,-0.13305430640625,-0.11531373221874999,-0.09757315803125,-0.07983258384375,-0.06209200965625,-0.044351435468750006,-0.02661086128125001,-0.008870287093750012,0.008870287093749984,0.02661086128124998,0.04435143546874998,0.062092009656249975,0.07983258384374997,0.09757315803124997,0.11531373221874996,0.13305430640625,0.15079488059374996,0.16853545478124993,0.18627602896874995,0.20401660315624998
CodY_genes,[],[],[],[],[],[],['S329' 'BSU_misc_RNA_24' 'bcd' 'ypmP' 'bkdAA' 'ptb'],"['bcaP' 'ylmA' 'pksE' 'pksI' 'pksD' 'pksF' 'buk' 'acpK' 'pksM' 'S92'
 'pksJ' 'pksH' 'pksG' 'rocC' 'bacG' 'bkdAB' 'pksL' 'ybgE' 'S227' 'lpdV'
 'bkdR' 'rocA' 'pksN' 'yuiC' 'bkdB' 'rocB' 'S1533' 'yhjB' 'S368' 'S823'
 'rocD' 'S1551' 'S822' 'ykfB' 'yhjC' 'S819' 'thrD' 'S617' 'ykfA' 'yxbD'
 'ykfC']","['pksR' 'ilvA' 'mpr' 'metN' 'rocE' 'yxbC' 'S910' 'S616' 'metP' 'ilvD'
 'rocF' 'ycgA' 'guaB' 'metQ' 'S465' 'ybfJ' 'S1261' 'ykfD' 'pksC' 'nprE']",['ywaA' 'hag' 'guaC' 'S1352'],[],[],[],[],[],[],[],[],[],[]
PhoP_genes,[],[],[],[],[],[],[],['rapK' 'hpf' 'yxiO' 'ydjN' 'S225' 'S438' 'phrK'],['yycQ' 'yjdB' 'yurI' 'S1350' 'ydjM' 'yycO' 'S437' 'yycP' 'S223'],[],[],[],[],[],[],[],[],[],[],[]
TnrA_genes,[],[],[],[],[],[],[],"['yycA' 'glnQ' 'S1041' 'pxpB' 'ycsG' 'pxpC' 'yodF' 'glnH' 'kipR' 'ywdJ'
 'S134' 'yvgT' 'yfiS' 'tnrA' 'S475' 'yoyD' 'lipC' 'S1054']","['alsT' 'ywdI' 'ycsI' 'S1558' 'ysnD' 'glnM' 'ywrD' 'ywdK' 'glnP' 'pxpA'
 'S1250' 'yfiR' 'S674' 'nasA' 'yrbD' 'yycC' 'yycB' 'yxkC' 'pucR' 'ywlF'
 'S1429' 'ywlG' 'S1428']",['yttA' 'S1493' 'S1492'],[],[],[],[],[],[],[],[],[],[]
ComA_genes,[],[],[],[],[],[],[],[],[],[],['ywhH'],['ycxA'],[],[],[],[],[],[],[],[]
SigA_genes,[],[],[],[],[],['S480' 'pdhB' 'psdA' 'ald' 'S532' 'psdB' 'S531' 'pdhA' 'sr1'],"['abrB' 'lytE' 'pyrG' 'ptsG' 'rsgI' 'spoIIT' 'S886' 'opuBA' 'S599' 'yflI'
 'purT' 'cysJ' 'opuAB' 'S1422' 'opuBB' 'S460' 'radC' 'S534' 'mhqA' 'opuBC'
 'S1066' 'S1283' 'sigI' 'mhqO' 'S481' 'opuAA' 'sacY' 'comEC' 'S1582'
 'ywbI' 'pdhD' 'BSU_misc_RNA_10' 'S1442' 'cysI' 'S1441' 'murB' 'mhqN']","['pdhC' 'murAA' 'gutB' 'ohrR' 'S68' 'S1321' 'S297' 'mtlF' 'ylxW' 'guaA'
 'S190' 'murG' 'S90' 'divIB' 'copZ' 'recU' 'S1450' 'S684' 'S960' 'znuA'
 'S565' 'S231' 'opuAC' 'S1448' 'txpA' 'sigG' 'S439' 'S1440' 'ptsI' 'S602'
 'S1421' 'copA' 'ytxM' 'zinT' 'rplV' 'mreC' 'thiE' 'S298' 'med' 'pabB'
 'folB' 'S1403' 'mhqE' 'yutE' 'ansA' 'sul' 'thiM' 'S1011' 'folK' 'S1284'
 'S132' 'S1177' 'comEA' 'pdeH' 'mtlD' 'pabC' 'dhbF' 'gapB' 'yaaA' 'S833'
 'yydG' 'S1057' 'comEB' 'S1447' 'mreD' 'manA' 'albF' 'pucH' 'ywzB' 'S1291'
 'pucF' 'menD' 'tasA' 'S412' 'speB' 'mtlA' 'mreB' 'valS' 'S954' 'sigX'
 'glcP' 'SR4' 'ylqC' 'S378' 'lmrB' 'yabE' 'S1176' 'S1349' 'S23' 'S1228'
 'yutD' 'speD' 'S16' 'yocH' 'azoR2' 'ribA' 'yqcK' 'S1527' 'sipW' 'sboA'
 'efeO' 'S893' 'snaA' 'S529' 'S220' 'S48' 'epsH' 'trmU' 'albG' 'ywkB'
 'epsG' 'epsK' 'gutP' 'S1308' 'tcyM' 'arfM' 'epsM' 'rbfA' 'S1217' 'jag'
 'S1215' 'tcyN' 'speE' 'S328' 'sacX' 'glmS' 'gabR' 'ptsH' 'menF' 'arsB'
 'S87' 'rpsP' 'arsR' 'S1' 'purS' 'ytrD' 'purK' 'S963' 'BSU_misc_RNA_21'
 'proJ' 'rpoE' 'menB' 'comGG' 'S245' 'ylqD' 'sinR' 'pucG' 'rpsJ' 'ywoD'
 'manP' 'dhbA' 'ansB' 'prfB' 'maf' 'fruC' 'yvoF' 'S411' 'bmrR' 'htrA'
 'tcyL' 'lonA' 'sigE' 'epsJ' 'yhdA' 'bsrG' 'S1135' 'nifS' 'S355' 'S1303'
 'ntdB' 'mhqD' 'fabL' 'ntdA' 'tapA' 'dapG' 'S401' 'yhdF' 'folC' 'epsO'
 'ptpZ' 'lmrA' 'nadC' 'secY' 'sbcD' 'epsL' 'citA' 'S330' 'yrvO' 'sacB'
 'rplC' 'narG' 'yxaB' 'ntdC' 'cymR' 'rplS' 'rsiX' 'purC' 'lytB' 'purB'
 'sboX' 'S1539' 'cssS' 'ygaN' 'albE' 'S315' 'gbsA' 'epsN' 'sbcC' 'dnaA'
 'hypO' 'gcaD' 'cmoJ' 'parE' 'epsF' 'xynA' 'S1363' 'S1043' 'ytrF' 'gabT'
 'pabA' 'S1581' 'rplF' 'ytrC' 'ribH' 'yvcD' 'gyrA' 'addA' 'S564' 'yukD'
 'map' 'yyaF' 'comFC' 'sndB' 'epsA' 'kinE' 'wapA' 'gudB' 'S467' 'cmoO'
 'antE' 'S1275' 'tcyJ' 'feuB' 'S953' 'sat' 'snaB' 'ctc' 'tcyK' 'rpsC'
 'ywoC' 'mta' 'fbp' 'ctsR' 'S5' 'menC' 'dhbE' 'S440' 'S1343' 'prs' 'menE'
 'S486' 'S672' 'S39' 'thrZ' 'S710' 'psdR' 'dhbB' 'rplR' 'S1127' 'sufU'
 'S1394' 'motP' 'rpmC' 'S914' 'purE' 'S1377' 'comZ' 'S45' 'S1162' 'yqaN'
 'S1170' 'spoIIGA' 'S709' 'sipS' 'lytA' 'ptsA' 'liaF' 'mtnE' 'spoIIIJ'
 'S1139' 'cmoI' 'feuC' 'pyrAA' 'gabD' 'disA' 'ybgB' 'S70' 'S1060' 'nadB'
 'yqzO' 'albD' 'S353' 'rimM' 'metI' 'yutF' 'efeU' 'S207' 'S533' 'S69'
 'narK' 'psdS' 'yfkJ' 'parC' 'maeA' 'ribR' 'nagP' 'rpsS' 'S490' 'comFA'
 'yxaA' 'S1314' 'znuB' 'S6' 'arsC' 'yfmP' 'ytrA' 'guaD' 'pckA'
 'BSU_misc_RNA_15' 'mtnU' 'rpsF' 'cssR' 'rplO' 'rpsQ' 'lytC' 'mbl' 'pbuX'
 'yxeN' 'tkmA' 'rplP' 'S55' 'ytrE' 'BSU_misc_RNA_28' 'S57' 'efeB' 'cysP'
 'dynA' 'addB' 'mrnC' 'adaA' 'rpoB' 'ytnM' 'purQ' 'yuxK' 'hemZ' 'bmr'
 'opuBD' 'S42' 'epsI' 'yloN' 'xpt' 'ywhA' 'sirB' 'pyrB' 'albC' 'ywoB'
 'cysE' 'epsB' 'pyrD' 'S320' 'S579' 'dapA' 'cysS' 'rpsN' 'csbA' 'gyrB'
 'remB' 'liaS' 'yneI' 'pyrC' 'yqaJ' 'rplE' 'S110' 'dnaJ' 'S605' 'yydI'
 'ppiB' 'S371' 'yqaH' 'pmi' 'rplD' 'yqeV' 'ytrB' 'nadE' 'znuC' 'rplX'
 'dhbC' 'rpsH' 'S1318' 'rplN' 'ylxM' 'sufS' 'yqaL' 'defA' 'S1093' 'adaB'
 'ylxP' 'S663' 'yqaM' 'narH' 'nadA' 'comFB' 'purN' 'asd' 'bglC' 'hmp'
 'motS' 'S1434' 'smc' 'mutY' 'yqaK' 'S843' 'S310' 'ponA' 'S1115']","['ysxC' 'yqaI' 'minD' 'yqeU' 'trpP' 'pucB' 'pyrK' 'sbp' 'S51' 'adk' 'rapB'
 'glmM' 'S1507' 'ptkA' 'yqaF' 'rpsE' 'yacF' 'pyrE' 'comQ' 'S860' 'yukB'
 'comA' 'pucC' 'rpsD' 'S1289' 'S580' 'rplW' 'yvoD' 'lgt' 'levB' 'yqdA'
 'comGF' 'rocR' 'fnr' 'rpsR' 'blt' 'S1398' 'S463' 'yqzL' 'S1575' 'liaR'
 'S972' 'gtaB' 'bltD' 'S1307' 'sufD' 'sufC' 'pyrP' 'yxeM' 'secA' 'yxeK'
 'S38' 'spoIIIE' 'tagU' 'sndA' 'pucA' 'nadR' 'yuxO' 'spoIIE' 'comC' 'rplB'
 'yqeT' 'alkA' 'epsE' 'ribD' 'S1092' 'bmrA' 'liaH' 'cdaR' 'lepA' 'ylnF'
 'rpmD' 'gbsB' 'yydH' 'purH' 'mtnW' 'spo0E' 'cysC' 'S1125' 'yueB' 'pyrF'
 'infA' 'yotK' 'comGE' 'ywrB' 'S1329' 'rapD' 'yczL' 'ftsY' 'hrcA' 'putR'
 'yjdF' 'yazB' 'S1301' 'ylxX' 'rpoY' 'pucD' 'rpmJ' 'ydfK' 'rpoA' 'ribE'
 'yfmO' 'comP' 'hprK' 'yxeQ' 'albB' 'pgk' 'capA' 'pbpD' 'yotJ' 'yvoE'
 'S56' 'kinC' 'rpmH' 'pyrAB' 'ssuB' 'minC' 'narI' 'ssuC' 'folEB' 'lutR'
 'mecA' 'hlpB' 'yotM' 'purL' 'S1543' 'ybbA' 'capC' 'rapH' 'zagA' 'yqaG'
 'S1253' 'yfkH' 'ctaA' 'S121' 'yfkI' 'liaG' 'S844' 'proH' 'recO' 'S528'
 'S1348' 'yxeO' 'trmD' 'yloM' 'gamR' 'rpsK' 'wapI' 'S428' 'yhcY' 'ggaB'
 'comGC' 'hemN' 'S982' 'chrS' 'yotC' 'aprX' 'ybdZ' 'yotI' 'comGD' 'dnaN'
 'S268' 'capE' 'ssbA' 'licT' 'yacO' 'ktrC' 'groES' 'tetB' 'rpoC' 'mtnD'
 'thrS' 'yviE' 'hbs' 'fliW' 'yqiK' 'pbpF' 'mhqP' 'lysS' 'catD' 'ssuD'
 'yotB' 'thrR' 'ypzF' 'spoIIIL' 'ydcG' 'ascR' 'ssuA' 'ccdA' 'yacP' 'ymfC'
 'pucE' 'ypqP' 'sufB' 'glpP' 'ydfM' 'yojE' 'narJ' 'yukE' 'era' 'ykoP'
 'hprT' 'S1153' 'S957' 'S1212' 'yhdL' 'gltX' 'yukC' 'S1300' 'mtnX' 'sigA'
 'csrA' 'rnjB' 'comGB' 'yydJ' 'licR' 'S466' 'infB' 'ohrA' 'S1058' 'purA'
 'mcsA' 'cspB' 'S88' 'galE' 'ykqA' 'citR' 'S763' 'fmt' 'S861' 'liaI'
 'ribT' 'ffh' 'rpsM' 'S1362' 'epsD' 'recF' 'sprA' 'araR' 'ybzG' 'S600'
 'catE' 'yciB' 'gapA' 'cdaA' 'opuD' 'iolR' 'glcR' 'rnjA' 'yosX' 'purM'
 'comX' 'yotH' 'tilS' 'S570' 'yotG' 'gltC' 'pheT' 'pheS' 'S1061' 'metC'
 'S47' 'S491' 'S952' 'mtrB' 'ylxR' 'gltR' 'yotD' 'capB' 'groEL' 'radA'
 'S762' 'feuA' 'ftsA' 'fabHA' 'tpi' 'minJ' 'S892' 'S1419' 'S489' 'S3'
 'ycnL' 'S46' 'mcsB' 'ycbK' 'yueC' 'ycnI' 'S1365' 'veg' 'eno' 'glsA'
 'comGA' 'rplQ' 'yueD' 'S1327' 'dnaK' 'S18' 'ftsH' 'S477' 'yotE' 'ybfK'
 'S1319' 'glyA' 'S593' 'ykuO' 'glnT' 'proA' 'nusA' 'ylnD' 'cggR' 'yneJ'
 'ggaA' 'S1169' 'yflH' 'S266' 'S924' 'S1076' 'mtnB' 'proB' 'ugd' 'purF'
 'recA' 'purD' 'rplGA' 'S1213' 'S1454' 'phrH' 'cysH' 'secE' 'S1226' 'lutC'
 'S1067' 'yeaB' 'phoC' 'yhcZ' 'BSU_misc_RNA_26' 'pyrR' 'ypbS' 'yydF'
 'S1366' 'S1152' 'S1312' 'epsC' 'albA' 'sda' 'S52' 'yhxA' 'S1353' 'S1452'
 'S1306' 'ywrA' 'flgL' 'lrpC' 'cdd' 'S189' 'spo0F' 'ccpA' 'ybfM' 'cysL'
 'yaaJ' 'S881' 'BSU_misc_RNA_29' 'vmlR' 'yvyG' 'grpE' 'ywcE' 'flgM' 'pgm'
 'surC' 'pssA' 'BSU_misc_RNA_27' 'ezrA' 'rtpA' 'yhdK' 'sinI' 'lctP'
 'rpmGB' 'htpG' 'ytfP' 'folE' 'S209' 'S592' 'ykuN' 'sdhC' 'yqiI' 'ftsZ'
 'proI' 'pheA' 'iolS' 'spo0B' 'S17' 'sigH' 'mtnK' 'dnaG' 'fabF' 'S267'
 'mtnA' 'psd' 'sprB' 'sdhA' 'S569' 'topB' 'obg' 'yflG' 'S492' 'scr' 'lutB'
 'S484' 'sigM' 'ykuP' 'S1531' 'S1081' 'acdA' 'S1313' 'lutA' 'clpX' 'gamA'
 'yqiH' 'citG' 'flgK' 'sspE' 'S1302' 'S560' 'S232' 'yqxD' 'ylxS' 'S1133'
 'fadF' 'gamP' 'S568']","['S1443' 'ycnJ' 'S485' 'spo0A' 'des' 'S1346' 'cwlO' 'clpE' 'S1444' 'S730'
 'ogt' 'S1470' 'rnc' 'sdhB' 'clpC' 'pamR' 'S902' 'S91' 'S1344' 'S29'
 'yvyF' 'S1511' 'rppH' 'S1294' 'ycnK' 'S1342' 'S949' 'S577' 'clpP'
 'swrAA/2' 'swrA' 'S1257' 'S208' 'S925' 'S1282' 'S1345' 'S1137' 'alsD'
 'S563' 'S1295' 'cadA']",['ldh' 'S1296' 'alsS'],['sdpI' 'sdpR'],[],[],[],[],[],[],[],[]
CcpA_genes,[],[],[],[],[],['pftA' 'opuE'],['S236' 'pftB' 'S1460' 'S785' 'S1487' 'rocG' 'S1461'],"['msmX' 'S1490' 'S1337' 'yslB' 'cydB' 'dprA' 'cimH' 'cydC' 'ykuK' 'cydA'
 'acoB' 'topA' 'mmgA' 'S1500' 'S727' 'yxkF' 'sigL' 'sucD']","['acoA' 'S876' 'csbX' 'S515' 'S583' 'galT' 'scoB' 'galK' 'mmgB' 'S725'
 'acoL' 'sucC' 'ykuJ' 'mmgE' 'ypiF' 'serA' 'yhaR' 'S1486' 'mmgC' 'bofC'
 'ldt' 'yobO' 'yozM' 'S1050' 'levD' 'acoC' 'yvnA' 'mmgD' 'cydD' 'pchR'
 'levG' 'S1334' 'levE' 'levF' 'S786' 'scoA' 'yesL' 'yesN' 'hbuT' 'S1019'
 'yxjF' 'yopL' 'yesM' 'mmgF' 'sacC' 'yqxI' 'S1339' 'S973' 'darB' 'S516']",['yqxJ' 'S514' 'abbA' 'S517' 'yvmA' 'S513'],[],[],[],[],[],[],[],[],[],[]
Spx_genes,[],[],[],[],[],[],[],"['S40' 'coaX' 'S1159' 'trxB' 'ytxK' 'S1160' 'yacC' 'S1324' 'S1323' 'ytvA'
 'yacD']",['yugJ' 'yugT' 'S417' 'yjbH' 'tpx' 'yjbI' 'S1198'],[],[],[],[],[],[],[],[],[],[],[]
PerR_genes,[],[],[],[],[],[],[],['S408' 'katA' 'yjbC' 'S410'],['S409'],[],[],[],[],[],[],[],[],[],[],[]
Abh and CcpA_genes,[],[],[],[],[],[],[],['S542' 'ctaD' 'S544' 'cwlS' 'ctaG' 'ctaF' 'S543' 'ctaE'],['ctaB' 'ctaC' 'S748'],[],[],[],[],[],[],[],[],[],[],[]
CodY and PhoP_genes,[],[],[],[],[],[],[],[],[],[],['vpr'],[],[],[],[],[],[],[],[],[]
CodY and TnrA_genes,[],[],[],[],[],[],['oppB' 'oppC'],"['thrB' 'oppD' 'thrC' 'hom' 'S405' 'appB' 'S407' 'appC' 'oppF' 'oppA'
 'S1245' 'S406']",['S404' 'yuiA' 'appA/1' 'appA/2' 'yuiB' 'appD' 'appF' 'S403'],[],[],[],[],[],[],[],[],[],[],[]
CodY and ComA_genes,[],[],[],[],[],[],[],[],[],['rapE'],[],[],[],[],[],[],[],[],[],[]
CodY and SigA_genes,[],[],[],[],[],[],"['flhB' 'cheD' 'fliR' 'cheC' 'cheW' 'nupO' 'fliQ' 'nupP' 'cheA' 'flhA'
 'cheB' 'fliG' 'sigD' 'fliY' 'carA' 'flgE' 'flhF' 'nupQ' 'fliM' 'fliI'
 'S1209' 'S584' 'flhG' 'carB' 'flgD']","['fliF' 'cheY' 'fliL' 'fliH' 'flgC' 'fliZ' 'argD' 'argB' 'swrD' 'fliP'
 'S1208' 'argF' 'ylxF' 'fliE' 'fliJ' 'nupN' 'swrB' 'flgB' 'fliK' 'scoC'
 'S585' 'trmFO' 'asnH' 'kinB' 'codV' 'kapB' 'bacE' 'yxaM' 'S367' 'amhX'
 'dppE']","['argJ' 'clpY' 'putP' 'bacC' 'bacD' 'clpQ' 'S107' 'codY' 'S1124' 'S366'
 'bacF' 'argC' 'S116' 'dppA' 'bacB' 'bacA' 'dppD' 'S351' 'braB' 'dppC'
 'yxnB' 'aprE' 'S118' 'yxbB' 'dppB' 'yxbA' 'comK' 'putC' 'S363']","['frlM' 'frlD' 'S1254' 'yurJ' 'frlB' 'putB' 'S472' 'S471' 'ispA' 'frlN'
 'frlO']",[],[],[],[],[],[],[],[],[],[]
PhoP and SigA_genes,[],[],[],[],[],[],[],"['tuaA/2' 'tuaB' 'S1374' 'tuaC' 'tagB' 'S1373' 'tuaA/1' 'phoD' 'tatAD'
 'tuaD' 'phoB' 'S1361' 'tagE' 'S99' 'skfF' 'tuaE' 'skfG' 'tuaH' 'ydhF'
 'tuaG' 'tagH' 'tuaF']","['S201' 'tatCD' 'skfH' 'tagG' 'phoA' 'S1371' 'pstBB' 'tagD' 'tagF' 'S1372'
 'skfE' 'tagA' 'pstBA' 'skfC' 'pstC' 'pstA' 'pstS' 'skfB' 'skfA']",['S78' 'S77' 'S327'],['S1375'],[],[],[],[],[],[],[],[],[]
PhoP and CcpA_genes,[],[],[],[],[],[],[],[],['refZ'],['S1128' 'yfkN'],[],[],[],[],[],[],[],[],[],[]
TnrA and SigA_genes,[],[],[],[],[],[],['gltB' 'gltA' 'S683'],['S682' 'S128' 'glnR' 'nasD' 'nasF'],"['pycA' 'pucK' 'nrgA' 'glnA' 'nasC' 'nasB' 'S625' 'dtpT' 'pucL' 'pucM'
 'ftsW' 'pucJ' 'nasE' 'nrgB' 'S541']",[],[],[],[],[],[],[],[],[],[],[]
ComA and SigA_genes,[],[],[],[],[],[],[],['lutP' 'S1309' 'rapI'],['acpA' 'S1310' 'phrI' 'fabD' 'fapR'],['plsX' 'fabG'],[],[],[],['degQ' 'S1216'],[],[],[],[],[],[]
ComA and CcpA_genes,[],[],[],[],[],[],[],[],[],['phrF'],['S1451'],['rapF'],[],[],[],[],[],[],[],[]
SigA and CcpA_genes,[],[],[],[],[],['S262'],['citM' 'yflN' 'licA' 'glpF' 'licH' 'glpK' 'licC' 'licB'],"['S1382' 'etfB' 'S1100' 'bglH' 'S1098' 'fadR' 'iolF' 'rsbU' 'iolC' 'xylA'
 'bglP' 'iolE' 'iolD' 'acuC' 'xynP' 'fadB' 'etfA' 'S635' 'ylbP' 'araB'
 'gmuG' 'S1524' 'araL' 'xynB' 'malA' 'xylB' 'uxaC' 'araM' 'rsbS' 'rsbT'
 'cstA' 'S1085' 'rsbR' 'araE' 'wprA' 'araD' 'S1526' 'nupC' 'kdgA' 'araA'
 'iolI' 'gmuF' 'S138' 'acuB' 'iolH' 'mleN' 'S321' 'abfA' 'sigB' 'iolJ'
 'lcfA' 'glvR' 'abnA' 'S322' 'rsbV' 'malP' 'gmuE' 'S634' 'iolB' 'S1087'
 'acuA' 'araQ' 'S203' 'bglS' 'araN' 'rsbX' 'yjmD' 'dra' 'glpD' 'S854'
 'gntP' 'S1322' 'rsbW' 'S1525' 'S1084' 'uxaA' 'iolA' 'mtlR' 'S636' 'yjmC'
 'gmuD' 'S1099' 'S746' 'uxaB' 'melR']","['S1512' 'ganQ' 'kdgK' 'drm' 'glmR' 'iolG' 'S1513' 'ganA' 'nagR' 'gntZ'
 'gmuR' 'S1528' 'ccpC' 'ganB' 'yjmF' 'S1101' 'kdgR' 'araP' 'uxuA' 'pupG'
 'mdh' 'kduI' 'fadA' 'melC' 'S1505' 'sspH' 'fadN' 'S1481' 'mleA' 'abf2'
 'yjmB' 'ganP' 'lcfB' 'gmuC' 'rhaR' 'citZ' 'melD' 'exuR' 'S836' 'pta'
 'S1506' 'rhaEW' 'S452' 'exuT' 'whiA' 'icd' 'rhaA' 'kdgT' 'fadE' 'melA'
 'gntK' 'yvcI' 'ysfE' 'kduD' 'S1516' 'rbsC' 'rapG' 'melE' 'S1518' 'rhaB'
 'crh' 'S323' 'S1079' 'yvcJ' 'nagA' 'pdp' 'nagB' 'gntR' 'rhaM' 'yvcN'
 'gmuA' 'amyE' 'rbsA' 'acoR' 'odhA' 'manR' 'ganS' 'abn2' 'odhB' 'S947'
 'qcrA']","['phrG' 'qcrC' 'rbsB' 'qcrB' 'rbsD' 'rbsK' 'cccA' 'yxiE' 'gmuB' 'rbsR'
 'ywdA' 'S948' 'S1465' 'S1464' 'sacA' 'dctP' 'sacP' 'S108']",[],[],[],[],[],[],[],[],[],[]
SigA and Spx_genes,[],[],[],[],[],[],[],"['ypjD' 'ywcH' 'S1033' 'S1468' 'nfrA' 'dapB' 'mtnN' 'mccA' 'mgsA' 'bshA'
 'mccB' 'cca' 'yrhC' 'S1078' 'ylaC' 'bshB1' 'cysK' 'birA' 'bshC']","['S1032' 'ytpQ' 'trxA' 'S1143' 'ytpR' 'ylaB' 'ylbQ' 'ytpP' 'ylaD' 'yojF'
 'yoyC' 'msrA' 'msrB' 'ylaA' 'yrrT' 'bshB2']",[],[],[],[],[],[],[],[],[],[],[]
SigA and PerR_genes,[],[],[],[],[],[],['S621'],"['ymaB' 'nrdE' 'nrdI' 'nrdF' 'S1540' 'hemX' 'S1063' 'hemC' 'perR' 'hemA'
 'fur' 'S1064' 'mrgA' 'hemL' 'hemB']",['ahpF' 'S1065' 'hemD' 'spx' 'ahpC' 'S502'],['pfeT'],[],[],[],[],[],[],[],[],[],[]
"PhoP, SigA, and CcpA_genes",[],[],[],[],[],['S878' 'treA' 'treP'],[],['treR' 'S879' 'resD' 'resC' 'S1097' 'resA'],['resB' 'resE' 'phoR' 'phoP' 'S83' 'glpT' 'glpQ'],['S82'],[],[],[],[],[],[],[],[],[],[]
"CodY, SigA, and CcpA_genes",[],[],[],[],[],[],['S669' 'S1119' 'yneN' 'S668' 'citB' 'S667' 'acsA'],['S1120' 'ackA' 'hutU' 'hutH' 'S1517' 'hutM' 'hutI' 'hutG'],['tyrS' 'ytzK' 'hutP' 'S1138'],[],[],[],[],[],[],[],[],[],[],[]
"CodY, TnrA, SigA, and CcpA_genes",[],[],[],[],[],[],[],['ilvC' 'leuA' 'leuB' 'ilvH' 'leuC' 'ilvB' 'leuD'],[],[],[],[],[],[],[],[],[],[],[],[]
"CodY, TnrA, and SigA_genes",[],[],[],[],[],[],[],['gabP' 'ureA' 'ureC' 'ureB' 'S1413' 'S1412'],['ansZ'],[],[],[],[],[],[],[],[],[],[],[]
"TnrA, SigA, and CcpA_genes",[],[],[],[],[],[],[],['S1356'],['degS' 'S1355'],['degU'],[],[],[],[],[],[],[],[],[],[]
