,A,CcpA,PhoP,TnrA,Spx,ComA,Abh,SigA,PerR,CodY
S4_3,15.3389853723,-1.3192333333000001,1.8792,-0.1023666667,0.3173,0.08186666670000001,-1.3558333333,0.0479333333,-0.1615,1.1286333333
S5_1,11.999954384,-0.8862333333,2.0842,0.5962333333000001,0.4036,0.3732666667,-1.5909333333,0.45683333330000003,-0.247,0.8382333333
S5_2,14.2049038616,-0.5422333333,2.5119,1.1861333333,0.962,0.44626666670000004,-0.8223333333,0.6503333333,0.0613,1.1165333333
S5_3,11.706941502,-0.6935333333,2.5057,0.9824333333,0.5829,0.6629666667,-0.8996333333000001,0.48193333330000004,0.31980000000000003,1.1794333333
S6_1,12.7743743688,-1.5846333333,1.6804999999999999,-0.2780666667,0.5208,-1.1221333333,-1.0513333333,0.6142333333000001,-0.049300000000000004,0.6324333333000001
S6_2,1.1624096361,-2.3949333333,0.6673,-1.2517666667,2.0007,-4.4061333333,0.38836666670000003,1.3135333333,0.25780000000000003,-1.4088666667
S6_3,12.8250006937,-1.6672333333,1.6037,-0.3450666667,0.539,-0.26683333330000003,-0.6884333333,0.2292333333,-0.6343,0.6273333333000001
S6/t_1,12.2058985289,-1.6994333333,1.4319,-0.1683666667,0.21580000000000002,-1.3901333333,-1.1781333333,0.5664333333,-0.5026,0.2636333333
S6/t_2,-1.3307159965,-2.7117333332999998,-0.2882,-1.8939666667,1.4052,-4.6280333333,-0.7847333333000001,0.6799333333,-0.1709,-1.6900666667
S6_4,10.8508590111,-1.7849333333000001,0.44060000000000005,-0.7046666667,-0.2615,-0.9887333333,-1.4715333333,0.3513333333,-1.0116,0.0533333333
S6_5,11.8536191729,-1.3250333333,1.0907,-0.38076666670000003,0.4304,-0.34543333330000003,-0.8232333333,0.7257333333,-0.2797,0.4541333333
S6_6,12.3793860515,-0.9003333333,1.1905000000000001,-0.3252666667,0.39640000000000003,-0.2235333333,-1.1333333333,0.6137333333,-0.3274,0.6879333333000001
S7_4,8.7515795391,-1.3916333333,0.9636,0.08003333330000001,0.4178,-0.4752333333,-0.9784333333,0.3621333333,-0.20420000000000002,0.21353333330000002
S7_5,8.7175778956,-1.6520333333,0.8583000000000001,0.0258333333,0.2968,-1.0994333333,-1.0173333333,0.23643333330000002,-0.4762,-0.1234666667
S7_6,7.7618984672,-1.4883333333,0.7938000000000001,-0.14706666670000001,0.1361,-0.6607333333000001,-1.3105333333,0.1780333333,-0.2652,0.2262333333
S8_4,7.9867302374,-2.1010333333,0.39730000000000004,-0.31876666670000003,-0.0848,-1.0664333333,-1.4672333333,-0.3188666667,-0.5873,-0.5385666667
S8_5,-3.5571713286,-2.3497333333,0.013000000000000001,-0.3529666667,1.198,-3.3152333333,-0.22133333330000002,0.2585333333,0.1202,-1.2010666667
G135_1,-7.2900509642,0.0027666667,-0.9629000000000001,-1.0322666667,-0.5305,-1.1380333333000001,0.6352666667,1.0403333333,1.0733,1.2847333333
G135_3,-8.7476331195,-1.5350333333,-2.7497,-2.0061666667,-1.9184,-2.7668333333,-0.9899333333,-0.5351666667,-0.2396,-0.4353666667
G150_1,-4.3223069959,0.0535666667,-0.7511,-1.6036666667000001,-1.1212,-1.0754333333,0.9614666667,0.060033333300000005,0.4234,0.4272333333
G150_2,-2.0228178492,0.4161666667,-0.49570000000000003,-0.8066666667,-0.39930000000000004,-0.5796333333,1.7547666667000001,0.8795333333,0.9165000000000001,1.1544333333
G150_3,-2.5763305786,0.6140666667,-0.44470000000000004,-1.2941666667,-1.067,-0.8817333333,1.0089666667,0.7559333333,0.36360000000000003,1.0861333333
G180_1,-10.9559248208,-0.0247333333,-1.1089,-1.0054666667,-0.9129,-0.8637333333,1.3595666667000001,0.8065333333,0.2841,0.9392333333
G180_2,-10.246994172600001,0.3775666667,-0.7449,-0.6543666667,-0.5237,-0.4708333333,1.6788666667,1.1408333333,0.3861,1.2497333333
G180_3,-12.2300644709,-0.6501333333,-1.8955000000000002,-1.5469666667,-1.5606,-1.5697333332999999,0.8063666667,0.0162333333,0.44530000000000003,0.3793333333
C30_1,-11.4451935286,-0.7088333333,-1.4942,-0.5520666667,-0.8681000000000001,-1.3900333333,-0.5027333333,0.45133333330000003,1.506,0.6829333333000001
C30_2,-10.5135720075,-0.4710333333,-1.2913000000000001,-0.5855666667,-0.8048000000000001,-1.2730333333,-0.4262333333,0.4866333333,1.9081000000000001,1.1009333333
C90_1,4.5123089228,-0.6564333333,0.48850000000000005,0.2423333333,1.0835,-0.8484333333,1.5619666667,0.4576333333,2.887,-0.6184666667000001
C90_2,4.7964508669,-0.3997333333,0.8277,0.5695333333,1.0687,-0.7458333333,1.7715666667,0.5262333333,2.9478,-0.5764666667
BI_1,5.592926339,0.013466666700000001,0.9732000000000001,0.1721333333,0.859,-0.5601333333,0.6819666667000001,0.5050333333,2.6644,0.2583333333
BI_2,4.8754805628,0.0068666667,1.1183,0.0282333333,1.0112,-0.3526333333,0.9701666667000001,0.7180333333000001,2.7107,0.4383333333
BC_2,11.213015245,-0.6377333333,1.4214,1.2376333333,1.5285000000000002,0.08186666670000001,1.3609666667,1.0966333333,3.2714,-0.6156666667
BC/t_1,14.5396583726,-0.9039333333,0.6851,0.5483333333,1.2819,-1.1887333333,0.8766666667,0.9815333333,2.9391,-0.6775666667
BC/t_2,11.3192275053,-0.7770333333,1.1384,1.2954333333,1.6308,-0.2543333333,1.6620666667,1.0916333333,3.2036,-0.6821666667
BC_1,12.4667444077,-1.1451333333,0.7579,0.4123333333,1.1258,-1.2349333333,0.7452666667000001,0.5115333333000001,2.5736,-0.9672666667
Sw_1,9.8181531512,-0.8632333333000001,0.1797,-0.2830666667,1.9754,-2.7411333333,0.3284666667,1.0459333333,2.748,-0.9667666667
Sw_2,8.0537408199,-0.5575333333,0.8663000000000001,-0.0333666667,1.8754,-1.9781333333000002,0.24326666670000002,1.0478333333,3.0361,-0.6038666667
BT_1,15.2846485374,-2.3656333333,-0.0746,1.6720333333,1.0261,-1.5266333333,0.5868666667,0.5767333333,0.5269,0.9242333333
BT_2,14.1761839374,-2.6984333333,-0.992,0.9551333333,0.3493,-2.1182333333,0.4063666667,-0.0334666667,0.055600000000000004,0.40233333330000004
B36_1,10.1348436929,-2.4830333333,0.4748,-1.6594666667,2.1605,-2.8449333333,1.0733666667,0.0932333333,0.8643000000000001,0.6444333333000001
B36_2,11.5726923446,-2.1281333333,0.255,-1.5413666667,1.6954,-2.5444333332999998,0.8453666667,-0.2855666667,0.4278,0.36813333330000003
B60_1,7.2328491513,-2.6098333333,0.9818,-0.8432666667000001,2.213,-1.9435333333,1.3401666667,-0.8806666667,0.8962,-0.0261666667
B60_2,7.957427862,-2.4480333333,1.079,0.5782333333,2.1997,-1.1019333333,1.2626666667,-1.4178666667,1.0281,-0.5102666667
M9exp_1,0.1955178913,0.3660666667,0.2632,0.2662333333,0.3166,0.2459666667,0.3352666667,0.4500333333,0.217,0.3317333333
M9exp_2,-0.5937215382000001,-0.0714333333,-0.044,0.0051333333,-0.053,-0.0500333333,0.0348666667,0.0428333333,-0.055400000000000005,-0.10326666670000001
M9exp_3,0.39820364680000003,-0.2946333333,-0.2192,-0.27136666670000004,-0.2636,-0.1959333333,-0.37013333330000003,-0.4928666667,-0.16160000000000002,-0.22846666670000002
M9tran_1,6.1348671953,-0.8617333333,0.0729,-0.3344666667,-0.4253,-0.29403333330000003,-0.6091333333,-0.5197666667,0.021400000000000002,-0.1239666667
M9tran_2,7.2797187613,-0.8056333333,0.056,-0.09496666670000001,-0.0176,-0.3189333333,-0.6088333333,-0.4929666667,-0.3658,0.2476333333
M9tran_3,6.9108293454,-0.5131333333,0.1514,0.15303333330000002,-0.2277,-0.1283333333,-0.4022333333,-0.2826666667,-0.11170000000000001,-0.23476666670000002
M9stat_1,10.7527110427,-2.9123333333,1.7093,-0.4963666667,0.056100000000000004,-1.7871333333,0.2293666667,-2.3677666667,-0.5669000000000001,-1.4780666667
M9stat_2,8.1931807937,-3.0780333333,1.427,-0.7459666667,0.9625,-2.1345333333,-0.2380333333,-2.5926666667,0.134,-2.5301666667
M9stat_3,9.5062577905,-3.3521333333,1.4259,-0.8518666667,0.8003,-2.2724333333,-0.5013333333000001,-2.8581666667,-0.2577,-2.8394666667
M+G_1,3.7185012544,-0.3309333333,-1.0186,-0.9493666667,-0.0086,-0.8037333333000001,-0.3319333333,-0.2651666667,-0.1927,-0.0016666667
M+G_2,2.360794192,-0.3261333333,-0.3393,-0.1411666667,-0.6874,-0.3306333333,-0.0183333333,-0.0698666667,0.3136,0.0736333333
M+G_3,3.7872243917,-0.1932333333,-0.524,-0.5231666667,-0.3397,-0.4676333333,0.1734666667,0.0202333333,0.3618,-0.0323666667
Glu_1,3.0259264181,-0.0041333333,0.2326,0.5384333333,-0.1242,0.21156666670000002,-0.0530333333,0.0385333333,0.7052,0.12633333330000002
Glu_2,3.8471766275,-0.26383333330000003,0.059000000000000004,0.0285333333,-0.2364,0.0551666667,-0.5494333333,0.1411333333,0.6539,0.0865333333
Glu_3,3.1053986212,-0.2677333333,0.2672,0.3304333333,-0.23600000000000002,0.1594666667,-0.0980333333,0.2310333333,0.7613000000000001,0.2249333333
Fru_1,-2.4343765434,-0.1518333333,0.16570000000000001,0.11003333330000001,0.3181,0.3092666667,-0.2050333333,0.5758333333,1.2705,0.5371333333
Fru_2,3.8280415094,-0.1429333333,0.2523,0.3695333333,-0.132,0.3139666667,-0.4439333333,0.6035333333,1.1765,0.4853333333
Fru_3,2.0978604796,-0.6262333333,-0.3825,-0.2005666667,-0.8653000000000001,-0.29403333330000003,-0.6456333333000001,-0.3261666667,-0.0223,-0.4534666667
Mal_1,3.2401058334,-0.5104333333000001,0.074,-0.8423666667,-0.38670000000000004,-0.9330333333,-0.4892333333,-0.033066666700000004,-0.32380000000000003,-0.1021666667
Mal_2,1.4208882074,-0.1049333333,-0.22360000000000002,-0.3733666667,-0.6305000000000001,-0.2159333333,-0.9285333333,0.1433333333,0.0298,-0.010866666700000001
Mal_3,1.0418638945,-0.035533333300000004,0.4692,-0.5181666667,-0.0188,-0.11923333330000001,-0.6702333333,-0.0349666667,0.4141,0.0461333333
G+S_2,9.5895376863,-0.9679333333000001,0.7633000000000001,-0.6977666667,-0.447,-0.3361333333,0.0591666667,0.4199333333,0.2432,0.2603333333
G+S_3,7.5793070719,-0.4717333333,1.1224,0.09943333330000001,-0.2078,0.1064666667,-0.7098333333,0.1964333333,0.3332,0.5179333333
Pyr_1,6.5461451689,-1.3967333333,0.4456,0.1223333333,-0.8586,-0.46843333330000003,-0.9253333333,-1.0976666667,-0.0489,-0.5014666667000001
Pyr_2,4.7115611453,-0.8257333333,0.7276,0.0784333333,-0.354,-0.0604333333,-0.4702333333,0.0542333333,0.3155,0.2378333333
Pyr_3,4.6539175594,-1.1563333333,0.394,0.09363333330000001,-0.7217,-0.2949333333,-0.49013333330000003,-0.4892666667,0.108,-0.21786666670000002
Gly_1,2.8990209129,-2.0904333333,-1.0237,-0.6181666667,0.48090000000000005,-1.8879333333,-0.6389333333,-0.9769666667,-0.47340000000000004,-0.6988666667
Gly_2,2.6432795860000002,-1.3269333333,-0.2394,-0.6555666667000001,1.0276,-0.9590333333000001,0.3391666667,0.1869333333,0.47550000000000003,0.2958333333
Gly_3,2.1032488973,-2.8181333333,-1.6069,-1.4243666667000001,0.0059,-2.4995333333,-1.3969333333,-1.3730666667,-1.0108,-1.2417666667
Glucon_1,2.599544479,-1.4926333333000001,-0.6284000000000001,-0.1996666667,-1.1273,-0.5954333333,-1.3054333332999999,-0.7808666667,-0.46480000000000005,-0.9414666667
Glucon_2,1.7624041523,-0.7711333333,-0.25020000000000003,0.1856333333,-0.5913,-0.1254333333,-0.8374333333,-0.4182666667,-0.0821,-0.4582666667
Glucon_3,0.7731762356,-1.6042333333,-1.1967,-0.7617666667,-1.6825,-1.0422333333,-1.9743333333000002,-1.2729666667,-0.3642,-1.6474666667
aero_1,1.3268796768,0.30466666670000003,-0.2887,0.1143333333,0.391,0.0645666667,2.4785666667,0.6217333333,0.8711000000000001,0.7939333333
aero_2,5.1291209408,-1.0207333333,-1.5684,-1.4013666667,0.19310000000000002,-1.0714333333,1.1474666667,-0.4162666667,0.23720000000000002,-0.4833666667
aero_3,3.19442322,-0.1256333333,-0.4207,-0.3901666667,0.7029000000000001,-0.0547333333,2.1198666667,0.5514333333,1.0647,0.5541333333
nit_1,3.5781027954,-1.0715333333000001,0.7402000000000001,-0.3282666667,0.23340000000000002,0.1435666667,0.7117666667,0.053733333300000005,0.4333,0.8141333333
nit_2,6.7009752439,-0.8992333333,0.802,0.15353333330000002,0.7066,0.6183666667000001,0.7632666667,0.0560333333,1.115,0.8845333333000001
nit_3,4.4856494351,-1.1826333333,0.5868,-0.3592666667,0.373,0.1987666667,0.6301666667,-0.2976666667,0.6436000000000001,0.6001333333000001
ferm_1,3.3732954704,-1.4285333333,0.8104,-0.4612666667,0.034800000000000005,-0.0754333333,0.6625666667,-0.1811666667,-0.115,0.7288333333
ferm_2,8.3627255617,-1.4323333333,0.3114,-0.6505666667000001,0.934,-0.1238333333,0.9717666667,-0.0399666667,0.9028,0.6373333333
ferm_3,2.9152365272000003,-1.2167333333,0.7575000000000001,-0.11626666670000001,0.4101,0.4425666667,1.0163666667,0.5924333333,1.2275,0.9017333333
T-5.40H_1,2.2974685325,-0.0978333333,0.6219,0.7436333333,-0.06810000000000001,0.5213666667,0.4973666667,0.2856333333,0.9606,-0.1658666667
T-4.40H_1,3.6533593777,-0.2399333333,-0.0713,0.7216333333,0.0912,0.3282666667,0.9004666667000001,0.4948333333,1.1185,-0.2217666667
T-3.40H_1,4.580718792,-0.2826333333,0.0792,1.5564333333,0.1893,0.1128666667,1.1827666667,0.2287333333,1.059,-0.29306666670000003
T-2.40H_1,3.7821234168,-0.5501333333,-0.177,1.3614333333,0.07540000000000001,0.0458666667,0.6429666667,0.0729333333,0.9896,-0.4307666667
T-1.40H_1,4.7462418444,-0.6770333333,-0.0874,2.6909333333000003,0.3975,-0.0371333333,0.8085666667,0.0468333333,1.6703000000000001,-0.7269666667
T-1.10H_1,2.6047026134999998,-0.7866333333000001,0.0915,2.8417333333,0.5467000000000001,0.0584666667,0.8464666667,0.19213333330000001,1.9439000000000002,-0.4877666667
T-0.40H_1,4.3889667237,-0.6464333333,-0.2599,3.7892333333,0.6683,-0.2391333333,1.0249666667,-0.30466666670000003,2.0273,-0.5649666667000001
T0.0H_1,3.5363766566,-0.6839333333000001,0.3048,3.3820333333,0.6518,-0.30363333330000003,0.7193666667,-0.3593666667,1.9056000000000002,-0.6845666667
T0.30H_1,7.0791690792,-1.4412333333,2.0904,2.8670333333,1.2576,-1.3792333333,0.6328666667,-1.0119666667,1.2981,-2.0003666667
T1.0H_1,6.7925027014,-1.7343333333,2.3926,1.8261333333,0.24180000000000001,-0.9866333333,0.1396666667,-1.1535666667,-0.38970000000000005,-2.1136666667
T1.30H_1,7.7387847139,-1.9537333333,2.3209,1.4885333333,-0.1029,-1.0541333333,0.1479666667,-1.2814666667,-0.3664,-2.2584666667
T2.0H_1,8.8491589054,-2.0762333333,1.6992,1.1273333333,-0.388,-1.1086333333,0.0157666667,-1.3330666667,-0.4792,-2.1726666667
T2.30H_1,9.3663901877,-1.2276333333,2.4472,1.5373333332999999,0.3531,-0.3349333333,0.8390666667000001,-0.7498666667,0.4554,-1.2429666667000001
T3.0H_1,10.7529390068,-1.8427333333,1.9302000000000001,0.9006333333000001,0.10070000000000001,-0.6780333333,0.7947666667000001,-1.1512666667,-0.24710000000000001,-1.4679666667
T3.30H_1,11.6863821576,-1.6416333333000002,2.0777,0.9397333333000001,0.397,-0.3582333333,0.9448666667000001,-1.2810666667000001,0.3105,-1.0899666667
T4.0H_1,11.7505945012,-1.6977333333,1.8286,0.7137333333,0.43770000000000003,-0.3077333333,0.8987666667,-1.7384666667,0.48350000000000004,-0.6327666667
T5.0H_1,13.706095099,-2.4108333333,1.0492,0.2628333333,-0.161,-0.7623333333000001,0.24056666670000001,-2.0764666667,-0.0925,-1.1314666667
HPh_1,-1.3308382386,0.2283666667,-0.5176000000000001,-0.8891666667,-0.42410000000000003,-0.0376333333,1.9209666667,0.5045333333,1.0707,0.7531333333
HPh_2,-2.6279048402000003,-0.1665333333,-0.9311,-0.9435666667,-0.8229000000000001,-0.1812333333,1.9413666667,0.39183333330000003,0.6652,0.43313333330000003
HPh_3,-2.7353142956000003,0.0523666667,-0.5448000000000001,-0.6680666667,-0.17070000000000002,-0.4041333333,2.6307666667,0.49003333330000004,1.0028,0.7686333333
LPh_1,-0.8597627424000001,0.2075666667,-0.5925,-0.9020666667,-0.045700000000000005,-0.3400333333,1.6341666667,0.5711333333,1.1118999999999999,0.8666333333
LPh_2,-1.3599947797,0.6828666667000001,-0.1086,-0.6150666667,-0.4756,0.41196666670000004,1.9684666667,1.1716333333,1.508,1.0883333333
LPh_3,-1.8981340546,0.1566666667,-0.6334000000000001,-0.8643666667000001,-0.9724,-0.2205333333,1.4546666667,0.6312333333,1.1541000000000001,0.9384333333
LPhT_1,5.4553576893,-1.5006333333000001,1.2127,-0.6805666667,1.4013,-1.3116333333,1.5226666667000002,-0.2227666667,3.1779,0.0767333333
LPhT_2,6.3008079382,-1.7217333333,1.3432,-0.9104666667,1.1969,-1.3395333333,1.1616666667,-0.3203666667,3.2349,0.16513333330000002
LPhT_3,6.5086531839,-1.4855333333,1.5293999999999999,-0.7811666667,1.6315,-0.9873333333000001,1.1734666667,-0.1312666667,3.4521,0.5224333333
SMMPr_1,6.8586893133,-0.7401333333,-0.19240000000000002,-0.1653666667,0.08120000000000001,0.0122666667,0.8750666667,0.5559333333,0.2417,0.0340333333
SMMPr_2,6.2842088005,-0.6279333333,-0.046700000000000005,-0.3426666667,0.40230000000000005,-0.1687333333,0.9925666667,0.5471333333,0.21910000000000002,0.2224333333
SMMPr_3,5.088423261,-0.5517333333000001,-0.1075,-0.2956666667,0.6199,0.1049666667,1.2402666667,0.5252333333,0.5818,0.32423333330000004
HiTm_1,5.7037360205,-0.6587333333000001,-0.5557,-1.4256666667,0.8916000000000001,-0.7574333333000001,0.6754666667,0.6267333333,1.0818,0.3376333333
HiTm_2,6.7115655177,-0.44313333330000004,0.3375,-0.5231666667,0.522,0.1692666667,0.7220666667000001,-0.1802666667,1.009,0.1063333333
HiTm_3,8.0822934768,-0.5072333333,0.3899,0.1657333333,0.6444000000000001,0.2948666667,1.0219666667,0.0995333333,1.0259,0.14723333330000002
LoTm_1,6.8427761687,-1.5815333333,0.9782000000000001,1.2826333333,0.7499,-0.4388333333,1.4205666667,-1.1258666667,0.40180000000000005,0.7313333333
LoTm_2,6.898707902,-2.2269333333,0.9504,0.9664333333,1.256,-0.7910333333,1.1575666667,-1.2631666667,0.14880000000000002,0.4385333333
LoTm_3,5.9899471059,-1.7933333333,1.1317,0.8078333333000001,0.39640000000000003,-0.6869333333000001,0.9121666667,-1.2358666667,-0.0499,0.44363333330000004
HiOs_1,7.3778854434,-0.9496333333,0.4531,0.3371333333,0.3234,0.0633666667,-1.2733333333,-0.2702666667,0.9430000000000001,-0.1748666667
HiOs_2,8.30988952,-1.1100333333,0.158,0.0981333333,0.292,-0.1916333333,-1.2599333333,-0.3356666667,0.977,-0.2750666667
HiOs_3,9.1125227359,-0.8620333333,0.3894,0.0833333333,0.4801,-0.0759333333,-1.3501333333,-0.2142666667,0.6167,-0.0958666667
BMM_1,0.6510347465,-0.0286333333,0.2199,-0.3018666667,-0.5377000000000001,-0.17523333330000002,-0.0763333333,-0.0417666667,0.5268,0.1449333333
BMM_2,0.7430801753,-0.2826333333,-0.0901,-0.43616666670000004,-0.6920000000000001,-0.4256333333,-0.1886333333,-0.1710666667,0.6099,-0.1474666667
BMM_3,0.18440725200000002,-0.030633333300000003,-0.09290000000000001,-0.6040666667,-0.35450000000000004,-0.4000333333,0.1262666667,0.0546333333,0.6847000000000001,0.1697333333
Heat_1,4.2519354536,0.3770666667,0.5609000000000001,-0.2028666667,1.3103,0.1746666667,1.2411666667,-0.2581666667,1.6880000000000002,0.7598333333
Heat_2,3.1747218774,-0.1155333333,0.404,-0.5292666667,1.0529,-0.11013333330000001,1.1030666667,-0.49306666670000004,1.4045,0.5375333333
Heat_3,1.3860829203,-0.4438333333,0.09330000000000001,-0.9021666667,0.9657,-0.3784333333,0.8779666667,-0.5707666667,1.021,0.38173333330000003
Cold_1,6.5882228774,-0.8104333333,-1.3275000000000001,3.4216333333,0.21350000000000002,-0.0113333333,1.0614666667,1.3287333333,1.6167,-0.0469666667
Cold_2,7.030365427,-1.4657333333,-2.2342,2.7079333333,0.6406000000000001,-0.7527333333,1.1336666667,0.6937333333,1.4693,-0.5773666667
Cold_3,4.8448273961,-1.8767333333,-2.7507,1.5536333333,0.0818,-1.1301333333,0.4705666667,0.2647333333,1.4475,-1.0631666667
Etha_1,2.1470091349000002,-2.9229333333,-0.1202,-1.9021666667,2.111,-1.8440333333,0.0971666667,-0.6342666667,0.8264,-1.2121666667
Etha_2,-0.1850834418,-3.0761333333,-0.7586,-2.0973666667,1.6525,-1.8643333333,0.0311666667,-0.7672666667,0.41960000000000003,-1.3622666667
Etha_3,1.9966424477,-2.6920333333,-0.027700000000000002,-2.1009666667,2.0259,-1.4852333333,0.26586666670000003,-0.5228666667,0.766,-0.9567666667
SMM_1,0.5461753769000001,-0.5197333333,-0.2156,-0.1025666667,-0.0081,0.0311666667,0.7012666667,0.0136333333,0.4838,-0.058766666700000005
SMM_2,2.1210932576,-0.5385333333,-0.2291,0.0733333333,0.2034,-0.2578333333,0.7198666667,-0.07516666670000001,0.4424,-0.0841666667
SMM_3,1.6238209115000002,-0.41753333330000003,-0.1569,0.2133333333,0.06670000000000001,0.024166666700000002,0.29806666670000004,0.0329333333,0.41850000000000004,-0.13696666670000002
Salt_1,1.8446817637000001,-1.4422333333,-1.0103,-0.9025666667000001,1.6223,-1.1895333333,0.4803666667,-0.0103666667,1.1143,-0.040366666700000005
Salt_2,1.8791509963,-1.6171333333,-1.0237,-1.2753666667,1.6461999999999999,-1.4129333333,0.46636666670000004,-0.1629666667,0.7861,0.0262333333
