,A,CcpA,PhoP,TnrA,Spx,ComA,Abh,SigA,PerR,CodY
LBstat_3,6.8473595058,-1.8910333333333327,1.2914000000000012,-0.7844666666666669,0.6352999999999991,-0.4493333333333336,-1.1187333333333331,0.27213333333333445,1.4398,0.9864333333333342
LBGexp_1,0.3004284961,0.08186666666666653,-0.4873999999999974,-1.4462666666666664,-0.23470000000000013,-0.2971333333333348,2.811866666666667,0.6050333333333349,1.0869,1.0598333333333336
LBGexp_2,-1.5659788642999999,-0.11013333333333364,-0.18139999999999823,-0.9912666666666663,0.15649999999999942,-0.0986333333333338,3.0025666666666666,0.4716333333333349,1.066600000000001,0.5445333333333338
LBGexp_3,-2.1462977185,0.12036666666666562,-0.5996999999999986,-1.6413666666666664,0.3232999999999997,-0.1979333333333333,3.008166666666666,0.7866333333333344,0.9222000000000001,1.1487333333333343
LBGtran_2,0.2388441623,-0.9345333333333343,0.06950000000000145,-1.3231666666666673,0.15829999999999878,-0.7762333333333338,1.5848666666666666,0.12973333333333414,1.0808999999999997,0.07273333333333376
LBGtran_3,0.6883795248,-0.27183333333333337,0.7323000000000022,-1.2786666666666662,0.6094999999999988,-0.16863333333333408,2.449066666666667,0.4393333333333338,2.0340000000000007,0.4800333333333331
LBGstat_1,5.200085153,-1.971233333333334,-0.8020999999999976,-2.7171666666666665,-1.4398,-3.2027333333333345,0.8849666666666671,0.4042333333333339,0.6484000000000005,1.3290333333333333
LBGstat_2,8.4463901044,-2.5782333333333334,-1.3664999999999985,-2.7438666666666665,-0.7210999999999999,-3.5115333333333343,0.315666666666667,-0.2733666666666661,0.8826999999999998,0.03903333333333414
LBGstat_3,3.0464806988,-2.0119333333333334,-0.2959999999999976,-1.911366666666666,-1.0471000000000004,-1.9341333333333335,0.1889666666666674,-0.5597666666666647,0.6845999999999997,0.4449333333333332
S0_1,13.001026887,-0.6314333333333337,0.12330000000000219,1.572333333333333,0.28880000000000017,-0.6106333333333342,0.8874666666666666,0.30593333333333383,-0.23499999999999943,0.598533333333334
S0_2,9.2637889944,-0.6736333333333331,0.08960000000000257,1.5690333333333335,-0.014200000000000657,-0.5504333333333342,1.087766666666667,0.042033333333334255,0.1974999999999998,0.6655333333333342
S0_3,10.7869405067,-0.8271333333333342,0.6674000000000024,1.5568333333333335,0.16729999999999912,-0.5806333333333349,0.9506666666666668,0.2446333333333346,0.33110000000000106,0.8460333333333345
S1_1,9.735562807800001,-0.02693333333333392,1.4451000000000018,1.1215333333333337,0.38159999999999883,0.7217666666666656,0.8789666666666669,0.641233333333334,0.09940000000000104,0.10483333333333356
S1_2,10.8938567163,-0.25503333333333345,1.5528000000000013,1.2882333333333342,0.16409999999999947,0.7588666666666661,0.7842666666666673,0.7176333333333336,0.13339999999999996,-0.047366666666667
S1_3,8.9027221413,-0.23703333333333276,1.8320000000000025,1.285733333333333,0.1036999999999999,1.028766666666666,0.8284666666666674,0.5724333333333345,0.29129999999999967,0.10183333333333344
S2_1,17.5588277113,-1.2114333333333338,0.3694000000000024,0.8521333333333327,0.4048999999999996,1.2096666666666653,-0.779633333333333,-1.3588666666666658,-0.07939999999999969,0.05713333333333459
S2_2,17.8169176928,-1.2612333333333332,0.45220000000000127,0.21633333333333304,0.19599999999999973,1.055066666666665,-0.9215333333333326,-1.2832666666666661,-0.007899999999999352,-0.3938666666666659
S2_3,18.8949862675,-1.4223333333333343,0.35540000000000127,0.0386333333333333,0.613999999999999,0.8857666666666653,-1.1591333333333331,-1.569166666666666,0.28110000000000035,-0.02286666666666548
S3_1,14.6927300212,-1.2960333333333338,2.0825000000000014,0.931633333333334,-0.16530000000000022,1.0793666666666653,-1.4348333333333336,0.2958333333333343,0.14910000000000068,1.330233333333334
S3_2,14.8770157561,-1.0328333333333344,2.2574000000000023,1.1308333333333334,-0.6600000000000001,1.0177666666666667,-1.258633333333334,-0.5800666666666654,0.31510000000000105,0.9917333333333342
S4_1,13.5200582701,-0.5587333333333326,2.5130000000000017,0.900033333333333,0.19869999999999877,0.9811666666666667,-1.288033333333333,-0.17416666666666636,0.13060000000000116,1.2729333333333344
S4_2,15.2730292306,-1.125633333333333,2.1955000000000027,0.34293333333333287,0.5,0.6474666666666664,-1.3501333333333339,0.13193333333333435,0.13339999999999996,1.137833333333333
S4_3,15.3389853723,-1.319233333333333,1.8792000000000026,-0.10236666666666672,0.31729999999999947,0.08186666666666653,-1.355833333333333,0.047933333333334716,-0.1615000000000002,1.1286333333333332
S5_1,11.999954384,-0.8862333333333332,2.0842000000000027,0.5962333333333341,0.40359999999999907,0.37326666666666597,-1.590933333333334,0.45683333333333387,-0.2469999999999999,0.8382333333333332
S5_2,14.2049038616,-0.5422333333333338,2.5119000000000025,1.1861333333333341,0.9619999999999997,0.44626666666666637,-0.8223333333333329,0.6503333333333341,0.06130000000000102,1.1165333333333347
S5_3,11.706941502,-0.6935333333333329,2.5057000000000027,0.9824333333333328,0.5828999999999986,0.6629666666666658,-0.899633333333334,0.481933333333334,0.31980000000000075,1.1794333333333338
S6_1,12.7743743688,-1.5846333333333327,1.680500000000002,-0.2780666666666658,0.5207999999999995,-1.122133333333334,-1.051333333333334,0.6142333333333347,-0.04929999999999879,0.6324333333333332
S6_2,1.1624096361,-2.3949333333333342,0.6673000000000027,-1.2517666666666667,2.0007,-4.406133333333335,0.3883666666666663,1.3135333333333339,0.2577999999999996,-1.4088666666666665
S6_3,12.8250006937,-1.6672333333333338,1.6037000000000017,-0.34506666666666597,0.5389999999999997,-0.26683333333333437,-0.6884333333333341,0.22923333333333495,-0.6342999999999996,0.6273333333333344
S6/t_1,12.2058985289,-1.6994333333333334,1.4319000000000024,-0.16836666666666567,0.21579999999999977,-1.3901333333333348,-1.1781333333333333,0.5664333333333342,-0.5025999999999993,0.2636333333333347
S6/t_2,-1.3307159965,-2.711733333333333,-0.288199999999998,-1.8939666666666657,1.405199999999999,-4.6280333333333346,-0.7847333333333335,0.6799333333333344,-0.1708999999999996,-1.6900666666666666
S6_4,10.8508590111,-1.784933333333333,0.44060000000000166,-0.7046666666666663,-0.26149999999999984,-0.9887333333333341,-1.4715333333333334,0.3513333333333346,-1.0115999999999996,0.053333333333334565
S6_5,11.8536191729,-1.3250333333333337,1.0907000000000018,-0.38076666666666625,0.4303999999999988,-0.34543333333333415,-0.8232333333333326,0.7257333333333342,-0.27970000000000006,0.45413333333333306
S6_6,12.3793860515,-0.9003333333333341,1.190500000000002,-0.3252666666666659,0.39639999999999986,-0.22353333333333403,-1.1333333333333329,0.6137333333333341,-0.327399999999999,0.6879333333333335
S7_4,8.7515795391,-1.391633333333333,0.9636000000000013,0.08003333333333273,0.4177999999999997,-0.4752333333333336,-0.9784333333333333,0.3621333333333343,-0.20420000000000016,0.21353333333333424
S7_5,8.7175778956,-1.6520333333333337,0.8583000000000016,0.02583333333333293,0.2967999999999993,-1.0994333333333337,-1.0173333333333332,0.23643333333333416,-0.4762000000000004,-0.1234666666666655
S7_6,7.7618984672,-1.4883333333333333,0.7938000000000027,-0.14706666666666734,0.136099999999999,-0.6607333333333347,-1.3105333333333338,0.17803333333333526,-0.2652000000000001,0.22623333333333306
S8_4,7.9867302374,-2.1010333333333335,0.3973000000000013,-0.31876666666666686,-0.08480000000000132,-1.0664333333333342,-1.4672333333333327,-0.31886666666666486,-0.587299999999999,-0.5385666666666662
S8_5,-3.5571713286,-2.349733333333333,0.013000000000001677,-0.3529666666666671,1.1979999999999986,-3.3152333333333335,-0.22133333333333383,0.25853333333333417,0.12020000000000053,-1.2010666666666658
G135_1,-7.2900509642,0.00276666666666614,-0.9628999999999976,-1.0322666666666667,-0.5305,-1.1380333333333343,0.6352666666666664,1.0403333333333347,1.0732999999999997,1.2847333333333335
G135_3,-8.7476331195,-1.5350333333333328,-2.749699999999999,-2.006166666666667,-1.9184,-2.7668333333333344,-0.9899333333333331,-0.5351666666666652,-0.23959999999999937,-0.4353666666666669
G150_1,-4.3223069959,0.05356666666666676,-0.7510999999999974,-1.6036666666666672,-1.1212,-1.0754333333333346,0.9614666666666665,0.06003333333333494,0.4234000000000009,0.4272333333333336
G150_2,-2.0228178492,0.41616666666666724,-0.4956999999999976,-0.8066666666666666,-0.3993000000000002,-0.5796333333333337,1.7547666666666668,0.8795333333333346,0.916500000000001,1.1544333333333334
G150_3,-2.5763305786,0.6140666666666661,-0.44469999999999743,-1.2941666666666656,-1.0670000000000002,-0.8817333333333348,1.0089666666666677,0.7559333333333349,0.3635999999999999,1.0861333333333345
G180_1,-10.9559248208,-0.024733333333333718,-1.1088999999999984,-1.005466666666667,-0.9129000000000005,-0.8637333333333341,1.359566666666666,0.8065333333333342,0.28410000000000046,0.939233333333334
G180_2,-10.246994172600001,0.3775666666666666,-0.7448999999999977,-0.6543666666666663,-0.5236999999999998,-0.4708333333333332,1.678866666666666,1.140833333333335,0.3861000000000008,1.2497333333333334
G180_3,-12.2300644709,-0.6501333333333328,-1.8954999999999984,-1.5469666666666662,-1.5606000000000009,-1.5697333333333336,0.8063666666666673,0.016233333333333988,0.4452999999999996,0.3793333333333333
C30_1,-11.4451935286,-0.7088333333333328,-1.4941999999999975,-0.5520666666666667,-0.8681000000000001,-1.3900333333333332,-0.5027333333333335,0.45133333333333425,1.5060000000000002,0.6829333333333345
C30_2,-10.5135720075,-0.47103333333333275,-1.291299999999998,-0.5855666666666668,-0.8048000000000002,-1.2730333333333341,-0.42623333333333413,0.4866333333333337,1.908100000000001,1.1009333333333338
C90_1,4.5123089228,-0.6564333333333341,0.48850000000000193,0.24233333333333285,1.083499999999999,-0.8484333333333343,1.5619666666666667,0.4576333333333338,2.8870000000000005,-0.6184666666666665
C90_2,4.7964508669,-0.3997333333333337,0.8277000000000019,0.5695333333333341,1.0686999999999998,-0.7458333333333336,1.7715666666666667,0.5262333333333338,2.947800000000001,-0.5764666666666667
BI_1,5.592926339,0.013466666666666072,0.9732000000000021,0.17213333333333303,0.859,-0.5601333333333347,0.6819666666666659,0.5050333333333352,2.6644000000000005,0.25833333333333464
BI_2,4.8754805628,0.006866666666667243,1.1183000000000014,0.028233333333332666,1.0111999999999988,-0.35263333333333335,0.9701666666666675,0.7180333333333344,2.710700000000001,0.43833333333333435
BC_2,11.213015245,-0.6377333333333333,1.421400000000002,1.2376333333333331,1.5284999999999993,0.08186666666666653,1.3609666666666662,1.096633333333335,3.2714,-0.6156666666666659
BC/t_1,14.5396583726,-0.9039333333333328,0.685100000000002,0.5483333333333338,1.2818999999999985,-1.1887333333333334,0.8766666666666669,0.9815333333333349,2.9391,-0.6775666666666655
BC/t_2,11.3192275053,-0.7770333333333337,1.1384000000000025,1.2954333333333334,1.630799999999999,-0.2543333333333333,1.6620666666666661,1.0916333333333341,3.2036,-0.6821666666666655
BC_1,12.4667444077,-1.1451333333333338,0.7579000000000029,0.4123333333333328,1.1258,-1.234933333333334,0.7452666666666676,0.5115333333333343,2.5736000000000008,-0.9672666666666654
Sw_1,9.8181531512,-0.8632333333333335,0.1797000000000022,-0.2830666666666666,1.9753999999999987,-2.741133333333334,0.32846666666666735,1.045933333333334,2.748000000000001,-0.9667666666666666
Sw_2,8.0537408199,-0.5575333333333337,0.8663000000000025,-0.03336666666666588,1.8754000000000008,-1.978133333333334,0.24326666666666696,1.047833333333335,3.036100000000001,-0.6038666666666668
BT_1,15.2846485374,-2.3656333333333333,-0.07459999999999845,1.6720333333333333,1.0260999999999996,-1.5266333333333346,0.5868666666666673,0.5767333333333351,0.5269000000000013,0.9242333333333335
BT_2,14.1761839374,-2.698433333333334,-0.9919999999999973,0.9551333333333343,0.3492999999999995,-2.1182333333333343,0.406366666666667,-0.033466666666665645,0.055600000000000094,0.402333333333333
B36_1,10.1348436929,-2.483033333333333,0.4748000000000019,-1.6594666666666669,2.1605000000000008,-2.8449333333333335,1.0733666666666668,0.09323333333333395,0.8643000000000001,0.6444333333333336
B36_2,11.5726923446,-2.1281333333333343,0.25500000000000256,-1.5413666666666668,1.6953999999999994,-2.544433333333334,0.845366666666667,-0.2855666666666661,0.4277999999999995,0.36813333333333453
B60_1,7.2328491513,-2.6098333333333343,0.9818000000000016,-0.8432666666666666,2.212999999999999,-1.9435333333333347,1.3401666666666667,-0.8806666666666647,0.8962000000000003,-0.02616666666666667
B60_2,7.957427862,-2.448033333333333,1.0790000000000024,0.5782333333333334,2.199699999999998,-1.101933333333335,1.2626666666666662,-1.417866666666665,1.0281000000000002,-0.5102666666666664
M9exp_1,0.1955178913,0.36606666666666676,0.2632000000000012,0.266233333333334,0.3165999999999993,0.245966666666666,0.3352666666666675,0.45003333333333373,0.21700000000000053,0.3317333333333341
M9exp_2,-0.5937215382000001,-0.07143333333333324,-0.04399999999999871,0.005133333333333212,-0.053000000000000824,-0.050033333333333374,0.03486666666666771,0.04283333333333417,-0.055399999999998784,-0.1032666666666664
M9exp_3,0.39820364680000003,-0.2946333333333335,-0.21919999999999717,-0.2713666666666672,-0.2636000000000003,-0.1959333333333344,-0.3701333333333334,-0.4928666666666661,-0.16159999999999997,-0.22846666666666593
M9tran_1,6.1348671953,-0.8617333333333335,0.07290000000000241,-0.3344666666666658,-0.4253,-0.2940333333333349,-0.6091333333333324,-0.5197666666666656,0.021399999999999864,-0.12396666666666611
M9tran_2,7.2797187613,-0.8056333333333328,0.056000000000002714,-0.0949666666666662,-0.017599999999999838,-0.31893333333333374,-0.6088333333333331,-0.4929666666666659,-0.3658000000000001,0.2476333333333347
M9tran_3,6.9108293454,-0.5131333333333341,0.15140000000000242,0.15303333333333313,-0.22770000000000046,-0.12833333333333385,-0.4022333333333332,-0.28266666666666573,-0.11169999999999902,-0.23476666666666546
M9stat_1,10.7527110427,-2.9123333333333328,1.7093000000000025,-0.49636666666666684,0.05609999999999893,-1.7871333333333332,0.22936666666666738,-2.3677666666666664,-0.5669000000000004,-1.4780666666666669
M9stat_2,8.1931807937,-3.078033333333334,1.4270000000000014,-0.745966666666666,0.9624999999999986,-2.1345333333333336,-0.23803333333333399,-2.5926666666666662,0.13400000000000034,-2.5301666666666662
M9stat_3,9.5062577905,-3.3521333333333327,1.4259000000000022,-0.8518666666666661,0.8003,-2.2724333333333337,-0.5013333333333332,-2.8581666666666656,-0.2576999999999998,-2.8394666666666666
M+G_1,3.7185012544,-0.3309333333333342,-1.0185999999999975,-0.9493666666666662,-0.008600000000001273,-0.8037333333333336,-0.33193333333333364,-0.26516666666666566,-0.19270000000000032,-0.0016666666666669272
M+G_2,2.360794192,-0.32613333333333294,-0.33929999999999794,-0.14116666666666688,-0.6874000000000002,-0.3306333333333349,-0.018333333333332646,-0.06986666666666608,0.313600000000001,0.07363333333333344
M+G_3,3.7872243917,-0.1932333333333336,-0.5239999999999974,-0.5231666666666666,-0.33970000000000056,-0.46763333333333357,0.1734666666666662,0.020233333333335324,0.36180000000000057,-0.03236666666666643
Glu_1,3.0259264181,-0.004133333333333766,0.23260000000000147,0.5384333333333338,-0.12420000000000009,0.21156666666666624,-0.05303333333333349,0.03853333333333531,0.7051999999999996,0.1263333333333332
Glu_2,3.8471766275,-0.26383333333333425,0.05900000000000283,0.028533333333333744,-0.2364000000000015,0.055166666666666586,-0.549433333333333,0.14113333333333422,0.6539000000000001,0.08653333333333357
Glu_3,3.1053986212,-0.26773333333333404,0.26720000000000255,0.3304333333333336,-0.23600000000000065,0.15946666666666687,-0.09803333333333342,0.2310333333333343,0.7613000000000003,0.22493333333333432
Fru_1,-2.4343765434,-0.15183333333333415,0.16570000000000107,0.11003333333333387,0.3180999999999994,0.3092666666666659,-0.20503333333333273,0.5758333333333336,1.2705000000000002,0.5371333333333332
Fru_2,3.8280415094,-0.14293333333333358,0.25230000000000175,0.36953333333333305,-0.13200000000000145,0.3139666666666656,-0.44393333333333374,0.6035333333333348,1.1765000000000008,0.4853333333333332
Fru_3,2.0978604796,-0.6262333333333334,-0.3824999999999985,-0.200566666666667,-0.8653000000000013,-0.2940333333333349,-0.6456333333333326,-0.3261666666666656,-0.022299999999999542,-0.4534666666666656
Mal_1,3.2401058334,-0.5104333333333333,0.07400000000000162,-0.8423666666666669,-0.38670000000000115,-0.9330333333333343,-0.48923333333333296,-0.0330666666666648,-0.3238000000000003,-0.1021666666666654
Mal_2,1.4208882074,-0.10493333333333332,-0.22359999999999758,-0.37336666666666574,-0.6305000000000014,-0.21593333333333398,-0.9285333333333323,0.14333333333333442,0.029799999999999827,-0.010866666666666802
Mal_3,1.0418638945,-0.03553333333333342,0.4692000000000025,-0.5181666666666658,-0.018800000000000594,-0.11923333333333375,-0.6702333333333339,-0.0349666666666657,0.41410000000000124,0.04613333333333358
G+S_2,9.5895376863,-0.9679333333333329,0.7633000000000028,-0.6977666666666664,-0.44700000000000095,-0.3361333333333345,0.059166666666666146,0.4199333333333346,0.24319999999999986,0.2603333333333335
G+S_3,7.5793070719,-0.4717333333333329,1.1224000000000025,0.0994333333333337,-0.20780000000000065,0.10646666666666604,-0.709833333333334,0.19643333333333501,0.3331999999999997,0.5179333333333336
Pyr_1,6.5461451689,-1.3967333333333336,0.44560000000000244,0.12233333333333363,-0.8586000000000009,-0.4684333333333335,-0.9253333333333327,-1.0976666666666652,-0.04889999999999972,-0.5014666666666656
Pyr_2,4.7115611453,-0.8257333333333339,0.7276000000000025,0.07843333333333291,-0.354000000000001,-0.060433333333334005,-0.47023333333333284,0.054233333333334244,0.3155000000000001,0.23783333333333445
Pyr_3,4.6539175594,-1.1563333333333343,0.3940000000000019,0.09363333333333301,-0.7217000000000002,-0.2949333333333346,-0.49013333333333264,-0.48926666666666563,0.10800000000000054,-0.21786666666666576
Gly_1,2.8990209129,-2.0904333333333334,-1.023699999999998,-0.6181666666666672,0.4809000000000001,-1.8879333333333346,-0.638933333333334,-0.9769666666666659,-0.4733999999999998,-0.6988666666666656
Gly_2,2.6432795860000002,-1.3269333333333329,-0.23939999999999806,-0.6555666666666671,1.0275999999999996,-0.9590333333333341,0.3391666666666673,0.18693333333333406,0.47550000000000026,0.2958333333333343
Gly_3,2.1032488973,-2.818133333333334,-1.6068999999999978,-1.424366666666666,0.005899999999998684,-2.499533333333334,-1.3969333333333331,-1.3730666666666664,-1.0107999999999997,-1.241766666666667
Glucon_1,2.599544479,-1.492633333333334,-0.6283999999999974,-0.19966666666666555,-1.1273,-0.5954333333333341,-1.3054333333333332,-0.7808666666666664,-0.4648000000000003,-0.9414666666666669
Glucon_2,1.7624041523,-0.7711333333333332,-0.25019999999999776,0.18563333333333354,-0.5913000000000004,-0.1254333333333335,-0.8374333333333333,-0.4182666666666659,-0.08209999999999873,-0.4582666666666668
Glucon_3,0.7731762356,-1.6042333333333332,-1.196699999999998,-0.7617666666666665,-1.682500000000001,-1.0422333333333338,-1.974333333333334,-1.2729666666666652,-0.3642000000000003,-1.6474666666666664
aero_1,1.3268796768,0.304666666666666,-0.2886999999999986,0.11433333333333273,0.391,0.064566666666666,2.4785666666666675,0.621733333333335,0.8711000000000002,0.7939333333333334
aero_2,5.1291209408,-1.0207333333333342,-1.5683999999999987,-1.4013666666666662,0.19309999999999938,-1.0714333333333332,1.1474666666666664,-0.41626666666666523,0.23719999999999963,-0.48336666666666694
aero_3,3.19442322,-0.12563333333333304,-0.4206999999999983,-0.39016666666666566,0.7028999999999996,-0.054733333333334855,2.119866666666667,0.5514333333333337,1.0647000000000002,0.5541333333333345
nit_1,3.5781027954,-1.071533333333333,0.7402000000000015,-0.32826666666666604,0.2333999999999996,0.14356666666666662,0.7117666666666675,0.05373333333333363,0.4333000000000009,0.8141333333333343
nit_2,6.7009752439,-0.8992333333333331,0.8020000000000014,0.15353333333333374,0.7065999999999999,0.6183666666666667,0.7632666666666665,0.0560333333333336,1.1150000000000002,0.8845333333333336
nit_3,4.4856494351,-1.1826333333333334,0.586800000000002,-0.3592666666666666,0.37299999999999933,0.19876666666666587,0.6301666666666659,-0.2976666666666663,0.6436000000000011,0.6001333333333339
ferm_1,3.3732954704,-1.428533333333334,0.8104000000000013,-0.46126666666666694,0.03479999999999883,-0.07543333333333457,0.6625666666666667,-0.18116666666666603,-0.11500000000000021,0.7288333333333341
ferm_2,8.3627255617,-1.4323333333333341,0.31140000000000256,-0.6505666666666663,0.9339999999999993,-0.12383333333333368,0.9717666666666673,-0.039966666666666484,0.9028000000000009,0.6373333333333342
ferm_3,2.9152365272000003,-1.2167333333333339,0.7575000000000021,-0.1162666666666663,0.4100999999999999,0.4425666666666661,1.0163666666666664,0.592433333333334,1.227500000000001,0.9017333333333344
T-5.40H_1,2.2974685325,-0.09783333333333388,0.6219000000000019,0.7436333333333334,-0.06810000000000116,0.5213666666666654,0.4973666666666663,0.28563333333333496,0.9606000000000012,-0.16586666666666616
T-4.40H_1,3.6533593777,-0.2399333333333331,-0.07129999999999725,0.7216333333333331,0.09119999999999884,0.32826666666666604,0.9004666666666665,0.4948333333333341,1.118500000000001,-0.22176666666666556
T-3.40H_1,4.580718792,-0.28263333333333307,0.07920000000000194,1.5564333333333327,0.18929999999999936,0.11286666666666534,1.1827666666666676,0.22873333333333434,1.059000000000001,-0.29306666666666636
T-2.40H_1,3.7821234168,-0.5501333333333331,-0.17699999999999783,1.3614333333333342,0.07540000000000013,0.04586666666666517,0.6429666666666662,0.07293333333333507,0.9896000000000011,-0.4307666666666652
T-1.40H_1,4.7462418444,-0.677033333333334,-0.08739999999999881,2.6909333333333336,0.3974999999999991,-0.03713333333333324,0.8085666666666675,0.046833333333333727,1.670300000000001,-0.7269666666666659
T-1.10H_1,2.6047026134999998,-0.7866333333333344,0.09150000000000169,2.841733333333334,0.5466999999999995,0.058466666666666,0.8464666666666663,0.19213333333333438,1.943900000000001,-0.48776666666666557
T-0.40H_1,4.3889667237,-0.6464333333333343,-0.25989999999999824,3.7892333333333337,0.6682999999999986,-0.2391333333333332,1.024966666666666,-0.304666666666666,2.0273000000000003,-0.5649666666666668
T0.0H_1,3.5363766566,-0.683933333333334,0.30480000000000196,3.382033333333334,0.6517999999999997,-0.30363333333333387,0.7193666666666676,-0.3593666666666664,1.9055999999999997,-0.684566666666667
T0.30H_1,7.0791690792,-1.441233333333333,2.0904000000000025,2.8670333333333335,1.2576,-1.3792333333333335,0.6328666666666667,-1.011966666666666,1.2980999999999998,-2.0003666666666664
T1.0H_1,6.7925027014,-1.7343333333333337,2.3926000000000016,1.826133333333333,0.24179999999999957,-0.9866333333333337,0.13966666666666683,-1.1535666666666664,-0.3896999999999995,-2.1136666666666653
T1.30H_1,7.7387847139,-1.953733333333334,2.3209000000000017,1.4885333333333328,-0.10289999999999999,-1.0541333333333345,0.14796666666666702,-1.281466666666665,-0.3663999999999987,-2.2584666666666653
T2.0H_1,8.8491589054,-2.0762333333333327,1.6992000000000012,1.1273333333333326,-0.3879999999999999,-1.1086333333333336,0.01576666666666604,-1.3330666666666655,-0.47919999999999874,-2.1726666666666663
T2.30H_1,9.3663901877,-1.2276333333333334,2.4472000000000023,1.5373333333333328,0.3530999999999995,-0.33493333333333375,0.8390666666666675,-0.7498666666666658,0.4554000000000009,-1.2429666666666659
T3.0H_1,10.7529390068,-1.8427333333333333,1.9302000000000028,0.9006333333333334,0.10069999999999979,-0.6780333333333335,0.794766666666666,-1.1512666666666664,-0.24709999999999965,-1.4679666666666655
T3.30H_1,11.6863821576,-1.641633333333333,2.077700000000002,0.9397333333333329,0.39700000000000024,-0.3582333333333345,0.9448666666666661,-1.281066666666666,0.3105000000000011,-1.0899666666666654
T4.0H_1,11.7505945012,-1.6977333333333338,1.8286000000000016,0.7137333333333338,0.43769999999999953,-0.30773333333333497,0.8987666666666669,-1.7384666666666657,0.48350000000000115,-0.6327666666666669
T5.0H_1,13.706095099,-2.4108333333333327,1.0492000000000026,0.26283333333333303,-0.16100000000000136,-0.7623333333333342,0.24056666666666615,-2.076466666666665,-0.09249999999999936,-1.1314666666666664
HPh_1,-1.3308382386,0.22836666666666616,-0.5175999999999981,-0.8891666666666662,-0.42410000000000103,-0.03763333333333385,1.9209666666666667,0.5045333333333346,1.0707000000000004,0.7531333333333343
HPh_2,-2.6279048402000003,-0.16653333333333364,-0.9310999999999972,-0.9435666666666656,-0.8229000000000006,-0.1812333333333349,1.9413666666666671,0.39183333333333437,0.6652000000000005,0.43313333333333404
HPh_3,-2.7353142956000003,0.052366666666666006,-0.5447999999999986,-0.6680666666666664,-0.17070000000000007,-0.4041333333333341,2.6307666666666663,0.49003333333333465,1.0028000000000006,0.7686333333333337
LPh_1,-0.8597627424000001,0.20756666666666668,-0.5924999999999976,-0.9020666666666664,-0.045700000000000074,-0.3400333333333343,1.6341666666666672,0.5711333333333339,1.1119000000000003,0.8666333333333345
LPh_2,-1.3599947797,0.6828666666666656,-0.10859999999999737,-0.6150666666666673,-0.4756,0.41196666666666637,1.9684666666666661,1.1716333333333342,1.508000000000001,1.0883333333333347
LPh_3,-1.8981340546,0.1566666666666663,-0.6333999999999982,-0.8643666666666672,-0.9724000000000004,-0.22053333333333391,1.4546666666666663,0.6312333333333342,1.1540999999999997,0.9384333333333341
LPhT_1,5.4553576893,-1.500633333333333,1.2127000000000017,-0.6805666666666657,1.401299999999999,-1.3116333333333348,1.522666666666666,-0.222766666666665,3.177900000000001,0.07673333333333332
