,A,ccpA,phoP,tnrA,spx,comA,abh,sigA,codY,perR
MG+25_1,-6.789100396499999,13.1645,11.7972,10.5185,14.4246,12.585,11.8273,13.7609,13.6525,12.4385
MG+25_2,-9.73204120018,12.6242,11.5086,10.2617,13.9053,12.3722,11.6967,13.3344,13.2264,12.1616
MG+25_3,-9.23141441718,13.2105,12.0088,10.5128,14.6653,12.9844,12.1723,13.6718,13.8236,12.2033
MG+45_1,-7.3812688232,12.4435,11.6371,10.3318,13.9129,12.1394,12.0895,13.5406,13.4574,12.3163
MG+45_2,-8.054836415510001,12.3326,10.9311,9.6874,13.4378,11.9258,11.2472,12.8247,12.7583,11.8781
MG+45_3,-8.52249974562,13.5852,12.2286,10.5884,14.733,13.017,12.2093,13.7991,14.0054,12.3889
MG+60_2,-6.766772475680001,12.9403,11.3789,10.1511,14.0038,12.3355,11.7008,13.5254,13.2182,11.7663
MG+60_3,-6.8334720211,13.2027,11.7881,10.3994,14.054,12.3797,11.5577,13.3483,13.326,12.1559
MG+90_2,-4.73566600158,12.3262,11.1136,9.4605,13.5341,11.9004,11.4123,13.0474,12.8625,11.8438
MG+90_3,-5.90922919661,12.9587,11.9614,10.3749,14.1731,12.5076,12.3307,13.5993,13.4192,11.9657
MG+120_1,5.73329681377,11.894,10.7459,9.4208,13.345999999999998,11.6937,10.7387,13.0947,12.005999999999998,11.7649
MG+120_2,8.33778810333,12.4522,11.9595,10.2887,14.0862,12.4416,11.4444,13.4313,12.8783,11.8577
MG+120_3,0.168061489875,12.1837,11.7381,10.1051,13.685,12.2462,11.46,13.1479,12.6067,11.3093
MG+150_1,5.78359882976,12.5128,11.8052,10.5693,13.6518,12.3803,11.241,13.2405,12.7045,11.4609
MG+150_3,7.88926497714,12.4669,11.7734,10.7111,13.4997,12.3054,11.556,13.0847,12.8309,11.5188
GM-0.1_1,1.0255168533499999,12.5208,11.5686,10.6625,13.8589,12.5248,11.2171,13.419,13.0284,12.2554
GM-0.1_2,1.58279554236,13.2423,12.0606,11.0168,14.3882,12.8682,10.8268,13.752,13.6061,12.2866
GM-0.1_3,2.74729880356,12.9331,11.8249,11.0698,14.2449,12.6226,11.3798,13.4343,13.2547,12.4553
GM-0.2_1,1.61486224183,12.4235,11.461,10.6579,13.6695,12.4091,11.0435,13.3759,12.8726,11.9292
GM-0.2_2,-2.03371892971,13.2446,12.1354,11.1558,14.4105,12.8308,11.7874,13.8708,13.196,12.2317
GM-0.2_3,4.06603801541,12.9573,11.7442,11.1308,14.3259,12.6446,11.0053,13.5552,13.212,12.2556
GM+5_1,1.4989371936200002,13.1251,11.2016,10.6396,13.9306,12.5242,11.1304,13.3714,12.7901,11.6616
GM+5_2,-1.53042546271,13.4788,11.6987,10.7393,14.418,12.8127,11.2121,13.4779,13.2043,12.345
GM+5_3,3.80841441003,13.8079,11.7254,10.8627,14.5832,12.9218,11.0706,13.5866,13.2162,12.7515
GM+10_2,-0.905459217228,13.3724,11.6188,10.7552,14.2806,12.6874,11.3041,13.5433,13.3702,12.2951
GM+10_3,3.44517395633,12.6893,10.547,9.7809,13.3503,11.7632,9.963,12.6924,12.2681,11.4352
GM+15_1,1.61192347101,13.5071,11.8474,10.6629,14.0653,12.7025,11.47,13.5316,13.3245,12.5695
GM+15_2,-0.534208437154,13.4496,11.8078,10.6991,14.3677,12.5173,11.4726,13.2997,13.3418,12.2742
GM+15_3,2.9269634354900003,13.3692,11.5554,10.6757,14.0541,12.4633,11.1616,13.3161,12.9926,12.5023
GM+25_1,4.80963316474,14.2304,12.3422,11.0168,14.5157,12.9318,11.4993,13.8283,13.7695,12.4438
GM+25_2,0.00962006277868,13.8512,11.9832,10.6707,14.414,12.5411,11.5718,13.492,13.3976,12.0311
GM+25_3,1.7155890248199999,13.2819,11.2242,10.6223,13.6364,12.2746,10.7935,13.1581,12.6836,11.8927
GM+45_1,-0.976440334275,13.7627,11.9955,11.0263,14.3504,12.786,11.9186,13.8168,13.6811,12.6179
GM+45_2,-2.4140225387900003,12.8419,10.8938,9.9072,13.3578,11.6238,10.6351,13.0365,12.5909,11.1189
GM+45_3,-1.3668758029799999,13.2495,11.0635,10.4202,13.8703,11.7777,10.4022,12.8715,12.5311,11.656
GM+60_1,-0.539306200972,13.6008,11.8947,10.6792,14.2286,12.5623,11.757,13.9334,13.4223,12.4128
GM+60_2,-2.28955930891,12.6812,10.8558,9.9032,13.4564,11.5368,10.8092,12.8823,12.5801,11.0529
GM+60_3,-3.14489207858,12.634,10.8261,10.3495,13.3376,11.7549,10.5949,12.9321,12.4122,11.8074
GM+90_1,-2.7719936231099997,13.5695,11.8538,10.9178,13.9586,12.7741,11.8598,13.8087,13.6186,12.5121
GM+90_2,5.43107168949,13.7879,11.755,10.2558,14.0848,12.4564,11.5001,13.7723,13.6185,12.6181
GM+90_3,-3.8462064746300006,13.2579,11.5253,10.5919,13.7014,11.9982,11.2373,13.4402,12.9654,11.4746
GM+120_1,5.04426251919,12.6996,10.8418,10.072,12.6132,11.6179,11.2213,12.8213,12.3563,11.7927
GM+120_3,4.19707723005,13.29,11.1806,10.0528,13.4719,12.0497,11.3498,13.4896,13.390999999999998,11.8201
GM+150_1,5.748051236909999,13.2057,11.2658,10.2154,13.6565,12.0719,11.8606,13.4015,13.0796,11.8313
GM+150_2,7.40310081839,12.1747,11.9169,10.0026,13.6923,12.105,11.0157,12.7105,13.5741,11.2964
GM+150_3,0.124303609023,13.3888,11.5602,10.6362,14.0702,12.2021,12.095999999999998,13.4983,13.2016,12.0708
BT_1,15.2846485374,10.9107,11.7113,12.2585,15.2842,11.1138,12.4464,14.0683,14.2113,12.3693
BT_2,14.1761839374,10.5779,10.7939,11.5416,14.6074,10.5222,12.2659,13.4581,13.6894,11.898
B36_1,10.134843692899999,10.7933,12.2607,8.927,16.4186,9.7955,12.9329,13.5848,13.9315,12.7067
B36_2,11.5726923446,11.1482,12.0409,9.0451,15.9535,10.096,12.7049,13.206,13.6552,12.2702
B60_1,7.23284915127,10.6665,12.7677,9.7432,16.4711,10.6969,13.1997,12.6109,13.2609,12.7386
B60_2,7.957427862,10.8283,12.8649,11.1647,16.4578,11.5385,13.1222,12.0737,12.7768,12.8705
S0_1,13.001026887,12.6449,11.9092,12.1588,14.5469,12.0298,12.747,13.7975,13.8856,11.6074
S0_2,9.263788994430001,12.6027,11.8755,12.1555,14.2439,12.09,12.9473,13.5336,13.9526,12.0399
S0_3,10.7869405067,12.4492,12.4533,12.1433,14.4254,12.0598,12.8102,13.7362,14.1331,12.1735
S1_1,9.73556280782,13.2494,13.231,11.708,14.6397,13.3622,12.7385,14.1328,13.3919,11.9418
S1_2,10.893856716300002,13.0213,13.3387,11.8747,14.4222,13.3993,12.6438,14.2092,13.2397,11.9758
S1_3,8.9027221413,13.0393,13.6179,11.8722,14.3618,13.6692,12.688,14.064,13.3889,12.1337
S2_1,17.5588277113,12.0649,12.1553,11.4386,14.663,13.8501,11.0799,12.1327,13.3442,11.763
S2_2,17.8169176928,12.0151,12.2381,10.8028,14.4541,13.6955,10.938,12.2083,12.8932,11.8345
S2_3,18.8949862675,11.854,12.1413,10.6251,14.8721,13.5262,10.7004,11.9224,13.2642,12.1235
S3_1,14.6927300212,11.9803,13.8684,11.5181,14.0928,13.7198,10.4247,13.7874,14.6173,11.9915
S3_2,14.877015756099999,12.2435,14.0433,11.7173,13.5981,13.6582,10.6009,12.9115,14.2788,12.1575
S4_1,13.5200582701,12.7176,14.2989,11.4865,14.4568,13.6216,10.5715,13.3174,14.56,11.973
S4_2,15.273029230599999,12.1507,13.9814,10.9294,14.7581,13.2879,10.5094,13.6235,14.4249,11.9758
S4_3,15.3389853723,11.9571,13.6651,10.4841,14.5754,12.7223,10.5037,13.5395,14.4157,11.6809
S5_1,11.999954384,12.3901,13.8701,11.1827,14.6617,13.0137,10.2686,13.9484,14.1253,11.5954
S5_2,14.2049038616,12.7341,14.2978,11.7726,15.2201,13.0867,11.0372,14.1419,14.4036,11.9037
S5_3,11.706941502000001,12.5828,14.2916,11.5689,14.841,13.3034,10.9599,13.9735,14.4665,12.1622
S6_1,12.774374368800002,11.6917,13.4664,10.3084,14.7789,11.5183,10.8082,14.1058,13.9195,11.7931
S6_2,1.16240963605,10.8814,12.4532,9.3347,16.2588,8.2343,12.2479,14.8051,11.8782,12.1002
S6_3,12.825000693699998,11.6091,13.3896,10.2414,14.7971,12.3736,11.1711,13.7208,13.9144,11.2081
S6/t_1,12.2058985289,11.5769,13.2178,10.4181,14.4739,11.2503,10.6814,14.058,13.5507,11.3398
S6/t_2,-1.3307159965000002,10.5646,11.4977,8.6925,15.6633,8.0124,11.0748,14.1715,11.597,11.6715
S6_4,10.850859011099999,11.4914,12.2265,9.8818,13.9966,11.6517,10.388,13.8429,13.3404,10.8308
S6_5,11.8536191729,11.9513,12.8766,10.2057,14.6885,12.295,11.0363,14.2173,13.7412,11.5627
S6_6,12.379386051500001,12.376,12.9764,10.2612,14.6545,12.4169,10.7262,14.1053,13.975,11.515
S7_4,8.75157953912,11.8847,12.7495,10.6665,14.6759,12.1652,10.8811,13.8537,13.5006,11.6382
S7_5,8.717577895569999,11.6243,12.6442,10.6123,14.5549,11.541,10.8422,13.728,13.1636,11.3662
S7_6,7.761898467210001,11.788,12.5797,10.4394,14.3942,11.9797,10.549,13.6696,13.5133,11.5772
S8_4,7.986730237410001,11.1753,12.1832,10.2677,14.1733,11.574000000000002,10.3923,13.1727,12.7485,11.2551
S8_5,-3.55717132865,10.9266,11.7989,10.2335,15.4561,9.3252,11.6382,13.7501,12.086,11.9626
G135_1,-7.29005096425,13.2791,10.823,9.5542,13.7276,11.5024,12.4948,14.5319,14.5718,12.9157
G135_3,-8.74763311951,11.7413,9.0362,8.5803,12.3397,9.8736,10.8696,12.9564,12.8517,11.6028
G150_1,-4.322306995919998,13.3299,11.0348,8.9828,13.1369,11.565,12.821,13.5516,13.7143,12.2658
G150_2,-2.02281784916,13.6925,11.2902,9.7798,13.8588,12.0608,13.6143,14.3711,14.4415,12.7589
G150_3,-2.57633057857,13.8904,11.3412,9.2923,13.1911,11.7587,12.8685,14.2475,14.3732,12.206
G180_1,-10.9559248208,13.2516,10.677,9.581,13.3452,11.7767,13.2191,14.2981,14.2263,12.1265
G180_2,-10.2469941726,13.6539,11.041,9.9321,13.7344,12.1696,13.5384,14.6324,14.5368,12.2285
G180_3,-12.230064470899999,12.6262,9.8904,9.0395,12.6975,11.0707,12.6659,13.5078,13.6664,12.2877
T-5.40H_1,2.29746853251,13.1785,12.4078,11.3301,14.19,13.1618,12.3569,13.7772,13.1212,12.803
T-4.40H_1,3.6533593776699997,13.0364,11.7146,11.3081,14.3493,12.9687,12.76,13.9864,13.0653,12.9609
T-3.40H_1,4.58071879198,12.9937,11.8651,12.1429,14.4474,12.7533,13.0423,13.7203,12.994000000000002,12.9014
T-2.40H_1,3.7821234167699997,12.7262,11.6089,11.9479,14.3335,12.6863,12.5025,13.5645,12.8563,12.832
T-1.40H_1,4.7462418444,12.5993,11.6985,13.2774,14.6556,12.6033,12.6681,13.5384,12.5601,13.5127
T-1.10H_1,2.6047026135199998,12.4897,11.8774,13.4282,14.8048,12.6989,12.706,13.6837,12.7993,13.7863
T-0.40H_1,4.3889667237,12.6299,11.526,14.3757,14.9264,12.4013,12.8845,13.1869,12.7221,13.8697
T0.0H_1,3.5363766566199994,12.5924,12.0907,13.9685,14.9099,12.3368,12.5789,13.1322,12.6025,13.748
T0.30H_1,7.0791690792,11.8351,13.8763,13.4535,15.5157,11.2612,12.4924,12.4796,11.2867,13.1405
T1.0H_1,6.79250270138,11.542,14.1785,12.4126,14.4999,11.6538,11.9992,12.338,11.1734,11.4527
T1.30H_1,7.7387847139399994,11.3226,14.1068,12.075,14.1552,11.5863,12.0075,12.2101,11.0286,11.476
T2.0H_1,8.84915890535,11.2001,13.4851,11.7138,13.8701,11.5318,11.8753,12.1585,11.1144,11.3632
T2.30H_1,9.36639018767,12.0487,14.2331,12.1238,14.6112,12.3055,12.6986,12.7417,12.0441,12.2978
T3.0H_1,10.7529390068,11.4336,13.7161,11.4871,14.3588,11.9624,12.6543,12.3403,11.8191,11.5953
T3.30H_1,11.6863821576,11.6347,13.8636,11.5262,14.6551,12.2822,12.8044,12.2105,12.1971,12.1529
T4.0H_1,11.750594501199998,11.5786,13.6145,11.3002,14.6958,12.3327,12.7583,11.7531,12.6543,12.3259
T5.0H_1,13.706095099,10.8655,12.8351,10.8493,14.0971,11.8781,12.1001,11.4151,12.1556,11.7499
LBexp_1,-3.3068115011000003,13.797,11.9383,9.7548,14.3859,12.6428,14.8847,13.9229,13.9905,12.5888
LBexp_2,-2.73159451501,13.1615,12.0364,10.2473,15.3592,12.7101,14.9425,13.6986,13.9023,13.3853
LBexp_3,-3.13240711648,12.7059,11.5358,9.6129,14.9727,12.3361,14.7857,13.5366,13.6442,13.0415
LBtran_1,4.527083779080001,12.5493,14.4076,11.0498,15.5098,12.2895,13.1201,13.5861,11.2128,14.2527
LBtran_2,3.20479451402,12.3574,13.3857,10.1692,15.3435,11.8204,13.9076,13.6947,12.8546,13.8758
LBtran_3,1.4867400964,12.2857,13.0809,9.5051,15.3872,11.9937,13.9333,13.6814,13.2594,14.003
LBstat_1,6.72996303362,12.0787,13.4627,10.5426,15.4883,12.9236,11.6282,13.746,14.4019,13.6892
LBstat_2,7.07547148502,11.5717,12.8477,10.0035,15.0865,12.5427,11.2824,13.8294,14.4324,13.4588
LBstat_3,6.84735950579,11.3853,13.0773,9.802,14.8934,12.1911,10.7408,13.7637,14.2735,13.2822
LBGexp_1,0.300428496129,13.3582,11.2985,9.1402,14.0234,12.3433,14.6714,14.0966,14.3469,12.9293
LBGexp_2,-1.5659788643099999,13.1662,11.6045,9.5952,14.4146,12.5418,14.8621,13.9632,13.8316,12.909
LBGexp_3,-2.14629771848,13.3967,11.1862,8.9451,14.5814,12.4425,14.8677,14.2782,14.4358,12.7646
LBGtran_2,0.23884416228900002,12.3418,11.8554,9.2633,14.4164,11.8642,13.4444,13.6213,13.3598,12.9233
LBGtran_3,0.688379524846,13.0045,12.5182,9.3078,14.8676,12.4718,14.3086,13.9309,13.7671,13.8764
LBGstat_1,5.20008515305,11.3051,10.9838,7.8693,12.8183,9.4377,12.7445,13.8958,14.6161,12.4908
LBGstat_2,8.446390104419999,10.6981,10.4194,7.8426,13.537,9.1289,12.1752,13.2182,13.3261,12.7251
LBGstat_3,3.04648069883,11.2644,11.4899,8.6751,13.211,10.7063,12.0485,12.9318,13.732,12.527
Mt0_1,-1.4852052355899998,13.4414,11.7689,9.3873,15.0916,12.4305,14.8617,14.1658,13.9994,12.5851
Mt0_3,-2.63820179153,13.8948,12.0739,9.5945,14.3244,12.7214,14.4008,14.0834,13.8511,12.6429
M0t45_1,3.21669552255,12.9275,12.5497,9.765,15.6731,12.6721,13.2927,14.1543,13.8717,14.2501
M0t45_2,-0.207395498578,13.1174,11.4439,9.8293,15.0075,12.595999999999998,14.4023,14.1846,14.114,12.9577
M0t45_3,-0.246134350912,13.2748,12.8554,10.3005,15.837,13.0467,13.8351,14.2651,14.2129,14.2715
M0t90_1,4.70833824135,11.9368,14.1157,9.8033,15.2774,11.8227,10.8605,12.6548,13.1859,12.8343
M0t90_2,4.20446486374,12.8885,14.6479,11.1958,15.5359,13.0509,11.9522,13.7437,14.2449,13.5405
M0t90_3,4.467509830330001,12.4151,14.7104,10.7504,15.7376,12.52,11.6992,13.3157,13.6951,13.643
M40t45_1,2.0696149374,12.7742,12.1607,9.0233,15.0215,12.1579,13.0097,13.6425,13.5939,13.6749
M40t45_2,5.30799452362,13.1229,14.2282,10.845999999999998,16.3006,12.1808,13.2779,14.0392,11.8656,14.5078
M40t45_3,-0.348743547962,13.4102,12.9526,10.569,15.6847,13.1156,13.7612,14.097,14.2107,14.3596
M40t90_1,5.91878181513,12.3334,14.6356,9.8261,15.5782,12.0789,10.7084,13.0377,13.1566,13.1782
M40t90_2,6.061602966950001,12.9685,15.032,10.8184,15.82,13.1209,11.9975,13.1057,13.9061,13.7515
M40t90_3,5.59986299748,13.0425,15.1638,10.7706,15.9626,12.8887,12.3287,13.594,13.5266,13.7514
dia0_1,-2.83598767527,13.3645,11.5641,9.1393,14.6761,12.2819,14.9132,13.697,13.7839,12.425999999999998
dia0_2,-3.2017339092,13.5945,11.8415,9.6697,14.8426,12.6825,14.882,13.836,13.6871,12.7109
dia0_3,-1.9634966117800001,13.5624,11.8493,9.9619,14.7949,12.7921,14.6475,14.2766,13.955,12.9125
dia5_1,-0.383869721142,12.7572,12.6064,9.0658,15.3746,11.8988,14.6154,12.4511,12.3306,12.8546
dia5_2,-1.2043125115,12.909,12.5514,9.7587,14.962,11.9706,14.5334,12.4552,12.2308,13.0135
dia5_3,-1.15201905933,13.2114,12.5459,9.5059,14.7243,11.9065,14.3841,12.6806,12.2208,12.984000000000002
dia15_1,-7.358264744260001,14.037,12.4791,8.9017,13.9262,11.8539,14.2424,13.6394,14.0633,13.7959
dia15_2,-4.6089455703099995,13.9131,12.1454,9.8205,14.0331,12.4833,14.05,14.4124,15.0188,14.3615
dia15_3,-0.644733560145,12.407,11.6483,9.1389,14.4892,12.2779,13.124,13.2235,13.8787,13.6097
C30_1,-11.445193528599999,12.5675,10.2917,10.0344,13.39,11.2504,11.3568,13.9429,13.97,13.3484
C30_2,-10.5135720075,12.8053,10.4946,10.0009,13.4533,11.3674,11.4333,13.9782,14.388,13.7505
C90_1,4.51230892281,12.6199,12.2744,10.8288,15.3416,11.792,13.4215,13.9492,12.6686,14.7294
C90_2,4.79645086691,12.8766,12.6136,11.156,15.3268,11.8946,13.6311,14.0178,12.7106,14.7902
SMM_1,0.546175376942,12.7566,11.5703,10.4839,14.25,12.6716,12.5608,13.5052,13.2283,12.3262
SMM_2,2.1210932576,12.7378,11.5568,10.6598,14.4615,12.3826,12.5794,13.4164,13.2029,12.2848
SMM_3,1.62382091148,12.8588,11.629,10.7998,14.3248,12.6646,12.1576,13.5245,13.1501,12.2609
Salt_1,1.84468176375,11.8341,10.7756,9.6839,15.8804,11.4509,12.3399,13.4812,13.2467,12.9567
Salt_2,1.87915099628,11.6592,10.7622,9.3111,15.9043,11.2275,12.3259,13.3286,13.3133,12.6285
Salt_3,0.563423440926,11.9911,10.7822,9.3717,15.6965,11.4941,12.4475,13.5898,13.2921,12.6702
M+G_1,3.7185012544,12.9454,10.7673,9.6371,14.2495,11.8367,11.5276,13.2264,13.2854,11.6497
M+G_2,2.3607941919599997,12.9502,11.4466,10.4453,13.5707,12.3098,11.8412,13.4217,13.3607,12.156
M+G_3,3.7872243917,13.0831,11.2619,10.0633,13.9184,12.1728,12.033,13.5118,13.2547,12.2042
Glu_1,3.02592641805,13.2722,12.0185,11.1249,14.1339,12.852,11.8065,13.5301,13.4134,12.5476
Glu_2,3.84717662746,13.0125,11.8449,10.615,14.0217,12.6956,11.3101,13.6327,13.3736,12.4963
Glu_3,3.10539862121,13.0086,12.0531,10.9169,14.0221,12.7999,11.7615,13.7226,13.512,12.6037
Fru_1,-2.43437654341,13.1245,11.9516,10.6965,14.5762,12.9497,11.6545,14.0674,13.8242,13.1129
Fru_2,3.8280415094099998,13.1334,12.0382,10.956,14.1261,12.9544,11.4156,14.0951,13.7724,13.0189
Fru_3,2.09786047958,12.6501,11.4034,10.3859,13.3928,12.3464,11.2139,13.1654,12.8336,11.8201
Mal_1,3.2401058334,12.7659,11.8599,9.7441,13.8714,11.7074,11.3703,13.4585,13.1849,11.5186
Mal_2,1.42088820743,13.1714,11.5623,10.2131,13.6276,12.4245,10.931,13.6349,13.2762,11.8722
Mal_3,1.0418638945,13.2408,12.2551,10.0683,14.2393,12.5212,11.1893,13.4566,13.3332,12.2565
G+S_2,9.589537686269999,12.3084,12.5492,9.8887,13.8111,12.3043,11.9187,13.9115,13.5474,12.0856
G+S_3,7.579307071939999,12.8046,12.9083,10.6859,14.0503,12.7469,11.1497,13.688,13.805,12.1756
Pyr_1,6.54614516895,11.8796,12.2315,10.7088,13.3995,12.172,10.9342,12.3939,12.7856,11.7935
Pyr_2,4.711561145309999,12.4506,12.5135,10.6649,13.9041,12.58,11.3893,13.5458,13.5249,12.1579
Pyr_3,4.65391755943,12.12,12.1799,10.6801,13.5364,12.3455,11.3694,13.0023,13.0692,11.9504
Gly_1,2.8990209129199997,11.1859,10.7622,9.9683,14.739,10.7525,11.2206,12.5146,12.5882,11.369000000000002
Gly_2,2.64327958596,11.9494,11.5465,9.9309,15.2857,11.6814,12.1987,13.6785,13.5829,12.3179
Gly_3,2.10324889729,10.4582,10.179,9.1621,14.264,10.1409,10.4626,12.1185,12.0453,10.8316
Glucon_1,2.59954447897,11.7837,11.1575,10.3868,13.1308,12.045,10.5541,12.7107,12.3456,11.3776
Glucon_2,1.7624041522799998,12.5052,11.5357,10.7721,13.6668,12.515,11.0221,13.0733,12.8288,11.7603
Glucon_3,0.77317623561,11.6721,10.5892,9.8247,12.5756,11.5982,9.8852,12.2186,11.6396,11.4782
BI_1,5.59292633897,13.2898,12.7591,10.7586,15.1171,12.0803,12.5415,13.9966,13.5454,14.5068
BI_2,4.87548056285,13.2832,12.9042,10.6147,15.2693,12.2878,12.8297,14.2096,13.7254,14.5531
BC_2,11.213015245,12.6386,13.2073,11.8241,15.7866,12.7223,13.2205,14.5882,12.6714,15.1138
BC/t_1,14.5396583726,12.3724,12.470999999999998,11.1348,15.54,11.4517,12.7362,14.4731,12.6095,14.7815
BC/t_2,11.319227505299999,12.4993,12.9243,11.8819,15.8889,12.3861,13.5216,14.5832,12.6049,15.046
BC_1,12.4667444077,12.1312,12.5438,10.9988,15.3839,11.4055,12.6048,14.0031,12.3198,14.416
Sw_1,9.81815315125,12.4131,11.9656,10.3034,16.2335,9.8993,12.188,14.5375,12.3203,14.5904
Sw_2,8.05374081988,12.7188,12.6522,10.5531,16.1335,10.6623,12.1028,14.5394,12.6832,14.8785
BMM_1,0.651034746523,13.2477,12.0058,10.2846,13.7204,12.4652,11.7832,13.4498,13.432,12.3692
BMM_2,0.743080175259,12.9937,11.6958,10.1503,13.5661,12.2148,11.6709,13.3205,13.1396,12.4523
BMM_3,0.184407252023,13.2457,11.693,9.9824,13.9036,12.2404,11.9858,13.5462,13.4568,12.5271
Heat_1,4.25193545357,13.6534,12.3468,10.3836,15.5684,12.8151,13.1007,13.2334,14.0469,13.5304
Heat_2,3.1747218773799997,13.1608,12.1899,10.0572,15.311,12.5303,12.9626,12.9985,13.8246,13.2469
Heat_3,1.3860829203100002,12.8325,11.8792,9.6843,15.2238,12.262,12.7375,12.9208,13.6688,12.8634
Cold_1,6.58822287744,12.4659,10.4584,14.0081,14.4716,12.6291,12.921,14.8203,13.2401,13.4591
Cold_2,7.0303654270000004,11.8106,9.5517,13.2944,14.8987,11.8877,12.9932,14.1853,12.7097,13.3117
Cold_3,4.84482739606,11.3996,9.0352,12.1401,14.3399,11.5103,12.3301,13.7563,12.2239,13.2899
Etha_1,2.14700913493,10.3534,11.6657,8.6843,16.3691,10.7964,11.9567,12.8573,12.0749,12.6688
Etha_2,-0.185083441808,10.2002,11.0273,8.4891,15.9106,10.7761,11.8907,12.7243,11.9248,12.262
Etha_3,1.9966424477200002,10.5843,11.7582,8.4855,16.284000000000002,11.1552,12.1254,12.9687,12.3303,12.6084
SMMPr_1,6.85868931334,12.5362,11.5935,10.4211,14.3393,12.6527,12.7346,14.0475,13.3211,12.0841
SMMPr_2,6.28420880053,12.6484,11.7392,10.2438,14.6604,12.4717,12.8521,14.0387,13.5095,12.0615
SMMPr_3,5.08842326105,12.7246,11.6784,10.2908,14.878,12.7454,13.0998,14.0168,13.6113,12.4242
HiTm_1,5.703736020499999,12.6176,11.2302,9.1608,15.1497,11.883,12.535,14.1183,13.6247,12.9242
HiTm_2,6.7115655177499995,12.8332,12.1234,10.0633,14.7801,12.8097,12.5816,13.3113,13.3934,12.8514
HiTm_3,8.082293476830001,12.7691,12.1758,10.7522,14.9025,12.9353,12.8815,13.5911,13.4343,12.8683
LoTm_1,6.84277616868,11.6948,12.7641,11.8691,15.008,12.2016,13.2801,12.3657,14.0184,12.2442
