,A,TreR
abx_mega__amyc-d_dmso__5,1.5586819249000001,0.4715266628
abx_mega__novo_h2o__4,6.5389631658,-0.1819666962
abx_mega__cro_h2o__2,9.9096249159,-0.5104777024
abx_mega__cro_h2o__3,9.9818597461,-0.3064878776
abx_mega__gen_h2o__2,2.0751284809,1.5253250169
abx_mega__phos_h2o__4,2.4143015959,0.8813828782
abx_mega__metro_dmso__2,3.2178483784,0.4860627295
abx_mega__ery_h2o__2,4.2829488059,-1.1240441509
abx_mega__sacet_h2o__1,5.4232851942,1.7260200991999999
abx_mega__nal_naoh__5,-0.3376583877,-0.37135613300000003
abx_mega__bacit_h2o__4,5.1701249174,2.3847458132
abx_mega__cip_naoh__3,7.9464920834,-0.4142811383
abx_mega__ethanol-8__1,7.1477162847,-0.021028733100000002
abx_mega__h2o-8a__1,9.1884195433,0.0246126836
abx_mega__ery_h2o__3,5.2956867165,-0.2098273719
abx_mega__flavo_dmso__2,10.311706512,-0.2872389259
abx_mega__rif_dmso__4,6.1538778136,-0.4297952645
abx_mega__novo_h2o__5,3.9466112621000002,-0.2798678995
abx_mega__teix_dmso__5,-0.7001387910000001,0.0933348402
abx_mega__naoh-2__1,-0.9987061072000001,0.9041867502000001
abx_mega__novo_h2o__6,6.0149826179,-0.4701008997
abx_mega__ctx_h2o__3,9.9922924955,-0.4252116594
abx_mega__rach_dmso__3,9.6908696644,-0.4788347886
abx_mega__valin_dmso__2,7.2774863594,0.7961495498000001
abx_mega__amyc-d_dmso__6,-2.1741231789,0.3541484267
abx_mega__dox_dmso__2,1.9260232709,0.2150199917
abx_mega__teix_dmso__6,-0.30524432690000003,-0.1379719478
abx_mega__naoh-6__2,-1.5266137533,0.0904617285
abx_mega__inh_h2o__2,6.2427125225,0.893951825
abx_mega__chl_h2o__3,5.1639256562,-0.4767257174
abx_mega__nal_naoh__6,-0.6278923361000001,-0.1660456944
abx_mega__chl_dmso__2,-0.4982696244,0.4021242748
abx_mega__rach_dmso__4,6.7901677368,-0.5264809236
abx_mega__teix_dmso__7,-1.4081939966,-0.14506078590000002
abx_mega__ceru_ethanol__1,2.1630994382,0.7907522904000001
abx_mega__dmso-7__1,5.5509342877,-0.22186453050000002
abx_mega__naoh-6__3,-1.969986148,0.1105341024
abx_mega__phos_ethanol__2,-1.0003269752,0.365299859
abx_mega__metro_dmso__3,3.3629936346,0.5999960318
abx_mega__van_dmso__4,3.1000997127,0.9382487848000001
abx_mega__h2o-10__1,4.2404889023,-0.5230359473
abx_mega__h2o-10__2,2.7868684103,-0.0356061704
abx_mega__dmso-6__3,0.047028381300000005,0.5982074099
abx_mega__mem_dmso__1,9.9264283823,-0.5639087183
abx_mega__ethanol-8__2,4.0150698816,-0.4266857147
abx_mega__chl_h2o__4,6.1749058742,-0.6139592125000001
abx_mega__van_h2o__1,7.94202587,1.2794411379000001
abx_mega__dcs_h2o__1,-2.2992423998,-0.0437671259
abx_mega__rif_dmso__5,0.9086307498,0.6608230294
abx_mega__dox_dmso__3,7.4992545569,0.213622592
abx_mega__mem_dmso__2,8.5523422288,0.26389993300000003
abx_mega__lvx_dmso__2,4.890164107,-0.18596303900000002
abx_mega__tet_h2o__2,2.924540767,0.5481124879
abx_mega__phos_h2o__5,1.4524297697000002,1.4338985925
abx_mega__monac_dmso__1,6.2384456962,1.1292567984
abx_mega__str_h2o__3,6.2552348843,-0.7636447253
abx_mega__zeocin_h2o__2,7.2207883599,1.5532049251
abx_mega__amyc-d_dmso__7,-1.6034435934,0.5689775824000001
abx_mega__fidax_dmso__1,-1.8789856281000001,0.0137237081
abx_mega__h2o-1a__1,0.2754394053,-0.0691697207
abx_mega__dox_dmso__4,1.3890257156999999,0.057958775600000005
abx_mega__lzd_dmso__2,3.2042334797,0.1708297385
abx_mega__tet_h2o__3,6.5261330441,0.060859217400000006
abx_mega__dmso-1__2,3.8974019786,-0.41358605470000004
abx_mega__sxt_dmso__2,8.3837480883,-0.08585044
abx_mega__tric_ethanol__2,4.272318147,0.7752739348000001
abx_mega__teix_dmso__8,7.3941433742000005,-0.2839933499
abx_mega__ramo_h2o__2,6.4785732778,2.2098721409
abx_mega__inh_h2o__3,-0.262021265,-0.18077442940000002
abx_mega__cst_h2o__3,1.215149903,-0.26373886480000003
abx_mega__dmso-9__1,5.9381282095,-0.1637178165
abx_mega__ethanol-8__3,0.8691841075000001,-0.1065721354
abx_mega__monac_dmso__2,4.1236684532,1.4063352858
abx_mega__dmso-9__2,1.5647788982000002,-0.1310508163
abx_mega__metro_dmso__4,0.9141199240000001,0.6807376276
abx_mega__ctx_h2o__4,9.9967349903,-0.4829104088
abx_mega__zeocin_h2o__3,8.7071739503,1.9439050936000002
abx_mega__bacit_h2o__5,4.9889351772,2.4505588359
abx_mega__reta_dmso__1,2.5178118785,-0.5572216373000001
abx_mega__ery_h2o__4,1.9930412169,0.08074086230000001
abx_mega__ceru_ethanol__2,0.6014028521,0.5676152669
abx_mega__fidax_dmso__2,-1.4586169752,-0.29337132120000003
abx_mega__novo_dmso__1,4.8219446496,0.6294167623
abx_mega__naoh-6__4,-2.0203805828,0.5355540206
abx_mega__amyc-d_dmso__8,5.2460758354,0.6282725002
abx_mega__chl_dmso__3,-0.8517473116000001,0.40357713030000003
abx_mega__nal_naoh__7,7.3850531645,-0.141629542
abx_mega__teix_dmso__9,-0.8420209879,-0.3190426033
abx_mega__ery_dmso__3,3.1154969656000002,-0.6519604608
abx_mega__tmp_dmso__3,1.099990857,0.24828277710000002
abx_mega__sxt_dmso__3,8.0264376742,-0.0092229331
abx_mega__polmyx_h2o__4,7.2150406148,1.0168130543
abx_mega__mem_dmso__3,5.214750391,-0.0972729906
abx_mega__nal_naoh__8,6.1042445289,0.43645895030000004
abx_mega__pen_h2o__3,3.3959754189,1.7255927072000001
abx_mega__van_dmso__5,3.374741852,0.8599081675
abx_mega__zeocin_h2o__4,5.5828317856,0.3494169392
abx_mega__h2o-6__2,-1.6417164661,0.229043462
abx_mega__tet_h2o__4,5.2721567135,-0.2323984871
abx_mega__nor_naoh__4,2.3739869131,-0.1496534655
abx_mega__cip_naoh__4,-1.153593725,0.34093839060000003
abx_mega__tmp_dmso__4,-1.4384022579,0.3122032175
abx_mega__reta_dmso__2,2.6030085923,0.3284593475
abx_mega__mem_dmso__4,10.1047043458,0.0249346062
abx_mega__dox_dmso__5,4.06078861,-0.2025492454
abx_mega__tmp_dmso__5,1.0406717849,-0.2067588883
abx_mega__flavo_dmso__3,9.5921396475,0.0675700042
abx_mega__tmp_dmso__6,9.3454555437,-0.5420420409
abx_mega__ceru_ethanol__3,3.0117688635,0.6089827505000001
abx_mega__teix_dmso__10,5.1661924436,-0.2314861943
abx_mega__novo_h2o__7,2.0703001629,0.32869557800000004
abx_mega__fidax_dmso__3,0.4152933271,0.18359722320000002
abx_mega__h2o-1a__2,-1.0523125837,0.1358973453
abx_mega__dcs_h2o__2,7.2207246843,0.0107035551
abx_mega__cst_h2o__4,4.8085748346,-0.5603025936
abx_mega__van_h2o__2,5.3128634546,1.3230720912
abx_mega__pen_h2o__4,8.5228703435,1.7788889334
abx_mega__h2o-8b__2,0.5954871813,0.0183670622
abx_mega__reta_dmso__3,5.0226007443,0.10060584610000001
abx_mega__dmso-7__2,8.2396600536,-0.09965149870000001
abx_mega__rfp_h2o__2,3.2693207822,0.1556939892
abx_mega__rif_dmso__6,6.1665768652,0.6139003888
abx_mega__sxt_dmso__4,8.5732890511,-0.7603827653
abx_mega__cip_naoh__5,0.9188144413,-0.2675749867
abx_mega__dmso-9__3,7.2386270344,-0.1741324846
abx_mega__mem_dmso__5,9.2746142704,-0.6758411879
abx_mega__tric_h2o__2,1.8976110286,0.7714788506
abx_mega__phos_h2o__6,-1.6488323428,0.0892400829
abx_mega__h2o-7__2,7.9692776662,-0.2179134061
abx_mega__h2o-10__3,2.4697627881,-0.7125296303
abx_mega__h2o-8a__2,8.3253581201,0.16913031010000001
abx_mega__thio_dmso__3,8.4949866415,-0.408589138
abx_mega__lzd_dmso__3,5.0890493496,0.2221905787
abx_mega__monac_dmso__3,2.6209628641,1.7120639515
abx_mega__polmyx_h2o__5,7.8783720882,0.35977955
abx_mega__naoh-6__5,-2.3285801957,0.5187027889
abx_mega__teix_dmso__11,-0.043039159300000004,0.5136319746
abx_mega__van_h2o__3,5.7334965129,1.1837490061
abx_mega__teix_dmso__12,8.2685295278,0.4570693584
abx_mega__dox_dmso__6,5.710159416,1.9775924611
abx_mega__teix_dmso__13,8.7470394423,2.5545875161
abx_mega__h2o-7__3,8.6325352322,-0.3330271729
abx_mega__str_h2o__4,9.3929723482,2.026092766
abx_mega__tec_h2o__3,6.7371497407,3.4984057679
abx_mega__phos_h2o__7,-1.0764694382,0.2899842355
abx_mega__chl_h2o__5,1.6385984858,-0.1317098561
abx_mega__polmyx_h2o__6,4.6843504624,1.3471423406
abx_mega__teix_dmso__14,0.24291608690000002,0.5986637812
abx_mega__rif_dmso__7,3.2055971685,1.1249470602
abx_mega__ramo_h2o__3,9.0822923548,2.5615265492
abx_mega__fidax_dmso__4,3.5472743239,-0.4027050592
abx_mega__teix_dmso__15,-0.8528979139,-0.6167235798
abx_mega__thio_dmso__4,7.6451067045,-0.6265045602
abx_mega__rif_dmso__8,6.0452995889,1.0297944419
abx_mega__reta_dmso__4,3.6619394868,0.0736375999
abx_mega__inh_h2o__4,7.7387446575,1.5388915582
abx_mega__novo_dmso__2,7.5227169602,0.10138157510000001
abx_mega__dcs_h2o__3,7.1499515013,0.25573441480000003
abx_mega__h2o-8b__3,8.6031582178,-0.1456023515
abx_mega__valin_dmso__3,5.9697220606,-0.7052151583
abx_mega__h2o-2__1,0.3301776745,0.6781344563
abx_mega__cro_h2o__4,5.6180642033,0.2881363612
abx_mega__dcs_h2o__4,-2.4255306072,0.1448188366
abx_mega__str_h2o__5,3.6347129168,0.0275841567
abx_mega__h2o-8a__3,8.3519078376,-0.1458970695
abx_mega__dox_dmso__7,2.5275366734,0.0522794355
abx_mega__doxo_dmso__2,1.514060728,-0.195402651
abx_mega__teix_dmso__16,8.3941668823,2.1889648403
abx_mega__rfp_h2o__3,2.6169365323,0.7344014787
abx_mega__ethanol-10__3,0.35659268450000003,0.1178050677
abx_mega__naoh-2__2,3.7952679837,1.4037527522
abx_mega__van_h2o__4,7.8739128765,1.6255308072
abx_mega__sacet_h2o__2,5.9198472593,1.4892949764
abx_mega__monac_dmso__4,5.6411740168,1.0153350725
abx_mega__h2o-2__2,0.8550016609000001,2.1597055134
abx_mega__zeocin_h2o__5,3.0502908804,-0.0739323586
abx_mega__nor_naoh__5,7.3506080718,-0.10524990440000001
abx_mega__naoh-9__2,6.0681410799,0.2092509259
abx_mega__dmso-7__3,9.1149040633,0.032197528100000004
abx_mega__van_h2o__5,7.9587973034,1.3953598262
abx_mega__flavo_dmso__4,9.968829091,0.2112677989
abx_mega__novo_dmso__3,5.5552216963,-0.2928038147
abx_mega__polmyx_h2o__7,9.6495665414,-0.3044362068
abx_mega__teix_dmso__17,-0.6721088637,-0.202467161
abx_mega__doxo_dmso__3,2.1404790914,-0.1391211725
abx_mega__mem_dmso__6,3.5959029725000002,0.6051992309
abx_mega__h2o-1a__3,0.7768731785,-0.06672762460000001
abx_mega__bacit_dmso__3,4.7306058775,0.8437739999999999
abx_mega__dox_dmso__8,8.6083427778,1.5298287033
abx_mega__teix_dmso__18,3.0283427095,-0.0020970112000000003
abx_mega__h2o-6__3,-1.681689219,0.1572608204
abx_mega__pen_h2o__5,7.216176524,0.2328461055
abx_mega__lzd_dmso__4,5.3977503174,0.46626812780000004
abx_mega__daro__1,9.3091257246,-0.1868854426
abx_mega__solv__1,5.2380458643,-0.28074863840000003
abx_mega__daro__2,9.178257678,-0.33909228350000004
abx_mega__daro__3,6.1310674726,0.4143605259
abx_mega__solv__2,6.0082412682,-0.37429085710000004
abx_mega__solv__3,6.736236073,-0.034872951400000005
abx_mega__dmso-4__1,4.1584052858,0.9204107401
abx_mega__kirr_dmso__1,3.2110673252,0.2634370069
abx_mega__kirr_dmso__2,2.1416963515,0.1357083004
abx_mega__kirr_dmso__3,0.1048934549,0.7184290338
abx_mega__dmso-4__2,4.334783678,0.9479892059
abx_mega__dmso-4__3,4.3394100847,0.5565735001000001
ackA_pta__dnaA46_del_ackA__1,1.1512818947,0.4459888401
ackA_pta__dnaA46_del_ackA__2,3.0021398211,0.5056706403
ackA_pta__dnaA46_del_ackA__3,0.3828934807,0.33810824230000003
ackA_pta__dnaA46_del_pta__1,7.382695314,1.1188379556
ackA_pta__dnaA46_del_pta__2,4.0447351019,0.3068219391
ackA_pta__dnaA46_del_pta__3,-2.0129895717,0.3828163516
ackA_pta__dnaA46__1,0.5863420078,0.1616405007
ackA_pta__dnaA46__2,-2.1970312699,0.1389354367
ackA_pta__dnaA46__3,0.8728224988000001,0.0680690113
ackA_pta__del_ackA__1,2.1861832551,-0.041964387400000004
ackA_pta__del_ackA__2,6.6529134346,1.213032162
ackA_pta__del_ackA__3,1.2358470814,0.5835650917
ackA_pta__del_pta__1,-1.8804125808,-0.1014561583
ackA_pta__del_pta__2,5.8156422908,0.3588395082
ackA_pta__del_pta__3,0.6096901125,0.259613146
ackA_pta__wt__1,1.2774218601,-0.2265900841
ackA_pta__wt__2,-0.47480886990000004,0.1418882727
ackA_pta__wt__3,-0.8026129902,0.08470181140000001
anticancer__5fu__1,-3.3033527945,-0.29831946200000004
anticancer__5fu__2,-2.3488871079,-0.2286220581
anticancer__cap__1,-1.1904330594,0.4730148442
anticancer__cap__2,-1.7429946996,0.2784566558
anticancer__cap__3,-1.6430072284000001,0.0076273097
anticancer__wt__1,-0.9622710969,-0.1420509909
anticancer__wt__2,0.1954787692,0.0203854265
anticancer__wt__3,0.7667923277,0.1216655645
anticancer__5fu__3,-3.6596105927,-0.3988190089
bio_pln__aero_pln__1,0.0542984892,-0.0760683271
bio_pln__aero_pln__2,-0.0542984892,0.0760683271
bio_pln__anaero_pln__1,0.30745522070000003,0.3222175895
bio_pln__anaero_pln__2,-0.8141808285000001,-0.14843024300000002
biocide__bzcl_12h__1,0.0026372451,-0.1275307334
biocide__bzcl_12h__2,-0.2531122914,0.2432666258
biocide__bzcl_12h__3,0.2083862729,0.013306719600000001
biocide__etoh_12h__1,-0.7132387821,0.36293367
biocide__etoh_12h__2,-0.8040229411,0.43874483620000004
biocide__etoh_12h__3,-1.2776269649,0.6411318417
biocide__gluald_12h__1,-0.8564855986000001,0.6968363805000001
biocide__gluald_12h__2,-1.1038672914,0.5019103503
biocide__gluald_12h__3,-0.37560006770000004,0.6308282676
biocide__h2o2_12h__1,-1.0251014706,0.5008762255
biocide__h2o2_12h__2,-1.1002261006,0.30819834830000004
biocide__h2o2_12h__3,-0.0176959672,0.2386604745
biocide__2ppoh_12h__1,-0.0857962749,0.32260244190000004
biocide__2ppoh_12h__2,0.4158420054,0.1932821368
biocide__2ppoh_12h__3,0.31526279760000003,0.4160877772
biocide__paa_12h__1,-0.037755034300000004,0.7318796373
biocide__paa_12h__2,0.288277328,0.4364396024
biocide__paa_12h__3,0.3251632263,0.4721354285
biocide__phe_12h__1,-0.2413352929,0.48532940090000004
biocide__phe_12h__2,-0.3346690907,0.2127450197
biocide__phe_12h__3,-0.8691662277000001,0.2879605221
biocide__pvp-i_12h__1,-0.5822960195,0.2164082812
biocide__pvp-i_12h__2,0.5646199301,0.1584534819
biocide__pvp-i_12h__3,-0.2025824521,0.2507905208
biocide__bleach_12h__1,-0.2009676584,0.14845955200000002
biocide__bleach_12h__2,0.4393679693,0.359086511
biocide__bleach_12h__3,0.220209961,0.5258942696
biocide__chx_12h__1,-0.031134120100000003,0.518764222
biocide__chx_12h__2,-0.4743769064,0.1286021356
biocide__chx_12h__3,-0.4380991932,-0.1386614802
biocide__bzcl_30m__1,0.0234440603,-0.5407364032
biocide__bzcl_30m__2,-0.5688297183000001,-0.3163404794
biocide__bzcl_30m__3,-0.4805704436,0.07772123560000001
biocide__phe_30m__1,-0.3511161548,-0.44582836400000003
biocide__phe_30m__2,-1.2686453769,-0.3457383036
biocide__phe_30m__3,-0.9304006816,-0.6557147720000001
biocide__pvp-i_30m__1,-1.0765841756,-0.26993383260000003
biocide__pvp-i_30m__2,-1.3901479366,-0.06815174660000001
biocide__pvp-i_30m__3,0.3069964665,0.0194672828
biocide__ctrl_12h__1,-0.3782245494,0.4670320154
biocide__ctrl_12h__2,-0.5755916444,0.1091018547
biocide__ctrl_12h__3,-0.4080147127,0.6845382302
biocide__ctrl_30m__1,-0.4839085764,0.21093442280000002
biocide__ctrl_30m__2,0.4773002234,-0.1459309993
biocide__ctrl_30m__3,0.006608353000000001,-0.0650034235
clpP__wt__1,0.16855103870000002,-0.0799834049
clpP__wt_DPTA__1,-0.4294538726,1.2177149121
clpP__wt__2,-0.1745144928,-0.064660085
clpP__wt_DPTA__2,0.5274325631,0.3453301211
clpP__wt__3,0.0059634541000000004,0.1446434899
clpP__wt_DPTA__3,0.1113795858,1.1173251946
clpP__delclpP__1,1.680383644,-0.3193146568
clpP__delclpP_DPTA__1,-1.2515298213000001,0.7787595479
clpP__delclpP__2,0.2098467226,0.2846598177
clpP__delclpP_DPTA__2,0.335590267,0.9578064470000001
clpP__delclpP__3,0.8491160377,0.4365840273
clpP__delclpP_DPTA__3,2.1942369163,0.8604990101000001
colombos2__delydcR__1,-1.3337760545,-0.2506060507
colombos2__delydcR__2,0.4387380504,0.048666877000000004
colombos2__delydcR__3,-1.8459660089,0.0358922125
colombos2__delyjiR__1,-1.1712457448,-0.43986748080000004
colombos2__delyjiR__2,-1.1858171958,0.3763336015
colombos2__delyjiR__3,-1.1814550433,-0.5082524232
colombos2__wt__1,0.4905002328,-0.24665246200000002
colombos2__wt__2,0.6612270463000001,-0.1289386118
colombos2__wt__3,-1.1517272791,0.3755910739
crp_k100__ar1_ar2__1,-0.3554504656,-1.0431629664
crp_k100__ar1_ar2__2,0.0903921736,0.3285027554
crp_k100__ar1_ar2__3,0.6513095408,1.105424031
crp_k100__wt__1,-0.8843249203,0.0832850873
crp_k100__wt__2,0.7420827141,0.1241809844
crp_k100__wt__3,0.1422422062,-0.2074660717
crp_k100__K100Q__1,2.9846404993,1.3491792186
crp_k100__K100Q__2,3.2147047686,0.3510426196
crp_k100__K100R__1,0.7505429727,0.4004639914
crp_k100__K100R__2,-0.42630135140000003,0.1930699283
crp_k100__K100R__3,0.7023586459000001,-0.1119553147
csrA__wt_t00__1,-0.2460906669,-0.1296267285
csrA__wt_t02_30__1,1.2129567384,-3.2776498353
csrA__wt_t05__1,-0.570183423,-3.1784519906
csrA__wt_t10__1,-5.6179304013,-2.4897799698
csrA__wt_t15__1,-7.4299359328,-1.4338880655000001
csrA__delcsrA_t00__1,-0.2800999605,0.382380406
csrA__delcsrA_t02_30__1,1.9125945685999999,-2.8029853779
csrA__delcsrA_t05__1,-1.0939671585,-2.8780022669000003
csrA__delcsrA_t10__1,-4.6059345714,-2.0731397927
csrA__delcsrA_t15__1,-5.8085165279,-2.0443814636
csrA__wt_t00__2,0.2460906669,0.1296267285
csrA__wt_t02_30__2,2.0253051799,-2.7707628131
csrA__wt_t05__2,-0.27435991530000003,-3.5210620667
csrA__wt_t10__2,-6.014379336,-2.1779435143
csrA__wt_t15__2,-6.5833425537,-1.8021547398000002
csrA__delcsrA_t00__2,-0.7621031445,0.0736287587
csrA__delcsrA_t02_30__2,1.150670724,-3.3628656336000002
csrA__delcsrA_t05__2,-1.4410232568,-3.0730064918
csrA__delcsrA_t10__2,-4.8326386247,-1.9010695910000002
csrA__delcsrA_t15__2,-6.9104653835,-1.9701291866
cstr_pfr__str_0005m__1,0.5167633337,0.2361480299
cstr_pfr__str_0010m__1,1.2353205959,0.0646226606
cstr_pfr__str_0025m__1,0.4673053783,0.1395076894
cstr_pfr__str_0045m__1,0.4156344495,0.0857870367
cstr_pfr__str_0075m__1,0.2879102796,0.1236893232
cstr_pfr__str_0120m__1,0.46940964700000004,0.036551526
cstr_pfr__str_0210m__1,0.48991790430000004,-0.0046520132
cstr_pfr__str_0330m__1,0.8970047244,0.1388248761
cstr_pfr__str_1500m__1,1.1618761051,0.1484530155
cstr_pfr__str_1560m__1,0.5378687971,0.0399077423
cstr_pfr__str_1680m__1,0.7313527789000001,-0.15462218930000002
cstr_pfr__str_ref1__1,-0.0002705871,0.08642634810000001
cstr_pfr__str_ref2__1,0.1782258715,-0.1134111906
cstr_pfr__str_ref3__1,-0.0360695789,-0.00025586310000000003
cstr_pfr__pfr_P5_0005m__1,0.3660926071,0.2614721433
