,A,sigA,ccpA
LBstat_3,22.7903789622,13.7637,11.3853
LBGexp_1,7.18708289873,14.0966,13.3582
LBGexp_2,3.16850056538,13.9632,13.1662
LBGexp_3,8.190322509480001,14.2782,13.3967
LBGtran_2,5.20439845227,13.6213,12.3418
LBGtran_3,1.9521146492700001,13.9309,13.0045
LBGstat_1,4.2373687581300015,13.8958,11.3051
LBGstat_2,5.952472199730001,13.2182,10.6981
LBGstat_3,3.6466304062400003,12.9318,11.2644
Mt0_1,36.963218370199996,14.1658,13.4414
Mt0_3,40.728923673800004,14.0834,13.8948
M0t45_1,8.9756309237,14.1543,12.9275
M0t45_2,25.7509748465,14.1846,13.1174
M0t45_3,15.658184205,14.2651,13.2748
M0t90_1,24.815343550700003,12.6548,11.9368
M0t90_2,26.402194081999998,13.7437,12.8885
M0t90_3,26.5252778164,13.3157,12.4151
M40t45_1,11.5902604265,13.6425,12.7742
M40t45_2,28.3865256136,14.0392,13.1229
M40t45_3,14.0474899569,14.097,13.4102
M40t90_1,27.696276045799998,13.0377,12.3334
M40t90_2,28.3100929379,13.1057,12.9685
M40t90_3,30.349363776100002,13.594,13.0425
dia0_1,34.9615127525,13.697,13.3645
dia0_2,33.510172564,13.836,13.5945
dia0_3,24.0056611563,14.2766,13.5624
dia5_1,31.4135175891,12.4511,12.7572
dia5_2,27.792667692800002,12.4552,12.909
dia5_3,23.5836249997,12.6806,13.2114
dia15_1,17.8474312633,13.6394,14.037
dia15_2,11.762862471300002,14.4124,13.9131
dia15_3,13.375227804100001,13.2235,12.407
C30_1,3.4060200798299998,13.9429,12.5675
C30_2,4.35615040415,13.9782,12.8053
C90_1,-1.6297515722,13.9492,12.6199
C90_2,-3.2689337452900005,14.0178,12.8766
SMM_1,3.74206876107,13.5052,12.7566
SMM_2,3.7421761717699997,13.4164,12.7378
SMM_3,2.83778432028,13.5245,12.8588
Salt_1,-0.543773034179,13.4812,11.8341
Salt_2,-1.0920356209200002,13.3286,11.6592
Salt_3,-1.2019642911,13.5898,11.9911
M+G_1,4.9734161312800005,13.2264,12.9454
M+G_2,0.10276197475,13.4217,12.9502
M+G_3,0.8499197517270001,13.5118,13.0831
Glu_1,3.44776737085,13.5301,13.2722
Glu_2,5.04269858382,13.6327,13.0125
Glu_3,3.08724607519,13.7226,13.0086
Fru_1,5.49502482108,14.0674,13.1245
Fru_2,6.942434696139999,14.0951,13.1334
Fru_3,6.64052991,13.1654,12.6501
Mal_1,12.5862420554,13.4585,12.7659
Mal_2,9.04205744203,13.6349,13.1714
Mal_3,11.1120988523,13.4566,13.2408
G+S_2,11.2738925556,13.9115,12.3084
G+S_3,10.9717098756,13.688,12.8046
Pyr_1,6.9677192914,12.3939,11.8796
Pyr_2,5.676204208330001,13.5458,12.4506
Pyr_3,6.15503749598,13.0023,12.12
Gly_1,12.750042688499999,12.5146,11.1859
Gly_2,12.7384206078,13.6785,11.9494
Gly_3,14.515635351099998,12.1185,10.4582
Glucon_1,8.86723772623,12.7107,11.7837
Glucon_2,8.34444559722,13.0733,12.5052
Glucon_3,13.153932678299999,12.2186,11.6721
BI_1,13.6385744348,13.9966,13.2898
BI_2,14.042569625,14.2096,13.2832
BC_2,11.6773238713,14.5882,12.6386
BC/t_1,13.3744523861,14.4731,12.3724
BC/t_2,12.5705237806,14.5832,12.4993
BC_1,12.449257644200001,14.0031,12.1312
Sw_1,17.1184479034,14.5375,12.4131
Sw_2,15.9372168515,14.5394,12.7188
BMM_1,-1.45282752284,13.4498,13.2477
BMM_2,-1.5212141570500002,13.3205,12.9937
BMM_3,-1.8751871159400002,13.5462,13.2457
Heat_1,4.899336560219999,13.2334,13.6534
Heat_2,5.96937744561,12.9985,13.1608
Heat_3,5.306893018769999,12.9208,12.8325
Cold_1,-2.31887931073,14.8203,12.4659
Cold_2,-1.4719652739700002,14.1853,11.8106
Cold_3,-0.166535594273,13.7563,11.3996
Etha_1,8.41494262895,12.8573,10.3534
Etha_2,8.400511312839999,12.7243,10.2002
Etha_3,7.652474537460001,12.9687,10.5843
SMMPr_1,3.49510413504,14.0475,12.5362
SMMPr_2,5.055704721880001,14.0387,12.6484
SMMPr_3,5.71471089916,14.0168,12.7246
HiTm_1,13.610495494,14.1183,12.6176
HiTm_2,12.8820038834,13.3113,12.8332
HiTm_3,6.59640266851,13.5911,12.7691
LoTm_1,-2.9547514081800004,12.3657,11.6948
LoTm_2,-2.20389502818,12.2284,11.0494
LoTm_3,-3.1764170518299997,12.2557,11.483
HiOs_1,2.0772724276599996,13.2213,12.3267
HiOs_2,3.06607323991,13.1559,12.1663
HiOs_3,3.0670253622500003,13.2773,12.4143
Oxctl_1,14.136332428900001,13.8599,13.3327
Oxctl_2,16.456303755,13.7135,13.5815
Oxctl_3,13.9521975486,14.478,14.1076
Diami_1,16.5500734098,12.3456,13.6045
Diami_2,15.506320226300002,12.9074,13.9363
Diami_3,15.463399407999999,12.8769,14.0146
Paraq_1,8.411657931439999,14.2324,13.8114
Paraq_2,8.86771954388,14.4646,14.2719
Paraq_3,5.20525663612,13.0518,12.6658
H2O2_1,1.8925388309400002,13.9536,13.9491
H2O2_2,2.70533423648,14.1817,14.1737
H2O2_3,-1.63758569616,13.9188,13.9025
HPh_1,1.90947463529,13.9961,13.5047
HPh_2,1.53281746774,13.8834,13.1098
HPh_3,1.46659162785,13.9816,13.3287
LPh_1,1.98460952838,14.0627,13.4839
LPh_2,0.734942325521,14.6632,13.9592
LPh_3,0.874076234932,14.1228,13.433
LPhT_1,6.5844247978900015,13.2688,11.7757
LPhT_2,6.49141330265,13.1712,11.5546
LPhT_3,7.720780033010001,13.3603,11.7908
aero_1,3.05053453264,14.1133,13.581
aero_2,4.29607481356,13.0753,12.2556
aero_3,4.19405452475,14.043,13.1507
nit_1,0.370198925255,13.5453,12.2048
nit_2,-0.08317147495060001,13.5476,12.3771
nit_3,-0.520246032629,13.1939,12.0937
ferm_1,0.398097832477,13.3104,11.8478
ferm_2,1.52459408025,13.4516,11.844
ferm_3,0.543510715575,14.084,12.0596
