,A,SigA,CcpA
SMM_1,3.7420687611,0.0136333333,-0.5197333333
SMM_2,3.7421761718,-0.07516666670000001,-0.5385333333
SMM_3,2.8377843203,0.0329333333,-0.41753333330000003
Salt_1,-0.5437730342,-0.0103666667,-1.4422333333
Salt_2,-1.0920356209,-0.1629666667,-1.6171333333
Salt_3,-1.2019642911,0.0982333333,-1.2852333333
Mt0_1,36.9632183702,0.6742333333,0.1650666667
Mt0_3,40.7289236738,0.5918333333,0.6184666667000001
M0t45_1,8.9756309237,0.6627333333000001,-0.3488333333
M0t45_2,25.7509748465,0.6930333333,-0.1589333333
M0t45_3,15.658184205,0.7735333333000001,-0.0015333333
M0t90_1,24.8153435507,-0.8367666667,-1.3395333333
M0t90_2,26.402194082,0.2521333333,-0.3878333333
M0t90_3,26.5252778164,-0.1758666667,-0.8612333333000001
M40t45_1,11.5902604265,0.1509333333,-0.5021333333
M40t45_2,28.3865256136,0.5476333333,-0.1534333333
M40t45_3,14.0474899569,0.6054333333,0.1338666667
M40t90_1,27.6962760458,-0.45386666670000003,-0.9429333333000001
M40t90_2,28.3100929379,-0.3858666667,-0.3078333333
M40t90_3,30.3493637761,0.1024333333,-0.2338333333
dia0_1,34.9615127525,0.20543333330000002,0.08816666670000001
dia0_2,33.510172564,0.34443333330000003,0.3181666667
dia0_3,24.0056611563,0.7850333333,0.2860666667
dia5_1,31.4135175891,-1.0404666667,-0.5191333333
dia5_2,27.7926676928,-1.0363666667,-0.3673333333
dia5_3,23.5836249997,-0.8109666667000001,-0.0649333333
dia15_1,17.8474312633,0.1478333333,0.7606666667
dia15_2,11.7628624713,0.9208333333000001,0.6367666667
dia15_3,13.3752278041,-0.2680666667,-0.8693333333000001
Diami_1,16.5500734098,-1.1459666667,0.3281666667
Diami_2,15.5063202263,-0.5841666667000001,0.6599666667
Diami_3,15.463399408,-0.6146666667,0.7382666667000001
Paraq_1,8.4116579314,0.7408333333,0.5350666667
Paraq_2,8.8677195439,0.9730333333000001,0.9955666667
Paraq_3,5.2052566361,-0.43976666670000003,-0.6105333333
H2O2_1,1.8925388309,0.4620333333,0.6727666667000001
H2O2_2,2.7053342365,0.6901333333,0.8973666667
H2O2_3,-1.6375856962,0.4272333333,0.6261666667
Oxctl_1,14.1363324289,0.3683333333,0.056366666700000005
Oxctl_2,16.456303755,0.2219333333,0.30516666670000003
Oxctl_3,13.952197548600001,0.9864333333,0.8312666667
GM-0.1_1,4.4714721021,-0.0725666667,-0.7555333333
GM-0.2_1,5.744040942,-0.1156666667,-0.8528333333
GM+5_1,3.1951203569,-0.12016666670000001,-0.1512333333
GM+15_1,-1.1083293371,0.0400333333,0.2307666667
GM+25_1,-3.3775425689,0.3367333333,0.9540666667000001
GM+45_1,-2.0697016282,0.32523333330000004,0.4863666667
GM+60_1,-2.6340655227000003,0.4418333333,0.3244666667
GM+90_1,-0.9884701347,0.3171333333,0.2931666667
GM+120_1,4.7637546973,-0.6702666667,-0.5767333333
GM+150_1,3.1611084776,-0.0900666667,-0.0706333333
GM-0.1_2,3.9663064145,0.2604333333,-0.0340333333
GM-0.2_2,4.1367288357,0.37923333330000003,-0.0317333333
GM+5_2,4.1701452919,-0.0136666667,0.20246666670000002
GM+10_2,0.0959012395,0.0517333333,0.0960666667
GM+15_2,-0.7851438075,-0.1918666667,0.17326666670000002
GM+25_2,-2.7098791111000002,0.00043333330000000004,0.5748666667
GM+45_2,-1.384349565,-0.4550666667,-0.4344333333
GM+60_2,1.3781557543,-0.6092666667000001,-0.5951333333000001
GM+90_2,0.5005840378,0.2807333333,0.5115666667000001
GM+150_2,8.7626492866,-0.7810666667,-1.1016333333
GM-0.1_3,2.3107716953,-0.0572666667,-0.3432333333
GM-0.2_3,1.7674628494,0.0636333333,-0.3190333333
GM+5_3,2.862659535,0.09503333330000001,0.5315666667
GM+10_3,2.0475087421,-0.7991666667,-0.5870333333000001
GM+15_3,-1.2565299087000001,-0.1754666667,0.0928666667
GM+25_3,-0.22884388060000002,-0.3334666667,0.0055666667
GM+45_3,3.2745989097,-0.6200666667,-0.0268333333
GM+60_3,2.8235278123,-0.5594666667,-0.6423333333
GM+90_3,0.0027050649,-0.0513666667,-0.0184333333
GM+120_3,2.3595145341,-0.0019666667,0.0136666667
GM+150_3,2.5293662486,0.0067333333,0.11246666670000001
MG-0.1_1,7.7550779867,0.1107333333,0.38076666670000003
MG+5_1,1.9838057082,0.1254333333,-0.4071333333
MG+10_1,-1.4406930088,0.4738333333,0.20426666670000002
MG+15_1,0.08395922460000001,-0.3707666667,-0.6447333333
MG+25_1,-0.43269880320000004,0.26933333330000003,-0.1118333333
MG+45_1,-0.0457499317,0.0490333333,-0.8328333333
MG+120_1,10.7183496039,-0.39686666670000004,-1.3823333333
MG+150_1,6.3256916957,-0.2510666667,-0.7635333333000001
MG-0.1_2,8.2611613144,-0.6843666667,-0.33883333330000004
MG-0.2_2,8.0023451013,-0.1482666667,0.33236666670000004
MG+5_2,1.9314817348000002,-0.1624666667,-0.24473333330000002
MG+10_2,-0.5034590738,0.20723333330000002,-0.2008333333
MG+15_2,-0.541084848,0.9027333333,0.4967666667
MG+25_2,0.3358721699,-0.1571666667,-0.6521333333
MG+45_2,2.5161073701000003,-0.6668666667,-0.9437333333000001
MG+60_2,1.6381981802,0.033833333300000004,-0.3360333333
MG+90_2,2.6356323806,-0.4441666667,-0.9501333333
MG+120_2,6.1348662535,-0.0602666667,-0.8241333333
MG-0.1_3,8.6444233203,0.49413333330000003,0.9758666667
MG-0.2_3,8.0214974593,0.1645333333,0.5773666667
MG+5_3,3.4201970346,-0.1720666667,-0.1247333333
MG+10_3,4.6742726125,-0.2909666667,-0.8029333333
MG+15_3,0.2540285326,0.2964333333,0.0734666667
MG+25_3,-0.1737301924,0.18023333330000002,-0.0658333333
MG+45_3,0.6635641945,0.3075333333,0.3088666667
MG+60_3,3.0912566692,-0.14326666670000002,-0.0736333333
MG+90_3,1.8451734066,0.1077333333,-0.3176333333
MG+120_3,5.0516319807,-0.3436666667,-1.0926333333
MG+150_3,4.1115793345,-0.4068666667,-0.8094333333
