,A,SigA,CcpA
S5_3,13.9735171879,0.481933333333334,-0.6935333333333329
S6_1,19.1834172132,0.6142333333333347,-1.5846333333333327
S6_2,14.1790988522,1.3135333333333339,-2.3949333333333342
S6_3,18.4761942947,0.22923333333333495,-1.6672333333333338
S6/t_1,17.6502190464,0.5664333333333342,-1.6994333333333334
S6/t_2,13.0347543592,0.6799333333333344,-2.711733333333333
S6_4,14.0541458746,0.3513333333333346,-1.784933333333333
S6_5,14.7920628861,0.7257333333333342,-1.3250333333333337
S6_6,15.2186892645,0.6137333333333341,-0.9003333333333341
S7_4,13.6195520278,0.3621333333333343,-1.391633333333333
S7_5,13.2319491176,0.23643333333333416,-1.6520333333333337
S7_6,12.8633201884,0.17803333333333526,-1.4883333333333333
S8_4,14.3924637986,-0.31886666666666486,-2.1010333333333335
S8_5,9.2824746106,0.25853333333333417,-2.349733333333333
G135_1,10.472438049800001,1.0403333333333347,0.00276666666666614
G135_3,7.8557627458,-0.5351666666666652,-1.5350333333333328
G150_1,35.45254155,0.06003333333333494,0.05356666666666676
G150_2,25.973262808,0.8795333333333346,0.41616666666666724
G150_3,33.4279556293,0.7559333333333349,0.6140666666666661
G180_1,4.2073817896,0.8065333333333342,-0.024733333333333718
G180_2,5.2284806723,1.140833333333335,0.3775666666666666
G180_3,5.9805245573,0.016233333333333988,-0.6501333333333328
C30_1,3.4060200798,0.45133333333333425,-0.7088333333333328
C30_2,4.3561504042,0.4866333333333337,-0.47103333333333275
C90_1,-1.6297515722,0.4576333333333338,-0.6564333333333341
C90_2,-3.2689337453,0.5262333333333338,-0.3997333333333337
BI_1,13.6385744348,0.5050333333333352,0.013466666666666072
BI_2,14.042569625,0.7180333333333344,0.006866666666667243
BC_2,11.6773238713,1.096633333333335,-0.6377333333333333
BC/t_1,13.3744523861,0.9815333333333349,-0.9039333333333328
BC/t_2,12.5705237806,1.0916333333333341,-0.7770333333333337
BC_1,12.4492576442,0.5115333333333343,-1.1451333333333338
Sw_1,17.1184479034,1.045933333333334,-0.8632333333333335
Sw_2,15.9372168515,1.047833333333335,-0.5575333333333337
BT_1,9.0144820126,0.5767333333333351,-2.3656333333333333
BT_2,9.5807746542,-0.033466666666665645,-2.698433333333334
B36_1,4.3437335479,0.09323333333333395,-2.483033333333333
B36_2,1.8755652476,-0.2855666666666661,-2.1281333333333343
B60_1,13.9416698008,-0.8806666666666647,-2.6098333333333343
B60_2,11.4774169358,-1.417866666666665,-2.448033333333333
M9exp_1,-0.6133582723000001,0.45003333333333373,0.36606666666666676
M9exp_2,-0.0120823399,0.04283333333333417,-0.07143333333333324
M9exp_3,0.6254406122,-0.4928666666666661,-0.2946333333333335
M9tran_1,8.1436139635,-0.5197666666666656,-0.8617333333333335
M9tran_2,5.5798911323,-0.4929666666666659,-0.8056333333333328
M9tran_3,7.0243437661,-0.28266666666666573,-0.5131333333333341
M9stat_1,19.4681743778,-2.3677666666666664,-2.9123333333333328
M9stat_2,19.7014404008,-2.5926666666666662,-3.078033333333334
M9stat_3,20.7230429402,-2.8581666666666656,-3.3521333333333327
M+G_1,4.9734161313000005,-0.26516666666666566,-0.3309333333333342
M+G_2,0.1027619748,-0.06986666666666608,-0.32613333333333294
M+G_3,0.8499197517,0.020233333333335324,-0.1932333333333336
Glu_1,3.4477673708,0.03853333333333531,-0.004133333333333766
Glu_2,5.0426985838,0.14113333333333422,-0.26383333333333425
Glu_3,3.0872460752,0.2310333333333343,-0.26773333333333404
Fru_1,5.4950248211,0.5758333333333336,-0.15183333333333415
Fru_2,6.9424346961,0.6035333333333348,-0.14293333333333358
Fru_3,6.64052991,-0.3261666666666656,-0.6262333333333334
Mal_1,12.5862420554,-0.0330666666666648,-0.5104333333333333
Mal_2,9.042057442,0.14333333333333442,-0.10493333333333332
Mal_3,11.1120988523,-0.0349666666666657,-0.03553333333333342
G+S_2,11.2738925556,0.4199333333333346,-0.9679333333333329
G+S_3,10.9717098756,0.19643333333333501,-0.4717333333333329
Pyr_1,6.9677192914,-1.0976666666666652,-1.3967333333333336
Pyr_2,5.6762042083,0.054233333333334244,-0.8257333333333339
Pyr_3,6.155037496,-0.48926666666666563,-1.1563333333333343
Gly_1,12.7500426885,-0.9769666666666659,-2.0904333333333334
Gly_2,12.7384206078,0.18693333333333406,-1.3269333333333329
Gly_3,14.5156353511,-1.3730666666666664,-2.818133333333334
Glucon_1,8.8672377262,-0.7808666666666664,-1.492633333333334
Glucon_2,8.3444455972,-0.4182666666666659,-0.7711333333333332
Glucon_3,13.1539326783,-1.2729666666666652,-1.6042333333333332
aero_1,3.0505345326,0.621733333333335,0.304666666666666
aero_2,4.2960748136,-0.41626666666666523,-1.0207333333333342
aero_3,4.1940545248,0.5514333333333337,-0.12563333333333304
nit_1,0.37019892530000004,0.05373333333333363,-1.071533333333333
nit_2,-0.08317147500000001,0.0560333333333336,-0.8992333333333331
nit_3,-0.5202460326,-0.2976666666666663,-1.1826333333333334
ferm_1,0.3980978325,-0.18116666666666603,-1.428533333333334
ferm_2,1.5245940802,-0.039966666666666484,-1.4323333333333341
ferm_3,0.5435107156,0.592433333333334,-1.2167333333333339
T-5.40H_1,-0.5162095143000001,0.28563333333333496,-0.09783333333333388
T-4.40H_1,0.9716471995,0.4948333333333341,-0.2399333333333331
T-3.40H_1,1.4358981532000001,0.22873333333333434,-0.28263333333333307
T-2.40H_1,2.5906326112,0.07293333333333507,-0.5501333333333331
T-1.40H_1,3.0606620062,0.046833333333333727,-0.677033333333334
T-1.10H_1,3.8044844274000003,0.19213333333333438,-0.7866333333333344
T-0.40H_1,1.8494353653000002,-0.304666666666666,-0.6464333333333343
T0.0H_1,7.4229624835,-0.3593666666666664,-0.683933333333334
T0.30H_1,26.0269061411,-1.011966666666666,-1.441233333333333
T1.0H_1,25.5102922787,-1.1535666666666664,-1.7343333333333337
T1.30H_1,22.7901485944,-1.281466666666665,-1.953733333333334
T2.0H_1,20.0635403392,-1.3330666666666655,-2.0762333333333327
T2.30H_1,19.0856947092,-0.7498666666666658,-1.2276333333333334
T3.0H_1,16.5131835811,-1.1512666666666664,-1.8427333333333333
T3.30H_1,14.7174537864,-1.281066666666666,-1.641633333333333
T4.0H_1,12.4733328057,-1.7384666666666657,-1.6977333333333338
T5.0H_1,10.3173475037,-2.076466666666665,-2.4108333333333327
HPh_1,1.9094746353,0.5045333333333346,0.22836666666666616
HPh_2,1.5328174677000002,0.39183333333333437,-0.16653333333333364
HPh_3,1.4665916278,0.49003333333333465,0.052366666666666006
LPh_1,1.9846095284,0.5711333333333339,0.20756666666666668
LPh_2,0.7349423255,1.1716333333333342,0.6828666666666656
LPh_3,0.8740762349000001,0.6312333333333342,0.1566666666666663
LPhT_1,6.5844247979,-0.222766666666665,-1.500633333333333
LPhT_2,6.4914133026,-0.3203666666666649,-1.721733333333333
LPhT_3,7.7207800330000005,-0.1312666666666651,-1.4855333333333327
SMMPr_1,3.495104135,0.5559333333333338,-0.7401333333333326
SMMPr_2,5.0557047219,0.5471333333333348,-0.627933333333333
SMMPr_3,5.7147108992,0.5252333333333343,-0.551733333333333
HiTm_1,13.610495494,0.626733333333334,-0.6587333333333341
HiTm_2,12.8820038834,-0.18026666666666635,-0.4431333333333338
HiTm_3,6.5964026685,0.09953333333333525,-0.5072333333333336
LoTm_1,-2.9547514082,-1.1258666666666652,-1.5815333333333328
LoTm_2,-2.2038950282,-1.263166666666665,-2.226933333333333
LoTm_3,-3.1764170518,-1.2358666666666647,-1.793333333333333
HiOs_1,2.0772724277,-0.2702666666666662,-0.9496333333333329
HiOs_2,3.0660732399,-0.3356666666666648,-1.1100333333333339
HiOs_3,3.0670253623,-0.21426666666666527,-0.8620333333333328
BMM_1,-1.4528275228,-0.04176666666666584,-0.02863333333333351
BMM_2,-1.5212141571,-0.17106666666666648,-0.28263333333333307
BMM_3,-1.8751871159,0.05463333333333509,-0.03063333333333418
Heat_1,4.8993365602,-0.258166666666666,0.377066666666666
Heat_2,5.9693774456,-0.49306666666666565,-0.11553333333333349
Heat_3,5.3068930188,-0.5707666666666658,-0.44383333333333397
Cold_1,-2.3188793107,1.328733333333334,-0.810433333333334
Cold_2,-1.471965274,0.6937333333333342,-1.4657333333333327
Cold_3,-0.1665355943,0.26473333333333393,-1.876733333333334
Etha_1,8.4149426289,-0.6342666666666652,-2.922933333333333
Etha_2,8.4005113128,-0.7672666666666661,-3.076133333333333
Etha_3,7.6524745375,-0.5228666666666655,-2.692033333333333
SMM_1,3.7420687611,0.013633333333334718,-0.5197333333333329
SMM_2,3.7421761718,-0.07516666666666616,-0.5385333333333335
SMM_3,2.8377843203,0.03293333333333415,-0.4175333333333331
Salt_1,-0.5437730342,-0.010366666666666191,-1.4422333333333341
Salt_2,-1.0920356209,-0.16296666666666582,-1.6171333333333333
Salt_3,-1.2019642911,0.09823333333333473,-1.2852333333333341
Mt0_1,36.9632183702,0.6742333333333352,0.16506666666666625
Mt0_3,40.7289236738,0.5918333333333337,0.6184666666666665
M0t45_1,8.9756309237,0.6627333333333336,-0.34883333333333333
M0t45_2,25.7509748465,0.6930333333333341,-0.1589333333333336
M0t45_3,15.658184205,0.7735333333333347,-0.0015333333333327204
M0t90_1,24.8153435507,-0.8367666666666658,-1.3395333333333337
M0t90_2,26.402194082,0.2521333333333349,-0.38783333333333303
M0t90_3,26.5252778164,-0.17586666666666595,-0.8612333333333329
M40t45_1,11.5902604265,0.15093333333333447,-0.5021333333333331
M40t45_2,28.3865256136,0.5476333333333336,-0.15343333333333398
M40t45_3,14.0474899569,0.6054333333333339,0.13386666666666613
M40t90_1,27.6962760458,-0.4538666666666664,-0.9429333333333343
M40t90_2,28.3100929379,-0.385866666666665,-0.30783333333333296
M40t90_3,30.3493637761,0.10243333333333382,-0.23383333333333312
dia0_1,34.9615127525,0.20543333333333358,0.08816666666666606
dia0_2,33.510172564,0.3444333333333347,0.3181666666666665
dia0_3,24.0056611563,0.7850333333333346,0.2860666666666667
dia5_1,31.4135175891,-1.0404666666666653,-0.5191333333333343
dia5_2,27.7926676928,-1.036366666666666,-0.36733333333333285
dia5_3,23.5836249997,-0.8109666666666655,-0.06493333333333418
dia15_1,17.8474312633,0.1478333333333346,0.7606666666666673
dia15_2,11.7628624713,0.9208333333333343,0.6367666666666665
dia15_3,13.3752278041,-0.268066666666666,-0.8693333333333335
Diami_1,16.5500734098,-1.1459666666666664,0.3281666666666663
Diami_2,15.5063202263,-0.5841666666666647,0.6599666666666657
Diami_3,15.463399408,-0.6146666666666665,0.7382666666666662
Paraq_1,8.4116579314,0.7408333333333346,0.5350666666666672
Paraq_2,8.8677195439,0.9730333333333352,0.9955666666666669
Paraq_3,5.2052566361,-0.43976666666666553,-0.6105333333333327
H2O2_1,1.8925388309,0.4620333333333342,0.6727666666666661
H2O2_2,2.7053342365,0.6901333333333337,0.8973666666666666
H2O2_3,-1.6375856962,0.42723333333333535,0.6261666666666663
Oxctl_1,14.1363324289,0.36833333333333407,0.056366666666665566
Oxctl_2,16.456303755,0.2219333333333342,0.3051666666666666
Oxctl_3,13.952197548600001,0.9864333333333342,0.8312666666666662
GM-0.1_1,4.4714721021,-0.07256666666666511,-0.7555333333333341
GM-0.2_1,5.744040942,-0.11566666666666592,-0.8528333333333329
GM+5_1,3.1951203569,-0.12016666666666609,-0.15123333333333377
GM+15_1,-1.1083293371,0.040033333333335364,0.2307666666666659
GM+25_1,-3.3775425689,0.3367333333333349,0.954066666666666
GM+45_1,-2.0697016282,0.32523333333333504,0.48636666666666706
GM+60_1,-2.6340655227000003,0.4418333333333351,0.324466666666666
GM+90_1,-0.9884701347,0.3171333333333344,0.29316666666666613
GM+120_1,4.7637546973,-0.6702666666666648,-0.5767333333333333
GM+150_1,3.1611084776,-0.09006666666666518,-0.07063333333333333
GM-0.1_2,3.9663064145,0.26043333333333507,-0.03403333333333336
GM-0.2_2,4.1367288357,0.37923333333333353,-0.03173333333333339
GM+5_2,4.1701452919,-0.013666666666665606,0.20246666666666613
GM+10_2,0.0959012395,0.05173333333333474,0.09606666666666719
GM+15_2,-0.7851438075,-0.19186666666666596,0.17326666666666668
GM+25_2,-2.7098791111000002,0.000433333333335284,0.5748666666666669
GM+45_2,-1.384349565,-0.4550666666666654,-0.4344333333333328
GM+60_2,1.3781557543,-0.6092666666666648,-0.5951333333333331
GM+90_2,0.5005840378,0.28073333333333395,0.511566666666667
GM+150_2,8.7626492866,-0.7810666666666659,-1.101633333333334
GM-0.1_3,2.3107716953,-0.057266666666665245,-0.34323333333333395
GM-0.2_3,1.7674628494,0.06363333333333365,-0.3190333333333335
GM+5_3,2.862659535,0.09503333333333508,0.5315666666666665
GM+10_3,2.0475087421,-0.7991666666666664,-0.5870333333333342
GM+15_3,-1.2565299087000001,-0.1754666666666651,0.09286666666666576
GM+25_3,-0.22884388060000002,-0.33346666666666636,0.00556666666666672
GM+45_3,3.2745989097,-0.6200666666666663,-0.026833333333334153
GM+60_3,2.8235278123,-0.5594666666666654,-0.6423333333333332
GM+90_3,0.0027050649,-0.051366666666664784,-0.01843333333333419
GM+120_3,2.3595145341,-0.001966666666666228,0.013666666666665606
GM+150_3,2.5293662486,0.006733333333334812,0.11246666666666627
MG-0.1_1,7.7550779867,0.11073333333333402,0.38076666666666625
MG+5_1,1.9838057082,0.12543333333333528,-0.40713333333333424
MG+10_1,-1.4406930088,0.4738333333333351,0.20426666666666726
MG+15_1,0.08395922460000001,-0.37076666666666647,-0.6447333333333329
MG+25_1,-0.43269880320000004,0.26933333333333387,-0.11183333333333323
MG+45_1,-0.0457499317,0.04903333333333393,-0.8328333333333333
MG+120_1,10.7183496039,-0.39686666666666603,-1.3823333333333334
MG+150_1,6.3256916957,-0.2510666666666648,-0.7635333333333332
MG-0.1_2,8.2611613144,-0.6843666666666657,-0.33883333333333354
MG-0.2_2,8.0023451013,-0.14826666666666632,0.33236666666666714
MG+5_2,1.9314817348000002,-0.1624666666666652,-0.24473333333333436
MG+10_2,-0.5034590738,0.2072333333333347,-0.20083333333333364
MG+15_2,-0.541084848,0.9027333333333338,0.4967666666666659
MG+25_2,0.3358721699,-0.15716666666666512,-0.6521333333333335
MG+45_2,2.5161073701000003,-0.6668666666666656,-0.9437333333333342
MG+60_2,1.6381981802,0.033833333333333826,-0.33603333333333296
MG+90_2,2.6356323806,-0.44416666666666593,-0.9501333333333335
MG+120_2,6.1348662535,-0.06026666666666536,-0.824133333333334
MG-0.1_3,8.6444233203,0.494133333333334,0.9758666666666667
MG-0.2_3,8.0214974593,0.16453333333333475,0.5773666666666664
MG+5_3,3.4201970346,-0.17206666666666592,-0.12473333333333336
MG+10_3,4.6742726125,-0.29096666666666593,-0.8029333333333337
MG+15_3,0.2540285326,0.29643333333333466,0.07346666666666657
MG+25_3,-0.1737301924,0.1802333333333337,-0.06583333333333385
MG+45_3,0.6635641945,0.30753333333333366,0.30886666666666684
MG+60_3,3.0912566692,-0.14326666666666554,-0.07363333333333344
MG+90_3,1.8451734066,0.1077333333333339,-0.3176333333333332
MG+120_3,5.0516319807,-0.3436666666666657,-1.0926333333333336
MG+150_3,4.1115793345,-0.4068666666666658,-0.8094333333333328
