,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
20,Carbon Source Transition__GM+45,-0.05981742781333329,2.907950497625438,3.0,55.0,-2.06970162818,56.0,-1.38434956498,57.0,3.27459890972,,,,,,,,,,
21,Carbon Source Transition__GM+60,0.5225393479699998,2.827612213310302,3.0,58.0,-2.6340655227400003,59.0,1.37815575432,60.0,2.8235278123299996,,,,,,,,,,
22,Carbon Source Transition__GM+90,-0.16172701064222336,0.7580230951713386,3.0,61.0,-0.988470134713,62.0,0.500584037844,63.0,0.0027050649423299997,,,,,,,,,,
23,Carbon Source Transition__GM+120,3.56163461567,1.7000545229997712,2.0,64.0,4.76375469727,65.0,2.35951453407,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,4.817708004246667,3.4309905059090173,3.0,66.0,3.1611084775700005,67.0,8.76264928656,68.0,2.5293662486099997,,,,,,,,,,
25,Life Cycle__BT,9.2976283334,0.4004293669972601,2.0,69.0,9.014482012610001,70.0,9.58077465419,,,,,,,,,,,,
26,Life Cycle__B36,3.109649397735,1.7452585422730185,2.0,71.0,4.3437335479,72.0,1.87556524757,,,,,,,,,,,,
27,Life Cycle__B60,12.7095433683,1.7424899113998784,2.0,73.0,13.9416698008,74.0,11.477416935799999,,,,,,,,,,,,
28,Life Cycle__S0,23.068354936833334,1.0651158516657917,3.0,75.0,22.5380295772,76.0,22.372508752399998,77.0,24.2945264809,,,,,,,,,,
29,Life Cycle__S1,16.691153617133335,1.6415080091083525,3.0,78.0,15.025663384100001,79.0,18.307579317000002,80.0,16.7402181503,,,,,,,,,,
30,Life Cycle__S2,11.600011750966667,1.295741747496292,3.0,81.0,10.1072961467,82.0,12.4346688724,83.0,12.258070233800002,,,,,,,,,,
31,Life Cycle__S3,7.721512655225,1.0804545234214684,2.0,84.0,6.95751593495,85.0,8.4855093755,,,,,,,,,,,,
32,Life Cycle__S4,13.5243109627,1.8804985623150714,3.0,86.0,11.7237576775,87.0,15.4756731124,88.0,13.3735020982,,,,,,,,,,
33,Life Cycle__S5,14.912036313866665,1.3701827741843544,3.0,89.0,14.27821509,90.0,16.484376663699994,91.0,13.973517187899999,,,,,,,,,,
34,Life Cycle__S6,15.823572723862501,2.289858482327343,8.0,92.0,19.1834172132,93.0,14.179098852200001,94.0,18.4761942947,95.0,17.6502190464,96.0,13.0347543592,97.0,14.0541458746,98.0,14.792062886099998,99.0,15.2186892645
35,Life Cycle__S7,13.238273777933335,0.3781555893105718,3.0,100.0,13.6195520278,101.0,13.2319491176,102.0,12.8633201884,,,,,,,,,,
36,Life Cycle__S8,11.837469204605,3.613308006617668,2.0,103.0,14.3924637986,104.0,9.28247461061,,,,,,,,,,,,
37,Life Cycle__G135,9.164100397790001,1.850268851635913,2.0,105.0,10.472438049800001,106.0,7.855762745780001,,,,,,,,,,,,
38,Life Cycle__G150,31.61791999576667,4.9921291162317285,3.0,107.0,35.45254155,108.0,25.973262808,109.0,33.4279556293,,,,,,,,,,
39,Life Cycle__G180,5.13879567308,0.8899670600336229,3.0,110.0,4.207381789649999,111.0,5.22848067227,112.0,5.98052455732,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.516209514265,,1.0,113.0,-0.516209514265,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.971647199474,,1.0,114.0,0.971647199474,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.43589815324,,1.0,115.0,1.43589815324,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,2.59063261119,,1.0,116.0,2.59063261119,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,3.0606620061900003,,1.0,117.0,3.0606620061900003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,3.8044844274300003,,1.0,118.0,3.8044844274300003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.8494353653,,1.0,119.0,1.8494353653,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.42296248349,,1.0,120.0,7.42296248349,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,26.02690614110001,,1.0,121.0,26.02690614110001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,25.5102922787,,1.0,122.0,25.5102922787,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,22.7901485944,,1.0,123.0,22.7901485944,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,20.0635403392,,1.0,124.0,20.0635403392,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,19.085694709200002,,1.0,125.0,19.085694709200002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,16.513183581099998,,1.0,126.0,16.513183581099998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.717453786400002,,1.0,127.0,14.717453786400002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.4733328057,,1.0,128.0,12.4733328057,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.3173475037,,1.0,129.0,10.3173475037,,,,,,,,,,,,,,
57,LB__LBexp,32.186669013633335,1.5148506842601575,3.0,130.0,33.910153888800004,131.0,31.58371705,132.0,31.0661361021,,,,,,,,,,
58,LB__LBtran,22.862692173,4.105222330653849,3.0,133.0,27.4468279566,134.0,21.615671994099998,135.0,19.5255765683,,,,,,,,,,
59,LB__LBstat,20.680119726966666,1.8329418971695248,3.0,136.0,19.7656331628,137.0,19.4843470559,138.0,22.7903789622,,,,,,,,,,
60,LB__LBGexp,6.181968657863334,2.6575110324241007,3.0,139.0,7.18708289873,140.0,3.16850056538,141.0,8.190322509480001,,,,,,,,,,
61,LB__LBGtran,3.5782565507700004,2.299711931444474,2.0,142.0,5.20439845227,143.0,1.9521146492700001,,,,,,,,,,,,
62,LB__LBGstat,4.612157121366668,1.1977380064373468,3.0,144.0,4.2373687581300015,145.0,5.952472199730001,146.0,3.6466304062400003,,,,,,,,,,
63,Stress Time Course__Mt0,38.846071022000004,2.6627557561257125,2.0,147.0,36.963218370199996,148.0,40.728923673800004,,,,,,,,,,,,
64,Stress Time Course__M0t45,16.794929991733333,8.445246246841931,3.0,149.0,8.9756309237,150.0,25.7509748465,151.0,15.658184205,,,,,,,,,,
65,Stress Time Course__M0t90,25.914271816366664,0.953687528087328,3.0,152.0,24.815343550700003,153.0,26.402194081999998,154.0,26.5252778164,,,,,,,,,,
66,Stress Time Course__M40t45,18.008091999,9.071571388726534,3.0,155.0,11.5902604265,156.0,28.3865256136,157.0,14.0474899569,,,,,,,,,,
67,Stress Time Course__M40t90,28.78524425326667,1.388900718387788,3.0,158.0,27.696276045799998,159.0,28.3100929379,160.0,30.349363776100002,,,,,,,,,,
68,Stress Time Course__dia0,30.825782157600003,5.9508096037403835,3.0,161.0,34.9615127525,162.0,33.510172564,163.0,24.0056611563,,,,,,,,,,
69,Stress Time Course__dia5,27.596603427200005,3.9186267221526996,3.0,164.0,31.4135175891,165.0,27.792667692800002,166.0,23.5836249997,,,,,,,,,,
70,Stress Time Course__dia15,14.328507179566666,3.1523087605614815,3.0,167.0,17.8474312633,168.0,11.762862471300002,169.0,13.375227804100001,,,,,,,,,,
71,Stress Time Course__C30,3.88108524199,0.6718435953376459,2.0,170.0,3.4060200798299998,171.0,4.35615040415,,,,,,,,,,,,
72,Stress Time Course__C90,-2.4493426587450005,1.1590768301920404,2.0,172.0,-1.6297515722,173.0,-3.2689337452900005,,,,,,,,,,,,
73,Stress Time Course__SMM,3.440676417706667,0.5221198748744473,3.0,174.0,3.74206876107,175.0,3.7421761717699997,176.0,2.83778432028,,,,,,,,,,
74,Stress Time Course__Salt,-0.9459243153996667,0.3525837742614563,3.0,177.0,-0.543773034179,178.0,-1.0920356209200002,179.0,-1.2019642911,,,,,,,,,,
75,Supplement__M+G,1.9753659525856666,2.6231259675054015,3.0,180.0,4.9734161312800005,181.0,0.10276197475,182.0,0.8499197517270001,,,,,,,,,,
76,Supplement__Glu,3.859237343286667,1.0406388816681864,3.0,183.0,3.44776737085,184.0,5.04269858382,185.0,3.08724607519,,,,,,,,,,
77,Supplement__Fru,6.359329809073333,0.7635797006051013,3.0,186.0,5.49502482108,187.0,6.942434696139999,188.0,6.64052991,,,,,,,,,,
78,Supplement__Mal,10.913466116576666,1.7804219629593052,3.0,189.0,12.5862420554,190.0,9.04205744203,191.0,11.1120988523,,,,,,,,,,
79,Supplement__G+S,11.1228012156,0.21367542218512423,2.0,192.0,11.2738925556,193.0,10.9717098756,,,,,,,,,,,,
80,Supplement__Pyr,6.266320331903334,0.652909415330857,3.0,194.0,6.9677192914,195.0,5.676204208330001,196.0,6.15503749598,,,,,,,,,,
81,Supplement__Gly,13.334699549133333,1.0227369136121658,3.0,197.0,12.750042688499999,198.0,12.7384206078,199.0,14.515635351099998,,,,,,,,,,
82,Supplement__Glucon,10.121872000583332,2.638820165823249,3.0,200.0,8.86723772623,201.0,8.34444559722,202.0,13.153932678299999,,,,,,,,,,
83,Biofilm__BI,13.8405720299,0.285667738557169,2.0,203.0,13.6385744348,204.0,14.042569625,,,,,,,,,,,,
84,Biofilm__BC,12.51788942055,0.6946776838027336,4.0,205.0,11.6773238713,206.0,13.3744523861,207.0,12.5705237806,208.0,12.449257644200001,,,,,,,,
85,Biofilm__Sw,16.52783237745,0.8352564869466081,2.0,209.0,17.1184479034,210.0,15.9372168515,,,,,,,,,,,,
86,Stressors__BMM,-1.61640959861,0.2267014237742056,3.0,211.0,-1.45282752284,212.0,-1.5212141570500002,213.0,-1.8751871159400002,,,,,,,,,,
87,Stressors__Heat,5.3918690082,0.5400579257693197,3.0,214.0,4.899336560219999,215.0,5.96937744561,216.0,5.306893018769999,,,,,,,,,,
88,Stressors__Cold,-1.3191267263243334,1.0842811372876549,3.0,217.0,-2.31887931073,218.0,-1.4719652739700002,219.0,-0.166535594273,,,,,,,,,,
89,Stressors__Etha,8.155976159749999,0.4361048938703421,3.0,220.0,8.41494262895,221.0,8.400511312839999,222.0,7.652474537460001,,,,,,,,,,
90,Stressors__SMMPr,4.755173252026666,1.139913558174903,3.0,223.0,3.49510413504,224.0,5.055704721880001,225.0,5.71471089916,,,,,,,,,,
91,Stressors__HiTm,11.029634015303335,3.8565308422625018,3.0,226.0,13.610495494,227.0,12.8820038834,228.0,6.59640266851,,,,,,,,,,
92,Stressors__LoTm,-2.778354496063333,0.5096927256438865,3.0,229.0,-2.9547514081800004,230.0,-2.20389502818,231.0,-3.1764170518299997,,,,,,,,,,
93,Stressors__HiOs,2.736790343273333,0.5711594675705332,3.0,232.0,2.0772724276599996,233.0,3.06607323991,234.0,3.0670253622500003,,,,,,,,,,
94,Stressors__Oxctl,14.848277910833334,1.395631308822898,3.0,235.0,14.136332428900001,236.0,16.456303755,237.0,13.9521975486,,,,,,,,,,
95,Stressors__Diami,15.8399310147,0.6153756699363879,3.0,238.0,16.5500734098,239.0,15.506320226300002,240.0,15.463399407999999,,,,,,,,,,
96,Stressors__Paraq,7.494878037146665,1.9959390443134355,3.0,241.0,8.411657931439999,242.0,8.86771954388,243.0,5.20525663612,,,,,,,,,,
97,Stressors__H2O2,0.9867624570866668,2.3088008824720303,3.0,244.0,1.8925388309400002,245.0,2.70533423648,246.0,-1.63758569616,,,,,,,,,,
98,Stressors__HPh,1.63629457696,0.23888694746505232,3.0,247.0,1.90947463529,248.0,1.53281746774,249.0,1.46659162785,,,,,,,,,,
99,Stressors__LPh,1.197876029611,0.684873535589587,3.0,250.0,1.98460952838,251.0,0.734942325521,252.0,0.874076234932,,,,,,,,,,
100,Stressors__LPhT,6.9322060445166676,0.6845067465393666,3.0,253.0,6.5844247978900015,254.0,6.49141330265,255.0,7.720780033010001,,,,,,,,,,
101,Stressors__aero,3.8468879569833327,0.6915461786314301,3.0,256.0,3.05053453264,257.0,4.29607481356,258.0,4.19405452475,,,,,,,,,,
102,Stressors__nit,-0.07773952744153335,0.44524733047550724,3.0,259.0,0.370198925255,260.0,-0.08317147495060001,261.0,-0.520246032629,,,,,,,,,,
103,Stressors__ferm,0.8220675427673333,0.612734753823591,3.0,262.0,0.398097832477,263.0,1.52459408025,264.0,0.543510715575,,,,,,,,,,
