,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
52,Glc Growth/Exhaust__T2.30H,19.085694709200002,,1.0,126.0,19.085694709200002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,16.513183581099998,,1.0,127.0,16.513183581099998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.717453786400002,,1.0,128.0,14.717453786400002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.4733328057,,1.0,129.0,12.4733328057,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.3173475037,,1.0,130.0,10.3173475037,,,,,,,,,,,,,,
57,Stressors__HPh,1.63629457696,0.23888694746505232,3.0,131.0,1.90947463529,132.0,1.53281746774,133.0,1.46659162785,,,,,,,,,,
58,Stressors__LPh,1.197876029611,0.684873535589587,3.0,134.0,1.98460952838,135.0,0.734942325521,136.0,0.874076234932,,,,,,,,,,
59,Stressors__LPhT,6.9322060445166676,0.6845067465393666,3.0,137.0,6.5844247978900015,138.0,6.49141330265,139.0,7.720780033010001,,,,,,,,,,
60,Stressors__SMMPr,4.755173252026666,1.139913558174903,3.0,140.0,3.49510413504,141.0,5.055704721880001,142.0,5.71471089916,,,,,,,,,,
61,Stressors__HiTm,11.029634015303335,3.8565308422625018,3.0,143.0,13.610495494,144.0,12.8820038834,145.0,6.59640266851,,,,,,,,,,
62,Stressors__LoTm,-2.778354496063333,0.5096927256438865,3.0,146.0,-2.9547514081800004,147.0,-2.20389502818,148.0,-3.1764170518299997,,,,,,,,,,
63,Stressors__HiOs,2.736790343273333,0.5711594675705332,3.0,149.0,2.0772724276599996,150.0,3.06607323991,151.0,3.0670253622500003,,,,,,,,,,
64,Stressors__BMM,-1.61640959861,0.2267014237742056,3.0,152.0,-1.45282752284,153.0,-1.5212141570500002,154.0,-1.8751871159400002,,,,,,,,,,
65,Stressors__Heat,5.3918690082,0.5400579257693197,3.0,155.0,4.899336560219999,156.0,5.96937744561,157.0,5.306893018769999,,,,,,,,,,
66,Stressors__Cold,-1.3191267263243334,1.0842811372876549,3.0,158.0,-2.31887931073,159.0,-1.4719652739700002,160.0,-0.166535594273,,,,,,,,,,
67,Stressors__Etha,8.155976159749999,0.4361048938703421,3.0,161.0,8.41494262895,162.0,8.400511312839999,163.0,7.652474537460001,,,,,,,,,,
68,Stress Time Course__SMM,3.440676417706667,0.5221198748744473,3.0,164.0,3.74206876107,165.0,3.7421761717699997,166.0,2.83778432028,,,,,,,,,,
69,Stress Time Course__Salt,-0.9459243153996667,0.3525837742614563,3.0,167.0,-0.543773034179,168.0,-1.0920356209200002,169.0,-1.2019642911,,,,,,,,,,
70,Stress Time Course__Mt0,38.846071022000004,2.6627557561257125,2.0,170.0,36.963218370199996,171.0,40.728923673800004,,,,,,,,,,,,
71,Stress Time Course__M0t45,16.794929991733333,8.445246246841931,3.0,172.0,8.9756309237,173.0,25.7509748465,174.0,15.658184205,,,,,,,,,,
72,Stress Time Course__M0t90,25.914271816366664,0.953687528087328,3.0,175.0,24.815343550700003,176.0,26.402194081999998,177.0,26.5252778164,,,,,,,,,,
73,Stress Time Course__M40t45,18.008091999,9.071571388726534,3.0,178.0,11.5902604265,179.0,28.3865256136,180.0,14.0474899569,,,,,,,,,,
74,Stress Time Course__M40t90,28.78524425326667,1.388900718387788,3.0,181.0,27.696276045799998,182.0,28.3100929379,183.0,30.349363776100002,,,,,,,,,,
75,Stress Time Course__dia0,30.825782157600003,5.9508096037403835,3.0,184.0,34.9615127525,185.0,33.510172564,186.0,24.0056611563,,,,,,,,,,
76,Stress Time Course__dia5,27.596603427200005,3.9186267221526996,3.0,187.0,31.4135175891,188.0,27.792667692800002,189.0,23.5836249997,,,,,,,,,,
77,Stress Time Course__dia15,14.328507179566666,3.1523087605614815,3.0,190.0,17.8474312633,191.0,11.762862471300002,192.0,13.375227804100001,,,,,,,,,,
78,Stressors__Diami,15.8399310147,0.6153756699363879,3.0,193.0,16.5500734098,194.0,15.506320226300002,195.0,15.463399407999999,,,,,,,,,,
79,Stressors__Paraq,7.494878037146665,1.9959390443134355,3.0,196.0,8.411657931439999,197.0,8.86771954388,198.0,5.20525663612,,,,,,,,,,
80,Stressors__H2O2,0.9867624570866668,2.3088008824720303,3.0,199.0,1.8925388309400002,200.0,2.70533423648,201.0,-1.63758569616,,,,,,,,,,
81,Stressors__Oxctl,14.848277910833334,1.395631308822898,3.0,202.0,14.136332428900001,203.0,16.456303755,204.0,13.9521975486,,,,,,,,,,
82,Carbon Transition__GM-0.1,3.5828500706466664,1.1302369829749577,3.0,205.0,4.47147210212,215.0,3.96630641448,225.0,2.31077169534,,,,,,,,,,
83,Carbon Transition__GM-0.2,3.8827442090366664,2.0004185748289083,3.0,206.0,5.744040941980001,216.0,4.13672883572,226.0,1.7674628494099998,,,,,,,,,,
84,Carbon Transition__GM+5,3.4093083945900005,0.6795492165631365,3.0,207.0,3.1951203569300004,217.0,4.17014529187,227.0,2.8626595349699997,,,,,,,,,,
85,Carbon Transition__GM+15,-1.050001017773,0.2410453457914845,3.0,208.0,-1.10832933707,219.0,-0.785143807519,229.0,-1.25652990873,,,,,,,,,,
86,Carbon Transition__GM+25,-2.105421853543,1.659096829466729,3.0,209.0,-3.3775425689099996,220.0,-2.7098791110900002,230.0,-0.228843880629,,,,,,,,,,
87,Carbon Transition__GM+45,-0.05981742781333329,2.907950497625438,3.0,210.0,-2.06970162818,221.0,-1.38434956498,231.0,3.27459890972,,,,,,,,,,
88,Carbon Transition__GM+60,0.5225393479699998,2.827612213310302,3.0,211.0,-2.6340655227400003,222.0,1.37815575432,232.0,2.8235278123299996,,,,,,,,,,
89,Carbon Transition__GM+90,-0.16172701064222336,0.7580230951713386,3.0,212.0,-0.988470134713,223.0,0.500584037844,233.0,0.0027050649423299997,,,,,,,,,,
90,Carbon Transition__GM+120,3.56163461567,1.7000545229997712,2.0,213.0,4.76375469727,234.0,2.35951453407,,,,,,,,,,,,
91,Carbon Transition__GM+150,4.817708004246667,3.4309905059090173,3.0,214.0,3.1611084775700005,224.0,8.76264928656,235.0,2.5293662486099997,,,,,,,,,,
92,Carbon Transition__GM+10,1.07170499079615,1.3799948993084474,2.0,218.0,0.0959012394923,228.0,2.0475087421000002,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,8.220220873833332,0.4460839274666813,3.0,236.0,7.755077986739999,244.0,8.26116131445,254.0,8.64442332031,,,,,,,,,,
94,Carbon Transition__MG+5,2.4451614925266667,0.8448107367044759,3.0,237.0,1.98380570817,246.0,1.9314817347599997,256.0,3.4201970346499997,,,,,,,,,,
95,Carbon Transition__MG+10,0.9100401766203334,3.293430769848812,3.0,238.0,-1.4406930088299998,247.0,-0.503459073819,257.0,4.67427261251,,,,,,,,,,
96,Carbon Transition__MG+15,-0.0676990302657,0.4186902096883646,3.0,239.0,0.0839592245599,248.0,-0.541084847971,258.0,0.254028532614,,,,,,,,,,
97,Carbon Transition__MG+25,-0.09018560854966669,0.391037221102744,3.0,240.0,-0.43269880315700004,249.0,0.33587216992799995,259.0,-0.17373019241999998,,,,,,,,,,
98,Carbon Transition__MG+45,1.0446405443231,1.3227594630409265,3.0,241.0,-0.04574993172669999,250.0,2.51610737015,260.0,0.663564194546,,,,,,,,,,
99,Carbon Transition__MG+120,7.3016159460233325,3.008139090720319,3.0,242.0,10.7183496039,253.0,6.134866253509999,263.0,5.05163198066,,,,,,,,,,
100,Carbon Transition__MG+150,5.2186355151,1.5656138649276203,2.0,243.0,6.32569169571,264.0,4.11157933449,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,8.011921280320003,0.013542762231656704,2.0,245.0,8.00234510131,255.0,8.021497459330003,,,,,,,,,,,,
102,Carbon Transition__MG+60,2.36472742472,1.0274675110467202,2.0,251.0,1.63819818021,261.0,3.09125666923,,,,,,,,,,,,
103,Carbon Transition__MG+90,2.24040289357,0.558938900765161,2.0,252.0,2.63563238057,262.0,1.84517340657,,,,,,,,,,,,
