,A,GalS,GalR,Crp
ecoli_00022,-1.2172010744,-1.178064613,0.5640549085000001,0.536337303
ecoli_00023,-1.8931027731,-0.933456142,0.2664567735,0.334672533
ecoli_00024,-1.3168044198,-1.089581486,0.22081860050000002,0.387059873
ecoli_00025,-1.6244204393000001,-1.04435545,0.4998542615,0.513462963
ecoli_00026,-0.8984039490000001,-1.32020592,0.5127030245,0.5104807530000001
ecoli_00027,-1.8645852645,-0.476258304,0.30232555850000004,-0.07279683
ecoli_00028,-1.8262678062000002,-0.48857168700000003,0.3031403205,-0.093243951
ecoli_00029,-0.8968606337,-0.820218093,0.0517371945,-0.043119613
ecoli_00030,-1.3386384081,-0.671507898,0.027601332500000002,-0.07348926
ecoli_00031,-1.2345045982,-0.852369861,0.2123202595,0.16383650300000002
ecoli_00032,-1.0901650484,-0.749300049,0.16738411450000001,0.11651884600000001
ecoli_00033,-3.6132828798,-0.43046677400000005,0.3457177095,0.16921202300000002
ecoli_00034,-2.9816272939,0.043102139000000005,0.37446646450000004,0.03216219
ecoli_00035,-2.0553845457,-0.470234806,0.1815122525,0.29367586300000004
ecoli_00036,-1.6755738204,-0.4848636,0.1276270905,0.22863865300000003
ecoli_00037,-2.0785165612,-0.5380481690000001,0.2827837355,0.505105143
ecoli_00038,-2.4850336612,-0.9479672520000001,0.3933351795,0.563775123
ecoli_00039,-1.1447974909,-0.171026442,-0.5829826055,0.339165103
ecoli_00040,-1.1030059502,-0.183833815,-0.2843534775,0.360235063
ecoli_00041,-1.8994293528,-1.025633306,0.2181563685,0.32216916300000004
ecoli_00042,-1.9187202851,-0.366268225,0.12135483050000001,0.315987593
ecoli_00043,-0.904696605,-0.109295955,0.0701949305,0.30577407300000004
ecoli_00044,-0.9542342421000001,-0.294788957,0.0728145225,0.322569413
ecoli_00045,-0.420528524,-0.32203234000000003,-0.0227979045,0.194465293
ecoli_00046,-0.8914007621000001,-0.311915951,-0.0958568265,0.13385438500000002
ecoli_00047,-1.1142016942,-0.544795924,-0.0240451245,0.325118883
ecoli_00048,-0.9329130750000001,-0.500526449,0.0062610455,0.343466333
ecoli_00049,-3.0705122186,-0.21424146700000002,0.4545550855,0.215598863
ecoli_00050,0.603106394,0.389530409,-0.2377063425,0.348125933
ecoli_00051,0.6917407885,0.250995827,-0.1285756775,0.319898823
ecoli_00052,0.7961098062,-0.13397488500000002,-0.2961746035,0.31218181300000003
ecoli_00053,0.3474978111,0.109665754,-0.3163628335,0.348980073
ecoli_00054,-1.5104115745,1.430543133,0.2990915235,0.883560683
ecoli_00055,-0.5398638951,1.256519302,0.6972183425,1.1275514229999999
ecoli_00056,-1.0811076778,3.170169489,0.22425010950000002,0.46435899300000005
ecoli_00057,-1.3976554411,3.06673528,0.5352600095,0.46188222300000004
ecoli_00058,-2.8916202172,2.766992236,-0.0772203245,0.44664785300000004
ecoli_00059,-2.273516952,2.766856394,-0.0301581105,0.49525865300000005
ecoli_00060,-3.6148796544,0.285965481,0.2393857765,0.319951353
ecoli_00061,-3.5671277492,0.184368852,0.1855136845,0.360933593
ecoli_00062,-1.4174299389,2.707484076,0.5084281945,0.8061810030000001
ecoli_00063,-2.4082494799,2.20492423,0.19634287150000002,0.764467493
ecoli_00064,-1.106381752,-1.706519656,0.0080033495,-0.686581477
ecoli_00065,-0.3714092318,-1.636500898,-0.0234309855,-0.620927
ecoli_00066,-0.3469070273,-2.169578153,-0.5174887775,-1.046248202
ecoli_00067,-0.3555642981,-1.421881568,-0.4525106605,-1.071490687
ecoli_00068,-1.6788696603000002,-0.28202318400000004,0.3557353095,-0.09169608400000001
ecoli_00070,-2.3690021948,-0.57452653,-0.1243426905,-0.171476714
ecoli_00071,-2.3574528473,-0.40681505300000004,-0.0200204535,-0.216511799
ecoli_00072,-1.9636645493,0.257873821,0.16855712450000002,-0.237794143
ecoli_00073,-3.4578827771,-1.334724956,0.2079702155,0.097308024
ecoli_00074,-4.3901554357,-0.816185912,0.7493883845,0.0007891440000000001
ecoli_00075,-2.3864727234,0.546984824,0.7463551295,0.37930993300000004
ecoli_00077,-1.9819669916,-0.815062613,0.6718709755000001,0.207746483
ecoli_00078,-2.4988015658,-0.660631673,0.3706388175,0.245706203
ecoli_00079,-1.1773955267,0.20740042900000003,0.7090802595,0.395080543
ecoli_00080,-2.9937507249,0.5510153910000001,0.4415837295,0.005806082000000001
ecoli_00081,-2.4905069566,-0.34891368,-0.2604507695,0.19238992300000002
ecoli_00082,1.1228538211,3.319493981,-0.039247224500000004,0.7848307330000001
ecoli_00083,1.2594781796,3.397712178,-0.0621554005,0.774460393
ecoli_00084,1.3333928934000001,2.006096125,0.1649423945,0.31349375300000004
ecoli_00085,1.0617279205,1.985223601,-0.12074377950000001,0.373244063
ecoli_00086,-1.6561617828,2.282014373,0.1557828805,0.205353913
ecoli_00087,-1.1965465442,2.262582507,-0.0960723805,0.159225273
ecoli_00088,-2.0301507013,-0.41588771100000005,0.2646517805,0.12650519300000002
ecoli_00089,-2.2172275491,-0.87947903,0.1861215285,0.163147493
ecoli_00090,-1.6924039003,-1.070187062,0.057616730500000005,0.046791002000000005
ecoli_00091,-1.8666831321,-0.47200464700000005,0.1008748795,-0.014761104
ecoli_00092,-1.477434834,3.277983823,0.45506512650000003,0.271760703
ecoli_00093,-1.3723518554,0.2360553,0.2744781955,0.20485867300000002
ecoli_00094,-0.0006025641,3.996802208,0.0886417295,0.24727295300000002
ecoli_00095,0.2029628027,3.953672757,0.0510933805,0.204154523
ecoli_00096,-1.7130517318,2.409658259,-0.1156021555,0.45717146300000006
ecoli_00097,-0.9283762508000001,2.052953909,-0.3561532705,0.376256283
ecoli_00098,0.3113468264,2.899366893,-0.3465168585,0.11748048200000001
ecoli_00099,-0.084422809,2.877610702,-0.3403745515,0.125422963
ecoli_00100,0.2181631114,0.409993217,-0.4701867025,-0.004082425000000001
ecoli_00101,0.39687530730000004,0.180965874,-0.5411945735,-0.66628918
ecoli_00102,0.504397074,0.733245916,-0.4219594525,-0.570898456
ecoli_00103,-0.6958960147000001,1.398551257,-1.0124842785000001,-0.228845183
ecoli_00104,-0.7213704392,1.057065609,-1.2034627485,-0.18410035800000002
ecoli_00105,-0.3857744843,1.955675178,0.0038647985,-0.134837475
ecoli_00106,0.1123204564,2.353273268,-0.45012762850000004,-0.06971342200000001
ecoli_00107,-0.024961638600000002,2.539817715,-0.2641471735,0.000271048
ecoli_00108,0.27312586850000004,-1.248124968,0.4826181265,0.768482663
ecoli_00109,-0.6783380764,-1.764899608,0.6864200475000001,0.980974663
ecoli_00110,-2.4583847354,-1.286549034,-0.0855197585,0.29165508300000004
ecoli_00111,-2.1441339258,-1.675743737,0.0006969155,0.25672264300000003
ecoli_00112,-2.0117680081,-1.143302241,0.025891030500000002,0.37124749300000004
ecoli_00113,-5.3174419279,-1.140942861,0.7982534755,1.429825303
ecoli_00114,-4.9234171704000005,-1.025793631,0.8872066875,1.300445483
ecoli_00115,-4.9135801628,-1.650869879,0.7891173895,1.236903523
ecoli_00116,-2.1574793644,-0.629736209,0.4917915485,-9.852476477
ecoli_00117,-1.5977470821000002,-0.39049011,0.41270741250000004,-9.107951936
ecoli_00118,-2.6504794194,-0.5936025450000001,0.5057677505,-9.852476477
ecoli_00119,-2.3115515505,-0.40718341100000005,0.3022774545,-9.025871704
ecoli_00120,-2.0248626202,-0.490730266,0.2166833275,-9.566616581
ecoli_00121,-1.9117384287,-1.117943297,0.2714839965,-9.852476477
ecoli_00122,-1.5080567688,-0.893344329,0.24209336350000002,-9.852476477
ecoli_00123,-1.5757117039000001,-1.152201114,0.24129596250000002,-9.852476477
ecoli_00124,-1.9293212483,-1.297836013,0.36377809450000004,-9.852476477
ecoli_00125,-0.4071289112,-1.491687382,1.2437532905,1.438555163
ecoli_00126,0.24760368800000002,-0.545607101,-0.29123241850000003,0.12370463300000001
ecoli_00127,1.8234793448,1.063677739,-0.6462178295000001,0.23737495300000003
ecoli_00128,-1.018818506,-0.34495921500000004,-0.39249328650000004,-0.266972174
ecoli_00129,-1.1916704792,-1.8040943230000002,0.9895550385,1.5517659030000002
ecoli_00130,0.0889971017,-1.009880902,0.6727664845,0.736260553
ecoli_00131,-0.1615033948,-1.206667762,0.7494414655,1.248499963
ecoli_00132,-0.0703662787,-0.111380343,-0.3644916795,-0.022893763
ecoli_00133,1.0963269844,1.19367661,0.2625735835,0.578078713
ecoli_00134,0.4032527715,-0.6536643480000001,-0.5108010075,-0.001157444
ecoli_00135,-0.0752983878,-0.5753229,-0.6026238045,-0.163650862
ecoli_00136,1.1241190517,0.9279845330000001,-0.1919259405,0.18829674300000002
ecoli_00137,-1.3135942033,-0.0040989600000000005,-0.4062709365,-0.255090408
ecoli_00138,0.32934631340000003,-2.202383443,0.1320097845,0.584709813
ecoli_00139,0.308858407,-1.257685472,0.4997467185,0.898060053
ecoli_00140,1.2191351416,0.242619514,-0.1391819015,0.234450913
ecoli_00141,-1.289406899,-0.865490399,1.0251334855,0.5824345430000001
ecoli_00142,-2.7290027964,2.026392665,-0.2898721245,0.155824183
ecoli_00143,-0.5326406443,-0.7155370160000001,-0.2922548935,0.08995910700000001
ecoli_00144,0.7158681459,2.524899075,1.0756560075,0.264629563
ecoli_00145,-0.8452699885,1.948555303,1.3990723255,0.615108903
ecoli_00146,-0.5072622091,1.6694182510000002,0.1630665095,0.311997713
ecoli_00147,-3.1234931575,-0.514204667,0.6969488505,0.5353218630000001
ecoli_00148,-1.7547200783,-0.232281744,0.7609542855,0.445484003
ecoli_00149,-0.5548697188,1.655119982,0.1352391785,0.29887890300000003
ecoli_00150,-1.5113327350999999,-0.5604728680000001,0.7009586425000001,0.302115623
ecoli_00151,-4.0561057422,1.6594055970000001,0.4774405115,-0.214788422
ecoli_00152,-1.7917180014,2.929095411,0.0867009455,0.026451149
ecoli_00153,-3.0458417868,1.428723278,0.8405874685,-0.313835929
ecoli_00154,-4.7069027511,-0.317155421,0.6040810685,0.506935123
ecoli_00155,-3.7488423194,-0.329208553,0.3584636375,-0.42053636400000005
ecoli_00157,-2.8532761992,-0.5202045980000001,0.49365419050000003,0.565682133
ecoli_00158,-2.8356659968,2.737018548,0.9744601915000001,0.307042493
ecoli_00159,-3.0000455357,-0.5899472210000001,-0.19264211350000002,0.029020072
ecoli_00160,-2.5760875963,1.350608407,0.3659797185,-0.24384744700000002
ecoli_00169,-1.1648446368,0.055695146,-0.27716415450000004,-0.021205165
ecoli_00170,-0.8530975833000001,0.291691293,-0.2348433805,-0.013075078
ecoli_00171,-1.3686969036,-0.09552925400000001,-0.1587803285,0.093050269
ecoli_00172,-3.7387910491,-0.46528703800000004,-0.1158307135,0.39985849300000004
ecoli_00173,-1.3174160838,2.476365474,0.0113512605,0.172960833
ecoli_00174,-1.1355969312,2.629568188,-0.0618298685,0.493173503
ecoli_00175,-0.18509478910000002,4.193754703,0.2605319535,0.503238653
ecoli_00176,-0.3180594117,3.991820852,0.3405339415,0.486485123
ecoli_00177,-3.6977192681,-1.038197876,-0.0654087695,-0.34473195700000003
ecoli_00178,-3.2845281256,-1.003657569,-0.1410320665,-0.550939686
ecoli_00179,-2.8450392989,0.764907764,-0.3892616265,1.026079293
ecoli_00180,-3.1480684176000002,0.692003798,-0.3893171265,0.9645909530000001
ecoli_00181,-1.8595974889,-0.533390245,-0.5784127645,-0.0020434050000000003
ecoli_00182,-2.1289966438,-0.553777983,-0.5544716935,-0.06998529
ecoli_00183,-4.3848766452,-0.30295017,0.40188073950000003,0.166015523
ecoli_00184,-5.3066895232,-0.21358643200000002,0.3448179715,0.165936663
ecoli_00185,-2.155544726,0.031580975000000004,-0.3461086105,0.08710832
ecoli_00186,-1.9163562508,0.272671675,-0.2518990325,0.073714532
ecoli_00187,6.292429608,4.650941356,0.5079855015,0.419092283
ecoli_00188,6.3431657567,4.822382262,0.5200504275,0.41257850300000004
ecoli_00189,-2.4457212381,0.098733043,-0.5585005075,0.211699823
ecoli_00190,-2.7101428014,-0.046172688,-0.4617149345,0.24928939300000003
ecoli_00191,-2.1075219859,1.222320935,-0.1571888595,0.823666823
ecoli_00192,-3.0745049774,1.865943807,-0.2055669825,1.104333543
ecoli_00193,-2.7816943343,-0.20857672800000002,-0.1484386395,0.31050345300000004
ecoli_00194,-2.8080684928,-0.6566386740000001,-0.4009164275,0.33765284300000004
ecoli_00195,-1.6571580665,-0.178581822,-0.4678468375,-0.141785767
ecoli_00196,-4.3535286146,-0.148237317,-0.3601305765,0.255483463
ecoli_00197,-3.8886933722,-0.669054019,-0.27398054650000003,0.27079068300000003
ecoli_00198,-1.7432493693,0.174911757,-0.3056609615,-0.10748262700000001
ecoli_00199,-1.9926914342000002,-0.362542745,0.1441432265,0.340002173
ecoli_00200,-1.6300986593,-0.40071310200000004,0.3678887985,0.487174103
ecoli_00201,-3.2263099982,-0.391881111,0.2641513975,0.518280163
ecoli_00202,-3.4292856171,-0.123365071,0.3830321775,0.5586262230000001
ecoli_00203,-3.2496817642,-0.6440582450000001,0.37134011850000004,0.452821843
ecoli_00204,-3.098321983,-0.6799590280000001,0.1150270215,0.36938018300000003
ecoli_00205,-3.0673443297,-1.333214839,0.5208826315,0.49007886300000003
ecoli_00206,-3.5857372663,-1.2899307150000001,0.3729081395,0.474334523
ecoli_00207,-3.5389733960000003,-0.297645223,0.6389699935,0.830611623
ecoli_00208,-3.0820720915,-0.669570591,0.47411274950000004,0.7498248230000001
ecoli_00209,-2.8464405680000002,0.009189822,0.0339481585,0.39857596300000003
ecoli_00210,-3.3917368195,-0.09152092,0.0521734585,0.474739703
ecoli_00211,-1.6814494082,-0.009588921,-0.28200918350000004,0.27564292300000004
ecoli_00212,-2.5135357037,-0.43349037500000004,-0.2648150855,0.268154863
ecoli_00213,-2.6898136465,0.1537,0.3647801345,0.582376183
ecoli_00214,-2.6345912369,0.005635529,0.3960571155,0.636744023
ecoli_00215,-2.2927218803000002,-0.15335908,-0.046969130500000005,0.332940493
ecoli_00216,-2.4681379222,0.285665179,0.0940347195,0.32368551300000004
ecoli_00217,-2.1444710069,-0.8323698690000001,0.5848648475,0.636331983
ecoli_00218,-3.3672211488,-1.9040767490000001,0.5537337635,0.554671843
ecoli_00219,-2.7579991672,-0.048302871000000004,-0.032927857500000005,0.36809995300000004
ecoli_00220,-2.7149271928000003,-0.167229543,-0.1131202515,0.422601483
ecoli_00221,-2.1625093141,-0.6841374610000001,-0.2287907085,0.363195763
ecoli_00222,-1.9273458118,-0.332130505,-0.35043114950000004,0.30711134300000004
ecoli_00223,-2.6454519921,-0.6640924410000001,0.3457089025,0.8218948030000001
ecoli_00224,-2.8437664502,-0.722314839,0.3090956295,0.832054603
ecoli_00225,-3.1953468747000002,0.007006504,0.3235174255,0.596168643
ecoli_00226,-3.1493649107,0.44614342500000004,0.41973263650000003,0.633656513
ecoli_00227,-2.8265942605000003,0.337939361,-0.3672839665,0.23073483300000003
ecoli_00228,-3.5959705539,0.014413297,-0.19748629450000002,0.160408733
ecoli_00229,-3.6571190092,-0.025142797,0.031111462500000003,0.33273120300000003
ecoli_00230,-3.4571325827,0.10373116800000001,-0.1780823685,0.351625083
ecoli_00231,-2.9888601493999998,-0.18606999300000002,-0.3391423355,0.22966762300000002
ecoli_00232,-2.979499586,-0.18537867800000002,-0.1278104555,0.288967533
ecoli_00233,-3.7464342359,-0.060219402000000005,0.0215255315,0.263027813
ecoli_00234,-3.6948977744000002,-0.258936547,-0.0142848925,0.38965776300000005
ecoli_00235,-4.4941924982,-0.027829116,-0.3432589145,0.20591431300000002
ecoli_00236,-3.9074592537,-0.10320095400000001,0.1595324945,0.360213693
ecoli_00237,-1.3812153017,2.65949989,-0.6033565095,0.045779202000000005
ecoli_00238,-1.296337372,2.762310877,-0.3895784795,0.144864783
ecoli_00239,-1.6928935417000002,2.157001306,-0.3889165795,0.252590313
ecoli_00240,-1.9363915946999999,2.217091477,-0.3655256925,0.223236343
ecoli_00241,-2.3839272344,3.365626912,0.4923597085,0.33342218300000004
ecoli_00242,-1.3390337861,3.402091189,0.1725005315,0.264908103
ecoli_00243,-1.4766751428,3.400177048,0.30445475050000004,0.307141653
ecoli_00244,4.3232527648,3.214405773,-2.5899538845,-0.057655873
ecoli_00245,5.1367616913,3.2432978,-2.8474820195,-0.070605865
ecoli_00246,-3.1927437462,3.636466515,-0.6450054935,-0.069139537
ecoli_00247,-2.509967587,3.5077024310000002,-0.6416422595,-0.022394787000000003
ecoli_00248,-1.1237552196,3.778967156,0.1488210985,0.401836273
ecoli_00249,-3.5298170915,1.53464589,0.1029481515,0.24554710300000002
ecoli_00250,-4.0340298997,1.3258125299999999,0.2240649485,0.412722073
ecoli_00251,-2.5117597195,1.420230925,-0.5060812725,0.376783933
ecoli_00252,-3.3934819283,1.577613391,-0.7830788465,0.375609213
ecoli_00253,-2.0627154662,2.961518143,0.4105085875,0.029854537
ecoli_00254,-2.8615181125999998,2.613910043,0.4785887755,0.109766425
ecoli_00255,-2.1427401328,2.7799793580000003,0.1024365215,0.311947293
ecoli_00256,-1.9134768742000001,3.015732522,0.1047161685,0.19927317300000003
ecoli_00257,-1.3967398152000001,2.856089328,0.0041949255,0.385079333
ecoli_00258,-1.6689199978,2.9964821710000002,-0.026588142500000002,0.334463263
ecoli_00259,-1.5417155598,2.594011626,0.20073134650000002,-0.0037122770000000004
ecoli_00260,-3.2168456531,2.6653753829999998,0.13945039950000002,-0.098690551
ecoli_00261,-1.8716665896,2.813866975,0.1092718015,0.272968543
ecoli_00262,-2.8360587476,2.755257442,0.018766994500000002,0.268494893
ecoli_00263,-2.9944194204,0.09395387100000001,-0.0178805455,0.422197943
ecoli_00264,-2.8946500498,0.183180374,-0.1240208685,0.567725263
ecoli_00265,-3.5245169364,-0.624601127,0.2290714815,0.6961985230000001
ecoli_00266,-3.3853698366,-0.726158225,0.2129888335,0.736210653
ecoli_00267,-2.8788673423,-0.48046328600000004,0.3102500335,0.5420487930000001
ecoli_00268,-2.7305660595,-0.38005422600000005,0.2694383945,0.5730386230000001
ecoli_00269,-3.6703553834,-0.505081786,0.5976991905,0.911502773
ecoli_00270,-3.2620892988,-0.8410628960000001,0.7101994145,0.943276293
ecoli_00271,-1.860225753,0.529942745,-0.0630054285,0.106685208
ecoli_00272,-1.4461337727,0.19737401000000002,-0.2337177215,0.063971556
ecoli_00273,-2.4312949757,-0.331787147,-0.0740559955,0.821857583
ecoli_00274,-2.5173468844,-0.46361828800000005,-0.0750117745,0.648169773
ecoli_00275,-3.4273820699,-0.127670486,0.2772871175,0.843077653
ecoli_00276,-3.2348757505,-0.16397234700000002,0.0914834125,0.8884085730000001
ecoli_00277,-1.2314351549,-0.672276215,-0.44254552150000004,0.348438943
ecoli_00278,-2.080060195,-0.08826565600000001,-0.5854358135000001,0.309908293
ecoli_00279,-4.9800509023,-0.151072068,0.0345483115,-0.030941686000000003
ecoli_00280,-4.662244965,0.576353907,0.15029728750000002,-0.041858422
ecoli_00281,-0.7697639968000001,0.624528898,-1.1439942115,-0.41418928400000005
ecoli_00282,-1.0941528974,0.10602041400000001,-0.9166682075,-0.322180379
ecoli_00283,-2.4460364862,-0.41368055200000003,-0.052934522500000004,0.482338413
ecoli_00284,-2.9162666826,-0.7007530310000001,-0.10882367150000001,0.519726133
ecoli_00285,-2.3843481747,-0.272274827,-0.42517004150000004,0.10509646700000001
ecoli_00286,-2.4940392901,-0.26943430300000004,-0.1233026445,0.09710128400000001
ecoli_00287,-1.8662827370000001,2.15513536,-0.1547110065,1.000412783
ecoli_00288,-1.8262801533,2.08712459,-0.3147460925,1.013481493
ecoli_00289,-2.6958147039,-0.7615757790000001,-0.2227888755,0.44647993300000005
ecoli_00290,-2.7210687793,-1.006083275,-0.1756911425,0.618285233
ecoli_00291,-2.9569129109,-0.349323912,0.1074956185,0.46214110300000005
ecoli_00292,-3.1538820996,-0.33437750400000005,0.19676740550000002,0.518639853
ecoli_00293,-2.6969374977,-0.700948091,0.1337484935,0.47472340300000004
ecoli_00294,-3.1002311706,-0.6420465740000001,0.1108858935,0.429799533
ecoli_00295,-2.4715616144,-0.7449591090000001,0.1478328915,0.026469302
ecoli_00296,-2.508612001,-1.196091132,0.0735122195,0.09906102300000001
ecoli_00297,-3.8941553687,-0.771372927,0.0240549195,0.49321258300000004
ecoli_00298,-3.4111186021,-0.987420449,0.3105939345,0.508607923
ecoli_00299,-1.8307227063,-0.22978605800000002,-0.5037667945000001,0.38566819300000005
ecoli_00300,-2.416387112,-0.287605021,-0.4757205165,0.362990173
ecoli_00301,-1.6999627893,-0.588609789,0.0275279545,0.36842613300000004
ecoli_00302,-2.5033604351000003,-0.8784496350000001,0.48368289150000005,0.736125773
ecoli_00303,-2.6664168525000003,-0.415709816,-0.23578697950000002,0.553279673
ecoli_00304,-1.990903239,-0.033650332000000005,-0.0306921705,0.42430167300000005
ecoli_00305,-2.8074061343,-0.8484415460000001,0.7168000395,0.904530523
ecoli_00306,-2.8169197959,-0.661682302,0.7259021935000001,0.929254393
ecoli_00307,-3.594203133,-0.24330098500000003,0.5778984885,0.9289372330000001
ecoli_00308,-2.8536350543,-0.264049038,0.5232608405,0.9358953230000001
ecoli_00309,-3.66867537,0.806491253,0.6987762875,0.8647486830000001
ecoli_00310,-3.7138782075,0.656083351,0.7836251225,0.829767083
ecoli_00311,-3.9771546178,-0.369333415,0.5240258505000001,1.000233243
ecoli_00312,-4.5623673317,-0.821212261,0.6109063375,0.9954071830000001
ecoli_00313,-2.4873820412,-0.214172825,0.1990781485,0.503242803
ecoli_00314,-3.0065379242,0.034612126,-0.0054037235,0.5733612730000001
ecoli_00315,-3.4743355471,-0.571932145,0.5089977525,0.688985203
ecoli_00316,-3.8877410034,-0.679950507,0.47922851050000004,0.689163233
ecoli_00317,-3.9862480452,-1.2146755470000001,0.3281918955,0.566404903
ecoli_00318,-4.1657814331,-0.598063738,0.3102761425,0.587592463
ecoli_00319,-2.5578737404,-0.085775771,-0.3105579625,0.10847917900000001
ecoli_00320,-2.4264505482,0.12524695,-0.4165379665,0.14360144
ecoli_00321,-2.6753699361,-1.13790832,0.3668886275,1.042582673
ecoli_00322,-2.6719895222,-1.201746108,0.3875133445,1.027989663
ecoli_00323,-1.8168847601,-0.5049496330000001,-0.1102112655,0.09382866100000001
ecoli_00324,-1.8861167771,-0.28521307500000004,-0.1695984415,0.13043923
ecoli_00325,-1.8439840461,-0.61079174,-0.1500689355,0.057576022000000004
ecoli_00326,-2.1356282738,-0.85236076,0.1194837455,0.46187418300000005
ecoli_00327,-2.5976653989000003,-0.875702171,0.39188486450000004,0.7723290730000001
ecoli_00328,-2.5778436405000003,-0.81793335,0.3202569525,0.495795953
ecoli_00329,-2.9384320598,-0.881815283,0.5373719335,0.621328373
ecoli_00330,-2.9121188802,-0.45062597200000004,0.6937107675,0.486348433
ecoli_00331,-2.3670731607,0.311966795,0.5343719415,0.13801763
ecoli_00332,-2.3374261539,0.371920014,0.4034064255,0.15520324300000002
ecoli_00333,-2.4844481113,-0.295284011,0.3705379225,0.211227453
ecoli_00334,-2.0151331545,0.061656233000000005,0.3447378175,0.156206473
ecoli_00335,-1.378580595,-0.340945948,-0.3987928355,-0.23326590800000002
ecoli_00336,-2.1758256883,-0.282842654,-0.1506372085,-0.08594182800000001
ecoli_00337,-2.9783435709,-0.537296643,0.3348561745,0.027939159
ecoli_00338,-2.8896830186,-0.501409348,0.3780361585,0.095125363
ecoli_00339,-1.8302296788999999,-0.084074095,-0.1303659205,-0.186683067
ecoli_00340,-2.0250352615,-0.311700199,0.06555928550000001,-0.08065952300000001
ecoli_00341,-1.6060911759,-0.081918589,-0.1973554045,-0.32169368600000003
ecoli_00342,-1.6413259939,-0.234331524,-0.1797303395,-0.22926116100000002
ecoli_00343,-2.2804044092,1.409639558,0.2915523235,-0.29073972200000003
ecoli_00344,-3.0310358411,1.715439654,0.18799777750000002,-0.328630297
ecoli_00345,-2.50974583,0.789281966,0.3823831415,-0.103214605
ecoli_00346,-2.5936283486000002,0.732991123,0.38206118050000004,-0.05797147800000001
ecoli_00347,-2.3067035969,0.046113766,0.0131152685,0.20789728300000002
ecoli_00348,-1.9224562271,0.25696460400000004,0.0605327765,0.288214413
ecoli_00349,-1.6682682752,0.28608475,-0.2121106465,0.16856253300000001
ecoli_00350,-1.9847231956,0.46238013800000005,-0.1240144375,0.144982372
ecoli_00351,-2.9340672100000003,-0.112089244,-0.0959805875,0.495849313
ecoli_00352,-1.3275495975,0.41534650300000003,-0.1779736985,0.08223337900000001
ecoli_00353,-1.5201909155000002,0.207381108,0.0130663745,0.260077643
ecoli_00354,-1.6546946669,0.312843427,-0.1908342215,0.110092349
ecoli_00355,-0.9898381164000001,-0.36867009,-0.0413921445,0.946417433
ecoli_00356,-0.8655418766,-0.12263193200000001,-0.0691377805,0.980365153
ecoli_00357,-0.2692077281,-0.11727548200000001,-0.16379672850000002,0.9986914830000001
ecoli_00358,-0.53971124,-0.36809623500000005,-0.19046033850000002,0.9749593430000001
ecoli_00359,-1.1716802108,-0.38863915400000004,0.061445832500000006,0.830338573
ecoli_00360,-1.1821176164,-0.26198524700000003,0.0859724945,0.926503413
ecoli_00361,-0.9406608999999999,-0.21229815400000002,0.0017690285000000001,0.8096897230000001
ecoli_00362,-2.0743024424,0.182935854,0.1583397105,0.9991721830000001
ecoli_00363,-3.6474011524,0.494978674,0.34408919050000003,-0.219087253
ecoli_00364,-3.7258026314,0.601013888,0.5483913225,0.06872793
ecoli_00365,-6.350645904,-0.871777172,-0.32952735650000003,0.181883243
ecoli_00366,-3.5140640658,-0.73720765,-0.1300735005,0.46045822300000006
ecoli_00367,-2.4114410992,0.655548782,-0.2302322585,-1.466715649
ecoli_00368,-1.680747528,0.261231529,-0.2357077535,-1.564214307
