,A,ZraR
SRX5694476,-1.6431230202,1.4530685661
SRX5694477,0.14336454640000001,0.07062327090000001
SRX5694478,-0.2618482485,0.5319984337
SRX5694479,2.0987472239,-0.0331475267
SRX5694480,2.6086714101,1.089796927
SRX5694481,-1.0352062758,0.8160400569
SRX5694482,1.7730523865,0.5600775125
SRX5694483,0.31914678080000003,0.8842731132
SRX5694484,-1.370849121,1.0106211179
SRX5694485,-0.011908498200000001,1.4547873641
SRX5694486,-0.0163345418,0.3629319325
SRX5694487,0.23793672270000002,1.0775909593
SRX5694488,0.5083509620000001,1.5004606474000002
SRX5694489,0.033390473000000004,0.8736248670000001
SRX5694491,1.1565161222,0.7210301859
SRX5694492,0.90484349,-0.7605344951
SRX5694493,3.5862218256,1.0646312929
SRX5694494,0.8948243233000001,0.8811059436
SRX5694495,0.48437888090000003,0.1885655544
SRX5694496,1.0701659515,-0.0450404202
SRX5694497,0.6268156513,0.9563497193
SRX5694498,1.2656220306,0.8609194816
SRX5694499,2.6162878495,0.4611769271
SRX5694500,-0.32097090580000004,0.1800715618
SRX5694501,-0.9885967575000001,0.6089132228
SRX5694502,4.0853513361000005,-0.7905997426
SRX5694503,1.0254444598,-1.3802609323000001
SRX5694504,0.5283427837,-0.28588378740000003
SRX5694505,1.1192908473,-0.9424610037000001
SRX5694506,2.4705682516,-0.8272348205000001
SRX5694507,0.6130021107,-0.32786579050000003
SRX5694508,0.5318517513000001,0.4255646844
SRX5694509,1.2743880803,0.8322785396
SRX5694510,0.393281315,0.46513208180000004
SRX5694511,-0.6619212674,0.9962276203
SRX5694512,0.38368132200000005,0.40777512720000003
SRX5694513,2.8549614275,1.1364378171
SRX5694514,0.3814439788,0.2206220867
SRX5694515,-1.3864502686,1.298504936
SRX5694516,2.8924652679,-0.028411043100000002
SRX5694517,1.0552550621,1.1469323483
SRX5694518,1.2272196028,1.2559630334
SRX5694519,0.9648204547,0.1195699934
SRX5694520,-1.9873467915,0.1485997091
SRX5694521,0.3504584322,0.9874696775
SRX5694522,-0.9413496050000001,1.2978246185
SRX5694523,-0.9515330545,1.2619844999
SRX5694524,0.1025406027,0.6534284707
SRX5694525,1.9320863890000002,0.302659877
SRX5694526,-0.9574615051,1.2719010304
SRX5694527,-0.1144456766,0.0824669723
SRX5694528,0.9650890762000001,-0.3348729762
SRX5694529,-0.7411148154,1.3838686677
SRX5694530,0.3391320685,-0.0789145146
SRX5694532,1.5936653606,-1.0037557959
SRX5694533,-3.4696813764,-0.7634289153
SRX5694534,1.1089534923,1.5503715347
SRX5694535,0.9795813691,-0.10688017150000001
SRX5694536,-0.3951413353,1.6432784115999999
SRX5694537,1.0689326944,1.1820776514
SRX5694538,0.2812837549,1.0711700836
SRX5694539,-0.40658494910000004,0.40152690350000003
SRX5694540,0.7950180165,-1.4460391394
SRX5694541,-1.4825332233,0.9505605496
SRX5694543,3.5900115086,0.1594614948
SRX5694544,0.5592546732,1.4178288924
SRX5694545,-0.6836837232,1.0300636339
SRX5694546,1.4132606496,1.1627186384
SRX5694547,0.6418110507,1.1021502765
SRX5694548,0.5673082257000001,-0.0423659617
SRX5694550,2.9601605607,0.9398744339
SRX5694551,-1.9194034381,1.0494528198
SRX5694552,1.5993342162,-0.5865220195
SRX5694553,1.0000036857,0.2181444472
SRX5694554,0.0313913157,0.6947218684
SRX5694555,1.3540792614,-0.4109382874
SRX6072760,-0.129755594,-0.08566961840000001
SRX6072761,-0.6143943779000001,0.0030371065
SRX6072762,-0.0687727406,0.2226547565
SRX6072763,-0.3218757519,0.4770040829
SRX6072764,-1.2121639986,-0.3253232509
SRX6072765,0.20604330610000002,0.6722990922000001
SRX6376491,3.0619840044,1.1497281101
SRX6376492,2.8060492928,-0.7013987331
SRX6376493,2.3148819288,-0.4922662197
SRX6376494,4.923139427,-0.011993915
SRX6376495,3.2955422942,1.6963966749
SRX6376496,2.6860609741,0.5483664057000001
SRX2723951,-0.1232419513,0.0104708865
SRX2723952,-1.1412394821,1.2070485921
SRX2723953,0.5731025428000001,1.2985370186
SRX2723954,-1.7354756352,0.9736279122
SRX2723955,-0.3612398285,-0.0658530523
SRX2723956,-0.0631149318,0.6446513856
SRX2723957,0.2056204928,-0.13098984260000002
SRX2723958,0.8041820867,0.7653426508000001
SRX2723959,0.1662326188,-0.11671209540000001
SRX2723960,0.0674118802,1.6238441616000001
SRX2723961,-1.262079049,1.018509558
SRX2723962,0.4664026959,0.4569722847
SRX2723963,-0.2150888619,-0.5171471937000001
SRX2723964,-1.3029843782000001,-0.3598012765
SRX2723965,0.42175098590000004,-0.398012556
SRX2723966,-0.6671930946,1.0961715547
SRX2723967,0.40974045800000003,-0.7686512445
SRX2723968,0.2574526366,-0.3275203102
SRX6977206,0.3168427984,-0.4727145218
SRX6977207,0.0423360204,-0.5836678541
SRX6977208,-0.752023481,-0.1041099469
SRX6977209,-1.1149852812,0.058704124600000004
SRX6977210,-0.5460330699,-0.250132517
SRX6977211,-0.7293600489000001,-0.7035456496
SRX6977212,0.3558423502,-0.053378337000000005
SRX6977213,0.3735176987,0.7569239866
SRX6977214,0.8188115877000001,-0.23945356950000002
SRX1153733,-0.3286952426,0.18020886700000002
SRX1153734,0.3286952426,-0.18020886700000002
SRX1153735,0.314494557,0.6255462371
SRX1153736,0.1857757325,-0.5371272275
SRX5204053,0.8349925888,-0.0176145115
SRX5204054,0.8977932133000001,-0.1328722133
SRX5204055,0.5957047071,-0.2121816651
SRX5204056,-0.3893291043,0.44054764090000004
SRX5204057,0.4586020277,0.3687868976
SRX5204058,0.0402610039,0.2910978678
SRX5204059,-0.07969978900000001,0.13525708320000002
SRX5204060,-0.09275911640000001,0.2134003189
SRX5204061,-0.3143351788,0.11943438190000001
SRX5204062,-0.0341873071,-0.2931685096
SRX5204063,1.5658426304000002,-0.192704849
SRX5204064,0.5609965172,0.1895774698
SRX5204065,-0.5069484464,0.33773306950000004
SRX5204066,0.2305319629,0.6100455325
SRX5204067,0.3586653964,0.5312582848
SRX5204068,1.8937523707000001,0.0031210732000000003
SRX5204069,1.8761173032,0.0149727001
SRX5204070,1.8356174814,-0.18163344720000002
SRX5204071,2.4940000062,0.27863206220000003
SRX5204072,1.4646105167,0.060185243000000006
SRX5204073,0.6528850558,0.38375687
SRX5204074,1.2113050442,0.1324128092
SRX5204075,1.2038943846,-0.0226974762
SRX5204076,1.0311009103,0.1460842827
SRX5204077,0.9666779988,0.1049281236
SRX5204078,0.3427601012,0.2085902652
SRX5204079,0.5853983238,0.173991997
SRX5204080,1.026792388,0.3742195564
SRX5204081,1.2499296907,0.1824972877
SRX5204082,0.10431762180000001,0.2619054953
SRX5204083,0.8170387295,0.2210128942
SRX5204084,-1.5908400299999998,0.0527772767
SRX5204085,0.6120419442,0.2717551608
SRX5204086,0.7122994572,0.0268806197
SRX5204087,0.4183149545,0.5541599639
SRX5204088,-0.3690346386,0.0238074182
SRX5204089,0.8711916869,-0.048161343200000005
SRX5204090,-0.2831504542,0.0963938294
SRX5204091,0.6297204496000001,0.2234164897
SRX5204092,-0.31533150060000004,-0.21105604700000002
SRX5204093,-1.2009506133,-0.1924083849
SRX5204094,0.606930548,0.17034166620000002
SRX5204095,0.3454756456,-0.10138335450000001
SRX5204096,-0.7600727070000001,-0.0023493836000000002
SRX5204097,0.4145970614,0.1037327381
SRX683459,-0.3162230473,-0.0126372854
SRX683460,0.8432862458,1.6815697209
SRX683461,-0.10943850120000001,0.1979191058
SRX683462,1.8989693821,1.1014639960000001
SRX683463,0.42566154840000003,-0.18528182040000002
SRX683464,-0.9084228205,1.6286754196
SRX683465,-1.4419929022,-0.45503679890000004
SRX683466,3.4613622197,1.7206762977
SRX683467,-0.7889465404,0.0250251234
SRX683468,2.4780716194,1.7731374312
SRX683469,-2.29127348,-0.2100475391
SRX683470,0.2788543941,1.8325610455999999
SRX322077,0.2804583272,-1.0801153943
SRX322078,0.3531803065,0.4210161939
SRX322079,-3.7498903272,0.1594833082
SRX322080,0.102544699,-0.7902034682
SRX322081,-0.7693777478,-0.0942629629
SRX322082,-0.4262774593,-0.5654204865
SRX322083,-0.3744802278,-0.4407420092
SRX322084,0.5515257074000001,0.5115154212
SRX322085,-0.1770454796,-0.0707734119
SRX2708592,-0.7206497194,-2.0832652923
SRX2708593,1.2465971086,-0.8901750415
SRX2708594,-1.0700255413,0.046798278900000004
SRX2708595,0.9524701704,0.088967902
SRX2708596,-1.0862352071,-0.0418773951
SRX2708597,0.1337650367,-0.0470905069
SRX2708598,-0.4267244244,-0.2837283459
SRX2708600,1.8669758135,-0.3526889218
SRX2708601,1.8712657603,-0.0655560884
SRX2708602,0.7897259629000001,0.0370480871
SRX2708603,2.7614861318,-0.5813965415
SRX3073814,-0.14453597610000002,-0.1155287852
SRX3073815,-0.368860948,-2.0457888203
SRX3073816,0.7100353408000001,-2.55725215
SRX3073817,0.4433470692,-1.8291902646
SRX3073818,0.21529209870000002,-1.876594216
SRX3073819,0.3520925677,-0.2940504172
SRX3073820,-0.48252795270000004,-1.8254659461
SRX3073821,0.9668004883,-1.4353861901
SRX3073822,1.0985758742,-2.4914519434
SRX3073823,1.144016474,-1.7174254802000002
SRX3073824,0.14453597610000002,0.1155287852
SRX3073825,0.0547961654,-0.9007230676
SRX3073826,0.9311038542000001,-1.9211806302
SRX3073827,-0.6273277003000001,-1.6907773002000002
SRX3073828,-0.8561214962,-1.384235551
SRX3073829,-0.2498889652,-0.3914757928
SRX3073830,0.34561332170000003,-0.6024355336
SRX3073831,0.5582069407,-2.3557526275000003
SRX3073832,1.5850240126,-0.8694792656
SRX3073833,0.6657913864,-1.0918840769
SRX2391456,0.6668210639000001,-0.0231316262
SRX2391457,0.3383612232,-0.0787333387
SRX2391458,0.1540476268,-0.0179481679
SRX2391459,-0.1088881696,-0.1260634888
SRX2391460,-0.2112499915,-0.0605200684
SRX2391461,-0.2699006044,-0.0549051522
SRX2391462,-0.1640393915,-0.0025655108000000003
SRX2391463,-0.5151194694,0.1777536489
SRX2391464,-0.7628721945,0.14907618920000001
SRX2391465,-0.2180848931,-0.0582606892
SRX2391466,-0.31832564490000004,-0.060998171000000004
SRX2391467,0.0991356367,-0.07475206420000001
SRX2391468,0.3622076259,-0.0750444906
SRX2391469,0.1616175342,-0.051270950100000004
SRX2391470,1.0665684327,0.2598764829
SRX2391471,1.2992908979,-0.0121281523
SRX2391472,1.1649555472,0.138604048
SRX2391473,0.4064308983,-0.0488261425
SRX2391474,0.028398597600000002,-0.1782554423
SRX2391475,0.6143595555,0.054396516900000004
SRX2391476,0.4593256859,0.2106320196
SRX2391477,-0.3714371905,-0.1706144155
SRX2391478,2.2466741301,-0.009796721000000001
SRX2391479,0.37350894570000004,0.1081938814
SRX2391480,0.4603978663,-0.0978614076
SRX2391481,0.27020412050000003,0.0175081484
SRX2391482,0.7017780324,-0.0993602467
SRX2391483,-0.0752446006,0.040587486900000004
SRX2391484,0.5046452758000001,-0.1197869713
SRX2391485,-0.1188374192,-0.21509129670000002
SRX2391486,-0.391182454,-0.1805408933
SRX2391487,-0.5402125299,0.0516251614
SRX2391488,-1.0215222832,-0.0672011774
SRX2391489,-0.9853936665,0.0327276397
SRX2391490,-0.9923894727,-0.093694418
SRX2391491,-0.49712148030000003,-0.08765436360000001
SRX2391492,-0.5380903036,-0.0036205209
SRX2391493,-0.1219942487,0.0198882677
SRX2391494,-0.2632434591,0.1699059236
SRX2391495,-0.0991356367,0.07475206420000001
SRX2391496,-0.3344094218,0.0933254669
SRX2391497,0.09897240110000001,-0.06262043760000001
SRX2391498,0.5956873791,-0.095103529
SRX2391499,0.8281244789000001,-0.1838437516
SRX2391500,0.5954786291,0.0284418603
SRX2391501,-0.0203569033,-0.2836314555
SRX2391502,-0.6456625346,-0.2113181405
SRX2391503,0.3407153658,0.46502516790000004
SRX2391505,0.2450528287,-0.0945230727
SRX2391506,-0.2078726908,-0.3877933746
SRX2391507,0.6121317209,-0.10255972120000001
SRX2391508,0.4689475078,-0.0398250332
SRX2391510,0.5200530554,-0.0645271329
SRX2391512,0.8697069351000001,-0.0606304208
SRX2391513,0.2049312685,-0.042924958900000004
SRX2391514,-0.4415369596,-0.0605143895
SRX5632598,-0.0345525116,0.8664246651
SRX5632599,-0.2920968278,0.6283407044
SRX5632600,-1.9493021032,1.0520340104
SRX5632601,-1.8192196297,0.8897734533
SRX5632602,-0.6149710018,1.1467255801
SRX5632603,-1.9828785046,1.1162954056
SRX5632604,-1.6809241247000002,0.8245528549000001
SRX5632605,-0.1017410463,1.3303200069
SRX5632606,-0.3865824311,0.9929315234
SRX5632607,1.5273395923000002,0.3437036612
SRX5632608,0.7339667601000001,-0.1311154864
SRX5632609,-0.8197446399,0.22393689760000002
SRX5632610,-0.8990499882,0.0577016957
SRX5632611,0.0857778798,-0.09282141120000001
SRX5632612,-0.1447881779,0.068179024
SRX5632613,1.0015101769,0.5367236397
SRX5632614,0.18318637540000002,-0.029820064400000002
SRX5632615,1.947836481,-0.2403401624
ERX2874132,0.5289295271000001,0.5024602071000001
ERX2874133,0.3588866854,0.540251494
ERX2874134,0.1662402002,0.0969811745
ERX2874135,-0.061742475000000005,0.5665529957000001
ERX2874136,-0.15921018180000002,0.5988893468
ERX2874137,-0.1807391189,1.0611670009
ERX2874138,0.7112586055,0.23733677090000002
ERX2874139,0.45536801190000004,-0.039251679000000005
ERX2874140,0.3444327529,-0.049865167700000004
ERX2874141,-0.3444327529,0.049865167700000004
ERX2874142,1.2436542234,0.0986700048
ERX2874143,1.4503857457,0.21982615260000002
ERX2874144,-0.062149449100000004,0.47590823660000003
ERX2874145,0.3351824935,0.7547410972
ERX2874146,-0.09661967710000001,-0.1350870852
ERX2874147,-0.3334028886,-0.08719045240000001
SRX1300292,1.086143225,0.34210859730000004
SRX1300293,-1.086143225,-0.34210859730000004
SRX1300299,1.9870988929000002,0.2675958848
SRX1300300,1.9772988919,0.0321671122
SRX1300304,1.2166553558,0.6571790651
SRX1300305,2.4977634213,0.7078505732
SRX1300306,0.0505931359,0.0863030023
SRX1300310,1.7154832165,0.3488831954
SRX1300311,2.4264490411,0.27205312060000003
SRX7291195,0.660563656,-0.5452128469
SRX7291196,0.26049669000000003,-0.8572299940000001
SRX7291197,1.070975519,-0.5373941760000001
SRX7291198,0.1777052288,-0.4798447335
SRX7291199,0.0035948019,0.2606193547
SRX7291200,-0.1813000307,0.2192253787
SRX7291201,-0.3481182867,-0.8030296671
SRX7291202,-0.0563467369,-0.6264598607
SRX7291203,0.1225903919,-0.9000307691
SRX7291204,0.08644059550000001,-0.45155624440000003
SRX7291205,0.7852980383,-0.49188267230000005
SRX7291206,-0.1247618137,-0.338842423
SRX2436955,-1.6219945891,-0.127589679
SRX2436956,-0.1597894006,1.3001702213
SRX2436957,-0.9078275111,0.7708223338
SRX2436958,-0.6391119924,0.9477053905
SRX2436959,-1.2904616061,0.3764322625
SRX2436960,0.8570206578,0.5080911300000001
SRX2436961,-0.2939079367,1.208604108
SRX2436962,4.6140108311,1.1130808003000001
SRX2436963,-0.5636123217,0.5760287194
SRX2436964,1.0343431239,1.0037234905
SRX2436965,-0.12194750080000001,1.7077066861999999
SRX2436966,-1.9999090139,0.32199971110000003
SRX2436967,0.0364871785,1.2708034684
SRX2436969,-0.26684766120000003,1.2399217713
SRX2436970,-1.5024060889,-0.1195502163
SRX2436971,-0.43386768610000004,1.1844238831
SRX2437029,4.7946483327,1.0095543189
SRX2437030,-1.2364679981,-0.1327897357
SRX2437031,0.6762679855,-0.607068854
SRX2437032,1.0568540408,-0.5539856597
SRX2437033,-0.2247982473,-0.1681015217
SRX2437034,-0.6519232703,1.5845488808
SRX2437035,-1.0868540996,0.8288428271
SRX2437036,-1.0597919243,0.8684496409
SRX2437037,2.524436708,1.3255562972
SRX2437038,-1.3359878680000001,0.0466036233
SRX2437039,-0.2917601406,-0.3698267335
SRX2437040,-0.9385936955,0.8090076649
SRX2437041,-1.6587389988,0.1643007663
SRX2437042,0.7429519787000001,-0.0545475663
SRX2437043,1.6196093965,1.103279382
SRX2437044,0.1614059718,-0.4388524179
SRX4705203,2.1149801235,0.6395142056
SRX4705204,1.6896333712,-0.2725431604
SRX4705205,1.7962368239000002,-0.1323759897
SRX4705206,1.9922422161000002,-0.1079831106
SRX4705207,3.3478647375,-0.15273994230000001
SRX4705208,5.8154512557,0.28035965760000003
SRX4705209,3.7492198473,0.1975937677
SRX4705210,1.75564763,-0.5748314697
SRX4705211,3.1719088151,-0.4097506779
SRX4705212,2.2413331022,-0.4995109184
SRX4705213,-0.7070565071,0.37499680500000004
SRX4705214,-0.3805983593,0.4976949149
SRX4705215,0.5357384108000001,-0.6514091382
SRX4705216,-0.2868237111,0.3838399632
SRX4705217,0.5110405135,-0.3905395364
SRX4705218,0.3276996532,-0.2145830085
SRX4705219,5.8482058763,0.21169132870000001
SRX4705220,6.6158628263,-0.0527618162
SRX4705221,0.464907475,-0.1394678898
SRX4705222,5.9719435327,0.1144523175
SRX4705223,2.7513917324,0.7134560799
SRX4705224,3.5164003368,0.8174989103
SRX4705225,-0.1135843924,-0.5972142699
SRX4705226,0.218568261,-0.5320103436
SRX4705227,0.43816220990000004,-0.1676010026
SRX4705228,1.9854380681000001,0.2535305319
SRX4705229,2.7746310874,0.4559660715
