k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,False,0.010612120223999998,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,0.010019169839,NikR,Nickel homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00991429921592,FlhDC,Flagella assembly,Structural Components
87,FecI,False,-0.009817361466049999,FecI,Ferric citrate transport,Metal Homeostasis
89,RbsR,False,-0.00979976488827,RbsR,D-ribose catabolism,Carbon Source Utilization
82,RpoS,False,-0.00947097963549,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,0.00930900932341,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0088934337965,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.008766735668280002,Crp,Various carbon source catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00866599096327,,Accounts for ydcI knock-out,Genomic Alterations
53,Thiamine,False,-0.00857272467307,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
66,EvgA,False,0.0085079744649,EvgA,Acid and osmotic stress response,Stress Response
59,RcsAB,False,-0.008422840775479999,RcsAB,Colanic acid capsule formation,Structural Components
75,uncharacterized-1,False,-0.008399747818819999,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00818891739151,,Large deletion of 171 genes during evolution,Genomic Alterations
8,ArgR,False,0.00809461249003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.00808818429007,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.00787858125226,,Removal of e14 prophage,Genomic Alterations
86,ExuR/FucR,False,0.00785313319322,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
30,RpoH,False,0.0073160646262000004,RpoH,Heat shock response,Stress Response
28,XylR,False,-0.00725071865039,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00702465612181,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.00692127386799,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,0.00683651374742,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0054917109712700005,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,-0.00506616377308,,Glycine betaine transport,Biological Enrichment
1,GlpR,False,0.004933998709659999,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,0.0048225614341,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00473445865274,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00428671396274,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.00419554915941,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00410005092069,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.00405282837776,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,-0.00383911870833,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
51,Fur-1,False,-0.00332596101684,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,0.0032906955906399997,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,False,-0.00311042646617,Crp,Miscellaneous functions,Miscellaneous Metabolism
33,PrpR,False,0.0029987167194799997,PrpR,Propionate catabolism,Carbon Source Utilization
47,Lrp,False,0.00283706271022,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00274856355177,YneJ,Unknown Function,Regulator Discovery
2,YgbI,False,0.00272803890171,YgbI,Unknown Function,Regulator Discovery
32,translation,False,-0.00212680303844,,Enriched in translation machinery,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0019858039291199996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,0.00186380835302,OxyR,Peroxide reductases,Stress Response
15,AtoC,False,0.00163461199717,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
10,NarL,False,-0.0014990241029,NarL,Nitrate respiration,Energy Metabolism
29,fur-KO,False,-0.0013867494357,,Accounts for fur knock-out,Genomic Alterations
69,SoxS,False,0.0013565426182000002,SoxS,Oxidative stress response,Stress Response
39,nitrate-related,False,0.00126849029242,,Nitric oxide response,Biological Enrichment
41,CdaR,False,0.0011832793505599998,CdaR,Glucarate catabolism,Carbon Source Utilization
22,PurR-2,False,-0.000942894457618,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.0009351404729510001,,Enriched in membrane-bound proteins,Biological Enrichment
91,insertion,False,0.000804499401259,,IS2 insertion element after laboratory evolution,Genomic Alterations
34,GadWX,False,-0.000796477383633,GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.0006577764350399999,NtrC and RpoN,Nitrogen starvation response,Stress Response
60,His-tRNA,False,0.00033782907683,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.000163497551561,GadE and GadW and GadX,Acid stress response,Stress Response
