,A,NagC
fps__fps_serB_ale4__2,-0.4256781506,0.1727789285
fps__fps_ptsI_ale1__1,4.0783299237,-0.8254898895
fps__fps_ptsI_ale1__2,4.1351177061,-0.4695084195
fps__fps_ptsI_ale3__1,4.0691281271,-0.5423160305
fps__fps_ptsI_ale3__2,3.6404527138000002,-0.6113774765000001
pal__lyx_ale2_f6__1,3.2798844378,-0.08568737550000001
pal__lyx_ale2__1,4.6157117978999995,-0.36735072950000003
pal__lyx_ale2__2,4.4547447859,-0.4947210735
pal__lyx_ale4__1,3.1896070118,-0.5625435275
pal__lyx_ale4__2,3.7796172414,-0.6636394105
pal__5drib_ale10_f18__1,1.0563908109,-0.5883202185
pal__5drib_ale10_f18__2,1.2520310789,-0.4532635635
pal__5drib_ale10__1,1.7950563463,0.0463925855
pal__arab_ale14_f9__1,0.47829565700000004,-0.2163409075
pal__arab_ale14_f9__2,1.0554400135,-0.4000672035
pal__arab_ale14__1,0.9734526721000001,-0.34619887450000003
pal__arab_ale14__2,0.8750305969000001,-0.3575254545
pal__arab_ale16__1,1.1790741463,-0.0021286315
pal__arab_ale16__2,0.9184409225,-0.1076108425
pal__tartr_ale26_f10__1,1.0155563413,-0.025184426500000003
pal__tartr_ale26_f10__2,1.3707059271,-0.0010702775
pal__tartr_ale26__1,0.7514790271,-0.1013818575
pal__tartr_ale26__2,0.4687731309,-0.0796028955
pal__tartr_ale28_f10__1,1.3735907119,-0.1623551395
pal__tartr_ale28_f10__2,0.8375180541,-0.15443444850000002
pal__tartr_ale28__1,1.6049214163999999,-0.2953005295
pal__tartr_ale28__2,1.0933599801,-0.1633429285
efeU__delmenFentC_citr__1,0.26538318850000003,-0.3678586755
efeU__delmenFentC_citr__2,1.0343693026,-0.4694449175
efeU__delmenFentC__1,0.2641076745,0.1295015755
efeU__delmenFentC__2,-0.1068268314,0.18751327550000002
efeU__menFentC_ale39__1,1.8771708082,-0.11869491850000001
efeU__menFentC_ale39__2,1.9603215153,-0.1784151515
efeU__menFentC_ale29__1,1.7061188340000002,0.20473224750000002
efeU__menFentC_ale29__2,1.1218396686,0.1648902155
efeU__menFentC_ale30__1,0.6564387878,-0.5998855555
efeU__menFentC_ale30__2,0.5541510758,-0.5135029785
efeU__menFentCubiC_ale36__1,-0.0434417188,0.0469455955
efeU__menFentCubiC_ale36__2,-0.0531269772,0.0588662425
efeU__menFentCubiC_ale37__1,-0.1466072955,0.1557317065
efeU__menFentCubiC_ale37__2,0.3026920652,0.1310039235
efeU__menFentCubiC_ale38__1,1.0278170234,-0.16502901050000002
efeU__menFentCubiC_ale38__2,0.7725337192,-0.3455829825
misc2__salc_glc__1,-1.5987432629,-0.15268829550000002
misc2__salc_glc__2,-2.4730726053,-0.0630670395
misc2__dbcn_glc__1,0.47612521960000004,-0.9563816825
misc2__dbcn_glc__2,-0.0226394719,-0.9194725905000001
misc2__tyr_glc__1,-0.0087059804,0.0029013305000000003
misc2__tyr_glc__2,-0.1445209114,0.0108535715
misc2__arg_cytd__1,-0.5836725645,-0.34254869450000003
misc2__arg_cytd__2,-0.8059048869000001,-0.3622457955
misc2__delyheO_pyr__1,2.0059495759,-0.2663514875
misc2__delyheO_pyr__2,1.9157650448,-0.2796540095
nquinone__delubiC__1,0.2876445782,-0.1013557795
nquinone__delubiC__2,-0.025188788400000002,-0.09488772250000001
nquinone__ubiC_ale1__1,0.1420925606,-0.24550931450000002
nquinone__ubiC_ale1__2,0.38611551590000004,-0.1961000515
nquinone__ubiC_ale2__1,-0.0573623314,-0.3888251395
nquinone__ubiC_ale2__2,0.1531852434,-0.2916062565
nquinone__ubiC_ale3__1,0.7712840027000001,-0.6468871525000001
nquinone__ubiC_ale3__2,0.8866530840000001,-0.6026076855
nquinone__ubiC_ale4__1,0.22653976820000002,-0.3128572905
nquinone__ubiC_ale4__2,0.4215253376,-0.0192769205
nquinone__delpdhR__1,0.23054164700000002,-0.7472513105
nquinone__delpdhR__2,0.49729814650000004,-0.7365982075
quinone__glu_ale4__1,0.20904208430000001,-0.6394104335
quinone__glu_ale4__2,1.5940312424,-0.3301120175
quinone__delmenF__1,0.8730566812,-0.2236662915
quinone__delmenF__2,0.6555822655,-0.2473424965
quinone__menF_ale5__1,1.4326760932,0.2677789505
quinone__menF_ale5__2,1.4119316251,0.3904121245
quinone__menF_ale6__1,1.6335211772,0.3131953725
quinone__menF_ale6__2,1.6706898456000001,0.3651795305
quinone__menF_ale7__1,2.5809801835,0.1553053275
quinone__menF_ale7__2,2.907683295,0.21851001050000002
quinone__menF_ale8__1,3.2083927141,-0.024936800500000002
quinone__menF_ale8__2,3.2662205425,0.06796173750000001
quinone__delmenFubiC__1,-0.0897902787,0.0020540135
quinone__delmenFubiC__2,-0.4339607616,-0.0464816065
quinone__menFubiC_ale1__1,1.5644753877,-0.0648356575
quinone__menFubiC_ale1__2,1.7926776189,-0.13667808950000002
quinone__menFubiC_ale2__1,0.8131336063,0.0144665105
quinone__menFubiC_ale2__2,1.0393683221,0.1381240675
quinone__menFubiC_ale3__1,0.4102248798,-0.3415205615
quinone__menFubiC_ale3__2,0.7516081295,-0.35493838450000004
quinone__menFubiC_ale4__1,1.4980306676000001,-0.3889455505
quinone__menFubiC_ale4__2,1.3471137934000001,-0.1388327815
oxyR__wt_glc__1,0.6881085597000001,-0.3873455615
oxyR__wt_glc__2,0.2440568405,-0.31850430750000003
oxyR__wt_h2o2__1,0.2348867715,-0.3582634455
oxyR__wt_h2o2__2,0.2520969414,-0.2274165945
oxyR__glu_ale4__1,0.7364340065,-0.2234645425
oxyR__glu_ale4__2,0.36770521910000004,-0.0800270715
oxyR__glu_ale4_h2o2__1,0.5472656618,-0.2088893545
oxyR__glu_ale4_h2o2__2,0.1230725112,-0.0872074615
oxyR__oxyR_ale17__1,0.2608960188,-0.1317339595
oxyR__oxyR_ale17__2,-0.0777500642,-0.2343103035
oxyR__oxyR_ale17_h2o2__1,0.8740534090000001,-0.2304931445
oxyR__oxyR_ale17_h2o2__2,0.19961182970000002,-0.15569710850000001
oxyR__oxyR_ale18__1,0.2201775933,-0.49329081750000003
oxyR__oxyR_ale18__2,0.2660807331,-0.44813033550000003
oxyR__oxyR_ale18_h2o2__1,-0.5185632245,-0.027686639500000002
oxyR__oxyR_ale18_h2o2__2,-0.4876097062,-0.0693436405
oxyR__oxyR_ale19__1,0.7693987743,-0.6578797315
oxyR__oxyR_ale19__2,0.459937735,-0.3362819845
oxyR__oxyR_ale19_h2o2__1,0.2343733265,-0.6065219555
oxyR__oxyR_ale19_h2o2__2,0.1787806472,-0.5699366375
oxyR__oxyR_ale20__1,-0.8125836096,-0.2182746325
oxyR__oxyR_ale20__2,-1.0553577067,-0.2293396095
oxyR__oxyR_ale20_h2o2__1,-1.0359698334,-0.030304986500000002
oxyR__oxyR_ale20_h2o2__2,-0.8183284668,-0.00014168550000000002
svns_pgi__BmePgi24_15__1,0.8573672898,-0.3278997265
svns_pgi__BmePgi24_15__2,1.0167178001,-0.35008997950000004
svns_pgi__BmePgi24_26__1,2.0133955708,-0.6877026615
svns_pgi__BmePgi24_26__2,1.9141408171,-0.5554691085
svns_pgi__BmePgi24_41__1,1.8142582485,-0.7307318635000001
svns_pgi__BmePgi24_41__2,1.8372668609,-0.7387214635
svns_pgi__BmePgi24_52__1,1.9890989438000002,-0.5278438745
svns_pgi__BmePgi24_52__2,1.645783851,-0.3920389825
svns_pgi__PaePgi2_34__1,-0.49544345640000004,0.0021175695
svns_pgi__PaePgi2_34__2,-0.5041422079,0.0091336035
svns_pgi__PaePgi2_63__1,0.2520670413,-0.2820940695
svns_pgi__PaePgi2_63__2,-0.1325453751,-0.33014146450000004
svns_pgi__PaePgi24_54__1,0.2223557273,-0.055846821500000005
svns_pgi__PaePgi24_54__2,0.0429366631,-0.08648486550000001
svns_pgi__PaePgi24_90__1,0.5652198458000001,-0.2352072225
svns_pgi__PaePgi24_90__2,0.7714730915,-0.1809255405
abx_media__m9_ctrl__1,0.5210474536,-0.5540504545
abx_media__m9_ctrl__2,0.13262283730000002,-1.0911554035
abx_media__rpmi_ctrl__1,-0.6857599386000001,-1.9128626575
abx_media__rpmi_ctrl__2,-0.44306207350000004,-0.8316521375
abx_media__camhb_ctrl__1,1.1879804887,-1.7433744965
abx_media__camhb_ctrl__2,0.9228120874,-1.4892305125
abx_media__m9_mero__1,1.1462110935,-2.3504294465
abx_media__m9_mero__2,1.2067277701,-1.0925270745
abx_media__rpmi_mero__1,1.3569419044,-1.3083345005
abx_media__rpmi_mero__2,1.1626737176,-1.4639827115
abx_media__camhb_mero__1,1.9410945018999999,-2.1411487645
abx_media__camhb_mero__2,2.5753133939,-1.6696497415
abx_media__m9_trisulf__1,0.3848681445,-0.5431866775
abx_media__m9_trisulf__2,0.3998968386,-0.4279444365
abx_media__rpmi_trisulf__1,-1.2508791309,-0.7378384975000001
abx_media__rpmi_trisulf__2,-0.9681892299,-0.7426334835
abx_media__camhb_trisulf__1,-1.5319916349,-0.7715467515000001
abx_media__camhb_trisulf__2,-1.3504972255,-0.7755856395
abx_media__m9_cef__1,1.3494608418,-0.34863338050000003
abx_media__m9_cef__2,1.4377867011,-0.3668294375
abx_media__rpmi_cef__1,2.4244063719,-0.5748038885
abx_media__rpmi_cef__2,2.0772473665,-0.5692606485
abx_media__camhb_cef__1,0.771967135,-0.6700241155000001
abx_media__camhb_cef__2,0.6505874363,-0.7933170485000001
abx_media__m9_cipro__1,0.1195966396,-0.1823415865
abx_media__m9_cipro__2,0.4477004382,-0.1640788315
abx_media__rpmi_cipro__1,-0.5441612969,-0.9583020985
abx_media__rpmi_cipro__2,-0.6129953675,-0.8773645675
abx_media__camhb_cipro__1,-0.6425566381000001,-0.49746616050000003
abx_media__camhb_cipro__2,-0.7817413854,-0.5389802085000001
hot_tale__42c_ale3_30c__1,0.3840980389,-0.5253366935
hot_tale__42c_ale3_30c__2,0.8505141121,-0.5912937025
hot_tale__42c_ale3_37c__1,0.530342192,-0.3481293615
hot_tale__42c_ale3_37c__2,0.5701331907,-0.3594633245
hot_tale__42c_ale3_44c__1,-0.18176818890000002,0.0629958305
hot_tale__42c_ale3_44c__2,-0.0643758796,-0.0027527255000000003
hot_tale__hot_ale3_mid_30c__1,-0.1848651308,-0.6241428835
hot_tale__hot_ale3_mid_30c__2,0.6875597618,-0.3610711035
hot_tale__hot_ale3_mid_37c__1,0.6528275391,-0.3722667445
hot_tale__hot_ale3_mid_37c__2,0.6899692234,-0.4643861615
hot_tale__hot_ale3_mid_44c__1,0.9026747215,-0.1214352955
hot_tale__hot_ale3_mid_44c__2,0.126577151,-0.0826418595
hot_tale__hot_ale3_30c__1,0.047600701,-0.3796796075
hot_tale__hot_ale3_30c__2,0.1431463748,-0.3128323995
hot_tale__hot_ale3_37c__1,0.36525884000000003,-0.4539448565
hot_tale__hot_ale3_37c__2,-0.1277449206,-0.3976207365
hot_tale__hot_ale3_44c__1,-0.4468035295,0.0537525895
hot_tale__hot_ale3_44c__2,-0.5137584358,-0.048663476500000004
hot_tale__hot_ale4_30c__1,-0.08305530950000001,-0.5894665365
hot_tale__hot_ale4_30c__2,0.5496368747,-0.5513829595
hot_tale__hot_ale4_37c__1,0.335582337,-0.5398995195
hot_tale__hot_ale4_37c__2,0.3070918395,-0.47281091550000004
hot_tale__hot_ale4_44c__1,-0.253682731,0.28791096050000003
hot_tale__hot_ale4_44c__2,-0.2200629332,0.1187872575
hot_tale__hot_ale8_30c__1,0.4307785376,-0.5011766565
hot_tale__hot_ale8_30c__2,0.5112134957,-0.5072756725
hot_tale__hot_ale8_37c__1,0.4180137689,-0.45875965550000003
hot_tale__hot_ale8_37c__2,0.0316704327,-0.4249543195
hot_tale__hot_ale8_44c__1,-0.985038968,0.2175616635
hot_tale__hot_ale8_44c__2,-1.0719443974,0.13484160250000002
hot_tale__hot_ale9_mid_30c__1,0.8004103421000001,-0.6391512235
hot_tale__hot_ale9_mid_30c__2,1.0898330726,-0.5433682495000001
hot_tale__hot_ale9_30c__1,1.5966973977,-0.7599070915
hot_tale__hot_ale9_30c__2,1.2361146298,-0.6600971835
hot_tale__hot_ale9_mid_37c__1,0.8788213236,-0.4953680855
hot_tale__hot_ale9_mid_37c__2,0.7405329989,-0.5076478305000001
hot_tale__hot_ale9_37c__1,0.5699306698000001,-0.4412500165
hot_tale__hot_ale9_37c__2,0.4197153557,-0.4656922885
hot_tale__hot_ale9_mid_44c__1,-0.3597645062,0.1316158815
hot_tale__hot_ale9_mid_44c__2,-0.06725495940000001,0.1221201685
hot_tale__hot_ale9_44c__1,-0.7850889879,0.2163786335
hot_tale__hot_ale9_44c__2,-0.7331891789,0.1881306825
hot_tale__hot_ale10_30c__1,0.1504509867,-0.49023658350000004
hot_tale__hot_ale10_30c__2,-0.0859431122,-0.5849985755
hot_tale__hot_ale10_37c__1,0.5461007233,-0.4760709145
hot_tale__hot_ale10_37c__2,0.4687888503,-0.5779385405
hot_tale__hot_ale10_44c__1,-0.4549426292,-0.2363092085
hot_tale__hot_ale10_44c__2,-0.4523117613,-0.0184694715
hot_tale__hot_ale16_30c__1,0.2870699433,-0.7200021645
hot_tale__hot_ale16_30c__2,0.0808430452,-0.5192467685000001
hot_tale__hot_ale16_37c__1,0.0818183735,-0.5476107045
hot_tale__hot_ale16_37c__2,0.2821001711,-0.4520141555
hot_tale__hot_ale16_44c__1,-0.4811647679,0.0383309795
hot_tale__hot_ale16_44c__2,-0.4875936153,0.1579619075
pdhr_ale__pdhR-13_51__1,1.1319477547,-0.6308228935
pdhr_ale__pdhR-13_51__2,0.6690413692,-0.6713980005
pdhr_ale__pdhR-14_46__1,1.5033185268,-0.4923005345
pdhr_ale__pdhR-14_46__2,0.7578074985000001,-0.37388422250000003
pdhr_ale__pdhR-15_51__1,0.022379415,-0.5031346865
pdhr_ale__pdhR-15_51__2,0.3845159823,-0.6588522005
pdhr_ale__pdhR-16_49__1,1.4986773694,-0.4885472375
pdhr_ale__pdhR-16_49__2,1.0527181553,-0.6330975955
tcs__del_atoC_LiAcet__1,1.1009855975,-0.2069375065
tcs__del_atoC_LiAcet__2,1.1716204556,-0.1644334295
tcs__del_atoC_LiCl__1,1.4480653631,-0.10672904550000001
tcs__del_atoC_LiCl__2,1.4230296358,-0.0709186485
tcs__del_atoC_m9__1,1.9654490614000002,-0.2069142995
tcs__del_atoC_m9__2,1.7796855806,-0.1621494075
tcs__del_baeR_etoh__1,15.1701328589,0.9043162595
tcs__del_baeR_etoh__2,14.8078523093,1.0850213925
tcs__del_baeR_lb__1,9.9135142733,-0.0525509095
tcs__del_baeR_lb__2,9.7925512497,-0.0995196785
tcs__del_btsR_01xlb__1,3.4313532106,-0.6938329605
tcs__del_btsR_01xlb__2,3.094182054,-0.6914044335
