,BSU__tRNA_42
T3.0H_1,-2.2976666667
T3.30H_1,-2.0436666667
T4.0H_1,-1.7970666667000001
T5.0H_1,-2.1141666667
HPh_1,0.8937333333
HPh_2,0.3362333333
HPh_3,0.4489333333
LPh_1,0.9640333333000001
LPh_2,1.1136333333
LPh_3,0.7735333333000001
LPhT_1,-0.8676666667
LPhT_2,-0.7154666667
LPhT_3,-0.5848666667
SMMPr_1,-0.48666666670000003
SMMPr_2,-1.0486666667
SMMPr_3,-0.5038666667
HiTm_1,-1.6392666667
HiTm_2,-0.3054666667
HiTm_3,0.0075333333
LoTm_1,-0.5500666667
LoTm_2,-0.6814666667
LoTm_3,-1.0611666667
HiOs_1,-0.7260666667
HiOs_2,-0.2258666667
HiOs_3,-0.5470666667
BMM_1,0.9222333333
BMM_2,0.5872333333
BMM_3,0.7242333333000001
Heat_1,1.1845333333
Heat_2,0.7982333333
Heat_3,0.3282333333
Cold_1,1.3308333333
Cold_2,0.3055333333
Cold_3,0.0044333333
Etha_1,-2.1018666667
Etha_2,-2.3657666667
Etha_3,-2.3190666667
SMM_1,-0.3359666667
SMM_2,-0.0926666667
SMM_3,-0.09696666670000001
Salt_1,-0.23476666670000002
Salt_2,-0.3612666667
Salt_3,-0.08186666670000001
Mt0_1,1.1725333333
Mt0_3,0.9890333333
M0t45_1,1.1168333333
M0t45_2,1.3050333333
M0t45_3,0.6443333333
M0t90_1,-2.2903666666999998
M0t90_2,-0.9741666667000001
M0t90_3,-2.3342666667
M40t45_1,-0.1809666667
M40t45_2,-0.5896666667
M40t45_3,0.8269333333000001
M40t90_1,-2.5102666666999998
M40t90_2,-1.4636666667
M40t90_3,-2.1840666667
dia0_1,0.4985333333
dia0_2,1.0197333333
dia0_3,1.2040333333
dia5_1,-0.4207666667
dia5_2,0.13363333330000002
dia5_3,0.30053333330000004
dia15_1,0.7562333333
dia15_2,1.1198333333
dia15_3,-0.13346666670000001
Diami_1,0.3158333333
Diami_2,0.1771333333
Diami_3,0.4103333333
Paraq_1,1.5896333333000001
Paraq_2,2.1014333333
Paraq_3,0.0856333333
H2O2_1,0.6369333333
H2O2_2,0.9228333333000001
H2O2_3,0.5845333333
Oxctl_1,0.8086333333
Oxctl_2,1.3881333332999999
Oxctl_3,1.9681333333
GM-0.1_1,0.1532333333
GM-0.2_1,-0.3121666667
GM+5_1,0.2285333333
GM+15_1,0.3558333333
GM+25_1,1.0648333333
GM+45_1,0.6962333333
GM+60_1,0.5201333333
GM+90_1,0.4151333333
GM+120_1,-0.23376666670000001
GM+150_1,0.3002333333
GM-0.1_2,0.8962333333
GM-0.2_2,0.10613333330000001
GM+5_2,0.4701333333
GM+10_2,0.12173333330000001
GM+15_2,0.14043333330000002
GM+25_2,0.9024333333000001
GM+45_2,-0.1033666667
GM+60_2,-0.0455666667
GM+90_2,0.9692333333
GM+150_2,-0.5888666667
GM-0.1_3,0.44873333330000004
GM-0.2_3,0.6233333333000001
GM+5_3,0.7543333333000001
GM+10_3,-0.1860666667
GM+15_3,0.2642333333
GM+25_3,0.3745333333
GM+45_3,0.13693333330000002
GM+60_3,-0.0596666667
GM+90_3,-0.5921666667000001
GM+120_3,0.0504333333
GM+150_3,-0.09886666670000001
MG-0.1_1,0.5089333333
MG+5_1,0.5801333333
MG+10_1,1.0266333333
MG+15_1,0.2931333333
MG+25_1,0.7351333333000001
MG+45_1,0.4073333333
MG+120_1,-0.2523666667
MG+150_1,-0.4725666667
MG-0.1_2,-0.4834666667
MG-0.2_2,0.12263333330000001
MG+5_2,0.2138333333
MG+10_2,0.5141333333
MG+15_2,0.2267333333
MG+25_2,-0.11336666670000001
MG+45_2,-0.2701666667
MG+60_2,0.5914333333
MG+90_2,0.0337333333
MG+120_2,0.0540333333
MG-0.1_3,0.9332333333
MG-0.2_3,0.4399333333
MG+5_3,0.5097333333
MG+10_3,-0.2984666667
MG+15_3,0.7171333333000001
MG+25_3,0.3779333333
MG+45_3,0.9369333333000001
MG+60_3,0.5809333333000001
MG+90_3,0.07513333330000001
MG+120_3,-0.9123666667
MG+150_3,0.1587333333
