,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
13,Life Cycle__S7,3.067033105443334,0.2347246854115139,3.0,42.0,2.80097659684,43.0,3.15527153262,44.0,3.2448511868700005,,,,,,,,,,
14,Life Cycle__S8,4.779731712675,1.083227570098676,2.0,45.0,4.01377415229,46.0,5.54568927306,,,,,,,,,,,,
15,Life Cycle__G135,3.1191022667549997,0.5061465997461272,2.0,47.0,3.4770019597099995,48.0,2.7612025738,,,,,,,,,,,,
16,Life Cycle__G150,1.0427022319304067,0.9666854519464345,3.0,49.0,1.23085406221,50.0,1.9014798887400002,51.0,-0.00422725515878,,,,,,,,,,
17,Life Cycle__G180,1.9071430757099999,0.18914470959509894,3.0,52.0,1.7303021882499998,53.0,2.1065644048400003,54.0,1.8845626340400001,,,,,,,,,,
18,Stress Time Course__C30,2.095315749525,0.04606497204049129,2.0,55.0,2.12788860363,56.0,2.06274289542,,,,,,,,,,,,
19,Stress Time Course__C90,-1.01068823888,1.1935006327387425,2.0,57.0,-0.16675584812000002,58.0,-1.85462062964,,,,,,,,,,,,
20,Biofilm__BI,12.1673073364,0.8923083286533238,2.0,59.0,11.5363500663,60.0,12.7982646065,,,,,,,,,,,,
21,Biofilm__BC,0.18790448326724984,1.6649183268807568,4.0,61.0,-2.1942996099900003,62.0,1.1019236770899998,63.0,1.5252167219,64.0,0.318777144069,,,,,,,,
22,Biofilm__Sw,4.542588930095,0.877110276066462,2.0,65.0,3.92237830604,66.0,5.16279955415,,,,,,,,,,,,
23,Life Cycle__BT,10.633108507700001,0.6552715583104568,2.0,67.0,10.1697615453,68.0,11.0964554701,,,,,,,,,,,,
24,Life Cycle__B36,5.697273826929999,0.6772505900260356,2.0,69.0,6.1761623117,70.0,5.2183853421599995,,,,,,,,,,,,
25,Life Cycle__B60,3.4704603088650003,0.5819024536641341,2.0,71.0,3.8819274798400003,72.0,3.0589931378900004,,,,,,,,,,,,
26,M9__M9exp,-3.333259594266262e-13,0.573560706946485,3.0,73.0,-0.6532089778419999,74.0,0.23194505725499998,75.0,0.421263920586,,,,,,,,,,
27,M9__M9tran,0.31031726250933334,2.3264151096964305,3.0,76.0,0.747912724788,77.0,2.38686044748,78.0,-2.20382138474,,,,,,,,,,
28,M9__M9stat,2.4095013213366663,0.5259969584613753,3.0,79.0,1.80218692753,80.0,2.72020980302,81.0,2.7061072334599996,,,,,,,,,,
29,Supplement__M+G,13.716483199313336,7.521111291004946,3.0,82.0,18.080945976400002,83.0,5.031889659040001,84.0,18.0366139625,,,,,,,,,,
30,Supplement__Glu,0.11295225868266663,0.956020909676267,3.0,85.0,0.849654056474,86.0,0.456590703518,87.0,-0.967387983944,,,,,,,,,,
31,Supplement__Fru,5.750436411133333,8.307102953932198,3.0,88.0,14.680001608800001,89.0,-1.7483383634799998,90.0,4.31964598808,,,,,,,,,,
32,Supplement__Mal,14.088248826123333,10.590532523080597,3.0,91.0,20.0381246062,92.0,1.86081868947,93.0,20.3658031827,,,,,,,,,,
33,Supplement__G+S,-1.042509379711,0.07744398118641863,2.0,94.0,-1.0972705439700001,95.0,-0.9877482154520001,,,,,,,,,,,,
34,Supplement__Pyr,0.09109336222333331,1.1330154251689977,3.0,96.0,0.587343690553,97.0,-1.20537604998,98.0,0.8913124460969999,,,,,,,,,,
35,Supplement__Gly,15.730714591233335,0.3866784534511806,3.0,99.0,16.155156116500002,100.0,15.638524116800001,101.0,15.3984635404,,,,,,,,,,
36,Supplement__Glucon,2.066742498104,1.7463534234097204,3.0,102.0,1.74655216037,103.0,0.5026396243519999,104.0,3.9510357095899997,,,,,,,,,,
37,Stressors__aero,12.131695096418667,11.112136345111496,3.0,105.0,-0.350680892144,106.0,15.799501771800001,107.0,20.9462644096,,,,,,,,,,
38,Stressors__nit,13.116095799666667,1.1207874664885595,3.0,108.0,11.8512056781,109.0,13.985615279800001,110.0,13.5114664411,,,,,,,,,,
39,Stressors__ferm,19.596825338766667,1.4778357706964627,3.0,111.0,20.172621128299998,112.0,20.700093491500002,113.0,17.9177613965,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.94005355436,,1.0,114.0,-2.94005355436,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.62789435552,,1.0,115.0,-2.62789435552,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.89397619481,,1.0,116.0,-2.89397619481,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.42897562704,,1.0,117.0,-1.42897562704,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.8777932398280001,,1.0,118.0,-0.8777932398280001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.49511069631800003,,1.0,119.0,-0.49511069631800003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.0851716036345,,1.0,120.0,-0.0851716036345,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.0787841191078,,1.0,121.0,-0.0787841191078,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.29385632181,,1.0,122.0,2.29385632181,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.00879787315416,,1.0,123.0,0.00879787315416,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.341864817751,,1.0,124.0,0.341864817751,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,1.7056961825299999,,1.0,125.0,1.7056961825299999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.11659174752,,1.0,126.0,-1.11659174752,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.62369561614,,1.0,127.0,-1.62369561614,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.63650829081,,1.0,128.0,-1.63650829081,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.5670759856799998,,1.0,129.0,-1.5670759856799998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.0667109766333,,1.0,130.0,-0.0667109766333,,,,,,,,,,,,,,
57,Stressors__HPh,6.613794600113334,0.39412528001181063,3.0,131.0,6.18048359007,132.0,6.950932107010001,133.0,6.70996810326,,,,,,,,,,
58,Stressors__LPh,6.580568967926666,0.9004431592221921,3.0,134.0,5.5637900043699995,135.0,6.900760980429999,136.0,7.27715591898,,,,,,,,,,
59,Stressors__LPhT,6.893275070633334,1.0401462575694365,3.0,137.0,5.693990938150001,138.0,7.54941859098,139.0,7.43641568277,,,,,,,,,,
60,Stressors__SMMPr,5.245708364533001,5.401165652817749,3.0,140.0,-0.891569905441,141.0,7.3536435977600005,142.0,9.27505140128,,,,,,,,,,
61,Stressors__HiTm,12.792545152616668,4.764464786176204,3.0,143.0,16.1666383427,144.0,14.868708099600001,145.0,7.34228901555,,,,,,,,,,
62,Stressors__LoTm,-1.3632390860533334,0.16268847213872828,3.0,146.0,-1.5495589331600002,147.0,-1.24931320725,148.0,-1.29084511775,,,,,,,,,,
63,Stressors__HiOs,0.06908488849709998,0.5488964801315196,3.0,149.0,-0.031062454902699998,150.0,0.661159693137,151.0,-0.422842572743,,,,,,,,,,
64,Stressors__BMM,0.3509691915992666,0.34053151019473604,3.0,152.0,-0.039133383802199995,153.0,0.588760331129,154.0,0.503280627471,,,,,,,,,,
65,Stressors__Heat,0.308885708432,0.8146331060394784,3.0,155.0,-0.463775936202,156.0,0.230595626528,157.0,1.15983743497,,,,,,,,,,
66,Stressors__Cold,0.007678314296333255,1.5450339254452974,3.0,158.0,-1.6241957845800001,159.0,0.199219635979,160.0,1.44801109149,,,,,,,,,,
67,Stressors__Etha,3.536227986013334,0.6733856524672504,3.0,161.0,2.8132646284400002,162.0,4.1455830692900015,163.0,3.6498362603099994,,,,,,,,,,
68,Stress Time Course__SMM,-1.2169571322796666,0.27828727381906804,3.0,164.0,-0.8972713137389999,165.0,-1.3486124585100001,166.0,-1.40498762459,,,,,,,,,,
69,Stress Time Course__Salt,0.038010621877366674,0.21505820537810966,3.0,167.0,0.264675822659,168.0,0.0125255983821,169.0,-0.163169555409,,,,,,,,,,
70,Stress Time Course__Mt0,4.7135402332495,5.831700535739326,2.0,170.0,8.83717522792,171.0,0.589905238579,,,,,,,,,,,,
71,Stress Time Course__M0t45,19.739543581333336,0.9332690692719944,3.0,172.0,19.720310773199998,173.0,18.816039559100002,174.0,20.682280411700003,,,,,,,,,,
72,Stress Time Course__M0t90,9.294144468543335,2.5541444305492895,3.0,175.0,7.713252166930001,176.0,12.2407998903,177.0,7.9283813484,,,,,,,,,,
73,Stress Time Course__M40t45,14.905506598003333,8.514430398396799,3.0,178.0,18.975572222,179.0,5.11989642871,180.0,20.6210511433,,,,,,,,,,
74,Stress Time Course__M40t90,8.315027726243335,3.1072630249761537,3.0,181.0,6.61940332159,182.0,11.901220273800002,183.0,6.42445958334,,,,,,,,,,
75,Stress Time Course__dia0,15.522938854266668,3.2581747217688983,3.0,184.0,18.844052564200002,185.0,12.3315798201,186.0,15.393184178499999,,,,,,,,,,
76,Stress Time Course__dia5,8.75415105102,2.289851563047565,3.0,187.0,11.3224446566,188.0,6.925650367519999,189.0,8.01435812894,,,,,,,,,,
77,Stress Time Course__dia15,2.834071339026,2.669466527829387,3.0,190.0,5.58157523893,191.0,0.25016721549800003,192.0,2.67047156265,,,,,,,,,,
78,Stressors__Diami,2.39629429815,0.4478509139570178,3.0,193.0,1.9379755084,194.0,2.83288646853,195.0,2.4180209175200003,,,,,,,,,,
79,Stressors__Paraq,-0.5779422897933334,1.6696222786570734,3.0,196.0,-1.9594697243599999,197.0,-1.05172784757,198.0,1.2773707025499998,,,,,,,,,,
80,Stressors__H2O2,1.661822673053333,0.2943788595656151,3.0,199.0,1.4950453684099998,200.0,1.48870029062,201.0,2.0017223601299996,,,,,,,,,,
81,Stressors__Oxctl,-0.09435765997599999,0.40520536319057776,3.0,202.0,0.12094572158,203.0,0.157747131851,204.0,-0.561765833359,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.06942720760033332,0.5915941729385799,3.0,205.0,-0.150712199588,215.0,-0.616175746619,225.0,0.558606323406,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.04904590204100001,0.4476827151886562,3.0,206.0,0.564712028918,216.0,-0.177384173125,226.0,-0.24019014966999996,,,,,,,,,,
84,Carbon Transition__GM+5,1.3846831797606667,0.46977983349032365,3.0,207.0,1.55118286227,217.0,1.7485367759200001,227.0,0.854329901092,,,,,,,,,,
85,Carbon Transition__GM+15,2.383588420686667,0.904186383432177,3.0,208.0,1.92329507897,219.0,3.4253079753099995,229.0,1.80216220778,,,,,,,,,,
86,Carbon Transition__GM+25,1.8072055129743336,0.9796883884311742,3.0,209.0,0.777932873403,220.0,1.91534741275,230.0,2.72833625277,,,,,,,,,,
87,Carbon Transition__GM+45,2.298101419516,1.4332733893445384,3.0,210.0,0.909528807768,221.0,2.2125337743,231.0,3.77224167648,,,,,,,,,,
88,Carbon Transition__GM+60,1.898338593391,1.1683207504300805,3.0,211.0,0.7764267227830001,222.0,1.81048123365,232.0,3.10810782374,,,,,,,,,,
89,Carbon Transition__GM+90,1.0827312242479998,0.4802536218541544,3.0,212.0,0.540207089274,223.0,1.25452363037,233.0,1.4534629531,,,,,,,,,,
90,Carbon Transition__GM+120,2.67821880287,0.31866735877131025,2.0,213.0,2.9035506532,234.0,2.45288695254,,,,,,,,,,,,
91,Carbon Transition__GM+150,7.774974540982665,10.674087946714645,3.0,214.0,2.2638493182799997,224.0,20.078143008199998,235.0,0.9829312964679999,,,,,,,,,,
92,Carbon Transition__GM+10,2.7532576492349996,0.9694753217960536,2.0,218.0,3.4387802234699993,228.0,2.067735075,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.49123231684,0.15644042378675452,3.0,236.0,1.31167059633,244.0,1.5639310932,254.0,1.59809526099,,,,,,,,,,
94,Carbon Transition__MG+5,1.9655359724733332,0.7736038352647833,3.0,237.0,1.85521199015,246.0,1.2530168070799999,256.0,2.78837912019,,,,,,,,,,
95,Carbon Transition__MG+10,1.96958518601,1.2167206717347645,3.0,238.0,1.1593856689,247.0,1.3806569017599999,257.0,3.36871298737,,,,,,,,,,
96,Carbon Transition__MG+15,1.841021399971,0.9837607014359482,3.0,239.0,1.6764262266299998,248.0,0.949940109033,258.0,2.89669786425,,,,,,,,,,
97,Carbon Transition__MG+25,1.3184028126633334,0.9998548272228633,3.0,240.0,0.25915771893,249.0,1.45026971963,259.0,2.24578099943,,,,,,,,,,
98,Carbon Transition__MG+45,1.9815222037706668,1.069517962904947,3.0,241.0,0.840092631692,250.0,2.14392023536,260.0,2.96055374426,,,,,,,,,,
99,Carbon Transition__MG+120,-0.3359791168776667,1.3896786668944803,3.0,242.0,1.05401158246,253.0,-1.725345541,263.0,-0.33660339209299994,,,,,,,,,,
100,Carbon Transition__MG+150,0.04315218020800002,0.5959384188819272,2.0,243.0,-0.37823991695299997,264.0,0.464544277369,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,1.4410161749000001,0.42028276852516483,2.0,245.0,1.14383137926,255.0,1.7382009705400001,,,,,,,,,,,,
102,Carbon Transition__MG+60,3.023581097035,0.9537339061624459,2.0,251.0,2.3491893845400003,261.0,3.69797280953,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.1569772629505,0.43302289469731536,2.0,252.0,0.850783837701,262.0,1.4631706882,,,,,,,,,,,,
