,A,rex
S4_2,4.62517872514,12.9774
S4_3,4.57405695601,12.4082
S5_1,-3.0002424629,12.9601
S5_2,-2.66945206235,13.130999999999998
S5_3,-1.60840678882,13.3735
S6_1,-0.8376097035,12.3841
S6_2,4.14492176704,10.3265
S6_3,2.03649182487,12.4539
S6/t_1,1.6904501415900002,11.9847
S6/t_2,5.16825930385,9.7164
S6_4,0.7724125159,11.6472
S6_5,-0.130131018229,12.1835
S6_6,-0.615528822107,12.4521
S7_4,2.80097659684,12.0158
S7_5,3.15527153262,11.7708
S7_6,3.2448511868700005,12.1213
S8_4,4.01377415229,11.5707
S8_5,5.54568927306,10.8127
G135_1,3.4770019597099995,12.9545
G135_3,2.7612025738,11.2154
G150_1,1.23085406221,12.88
G150_2,1.9014798887400002,12.9154
G150_3,-0.00422725515878,13.2808
G180_1,1.7303021882499998,12.5067
G180_2,2.1065644048400003,12.9522
G180_3,1.8845626340400001,11.7709
T-5.40H_1,-2.94005355436,12.2795
T-4.40H_1,-2.62789435552,12.1538
T-3.40H_1,-2.89397619481,12.3117
T-2.40H_1,-1.42897562704,12.2299
T-1.40H_1,-0.8777932398280001,12.338
T-1.10H_1,-0.49511069631800003,12.7576
T-0.40H_1,-0.0851716036345,12.2631
T0.0H_1,-0.0787841191078,12.655
T0.30H_1,2.29385632181,12.3177
T1.0H_1,0.00879787315416,12.2043
T1.30H_1,0.341864817751,11.9489
T2.0H_1,1.7056961825299999,11.8684
T2.30H_1,-1.11659174752,12.581
T3.0H_1,-1.62369561614,12.1907
T3.30H_1,-1.63650829081,12.3886
T4.0H_1,-1.5670759856799998,12.4641
T5.0H_1,-0.0667109766333,11.8335
LBexp_1,9.653941806319999,13.3185
LBexp_2,22.3615513494,13.1041
LBexp_3,22.330089371,12.773
LBtran_1,5.10362941119,13.7324
LBtran_2,5.5642628279699995,13.3032
LBtran_3,9.57289555328,13.0963
LBstat_1,14.335767513199999,13.3608
LBstat_2,14.5753685294,12.869000000000002
LBstat_3,12.0352108079,12.6105
LBGexp_1,15.5596300917,12.737
LBGexp_2,7.68220910045,12.5588
LBGexp_3,20.7398841567,12.8917
LBGtran_2,13.5844749842,12.0418
LBGtran_3,8.10648972835,12.5139
LBGstat_1,15.630530815999998,11.4771
LBGstat_2,10.8967775282,11.0622
LBGstat_3,7.03807148675,11.4537
Mt0_1,8.83717522792,13.1343
Mt0_3,0.589905238579,13.465
M0t45_1,19.720310773199998,13.2706
M0t45_2,18.816039559100002,12.8235
M0t45_3,20.682280411700003,13.3481
M0t90_1,7.713252166930001,12.2357
M0t90_2,12.2407998903,13.7702
M0t90_3,7.9283813484,13.5519
M40t45_1,18.975572222,12.9849
M40t45_2,5.11989642871,13.6731
M40t45_3,20.6210511433,13.6409
M40t90_1,6.61940332159,12.6297
M40t90_2,11.901220273800002,13.5548
M40t90_3,6.42445958334,13.9163
dia0_1,18.844052564200002,12.9375
dia0_2,12.3315798201,13.094
dia0_3,15.393184178499999,12.9009
dia5_1,11.3224446566,14.6952
dia5_2,6.925650367519999,14.7931
dia5_3,8.01435812894,14.6593
dia15_1,5.58157523893,15.0663
dia15_2,0.25016721549800003,14.1101
dia15_3,2.67047156265,12.0041
C30_1,2.12788860363,11.1922
C30_2,2.06274289542,11.4784
C90_1,-0.16675584812000002,11.8371
C90_2,-1.85462062964,12.2516
SMM_1,-0.8972713137389999,12.3013
SMM_2,-1.3486124585100001,12.3347
SMM_3,-1.40498762459,12.3473
Salt_1,0.264675822659,12.1582
Salt_2,0.0125255983821,12.1726
Salt_3,-0.163169555409,12.1979
M+G_1,18.080945976400002,11.5194
M+G_2,5.031889659040001,12.0148
M+G_3,18.0366139625,11.942
Glu_1,0.849654056474,12.5209
Glu_2,0.456590703518,12.479
Glu_3,-0.967387983944,12.4983
Fru_1,14.680001608800001,12.7723
Fru_2,-1.7483383634799998,13.0391
Fru_3,4.31964598808,12.1651
Mal_1,20.0381246062,11.8908
Mal_2,1.86081868947,12.1265
Mal_3,20.3658031827,12.6397
G+S_2,-1.0972705439700001,12.3839
G+S_3,-0.9877482154520001,12.6168
Pyr_1,0.587343690553,11.9668
Pyr_2,-1.20537604998,12.4763
Pyr_3,0.8913124460969999,11.9234
Gly_1,16.155156116500002,10.9952
Gly_2,15.638524116800001,11.9671
Gly_3,15.3984635404,10.7383
Glucon_1,1.74655216037,11.7803
Glucon_2,0.5026396243519999,12.1148
Glucon_3,3.9510357095899997,11.2491
BI_1,11.5363500663,12.5835
BI_2,12.7982646065,12.5513
BC_2,-2.1942996099900003,13.458
BC/t_1,1.1019236770899998,12.735
BC/t_2,1.5252167219,13.0595
BC_1,0.318777144069,12.6025
Sw_1,3.92237830604,12.7486
Sw_2,5.16279955415,13.2367
BMM_1,-0.039133383802199995,12.2182
BMM_2,0.588760331129,12.0841
BMM_3,0.503280627471,11.9487
Heat_1,-0.463775936202,13.2046
Heat_2,0.230595626528,13.0239
Heat_3,1.15983743497,12.5569
Cold_1,-1.6241957845800001,12.3119
Cold_2,0.199219635979,11.6348
Cold_3,1.44801109149,11.2007
Etha_1,2.8132646284400002,12.296
Etha_2,4.1455830692900015,11.8638
Etha_3,3.6498362603099994,12.385
SMMPr_1,-0.891569905441,12.1718
SMMPr_2,7.3536435977600005,12.1782
SMMPr_3,9.27505140128,12.4817
HiTm_1,16.1666383427,11.7217
HiTm_2,14.868708099600001,12.4289
HiTm_3,7.34228901555,12.074000000000002
LoTm_1,-1.5495589331600002,12.6665
LoTm_2,-1.24931320725,12.1263
LoTm_3,-1.29084511775,12.2289
HiOs_1,-0.031062454902699998,12.0448
HiOs_2,0.661159693137,11.8197
HiOs_3,-0.422842572743,11.806
Oxctl_1,0.12094572158,12.1495
Oxctl_2,0.157747131851,12.4792
Oxctl_3,-0.561765833359,13.0107
Diami_1,1.9379755084,14.3529
Diami_2,2.83288646853,14.7912
Diami_3,2.4180209175200003,14.4581
Paraq_1,-1.9594697243599999,12.9257
Paraq_2,-1.05172784757,13.5814
Paraq_3,1.2773707025499998,11.749
H2O2_1,1.4950453684099998,13.7974
H2O2_2,1.48870029062,14.0438
H2O2_3,2.0017223601299996,14.0567
HPh_1,6.18048359007,12.1297
HPh_2,6.950932107010001,11.6643
HPh_3,6.70996810326,11.2929
LPh_1,5.5637900043699995,11.998
LPh_2,6.900760980429999,12.538
LPh_3,7.27715591898,12.1622
LPhT_1,5.693990938150001,12.1714
LPhT_2,7.54941859098,12.4652
LPhT_3,7.43641568277,12.8528
aero_1,-0.350680892144,12.8953
aero_2,15.799501771800001,11.5837
aero_3,20.9462644096,12.7449
nit_1,11.8512056781,12.6075
nit_2,13.985615279800001,12.9537
nit_3,13.5114664411,12.5564
ferm_1,20.172621128299998,12.4428
ferm_2,20.700093491500002,12.3002
ferm_3,17.9177613965,12.7138
