,A,Rex
M+G_2,5.031889659,12.0148
M+G_3,18.0366139625,11.942
Glu_1,0.8496540565,12.5209
Glu_2,0.45659070350000003,12.479
Glu_3,-0.9673879839,12.4983
Fru_1,14.6800016088,12.7723
Fru_2,-1.7483383635,13.0391
Fru_3,4.3196459881,12.1651
Mal_1,20.0381246062,11.8908
Mal_2,1.8608186895,12.1265
Mal_3,20.3658031827,12.6397
G+S_2,-1.097270544,12.3839
G+S_3,-0.9877482155,12.6168
Pyr_1,0.5873436906,11.9668
Pyr_2,-1.20537605,12.4763
Pyr_3,0.8913124461,11.9234
Gly_1,16.1551561165,10.9952
Gly_2,15.6385241168,11.9671
Gly_3,15.3984635404,10.7383
Glucon_1,1.7465521604,11.7803
Glucon_2,0.5026396244,12.1148
Glucon_3,3.9510357096,11.2491
aero_1,-0.35068089210000003,12.8953
aero_2,15.7995017718,11.5837
aero_3,20.9462644096,12.7449
nit_1,11.8512056781,12.6075
nit_2,13.9856152798,12.9537
nit_3,13.5114664411,12.5564
ferm_1,20.1726211283,12.4428
ferm_2,20.7000934915,12.3002
ferm_3,17.9177613965,12.713799999999999
T-5.40H_1,-2.9400535544,12.2795
T-4.40H_1,-2.6278943555,12.1538
T-3.40H_1,-2.8939761948,12.3117
T-2.40H_1,-1.428975627,12.2299
T-1.40H_1,-0.8777932398,12.338
T-1.10H_1,-0.49511069630000004,12.7576
T-0.40H_1,-0.0851716036,12.2631
T0.0H_1,-0.07878411910000001,12.655
T0.30H_1,2.2938563218,12.3177
T1.0H_1,0.0087978732,12.2043
T1.30H_1,0.3418648178,11.9489
T2.0H_1,1.7056961825,11.8684
T2.30H_1,-1.1165917475,12.581
T3.0H_1,-1.6236956161,12.1907
T3.30H_1,-1.6365082908000002,12.3886
T4.0H_1,-1.5670759857,12.4641
T5.0H_1,-0.0667109766,11.8335
HPh_1,6.1804835901,12.1297
HPh_2,6.950932107,11.6643
HPh_3,6.7099681033,11.2929
LPh_1,5.5637900044,11.998
LPh_2,6.9007609804,12.538
LPh_3,7.277155919,12.1622
LPhT_1,5.6939909382,12.1714
LPhT_2,7.549418591,12.4652
LPhT_3,7.4364156828,12.8528
SMMPr_1,-0.8915699054,12.1718
SMMPr_2,7.3536435978,12.1782
SMMPr_3,9.2750514013,12.4817
HiTm_1,16.1666383427,11.7217
HiTm_2,14.8687080996,12.4289
HiTm_3,7.3422890155000005,12.074
LoTm_1,-1.5495589332000002,12.6665
LoTm_2,-1.2493132072,12.1263
LoTm_3,-1.2908451178,12.2289
HiOs_1,-0.0310624549,12.0448
HiOs_2,0.6611596931,11.8197
HiOs_3,-0.42284257270000003,11.806000000000001
BMM_1,-0.039133383800000004,12.2182
BMM_2,0.5887603311,12.0841
BMM_3,0.5032806275,11.9487
Heat_1,-0.4637759362,13.2046
Heat_2,0.2305956265,13.0239
Heat_3,1.159837435,12.5569
Cold_1,-1.6241957846,12.3119
Cold_2,0.199219636,11.6348
Cold_3,1.4480110915,11.2007
Etha_1,2.8132646284,12.296
Etha_2,4.1455830693,11.8638
Etha_3,3.6498362603,12.385
SMM_1,-0.8972713137,12.3013
SMM_2,-1.3486124584999999,12.3347
SMM_3,-1.4049876246,12.3473
Salt_1,0.2646758227,12.1582
Salt_2,0.0125255984,12.1726
Salt_3,-0.1631695554,12.1979
Mt0_1,8.8371752279,13.1343
Mt0_3,0.5899052386,13.465
M0t45_1,19.7203107732,13.2706
M0t45_2,18.8160395591,12.8235
M0t45_3,20.6822804117,13.3481
M0t90_1,7.7132521669,12.2357
M0t90_2,12.2407998903,13.770199999999999
M0t90_3,7.9283813484,13.5519
M40t45_1,18.975572222,12.9849
M40t45_2,5.1198964287,13.6731
M40t45_3,20.6210511433,13.6409
M40t90_1,6.6194033216,12.6297
M40t90_2,11.9012202738,13.5548
M40t90_3,6.4244595833,13.9163
dia0_1,18.8440525642,12.9375
dia0_2,12.3315798201,13.094
dia0_3,15.3931841785,12.9009
dia5_1,11.3224446566,14.6952
dia5_2,6.9256503675,14.7931
dia5_3,8.0143581289,14.6593
dia15_1,5.5815752389,15.0663
dia15_2,0.2501672155,14.1101
dia15_3,2.6704715626,12.0041
Diami_1,1.9379755084,14.3529
Diami_2,2.8328864685,14.7912
Diami_3,2.4180209175,14.4581
Paraq_1,-1.9594697244,12.9257
Paraq_2,-1.0517278476,13.5814
Paraq_3,1.2773707025,11.749
H2O2_1,1.4950453684,13.7974
H2O2_2,1.4887002906,14.0438
H2O2_3,2.0017223601,14.0567
Oxctl_1,0.1209457216,12.1495
Oxctl_2,0.1577471319,12.4792
Oxctl_3,-0.5617658334,13.0107
GM-0.1_1,-0.1507121996,12.0139
GM-0.2_1,0.5647120289,11.7744
GM+5_1,1.5511828623000001,11.7196
GM+15_1,1.923295079,12.003
GM+25_1,0.7779328734000001,12.1697
GM+45_1,0.9095288078,12.1216
GM+60_1,0.7764267228,12.0984
GM+90_1,0.5402070893,12.2355
GM+120_1,2.9035506532,11.0484
GM+150_1,2.2638493183,11.8571
GM-0.1_2,-0.6161757466000001,12.5308
GM-0.2_2,-0.17738417310000001,12.4587
GM+5_2,1.7485367759,12.4038
GM+10_2,3.4387802235000002,11.974
GM+15_2,3.4253079753,11.5245
GM+25_2,1.9153474128,12.0989
GM+45_2,2.2125337743,11.0876
GM+60_2,1.8104812336,11.1987
GM+90_2,1.2545236304,12.098700000000001
GM+150_2,20.0781430082,11.8233
GM-0.1_3,0.5586063234,12.4088
GM-0.2_3,-0.24019014970000002,12.3469
GM+5_3,0.8543299011000001,12.4136
GM+10_3,2.067735075,11.1689
GM+15_3,1.8021622078,11.6555
GM+25_3,2.7283362528,11.3573
GM+45_3,3.7722416765,11.3232
GM+60_3,3.1081078237,11.1786
GM+90_3,1.4534629531,11.5555
GM+120_3,2.4528869525,11.5961
GM+150_3,0.9829312965,11.9027
MG-0.1_1,1.3116705963,12.5826
MG+5_1,1.8552119901,11.9349
MG+10_1,1.1593856689,12.2017
MG+15_1,1.6764262266,11.5493
MG+25_1,0.2591577189,11.7586
MG+45_1,0.8400926317,11.9934
MG+120_1,1.0540115825,11.3802
MG+150_1,-0.37823991700000004,11.7896
MG-0.1_2,1.5639310932,11.7907
MG-0.2_2,1.1438313793,12.3153
MG+5_2,1.2530168071,11.532
MG+10_2,1.3806569018000001,11.9192
MG+15_2,0.949940109,12.5953
MG+25_2,1.4502697196,11.8411
MG+45_2,2.1439202354,11.266
MG+60_2,2.3491893845,11.8607
MG+90_2,0.8507838377,11.4947
MG+120_2,-1.725345541,12.285
MG-0.1_3,1.598095261,13.1634
MG-0.2_3,1.7382009704999999,12.3589
MG+5_3,2.7883791202,11.7538
MG+10_3,3.3687129874,11.3611
MG+15_3,2.8966978642,12.3206
MG+25_3,2.2457809994,12.0586
MG+45_3,2.9605537443000003,12.5612
MG+60_3,3.6979728095,11.8845
MG+90_3,1.4631706882,12.1052
MG+120_3,-0.3366033921,11.7226
MG+150_3,0.46454427740000004,11.9329
