,A,FadR
SRX3073828,1.0264935359,-3.8828755329
SRX3073829,2.1281352062,-0.2680532017
SRX3073830,4.8561977956,-4.2932480373
SRX3073831,4.1993260214,-5.2074892187
SRX3073832,1.9821889074,-4.161190658
SRX3073833,-0.9707438764,-2.7886406141
SRX2391456,0.9786436674000001,0.10214469030000001
SRX2391457,0.8607969114,0.09623407590000001
SRX2391458,-0.0130671196,0.1976176467
SRX2391459,-0.3440582086,0.2791931159
SRX2391460,-0.5366450891,0.16223278900000002
SRX2391461,-0.7013627668,0.0893373382
SRX2391462,-0.3298272062,0.1891588887
SRX2391463,0.0963633738,0.21489487610000002
SRX2391464,0.42973687250000003,0.0939083676
SRX2391465,-0.0903682947,0.1752742564
SRX2391466,-0.1099869606,0.0481981739
SRX2391467,0.0745187098,0.0028873215
SRX2391468,0.045024135900000005,-0.026485286
SRX2391469,0.11034361720000001,-0.00039893000000000003
SRX2391470,1.4543268051,-0.2674684378
SRX2391471,1.9913818038,-0.5072825057
SRX2391472,1.0911652265,-0.3964488855
SRX2391473,0.3210104568,-0.0754085723
SRX2391474,0.0671345805,0.1233752199
SRX2391475,0.3668415208,-0.24725426800000003
SRX2391476,0.76173004,-0.43454902700000003
SRX2391477,-0.3207963124,-0.2464495529
SRX2391478,-0.8919273429000001,0.059614837000000004
SRX2391479,1.0972718075,-0.3037235129
SRX2391480,0.8942704987000001,-0.3566496809
SRX2391481,0.3001636844,-0.10621576440000001
SRX2391482,1.1567635523,-0.4612402282
SRX2391483,-0.0067794636000000005,0.0686058519
SRX2391484,0.5948964466000001,0.1231564544
SRX2391485,0.7568383666,0.20637151720000002
SRX2391486,-0.5776640035,0.2090288303
SRX2391487,-1.0290551514,0.1240461184
SRX2391488,-0.6104218302000001,0.11468011060000001
SRX2391489,-0.9325935071,0.13993268320000002
SRX2391490,-0.7395956633,0.2623036668
SRX2391491,-0.5766728997,0.19554258870000002
SRX2391492,-0.4526745722,0.1641345988
SRX2391493,0.10754731640000001,0.051494714500000004
SRX2391494,0.12767945390000002,0.1711567404
SRX2391495,-0.0745187098,-0.0028873215
SRX2391496,-0.4713196469,-0.0412920515
SRX2391497,-0.1607016534,-0.053478663600000004
SRX2391498,1.8779650225000002,-0.3896963899
SRX2391499,1.2737467093000001,-0.3145126942
SRX2391500,-0.09075451150000001,-0.12039620100000001
SRX2391501,0.0082295182,-0.061462110300000004
SRX2391502,-0.4086928575,0.19729079300000002
SRX2391503,-0.1649397399,-0.1402408669
SRX2391505,-0.2786793506,-0.1278923384
SRX2391506,-0.8261804487000001,-0.0079257018
SRX2391507,-0.6149153485000001,0.09952685260000001
SRX2391508,-0.8344932903000001,0.1034104036
SRX2391510,1.1814546383,-0.2432755051
SRX2391512,1.0031225209,-0.4387796847
SRX2391513,0.4809883736,-0.1144374112
SRX2391514,-0.0177277964,0.0850459043
SRX5632598,2.1499928255,1.0253139839
SRX5632599,0.9732823813,0.6574441856000001
SRX5632600,9.0078005454,0.31878491870000003
SRX5632601,7.4071343129,0.6200174735
SRX5632602,7.8072529948,0.5039629001
SRX5632603,9.2387840893,0.5511764007000001
SRX5632604,9.7011513679,0.6348123622
SRX5632605,9.3957776958,0.31685211620000003
SRX5632606,3.890291867,0.6642351733
SRX5632607,2.4952399525,0.44305099200000003
SRX5632608,0.0454467008,0.0777285675
SRX5632609,-0.2644005735,-0.0449014149
SRX5632610,1.1387535218,-0.029692396000000003
SRX5632611,0.2189538727,-0.0328271526
SRX5632612,0.4808709423,0.1492339576
SRX5632613,0.5352031270000001,0.7743848295
SRX5632614,1.3741866267,0.11203527590000001
SRX5632615,3.5438068358,-0.2895634627
ERX2874132,-7.8086773277,1.2577067098999999
ERX2874133,-8.560867495,1.6224168122
ERX2874134,-19.4259445325,0.6015181961
ERX2874135,-17.9667769501,0.7102049023
ERX2874136,-20.522048697,0.8801647424
ERX2874137,-20.2571806885,1.1332900665
ERX2874138,-4.1335580306,1.3329050249
ERX2874139,-4.9182714627,1.4157854753
ERX2874140,-0.12469401890000001,-0.2328714987
ERX2874141,0.12469401890000001,0.2328714987
ERX2874142,-13.8641547114,0.9414866983
ERX2874143,-13.9852101906,1.2768352678000001
ERX2874144,-3.587225842,1.3884745278000001
ERX2874145,-4.7567034531,1.4762582235
ERX2874146,-4.5459093545,0.2066972012
ERX2874147,-5.4423431405,0.6147013044
SRX1300292,0.2217563797,-0.2014999609
SRX1300293,-0.2217563797,0.2014999609
SRX1300299,2.1398846386,-0.4926718881
SRX1300300,-0.633727877,0.2625433848
SRX1300304,-0.3080398769,0.7490874728
SRX1300305,-0.6619620598,0.5091266632
SRX1300306,-0.1476382604,0.0279121332
SRX1300310,0.1679918329,0.4300224683
SRX1300311,0.8652877559000001,0.10188531420000001
SRX7291195,-0.21210737500000001,0.6776219679000001
SRX7291196,-0.203474916,0.663705414
SRX7291197,-0.2430561615,0.7735969063
SRX7291198,0.4097682581,-0.06318378870000001
SRX7291199,-0.6036451127,0.011549734300000001
SRX7291200,0.19387685470000002,0.051634054400000004
SRX7291201,-0.7096821745,0.7722980081
SRX7291202,-0.7196233117,0.47515650070000004
SRX7291203,-0.6343206661,0.6685908123000001
SRX7291204,-0.0720351983,-0.044304800500000005
SRX7291205,0.4132738004,0.0721435782
SRX7291206,0.46089118830000003,-0.0297728365
SRX2436955,3.2934066223,-0.0206908661
SRX2436956,-1.8863769910000001,0.5650101287
SRX2436957,-1.8163178579,0.5803166321000001
SRX2436958,-1.4436327023,0.6599489224
SRX2436959,2.3190633851999998,0.1858636242
SRX2436960,2.0983330659,0.3102191138
SRX2436961,-0.3752318824,1.035030228
SRX2436962,-2.0727249441,0.4958105699
SRX2436963,-0.5508536651,0.052645585
SRX2436964,-2.4733935981,1.5638578334000002
SRX2436965,1.6119656901,0.020468592
SRX2436966,-1.7076510305000001,0.447065211
SRX2436967,0.0074653119,1.1347542537
SRX2436969,-0.1765842292,0.3323040255
SRX2436970,-1.7262273836,0.27031906580000004
SRX2436971,-1.2246812849,1.2465900346
SRX2437029,-1.95592867,0.6354270228000001
SRX2437030,3.3097989755,-0.3237192961
SRX2437031,-1.14613534,-0.0933708045
SRX2437032,-1.1515044854,-0.1917985519
SRX2437033,-0.0704783346,0.0977677056
SRX2437034,1.6193226092000002,0.071522941
SRX2437035,0.0640319188,0.10880543270000001
SRX2437036,-0.5695296147000001,0.34284436830000004
SRX2437037,-2.6985391667,1.1615306256
SRX2437038,-1.9733755602,0.4164469682
SRX2437039,0.9962525931,-0.2357457499
SRX2437040,1.2421789585,0.41114705430000004
SRX2437041,3.4954264791,-0.0996878179
SRX2437042,-0.3512512352,0.0850726611
SRX2437043,-2.3946507873,1.3646329268000001
SRX2437044,0.131491311,-0.2327384951
SRX4705203,1.7154988708,0.22068466850000001
SRX4705204,3.1759760712,-0.6287484261
SRX4705205,0.35601559390000004,-0.7648375679
SRX4705206,0.5499409731,-0.7601178315
SRX4705207,7.2182909466,-0.28712740330000003
SRX4705208,2.2442692373,-0.7489941317000001
SRX4705209,6.7867570859,-0.5860270022
SRX4705210,2.662740039,-1.2136246414
SRX4705211,1.393576977,-0.8661042025000001
SRX4705212,1.3509940996,-1.2175919384
SRX4705213,-0.5944501494000001,0.22688687340000002
SRX4705214,-1.1477369096,0.23570723970000002
SRX4705215,0.7284448882,-0.28730728110000003
SRX4705216,-0.923626841,0.1120010751
SRX4705217,1.2661429474,0.035093593900000004
SRX4705218,0.6712260644,-0.3223815009
SRX4705219,-0.45192800920000004,-0.3568025161
