,A,Lrp
SRX5694431,-1.2547169042,0.1697071355
SRX5694432,-1.8058515804000002,-1.246551192
SRX5694433,0.8765944312,-0.34987695900000004
SRX5694434,3.4753976792,0.0145102877
SRX5694435,-0.5213898873,-0.6059322526
SRX5694436,2.9443608771000003,-0.3885027585
SRX5694437,3.6006437517,1.1233531932
SRX5694438,-0.2911125768,-0.2802503778
SRX5694439,-2.8683884261,-0.023295202600000002
SRX5694440,-1.6504636421,-0.3604413776
SRX5694441,0.3731620929,0.0018304158
SRX5694442,1.549387936,0.4203566293
SRX5694443,-1.8439325244,0.2068159725
SRX5694444,0.3249866571,-0.2592672699
SRX5694445,1.4681848892,0.0646919346
SRX5694446,-3.6518005010000003,-0.5511534317
SRX5694447,-1.8663723891,-1.3425010601
SRX5694448,-1.9527249625,-0.1645402147
SRX5694449,0.2753871504,0.23373750910000002
SRX5694450,-3.6465321548,-0.2569550157
SRX5694451,0.31438586160000004,-0.3884985985
SRX5694452,0.7938687203,-0.39132502220000004
SRX5694453,0.2309186001,-0.1433358172
SRX5694454,-2.2947032248,-0.3492613463
SRX5694455,-0.1804630576,-0.4805136981
SRX5694456,-1.455696984,-0.0382213312
SRX5694457,-3.4364163543,-0.19062629790000002
SRX5694459,-4.8597781863,-0.9923129726000001
SRX5694460,-1.4649236082,-1.1978806765
SRX5694461,-1.026792128,-1.2296074036
SRX5694462,1.1995595787,-0.2609255541
SRX5694463,-1.3405281119999999,0.1382815033
SRX5694464,-0.7733004806,-1.1288095984
SRX5694465,-3.1049395605,-0.0968763669
SRX5694466,4.2777976275,1.3514066959
SRX5694467,-1.1465144395,-0.3001855255
SRX5694468,-0.015322182200000001,-0.5243987399
SRX5694469,-0.7066110840000001,-0.1150153483
SRX5694470,-0.22594247620000002,-0.07257280540000001
SRX5694471,-0.144186226,0.1884515094
SRX5694472,0.2423058237,0.0453331235
SRX5694474,3.0792642047,-0.09842411420000001
SRX5694475,-0.9595240025,0.24722371440000002
SRX5694476,-1.2173989792,-0.6113486443
SRX5694477,-2.5298294675,-1.8427485194000002
SRX5694478,-1.1260382073,-0.5283278353
SRX5694479,2.8671388148,0.7334317926
SRX5694480,1.6800879835,0.7004463726
SRX5694481,-0.7608710095,-1.0151817803
SRX5694482,-2.9753706902,-0.45126933610000003
SRX5694483,-0.8801356349,-0.07345373570000001
SRX5694484,0.2270753865,-0.9380478321000001
SRX5694485,2.8440914689000003,0.5439119556
SRX5694486,-2.2284408769,-0.449144341
SRX5694487,0.0717572019,-0.6661382221000001
SRX5694488,0.9504947987000001,-0.32197152570000004
SRX5694489,2.0350136335,0.022786968
SRX5694491,-0.5489863326000001,-1.7524899039
SRX5694492,-1.3016797512,-0.7808843017
SRX5694493,0.7228592935,-0.6831227980000001
SRX5694494,2.2457670678,0.132364221
SRX5694495,-0.41846423390000004,0.0795132088
SRX5694496,-0.7057241521000001,-0.2416617654
SRX5694497,3.917542906,-0.3939807125
SRX5694498,0.0068321632000000005,-0.0166894146
SRX5694499,-3.7322810227,0.4410446831
SRX5694500,2.2819949134,-0.4857856264
SRX5694501,-0.7656901427,-0.2926716673
SRX5694502,-3.3555222552,-0.414689593
SRX5694503,1.2220485435,-0.1394933653
SRX5694504,-2.0925271195,-0.2548379263
SRX5694505,-0.33574573760000004,-1.2663900647
SRX5694506,-4.0607242091,-0.051896065400000004
SRX5694507,-0.9728026368,-0.4053599198
SRX5694508,-0.1554655704,0.2661172377
SRX5694509,3.7472227157,0.4737817862
SRX5694510,-0.4681907514,-0.0426756655
SRX5694511,0.9308790842,-0.0461619439
SRX5694512,-0.6865913332,-1.4318992467
SRX5694513,1.2966509855,0.48518683640000004
SRX5694514,-0.5436797735000001,-1.5749720131
SRX5694515,2.8994621426,0.8546066088000001
SRX5694516,-2.8869081974,0.3512429461
SRX5694517,-0.5912327417000001,-0.190275372
SRX5694518,-2.3205790406,0.1728443197
SRX5694519,1.2494697339,-0.138096181
SRX5694520,-3.7960023446,0.4218486569
SRX5694521,-1.2635663167,-0.3849114842
SRX5694522,0.9182483828,-0.1791597613
SRX5694523,-0.2673029594,-0.26056235240000003
SRX5694524,2.1089950317,-0.1437478389
SRX5694525,-3.1933650381,-0.2333518565
SRX5694526,2.6333334589,0.0258742196
SRX5694527,2.9036786401,-0.7362721111
SRX5694528,2.4693150596,0.6059943318000001
SRX5694529,0.6764507158,-0.6086756616
SRX5694530,-1.8311803804000002,0.3098668676
SRX5694532,2.9509982602,0.2619208373
SRX5694533,-0.6151854076000001,0.7438208052
SRX5694534,3.1424302716,-1.254178781
SRX5694535,-1.83922346,0.7114052618000001
SRX5694536,0.773107569,-0.4195899943
SRX5694537,-1.2304555164,0.0625840782
SRX5694538,-0.7868379246,0.31114129620000003
SRX5694539,-1.5812648491,-0.606447562
SRX5694540,1.8155964912,0.0006027872
SRX5694541,-0.4569836661,-0.8728391425
SRX5694543,-2.6345045783,-0.2541510046
SRX5694544,-0.8691839788,-0.1927526698
SRX5694545,0.8271965861,-0.3846550843
SRX5694546,1.0230627932,-0.3039811518
SRX5694547,0.5290514458,0.33579434900000005
SRX5694548,0.30674041950000003,0.037499836200000004
SRX5694550,1.5794509101,-0.0296489887
SRX5694551,-5.3182463515,0.1480063252
SRX5694552,-0.755410369,-0.1614010891
SRX5694553,-0.6739160696000001,-0.1738932343
SRX5694554,1.5246214837,-0.0055406214
SRX5694555,-0.7840122607000001,-0.7598699923000001
SRX6072760,6.682671783,-0.09124201550000001
SRX6072761,5.4324442029,-0.3740258319
SRX6072762,7.9848368171,0.11520709800000001
SRX6072763,7.8617077791,0.7498074232
SRX6072764,4.6808858586,-0.9806897791
SRX6072765,8.2774278418,0.5147828210000001
SRX6376491,-0.6361866903,0.3275815133
SRX6376492,-0.7043252917,-1.0500605999000001
SRX6376493,-0.9299207753000001,-0.9662807781
SRX6376494,-0.9184968962000001,-0.9825302939
SRX6376495,-0.20724503830000002,0.1640594779
SRX6376496,-0.20889728100000002,0.5679706736
SRX2723951,-0.5193486648,0.1318054724
SRX2723952,0.9940167190000001,0.7003417759
SRX2723953,0.3900608379,-0.2455260877
SRX2723954,3.3815035669,2.0385985913
SRX2723955,1.493494885,-0.5387969556000001
SRX2723956,1.2370637991,0.9705689979000001
SRX2723957,-0.0410866727,0.0802442713
SRX2723958,1.4684080915,-0.7486640335
SRX2723959,-0.3282642994,0.1620603854
SRX2723960,-0.7014809279,0.5945007492000001
SRX2723961,1.9657408677000001,1.7935056299999999
SRX2723962,-0.7738282221,0.41204326290000004
SRX2723963,-0.6584306026,-1.3091878919
SRX2723964,1.2347768888,-0.5331449656
SRX2723965,0.22989619900000002,0.4502374763
SRX2723966,0.28782401690000003,0.2030546736
SRX2723967,-0.1694811934,-0.0387414767
SRX2723968,-0.1183428235,-0.1643131968
SRX6977206,-5.7273522627,-1.2326124077
SRX6977207,-5.4698333876,-1.2490138968
SRX6977208,-0.4799817055,0.1730747245
SRX6977209,-1.2719299833,-0.0746963563
SRX6977210,-1.6290970878,0.0034822253
SRX6977211,-0.4183414158,0.22069315280000001
SRX6977212,-0.1216264745,-0.0095419927
SRX6977213,0.5399678902,-0.21115116020000002
SRX6977214,-5.0226566097,-1.9134049957
SRX1153733,-0.1000686665,0.0335029809
SRX1153734,0.1000686665,-0.0335029809
SRX1153735,0.38890879040000004,0.1049804198
SRX1153736,0.6983620055,0.2032124056
SRX5204053,-2.18546612,-0.0080513688
SRX5204054,0.030393468200000003,0.0644300731
SRX5204055,-2.3267343018,0.12088345860000001
SRX5204056,1.3324481621,-0.1062279879
SRX5204057,1.6430202226000001,-0.2031058158
SRX5204058,1.2708196386,-0.0709061641
SRX5204059,-0.32206618340000004,-0.0665457411
SRX5204060,0.1731358026,-0.0007034072
SRX5204061,-1.0182950818,0.0020996012
SRX5204062,-0.7554924532,-0.0155269367
SRX5204063,-0.7732991663000001,0.1128622521
SRX5204064,1.5695942746,0.1665842813
SRX5204065,1.4874229837000001,-0.2664017912
SRX5204066,1.9279516768,-0.2109745208
SRX5204067,1.9630368360000001,-0.22460965230000002
SRX5204068,1.1438953808,-0.0771626901
SRX5204069,0.6685524188,0.08632951650000001
SRX5204070,2.7447268569,-0.126444298
SRX5204071,1.561961178,-0.1158473165
SRX5204072,1.3871378423,0.0191352529
SRX5204073,1.5762727543000001,-0.0371432234
SRX5204074,3.8717036115,0.054675759500000004
SRX5204075,0.7471501841,0.21173583640000002
SRX5204076,3.5708447265,0.1110058579
SRX5204077,1.2754659912,0.3109585009
SRX5204078,2.1207190565,0.2506234194
SRX5204079,1.662438456,0.25477341870000003
SRX5204080,4.8286762609,0.1531974452
SRX5204081,3.4872142676,0.0392158831
SRX5204082,3.0146049305,0.1005570553
SRX5204083,-1.5905698952,0.0151164533
SRX5204084,-0.9767176360000001,0.0040793871
SRX5204085,-1.7531085181,0.0883225602
SRX5204086,-1.7754960777000002,-0.1386931696
SRX5204087,-2.1787566457,0.0675524992
SRX5204088,-1.357760997,-0.0020459505
SRX5204089,-0.3121101499,0.063821397
SRX5204090,-0.3477618793,0.197685151
SRX5204091,-0.1457205778,0.1206699514
SRX5204092,-1.9497985758,-0.0333952922
SRX5204093,-1.912874939,-0.0209348601
SRX5204094,-1.3460539297,-0.0716951635
SRX5204095,-0.16847532340000002,0.0422292131
SRX5204096,-0.2101225175,-0.11725373060000001
SRX5204097,0.37859784090000004,0.0750245174
SRX683459,0.2443185158,0.0122314794
SRX683460,5.1223944986,0.1736293333
SRX683461,0.1068921897,-0.15116447330000002
SRX683462,6.9517653109,-0.1504876271
SRX683463,-0.3512107055,0.1389329939
SRX683464,6.2233298716,0.12728579710000001
SRX683465,1.2414684998,-0.5887436472
SRX683466,3.7654130395000003,-1.0477778826
SRX683467,-0.2146688628,-0.2980172455
SRX683468,4.5478977396,-0.7177195671000001
SRX683469,0.8931614625000001,-0.3662768038
SRX683470,5.2182941875,-0.8770339465
SRX322077,-2.460381149,0.2255761554
SRX322078,-3.0202041516,0.042380336500000004
SRX322079,-4.2431255787,0.1892495313
SRX322080,0.0934985146,-0.1261050642
SRX322081,0.4166166143,0.3192092715
SRX322082,1.8256613087,0.2518692652
SRX322083,0.3461851945,0.1797253976
SRX322084,-0.7917976836,-0.15986060600000002
SRX322085,0.4456124891,-0.0198647915
SRX2708592,3.135228786,-0.1935429712
SRX2708593,2.1528393313,-0.4326962656
SRX2708594,2.5158919224,-0.7887569105000001
SRX2708595,0.1901473534,-0.1015623957
SRX2708596,-0.2029418164,0.1474387901
SRX2708597,0.012794463,-0.0458763944
SRX2708598,-1.3262329400000001,0.0803713733
SRX2708600,-0.8916843635,-0.5119062306000001
SRX2708601,-0.13732589580000001,-0.27927356670000003
SRX2708602,2.0149326932,0.5730225613000001
SRX2708603,0.1889638935,-0.056026278500000005
SRX3073814,-0.21445216320000002,-0.2905834849
SRX3073815,0.3048925411,-0.6611264554
SRX3073816,-0.19803091720000002,-0.2095237177
SRX3073817,-1.4634819995,0.0465741016
SRX3073818,-2.1501404963,-0.7236823919
SRX3073819,1.2865554907,0.1719548514
SRX3073820,0.8043328422,-0.23326898840000002
SRX3073821,0.3942161708,0.10945514790000001
SRX3073822,0.0233290739,-0.285329066
SRX3073823,0.35910081120000004,-1.1495040079
SRX3073824,0.21445216320000002,0.2905834849
SRX3073825,0.8147093784,-0.1688397944
SRX3073826,0.06490474360000001,0.32704139520000003
SRX3073827,-1.1784274144,0.6150573044000001
SRX3073828,-1.2432743168,-0.1656765504
SRX3073829,1.0055239377,0.0341793597
SRX3073830,0.8536150483,-0.6421622917
SRX3073831,0.0862631418,-0.255628209
SRX3073832,-0.7827912353,-0.2651201521
SRX3073833,-0.9705111921,-0.8207078284
SRX2391456,1.3706428852,-0.3445434606
SRX2391457,1.3900969094,-0.7996104551000001
SRX2391458,0.6222282901,-0.3452099892
SRX2391459,1.0040746247,-0.2855231078
SRX2391460,0.7135187948,-0.2563410183
SRX2391461,0.9359652052,-0.1994761578
SRX2391462,0.8017540586,-0.17609901020000002
SRX2391463,0.4434946986,-0.21542465400000002
SRX2391464,0.3488696422,-0.22634776210000002
SRX2391465,0.5957146830000001,-0.2073601722
SRX2391466,0.6628200585,-0.2382485523
SRX2391467,-0.24565201080000001,0.0114144233
SRX2391468,0.0459164381,0.1187371428
SRX2391469,0.11359723070000001,0.034663033100000004
SRX2391470,0.9267974686,0.0548031132
SRX2391471,1.0961406648,-0.5935767820000001
SRX2391472,0.5695807873000001,-0.1909418746
SRX2391473,0.6941145489,-0.2649798333
SRX2391474,0.6781561459000001,-0.3598604976
SRX2391475,0.8049735695,-0.12564328630000002
SRX2391476,0.615626972,0.024837331400000003
SRX2391477,1.0361646166,-0.1600792677
SRX2391478,1.0116380573,-0.2443708622
SRX2391479,0.4231288023,-0.0354330566
SRX2391480,0.4306650877,-0.0257498282
SRX2391481,0.4450707907,0.0226273508
SRX2391482,0.5268875734,-0.0055594918
SRX2391483,0.5545188751,-0.1610405185
SRX2391484,1.3115436287,-0.5409571444
SRX2391485,1.6147636573000002,-0.8863760958
SRX2391486,1.3033063172000001,-0.5739675721
SRX2391487,1.1775376476,-0.35742637860000004
SRX2391488,1.076233049,-0.3441431397
SRX2391489,1.1347966886,-0.2065336064
SRX2391490,1.2085277756,-0.21575722020000002
SRX2391491,0.9136389651,-0.26116448070000003
SRX2391492,0.1018973115,-0.0574362878
SRX2391493,0.6329847517,-0.1680130121
SRX2391494,0.4672772106,-0.2236464386
SRX2391495,0.24565201080000001,-0.0114144233
SRX2391496,0.5423595354,-0.0016717844
SRX2391497,0.2878303989,0.0220153869
SRX2391498,1.1007867695,-0.26527329450000003
SRX2391499,1.1147547427,-0.5191797847
SRX2391500,0.9978104849,-0.2924074514
SRX2391501,1.0882028468,-0.4826835404
SRX2391502,1.6585830903,-0.5789143734000001
SRX2391503,1.6922648622,-0.4056403093
SRX2391505,0.8858485422,-0.0507749616
SRX2391506,1.1629999134,-0.1264807345
SRX2391507,1.2105843249000001,-0.26857900160000003
SRX2391508,0.27539630260000003,0.20145378560000002
SRX2391510,0.4797124674,-0.0207410902
SRX2391512,0.5015386137,-0.13657868
SRX2391513,0.6869226311000001,-0.1272445382
SRX2391514,0.7788582523,-0.275260704
SRX5632598,1.1272169622,1.0529664688
SRX5632599,1.2162939205,0.5934989137000001
SRX5632600,3.1012137095,1.6911946732
SRX5632601,3.3883196643,1.2926306545
SRX5632602,3.7504239552,1.7992458798
SRX5632603,3.1560023204,1.6317869199000001
SRX5632604,3.4191374988,1.9179679401
SRX5632605,3.4314932104,1.9506005048000001
SRX5632606,2.1589546441,1.0429010839
SRX5632607,0.7376112518,0.20242967750000002
SRX5632608,-0.1452657335,-0.2145704015
SRX5632609,-0.013309203700000001,0.1365822075
SRX5632610,1.5093166618,0.5004617771000001
SRX5632611,0.15857493720000002,0.0779881941
SRX5632612,0.3375577254,0.2948986122
SRX5632613,-0.10115878290000001,0.8446496959
SRX5632614,0.9375575084000001,0.0426769097
SRX5632615,0.6501096093000001,-0.1246075155
ERX2874132,-2.0005843687,0.6757019487
ERX2874133,-2.8063396984,0.9323828138
ERX2874134,-3.599360252,2.3501929199
ERX2874135,-3.2050849915,2.100328289
ERX2874136,-4.4607887545,1.9308596665
ERX2874137,-4.3793302857,1.5144632754
ERX2874138,-2.1888221347,1.4066131713
ERX2874139,-2.1860264238,1.326672425
ERX2874140,-0.2354079538,-0.0295048368
ERX2874141,0.2354079538,0.0295048368
ERX2874142,-3.289065941,1.8077817754
ERX2874143,-4.0675048576,1.8459966822
ERX2874144,-0.5339710771,0.9331261512000001
ERX2874145,-0.8223640503,0.8973512676000001
ERX2874146,-0.2077704414,0.3802912829
ERX2874147,-0.46545767590000003,0.6705792629
SRX1300292,0.7799447269,-0.2334562051
SRX1300293,-0.7799447269,0.2334562051
SRX1300299,0.6772141771,0.1000086642
SRX1300300,1.5263151073999999,0.2055265863
SRX1300304,-1.0623914404,0.60750059
SRX1300305,1.556746162,0.29557788560000003
SRX1300306,0.7422438957,0.33007335660000003
SRX1300310,1.9247813919,0.5622904888
SRX1300311,1.3417285573,0.5628398447
SRX7291195,1.4699332596,0.6647280133
SRX7291196,1.9456124571000002,0.712135256
SRX7291197,1.5415474523000001,0.6685773982000001
SRX7291198,0.5254049944,-0.11956988630000001
SRX7291199,-0.2160680233,0.1826341877
SRX7291200,-0.3093369711,-0.06306430140000001
SRX7291201,1.9749616853,0.8489266886
SRX7291202,1.9976502058,1.0205093792
SRX7291203,1.8277344617,0.8326768395
SRX7291204,0.47993223570000004,0.0820648707
SRX7291205,0.23555704730000002,-0.0366604052
SRX7291206,0.5780487723000001,0.07738094720000001
SRX2436955,1.7991924498,0.98174364
SRX2436956,1.3160580736,-0.0207328052
SRX2436957,0.9094846462,0.0260785233
SRX2436958,0.6443893936,0.101717161
SRX2436959,3.3091179397,0.2935515267
SRX2436960,1.2781467134,0.3025870001
SRX2436961,2.4144675166000003,0.5249678536
SRX2436962,-3.3810323218000002,0.08087034130000001
SRX2436963,1.4758707582000001,-0.4273930607
SRX2436964,-3.6704710259,0.3959760323
SRX2436965,-4.2665089599,-0.7719558461
SRX2436966,0.0759331324,0.4110651925
SRX2436967,1.9698385901000002,0.4524613831
SRX2436969,2.1814084507000002,-0.3402133586
SRX2436970,0.6807334598,0.3635407714
SRX2436971,1.4747317541,0.5364978286000001
SRX2437029,-2.7579162312000003,0.06895210660000001
SRX2437030,1.8392764641000001,0.7655117353
SRX2437031,-1.3695093812999999,0.7802801155
SRX2437032,-0.8885799382,0.9563882946000001
SRX2437033,-1.8657726223000002,-0.7213502885
SRX2437034,-3.7178105582,-0.9132371755
SRX2437035,1.9793614515,0.6874173466
SRX2437036,1.5146248965,0.43755669999999997
SRX2437037,-3.2873428189,-0.1640173815
SRX2437038,0.2987314089,0.4633929518
SRX2437039,0.3843892647,0.2677716827
SRX2437040,1.7867801522,0.418327859
SRX2437041,1.82485339,1.0090743947
SRX2437042,-2.1859041514,-0.4506276375
SRX2437043,-3.786767098,0.08505589720000001
SRX2437044,-1.0410203201,-0.3584072742
SRX4705203,-1.1208990092,0.5133438553
SRX4705204,5.9546986951,0.7046198992
SRX4705205,4.1412573366,0.5004833076
SRX4705206,3.0055154036,0.35441214860000003
SRX4705207,6.8937320814,1.6410904541
SRX4705208,2.7254344352,0.47678163370000004
SRX4705209,6.7044806557,1.1553954099000001
SRX4705210,7.1216393496,1.2420197492
SRX4705211,5.9638620987,1.1230839757
SRX4705212,6.4702375811,1.25345319
SRX4705213,0.2065902612,-0.2813310122
SRX4705214,-0.7960620899,0.22121202140000001
SRX4705215,0.5071982965,0.1647737698
SRX4705216,-0.40070987300000005,-0.2282206069
SRX4705217,0.0360423,-0.1912132611
SRX4705218,0.4469411052,0.314779089
SRX4705219,1.2710683515,0.47990500760000004
SRX4705220,0.3215271051,0.4767462776
SRX4705221,5.2353716919,0.4950159114
SRX4705222,1.4856178896,0.6584069299
