,b4493_2
minspan__bw_delnac_ade__1,9.0542189969815
minspan__bw_delnac_glc__1,7.43502635592634
cra_crp__wt_ac__1,5.30952003687915
cra_crp__wt_ac__2,6.049360623743531
cra_crp__wt_fru__1,5.02879432483018
cra_crp__wt_fru__2,5.76457508940248
cra_crp__delcra_ac__1,5.77994458162515
cra_crp__delcra_ac__2,5.43940210774431
cra_crp__delcra_fru__1,5.8809138765328495
cra_crp__delcra_fru__2,6.30733187285913
cra_crp__delcra_glc__1,5.94176841228743
cra_crp__delcra_glc__2,5.71565507547676
rpoB__wt_031__1,5.30841048318709
rpoB__wt_044__1,6.1756143926253495
rpoB__wt_lb__1,3.6036564966570004
rpoB__wt_lb__2,4.08624960846715
rpoB__rpoBE546V_031__1,5.944102310996059
rpoB__rpoBE546V_044__1,6.00483047939901
rpoB__rpoBE546V_lb__1,3.5056452191637795
rpoB__rpoBE546V_lb__2,3.48358899220207
rpoB__rpoBE546V_glc__1,6.70550575831699
rpoB__rpoBE672K_glc__1,4.80021892176592
rpoB__rpoBE672K_glc__2,5.17488430335252
rpoB__rpoBE672K_lb__1,3.1690949710105896
rpoB__rpoBE672K_lb__2,2.6337406205173197
crp__wt_fru__1,6.24890058558665
crp__wt_glyc__1,4.96901921931405
crp__wt_glyc__2,5.521493170572589
crp__delar1_glyc__1,4.49342361520217
crp__delar1_glyc__2,4.89331314791721
crp__delar1ar2_glyc__1,5.7169899703128495
crp__delar1ar2_glyc__2,5.6537828357926605
crp__delar1ar2_glyc__3,5.3795418764888
crp__delar2_glyc__1,4.61569620790809
crp__delar2_glyc__2,4.3268004822199995
crp__delar2_glyc__3,4.84265308620743
crp__delcrp_fru__1,4.60040096984112
crp__delcrp_fru__2,5.07294121922849
crp__delcrp_fru__3,5.316314203985581
crp__delcrp_glc__1,5.9122547773355
crp__delcrp_glc__2,5.88355147774328
crp__delcrp_glc__3,5.777960938646281
crp__delcrp_glyc__1,6.06864738615114
crp__delcrp_glyc__2,5.96297441836903
crp__delcrp_glyc__3,5.70289952993881
glu__glu_ale3__1,3.61403684446459
glu__glu_ale4__1,3.6783833483004997
glu__glu_ale5__1,4.31737988776967
glu__glu_ale6__1,4.384210010240221
glu__glu_ale8__1,4.43373283008308
glu__glu_ale9__1,4.07215567709865
glu__glu_ale10__1,3.78269325143327
42c__wt_42c__1,4.714710543107611
42c__42c_ale1__1,6.18985743126096
42c__42c_ale2__1,4.8161375107485
42c__42c_ale3__1,6.2022154757031
42c__42c_ale4__1,5.338298424180991
42c__42c_ale5__1,6.4877049309005494
42c__42c_ale6__1,6.4087483143260595
42c__42c_ale8__1,5.181019900537691
42c__42c_ale9__1,4.583357444444379
42c__42c_ale10__1,6.98641884157269
ssw__wt_ac__1,7.62836324868753
ssw__wt_glc__1,7.03189680155283
ssw__wt_glyc__1,8.122418331471861
ssw__wt_xyl__1,10.2772264076503
ssw__glc_ale1__1,7.28251051036543
ssw__glc_ale2__1,6.49577299360711
ssw__glc_ale3__1,6.20857048556846
ssw__glyc_ale1__1,4.58632382357084
ssw__glyc_ale2__1,4.17777861895048
ssw__xyl_ale1__1,4.33920985303796
ssw__xyl_ale2__1,5.05722798546941
ssw__xyl_ale3__1,5.62660650376044
ssw__glc_ac_ac2__1,4.94316383644984
ssw__glc_ac_glc1__1,5.77790623213611
ssw__glc_ac_glc2__1,8.53565783033461
ssw__glc_glyc_glc__1,4.380146941977641
ssw__glc_glyc_glyc__1,5.01763417488126
ssw__glc_xyl_glc__1,4.65555199659309
ssw__glc_xyl_xyl__1,5.28010486414762
pgi__glu4_delpgi__1,4.70994249284526
pgi__pgi_ale1__1,5.34672893927888
pgi__pgi_ale2__1,5.35279217983147
pgi__pgi_ale3__1,5.574079031463031
pgi__pgi_ale5__1,4.73569292905877
pgi__pgi_ale6__1,5.36028846833909
pgi__pgi_ale7__1,5.05563140801153
pgi__pgi_ale8__1,5.28956104360422
ica__wt_glc__1,5.4933983442967
ica__wt_glc__2,5.93155174978031
ica__wt_glc__3,6.62351617231407
ica__wt_glc__4,7.003988760873799
ica__arg_sbt__1,4.53267419925692
ica__arg_sbt__2,4.83522777255611
ica__cytd_rib__1,4.87450354435086
ica__cytd_rib__2,5.26830467746562
ica__gth__1,9.36279896175548
ica__gth__2,9.26765217494499
ica__leu_glcr__1,6.00472157278942
ica__leu_glcr__2,5.95590891345413
ica__met_glc__1,5.60960997892753
ica__met_glc__2,5.567030775568759
ica__no3_anaero__1,8.16468779949125
ica__no3_anaero__2,8.286298773895611
ica__phe_acgam__1,5.65038803207047
ica__phe_acgam__2,5.729991175708211
ica__thm_gal__1,5.140985804195401
ica__thm_gal__2,4.876158475662731
ica__tyr_glcn__1,5.86859695926212
ica__tyr_glcn__2,5.46068536194582
ica__ura_pyr__1,6.8591095276494
ica__ura_pyr__2,6.01355164669666
ica__wt_glc__5,5.95343349668009
ica__wt_glc__6,5.89010062493052
ica__bw_delpurR_cytd__1,6.393304554122911
ica__bw_delpurR_cytd__2,5.07117994908193
ica__ade_glc__1,5.29545251077473
ica__ade_glc__2,5.92755664661358
ytf__wt_glc__1,5.6749258846772195
ytf__wt_glc__2,5.9514648564041694
ytf__delyafC__1,7.334504601859599
ytf__delyafC__2,7.21290786431445
ytf__delyeiE__1,7.14810124947932
ytf__delyeiE__2,6.16423336448985
ytf__delyiaJ__1,7.088307727170499
ytf__delyiaJ__2,7.63004113737417
ytf__delyieP__1,7.141147744019491
ytf__delyieP__2,6.86196804863933
ytf__wt_ph5__1,6.800498056626049
ytf__wt_ph5__2,7.09949563441328
ytf__wt_ph8__1,6.156148233956991
ytf__wt_ph8__2,6.15295865304452
ytf__delybaO__1,6.80341211369735
ytf__delybaO__2,7.1921094674784
ytf__delybaQ__1,7.125215613676191
ytf__delybaQ__2,6.99738305844347
ytf__delybiH__1,5.8528764881367
ytf__delybiH__2,6.45643659383507
ytf__delydcI_ph5__1,6.8956076776032695
ytf__delydcI_ph5__2,6.72582672676988
ytf__delydcI_ph8__1,6.69461394294488
ytf__delydcI_ph8__2,6.5410902256716
ytf__delyddM__1,6.74731154026749
ytf__delyddM__2,7.02529064231076
ytf__delyheO__1,6.964130386119679
ytf__delyheO__2,6.80804001110943
fps__bw_glc__1,6.808576442038291
fps__bw_glc__2,6.24917382202518
fps__fps_thrA_ale1__1,6.787751553868071
fps__fps_thrA_ale1__2,6.52234776551741
fps__fps_thrA_ale2__1,6.4093751249754
fps__fps_thrA_ale2__2,6.03604675295841
fps__fps_serB_ale1__1,6.50611395454329
fps__fps_serB_ale1__2,6.66746382988379
fps__fps_serB_ale4__1,8.41122075173666
fps__fps_serB_ale4__2,8.60140293623955
fps__fps_ptsI_ale1__1,5.44881157282354
fps__fps_ptsI_ale1__2,5.474583770083981
fps__fps_ptsI_ale3__1,5.400920746022639
fps__fps_ptsI_ale3__2,5.4059012673190905
pal__lyx_ale2_f6__1,6.799284876533299
pal__lyx_ale2__1,4.98823331911933
pal__lyx_ale2__2,4.551592988544041
pal__lyx_ale4__1,4.98823331911933
pal__lyx_ale4__2,4.551592988544041
pal__5drib_ale10_f18__1,4.8966338808737495
pal__5drib_ale10_f18__2,4.2725166331905005
pal__5drib_ale10__1,0.0
pal__arab_ale14_f9__1,5.0929074378356995
pal__arab_ale14_f9__2,6.0477792687826
pal__arab_ale14__1,4.9029780991276795
pal__arab_ale14__2,5.11806732066226
pal__arab_ale16__1,4.669442280386019
pal__arab_ale16__2,4.38043119467323
pal__tartr_ale26_f10__1,6.50979254252553
pal__tartr_ale26_f10__2,6.51904667690222
pal__tartr_ale26__1,5.2414612303225
pal__tartr_ale26__2,4.9293339648050996
pal__tartr_ale28_f10__1,7.29429174695241
pal__tartr_ale28_f10__2,7.855700433835139
pal__tartr_ale28__1,5.60385208348256
pal__tartr_ale28__2,5.6810632450476595
efeU__delmenFentC_citr__1,6.25202123869441
efeU__delmenFentC_citr__2,5.53777824292992
efeU__delmenFentC__1,8.165171333001139
efeU__delmenFentC__2,8.54588938597479
efeU__menFentC_ale39__1,5.88652777285748
efeU__menFentC_ale39__2,5.68961990584309
efeU__menFentC_ale29__1,5.439242641012419
efeU__menFentC_ale29__2,5.836229033606111
efeU__menFentC_ale30__1,4.83227464173118
efeU__menFentC_ale30__2,4.46055952631329
efeU__menFentCubiC_ale36__1,5.89193150520178
efeU__menFentCubiC_ale36__2,6.1492865216506205
efeU__menFentCubiC_ale37__1,6.55307572424154
efeU__menFentCubiC_ale37__2,6.6167088058437
efeU__menFentCubiC_ale38__1,6.417802274805111
efeU__menFentCubiC_ale38__2,5.81930741907272
