k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,0.0027432037291700005,,Enriched in translation machinery,Biological Enrichment
41,CdaR,False,-0.00260597884775,CdaR,Glucarate catabolism,Carbon Source Utilization
54,CysB,False,0.0024958340986500002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.00230947680539,RbsR,D-ribose catabolism,Carbon Source Utilization
45,CpxR,False,0.00225258721232,CpxR,Various stress responses,Stress Response
82,RpoS,False,-0.0017230991029500002,RpoS,General stress response,Stress Response
40,Fnr,False,0.00163273502378,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,-0.00154453185637,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,0.0015055325579699998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.00136165798805,Crp,Miscellaneous functions,Miscellaneous Metabolism
0,YieP,False,0.00134283028896,YieP,Unknown,Regulator Discovery
67,uncharacterized-2,False,0.0013198728945099999,,Unknown Function,Uncharacterized
64,Cra,False,-0.00130121320502,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,-0.0012541862504500002,Crp,Various carbon source catabolism,Carbon Source Utilization
87,FecI,False,-0.00111304927065,FecI,Ferric citrate transport,Metal Homeostasis
85,uncharacterized-3,False,0.0008107099155689999,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.000523291773663,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00026387022058300003,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,5.95727522082e-06,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
