,BSU__misc_RNA_63
LPhT_2,-0.854733333333332
LPhT_3,-0.6650333333333336
SMMPr_1,-0.7443333333333335
SMMPr_2,-1.2070333333333334
SMMPr_3,-1.197333333333333
HiTm_1,-2.303633333333332
HiTm_2,-0.8892333333333333
HiTm_3,0.47116666666666696
LoTm_1,-0.9542333333333328
LoTm_2,-1.0908333333333324
LoTm_3,-1.2071333333333332
HiOs_1,-0.328833333333332
HiOs_2,-0.3693333333333335
HiOs_3,-0.4609333333333332
BMM_1,-0.12843333333333362
BMM_2,0.0708666666666673
BMM_3,0.10016666666666652
Heat_1,0.9934666666666665
Heat_2,0.46346666666666714
Heat_3,0.4962666666666671
Cold_1,-3.097533333333333
Cold_2,-3.388633333333333
Cold_3,-3.7493333333333325
Etha_1,-3.8194333333333326
Etha_2,-3.9719333333333324
Etha_3,-3.8660333333333323
SMM_1,-0.8907333333333334
SMM_2,-0.9642333333333326
SMM_3,-0.9261333333333326
Salt_1,-1.7616333333333323
Salt_2,-1.5861333333333327
Salt_3,-1.5469333333333335
Mt0_1,1.2384666666666675
Mt0_3,2.2145666666666664
M0t45_1,1.593866666666667
M0t45_2,0.2337666666666678
M0t45_3,2.2269666666666676
M0t90_1,-1.2664333333333335
M0t90_2,0.1922666666666668
M0t90_3,-0.22433333333333216
M40t45_1,1.2552666666666674
M40t45_2,1.7205666666666666
M40t45_3,2.738766666666667
M40t90_1,-1.1775333333333329
M40t90_2,0.18686666666666696
M40t90_3,0.09306666666666707
dia0_1,1.1158666666666672
dia0_2,1.8542666666666676
dia0_3,1.7309666666666672
dia5_1,0.18636666666666812
dia5_2,1.6826666666666679
dia5_3,2.777466666666667
dia15_1,2.9443666666666672
dia15_2,3.0315666666666665
dia15_3,1.2365666666666666
Diami_1,-0.342533333333332
Diami_2,-0.6112333333333329
Diami_3,-0.6902333333333335
Paraq_1,1.0508666666666677
Paraq_2,2.036766666666667
Paraq_3,-0.05273333333333241
H2O2_1,0.07836666666666758
H2O2_2,0.817966666666667
H2O2_3,0.4807666666666677
Oxctl_1,0.9622666666666664
Oxctl_2,1.5723666666666674
Oxctl_3,2.223366666666667
GM-0.1_1,-0.6469333333333331
GM-0.2_1,-0.9910333333333323
GM+5_1,-0.6468333333333334
GM+15_1,0.38626666666666765
GM+25_1,0.8872666666666671
GM+45_1,0.422366666666667
GM+60_1,0.3473666666666677
GM+90_1,0.0232666666666681
GM+120_1,-1.3073333333333323
GM+150_1,-0.2698333333333327
GM-0.1_2,-0.191633333333332
GM-0.2_2,0.20316666666666805
GM+5_2,-0.45473333333333343
GM+10_2,-0.19933333333333358
GM+15_2,-0.03393333333333359
GM+25_2,0.8019666666666669
GM+45_2,-1.7067333333333323
GM+60_2,-1.6438333333333333
GM+90_2,0.5963666666666665
GM+150_2,-1.4631333333333334
GM-0.1_3,-0.10223333333333251
GM-0.2_3,-0.5209333333333319
GM+5_3,0.32456666666666756
GM+10_3,-0.6935333333333329
GM+15_3,0.4483666666666668
GM+25_3,-0.6249333333333329
GM+45_3,-1.586733333333333
GM+60_3,-1.2681333333333331
GM+90_3,-0.4081333333333319
GM+120_3,-0.1224333333333334
GM+150_3,-0.1700333333333326
MG-0.1_1,-0.030533333333332635
MG+5_1,-0.08683333333333287
MG+10_1,0.5553666666666679
MG+15_1,-0.04023333333333312
MG+25_1,0.2951666666666668
MG+45_1,0.15376666666666772
MG+120_1,-1.1661333333333328
MG+150_1,-0.5636333333333319
MG-0.1_2,-1.5355333333333334
MG-0.2_2,-0.3793333333333333
MG+5_2,-0.32473333333333265
MG+10_2,0.4945666666666675
MG+15_2,1.038566666666668
MG+25_2,-0.38143333333333196
MG+45_2,-0.5911333333333335
MG+60_2,-0.7500333333333327
MG+90_2,-0.7743333333333329
MG+120_2,-0.345933333333333
MG-0.1_3,1.0851666666666677
MG-0.2_3,0.1958666666666673
MG+5_3,0.5201666666666664
MG+10_3,-1.758733333333332
MG+15_3,0.5447666666666677
MG+25_3,1.0177666666666667
MG+45_3,0.8565666666666676
MG+60_3,0.15206666666666635
MG+90_3,0.16616666666666724
MG+120_3,-0.45463333333333367
MG+150_3,-0.26863333333333195
