,A,ilvY
pal__tartr_ale26_f10__2,-9.62286606632,3.8394061208828996
pal__tartr_ale26__1,-3.52547699739,3.6225203721552
pal__tartr_ale26__2,-2.73009675642,3.86712876259067
pal__tartr_ale28_f10__1,-6.620035055880001,4.49532633166649
pal__tartr_ale28_f10__2,-8.60482807855,4.18012591031263
pal__tartr_ale28__1,-2.8993098261699997,3.79487659149644
pal__tartr_ale28__2,-6.0682672724,4.52475820345712
efeU__delmenFentC_citr__1,-1.70218889162,3.74262363182725
efeU__delmenFentC_citr__2,0.15754643338,3.95278286008058
efeU__delmenFentC__1,0.40261483697300005,3.8061347492960094
efeU__delmenFentC__2,-0.12766799489,3.92801572450036
efeU__menFentC_ale39__1,2.0734776763599996,4.41198729018939
efeU__menFentC_ale39__2,1.7219133128400002,3.85614218607312
efeU__menFentC_ale29__1,4.58753618343,4.60678586483977
efeU__menFentC_ale29__2,4.0213867296,4.8390126952943096
efeU__menFentC_ale30__1,-0.62917727717,3.98776977504201
efeU__menFentC_ale30__2,0.602356563012,3.61143478498273
efeU__menFentCubiC_ale36__1,-0.54135709721,3.4653816137138396
efeU__menFentCubiC_ale36__2,-1.0666430539700003,3.64009126223015
efeU__menFentCubiC_ale37__1,0.985491961773,3.7362629358943997
efeU__menFentCubiC_ale37__2,1.27470257658,3.65935001559766
efeU__menFentCubiC_ale38__1,-0.908456094461,3.49015294982256
efeU__menFentCubiC_ale38__2,-0.6599649339029999,3.6672310727978394
