,A,GalR,GalS,Crp
abx_mega__dox_dmso__1,-2.4299678823,-0.1580470894,0.16872876080000002,-1.3002511837
abx_mega__phos_ethanol__1,-0.14021523730000002,0.7043518364,0.9348142122,0.3379205155
abx_mega__teix_dmso__1,-0.36557986270000004,-1.4479589424000001,-0.3938962802,-0.6834405493
abx_mega__dmso-10__1,2.1547363687,0.35811752420000004,0.6164887990000001,0.1656640608
abx_mega__van_dmso__1,-11.2618095763,-0.3239140787,-0.8067219473,-0.9934080376000001
abx_mega__ramo_h2o__1,-0.3177431638,0.1285254837,-0.2770969175,-0.3443110079
abx_mega__tec_h2o__2,-1.9744091406000002,0.6718874178,-0.6830994799,-0.9407234058
abx_mega__h2o-7__1,2.4480115203,0.7386069758,-0.0889408836,-0.0040549861000000005
abx_mega__cro_h2o__1,2.9023105172,0.2337524253,0.1205881516,-0.1478341465
abx_mega__tric_ethanol__1,-0.6898169368,0.5661628031,-0.7491564395,-0.1558928562
abx_mega__nor_naoh__1,0.24958463960000002,0.1014816776,-0.7341149074000001,0.2764607147
abx_mega__teix_dmso__2,0.0241061363,-1.0081833521,0.0274673367,-0.14661147630000002
abx_mega__nal_naoh__3,-0.1555297562,-0.2321585774,-0.3768481919,0.2201400917
abx_mega__novo_h2o__2,-3.9083804484,-2.248909181,-2.7150075414,0.1874058842
abx_mega__dmso-10__2,1.5878130243,0.19064619770000002,0.43609961700000005,0.0513472187
abx_mega__phos_h2o__3,1.2131614609,0.5153271867,0.2332997032,0.3866879371
abx_mega__dmso-6__2,-0.2714366429,-1.1527580182000001,0.6512649669,-0.0602559214
abx_mega__rfp_ethanol__1,-5.454112619,-0.1111316532,0.7720843645000001,-1.4743546362
abx_mega__dmso-5__3,0.2329689503,-0.4982410218,0.0088993825,-0.13444608700000002
abx_mega__amyc-d_dmso__1,-9.652437045,-0.5559610227,-0.47982069530000004,-1.621907484
abx_mega__sxt_dmso__1,2.8525546562,0.0332890834,0.1495944346,-0.0376343135
abx_mega__dmso-1__1,-1.0395818706,-1.1683759757,-0.4562411589,-0.0810478849
abx_mega__pen_h2o__1,-1.4047718531,-0.6284662651,-1.4204583381,0.1296583874
abx_mega__dmso-10__3,2.2191782507,0.2974436735,0.5716065806,0.2017965224
abx_mega__nal_naoh__4,-0.1112489294,0.091993064,-1.0121674247,0.1490464558
abx_mega__cip_naoh__1,0.3729338312,-0.06403562460000001,-0.7755981099,0.2623448043
abx_mega__pen_h2o__2,-0.7817166743,-0.3738961428,0.26028697970000003,-0.22631582460000002
abx_mega__ery_dmso__2,-8.7496724658,-0.6162780064000001,-0.8921752433000001,-1.9945889461
abx_mega__dmso-2__2,2.3949486374,-1.0367860971,-0.1398903926,-0.303318389
abx_mega__van_dmso__2,-10.633106985,-0.0372105791,-1.7332016724,-0.9213934478
abx_mega__h2o-1b__1,0.2031141058,-0.3966765152,-0.6180392895,-0.5542551321
abx_mega__ery_h2o__1,-8.771280064799999,-1.1198508037,-0.6234248786000001,-2.4371824129
abx_mega__bacit_h2o__1,-0.9740372889000001,-0.8249022074,-0.3140227559,-0.6975730314
abx_mega__chl_h2o__2,-9.8439647286,-0.5284441383,-0.4676147994,-2.788252041
abx_mega__str_h2o__2,-0.1531462905,0.017259025900000002,-1.3987263484999999,-0.46271994780000003
abx_mega__rfp_ethanol__2,-3.8987785211,0.15361029340000001,1.063746264,-1.0117169578
abx_mega__polmyx_h2o__2,1.3790759753000001,0.42703680390000004,-0.1636473243,-0.1729404675
abx_mega__tric_h2o__1,-0.0263582963,0.9897881277,1.2736099151,0.2138522692
abx_mega__cip_naoh__2,0.5440647671000001,-0.20015757250000002,-0.6265162314,0.22403181360000002
abx_mega__novo_h2o__3,-4.2608248829,-2.7054845053000003,-2.6803948094,-0.09237995040000001
abx_mega__bacit_dmso__1,-2.9853247815,-0.6886444373,0.6889861788,-0.38942819040000004
abx_mega__gen_h2o__1,-5.9653598896,-0.0569431897,-2.5801360138,-1.1362642293
abx_mega__bacit_dmso__2,-4.0706433439,-0.5918925949,0.8814732163000001,-0.41342659340000004
abx_mega__chl_dmso__1,-6.556778877,-0.19874432090000002,-1.179888593,-1.6036324816
abx_mega__bacit_h2o__2,-2.3611655371999998,-0.6094552054,-1.4802938732,-0.5104274184
abx_mega__lvx_dmso__1,-1.4202703383,-0.7318422045,-0.31479801830000004,-0.1584196907
abx_mega__bacit_h2o__3,-1.4078562086,-0.9137377999999999,0.0487252971,-0.6589226995
abx_mega__nor_naoh__2,0.3114728982,0.1636843162,-0.5823353814000001,0.1764471632
abx_mega__amyc-d_dmso__2,-5.718983043,-0.6458462074,0.5825094217,-0.5799739837
abx_mega__polmyx_h2o__3,1.8432054682,0.6587265503,0.4790960173,-0.6950204566
abx_mega__naoh-6__1,1.1289271666,0.3957562254,0.07644675940000001,0.245553549
abx_mega__cst_h2o__2,-3.1002993592,0.0352239498,0.8570779708,-0.24882076420000002
abx_mega__h2o-1b__2,-1.0141715475,-0.3823235343,0.0494002469,-1.0972302127
abx_mega__rfp_h2o__1,-9.3186075544,-0.3169287859,0.1539535789,-2.0210704043
abx_mega__tet_h2o__1,-7.0499168898,-0.7365780646000001,-1.1689570546999999,-1.6584843203
abx_mega__flavo_dmso__1,-1.468240978,-0.561513469,-0.0862834581,-0.2397944182
abx_mega__zeocin_h2o__1,2.7954929159,0.6923183215000001,0.36893824950000004,0.1989831632
abx_mega__nor_naoh__3,0.1923122618,-0.1126020479,-0.9053840172000001,0.10670366340000001
abx_mega__rach_dmso__2,2.9465662392,-1.7123614079,-0.11174800780000001,-0.1227589166
abx_mega__thio_dmso__2,-10.9467914914,-0.9899803436000001,-1.2828728153,-1.4531793695
abx_mega__amyc-d_dmso__3,-10.1675891842,-0.8666779052,-1.3523002827,-1.642695013
abx_mega__rif_dmso__2,-6.5577451454,0.3012118201,0.8376004876,-0.659556922
abx_mega__amyc-d_dmso__4,-4.3111899884,-1.0749719883,-0.3582646614,-0.5482364304
abx_mega__teix_dmso__3,-0.007305424600000001,0.07256382310000001,-0.38854733820000004,-0.1455592358
abx_mega__valin_dmso__1,-4.6383314408,-0.9095984816,1.3477148321,-0.6506498564000001
abx_mega__teix_dmso__4,-0.0615225365,-0.8335215144,-0.2758625634,-0.0665078507
abx_mega__ethanol-10__1,2.7948613353000002,0.8283931117000001,1.2294791176,0.0163008612
abx_mega__inh_h2o__1,4.1579170182,0.8311494674000001,-0.0683340897,0.3281616036
abx_mega__rif_dmso__3,-8.399102945,-1.2368128835,-0.2056560643,-1.3897674496999999
abx_mega__van_dmso__3,-6.6745548848,-0.35934428160000004,-1.3121503747,-0.94657928
abx_mega__doxo_dmso__1,4.1730310285,-1.1114315969,-0.2731853058,-0.11358356480000001
abx_mega__tmp_dmso__1,-0.0495452729,-0.216616245,0.010955254900000001,0.2090437913
abx_mega__ethanol-10__2,2.9888700922,0.9407943142,1.23449934,0.156288703
abx_mega__tmp_dmso__2,-0.0610090836,-0.287620749,-0.5373769773,0.1914919696
abx_mega__amyc-d_dmso__5,-10.3134308102,-0.849547845,-1.8211567558000001,-1.6521756011000002
abx_mega__novo_h2o__4,-2.6244851135,-2.5998680441,-2.8298240554,-0.2527058608
abx_mega__cro_h2o__2,1.5305102216000002,0.42698670400000005,-0.0516801141,-0.30657057660000003
abx_mega__cro_h2o__3,1.2027642375,0.2382254464,-0.3416136562,-0.2669976047
abx_mega__gen_h2o__2,-4.3125104658,0.0770130981,-2.0074163293,-1.0307723459
abx_mega__phos_h2o__4,3.7468265799,0.4510184947,0.1817264107,-0.0309958632
abx_mega__metro_dmso__2,-2.7285994903,-1.0909518383,0.0368240085,-0.3804310446
abx_mega__ery_h2o__2,-7.4761514188,-0.6291503571,-0.4747397713,-2.3462003852
abx_mega__sacet_h2o__1,1.7549995215,0.4427004746,-1.2127123406,-0.6041545277
abx_mega__nal_naoh__5,0.0545777142,-0.2399273757,-0.8512507988,-0.054980210200000004
abx_mega__bacit_h2o__4,-3.4997108939,-0.47025522940000003,-1.2360098168,-0.7076949831
abx_mega__cip_naoh__3,-0.6343044918,-0.2438487459,-0.700003519,0.1102525246
abx_mega__ethanol-8__1,2.3941888735,1.162662074,0.376064654,-0.0590977866
abx_mega__h2o-8a__1,-0.2348785895,0.10371712550000001,0.0929886746,-0.22081801820000002
abx_mega__ery_h2o__3,-6.8475595744,-1.095402008,-0.8561895509,-2.3057897995
abx_mega__flavo_dmso__2,2.750583616,0.22782886730000002,-0.0873046089,-0.3165443482
abx_mega__rif_dmso__4,-8.1810550893,-0.8452472331,0.0809546464,-1.5399098517
abx_mega__novo_h2o__5,-4.1583133871,-3.1958599902,-2.4721909455,-0.3411830033
abx_mega__teix_dmso__5,2.1767378036,-0.0759803562,0.7643922094000001,-0.0340696975
abx_mega__naoh-2__1,1.9584840294,0.237609389,-0.9409153184000001,-0.31705369640000003
abx_mega__novo_h2o__6,-5.3772858327,-2.5150622240000002,-1.8931649688,-0.5697764494
abx_mega__ctx_h2o__3,2.9213982080000003,0.5615360134,-0.1823982099,-0.31765341210000003
abx_mega__rach_dmso__3,3.4276379903,-2.0416572056,-0.2416086883,-0.25011430100000004
abx_mega__valin_dmso__2,-5.2331702079,-0.6166708418,1.2388155339,-0.8373204843000001
abx_mega__amyc-d_dmso__6,-11.3694820982,-0.9333808482,-1.0868244492,-1.2728116676
abx_mega__dox_dmso__2,-1.2873959559,-0.1129866335,-0.1431282629,-0.025511662
abx_mega__teix_dmso__6,3.1548682348,-0.16861802180000002,0.7285268902,0.1480773849
abx_mega__naoh-6__2,0.5922682698,0.2968457859,-0.1549409485,0.1439389809
abx_mega__inh_h2o__2,-0.5794105815,0.8050811695000001,0.41477319700000004,0.0779751018
abx_mega__chl_h2o__3,-6.9936191124,-0.45844954400000004,-1.1227293254,-2.8414442095
abx_mega__nal_naoh__6,0.042544156900000005,-0.19464512080000002,-0.6057378562,0.0426535923
abx_mega__chl_dmso__2,-6.8406213255,-0.1152152221,-1.7648412123,-1.6022828696
abx_mega__rach_dmso__4,3.2082319203,-1.2191208617,0.45255185000000003,-0.0800003088
abx_mega__teix_dmso__7,2.2971899573,0.046745729800000003,0.7033751292,0.0001683552
abx_mega__ceru_ethanol__1,1.6093730294,1.112621727,0.8551942766,0.1315329539
abx_mega__dmso-7__1,1.6113804572000001,-1.1129108342,0.2694212485,-0.1486598298
abx_mega__naoh-6__3,0.7101069594,0.41373764430000004,0.23069069080000001,0.232671539
abx_mega__phos_ethanol__2,1.2993168815,0.7162617255,0.9383657851,0.2168248136
abx_mega__metro_dmso__3,-3.3844800138,-0.9716614809,-0.2971006772,-0.3791651303
abx_mega__van_dmso__4,-6.6832345326,-0.7044768322,-1.6152371102,-0.8353134788000001
abx_mega__h2o-10__1,2.1574312317,0.2636812042,0.40471303350000004,-0.0202364792
abx_mega__h2o-10__2,2.1802371169,0.4292760792,0.3423811634,-0.0607073754
abx_mega__dmso-6__3,-0.22917047780000002,-1.0233498747,-0.09872440960000001,-0.2527744328
abx_mega__mem_dmso__1,1.2363043408,0.1603507058,-0.3868233856,-0.1981004934
abx_mega__ethanol-8__2,1.9216291237,0.8823709712000001,0.5153644677,-0.021523506600000002
abx_mega__chl_h2o__4,-6.7093252219,-0.5181736396000001,-0.5222531748,-2.6700349591
abx_mega__van_h2o__1,-3.3933425295,-1.4115978837,-0.8888396491,-0.9103162108
abx_mega__dcs_h2o__1,1.4987586679,0.8590606642,1.2251853481000001,0.0943710534
abx_mega__rif_dmso__5,-3.0039406576,-0.0977682455,0.0363817231,-0.1829334597
abx_mega__dox_dmso__3,-1.2252401614,-0.6904963546,-0.47741426600000003,-0.3972091841
abx_mega__mem_dmso__2,-0.4614488216,-0.655867626,0.1271616911,-0.2638287498
abx_mega__lvx_dmso__2,-0.45841820850000004,-0.7742252301,-0.3213245783,0.0417388443
abx_mega__tet_h2o__2,-9.9753467722,0.46066664290000003,0.06901165670000001,-2.2693012292
abx_mega__phos_h2o__5,3.5820150719,0.4906991727,-0.8395577357,-0.1972134109
abx_mega__monac_dmso__1,-2.6861319919,0.4804382746,-0.9117001657,-0.8663395759
abx_mega__str_h2o__3,3.7386626804,0.675083485,-0.1797916001,0.1259657223
abx_mega__zeocin_h2o__2,-0.3909257189,0.5559067038000001,0.8839104691,-0.6476176532
abx_mega__amyc-d_dmso__7,-11.131362113,-0.9750077169,-0.5549366520000001,-1.42088019
abx_mega__fidax_dmso__1,1.4462715264,0.1759475398,0.393153095,0.007690172800000001
abx_mega__h2o-1a__1,0.0542998909,-0.0221350487,0.0191419827,0.0575483496
abx_mega__dox_dmso__4,0.9537663652,0.18758522300000002,-0.614800989,0.2665585241
abx_mega__lzd_dmso__2,-6.6970079059,-0.9667048317,-0.9166214699,-1.9463157999
abx_mega__tet_h2o__3,-5.6451494797,-1.0512225353,-0.5448291727,-1.5689931018
abx_mega__dmso-1__2,-1.9673541941,-1.160250431,0.2313790013,-0.0638843971
abx_mega__sxt_dmso__2,-1.4743207344,-0.8416445994,-0.5249311376,-0.6176702001000001
abx_mega__tric_ethanol__2,1.139523837,0.24231899010000002,-0.3708281827,-0.058214080700000004
abx_mega__teix_dmso__8,-2.1075725132,-0.9467997861,0.0423039956,-0.3208467193
abx_mega__ramo_h2o__2,0.5410381310000001,0.023056713200000002,-0.5316670744,-0.3043319677
abx_mega__inh_h2o__3,3.0971703132,0.9967067764,0.5613914479000001,0.2263080572
abx_mega__cst_h2o__3,-2.2024580368,-0.22439257940000001,0.2984593682,-0.6604587882
abx_mega__dmso-9__1,-0.1127552646,0.0812822934,0.3496488164,0.1652363888
abx_mega__ethanol-8__3,3.504511958,1.1588859578,0.3453762065,0.073808526
abx_mega__monac_dmso__2,-5.6584453889,0.09866289900000001,-1.6186810425,-1.4421129371
abx_mega__dmso-9__2,0.6272074505,0.0414600363,0.1261288452,0.0124821121
abx_mega__metro_dmso__4,-3.4077339159,-0.8927422388,-0.5039429969,-0.0624036472
abx_mega__ctx_h2o__4,2.403388278,0.5342731759,-0.054787494000000006,-0.3304413054
abx_mega__zeocin_h2o__3,-3.2954448866,0.209724189,0.49193637360000003,-0.8187488844
abx_mega__bacit_h2o__5,-5.1771647061,-0.21008245590000002,-0.043731152,-0.6212632720000001
abx_mega__reta_dmso__1,-9.1016804486,-1.1680964569,-1.3853457552,-2.0377494386
abx_mega__ery_h2o__4,-10.220090142,0.2752299465,-0.061919554200000004,-2.3919325405
abx_mega__ceru_ethanol__2,-4.125940772,0.6272698255,-0.9538236932,-0.2507206522
abx_mega__fidax_dmso__2,1.2919297614,0.0273917291,0.6608479874000001,0.07346573220000001
abx_mega__novo_dmso__1,-2.2346219468,-2.1572705035,-2.0209182075,0.3143882568
abx_mega__naoh-6__4,0.9559217504,0.1933432133,-0.9384664037,0.1617989176
abx_mega__amyc-d_dmso__8,-5.2250388754,-0.6767193467,0.0228404171,-0.4081937196
abx_mega__chl_dmso__3,-7.1126812857,-0.2142305746,-1.6484105149000001,-1.7002395932
abx_mega__nal_naoh__7,0.2550264846,0.8142669194000001,-0.5418739715,0.1538530863
abx_mega__teix_dmso__9,3.9260782684,0.06363920120000001,0.5941922184,0.1414549701
abx_mega__ery_dmso__3,-6.5896878785,-0.5326673922,-0.5019872885000001,-1.7943494913
abx_mega__tmp_dmso__3,0.0021040854,-0.1983307877,-0.4411828492,0.2193526747
abx_mega__sxt_dmso__3,3.3446660128,0.0522188005,0.5485610577,-0.3849941899
abx_mega__polmyx_h2o__4,1.2668227147,0.47837384600000005,-0.503096461,-0.732440443
abx_mega__mem_dmso__3,0.2954147033,-0.23895381100000002,-0.4234010152,0.1017285234
abx_mega__nal_naoh__8,2.1762846525,-1.1325327698,-0.8591098101,-0.2163555027
abx_mega__pen_h2o__3,1.0832435356,0.5867587533,-0.1366420029,-0.1832599433
abx_mega__van_dmso__5,-6.4666885972,-0.8365510947,-1.8841838614,-0.9702752261
abx_mega__zeocin_h2o__4,0.9314296547,-0.2580169064,-1.5268666013,-0.7029806271
abx_mega__h2o-6__2,1.2491158325,0.3269428419,0.2475866236,0.2689052974
abx_mega__tet_h2o__4,-6.3086619723,-0.6656606481,-1.2641235305,-1.7485042558
abx_mega__nor_naoh__4,0.2324758745,0.5178833449,-0.2466784581,0.2638014382
abx_mega__cip_naoh__4,-0.4289334912,-0.11878830480000001,-0.16932924470000002,0.1813226141
abx_mega__tmp_dmso__4,-0.7940226434000001,-0.4860956926,0.0714417244,-0.0659537084
abx_mega__reta_dmso__2,-8.6139482053,-0.3649939779,-0.8956731921000001,-2.6935232182
abx_mega__mem_dmso__4,3.2426965138,0.528524726,-0.0149009706,-0.24608755940000002
abx_mega__dox_dmso__5,-3.0565469503,-0.6141086357000001,-0.17073600790000001,-1.4072956342
abx_mega__tmp_dmso__5,0.2101078587,-0.16575871920000002,0.7263846704,0.13500124700000002
abx_mega__flavo_dmso__3,2.9139163189,0.13277716820000002,0.2396958858,-0.16266356510000002
abx_mega__tmp_dmso__6,-0.7107128386,-0.8790254258,-0.4460241648,-0.08100398930000001
abx_mega__ceru_ethanol__3,-1.6575100863,0.6297967118000001,-2.3052672792,-0.0203257193
abx_mega__teix_dmso__10,-0.9024121915000001,-0.381245233,-0.2967763464,-0.0864598209
abx_mega__novo_h2o__7,-4.2760884664,-2.0190085846,-2.1555708273,0.09512308080000001
abx_mega__fidax_dmso__3,0.47074781670000004,-0.1175500542,-0.7007847265,0.056592892000000006
abx_mega__h2o-1a__2,0.4929317368,-0.07293467590000001,0.0728171195,-0.0203162279
abx_mega__dcs_h2o__2,0.3233355022,0.4620222108,-0.7865205365,0.08127249760000001
abx_mega__cst_h2o__4,-1.7589924706,-0.2669518915,0.2383401345,-0.42764759150000003
abx_mega__van_h2o__2,1.538722085,-0.052164359800000004,0.1552492532,-0.3318785326
abx_mega__pen_h2o__4,-0.1121116555,0.6894553979,-0.1072620861,-0.1072682971
abx_mega__h2o-8b__2,2.7758036694,1.1844381929,-0.1807701836,0.2832759084
abx_mega__reta_dmso__3,-5.289796842,-0.5423741486,-1.3747949457,-2.220698214
abx_mega__dmso-7__2,2.8522778682,-0.9772397304,0.3998087169,-0.324421403
abx_mega__rfp_h2o__2,-9.0397901279,-0.5030706589,-0.1187171644,-2.078741852
abx_mega__rif_dmso__6,-8.1681271151,-0.5785447574,0.7774112665,-0.8986833081000001
abx_mega__sxt_dmso__4,3.583938109,0.32802660180000004,0.179788307,-0.39061972300000003
abx_mega__cip_naoh__5,1.1411580221,-0.0309262449,-0.4177452367,0.5302146851
abx_mega__dmso-9__3,0.0154134292,-0.1154229715,-0.0512467189,-0.0648156579
abx_mega__mem_dmso__5,2.176570579,0.3163712736,-0.0516292292,-0.2015433442
abx_mega__tric_h2o__2,1.6521936439,0.9233580022000001,1.2136211856,0.0561230447
abx_mega__phos_h2o__6,1.0433493996,0.5076538288,-0.0727572927,0.1840419059
abx_mega__h2o-7__2,2.6390812661,0.7554596522,-0.2075065812,-0.0687134662
abx_mega__h2o-10__3,1.4458696667,0.3210318231,-0.0409552784,-0.0029101905
abx_mega__h2o-8a__2,-0.30917824780000003,0.1700228848,-0.0515215476,-0.2414092729
abx_mega__thio_dmso__3,-2.0868247193,-0.1881893615,-0.8704810971,-1.3992598427
abx_mega__lzd_dmso__3,-3.7052136385,-0.1474239863,-0.6734784193000001,-1.4757436121
abx_mega__monac_dmso__3,-9.8389487491,-0.6696042787,-1.4917044767,-1.5239909109
abx_mega__polmyx_h2o__5,-0.5757838148000001,0.0998956208,-0.1134463783,-0.5778881676000001
abx_mega__naoh-6__5,-0.2048928136,0.1921408101,0.5006030134,0.2383405456
abx_mega__teix_dmso__11,0.5421829239,0.2292901235,-0.1543640779,0.2231626615
abx_mega__van_h2o__3,1.4677577858,-0.3495639089,0.4257224966,-0.6145709097000001
abx_mega__teix_dmso__12,-0.9476955954,-0.4289783092,-0.005571594,0.0065499987
abx_mega__dox_dmso__6,3.7357258423,0.4897877446,-1.5619853027000001,-0.2166458346
abx_mega__teix_dmso__13,1.0767302218,-1.3723969989,-0.2019331202,-0.6082655704000001
abx_mega__h2o-7__3,1.4575890468,0.5041511772,-0.33262448450000004,0.012213341
abx_mega__str_h2o__4,-0.2092946139,0.34346276140000004,-1.042170488,-0.8489028276
abx_mega__tec_h2o__3,-1.3778717034999999,0.1835257191,-1.3834976159,-1.5276697252
abx_mega__phos_h2o__7,0.819471131,0.39533948830000004,0.1370642775,0.23647347670000002
abx_mega__chl_h2o__5,-11.047593106,-0.5558274022,-0.3606479117,-2.8546736802
abx_mega__polmyx_h2o__6,2.8350605209,-0.1374420601,0.323422345,-0.6676717403
abx_mega__teix_dmso__14,0.058256711,0.1737985092,-0.1513083194,0.10364661430000001
abx_mega__rif_dmso__7,-6.4117460687,0.0989118782,0.056255573600000004,-0.8174938777
abx_mega__ramo_h2o__3,-1.2492203444,0.1818615718,-0.1395091588,-0.1972418484
abx_mega__fidax_dmso__4,-1.5274708338,-0.0375581272,0.1993571291,-0.2550231206
abx_mega__teix_dmso__15,2.0573593929,0.0276026408,0.6471928451,-0.1637807405
abx_mega__thio_dmso__4,-2.7805120797000002,-0.3219314668,-0.8063197201000001,-1.3135012281
abx_mega__rif_dmso__8,-8.9071203166,-0.7353380169,1.3589596249,-1.2176583871
abx_mega__reta_dmso__4,-7.4485930198,-0.513058091,-0.966021333,-2.7449780099
abx_mega__inh_h2o__4,-1.0167870876,0.8565032087000001,1.327846193,0.1674650962
abx_mega__novo_dmso__2,-0.2431065429,-2.3696026006,-1.6286086783,0.7184192778
abx_mega__dcs_h2o__3,0.4348953612,0.8790731123000001,0.2466347971,-0.0899811296
abx_mega__h2o-8b__3,-0.1717037751,0.5249985556,-0.1953733885,-0.0284053616
abx_mega__valin_dmso__3,-1.8488670850000002,-1.7366981283,0.7942043834,-0.4440190169
abx_mega__h2o-2__1,3.4882866372,0.1242396003,-2.4762617008,-0.3742459546
abx_mega__cro_h2o__4,1.1751603997,0.2701413978,-0.10248259180000001,-0.0823108953
abx_mega__dcs_h2o__4,2.060411191,0.765807768,1.2959334794,0.19009073370000001
abx_mega__str_h2o__5,3.6525644315,0.9893319012,0.2828649821,0.1230572979
abx_mega__h2o-8a__3,0.8128658743,0.2226830187,-0.1943459685,-0.3090692798
abx_mega__dox_dmso__7,1.0841434424,0.10510721690000001,-1.1929780283,0.1271493457
abx_mega__doxo_dmso__2,5.8053453351,-0.9805286205,-0.7905624798,-0.057352962300000004
abx_mega__teix_dmso__16,0.6613763743000001,-1.1177292992,-0.3811734652,-0.7911037301
abx_mega__rfp_h2o__3,-9.3316781204,-0.7989721808,0.2950249186,-2.2550692285
abx_mega__ethanol-10__3,3.2920736241,0.9989504949,0.8108930957,0.09459037740000001
abx_mega__naoh-2__2,3.8031191269,0.4988976176,-0.0853109875,-0.3417330189
abx_mega__van_h2o__4,-3.2077848042,-1.2215717903,-0.1679254369,-0.7655932475
abx_mega__sacet_h2o__2,2.670023521,0.5680895446,-0.7896439734,-0.8230648089
abx_mega__monac_dmso__4,-4.7454578121,0.3247457114,-1.3208644929,-1.0244460877
abx_mega__h2o-2__2,4.0255040417,0.3259218437,0.2057284748,-0.3020521984
abx_mega__zeocin_h2o__5,3.0977911542,0.4272285961,0.6314235366000001,0.0940214917
abx_mega__nor_naoh__5,-0.9015628519000001,0.1946738757,-0.6062469095,0.0455558508
abx_mega__naoh-9__2,-0.3389158901,0.7169767891000001,-0.2006593669,0.22416250880000002
abx_mega__dmso-7__3,3.6516236102,-1.1947744597,-0.09578692820000001,-0.4554145486
