,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
33,Life Cycle__S5,-21.758835999266665,1.3198013987163637,3.0,89.0,-20.7459095808,90.0,-23.2513827674,91.0,-21.2792156496,,,,,,,,,,
34,Life Cycle__S6,-25.173336848924997,1.3508026491502865,8.0,92.0,-24.7562686754,93.0,-25.0908088697,94.0,-23.9052887759,95.0,-24.228963400399998,96.0,-23.4090869734,97.0,-26.236842774899998,98.0,-26.991604424299997,99.0,-26.767830897399996
35,Life Cycle__S7,-26.526775734599997,0.13634321037526068,3.0,100.0,-26.6757648585,101.0,-26.496339676199998,102.0,-26.4082226691,,,,,,,,,,
36,Life Cycle__S8,-24.314690364399997,1.271510009833723,2.0,103.0,-25.213783714699996,104.0,-23.415597014099998,,,,,,,,,,,,
37,Life Cycle__G135,-16.1829760097,1.3922839143870032,2.0,105.0,-15.1984826125,106.0,-17.1674694069,,,,,,,,,,,,
38,Life Cycle__G150,-15.85705448636667,2.593861610589766,3.0,107.0,-17.7946697401,108.0,-12.9102798726,109.0,-16.8662138464,,,,,,,,,,
39,Life Cycle__G180,-13.4042471551,1.7887320201357555,3.0,110.0,-13.5662930607,111.0,-11.5400057403,112.0,-15.106442664300001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-4.29395221555,,1.0,113.0,-4.29395221555,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.05662777509,,1.0,114.0,-4.05662777509,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.5185922705,,1.0,115.0,-3.5185922705,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-3.38791648649,,1.0,116.0,-3.38791648649,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.79022157694,,1.0,117.0,-3.79022157694,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-4.8048446916600005,,1.0,118.0,-4.8048446916600005,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-6.15239646601,,1.0,119.0,-6.15239646601,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-6.1178470348800005,,1.0,120.0,-6.1178470348800005,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-21.7181984104,,1.0,121.0,-21.7181984104,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-21.895609122699998,,1.0,122.0,-21.895609122699998,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-22.1661474988,,1.0,123.0,-22.1661474988,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-22.436991760799998,,1.0,124.0,-22.436991760799998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-21.6508922954,,1.0,125.0,-21.6508922954,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-20.0248326327,,1.0,126.0,-20.0248326327,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-19.8118298156,,1.0,127.0,-19.8118298156,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-19.827795825,,1.0,128.0,-19.827795825,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-20.874236519500002,,1.0,129.0,-20.874236519500002,,,,,,,,,,,,,,
57,LB__LBexp,-7.795377778853333,2.7768535336404523,3.0,130.0,-10.9971591455,131.0,-6.04494577202,132.0,-6.344028419040001,,,,,,,,,,
58,LB__LBtran,-12.674566838466667,2.454680519182352,3.0,133.0,-15.432927692,134.0,-11.860223115999998,135.0,-10.7305497074,,,,,,,,,,
59,LB__LBstat,-16.948116198533334,0.9296113377412546,3.0,136.0,-17.783126871700002,137.0,-17.1147727582,138.0,-15.9464489657,,,,,,,,,,
60,LB__LBGexp,-6.480949315339998,2.243291695010871,3.0,139.0,-3.94575669375,140.0,-8.20893286258,141.0,-7.288158389689999,,,,,,,,,,
61,LB__LBGtran,-6.779583176315,2.9153269246348135,2.0,142.0,-8.8410306141,143.0,-4.71813573853,,,,,,,,,,,,
62,LB__LBGstat,-4.46018084155,18.709183015456674,3.0,144.0,-9.05062585195,145.0,16.1169833018,146.0,-20.4468999745,,,,,,,,,,
63,Stress Time Course__Mt0,-12.95573827195,0.9996477469270908,2.0,147.0,-13.6625959726,148.0,-12.2488805713,,,,,,,,,,,,
64,Stress Time Course__M0t45,-8.766222309936667,1.3260400523766074,3.0,149.0,-9.753509217360001,150.0,-9.28615206144,151.0,-7.259005651010001,,,,,,,,,,
65,Stress Time Course__M0t90,-15.462860761066665,1.5710883942335658,3.0,152.0,-16.767749487899998,153.0,-15.9018685498,154.0,-13.718964245499999,,,,,,,,,,
66,Stress Time Course__M40t45,-12.335659833383334,5.821174409860002,3.0,155.0,-10.4030533314,156.0,-18.8773415999,157.0,-7.72658456885,,,,,,,,,,
67,Stress Time Course__M40t90,-14.6313919112,1.5353382219757923,3.0,158.0,-15.4067305048,159.0,-15.6244474258,160.0,-12.862997802999999,,,,,,,,,,
68,Stress Time Course__dia0,-8.714530910473334,4.299142509032344,3.0,161.0,-12.0048133269,162.0,-10.288575550900001,163.0,-3.85020385362,,,,,,,,,,
69,Stress Time Course__dia5,-11.749163098066667,1.2455110207061515,3.0,164.0,-12.4174345536,165.0,-12.5179134247,166.0,-10.3121413159,,,,,,,,,,
70,Stress Time Course__dia15,-15.0097119101,3.667737130212862,3.0,167.0,-15.216405784600001,168.0,-11.242998503599999,169.0,-18.5697314421,,,,,,,,,,
71,Stress Time Course__C30,-12.521744749500002,0.4328563673033865,2.0,170.0,-12.8278204221,171.0,-12.215669076900001,,,,,,,,,,,,
72,Stress Time Course__C90,-10.68075957795,1.662485611405652,2.0,172.0,-11.856314427400001,173.0,-9.5052047285,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.9756855978816666,0.1927364483283286,3.0,174.0,-0.758264214745,175.0,-1.04324662201,176.0,-1.12554595689,,,,,,,,,,
74,Stress Time Course__Salt,-12.466850152933333,0.5829948037396234,3.0,177.0,-11.8219092998,178.0,-12.956417596700001,179.0,-12.6222235623,,,,,,,,,,
75,Supplement__M+G,-2.508322672366667,1.0791776387055716,3.0,180.0,-3.65013610946,181.0,-1.5051880833200002,182.0,-2.36964382432,,,,,,,,,,
76,Supplement__Glu,0.18717353117666669,0.6471065260225725,3.0,183.0,-0.518858560731,184.0,0.328326720739,185.0,0.752052433522,,,,,,,,,,
77,Supplement__Fru,-0.7510714719833335,2.144311883937787,3.0,186.0,1.71226333534,187.0,-2.199671298,188.0,-1.7658064532900002,,,,,,,,,,
78,Supplement__Mal,-4.361118947363334,0.14298319440797216,3.0,189.0,-4.323445896530002,190.0,-4.51916664264,191.0,-4.24074430292,,,,,,,,,,
79,Supplement__G+S,-8.260823342390001,0.9003464306645402,2.0,192.0,-8.89746440893,193.0,-7.62418227585,,,,,,,,,,,,
80,Supplement__Pyr,-11.144303872100002,0.5381082813856691,3.0,194.0,-11.721648732,195.0,-10.6567213945,196.0,-11.0545414898,,,,,,,,,,
81,Supplement__Gly,-1.5355631917373334,1.6419321020585584,3.0,197.0,-0.832082686705,198.0,-0.362581367267,199.0,-3.41202552124,,,,,,,,,,
82,Supplement__Glucon,-2.460538040113333,1.104251622533191,3.0,200.0,-3.58598039183,201.0,-2.41686048534,202.0,-1.37877324317,,,,,,,,,,
83,Biofilm__BI,-18.2524939893,1.6155428368019331,2.0,203.0,-19.3948552845,204.0,-17.110132694100002,,,,,,,,,,,,
84,Biofilm__BC,-25.933629775700002,0.45835080750585405,4.0,205.0,-25.51928385110001,206.0,-26.2978694706,207.0,-26.3615773994,208.0,-25.5557883817,,,,,,,,
85,Biofilm__Sw,-22.899355418299997,0.8275830388983586,2.0,209.0,-23.4845449971,210.0,-22.3141658395,,,,,,,,,,,,
86,Stressors__BMM,0.43092820043333324,1.821141846705561,3.0,211.0,1.4658610733000002,212.0,1.49878289466,213.0,-1.6718593666600001,,,,,,,,,,
87,Stressors__Heat,-7.967473818739999,1.3208777059333658,3.0,214.0,-7.33676871893,215.0,-7.080172544039999,216.0,-9.48548019325,,,,,,,,,,
88,Stressors__Cold,-7.754752905419999,1.2872427200024452,3.0,217.0,-6.34550258101,218.0,-8.05010558802,219.0,-8.86865054723,,,,,,,,,,
89,Stressors__Etha,-20.5894070036,0.2942648482887988,3.0,220.0,-20.4478840218,221.0,-20.9276946337,222.0,-20.3926423553,,,,,,,,,,
90,Stressors__SMMPr,-4.563428097273333,0.734150008643899,3.0,223.0,-3.7236213194,224.0,-4.88323319916,225.0,-5.08342977326,,,,,,,,,,
91,Stressors__HiTm,-2.5922089583833334,1.4503192760515082,3.0,226.0,-1.5292715586599999,227.0,-2.00294171,228.0,-4.24441360649,,,,,,,,,,
92,Stressors__LoTm,-11.915152619933332,0.23167364694924106,3.0,229.0,-11.964893812,230.0,-12.117915587,231.0,-11.6626484608,,,,,,,,,,
93,Stressors__HiOs,-8.685728573436666,0.7912686955470162,3.0,232.0,-7.9536424841199995,233.0,-9.525209699500001,234.0,-8.57833353669,,,,,,,,,,
94,Stressors__Oxctl,-19.353402852766667,0.20091847486113276,3.0,235.0,-19.3106915295,236.0,-19.572242794,237.0,-19.1772742348,,,,,,,,,,
95,Stressors__Diami,-25.257329969166666,0.14672664163908972,3.0,238.0,-25.2111291449,239.0,-25.4215963129,240.0,-25.139264449699997,,,,,,,,,,
96,Stressors__Paraq,-20.005982991466666,0.906369869751496,3.0,241.0,-20.1513608696,242.0,-19.0357110227,243.0,-20.8308770821,,,,,,,,,,
97,Stressors__H2O2,-23.34707992116667,0.22599028940996255,3.0,244.0,-23.47074641610001,245.0,-23.0862452681,246.0,-23.4842480793,,,,,,,,,,
98,Stressors__HPh,-0.14378926508526665,0.38177684202533785,3.0,247.0,0.019760356705200002,248.0,0.12896687896700001,249.0,-0.580095030928,,,,,,,,,,
99,Stressors__LPh,0.1801555195103333,0.6840418709138195,3.0,250.0,-0.563249774183,251.0,0.7829960216399999,252.0,0.320720311074,,,,,,,,,,
100,Stressors__LPhT,-21.015356763766665,0.4297756418952712,3.0,253.0,-21.4078422182,254.0,-21.0821225505,255.0,-20.5561055226,,,,,,,,,,
101,Stressors__aero,0.830332799865,1.627077827382546,3.0,256.0,-0.836514712097,257.0,2.41448738994,258.0,0.913025721752,,,,,,,,,,
102,Stressors__nit,-4.902550288023334,1.175430746953585,3.0,259.0,-4.11335338485,260.0,-4.3408466812099995,261.0,-6.25345079801,,,,,,,,,,
103,Stressors__ferm,-3.5519946989666664,1.5775190496172584,3.0,262.0,-5.31732261736,263.0,-2.2803842687599998,264.0,-3.05827721078,,,,,,,,,,
