,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
86,Carbon Transition__GM+25,-0.25178695060200007,1.832036866218122,3.0,209.0,1.26753899787,220.0,0.263342440964,230.0,-2.28624229064,,,,,,,,,,
87,Carbon Transition__GM+45,0.18541709225799996,0.9177800478281519,3.0,210.0,0.441449517818,221.0,0.947993807806,231.0,-0.8331920488500001,,,,,,,,,,
88,Carbon Transition__GM+60,-0.8402601393665335,0.692597713004781,3.0,211.0,-0.08595433031860003,222.0,-0.9872855751109999,232.0,-1.4475405126700005,,,,,,,,,,
89,Carbon Transition__GM+90,-0.06307960232453334,0.5543992339891065,3.0,212.0,0.507666941228,223.0,-0.0973656424166,233.0,-0.599540105785,,,,,,,,,,
90,Carbon Transition__GM+120,-1.471289810213,0.7073206527134849,2.0,213.0,-0.9711385802060001,234.0,-1.9714410402200002,,,,,,,,,,,,
91,Carbon Transition__GM+150,-2.64789148181,1.2405938754642,3.0,214.0,-2.60030039449,224.0,-3.91159608671,235.0,-1.4317779642299997,,,,,,,,,,
92,Carbon Transition__GM+10,-2.778049583585,1.855824644253837,2.0,218.0,-1.46578339294,228.0,-4.0903157742300005,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.1970738265236667,0.8070428600510599,3.0,236.0,-1.8976240491599998,244.0,-1.3790018880000001,254.0,-0.31459554241099996,,,,,,,,,,
94,Carbon Transition__MG+5,2.3600099493499997,0.7200180373164473,3.0,237.0,2.63336454112,246.0,2.90332083309,256.0,1.54334447384,,,,,,,,,,
95,Carbon Transition__MG+10,3.9353858757533335,0.3509159627280193,3.0,238.0,4.00744063363,247.0,4.2446816741400015,257.0,3.55403531949,,,,,,,,,,
96,Carbon Transition__MG+15,5.119330263653333,0.6684485117239568,3.0,239.0,4.47595648335,248.0,5.0717258772500005,258.0,5.81030843036,,,,,,,,,,
97,Carbon Transition__MG+25,3.0810084577599994,0.5875292075637991,3.0,240.0,2.6705665801099996,249.0,2.8184220980699997,259.0,3.7540366951,,,,,,,,,,
98,Carbon Transition__MG+45,-0.9319749966933334,1.400560373522207,3.0,241.0,-2.19280412988,250.0,-1.1786589323,260.0,0.5755380721,,,,,,,,,,
99,Carbon Transition__MG+120,-3.619199008236667,0.8810436874315665,3.0,242.0,-4.56058522253,253.0,-2.8144670174,263.0,-3.4825447847800004,,,,,,,,,,
100,Carbon Transition__MG+150,-0.9510188504600001,0.5118982398140892,2.0,243.0,-1.3129855671100001,264.0,-0.5890521338100001,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.9230352750545,0.802580390889761,2.0,245.0,-0.355525238209,255.0,-1.4905453119,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.48175765313200003,0.9397091974043729,2.0,251.0,-0.182717092696,261.0,1.14623239896,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.1848985132505,0.6040318141607799,2.0,252.0,-0.24221647859499998,262.0,0.6120135050959999,,,,,,,,,,,,
