,A,PurR
BT_2,-11.2344147274,-3.0241333333
B36_1,0.32155860610000003,-1.1514333333
B36_2,-1.3558703917,-1.1539333333
B60_1,-9.0324015115,-1.7301333333
B60_2,-9.0214413741,-1.2135333333
M9exp_1,0.0827484458,0.2419666667
M9exp_2,-0.3308227718,-0.0542333333
M9exp_3,0.24807432610000002,-0.1877333333
M9tran_1,-3.9217594468,-0.7402333333000001
M9tran_2,-4.657707294,-0.8995333333000001
M9tran_3,-3.3569112679,-0.18733333330000002
M9stat_1,-22.8345409471,-3.7531333333
M9stat_2,-22.3520411713,-3.9605333333
M9stat_3,-21.714700217,-4.2494333333
M+G_1,-3.6501361095,-0.8769333333
M+G_2,-1.5051880833,-0.2570333333
M+G_3,-2.3696438243,-0.4990333333
Glu_1,-0.5188585607,0.3274666667
Glu_2,0.3283267207,0.12866666670000002
Glu_3,0.7520524335000001,0.2604666667
Fru_1,1.7122633353,-0.0071333333
Fru_2,-2.199671298,0.34546666670000004
Fru_3,-1.7658064533000002,-0.6203333333000001
Mal_1,-4.3234458965,-1.3742333333
Mal_2,-4.5191666426,-0.6862333333
Mal_3,-4.2407443029,-0.6629333333
G+S_2,-8.8974644089,-1.1472333333
G+S_3,-7.6241822758,-0.7480333333
Pyr_1,-11.721648732,-1.5696333333
Pyr_2,-10.6567213945,-0.8235333333
Pyr_3,-11.0545414898,-1.1049333333
Gly_1,-0.8320826867000001,-2.0512333333
Gly_2,-0.3625813673,-1.1253333333
Gly_3,-3.4120255212,-2.9537333332999998
Glucon_1,-3.5859803918,-1.0097333333
Glucon_2,-2.4168604853,-0.5845333333
Glucon_3,-1.3787732432,-1.4364333333000001
aero_1,-0.8365147121000001,0.5856666667
aero_2,2.4144873899,-0.4516333333
aero_3,0.9130257218000001,0.0602666667
nit_1,-4.1133533848,-0.7258333333
nit_2,-4.3408466812,-0.5645333333
nit_3,-6.253450798,-0.8366333333
ferm_1,-5.3173226174,-1.1212333333
ferm_2,-2.2803842688,-0.7048333333
ferm_3,-3.0582772108,-0.2729333333
T-5.40H_1,-4.2939522156,0.0463666667
T-4.40H_1,-4.0566277751,-0.0508333333
T-3.40H_1,-3.5185922705,0.0469666667
T-2.40H_1,-3.3879164865,-0.1176333333
T-1.40H_1,-3.7902215769,-0.2449333333
T-1.10H_1,-4.8048446917,-0.1871333333
T-0.40H_1,-6.152396466,-0.4075333333
T0.0H_1,-6.1178470349,-0.6038333333
T0.30H_1,-21.7181984104,-3.1702333333
T1.0H_1,-21.8956091227,-3.2613333333
T1.30H_1,-22.1661474988,-3.2872333333
T2.0H_1,-22.4369917608,-2.8597333333
T2.30H_1,-21.6508922954,-1.7225333333
T3.0H_1,-20.0248326327,-1.8353333333
T3.30H_1,-19.8118298156,-1.4947333333000001
T4.0H_1,-19.827795825,-1.3693333333
T5.0H_1,-20.8742365195,-2.1558333333
HPh_1,0.019760356700000002,-0.0933333333
HPh_2,0.128966879,-0.4993333333
HPh_3,-0.5800950309,-0.34143333330000003
LPh_1,-0.5632497742,-0.1077333333
LPh_2,0.7829960216,0.5034666667000001
LPh_3,0.3207203111,0.10176666670000001
LPhT_1,-21.4078422182,-1.2149333333
LPhT_2,-21.0821225505,-1.2420333333
LPhT_3,-20.5561055226,-1.0490333333
SMMPr_1,-3.7236213194000003,-0.4483333333
SMMPr_2,-4.8832331992,-0.7403333333000001
SMMPr_3,-5.0834297733,-0.6168333333
HiTm_1,-1.5292715587,-1.2052333333
HiTm_2,-2.00294171,-0.7060333333000001
HiTm_3,-4.2444136065,-0.6102333333000001
LoTm_1,-11.964893812,-0.08393333330000001
LoTm_2,-12.117915587,-0.5157333333
LoTm_3,-11.6626484608,-0.5818333333
HiOs_1,-7.9536424841,-0.11013333330000001
HiOs_2,-9.5252096995,-0.4142333333
HiOs_3,-8.5783335367,-0.3054333333
BMM_1,1.4658610733000002,0.2332666667
BMM_2,1.4987828947000001,0.10326666670000001
BMM_3,-1.6718593667000001,0.3102666667
Heat_1,-7.3367687189,0.19946666670000002
Heat_2,-7.080172544,-0.0519333333
Heat_3,-9.4854801932,-0.3219333333
Cold_1,-6.345502581,0.41506666670000003
Cold_2,-8.050105588,-0.23043333330000002
Cold_3,-8.8686505472,-0.9570333333000001
Etha_1,-20.4478840218,-2.6196333333
Etha_2,-20.9276946337,-2.9627333333
Etha_3,-20.3926423553,-2.5334333333
SMM_1,-0.7582642147,0.07026666670000001
SMM_2,-1.043246622,-0.1017333333
SMM_3,-1.1255459569,0.0652666667
Salt_1,-11.8219092998,-0.5572333333
Salt_2,-12.9564175967,-0.6343333333
Salt_3,-12.6222235623,-0.5989333333
Mt0_1,-13.6625959726,-0.2609333333
Mt0_3,-12.2488805713,0.2825666667
M0t45_1,-9.7535092174,-0.7159333333
M0t45_2,-9.2861520614,-0.1471333333
M0t45_3,-7.259005651,-0.22813333330000002
M0t90_1,-16.7677494879,-3.0168333333
M0t90_2,-15.9018685498,-1.7384333333000002
M0t90_3,-13.7189642455,-1.9575333333
M40t45_1,-10.4030533314,-0.8280333333000001
M40t45_2,-18.8773415999,-1.1799333333
M40t45_3,-7.7265845688,-0.0286333333
M40t90_1,-15.4067305048,-2.5246333333
M40t90_2,-15.6244474258,-1.9190333333
M40t90_3,-12.862997803,-1.7398333333
dia0_1,-12.0048133269,-0.5391333333
dia0_2,-10.2885755509,-0.2007333333
dia0_3,-3.8502038536,-0.1836333333
dia5_1,-12.4174345536,-1.2566333333
dia5_2,-12.5179134247,-0.8794333333000001
dia5_3,-10.3121413159,-0.7969333333
dia15_1,-15.2164057846,0.1749666667
dia15_2,-11.2429985036,0.5047666667
dia15_3,-18.5697314421,-0.6052333333000001
Diami_1,-25.2111291449,-0.8229333333000001
Diami_2,-25.4215963129,-0.2144333333
Diami_3,-25.1392644497,-0.43103333330000004
Paraq_1,-20.1513608696,0.32326666670000004
Paraq_2,-19.0357110227,0.8137666667
Paraq_3,-20.8308770821,-0.8647333333
H2O2_1,-23.4707464161,0.45076666670000004
H2O2_2,-23.0862452681,0.8126666667
H2O2_3,-23.4842480793,0.4132666667
Oxctl_1,-19.3106915295,-0.25723333330000003
Oxctl_2,-19.572242794,-0.21273333330000002
Oxctl_3,-19.1772742348,0.6469666667
GM-0.1_1,-0.6963734135,-0.14473333330000002
GM-0.2_1,-0.474064827,-0.4258333333
GM+5_1,-1.6456335484,-0.7013333333
GM+15_1,-2.357163075,0.0175666667
GM+25_1,1.2675389979,0.6296666667
GM+45_1,0.4414495178,0.2743666667
GM+60_1,-0.0859543303,0.0686666667
GM+90_1,0.5076669412,0.27236666670000004
GM+120_1,-0.9711385802,-1.0238333333
GM+150_1,-2.6003003945,-0.4577333333
GM-0.1_2,0.27345933040000003,0.5238666667
GM-0.2_2,-0.1100997244,0.29706666670000004
GM+5_2,-0.9651733885,-0.0386333333
GM+10_2,-1.4657833929000001,-0.20723333330000002
GM+15_2,-4.023428563,-0.4234333333
GM+25_2,0.26334244100000004,0.1746666667
GM+45_2,0.9479938078000001,-0.7203333333
GM+60_2,-0.9872855751,-1.0398333333
GM+90_2,-0.09736564240000001,0.0829666667
GM+150_2,-3.9115960867,-1.2256333333
GM-0.1_3,-2.827820592,0.3252666667
GM-0.2_3,-1.9563232906999999,0.2141666667
GM+5_3,-3.0685958645,-0.1642333333
GM+10_3,-4.0903157742,-1.2600333333
GM+15_3,-4.8463975978,-0.44723333330000004
GM+25_3,-2.2862422906,-0.8981333333
GM+45_3,-0.8331920489,-1.0014333333
GM+60_3,-1.4475405127,-1.1139333333
GM+90_3,-0.5995401058000001,-0.1635333333
GM+120_3,-1.9714410402,-0.5656333333
GM+150_3,-1.4317779642000001,-0.2093333333
MG-0.1_1,-1.8976240492,-0.13213333330000002
MG+5_1,2.6333645411,0.4194666667
MG+10_1,4.0074406336,0.9940666667
MG+15_1,4.4759564834,0.2104666667
MG+25_1,2.6705665801,0.2666666667
MG+45_1,-2.1928041299,-0.2618333333
MG+120_1,-4.5605852225,-1.0370333333
MG+150_1,-1.3129855671000001,-0.21853333330000002
MG-0.1_2,-1.379001888,-0.9467333333
MG-0.2_2,-0.35552523820000004,-0.15253333330000002
MG+5_2,2.9033208331,0.1917666667
MG+10_2,4.2446816741,0.46286666670000004
MG+15_2,5.0717258773,1.1597666667
MG+25_2,2.8184220981,-0.0109333333
MG+45_2,-1.1786589323,-0.6449333333
MG+60_2,-0.1827170927,-0.1555333333
MG+90_2,-0.2422164786,-0.4947333333
MG+120_2,-2.8144670174,0.1302666667
MG-0.1_3,-0.31459554240000004,0.2691666667
MG-0.2_3,-1.4905453119,-0.4942333333
MG+5_3,1.5433444738,-0.0518333333
MG+10_3,3.5540353195,-0.6154333333
MG+15_3,5.8103084304,0.6569666667
MG+25_3,3.7540366951,0.4242666667
MG+45_3,0.5755380721000001,0.5695666667
MG+60_3,1.146232399,0.0337666667
MG+90_3,0.6120135051000001,0.3765666667
MG+120_3,-3.4825447848,-0.28043333330000003
MG+150_3,-0.5890521338,0.037666666700000004
