,A,purR
LBstat_1,-17.783126871700002,10.7903
LBstat_2,-17.1147727582,10.7525
LBstat_3,-15.9464489657,10.4886
LBGexp_1,-3.94575669375,13.9622
LBGexp_2,-8.20893286258,13.3972
LBGexp_3,-7.288158389689999,13.3305
LBGtran_2,-8.8410306141,11.1466
LBGtran_3,-4.71813573853,12.3305
LBGstat_1,-9.05062585195,11.6302
LBGstat_2,16.1169833018,11.2005
LBGstat_3,-20.4468999745,10.8243
Mt0_1,-13.6625959726,13.0099
Mt0_3,-12.2488805713,13.5534
M0t45_1,-9.753509217360001,12.5549
M0t45_2,-9.28615206144,13.1237
M0t45_3,-7.259005651010001,13.0427
M0t90_1,-16.767749487899998,10.254
M0t90_2,-15.9018685498,11.5324
M0t90_3,-13.718964245499999,11.3133
M40t45_1,-10.4030533314,12.4428
M40t45_2,-18.8773415999,12.0909
M40t45_3,-7.72658456885,13.2422
M40t90_1,-15.4067305048,10.7462
M40t90_2,-15.6244474258,11.3518
M40t90_3,-12.862997802999999,11.531
dia0_1,-12.0048133269,12.7317
dia0_2,-10.288575550900001,13.0701
dia0_3,-3.85020385362,13.0872
dia5_1,-12.4174345536,12.0142
dia5_2,-12.5179134247,12.3914
dia5_3,-10.3121413159,12.4739
dia15_1,-15.216405784600001,13.4458
dia15_2,-11.242998503599999,13.7756
dia15_3,-18.5697314421,12.6656
C30_1,-12.8278204221,12.4895
C30_2,-12.215669076900001,12.77
C90_1,-11.856314427400001,12.842
C90_2,-9.5052047285,13.0261
SMM_1,-0.758264214745,13.3411
SMM_2,-1.04324662201,13.1691
SMM_3,-1.12554595689,13.3361
Salt_1,-11.8219092998,12.7136
Salt_2,-12.956417596700001,12.6365
Salt_3,-12.6222235623,12.6719
M+G_1,-3.65013610946,12.3939
M+G_2,-1.5051880833200002,13.0138
M+G_3,-2.36964382432,12.7718
Glu_1,-0.518858560731,13.5983
Glu_2,0.328326720739,13.3995
Glu_3,0.752052433522,13.5313
Fru_1,1.71226333534,13.2637
Fru_2,-2.199671298,13.6163
Fru_3,-1.7658064532900002,12.6505
Mal_1,-4.323445896530002,11.8966
Mal_2,-4.51916664264,12.5846
Mal_3,-4.24074430292,12.6079
G+S_2,-8.89746440893,12.1236
G+S_3,-7.62418227585,12.5228
Pyr_1,-11.721648732,11.7012
Pyr_2,-10.6567213945,12.4473
Pyr_3,-11.0545414898,12.1659
Gly_1,-0.832082686705,11.2196
Gly_2,-0.362581367267,12.1455
Gly_3,-3.41202552124,10.3171
Glucon_1,-3.58598039183,12.2611
Glucon_2,-2.41686048534,12.6863
Glucon_3,-1.37877324317,11.8344
BI_1,-19.3948552845,13.017
BI_2,-17.110132694100002,13.29
BC_2,-25.51928385110001,12.9048
BC/t_1,-26.2978694706,12.5481
BC/t_2,-26.3615773994,12.7721
BC_1,-25.5557883817,12.3185
Sw_1,-23.4845449971,13.093
Sw_2,-22.3141658395,13.529000000000002
BMM_1,1.4658610733000002,13.5041
BMM_2,1.49878289466,13.3741
BMM_3,-1.6718593666600001,13.5811
Heat_1,-7.33676871893,13.4703
Heat_2,-7.080172544039999,13.2189
Heat_3,-9.48548019325,12.9489
Cold_1,-6.34550258101,13.6859
Cold_2,-8.05010558802,13.0404
Cold_3,-8.86865054723,12.3138
Etha_1,-20.4478840218,10.6512
Etha_2,-20.9276946337,10.3081
Etha_3,-20.3926423553,10.7374
SMMPr_1,-3.7236213194,12.8225
SMMPr_2,-4.88323319916,12.5305
SMMPr_3,-5.08342977326,12.654000000000002
HiTm_1,-1.5292715586599999,12.0656
HiTm_2,-2.00294171,12.5648
HiTm_3,-4.24441360649,12.6606
LoTm_1,-11.964893812,13.1869
LoTm_2,-12.117915587,12.7551
LoTm_3,-11.6626484608,12.689
HiOs_1,-7.9536424841199995,13.1607
HiOs_2,-9.525209699500001,12.8566
HiOs_3,-8.57833353669,12.9654
Oxctl_1,-19.3106915295,13.0136
Oxctl_2,-19.572242794,13.0581
Oxctl_3,-19.1772742348,13.9178
Diami_1,-25.2111291449,12.4479
Diami_2,-25.4215963129,13.0564
Diami_3,-25.139264449699997,12.8398
Paraq_1,-20.1513608696,13.5941
Paraq_2,-19.0357110227,14.0846
Paraq_3,-20.8308770821,12.4061
H2O2_1,-23.47074641610001,13.7216
H2O2_2,-23.0862452681,14.0835
H2O2_3,-23.4842480793,13.6841
HPh_1,0.019760356705200002,13.1775
HPh_2,0.12896687896700001,12.7715
HPh_3,-0.580095030928,12.9294
LPh_1,-0.563249774183,13.1631
LPh_2,0.7829960216399999,13.7743
LPh_3,0.320720311074,13.3726
LPhT_1,-21.4078422182,12.0559
LPhT_2,-21.0821225505,12.0288
LPhT_3,-20.5561055226,12.2218
aero_1,-0.836514712097,13.8565
aero_2,2.41448738994,12.8192
aero_3,0.913025721752,13.3311
nit_1,-4.11335338485,12.545
nit_2,-4.3408466812099995,12.7063
nit_3,-6.25345079801,12.4342
ferm_1,-5.31732261736,12.1496
ferm_2,-2.2803842687599998,12.566
ferm_3,-3.05827721078,12.9979
