,A,PurR
G180_2,-11.5400057403,13.7582
G180_3,-15.1064426643,12.6793
C30_1,-12.8278204221,12.4895
C30_2,-12.2156690769,12.77
C90_1,-11.856314427400001,12.842
C90_2,-9.5052047285,13.0261
BI_1,-19.3948552845,13.017
BI_2,-17.1101326941,13.29
BC_2,-25.5192838511,12.9048
BC/t_1,-26.2978694706,12.5481
BC/t_2,-26.3615773994,12.7721
BC_1,-25.5557883817,12.3185
Sw_1,-23.4845449971,13.093
Sw_2,-22.3141658395,13.529
BT_1,-10.9447574623,10.8083
BT_2,-11.2344147274,10.2467
B36_1,0.32155860610000003,12.1194
B36_2,-1.3558703917,12.1169
B60_1,-9.0324015115,11.5407
B60_2,-9.0214413741,12.0573
M9exp_1,0.0827484458,13.5128
M9exp_2,-0.3308227718,13.2166
M9exp_3,0.24807432610000002,13.0831
M9tran_1,-3.9217594468,12.5306
M9tran_2,-4.657707294,12.3713
M9tran_3,-3.3569112679,13.0835
M9stat_1,-22.8345409471,9.5177
M9stat_2,-22.3520411713,9.3103
M9stat_3,-21.714700217,9.0214
M+G_1,-3.6501361095,12.3939
M+G_2,-1.5051880833,13.0138
M+G_3,-2.3696438243,12.7718
Glu_1,-0.5188585607,13.5983
Glu_2,0.3283267207,13.3995
Glu_3,0.7520524335000001,13.5313
Fru_1,1.7122633353,13.2637
Fru_2,-2.199671298,13.6163
Fru_3,-1.7658064533000002,12.650500000000001
Mal_1,-4.3234458965,11.8966
Mal_2,-4.5191666426,12.5846
Mal_3,-4.2407443029,12.6079
G+S_2,-8.8974644089,12.1236
G+S_3,-7.6241822758,12.5228
Pyr_1,-11.721648732,11.7012
Pyr_2,-10.6567213945,12.4473
Pyr_3,-11.0545414898,12.1659
Gly_1,-0.8320826867000001,11.2196
Gly_2,-0.3625813673,12.1455
Gly_3,-3.4120255212,10.3171
Glucon_1,-3.5859803918,12.2611
Glucon_2,-2.4168604853,12.6863
Glucon_3,-1.3787732432,11.8344
aero_1,-0.8365147121000001,13.8565
aero_2,2.4144873899,12.8192
aero_3,0.9130257218000001,13.3311
nit_1,-4.1133533848,12.545
nit_2,-4.3408466812,12.7063
nit_3,-6.253450798,12.4342
ferm_1,-5.3173226174,12.1496
ferm_2,-2.2803842688,12.566
ferm_3,-3.0582772108,12.9979
T-5.40H_1,-4.2939522156,13.3172
T-4.40H_1,-4.0566277751,13.22
T-3.40H_1,-3.5185922705,13.3178
T-2.40H_1,-3.3879164865,13.1532
T-1.40H_1,-3.7902215769,13.0259
T-1.10H_1,-4.8048446917,13.0837
T-0.40H_1,-6.152396466,12.8633
T0.0H_1,-6.1178470349,12.667
T0.30H_1,-21.7181984104,10.1006
T1.0H_1,-21.8956091227,10.0095
T1.30H_1,-22.1661474988,9.9836
T2.0H_1,-22.4369917608,10.4111
T2.30H_1,-21.6508922954,11.5483
T3.0H_1,-20.0248326327,11.4355
T3.30H_1,-19.8118298156,11.7761
T4.0H_1,-19.827795825,11.9015
T5.0H_1,-20.8742365195,11.115
HPh_1,0.019760356700000002,13.1775
HPh_2,0.128966879,12.7715
HPh_3,-0.5800950309,12.9294
LPh_1,-0.5632497742,13.1631
LPh_2,0.7829960216,13.7743
LPh_3,0.3207203111,13.3726
LPhT_1,-21.4078422182,12.0559
LPhT_2,-21.0821225505,12.0288
LPhT_3,-20.5561055226,12.2218
SMMPr_1,-3.7236213194000003,12.8225
SMMPr_2,-4.8832331992,12.5305
SMMPr_3,-5.0834297733,12.654
HiTm_1,-1.5292715587,12.0656
HiTm_2,-2.00294171,12.5648
HiTm_3,-4.2444136065,12.6606
LoTm_1,-11.964893812,13.1869
LoTm_2,-12.117915587,12.7551
LoTm_3,-11.6626484608,12.689
HiOs_1,-7.9536424841,13.1607
HiOs_2,-9.5252096995,12.8566
HiOs_3,-8.5783335367,12.9654
BMM_1,1.4658610733000002,13.5041
BMM_2,1.4987828947000001,13.3741
BMM_3,-1.6718593667000001,13.5811
Heat_1,-7.3367687189,13.4703
Heat_2,-7.080172544,13.2189
Heat_3,-9.4854801932,12.9489
Cold_1,-6.345502581,13.6859
Cold_2,-8.050105588,13.0404
Cold_3,-8.8686505472,12.3138
Etha_1,-20.4478840218,10.6512
Etha_2,-20.9276946337,10.3081
Etha_3,-20.3926423553,10.737400000000001
SMM_1,-0.7582642147,13.3411
SMM_2,-1.043246622,13.1691
SMM_3,-1.1255459569,13.3361
Salt_1,-11.8219092998,12.7136
Salt_2,-12.9564175967,12.6365
Salt_3,-12.6222235623,12.6719
Mt0_1,-13.6625959726,13.0099
Mt0_3,-12.2488805713,13.5534
M0t45_1,-9.7535092174,12.5549
M0t45_2,-9.2861520614,13.1237
M0t45_3,-7.259005651,13.0427
M0t90_1,-16.7677494879,10.254
M0t90_2,-15.9018685498,11.532399999999999
M0t90_3,-13.7189642455,11.3133
M40t45_1,-10.4030533314,12.4428
M40t45_2,-18.8773415999,12.0909
M40t45_3,-7.7265845688,13.2422
M40t90_1,-15.4067305048,10.7462
M40t90_2,-15.6244474258,11.3518
M40t90_3,-12.862997803,11.531
dia0_1,-12.0048133269,12.7317
dia0_2,-10.2885755509,13.0701
dia0_3,-3.8502038536,13.0872
dia5_1,-12.4174345536,12.0142
dia5_2,-12.5179134247,12.3914
dia5_3,-10.3121413159,12.4739
dia15_1,-15.2164057846,13.4458
dia15_2,-11.2429985036,13.7756
dia15_3,-18.5697314421,12.6656
Diami_1,-25.2111291449,12.4479
Diami_2,-25.4215963129,13.0564
Diami_3,-25.1392644497,12.8398
Paraq_1,-20.1513608696,13.594100000000001
Paraq_2,-19.0357110227,14.0846
Paraq_3,-20.8308770821,12.4061
H2O2_1,-23.4707464161,13.7216
H2O2_2,-23.0862452681,14.0835
H2O2_3,-23.4842480793,13.6841
Oxctl_1,-19.3106915295,13.0136
Oxctl_2,-19.572242794,13.0581
Oxctl_3,-19.1772742348,13.9178
GM-0.1_1,-0.6963734135,13.1261
GM-0.2_1,-0.474064827,12.845
GM+5_1,-1.6456335484,12.5695
GM+15_1,-2.357163075,13.2884
GM+25_1,1.2675389979,13.900500000000001
GM+45_1,0.4414495178,13.5452
GM+60_1,-0.0859543303,13.3395
GM+90_1,0.5076669412,13.5432
GM+120_1,-0.9711385802,12.247
GM+150_1,-2.6003003945,12.8131
GM-0.1_2,0.27345933040000003,13.7947
GM-0.2_2,-0.1100997244,13.5679
GM+5_2,-0.9651733885,13.2322
GM+10_2,-1.4657833929000001,13.0636
GM+15_2,-4.023428563,12.8474
GM+25_2,0.26334244100000004,13.4455
GM+45_2,0.9479938078000001,12.5505
GM+60_2,-0.9872855751,12.231
GM+90_2,-0.09736564240000001,13.3538
GM+150_2,-3.9115960867,12.0452
GM-0.1_3,-2.827820592,13.5961
GM-0.2_3,-1.9563232906999999,13.485
GM+5_3,-3.0685958645,13.1066
GM+10_3,-4.0903157742,12.0108
GM+15_3,-4.8463975978,12.8236
GM+25_3,-2.2862422906,12.3727
GM+45_3,-0.8331920489,12.2694
GM+60_3,-1.4475405127,12.1569
GM+90_3,-0.5995401058000001,13.1073
GM+120_3,-1.9714410402,12.7052
GM+150_3,-1.4317779642000001,13.0615
MG-0.1_1,-1.8976240492,13.1387
MG+5_1,2.6333645411,13.6903
MG+10_1,4.0074406336,14.2649
MG+15_1,4.4759564834,13.4813
MG+25_1,2.6705665801,13.5375
MG+45_1,-2.1928041299,13.009
MG+120_1,-4.5605852225,12.2338
MG+150_1,-1.3129855671000001,13.0523
MG-0.1_2,-1.379001888,12.3241
MG-0.2_2,-0.35552523820000004,13.1183
MG+5_2,2.9033208331,13.4626
MG+10_2,4.2446816741,13.7337
MG+15_2,5.0717258773,14.4306
MG+25_2,2.8184220981,13.2599
MG+45_2,-1.1786589323,12.6259
MG+60_2,-0.1827170927,13.1153
MG+90_2,-0.2422164786,12.7761
MG+120_2,-2.8144670174,13.4011
MG-0.1_3,-0.31459554240000004,13.54
MG-0.2_3,-1.4905453119,12.7766
MG+5_3,1.5433444738,13.219
MG+10_3,3.5540353195,12.6554
MG+15_3,5.8103084304,13.9278
MG+25_3,3.7540366951,13.6951
MG+45_3,0.5755380721000001,13.8404
MG+60_3,1.146232399,13.3046
MG+90_3,0.6120135051000001,13.6474
MG+120_3,-3.4825447848,12.9904
MG+150_3,-0.5890521338,13.3085
