k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,False,0.0104867665051,,Large deletion of 171 genes during evolution,Genomic Alterations
55,FliA,False,-0.0104446022432,FliA,Chemotaxis,Structural Components
85,uncharacterized-3,False,0.0104144639253,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.010148766666500001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
28,XylR,False,-0.0100867730826,XylR,Xylose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.009135376149440001,,Unknown Function,Uncharacterized
54,CysB,False,0.00891002037802,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00859853035849,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.00850838611133,PuuR,Putrescine catabolism,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.00843771244951,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.008334652576989999,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,0.00791023599037,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.007876006381439999,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,0.0077757249347700005,,Nitric oxide response,Biological Enrichment
30,RpoH,False,0.0073399359237600005,RpoH,Heat shock response,Stress Response
63,AllR/AraC/FucR,False,-0.007229955957619999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
69,SoxS,False,0.007203775713470002,SoxS,Oxidative stress response,Stress Response
42,Pyruvate,False,-0.0070968076725,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
46,thrA-KO,False,0.00702332928662,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,-0.0068391093689,MalT,Maltose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00674495168362,ArcA,Electron Transport Chain,Energy Metabolism
6,proVWX,False,-0.0067301024811,,Glycine betaine transport,Biological Enrichment
35,fimbriae,False,0.0064119896642900005,,Fimbriae assembly,Biological Enrichment
27,GcvA,False,0.006196665519420001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,0.00611394892866,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,0.00599359845234,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
64,Cra,False,-0.00581921670085,Cra,Central carbon metabolism,Carbon Source Utilization
90,sgrT,False,0.00532776844059,,Contains single dominating gene: sgrT,Biological Enrichment
5,BW25113,False,-0.00524756458413,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
83,membrane,False,0.0051634455043,,Enriched in membrane-bound proteins,Biological Enrichment
31,GadEWX,False,0.0045666562065600005,GadE and GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,-0.00438095253906,,Accounts for purR knock-out,Genomic Alterations
41,CdaR,False,0.00426980470504,CdaR,Glucarate catabolism,Carbon Source Utilization
62,Copper,False,0.00417402904273,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
3,efeU-repair,False,0.00399157012652,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,0.003935283580719999,FlhDC,Flagella assembly,Structural Components
87,FecI,False,-0.0038770649085999994,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,0.0038198142541600003,,Curli assembly,Biological Enrichment
25,Crp-1,False,-0.0036445275486,Crp,Miscellaneous functions,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0036152256359799997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0035380159491,,Genes in CP4-44 prophage,Biological Enrichment
33,PrpR,False,-0.0033399828083,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,-0.0032154200794600003,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,-0.00315280821533,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00290549767271,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,0.00288272772383,,Large duplication of 129 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.00275855719184,,Accounts for ydcI knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00275793959762,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0026437578405300003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.00222837475137,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.00213843174219,RbsR,D-ribose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00209667706606,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,0.00145435360516,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,-0.0014074604793299999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00136261040707,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,0.00122481987833,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,-0.0010301001959700001,,Related to iron metabolism,Biological Enrichment
76,FadR/IclR,False,0.000967924603206,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
48,deletion-1,False,0.0009027289184539999,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,-0.0007101656148810001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.000681337872391,RpoS,General stress response,Stress Response
58,NtrC+RpoN,False,0.0005163182309169999,NtrC and RpoN,Nitrogen starvation response,Stress Response
32,translation,False,0.000224576277153,,Enriched in translation machinery,Biological Enrichment
21,uncharacterized-6,False,-0.000134702675849,,Unknown Function,Uncharacterized
47,Lrp,False,-0.000128201929017,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-7.95055182411e-05,EvgA,Acid and osmotic stress response,Stress Response
61,Fur-2,False,7.761023881e-05,Fur,Iron homeostasis,Metal Homeostasis
2,YgbI,False,-2.49070873819e-05,YgbI,Unknown Function,Regulator Discovery
