,A,flhD
ecoli_00047,13.1097972893,1.071501677
ecoli_00048,13.1193433177,1.091158002
ecoli_00049,-3.8623419796,-0.5800470750000001
ecoli_00050,-2.3353031304,-0.153124544
ecoli_00051,-2.4228518717,-0.28167442600000003
ecoli_00052,-1.0732967851,-0.229133585
ecoli_00053,-0.4099605378,-0.049074383000000006
ecoli_00054,-0.4839758961,-0.06289704
ecoli_00055,-2.3639831114,-0.023168447
ecoli_00056,9.3796444734,0.7029883920000001
ecoli_00057,9.7779151855,1.087496802
ecoli_00058,19.7239362306,0.920113316
ecoli_00059,19.4649843517,0.887568515
ecoli_00060,1.0736304253,0.509963614
ecoli_00061,1.2108515027,0.142197096
ecoli_00062,3.1548847917,0.759018077
ecoli_00063,3.7322184114,0.888819797
ecoli_00064,-4.8327933869,-1.39192601
ecoli_00065,-5.3039084256,-2.051410534
ecoli_00066,11.079956449,-3.2615163640000002
ecoli_00067,10.7227764466,-2.303239407
ecoli_00068,-0.3710535874,1.456916161
ecoli_00070,18.9964375117,2.057132309
ecoli_00071,20.6665263604,2.290942062
ecoli_00072,21.2495187666,2.142775065
ecoli_00073,23.226068317,2.16048183
ecoli_00074,23.1787191291,1.96922437
ecoli_00075,17.482544874,2.513728258
ecoli_00077,1.6004801940000002,1.111017702
ecoli_00078,1.8941090569,1.534987427
ecoli_00079,30.5655832415,2.815457202
ecoli_00080,6.6521625965,1.17973262
ecoli_00081,18.6407336854,1.8793220970000002
ecoli_00082,4.1973230022,0.781585265
ecoli_00083,4.5103966623,0.5945523030000001
ecoli_00084,8.8583674549,0.808830315
ecoli_00085,8.9014299152,0.8181565150000001
ecoli_00086,-4.1778708427,0.253090647
ecoli_00087,-3.8866663687000003,0.21494110400000002
ecoli_00088,-5.2851954373,-0.966138084
ecoli_00089,-4.8114252292,-1.084932887
ecoli_00090,-1.7685806208,-0.35500254400000003
ecoli_00091,-1.7502514643,-0.351496603
ecoli_00092,-1.6222016628,0.5000578760000001
ecoli_00093,-5.4840910393,-0.021210687000000002
ecoli_00094,-6.4125692064,-0.695450046
ecoli_00095,-6.4592579543,-0.707259162
ecoli_00096,-3.8596611246,-0.32673598400000003
ecoli_00097,-5.7146901774,0.36384229
ecoli_00098,-7.6119553611,-1.043133153
ecoli_00099,-6.9570766767,-0.762233056
ecoli_00100,-8.3453495332,-0.26938833700000003
ecoli_00101,-6.8771998624,-0.900076388
ecoli_00102,-6.0402705597,-0.8111437810000001
ecoli_00103,-4.8769393226,-0.7128539580000001
ecoli_00104,-5.1625630306,-0.532445375
ecoli_00105,16.5515942319,0.864345015
ecoli_00106,22.1355953594,1.456978364
ecoli_00107,22.1866252256,1.415658544
ecoli_00108,-6.9504567905,-2.251953479
ecoli_00109,-5.7117393755,-2.388129284
ecoli_00110,-6.1626904058,-1.561501683
ecoli_00111,-5.8864012379,-2.031664782
ecoli_00112,-5.8607271048000005,-2.415498399
ecoli_00113,20.4230654956,1.414329865
ecoli_00114,20.9748685346,1.734843162
ecoli_00115,21.2130948901,1.480120271
ecoli_00116,-5.5992870206,-3.297986385
ecoli_00117,-4.3076498123,-3.916488529
ecoli_00118,-3.7956350685,-2.528279265
ecoli_00119,-5.1307792874,-3.493648318
ecoli_00120,-5.020262138,-2.467526382
ecoli_00121,-5.4373433828,-2.722754872
ecoli_00122,-5.8456551103,-2.899493084
ecoli_00123,-4.6747190669,-2.6725856720000003
ecoli_00124,-5.0677206963,-2.082546713
ecoli_00125,9.8973026303,-0.652939683
ecoli_00126,22.1270760642,0.247950463
ecoli_00127,31.2029591691,1.449544518
ecoli_00128,16.6679312167,0.657418391
ecoli_00129,18.3573495855,0.460553806
ecoli_00130,10.0119426154,-0.5133780370000001
ecoli_00131,18.3924074161,-0.777021065
ecoli_00132,-7.1764067636,0.5328236780000001
ecoli_00133,31.4438051143,1.7774252540000002
ecoli_00134,29.0691359653,1.753271314
ecoli_00135,29.5598878722,2.489506627
ecoli_00136,20.3087318235,0.441467747
ecoli_00137,26.1724136854,2.004502254
ecoli_00138,3.6922917956,-0.43257751600000005
ecoli_00139,0.1436571754,-1.080570669
ecoli_00140,31.2411037378,2.3618647360000002
ecoli_00141,25.0838264619,0.541456201
ecoli_00142,-5.3667780657,-0.083122765
ecoli_00143,16.2736191023,1.443749003
ecoli_00144,4.9056456015,1.458514101
ecoli_00145,-5.4627089024,0.239087033
ecoli_00146,-5.3202449096,0.18071463000000001
ecoli_00147,-5.0670093804,-0.8678545320000001
ecoli_00148,-5.6405503257,-0.43032905200000005
ecoli_00149,-6.2551607471,-0.22017623600000003
ecoli_00150,-1.732953748,-0.6450267860000001
ecoli_00151,22.5568597719,1.12170526
ecoli_00152,27.5589574735,1.807538405
ecoli_00153,-4.3582546392,-0.895736861
ecoli_00154,0.021514892,-1.214357268
ecoli_00155,-3.3966489234,-1.077765353
ecoli_00157,-6.073465858,-2.098721109
ecoli_00158,0.062063808500000005,-1.41856405
ecoli_00159,-6.1005896729,-0.8073933080000001
ecoli_00160,-5.2261950864,0.245534157
ecoli_00169,34.2131586841,2.490295743
ecoli_00170,34.2618474046,2.452439383
ecoli_00171,33.4550987029,1.895192989
ecoli_00172,31.9199966675,1.9398067270000001
ecoli_00173,30.8171198451,2.228382359
ecoli_00174,32.2412474778,2.365644629
ecoli_00175,31.4344157581,2.136301232
ecoli_00176,29.5565503437,2.124113133
ecoli_00177,-1.0662590796,-1.235841635
ecoli_00178,-1.1843149502,-1.695064113
ecoli_00179,32.8680038193,3.101601013
ecoli_00180,33.1613260894,3.088069511
ecoli_00181,32.4893825859,2.112304418
ecoli_00182,32.4980818701,2.173916207
ecoli_00183,12.620212136,0.23812283
ecoli_00184,10.2296427881,0.597006236
ecoli_00185,31.2768986903,2.518213547
ecoli_00186,31.9854292751,2.45811977
ecoli_00187,32.4143953489,2.983540182
ecoli_00188,32.4400137608,2.897956228
ecoli_00189,36.4414476865,2.668535432
ecoli_00190,36.1061360863,2.7200002850000002
ecoli_00191,30.7897688944,2.408677533
ecoli_00192,29.6854018682,2.485378561
ecoli_00193,32.3270015213,2.216084835
ecoli_00194,31.9100119637,2.3599868280000003
ecoli_00195,33.4792117307,2.542113171
ecoli_00196,31.4745379622,2.3832579799999998
ecoli_00197,31.1565351173,2.306738328
ecoli_00198,33.1770322881,2.701235821
ecoli_00199,-1.0454042682,-0.179178581
ecoli_00200,-3.4160076983,0.216635497
ecoli_00201,-5.1881268145,0.646294314
ecoli_00202,-4.7424470206,0.20717934300000002
ecoli_00203,-4.8969281258,0.714560587
ecoli_00204,-4.9097231799,0.18095771500000002
ecoli_00205,-5.2848517658,0.039415546
ecoli_00206,-5.625322581,0.020599499
ecoli_00207,-4.5453728397,0.301111616
ecoli_00208,-3.2992644489,-0.175911601
ecoli_00209,-5.0437785391,-0.672051729
ecoli_00210,-3.8257547725,-0.338883902
ecoli_00211,-6.1216122826,-0.042680769
ecoli_00212,-5.8758918457,-0.107543019
ecoli_00213,-4.9729786716,0.44578902400000003
ecoli_00214,-3.2653040456999998,0.825620274
ecoli_00215,-1.8703350632,0.271855673
ecoli_00216,-1.1227041069,0.041616233
ecoli_00217,-3.0641148527,-0.8676692410000001
ecoli_00218,-3.2999337672,-0.29116599800000004
ecoli_00219,-3.6674007707,-0.174889749
ecoli_00220,-3.9501390968,-0.263204243
ecoli_00221,-5.4002241202,-0.38624468
ecoli_00222,-5.5306610697,-0.189350447
ecoli_00223,-2.5049204982,-0.256412095
ecoli_00224,-2.5056893593,-0.36643869900000003
ecoli_00225,-5.8953548856,0.31827007900000004
ecoli_00226,-4.3099596538,0.6635284330000001
ecoli_00227,-3.0310422393,0.477180152
ecoli_00228,-3.4457401984000002,0.5877181810000001
ecoli_00229,9.37693967,1.839629977
ecoli_00230,9.2686701261,2.006337586
ecoli_00231,8.3835677726,1.941530786
ecoli_00232,7.4241569076000005,1.976282254
ecoli_00233,18.9228960639,2.867824534
ecoli_00234,18.769279294,2.725414106
ecoli_00235,-5.1940248552,0.751301498
ecoli_00236,-5.3458398915,1.0133175
ecoli_00237,-0.4584076455,0.63521404
ecoli_00238,-0.308849663,0.777167652
ecoli_00239,5.2005400873,0.739475785
ecoli_00240,3.6536359453,0.68866243
ecoli_00241,6.133411198,0.36918714900000005
ecoli_00242,10.2639594276,0.8753936130000001
ecoli_00243,10.8417791488,1.105401543
ecoli_00244,15.597635152,1.109517462
ecoli_00245,15.2353912073,0.990241299
ecoli_00246,0.3339882467,0.378035656
ecoli_00247,1.1565616805,0.247100229
ecoli_00248,3.2570426295,0.40645072600000004
ecoli_00249,-1.7418107963,0.5572064090000001
ecoli_00250,-2.3289867741,0.479317125
ecoli_00251,3.6704554213,0.388648151
ecoli_00252,3.8859774749,0.537835476
ecoli_00253,-3.4099379783,0.866598602
ecoli_00254,-4.1297847826,0.867932514
ecoli_00255,-5.4810106737,-0.910311697
ecoli_00256,-6.2906146258,-0.260346747
ecoli_00257,-4.7922238793,-0.100335382
ecoli_00258,-4.3142385103,-0.012420493000000001
ecoli_00259,-2.6916918939,0.149885852
ecoli_00260,-3.5321401031,-0.22147469900000002
ecoli_00261,6.2982439376,0.575068115
ecoli_00262,7.4726740049,0.530433175
ecoli_00263,-3.7701583197,0.060402999000000006
ecoli_00264,-4.1501328993,-0.47311935400000005
ecoli_00265,-5.0128909246,-0.636412612
ecoli_00266,-5.1096324142,-0.7587817750000001
ecoli_00267,-4.5957379241,-0.22288194700000002
ecoli_00268,-5.3523584786,-0.238466383
ecoli_00269,-7.1593580821,-1.2788957459999999
ecoli_00270,-6.1750284442,-1.348244843
ecoli_00271,-2.4364562678,0.9363966950000001
ecoli_00272,-5.4821857781,0.283725402
ecoli_00273,-5.8969789677,-1.198277712
ecoli_00274,-6.8331018349,-0.77902878
ecoli_00275,-6.5581500829,-0.9361329690000001
ecoli_00276,-6.6908286262,-1.0344128
ecoli_00277,-3.9060215225,-0.175843991
ecoli_00278,-5.3758044377,-0.28644184300000003
ecoli_00279,-3.6276979316,0.30143253600000003
ecoli_00280,-4.8634168931,-0.06903392700000001
ecoli_00281,29.707069473,1.463437711
ecoli_00282,26.1198921759,1.381185672
ecoli_00283,31.5006776256,2.116689324
ecoli_00284,30.9449599071,1.942793294
ecoli_00285,27.2112634856,1.780998534
ecoli_00286,27.2647374826,1.557233082
ecoli_00287,2.1298758997,0.5170173170000001
ecoli_00288,1.9744030119,0.46639146400000003
ecoli_00289,27.1994238885,2.081093682
ecoli_00290,24.5822335991,2.067243949
ecoli_00291,17.0188873661,2.016187239
ecoli_00292,16.808611912,2.130172704
ecoli_00293,8.719714575,1.6017845400000001
ecoli_00294,8.9136879191,1.685121228
ecoli_00295,29.7215457928,2.078965756
ecoli_00296,29.4843577331,1.758260925
ecoli_00297,8.9573656457,1.745223253
ecoli_00298,9.2127574651,1.5883818729999999
ecoli_00299,34.2565317222,2.487520671
ecoli_00300,34.0014542278,2.742434285
ecoli_00301,24.7539923664,1.283280991
ecoli_00302,23.3982252706,0.628675192
ecoli_00303,1.6099468356000002,0.49441161400000005
ecoli_00304,-1.3482353741,0.34559976000000003
ecoli_00305,-2.5604052615,-0.617665388
ecoli_00306,-3.0552834062,-0.9428778360000001
ecoli_00307,-4.1901253987,-0.341965565
ecoli_00308,-4.4793605565,-0.376441118
ecoli_00309,-3.4984499224,-0.176329813
ecoli_00310,-3.5971586758000003,-0.163202068
ecoli_00311,-1.8187207902,0.037136844
ecoli_00312,-3.1474894271,-0.201090442
ecoli_00313,-5.0321523478,-0.396171798
ecoli_00314,-4.8696198885,-0.138630319
ecoli_00315,-2.7727795695,-0.7480392810000001
ecoli_00316,-2.1812599369,-0.9295279080000001
ecoli_00317,-5.3694180652,-1.116040735
ecoli_00318,-5.9339863608000005,-0.725380417
ecoli_00319,-0.6176210599,0.244913292
ecoli_00320,-0.7712832968000001,0.777354618
ecoli_00321,-6.2764358602,-0.8971376040000001
ecoli_00322,-6.1998949674,-1.099791068
ecoli_00323,31.1829113338,2.244631237
ecoli_00324,31.4605738428,2.173552001
ecoli_00325,30.1079154621,2.170221132
ecoli_00326,29.2055545612,1.7986536640000002
ecoli_00327,12.7360196446,0.924601918
ecoli_00328,12.4544408808,0.893076088
ecoli_00329,15.2955651026,1.059471857
ecoli_00330,6.6579328035,0.7125101410000001
ecoli_00331,1.0006438649,1.368485088
ecoli_00332,-2.8754892403000003,1.10586138
ecoli_00333,8.9567786249,1.713999958
ecoli_00334,10.8820272263,1.526206519
ecoli_00335,30.3891140214,2.001790782
ecoli_00336,30.1902424577,2.136277352
ecoli_00337,19.6083407456,1.311755059
ecoli_00338,22.6254920061,1.517619146
ecoli_00339,24.9073089814,2.06372208
ecoli_00340,25.3954101243,1.91510892
ecoli_00341,27.1464903781,1.969568062
ecoli_00342,27.6778151087,1.911255718
ecoli_00343,-5.8217347188,0.9457226830000001
ecoli_00344,-6.2028431764,1.2245723640000001
ecoli_00345,-4.3539230652,1.173734902
ecoli_00346,-4.3420863716,0.988142504
ecoli_00347,-7.0792464963,0.21844016400000002
ecoli_00348,-5.8927674601,0.189098176
ecoli_00349,-6.99271971,0.38370823800000003
ecoli_00350,-7.923578474,0.21180419900000003
ecoli_00351,-7.1719880412,0.20384786600000002
ecoli_00352,-6.9555387309,0.37454479300000004
ecoli_00353,-6.6330728702,0.177850705
ecoli_00354,-7.9214719096,0.129183042
ecoli_00355,-7.3549195633,-1.751975115
ecoli_00356,-8.5294284325,-1.5200819349999999
ecoli_00357,-8.0181579473,-1.6075423930000001
ecoli_00358,-8.1669101812,-1.6181470660000001
ecoli_00359,-7.7489978011,-1.477112251
ecoli_00360,-7.7596597890000005,-1.850636112
ecoli_00361,-8.6823508951,-1.906391237
ecoli_00362,-8.4253738584,-1.977305699
ecoli_00363,8.0833632104,-0.100565267
ecoli_00364,9.0295577125,0.206925136
ecoli_00365,24.2101299804,2.0691477640000002
ecoli_00366,25.8644103032,1.94828184
ecoli_00367,6.9533965588,0.8445057460000001
ecoli_00368,7.4782607912,0.607450084
ecoli_00369,6.0828738719,-0.844547954
ecoli_00370,9.5160908728,-0.09930185200000001
ecoli_00371,21.8477189696,1.971832153
ecoli_00372,23.1392511888,2.039810244
ecoli_00373,6.4255181887,-1.56025038
ecoli_00374,6.5631087745,-0.865575728
ecoli_00375,10.6379761346,-1.256438904
ecoli_00376,9.6305812036,-1.013137859
ecoli_00377,2.5660750567,-1.566168539
ecoli_00378,0.8762744971,-2.119980255
ecoli_00379,0.1080399789,-2.443539889
ecoli_00380,1.8133059443000001,-1.979469816
ecoli_00381,10.9429913978,0.260596748
ecoli_00382,10.9790418893,-0.027782823
ecoli_00383,14.4402182383,0.018353361000000002
ecoli_00384,14.095987643,0.47742122200000003
ecoli_00385,11.2176619107,-1.7800330500000001
ecoli_00386,11.7386427869,-1.59875498
ecoli_00387,17.0271082921,-0.682633892
ecoli_00388,17.0972347303,-0.7594989980000001
ecoli_00389,16.3169355234,-0.576686869
ecoli_00390,16.6578900125,-0.7895004750000001
ecoli_00391,7.1538307704,-1.762879713
ecoli_00392,6.8933840347,-1.586339112
ecoli_00393,34.2983016612,2.237680585
ecoli_00394,33.0229707672,2.306604151
ecoli_00395,32.824363504,2.395374984
ecoli_00396,32.9697608011,2.488447088
ecoli_00397,-4.4563000991,1.8608806420000001
ecoli_00398,-4.2511415471,1.369801592
ecoli_00399,22.5195128645,2.020853684
ecoli_00400,33.2682512595,2.478346114
ecoli_00401,33.9217173865,2.650846735
ecoli_00402,34.0238951313,2.6458565380000003
ecoli_00403,23.1836897305,2.437296425
ecoli_00404,20.0999933548,2.782620874
ecoli_00405,31.4002069562,2.2926954950000002
ecoli_00406,32.2795792372,2.218483095
ecoli_00407,31.2028815634,2.156801522
ecoli_00408,31.5478855904,2.114231912
ecoli_00409,13.7313613037,2.191115108
ecoli_00410,10.1391166654,2.135317868
ecoli_00411,31.2793755375,1.3999055980000001
ecoli_00412,30.9773786396,1.424411969
ecoli_00413,33.2326538232,2.140272454
ecoli_00414,33.6126450938,2.3395818840000002
ecoli_00415,10.5164821734,2.584985535
ecoli_00416,17.1283955542,2.557000468
ecoli_00417,33.4649830602,1.9946975390000001
ecoli_00418,34.3701534414,1.929778892
ecoli_00419,34.0583808879,2.247377594
ecoli_00420,34.1697102442,2.169902969
ecoli_00421,15.8165415674,2.837937414
ecoli_00422,20.929568269,2.875959558
ecoli_00423,29.5000167926,2.109467681
ecoli_00424,29.390730995,2.014797493
ecoli_00425,34.1082155578,2.243895559
ecoli_00426,33.895023857300004,2.236727546
ecoli_00427,30.9870436423,2.375350876
ecoli_00428,30.6474410431,2.338213343
ecoli_00429,30.8320317742,2.388963054
ecoli_00430,30.66937821,2.402265634
ecoli_00431,-6.0202658334,2.041660846
ecoli_00432,-5.5832185121,1.67586502
ecoli_00433,-3.6292878534,2.719363158
ecoli_00434,-1.7427618476000002,2.7229248530000003
ecoli_00435,31.0397498331,2.127534757
ecoli_00436,30.446044843,2.065115979
ecoli_00437,32.8929487312,2.267783424
ecoli_00438,32.9047044974,2.291156619
ecoli_00439,13.9875915019,2.701596198
ecoli_00440,8.5426436111,2.561485851
ecoli_00441,30.5440160214,1.960722539
ecoli_00442,31.0838286556,2.230470634
ecoli_00443,31.5923999065,2.376829036
ecoli_00444,31.5282123322,2.305078559
ecoli_00445,6.1213650874,2.850365168
ecoli_00446,0.9910896410000001,2.86078697
ecoli_00447,21.2673597557,2.015443062
ecoli_00448,19.2302827222,2.058343997
ecoli_00449,-8.100721219,-4.851608785
ecoli_00450,-8.5046569938,-4.8555074220000005
ecoli_00451,19.7189092563,2.013723043
ecoli_00452,21.2349133574,2.022892078
ecoli_00453,-7.3221504567,1.692624178
ecoli_00454,-7.1902349279,1.039097896
ecoli_00455,-7.2782696465,-0.42385319400000004
ecoli_00456,-6.8282071847,-0.42841595800000004
ecoli_00457,-5.9669922813,-0.073134009
ecoli_00458,-6.1561991433,-0.21597180600000002
ecoli_00459,-4.5835917278,-0.184987947
ecoli_00460,-3.7340758439,-0.26514829900000003
ecoli_00461,-1.161947731,-3.571465031
ecoli_00462,-1.1573665928,-3.161982464
ecoli_00463,6.6090162632,-1.600290591
ecoli_00464,6.1553531871,-1.221646087
ecoli_00465,-4.8902398596,-2.087285561
ecoli_00466,-5.6778940072,-2.381581365
ecoli_00467,10.2906646007,-0.193044408
ecoli_00468,10.0696092234,-0.800060893
ecoli_00469,-5.8244281855,-1.967362326
ecoli_00470,-5.4258092247,-2.205733366
ecoli_00471,-2.6156900598,-3.257297788
ecoli_00472,-2.5255328633,-2.512450325
ecoli_00473,5.3753603358,-1.107315387
ecoli_00474,5.4472444608,-1.148526223
ecoli_00475,5.871204594,-2.226788413
ecoli_00476,5.4355200713,-2.786304376
ecoli_00477,8.2594356379,-1.125145748
ecoli_00478,7.9163550692,-0.6361210180000001
ecoli_00479,-6.4557287573,-1.506825211
ecoli_00480,-6.5323634637,-1.6404222970000002
ecoli_00481,-6.9962159201,-1.554000202
ecoli_00482,-6.7782001675,-2.134795236
ecoli_00483,-4.1649452514,-0.24288224700000002
ecoli_00484,-4.2576231551,-0.350233026
ecoli_00485,-3.862799607,-3.454444507
ecoli_00486,-3.1501657874,-3.156905386
ecoli_00487,-4.6087455975000005,-2.532460264
ecoli_00488,-4.4889641637,-1.961429523
ecoli_00489,4.6546052394,-0.6621568990000001
ecoli_00490,4.8111763272,-0.572267706
ecoli_00491,6.1344294133,-0.044089222000000004
ecoli_00492,6.1653047695,-0.070173047
ecoli_00493,-6.2062972708,-1.7654795810000001
ecoli_00494,-5.604406255,-1.477711286
ecoli_00495,-5.8179167034,-0.714947761
ecoli_00496,-5.8159742458,-0.982303027
ecoli_00497,-3.1722048736,-1.390078173
ecoli_00498,-2.6578441053,-1.072624084
ecoli_00499,-6.5990448184,-0.7264860200000001
ecoli_00500,-6.3756215831,-0.8707352970000001
ecoli_00501,20.7641278587,-1.40845285
ecoli_00502,20.8691460727,-1.665768763
ecoli_00503,1.0522034566,-2.130219255
ecoli_00504,0.9914394946,-1.698415443
ecoli_00505,23.5628137247,0.9329411930000001
ecoli_00506,23.6389579757,1.038723316
ecoli_00507,18.3230208555,1.038349543
ecoli_00508,17.8801218417,1.1823322250000001
ecoli_00509,20.0682563186,1.085182034
ecoli_00510,20.0608901166,1.107320735
ecoli_00511,19.105320441,-1.346368277
ecoli_00512,19.1911297552,-1.629302477
ecoli_00513,-3.0434228693,-1.226769354
ecoli_00514,-3.3755330648,-1.446408426
ecoli_00515,16.5270325517,-0.683269176
ecoli_00516,16.5958714544,-0.68695781
ecoli_00517,9.66270959,1.323409954
ecoli_00518,11.848311840000001,1.081899625
ecoli_00519,9.6658026686,-1.113783433
ecoli_00520,10.1014733033,-0.78366343
ecoli_00521,7.5951092473,-0.9310844130000001
ecoli_00522,7.6291163536,-0.978024282
ecoli_00523,8.5237760317,-0.547643674
ecoli_00524,6.0912461524,1.566960801
ecoli_00525,5.8772467888,1.634199336
ecoli_00526,6.0443141997,1.668389833
ecoli_00527,5.7866227863,1.571051146
ecoli_00528,-5.7300670327,-1.915155968
ecoli_00529,-6.2442879308,-1.420784794
ecoli_00530,-5.7591527534,-1.852498172
ecoli_00531,-6.2284388355,-2.328670854
ecoli_00532,29.1305692251,1.019626883
ecoli_00533,29.2078233932,1.283204541
ecoli_00534,28.9713402022,0.7258731310000001
ecoli_00535,29.0903609217,1.143795575
ecoli_00536,5.5995828317,0.49905589100000003
ecoli_00537,3.2890359565000002,0.302811675
ecoli_00538,2.2040444709,0.525059287
ecoli_00539,1.9455474447,0.37028436200000003
ecoli_00540,-5.1116313968,-1.220166139
ecoli_00541,-4.6260064523,-1.194616858
ecoli_00542,-4.0801697954,-0.7091822550000001
ecoli_00543,-3.0111577072,-1.020432528
ecoli_00544,-1.6268827937,-1.060268483
ecoli_00545,-5.042745651,-0.720493292
ecoli_00546,26.464124445,0.700362201
ecoli_00547,26.1151863083,0.652641688
ecoli_00548,25.1935577836,0.472833694
ecoli_00549,23.9204580352,0.082403232
ecoli_00550,18.8535730161,-0.350806367
ecoli_00551,19.2469546579,-0.09833269300000001
ecoli_00552,32.6611510665,1.416603742
ecoli_00553,32.0039758529,1.869598019
ecoli_00554,31.2333699639,1.524327559
ecoli_00555,30.8359973923,1.11650689
ecoli_00556,28.4309951952,1.388423322
ecoli_00557,28.6868094022,1.435192073
ecoli_00558,25.8438112178,1.161184664
ecoli_00559,26.0846403452,1.084890674
ecoli_00560,23.5277079838,0.995489327
ecoli_00561,23.7816001549,1.117813052
ecoli_00562,11.3741650702,-3.667618203
ecoli_00563,8.4129216668,-3.538598843
ecoli_00564,14.1697408169,1.9345258310000002
ecoli_00565,14.3207387927,1.9303242960000002
ecoli_00566,24.1555284724,-0.22818037900000002
ecoli_00567,23.9998413379,-0.337568291
ecoli_00568,25.2094465917,1.78146988
ecoli_00569,25.3698282279,2.017093791
ecoli_00570,21.8110199331,1.632119291
ecoli_00571,21.136676691,1.688914289
ecoli_00572,21.7082837943,0.8565268220000001
ecoli_00573,21.1869303573,-0.1444464
ecoli_00574,21.8316992115,0.22326837600000002
ecoli_00575,22.9423968278,0.370184813
ecoli_00576,18.9485377487,0.903189474
ecoli_00577,20.4980306571,0.193618585
ecoli_00578,20.8535873119,0.39549014400000004
ecoli_00579,20.9274513926,0.6030434330000001
ecoli_00580,16.573355844399998,0.40372786200000005
ecoli_00581,19.5229333611,0.17986083600000002
ecoli_00582,7.6283033179,1.130108676
ecoli_00583,8.2145386267,1.29020916
ecoli_00584,17.5310756941,-1.530375451
ecoli_00585,16.6480873422,-1.475549072
ecoli_00586,18.4433323084,1.7240178080000002
ecoli_00587,18.5498874831,1.9380773320000002
ecoli_00588,12.0948018543,1.426558446
ecoli_00589,12.0241701629,1.371459705
ecoli_00590,2.0538734831,-1.006636302
ecoli_00591,0.9368556247000001,-1.979696075
ecoli_00592,11.5091639596,0.290370675
ecoli_00593,10.7679104707,0.492754028
ecoli_00594,11.1657459326,0.305591997
ecoli_00595,10.7728779026,-0.157352304
ecoli_00596,9.6435672284,-0.6223631980000001
ecoli_00597,6.9254154528,-0.002356349
ecoli_00598,10.6549335326,-1.764803415
ecoli_00599,6.8560211294,-0.9967113540000001
ecoli_00600,18.0722695592,0.5807143720000001
ecoli_00601,19.2306208574,1.785467233
ecoli_00602,14.0188117053,1.554847134
ecoli_00603,12.8819875659,2.000143696
ecoli_00604,10.2307847241,1.099072154
ecoli_00605,9.5615350733,2.054716907
ecoli_00606,20.2444023167,2.115024469
ecoli_00607,21.5245872031,0.11230522300000001
ecoli_00608,4.3388062247,1.9214321070000002
ecoli_00609,5.6399652868,0.326629677
ecoli_00610,2.270629443,0.537602782
ecoli_00611,-4.2250737501,1.539808262
ecoli_00612,2.158173324,-1.162310598
ecoli_00613,2.9387608354,-1.66625233
ecoli_00614,-2.1038988596,-1.782157577
ecoli_00615,-0.8397076403,-1.9296138470000002
ecoli_00616,-2.4424323918,-1.7635199639999999
ecoli_00617,-2.5180001554,-2.006521052
ecoli_00618,18.104381602,1.400811778
ecoli_00619,18.3093174002,1.4227051830000002
ecoli_00620,0.7603523262,-0.486720874
ecoli_00621,0.503529404,-0.584571269
ecoli_00622,-5.8331573571,-0.185784112
ecoli_00623,-5.3045399442,-0.13793855900000002
ecoli_00624,-6.7231984827,-0.342374597
ecoli_00625,-6.5464446358,-0.257552392
ecoli_00626,-6.4521087982,0.23428068700000002
ecoli_00627,-6.277511589,0.188024674
