,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
15,Carbon Source Transition__GM-0.2,9.654800055203333,2.658315728184891,3.0,41.0,6.61090787151,42.0,10.8336968922,43.0,11.5197954019,,,,,,,,,,
16,Carbon Source Transition__GM+5,6.019401602683334,1.95471369741338,3.0,44.0,3.95483894417,45.0,6.261688368250001,46.0,7.841677495630001,,,,,,,,,,
17,Carbon Source Transition__GM+10,5.60786359397,0.9918022417111879,2.0,47.0,4.90655350326,48.0,6.30917368468,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,3.1730376149366664,1.8780020872890253,3.0,49.0,1.15016306492,50.0,3.5078097171800007,51.0,4.86114006271,,,,,,,,,,
19,Carbon Source Transition__GM+25,3.46903199891,1.0714724247935936,3.0,52.0,2.2461149699400003,53.0,4.2429977818,54.0,3.9179832449900003,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.9644989192760001,1.1556835391049352,3.0,55.0,-0.142804074749,56.0,0.8731585542270001,57.0,2.16314227835,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.3177161557700001,1.242214272463694,3.0,58.0,0.1494834489,59.0,1.1810547656100001,60.0,2.6226102528,,,,,,,,,,
22,Carbon Source Transition__GM+90,2.044480786639667,2.0480221357538495,3.0,61.0,-0.306487902441,62.0,3.4415601125300004,63.0,2.99837014983,,,,,,,,,,
23,Carbon Source Transition__GM+120,2.64016294266,1.9789666815553122,2.0,64.0,1.2408221823899999,65.0,4.03950370293,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-0.1203854926023334,1.5358227081890459,3.0,66.0,0.347254665133,67.0,-1.83566967942,68.0,1.1272585364799999,,,,,,,,,,
25,Life Cycle__BT,-3.6894123275100004,0.29340190759005974,2.0,69.0,-3.4819458490400006,70.0,-3.8968788059800006,,,,,,,,,,,,
26,Life Cycle__B36,-9.792860769965,0.9806518578020279,2.0,71.0,-10.4862863486,72.0,-9.09943519133,,,,,,,,,,,,
27,Life Cycle__B60,-9.865603623535,1.2288247650615671,2.0,73.0,-10.7345139478,74.0,-8.99669329927,,,,,,,,,,,,
28,Life Cycle__S0,-0.3744697820780001,1.0662854603335217,3.0,75.0,-1.50838872781,76.0,-0.223004654903,77.0,0.607984036479,,,,,,,,,,
29,Life Cycle__S1,3.56447889889,0.4246859993024141,3.0,78.0,3.73215294954,79.0,3.08155258837,80.0,3.87973115876,,,,,,,,,,
30,Life Cycle__S2,1.7622087376966666,0.3147452857575453,3.0,81.0,1.5125968636899998,82.0,1.65824616906,83.0,2.1157831803400002,,,,,,,,,,
31,Life Cycle__S3,1.2352323314750002,0.25139671747555004,2.0,84.0,1.4129966551700002,85.0,1.05746800778,,,,,,,,,,,,
32,Life Cycle__S4,-0.016875165571666666,0.24578141035579124,3.0,86.0,0.266484151768,87.0,-0.172307083477,88.0,-0.144802565006,,,,,,,,,,
33,Life Cycle__S5,-0.08301688616899998,1.0497834578187284,3.0,89.0,-0.694780876494,90.0,1.12915089362,91.0,-0.683420675633,,,,,,,,,,
34,Life Cycle__S6,-0.12537144902362501,2.6910497644021656,8.0,92.0,-4.0406775019,93.0,3.4247100179500003,94.0,-3.5201032454,95.0,-0.835077659995,96.0,2.90186890122,97.0,1.0910057527500001,98.0,0.164214432588,99.0,-0.188912289402
35,Life Cycle__S7,5.117162478609999,0.5004459896113287,3.0,100.0,4.57620597944,101.0,5.2116556776300005,102.0,5.56362577876,,,,,,,,,,
36,Life Cycle__S8,5.483633029459998,1.781070046502276,2.0,103.0,4.22422632181,104.0,6.7430397371099975,,,,,,,,,,,,
37,Life Cycle__G135,12.919473906499999,2.815009037050752,2.0,105.0,14.9099858857,106.0,10.9289619273,,,,,,,,,,,,
38,Life Cycle__G150,11.3598854823,1.310514367907115,3.0,107.0,10.1811442807,108.0,11.1274441866,109.0,12.7710679796,,,,,,,,,,
39,Life Cycle__G180,17.490183345966667,1.434850700583153,3.0,110.0,17.2103302119,111.0,19.0443440522,112.0,16.2158757738,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.60980430957,,1.0,113.0,-1.60980430957,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.93548573128,,1.0,114.0,-4.93548573128,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-5.4318877597599995,,1.0,115.0,-5.4318877597599995,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-5.40159865576,,1.0,116.0,-5.40159865576,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-6.4869645919300005,,1.0,117.0,-6.4869645919300005,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-6.92314315575,,1.0,118.0,-6.92314315575,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-8.30531986125,,1.0,119.0,-8.30531986125,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-7.30106754048,,1.0,120.0,-7.30106754048,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-3.83532106242,,1.0,121.0,-3.83532106242,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.19486157247,,1.0,122.0,-1.19486157247,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.576791944108,,1.0,123.0,-0.576791944108,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.35978652139399997,,1.0,124.0,-0.35978652139399997,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.6275684055700002,,1.0,125.0,-1.6275684055700002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.99248742947,,1.0,126.0,-1.99248742947,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.16200428457,,1.0,127.0,-2.16200428457,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.59018370306,,1.0,128.0,-2.59018370306,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.60053146181,,1.0,129.0,-1.60053146181,,,,,,,,,,,,,,
57,LB__LBexp,2.8044987313733336,0.9488037751902781,3.0,130.0,3.8970798471099997,131.0,2.18800501854,132.0,2.32841132847,,,,,,,,,,
58,LB__LBtran,-0.6543346727176668,1.4080857070537611,3.0,133.0,0.786511082612,134.0,-0.722317522165,135.0,-2.0271975786,,,,,,,,,,
59,LB__LBstat,-4.130095124926666,0.2969216215074291,3.0,136.0,-4.44677929392,137.0,-3.85797341945,138.0,-4.085532661409999,,,,,,,,,,
60,LB__LBGexp,4.408188610423333,0.9489631137152196,3.0,139.0,3.39539435935,140.0,4.55234707853,141.0,5.27682439339,,,,,,,,,,
61,LB__LBGtran,-1.503791610998,1.0017303708407368,2.0,142.0,-2.21212194914,143.0,-0.7954612728560001,,,,,,,,,,,,
62,LB__LBGstat,-3.796293048486666,0.589293357064527,3.0,144.0,-4.3582003044699995,145.0,-3.84769741639,146.0,-3.1829814246,,,,,,,,,,
63,Stress Time Course__Mt0,3.358115061945,1.5135631497821096,2.0,147.0,2.28786429498,148.0,4.42836582891,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.660306914464,0.8778293750306974,3.0,149.0,-1.13811119558,150.0,0.352779773458,151.0,-1.19558932127,,,,,,,,,,
65,Stress Time Course__M0t90,-2.9276871570033336,1.725006973115435,3.0,152.0,-1.13996991885,153.0,-4.58226869844,154.0,-3.06082285372,,,,,,,,,,
66,Stress Time Course__M40t45,-0.3613126585393333,1.4625357357615973,3.0,155.0,-0.616444464828,156.0,1.21200273862,157.0,-1.67949624941,,,,,,,,,,
67,Stress Time Course__M40t90,-3.2750875652,1.0439655693788985,3.0,158.0,-2.20331987458,159.0,-4.28883082818,160.0,-3.3331119928400006,,,,,,,,,,
68,Stress Time Course__dia0,1.9381774639933333,0.6457768789955276,3.0,161.0,2.0577791282900004,162.0,2.51579279015,163.0,1.24096047354,,,,,,,,,,
69,Stress Time Course__dia5,0.48159225543233325,1.9756976136609055,3.0,164.0,2.61961528781,165.0,0.10180072980699999,166.0,-1.2766392513200002,,,,,,,,,,
70,Stress Time Course__dia15,-2.090967137834,1.3520465324370354,3.0,167.0,-2.38091948852,168.0,-3.27451478675,169.0,-0.6174671382320001,,,,,,,,,,
71,Stress Time Course__C30,4.917339838670001,0.27447100639358585,2.0,170.0,5.1114201485300015,171.0,4.72325952881,,,,,,,,,,,,
72,Stress Time Course__C90,2.4162001515300005,1.1995895353126582,2.0,172.0,3.2644380465900005,173.0,1.5679622564700002,,,,,,,,,,,,
73,Stress Time Course__SMM,0.2823683909894667,0.3853372960471689,3.0,174.0,0.217453501849,175.0,-0.0663885065116,176.0,0.696040177631,,,,,,,,,,
74,Stress Time Course__Salt,-11.5822031343,0.3594293021694565,3.0,177.0,-11.990154753199999,178.0,-11.444341095999999,179.0,-11.3121135537,,,,,,,,,,
75,Supplement__M+G,1.3569088648906666,2.2226394639346303,3.0,180.0,3.91216805115,181.0,0.28691851399999996,182.0,-0.12835997047800002,,,,,,,,,,
76,Supplement__Glu,5.475046097450001,2.152185100039529,3.0,183.0,3.9434217379300014,184.0,7.93570216997,185.0,4.54601438445,,,,,,,,,,
77,Supplement__Fru,4.30773454368,4.625837023562965,3.0,186.0,9.64054124095,187.0,1.37818158792,188.0,1.9044808021700002,,,,,,,,,,
78,Supplement__Mal,0.8764168492727,0.8626796616781149,3.0,189.0,-0.0247427061059,190.0,1.6946238709,191.0,0.9593693830239999,,,,,,,,,,
79,Supplement__G+S,-0.9766077290615,0.6381576237344175,2.0,192.0,-1.42785331227,193.0,-0.525362145853,,,,,,,,,,,,
80,Supplement__Pyr,5.2424888505,2.34869742493655,3.0,194.0,7.9347583302,195.0,4.1794501728099975,196.0,3.6132580484900014,,,,,,,,,,
81,Supplement__Gly,1.5956434249179996,1.3539485511523637,3.0,197.0,0.479860346864,198.0,3.1019271672099995,199.0,1.2051427606799998,,,,,,,,,,
82,Supplement__Glucon,4.850705571303333,2.6747953519998475,3.0,200.0,5.29302444518,201.0,7.2767702815499975,202.0,1.98232198718,,,,,,,,,,
83,Biofilm__BI,-0.30864033927249995,0.12062493924661953,2.0,203.0,-0.39393505179399996,204.0,-0.22334562675099998,,,,,,,,,,,,
84,Biofilm__BC,-5.772735648904999,1.2769947024434478,4.0,205.0,-6.90434685038,206.0,-6.523652626919999,207.0,-4.03279452251,208.0,-5.63014859581,,,,,,,,
85,Biofilm__Sw,-13.606332246649998,1.8135903376546447,2.0,209.0,-14.888734272699999,210.0,-12.3239302206,,,,,,,,,,,,
86,Stressors__BMM,8.42129766736,0.41578676286331295,3.0,211.0,8.45682305482,212.0,8.81818192262,213.0,7.98888802464,,,,,,,,,,
87,Stressors__Heat,22.671392361033337,0.25563174370240865,3.0,214.0,22.9465880465,215.0,22.441338640100003,216.0,22.6262503965,,,,,,,,,,
88,Stressors__Cold,-5.562012493196666,2.317008414650865,3.0,217.0,-8.10866136658,218.0,-4.9989433840699995,219.0,-3.5784327289399998,,,,,,,,,,
89,Stressors__Etha,-6.81273513351,1.42845940406451,3.0,220.0,-8.457680646050001,221.0,-5.884849073330001,222.0,-6.09567568115,,,,,,,,,,
90,Stressors__SMMPr,-4.538986258696666,0.3567106065218434,3.0,223.0,-4.441780640619999,224.0,-4.93422397317,225.0,-4.2409541623,,,,,,,,,,
91,Stressors__HiTm,-1.8693516756820001,1.7864415545147414,3.0,226.0,-3.7705953834400003,227.0,-0.225673041676,228.0,-1.6117866019299998,,,,,,,,,,
92,Stressors__LoTm,-6.0041539691066665,0.653790820532594,3.0,229.0,-6.067473919919999,230.0,-6.6239810426,231.0,-5.321006944800001,,,,,,,,,,
93,Stressors__HiOs,-3.952908712016667,0.2281473805040587,3.0,232.0,-4.04045151553,233.0,-3.69395501453,234.0,-4.12431960599,,,,,,,,,,
94,Stressors__Oxctl,2.6876403512600002,0.43517494591987516,3.0,235.0,3.1268216944300002,236.0,2.25658562974,237.0,2.67951372961,,,,,,,,,,
95,Stressors__Diami,3.9178429876400003,0.7518131284207648,3.0,238.0,3.8154070703400023,239.0,4.715621822709999,240.0,3.2225000698699997,,,,,,,,,,
96,Stressors__Paraq,1.2279829736286667,0.6005231581175965,3.0,241.0,1.01947329884,242.0,1.9049688561700002,243.0,0.759506765876,,,,,,,,,,
97,Stressors__H2O2,-0.20271179037433332,0.35664651347544835,3.0,244.0,0.20727827577,245.0,-0.441290224427,246.0,-0.374123422466,,,,,,,,,,
98,Stressors__HPh,-0.17586510925433332,0.6121084753825424,3.0,247.0,0.436305131412,248.0,-0.78791180065,249.0,-0.17598865852499998,,,,,,,,,,
99,Stressors__LPh,1.1269988554710002,0.744518347458813,3.0,250.0,1.8457103862200002,251.0,0.35911173098300003,252.0,1.1761744492100001,,,,,,,,,,
100,Stressors__LPhT,-5.596190367036667,1.2487708918939207,3.0,253.0,-4.1570283378,254.0,-6.23806532884,255.0,-6.39347743447,,,,,,,,,,
101,Stressors__aero,-2.3691783424666664,0.7940807848228946,3.0,256.0,-2.49889947147,257.0,-1.51822388132,258.0,-3.0904116746099994,,,,,,,,,,
102,Stressors__nit,-5.54285309129,0.35292076061166094,3.0,259.0,-5.534063263080001,260.0,-5.19440934898,261.0,-5.90008666181,,,,,,,,,,
103,Stressors__ferm,-4.730018645913333,2.469810360373473,3.0,262.0,-2.36177807837,263.0,-4.538079092,264.0,-7.29019876737,,,,,,,,,,
