k,Name,in_iM,gene_weight,Regulator,Function,Category
24,GlcC,False,0.010728484556100001,GlcC,Glycolate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.0106034220034,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,-0.010022018762200002,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.009879269285540001,SoxS,Oxidative stress response,Stress Response
14,Crp-2,False,-0.009798790266100001,Crp,Various carbon source catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00973508179542,,Genes in CP4-44 prophage,Biological Enrichment
7,DhaR/Mlc,False,0.00970816533953,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.0096940540066,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.00962635977789,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,0.009395649697059999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
83,membrane,False,0.009191329002590001,,Enriched in membrane-bound proteins,Biological Enrichment
47,Lrp,False,-0.00917896410832,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.009105608615819999,EvgA,Acid and osmotic stress response,Stress Response
18,CsqR,False,0.00867486913634,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.00841205303372,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
6,proVWX,False,0.00803448542912,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,-0.007641983219140002,ArcA,Electron Transport Chain,Energy Metabolism
85,uncharacterized-3,False,0.00755174441873,,Unknown Function,Uncharacterized
88,iron-related,False,-0.007464056969409999,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,-0.007462529054949998,YgbI,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,-0.00742784898649,,Unknown Function,Uncharacterized
56,PuuR,False,-0.007016719479029999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.0069868050239499995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00653937951382,RpoH,Heat shock response,Stress Response
62,Copper,False,-0.00639121359589,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.005718332140899999,,Unknown Function,Uncharacterized
16,PurR-1,False,0.00567713279275,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00559311936015,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00543380330142,,Accounts for purR knock-out,Genomic Alterations
27,GcvA,False,-0.00525644517307,GcvA,Glycine cleavage system,Miscellaneous Metabolism
68,Zinc,False,-0.00524520437131,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
87,FecI,False,-0.00479544944217,FecI,Ferric citrate transport,Metal Homeostasis
48,deletion-1,False,-0.00464161663626,,Large deletion of 39 genes during evolution,Genomic Alterations
64,Cra,False,-0.00427808252378,Cra,Central carbon metabolism,Carbon Source Utilization
73,gadWX-KO,False,0.004223940076619999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
10,NarL,False,0.00377269945635,NarL,Nitrate respiration,Energy Metabolism
54,CysB,False,-0.0036861981388600002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00362110917973,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
71,Tryptophan,False,-0.00353058280105,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.0031935704205300003,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,-0.0031848483513800003,YneJ,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.0031778947651199996,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,0.00286673124656,FliA,Chemotaxis,Structural Components
31,GadEWX,False,0.0025199125601,GadE and GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,0.00250582936245,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,0.0024633422525500003,,Enriched in translation machinery,Biological Enrichment
80,GntR/TyrR,False,-0.0024421787379099997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,-0.00230140736735,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,0.0022123223205999997,,Curli assembly,Biological Enrichment
45,CpxR,False,-0.00203797961602,CpxR,Various stress responses,Stress Response
86,ExuR/FucR,False,-0.00192000047273,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.00175850103126,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00166565545055,,Large deletion of 171 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,-0.00152671991547,,Accounts for entC and menF knock-outs,Genomic Alterations
8,ArgR,False,-0.0015125785324900001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.00135835460666,,Accounts for fur knock-out,Genomic Alterations
12,MalT,False,-0.00135367207764,MalT,Maltose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00134566776748,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.0012958801483800002,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,0.0012445342391199999,XylR,Xylose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0012340993471500002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.001181322699,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,0.0006744109685309999,YieP,Unknown,Regulator Discovery
26,YiaJ,False,0.000643902490199,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,0.000640792102603,,IS2 insertion element after laboratory evolution,Genomic Alterations
35,fimbriae,False,0.00042257659479400016,,Fimbriae assembly,Biological Enrichment
51,Fur-1,False,-0.00034778949420599995,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.00014337470703200002,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,-0.00011725700039,PrpR,Propionate catabolism,Carbon Source Utilization
22,PurR-2,False,-7.74560024228e-05,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
