k,Name,in_iM,gene_weight,Regulator,Function,Category
31,GadEWX,False,-0.004513263492420001,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,-0.004230958338170001,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,0.00397692768213,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
9,YneJ,False,-0.0031791852846,YneJ,Unknown Function,Regulator Discovery
35,fimbriae,False,0.0029071111341200002,,Fimbriae assembly,Biological Enrichment
54,CysB,False,-0.0028849899322300004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0028829928335700004,Crp,Miscellaneous functions,Miscellaneous Metabolism
64,Cra,False,-0.0025311256655100004,Cra,Central carbon metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00250290989007,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0024653880104499996,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,0.0024374530332600002,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.0022062465135100004,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,0.0020817713998399997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00197846255885,,Enriched in translation machinery,Biological Enrichment
30,RpoH,False,0.00192850523376,RpoH,Heat shock response,Stress Response
69,SoxS,False,0.0017628162102300005,SoxS,Oxidative stress response,Stress Response
70,Nac,False,-0.00163811841618,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,0.0015052468658,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,0.00102450449262,,Enriched in membrane-bound proteins,Biological Enrichment
73,gadWX-KO,False,0.000916517109749,,Accounts for gadW and gadX knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.00082231850932,,Accounts for ydcI knock-out,Genomic Alterations
18,CsqR,False,-0.0008070461630319999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
62,Copper,False,-0.000623420877651,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.00023482494953999997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,-0.00022003224696599997,GcvA,Glycine cleavage system,Miscellaneous Metabolism
71,Tryptophan,False,-0.00019902651540300002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.000183097403162,Crp,Various carbon source catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-9.17263293908e-05,NtrC and RpoN,Nitrogen starvation response,Stress Response
