,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
87,Carbon Transition__GM+45,0.6515388358069999,1.874310484057035,3.0,210.0,-1.11262254875,221.0,0.447875199261,231.0,2.6193638569099997,,,,,,,,,,
88,Carbon Transition__GM+60,1.1868721787833334,2.4045621002947506,3.0,211.0,-1.5827878684299999,222.0,2.40242045108,232.0,2.7409839537000003,,,,,,,,,,
89,Carbon Transition__GM+90,0.9326599824203333,0.6661205530125964,3.0,212.0,0.164226861001,223.0,1.34602263335,233.0,1.28773045291,,,,,,,,,,
90,Carbon Transition__GM+120,4.2369281216050005,1.2454690250702898,2.0,213.0,5.11760771499,234.0,3.35624852822,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.31115121267466667,1.2852910989367121,3.0,214.0,1.5649287113600001,224.0,-1.0034909058700001,235.0,0.372015832534,,,,,,,,,,
92,Carbon Transition__GM+10,0.5647542815715,1.2620527064257743,2.0,218.0,-0.32765174535700003,228.0,1.4571603085,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,5.00427982628,0.6021402900689352,3.0,236.0,5.01693379865,244.0,5.59999340074,254.0,4.39591227945,,,,,,,,,,
94,Carbon Transition__MG+5,0.5371524825283333,0.9684961603234916,3.0,237.0,1.01228521931,246.0,-0.577153000075,256.0,1.1763252283499999,,,,,,,,,,
95,Carbon Transition__MG+10,-1.0580226841733333,2.3562577791692303,3.0,238.0,-2.66030780471,247.0,-2.16120743723,257.0,1.64744718942,,,,,,,,,,
96,Carbon Transition__MG+15,-1.1259699827736667,0.9125246520418838,3.0,239.0,-0.073685493561,248.0,-1.6049502097600001,258.0,-1.699274245,,,,,,,,,,
97,Carbon Transition__MG+25,-0.4581350094023333,0.7499311431702286,3.0,240.0,-0.642342806257,249.0,0.3667357927400001,259.0,-1.09879801469,,,,,,,,,,
98,Carbon Transition__MG+45,0.4544123205776667,2.0348598260963358,3.0,241.0,0.23626781001299998,250.0,2.5895557101599995,260.0,-1.4625865584399995,,,,,,,,,,
99,Carbon Transition__MG+120,2.326489356133333,1.4793142223617366,3.0,242.0,4.0209068944999995,253.0,1.29197742964,263.0,1.66658374426,,,,,,,,,,
100,Carbon Transition__MG+150,0.8457013573365,0.6531272326062741,2.0,243.0,1.30753205249,264.0,0.383870662183,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,4.78450480509,0.04693540680561504,2.0,245.0,4.817693149519999,255.0,4.75131646066,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.055389626104,0.38564418434570064,2.0,251.0,0.782698008228,261.0,1.3280812439799998,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.751411029174,0.47052201794431003,2.0,252.0,1.08412033876,262.0,0.418701719588,,,,,,,,,,,,
