,A,MelR,IolR,AcoR
Etha_3,4.1098958092,-0.9294666666666664,0.13376666666666637,-0.3048666666666673
SMM_1,1.6360012002,0.3406333333333329,-0.36403333333333343,0.37143333333333395
SMM_2,0.48206785030000004,0.16843333333333277,-0.37693333333333356,0.38083333333333336
SMM_3,0.47582607870000004,0.20463333333333367,-0.3157333333333323,0.33863333333333223
Salt_1,2.0519293453,-1.2064666666666666,-0.8150333333333339,0.023533333333332962
Salt_2,2.2402727918,-1.3173666666666666,-0.8658333333333328,-0.07236666666666736
Salt_3,1.835955591,-1.2022666666666666,-0.8350333333333335,0.06293333333333351
Mt0_1,4.5752707038,-0.775266666666667,0.538966666666667,1.7471333333333323
Mt0_3,8.2816710582,1.8608333333333338,1.0952666666666673,3.7738333333333323
M0t45_1,-0.9204433074,-0.26816666666666755,-0.16133333333333333,1.0118333333333336
M0t45_2,1.9747347795999999,-1.3425666666666665,0.008066666666666222,0.4795333333333325
M0t45_3,-0.2118485039,-0.421266666666666,0.4267666666666674,1.5691333333333333
M0t90_1,33.6650519708,4.385433333333333,1.1724666666666668,3.9369333333333323
M0t90_2,36.9047154526,5.903033333333333,2.567566666666666,5.0957333333333334
M0t90_3,41.1932070177,4.972333333333333,3.3245666666666676,4.608933333333333
M40t45_1,1.4922116434000001,0.6179333333333332,-0.3564333333333334,1.6328333333333322
M40t45_2,19.9874749818,3.9654333333333334,2.878166666666667,5.030733333333332
M40t45_3,-0.5940528796,-0.2638666666666669,0.4082666666666661,1.7899333333333338
M40t90_1,38.1785686177,4.551733333333333,2.404866666666667,4.552233333333334
M40t90_2,38.2740456505,5.816333333333333,2.854566666666667,5.235333333333333
M40t90_3,39.0284832734,3.738033333333334,3.7716666666666665,4.898633333333333
dia0_1,6.5259573059000004,0.7077333333333335,0.40756666666666597,2.374133333333333
dia0_2,5.8394804018,0.3260333333333332,0.7263666666666673,2.4299333333333326
dia0_3,1.2772503536,-0.7445666666666666,0.3955666666666673,1.5538333333333334
dia5_1,5.9243901762,1.665633333333334,0.5116666666666667,2.9902333333333324
dia5_2,5.2617934985,2.6765333333333334,0.567966666666667,3.684433333333333
dia5_3,3.9819821088,2.835933333333333,0.5784666666666674,3.7578333333333322
dia15_1,5.6133314056,2.3464333333333336,1.1488666666666667,3.761733333333334
dia15_2,0.30443359340000004,-0.40206666666666635,0.22466666666666768,2.213233333333333
dia15_3,1.3210716419000001,-0.9668666666666663,-0.4279333333333337,1.1545333333333332
Diami_1,8.4765175993,1.185433333333334,0.5110666666666663,2.1514333333333333
Diami_2,6.8959555361,1.2375333333333334,1.1225666666666676,2.1701333333333324
Diami_3,7.1166158525,1.0663333333333327,0.7484666666666673,2.4226333333333336
Paraq_1,4.2420647878,-0.6954666666666665,0.4597666666666669,1.1566333333333336
Paraq_2,2.3572079846,-0.35226666666666695,0.9676666666666662,1.4487333333333332
Paraq_3,5.2635807265,-1.2663666666666664,-0.43343333333333334,-0.06486666666666707
H2O2_1,1.9867177262000002,-0.19656666666666744,0.5528666666666666,1.433533333333333
H2O2_2,0.9489100559,-0.160166666666667,0.8261666666666674,1.7928333333333324
H2O2_3,-0.0042150865000000004,-0.750866666666667,0.35116666666666596,0.8663333333333334
Oxctl_1,6.9595172314,-0.2644666666666673,0.29946666666666744,1.1663333333333323
Oxctl_2,7.0195018558,-0.049466666666667436,0.2511666666666663,1.4413333333333327
Oxctl_3,4.4938693016,-0.28896666666666704,0.8554666666666666,1.2441333333333322
GM-0.1_1,2.9713849962000003,0.23433333333333373,-0.7045333333333339,0.4965333333333337
GM-0.2_1,4.31760631,0.3461333333333325,-0.5505333333333322,0.7952333333333339
GM+5_1,1.5259902355000001,-0.3632666666666662,-0.8125333333333327,0.13823333333333387
GM+15_1,-0.7168457467,-0.3371666666666666,-0.34133333333333304,0.12403333333333322
GM+25_1,-3.4064673058,-0.281366666666667,0.16276666666666628,0.08943333333333392
GM+45_1,-1.1126225488,0.05753333333333366,0.005966666666667564,0.02983333333333249
GM+60_1,-1.5827878684,-0.18626666666666658,-0.07703333333333262,-0.2965666666666671
GM+90_1,0.164226861,0.10043333333333315,-0.04993333333333361,-0.024366666666667314
GM+120_1,5.117607715,0.03633333333333333,-1.0504333333333324,0.4019333333333339
GM+150_1,1.5649287114,0.13273333333333248,-0.3365333333333336,0.1597333333333335
GM-0.1_2,1.4571258987,0.5302333333333333,-0.006533333333333502,0.8685333333333336
GM-0.2_2,2.8244108498,0.6060333333333325,0.2392666666666674,0.9406333333333325
GM+5_2,1.8284471017000001,0.20103333333333318,-0.4231333333333325,0.6137333333333324
GM+10_2,-0.3276517454,-0.5126666666666662,-0.3235333333333337,-0.021466666666666967
GM+15_2,0.034256484000000004,-0.633166666666666,-0.3008333333333333,-0.1026666666666678
GM+25_2,-1.9127502907,-0.5370666666666661,-0.025633333333333397,-0.166266666666667
GM+45_2,0.4478751993,-0.9501666666666662,-0.9317333333333337,-0.8906666666666672
GM+60_2,2.4024204511000002,-0.5135666666666658,-0.8191333333333333,-0.4607666666666672
GM+90_2,1.3460226334,0.2427333333333337,-0.022333333333333982,0.2638333333333325
GM+150_2,-1.0034909059,-0.5903666666666663,-1.0249333333333333,-0.10226666666666695
GM-0.1_3,2.105377644,0.3354333333333326,-0.2499333333333329,0.706433333333333
GM-0.2_3,0.7783092551,0.27333333333333343,-0.24003333333333288,0.5662333333333329
GM+5_3,0.5441975791,0.18693333333333406,-0.3124333333333329,0.778433333333334
GM+10_3,1.4571603085,-0.982566666666667,-1.3303333333333338,-0.2898666666666667
GM+15_3,-1.3467870876,-0.511966666666666,-0.6459333333333337,-0.06326666666666725
GM+25_3,-0.011382033100000001,-0.6086666666666662,-0.7483333333333331,-0.1834666666666669
GM+45_3,2.6193638569,-0.11256666666666604,-0.6159333333333326,0.1614333333333331
GM+60_3,2.7409839537,-0.43746666666666734,-0.8929333333333336,-0.1964666666666668
GM+90_3,1.2877304529,-0.11586666666666723,-0.06153333333333322,-0.03306666666666658
GM+120_3,3.3562485282,0.14823333333333366,-0.1611333333333338,0.43123333333333314
GM+150_3,0.37201583250000003,0.10343333333333327,-0.048033333333332706,-0.008966666666667678
MG-0.1_1,5.0169337987,0.5234333333333332,0.07816666666666627,1.6003333333333334
MG+5_1,1.0122852193,-0.7594666666666665,-0.20773333333333355,0.11233333333333384
MG+10_1,-2.6603078047,-0.7644666666666664,0.17906666666666737,0.04843333333333355
MG+15_1,-0.0736854936,-1.0346666666666664,-0.8014333333333337,-0.5232666666666672
MG+25_1,-0.6423428063000001,-0.6007666666666669,-0.4520333333333326,-0.341566666666667
MG+45_1,0.23626781,-0.2826666666666675,-0.5163333333333338,-0.2655666666666665
MG+120_1,4.0209068945,0.4667333333333339,-0.6498333333333335,0.6647333333333325
MG+150_1,1.3075320525,-0.010566666666667501,-0.26523333333333277,0.667133333333334
MG-0.1_2,5.5999934007,-0.331666666666667,-0.5745333333333331,0.9136333333333333
MG-0.2_2,4.8176931495,0.19313333333333382,-0.1832333333333338,1.3740333333333332
MG+5_2,-0.5771530001,-1.324066666666667,-0.3365333333333336,-0.1994666666666669
MG+10_2,-2.1612074372,-1.1177666666666664,-0.19753333333333245,-0.31986666666666697
MG+15_2,-1.6049502098000001,-0.21666666666666679,0.4439666666666664,0.3815333333333335
MG+25_2,0.3667357927,-0.7701666666666664,-0.7584333333333326,-0.49386666666666734
MG+45_2,2.5895557102,-0.5745666666666676,-1.0515333333333334,-0.3565666666666667
MG+60_2,0.7826980082,-0.048066666666667146,-0.4025333333333325,-0.030566666666667075
MG+90_2,1.0841203388,-0.21926666666666605,-0.8552333333333326,-0.41306666666666736
MG+120_2,1.2919774296,0.7832333333333334,-0.026233333333333775,0.7603333333333335
MG-0.1_3,4.3959122795,0.9396333333333331,0.6603666666666665,2.226233333333333
MG-0.2_3,4.7513164607,0.41953333333333376,0.3159666666666663,1.747933333333334
MG+5_3,1.1763252283,-0.7619666666666669,-0.219733333333334,0.06053333333333377
MG+10_3,1.6474471894,-0.668566666666667,-0.6631333333333327,-0.07326666666666704
MG+15_3,-1.699274245,-0.5929666666666673,-0.03693333333333371,-0.09326666666666661
MG+25_3,-1.0987980147,-0.4896666666666665,-0.1962333333333337,-0.058866666666666845
MG+45_3,-1.4625865584,0.1769333333333325,0.32656666666666645,0.2830333333333339
MG+60_3,1.328081244,0.12473333333333336,-0.24323333333333252,0.10783333333333367
MG+90_3,0.4187017196,0.5420333333333325,-0.03233333333333377,0.20553333333333335
MG+120_3,1.6665837443,0.40263333333333406,-0.3614333333333324,0.377933333333333
MG+150_3,0.3838706622,0.021733333333333604,-0.2521333333333331,0.4919333333333338
