,A,melR,acoR,iolR
S4_3,4.73010001148,9.4953,11.3942,11.2795
S5_1,4.5656949646800005,9.7771,12.3,11.3204
S5_2,5.2351259184500005,10.6635,12.997,11.8636
S5_3,3.98326971766,10.1163,12.5055,11.6994
S6_1,9.1055966827,9.8643,12.6497,10.9987
S6_2,14.4826626921,9.4569,11.5199,9.4865
S6_3,6.33874182902,9.8278,12.3297,11.2818
S6/t_1,8.28566027906,10.1128,12.5248,10.7961
S6/t_2,13.6328731963,9.0415,10.8452,8.9755
S6_4,4.03861315121,8.9585,11.382,10.2933
S6_5,4.29768961912,9.3995,12.1651,10.8164
S6_6,3.803671815880002,9.5737,12.1441,10.7148
S7_4,2.7808055417900004,9.6541,12.1262,10.5846
S7_5,4.3253053467,9.7033,11.9436,10.4454
S7_6,3.68166359551,9.8013,12.0569,10.6208
S8_4,3.4768301446499996,9.0719,11.5114,10.2187
S8_5,6.995031371789999,9.3029,11.4301,9.5604
G135_1,5.7893394378,7.8512,8.755,11.8147
G135_3,10.3398577771,7.5207,7.8211,9.9035
G150_1,10.0102928162,9.4615,10.7367,11.9427
G150_2,4.04821367731,8.0139,9.5529,11.9597
G150_3,10.494491851900001,10.4128,11.3143,12.6396
G180_1,4.9014513827999995,7.6425,8.073,11.7785
G180_2,3.3313810780799997,7.7389,8.389,12.3528
G180_3,7.4319944102600015,7.4278,7.9251,11.2203
C30_1,2.2099201915099997,8.2067,8.6686,10.4299
C30_2,2.58893206864,8.7845,9.1321,10.6004
C90_1,-0.14954796748500002,8.4433,8.5384,10.5331
C90_2,-2.2422966828099997,8.3418,8.3456,10.8525
BI_1,26.163118708000002,12.4928,12.1905,12.3206
BI_2,27.0942071015,12.6985,12.2463,12.5608
BC_2,14.6509583209,8.6639,13.3665,11.7439
BC/t_1,15.537727952200001,8.7659,13.1629,11.156
BC/t_2,12.221865367100001,9.0652,13.2695,11.6597
BC_1,16.1131478991,8.7189,12.9082,11.283
Sw_1,16.0724412042,8.7004,13.127,10.9066
Sw_2,16.5638610805,9.2969,13.3655,11.5869
BT_1,2.806356370940001,8.5992,8.5682,10.2989
BT_2,3.43191410329,8.4369,8.0303,9.8947
B36_1,1.30113117029,7.7575,8.734,10.6055
B36_2,-0.0977012964352,7.8242,8.2676,10.4582
B60_1,3.11217759373,8.3074,11.3006,10.5048
B60_2,1.5784596479799995,8.3932,11.0077,10.4416
M9exp_1,-0.777754803786,8.8454,8.3321,11.6457
M9exp_2,0.0685534434179,8.6128,8.1145,11.3181
M9exp_3,0.709201360368,8.4587,8.0294,10.9732
M9tran_1,3.1262466680000003,8.9279,9.1657,10.9913
M9tran_2,1.5768615606799998,8.5163,8.7132,11.0033
M9tran_3,0.979809504864,8.9256,9.1927,11.1507
M9stat_1,7.69961976121,9.162,11.4203,10.1284
M9stat_2,9.80715058687,9.4111,11.511,10.348
M9stat_3,9.21319954926,9.1237,11.3957,9.8996
M+G_1,3.2087027155400003,9.4051,8.7984,10.8952
M+G_2,0.621744689219,8.5004,8.0866,10.8825
M+G_3,1.18891858316,8.4414,7.9384,10.7514
Glu_1,0.7081291095119999,9.0322,9.0183,11.2723
Glu_2,1.31253690765,8.927,8.9214,11.1425
Glu_3,0.345721836678,8.8915,8.8338,11.3112
Fru_1,2.6388959449900002,8.9025,9.1968,10.9765
Fru_2,3.17174849125,9.1288,9.7373,11.362
Fru_3,3.5510460465900002,8.6288,9.0055,10.8129
Mal_1,6.315477382919999,9.6179,9.478,10.6938
Mal_2,5.2537801036400005,8.8422,9.7416,10.974
Mal_3,5.80946788196,10.2978,10.3534,11.4472
G+S_2,2.76906001741,8.693,10.9333,10.7405
G+S_3,3.0020848348699998,9.2301,11.1829,11.1886
Pyr_1,3.68289770829,8.6237,10.0579,10.4558
Pyr_2,2.92982024809,8.5532,10.1225,10.6593
Pyr_3,3.3504599210799997,8.767999999999999,9.9873,10.5618
Gly_1,8.49992436209,9.8482,8.8796,9.9768
Gly_2,7.63063841209,10.4471,9.3673,10.6811
Gly_3,9.402911298160001,9.3841,8.75,9.4778
Glucon_1,4.67309351946,8.9952,9.5334,10.2765
Glucon_2,4.68498129552,8.9811,10.0227,10.7168
Glucon_3,6.91965661633,9.1541,9.6688,10.0648
aero_1,2.96138880555,8.8492,8.6329,11.4528
aero_2,4.3082547280800005,8.3493,7.6889,10.8123
aero_3,2.73309456365,8.5858,8.2417,11.3261
nit_1,-1.6827996235799998,8.0978,8.826,10.7248
nit_2,-1.5537232893900002,8.4762,8.9821,11.0884
nit_3,-2.01279640704,8.095,8.6863,10.5471
ferm_1,-2.08371565401,8.1864,8.6714,10.577
ferm_2,-2.0137192082,7.8748,8.4616,10.0851
ferm_3,-3.1140517960900005,8.0999,9.052,10.5158
T-5.40H_1,-1.01684223548,9.005,9.0804,11.3863
T-4.40H_1,-0.440113934696,8.6609,8.8926,11.054
T-3.40H_1,0.131943154348,8.8215,8.995,11.1119
T-2.40H_1,1.33197960885,8.8995,8.9553,11.0338
T-1.40H_1,1.81156045597,8.8743,9.1006,11.083
T-1.10H_1,1.7790748097599998,8.9984,9.2602,11.2036
T-0.40H_1,1.31307221389,8.9062,8.9627,11.1994
T0.0H_1,6.0673907409500005,11.8208,10.9335,11.1602
T0.30H_1,19.9939047016,10.7165,12.1857,11.7038
T1.0H_1,18.0904672029,10.2734,12.0909,11.276
T1.30H_1,13.1466110844,9.9423,12.1951,10.8866
T2.0H_1,11.231601850499999,10.0015,12.1275,10.6294
T2.30H_1,11.2261231333,10.4852,12.7861,11.6971
T3.0H_1,10.6698138155,9.5286,12.263,11.0807
T3.30H_1,10.8402804995,9.5636,12.5399,11.6276
T4.0H_1,11.452202489000001,9.2664,12.2912,11.7125
T5.0H_1,10.153157893300001,8.5379,11.1911,11.3314
HPh_1,2.525437711,8.4457,8.2516,11.2921
HPh_2,1.16389066764,7.9583,7.7067,10.616
HPh_3,2.1884478564700003,8.2154,8.0563,10.9022
LPh_1,1.3986080028999999,8.3141,8.1097,11.0509
LPh_2,-0.44716296416699997,8.4967,8.2091,11.245
LPh_3,1.65824396748,8.2796,8.0528,10.8039
LPhT_1,-0.826695251547,8.9698,8.0817,10.3702
LPhT_2,-1.62223272939,9.1575,8.0327,10.1734
LPhT_3,-2.01384004872,9.5612,8.3999,10.5149
SMMPr_1,1.4427541863999995,8.6945,8.7622,10.848
SMMPr_2,2.80054146834,8.7715,8.9126,11.0013
SMMPr_3,3.2870321322099993,8.9636,8.9562,11.0389
HiTm_1,9.59175063336,9.6982,9.4305,11.0483
HiTm_2,9.36316772094,10.1818,10.2492,11.6389
HiTm_3,6.32792474684,9.4163,9.4722,11.8169
LoTm_1,-1.54020153456,7.7181,7.9255,10.7391
LoTm_2,-0.68756503483,7.5661,7.6377,10.5382
LoTm_3,-2.05565210934,7.49,7.5817,10.6382
HiOs_1,0.623889791658,8.7567,9.8392,10.9093
HiOs_2,1.4412302412399998,8.6066,9.5114,10.6106
HiOs_3,1.16863767394,8.783,9.778,10.9102
BMM_1,-0.886681494051,8.8064,8.0109,11.3089
BMM_2,-0.23728347789299997,8.7051,7.8007,11.1529
BMM_3,-0.022348582452700005,8.344,8.0379,11.4639
Heat_1,6.9562087047,10.9667,9.9074,12.6775
Heat_2,7.856010423039999,10.9529,9.7172,12.537
Heat_3,7.53282326026,10.4425,9.608,12.5372
Cold_1,-1.9284059195200005,7.0502,7.6307,10.5258
Cold_2,1.36939032513,7.2053,7.4478,10.149
Cold_3,3.65258939604,7.2737,7.3916,9.7964
Etha_1,5.0440109816800005,7.8735,8.0548,11.379
Etha_2,5.7605129585000014,7.8749,7.9995,11.2028
Etha_3,4.10989580917,7.7095,7.8538,11.4461
SMM_1,1.63600120021,8.9796,8.5301,10.9483
SMM_2,0.48206785032399996,8.8074,8.5395,10.9354
SMM_3,0.475826078676,8.8436,8.4973,10.9966
Salt_1,2.05192934532,7.4325,8.1822,10.4973
Salt_2,2.24027279176,7.3216,8.0863,10.4465
Salt_3,1.8359555910499998,7.4367,8.2216,10.4773
Mt0_1,4.57527070376,7.8637,9.9058,11.8513
Mt0_3,8.28167105819,10.4998,11.9325,12.4076
M0t45_1,-0.920443307427,8.3708,9.1705,11.151
M0t45_2,1.97473477962,7.2964,8.6382,11.3204
M0t45_3,-0.21184850386300005,8.2177,9.7278,11.7391
M0t90_1,33.6650519708,13.0244,12.0956,12.4848
M0t90_2,36.9047154526,14.542,13.2544,13.8799
M0t90_3,41.1932070177,13.6113,12.7676,14.6369
M40t45_1,1.49221164338,9.2569,9.7915,10.9559
M40t45_2,19.987474981800002,12.6044,13.1894,14.1905
M40t45_3,-0.5940528796369999,8.3751,9.9486,11.7206
M40t90_1,38.1785686177,13.1907,12.7109,13.7172
M40t90_2,38.2740456505,14.4553,13.394,14.1669
M40t90_3,39.0284832734,12.377,13.0573,15.084
dia0_1,6.52595730591,9.3467,10.5328,11.7199
dia0_2,5.83948040184,8.965,10.5886,12.0387
dia0_3,1.27725035362,7.8944,9.7125,11.7079
dia5_1,5.92439017615,10.3046,11.1489,11.824000000000002
dia5_2,5.26179349849,11.3155,11.8431,11.8803
dia5_3,3.98198210876,11.4749,11.9165,11.8908
dia15_1,5.61333140564,10.9854,11.9204,12.4612
dia15_2,0.304433593358,8.2369,10.3719,11.537
dia15_3,1.32107164193,7.6721,9.3132,10.8844
Diami_1,8.47651759927,9.8244,10.3101,11.8234
Diami_2,6.89595553609,9.8765,10.3288,12.4349
Diami_3,7.11661585252,9.7053,10.5813,12.0608
Paraq_1,4.2420647878199995,7.9435,9.3153,11.7721
Paraq_2,2.35720798457,8.2867,9.6074,12.28
Paraq_3,5.26358072652,7.3726,8.0938,10.8789
H2O2_1,1.98671772616,8.4424,9.5922,11.8652
H2O2_2,0.948910055869,8.4788,9.9515,12.1385
H2O2_3,-0.00421508646425,7.8881,9.025,11.6635
Oxctl_1,6.9595172314,8.3745,9.325,11.6118
Oxctl_2,7.0195018557700015,8.5895,9.6,11.5635
Oxctl_3,4.4938693016,8.35,9.4028,12.1678
GM-0.1_1,2.9713849961500003,8.8733,8.6552,10.6078
GM-0.2_1,4.31760631,8.9851,8.9539,10.7618
GM+5_1,1.5259902355200001,8.2757,8.2969,10.4998
GM+15_1,-0.7168457467329999,8.3018,8.2827,10.970999999999998
GM+25_1,-3.40646730578,8.3576,8.2481,11.4751
GM+45_1,-1.11262254875,8.6965,8.1885,11.3183
GM+60_1,-1.5827878684299999,8.4527,7.8621,11.2353
GM+90_1,0.164226861001,8.7394,8.1343,11.2624
GM+120_1,5.11760771499,8.6753,8.5606,10.2619
GM+150_1,1.5649287113600001,8.7717,8.3184,10.9758
GM-0.1_2,1.45712589873,9.1692,9.0272,11.3058
GM-0.2_2,2.8244108498400005,9.245,9.0993,11.5516
GM+5_2,1.8284471016599997,8.84,8.7724,10.8892
GM+10_2,-0.32765174535700003,8.1263,8.1372,10.9888
GM+15_2,0.0342564840118,8.0058,8.056000000000001,11.0115
GM+25_2,-1.91275029072,8.1019,7.9924,11.2867
GM+45_2,0.447875199261,7.6888,7.268,10.3806
GM+60_2,2.40242045108,8.1254,7.6979,10.4932
GM+90_2,1.34602263335,8.8817,8.4225,11.29
GM+150_2,-1.0034909058700001,8.0486,8.0564,10.2874
GM-0.1_3,2.10537764401,8.9744,8.8651,11.0624
GM-0.2_3,0.778309255056,8.9123,8.7249,11.0723
GM+5_3,0.544197579064,8.8259,8.9371,10.9999
GM+10_3,1.4571603085,7.6564,7.8688,9.982
GM+15_3,-1.3467870876499999,8.127,8.0954,10.6664
GM+25_3,-0.0113820330886,8.0303,7.9752,10.564
GM+45_3,2.6193638569099997,8.5264,8.3201,10.6964
GM+60_3,2.7409839537000003,8.2015,7.9622,10.4194
GM+90_3,1.28773045291,8.5231,8.1256,11.2508
GM+120_3,3.35624852822,8.7872,8.5899,11.1512
GM+150_3,0.372015832534,8.7424,8.1497,11.2643
MG-0.1_1,5.01693379865,9.1624,9.759,11.3905
MG+5_1,1.01228521931,7.8795,8.271,11.1046
MG+10_1,-2.66030780471,7.8745,8.2071,11.4914
MG+15_1,-0.073685493561,7.6043,7.6354,10.5109
MG+25_1,-0.642342806257,8.0382,7.8171,10.8603
MG+45_1,0.23626781001299998,8.3563,7.8931,10.796
MG+120_1,4.0209068944999995,9.1057,8.8234,10.6625
MG+150_1,1.30753205249,8.6284,8.8258,11.0471
MG-0.1_2,5.59999340074,8.3073,9.0723,10.7378
MG-0.2_2,4.817693149519999,8.8321,9.5327,11.1291
MG+5_2,-0.577153000075,7.3149,7.9592,10.9758
MG+10_2,-2.16120743723,7.5212,7.8388,11.1148
MG+15_2,-1.6049502097600001,8.4223,8.5402,11.7563
MG+25_2,0.3667357927400001,7.8688,7.6648,10.5539
MG+45_2,2.5895557101599995,8.0644,7.8021,10.2608
MG+60_2,0.782698008228,8.5909,8.1281,10.9098
MG+90_2,1.08412033876,8.4197,7.7456,10.4571
MG+120_2,1.29197742964,9.4222,8.919,11.2861
MG-0.1_3,4.39591227945,9.5786,10.3849,11.9727
MG-0.2_3,4.75131646066,9.0585,9.9066,11.6283
MG+5_3,1.1763252283499999,7.877000000000002,8.2192,11.0926
MG+10_3,1.64744718942,7.9704,8.0854,10.6492
MG+15_3,-1.699274245,8.046,8.0654,11.2754
MG+25_3,-1.09879801469,8.1493,8.0998,11.1161
MG+45_3,-1.4625865584399995,8.8159,8.4417,11.6389
MG+60_3,1.3280812439799998,8.7637,8.2665,11.0691
MG+90_3,0.418701719588,9.181,8.3642,11.28
MG+120_3,1.66658374426,9.0416,8.5366,10.9509
MG+150_3,0.383870662183,8.6607,8.6506,11.0602
