,A,MelR,IolR,AcoR
Paraq_3,5.2635807265,-1.2663666667,-0.4334333333,-0.0648666667
H2O2_1,1.9867177262000002,-0.1965666667,0.5528666667000001,1.4335333333
H2O2_2,0.9489100559,-0.16016666670000002,0.8261666667,1.7928333333
H2O2_3,-0.0042150865000000004,-0.7508666667,0.3511666667,0.8663333333000001
Oxctl_1,6.9595172314,-0.2644666667,0.2994666667,1.1663333332999999
Oxctl_2,7.0195018558,-0.0494666667,0.2511666667,1.4413333333
Oxctl_3,4.4938693016,-0.2889666667,0.8554666667,1.2441333333
GM-0.1_1,2.9713849962000003,0.2343333333,-0.7045333333,0.4965333333
GM-0.2_1,4.31760631,0.3461333333,-0.5505333333,0.7952333333
GM+5_1,1.5259902355000001,-0.3632666667,-0.8125333333,0.1382333333
GM+15_1,-0.7168457467,-0.3371666667,-0.3413333333,0.1240333333
GM+25_1,-3.4064673058,-0.2813666667,0.1627666667,0.0894333333
GM+45_1,-1.1126225488,0.0575333333,0.0059666667000000005,0.0298333333
GM+60_1,-1.5827878684,-0.1862666667,-0.0770333333,-0.29656666670000004
GM+90_1,0.164226861,0.10043333330000001,-0.0499333333,-0.0243666667
GM+120_1,5.117607715,0.0363333333,-1.0504333333,0.40193333330000003
GM+150_1,1.5649287114,0.1327333333,-0.3365333333,0.1597333333
GM-0.1_2,1.4571258987,0.5302333333,-0.0065333333,0.8685333333
GM-0.2_2,2.8244108498,0.6060333333,0.23926666670000002,0.9406333333
GM+5_2,1.8284471017000001,0.2010333333,-0.4231333333,0.6137333333
GM+10_2,-0.3276517454,-0.5126666667,-0.3235333333,-0.0214666667
GM+15_2,0.034256484000000004,-0.6331666667,-0.3008333333,-0.1026666667
GM+25_2,-1.9127502907,-0.5370666667,-0.025633333300000002,-0.1662666667
GM+45_2,0.4478751993,-0.9501666667,-0.9317333333000001,-0.8906666667
GM+60_2,2.4024204511000002,-0.5135666667000001,-0.8191333333,-0.4607666667
GM+90_2,1.3460226334,0.24273333330000002,-0.0223333333,0.26383333330000003
GM+150_2,-1.0034909059,-0.5903666667,-1.0249333333,-0.10226666670000001
GM-0.1_3,2.105377644,0.3354333333,-0.2499333333,0.7064333333
GM-0.2_3,0.7783092551,0.27333333330000004,-0.2400333333,0.5662333333
GM+5_3,0.5441975791,0.1869333333,-0.3124333333,0.7784333333
GM+10_3,1.4571603085,-0.9825666667,-1.3303333333,-0.2898666667
GM+15_3,-1.3467870876,-0.5119666667,-0.6459333333,-0.0632666667
GM+25_3,-0.011382033100000001,-0.6086666667,-0.7483333333000001,-0.1834666667
GM+45_3,2.6193638569,-0.1125666667,-0.6159333333,0.1614333333
GM+60_3,2.7409839537,-0.4374666667,-0.8929333333,-0.19646666670000001
GM+90_3,1.2877304529,-0.11586666670000001,-0.0615333333,-0.033066666700000004
GM+120_3,3.3562485282,0.1482333333,-0.16113333330000001,0.4312333333
GM+150_3,0.37201583250000003,0.1034333333,-0.0480333333,-0.0089666667
MG-0.1_1,5.0169337987,0.5234333333,0.0781666667,1.6003333333
MG+5_1,1.0122852193,-0.7594666667000001,-0.20773333330000002,0.1123333333
MG+10_1,-2.6603078047,-0.7644666667000001,0.17906666670000002,0.0484333333
MG+15_1,-0.0736854936,-1.0346666667,-0.8014333333,-0.5232666667
MG+25_1,-0.6423428063000001,-0.6007666667,-0.4520333333,-0.3415666667
MG+45_1,0.23626781,-0.2826666667,-0.5163333333,-0.2655666667
MG+120_1,4.0209068945,0.4667333333,-0.6498333333,0.6647333333000001
MG+150_1,1.3075320525,-0.0105666667,-0.2652333333,0.6671333333
MG-0.1_2,5.5999934007,-0.3316666667,-0.5745333333,0.9136333333000001
MG-0.2_2,4.8176931495,0.19313333330000002,-0.1832333333,1.3740333332999999
MG+5_2,-0.5771530001,-1.3240666667,-0.3365333333,-0.19946666670000002
MG+10_2,-2.1612074372,-1.1177666667,-0.1975333333,-0.3198666667
MG+15_2,-1.6049502098000001,-0.2166666667,0.4439666667,0.3815333333
MG+25_2,0.3667357927,-0.7701666667,-0.7584333333000001,-0.4938666667
MG+45_2,2.5895557102,-0.5745666667,-1.0515333333,-0.35656666670000003
MG+60_2,0.7826980082,-0.0480666667,-0.4025333333,-0.0305666667
MG+90_2,1.0841203388,-0.2192666667,-0.8552333333000001,-0.41306666670000003
MG+120_2,1.2919774296,0.7832333333,-0.0262333333,0.7603333333000001
MG-0.1_3,4.3959122795,0.9396333333,0.6603666667,2.2262333333
MG-0.2_3,4.7513164607,0.41953333330000003,0.3159666667,1.7479333333
MG+5_3,1.1763252283,-0.7619666667,-0.2197333333,0.060533333300000006
MG+10_3,1.6474471894,-0.6685666667,-0.6631333333,-0.0732666667
MG+15_3,-1.699274245,-0.5929666667,-0.0369333333,-0.0932666667
MG+25_3,-1.0987980147,-0.48966666670000003,-0.1962333333,-0.0588666667
MG+45_3,-1.4625865584,0.1769333333,0.3265666667,0.2830333333
MG+60_3,1.328081244,0.1247333333,-0.24323333330000002,0.1078333333
MG+90_3,0.4187017196,0.5420333333,-0.0323333333,0.2055333333
MG+120_3,1.6665837443,0.4026333333,-0.3614333333,0.3779333333
MG+150_3,0.3838706622,0.0217333333,-0.2521333333,0.4919333333
