,A,CsqR
misc__nitr_031__1,0.4440849799,0.072112542
omics__wt_glu__1,0.1106899828,-0.279375085
omics__wt_glu__2,-0.014869664500000001,0.229778215
omics__wt_gly__1,0.42436832900000004,-0.07020464800000001
omics__wt_gly__2,0.9279445739000001,-0.233232978
omics__wt_thr__1,5.5821220934,0.617841392
omics__wt_thr__2,4.5916639402,0.539594486
omics__bw_ac__1,1.4634764036,1.146017129
omics__bw_ac__2,1.7553166733,1.171588495
omics__bw_fum__1,1.5175388128,1.027927041
omics__bw_fum__2,1.4558333514,0.9695215850000001
omics__bw_glc__1,-0.0870773997,0.5007631880000001
omics__bw_glc__2,-0.3568591819,0.46001776600000005
omics__bw_pyr__1,1.4329952983,1.121649977
omics__bw_pyr__2,0.5581816473,1.350785974
ompr__wt_nacl__1,-0.7098642261,-1.170086293
ompr__wt_nacl__2,-0.2684337281,-1.404957435
ompr__bw_delompr_nacl__1,-0.450513103,-1.274375875
ompr__bw_delompr_nacl__2,-1.1820675396,-1.289369987
minspan__wt_ade__1,-0.6213766106,0.015553274
minspan__wt_glc__2,0.2464089438,-0.155320709
minspan__wt_glc__3,0.8186942355,-0.102620474
minspan__wt_glc__4,0.2031886346,-0.170581955
minspan__wt_glc_anaero__1,0.1540466368,-0.370028045
minspan__wt_glc_anaero__2,0.0581259079,-0.247661083
minspan__wt_trp__1,2.9159817965,0.6593722080000001
minspan__bw_delcra_glc__2,1.3565984436,0.565724223
minspan__bw_delcra_trp__1,2.4699325896,0.163204165
minspan__bw_delmntr__1,1.7399403552,0.5321511290000001
minspan__bw_delnac_ade__1,-1.4002233446,-0.490387817
minspan__bw_delnac_glc__1,0.6291937073,-0.32421572200000004
cra_crp__wt_ac__1,1.7702952426,0.47702251500000004
cra_crp__wt_ac__2,1.8497112541,0.447578837
cra_crp__wt_fru__1,2.1274494161,0.050698511
cra_crp__wt_fru__2,1.9406283035,0.246071001
cra_crp__delcra_ac__1,2.0474410205,0.628976606
cra_crp__delcra_ac__2,2.1090273463,0.6832542770000001
cra_crp__delcra_fru__1,0.4190466539,-0.141153414
cra_crp__delcra_fru__2,0.3878354316,-0.07644419200000001
cra_crp__delcra_glc__1,0.5947274323,0.033906629
cra_crp__delcra_glc__2,0.5595044760000001,0.087005606
rpoB__wt_031__1,1.7892415603,0.910812123
rpoB__wt_044__1,-0.0870271895,-0.11654876200000001
rpoB__wt_lb__1,2.0617754377,1.083854188
rpoB__wt_lb__2,1.3349991146,0.9809865320000001
rpoB__rpoBE546V_031__1,1.8329910471000002,0.699902164
rpoB__rpoBE546V_044__1,1.3412120754,0.5951177999999999
rpoB__rpoBE546V_lb__1,0.9921393534,0.71085488
rpoB__rpoBE546V_lb__2,1.3807404307,0.5406074740000001
rpoB__rpoBE546V_glc__1,1.0298401657,0.094019565
rpoB__rpoBE672K_glc__1,0.1889184971,-0.778336523
rpoB__rpoBE672K_glc__2,1.1132003688,-0.6324686890000001
rpoB__rpoBE672K_lb__1,0.31063221950000003,-0.541033061
rpoB__rpoBE672K_lb__2,0.6523111578,0.083225563
crp__wt_fru__1,0.9127122407,0.292976705
crp__wt_glyc__1,1.4255379589000001,0.23523273200000003
crp__wt_glyc__2,0.8013022549000001,0.335732745
crp__delar1_glyc__1,1.5438943337,0.46646514
crp__delar1_glyc__2,1.5023828109,0.632141073
crp__delar1ar2_glyc__1,-0.12487443840000001,-0.278652879
crp__delar1ar2_glyc__2,-0.0069284736,-0.135319711
crp__delar1ar2_glyc__3,-0.1776706805,-0.164787855
crp__delar2_glyc__1,1.6559543894000002,-0.317815675
crp__delar2_glyc__2,2.1290397349,-0.22896412900000002
crp__delar2_glyc__3,1.7617130719,-0.14985921600000002
crp__delcrp_fru__1,-0.8621759394,-0.154457059
crp__delcrp_fru__2,-0.2524695027,-0.287569077
crp__delcrp_fru__3,-0.6317072387,0.010061475
crp__delcrp_glc__1,-0.8078042791000001,-0.205022916
crp__delcrp_glc__2,-0.2162564924,-0.462000295
crp__delcrp_glc__3,-1.0707374846,-0.23102470800000002
crp__delcrp_glyc__1,-0.0685929633,-0.33185952300000005
crp__delcrp_glyc__2,-0.23340544500000002,-0.421288402
crp__delcrp_glyc__3,-0.315941107,-0.315400352
glu__glu_ale3__1,2.2546563805,0.623059333
glu__glu_ale4__1,1.7637297729,-0.111299558
glu__glu_ale5__1,1.0217043396,-0.40518708400000003
glu__glu_ale6__1,1.4470050487,-0.430757614
glu__glu_ale8__1,2.0445401495,0.6016703130000001
glu__glu_ale9__1,1.2953291634,0.23758930500000003
glu__glu_ale10__1,0.9596974993,0.297967478
42c__wt_42c__1,1.7286989971,0.205538262
42c__42c_ale1__1,2.9231602071,0.7961665320000001
42c__42c_ale2__1,1.3178475194,0.163862019
42c__42c_ale3__1,0.9587025065,0.111884195
42c__42c_ale4__1,2.1408039212,0.40148541200000004
42c__42c_ale5__1,0.5775790847,-0.19725435200000002
42c__42c_ale6__1,2.215054286,0.065044081
42c__42c_ale8__1,1.7923790332,0.586969179
42c__42c_ale9__1,1.0034214879,0.17288087700000002
42c__42c_ale10__1,1.3049989123999999,0.717319777
ssw__wt_ac__1,1.209488596,0.360508365
ssw__wt_glc__1,0.9211278489,-1.5153899929999999
ssw__wt_glyc__1,1.8838799747000001,-0.6365071440000001
ssw__wt_xyl__1,-1.8430033768,-1.1617190640000001
ssw__glc_ale1__1,3.5702942008000003,0.8447466770000001
ssw__glc_ale2__1,1.9234374596000001,0.506120081
ssw__glc_ale3__1,0.35549187590000003,0.07645365600000001
ssw__glyc_ale1__1,2.3372563461,0.432651436
ssw__glyc_ale2__1,0.7940143117,0.032830684
ssw__xyl_ale1__1,3.0282744612,0.732119147
ssw__xyl_ale2__1,1.0967288756,0.6563828930000001
ssw__xyl_ale3__1,2.7638256126,0.277493405
ssw__glc_ac_ac2__1,0.8735515517,-0.33979604700000005
ssw__glc_ac_glc1__1,2.3064376414,0.23413177300000002
ssw__glc_glyc_glc__1,1.4888475617,0.09712894700000001
ssw__glc_glyc_glyc__1,2.3470178343,0.663565207
ssw__glc_xyl_glc__1,0.2867399163,0.34411220800000003
ssw__glc_xyl_xyl__1,0.5709660809,0.091433807
ica__wt_glc__1,1.1044886828,-0.37399110300000005
ica__wt_glc__2,0.5392612001,-0.320939959
ica__wt_glc__3,0.0537634896,-0.15547734900000001
ica__wt_glc__4,0.1358110913,-0.20754666600000002
ica__arg_sbt__1,3.9453699124,-0.252947217
ica__arg_sbt__2,1.5019114071000002,-0.28331325
ica__cytd_rib__1,4.1655592447,1.177882488
ica__cytd_rib__2,4.6545609097,1.037950709
ica__gth__1,-1.0332655085,-1.40746444
ica__gth__2,-0.6289408637,-1.51214235
ica__leu_glcr__1,0.7088761922,-0.6557696510000001
ica__leu_glcr__2,0.6054778383,-0.71255904
ica__met_glc__1,1.1078506927,-0.47849114800000003
ica__met_glc__2,0.3062831773,-0.30009822
ica__no3_anaero__1,-0.4794064317,-0.540454878
ica__no3_anaero__2,-0.15285900530000002,-0.38122791100000003
ica__phe_acgam__1,0.5085437083000001,-0.19129135500000002
ica__phe_acgam__2,0.7022853581,-0.468496497
ica__thm_gal__1,2.1934865112,0.299948506
ica__thm_gal__2,2.6005745825,0.271190951
ica__tyr_glcn__1,0.1546038313,-0.36567001
ica__tyr_glcn__2,0.4604038528,-0.44130088900000003
ica__ura_pyr__1,0.5292653242,-0.117110826
ica__ura_pyr__2,0.6404643963000001,0.111295477
ica__wt_glc__5,0.5951722493,0.055046937000000004
ica__wt_glc__6,0.4021756413,-0.12658106700000002
ica__bw_delpurR_cytd__1,0.6209781497,-0.252821654
ica__bw_delpurR_cytd__2,0.25545093950000003,0.400371234
ica__ade_glc__1,0.18760505100000002,0.209299008
ica__ade_glc__2,0.9496355249,-0.574802761
ytf__wt_glc__1,0.5747837737,-0.059161046
ytf__wt_glc__2,1.1385191569,0.40745481600000005
ytf__delyafC__1,2.0721339178,0.313438262
ytf__delyafC__2,1.6863801445000002,0.42204858
ytf__delyeiE__1,1.1326173768,0.44973747300000005
ytf__delyeiE__2,1.1990628457,0.19070541600000002
ytf__delyiaJ__1,1.7878576585000001,0.195041288
ytf__delyiaJ__2,1.1297251632,0.25753126600000004
ytf__delyieP__1,1.4975494761,0.46354303500000005
ytf__delyieP__2,1.0638183378,0.23283968
ytf__wt_ph5__1,0.1000858964,-0.079517971
ytf__wt_ph5__2,-0.0821228349,-0.055945279
ytf__wt_ph8__1,0.1779791878,-0.17561622400000002
ytf__wt_ph8__2,1.1847308397,-0.327989228
ytf__delybaO__1,2.5855891847,0.604956331
ytf__delybaO__2,2.3389131942,0.8041929999999999
ytf__delybaQ__1,-0.1348490681,-0.217080133
ytf__delybaQ__2,0.5206168087,-0.11957094300000001
ytf__delybiH__1,1.3121116679,-0.077806098
ytf__delybiH__2,2.0235327415,0.535816649
ytf__delydcI_ph5__1,-0.9490951961,-0.28485783200000003
ytf__delydcI_ph5__2,-0.3367002002,-0.376731519
ytf__delydcI_ph8__1,-0.19499674520000002,-0.082767951
ytf__delydcI_ph8__2,0.2581743292,-0.29154960900000004
ytf__delyddM__1,0.1232973061,-0.02876519
ytf__delyddM__2,-0.1443771627,0.08352849500000001
ytf__delyheO__1,2.8340904498,0.46463475400000004
ytf__delyheO__2,2.1927168959,0.524885201
fps__bw_glc__1,0.1640141095,0.009261801
fps__bw_glc__2,-0.3649298344,-0.232096664
fps__fps_thrA_ale1__1,0.28968355490000003,-0.103587839
fps__fps_thrA_ale1__2,0.7495990237,-0.393007543
fps__fps_thrA_ale2__1,0.8782871939,-0.224700541
fps__fps_thrA_ale2__2,0.8112137595000001,-0.105755288
fps__fps_serB_ale1__1,0.5494739495000001,-0.23065109
fps__fps_serB_ale1__2,0.058393496700000005,-0.165816867
fps__fps_serB_ale4__1,-0.5913050934,-0.48714726
fps__fps_serB_ale4__2,0.0979502087,-0.48485568900000003
fps__fps_ptsI_ale1__1,1.4854851079,0.32257368000000003
fps__fps_ptsI_ale1__2,2.2359558867000002,0.368531594
fps__fps_ptsI_ale3__1,2.0009610347,0.207150042
fps__fps_ptsI_ale3__2,1.4505625299,0.110026098
pal__lyx_ale2_f6__1,32.6976375554,4.897041648
pal__lyx_ale2__1,31.2240851037,4.424869618
pal__lyx_ale2__2,31.5111671181,4.408543768
pal__lyx_ale4__1,31.3374201934,4.551177438
pal__lyx_ale4__2,31.3405495498,4.485553278
pal__5drib_ale10_f18__1,1.6766902141000002,1.503521898
pal__5drib_ale10_f18__2,1.5272067894,1.190568489
pal__5drib_ale10__1,2.9020469657,1.398513918
pal__arab_ale14_f9__1,1.9632216758,0.24966776100000002
pal__arab_ale14_f9__2,0.8681336562,0.189516283
pal__arab_ale14__1,2.0347910759,0.46552037700000004
pal__arab_ale14__2,2.0706974655,0.513942121
pal__arab_ale16__1,2.0821853745,0.467840409
pal__arab_ale16__2,2.2921068359,0.6325101280000001
pal__tartr_ale26_f10__1,1.2695005027000001,0.798835446
pal__tartr_ale26_f10__2,1.1346099389,0.847161538
pal__tartr_ale26__1,1.9967492945,0.795907806
pal__tartr_ale26__2,1.9493199282,0.609845449
pal__tartr_ale28_f10__1,2.5024520786,0.471319845
pal__tartr_ale28_f10__2,1.6390821355,0.683866545
pal__tartr_ale28__1,1.3664365594,0.5398578620000001
pal__tartr_ale28__2,1.1055218304,0.638421464
efeU__delmenFentC_citr__1,1.3099168759,-0.258739113
efeU__delmenFentC_citr__2,0.348358856,-0.365302793
efeU__delmenFentC__1,0.3809035685,-0.28077169500000004
efeU__delmenFentC__2,0.3485756883,-0.29521310100000003
efeU__menFentC_ale39__1,2.3368661869,0.7346635460000001
efeU__menFentC_ale39__2,2.3972152116,0.67123453
efeU__menFentC_ale29__1,2.3402062186,0.006526461000000001
efeU__menFentC_ale29__2,3.596194757,0.050746101
efeU__menFentC_ale30__1,3.0480743208,-0.041119409
efeU__menFentC_ale30__2,1.882287007,-0.180139467
efeU__menFentCubiC_ale36__1,-0.06976075600000001,0.051015599
efeU__menFentCubiC_ale36__2,0.3228750647,-0.059448047000000004
efeU__menFentCubiC_ale37__1,-0.23053002620000002,-0.241007136
efeU__menFentCubiC_ale37__2,-0.2224563634,-0.22108814400000001
efeU__menFentCubiC_ale38__1,1.4311857202,0.11324653300000001
efeU__menFentCubiC_ale38__2,1.6921640787,0.080846131
misc2__salc_glc__1,-0.5862649950000001,-0.5870225530000001
misc2__salc_glc__2,-0.9157216052,-0.388707899
misc2__dbcn_glc__1,-0.5232781675,-0.84584369
misc2__dbcn_glc__2,-1.0621266712,-0.227469995
misc2__tyr_glc__1,0.1355454613,0.018501539
misc2__tyr_glc__2,0.8774210005,0.15564360200000002
misc2__arg_cytd__1,0.8192671969,-0.15928662300000002
misc2__arg_cytd__2,0.4947003735,0.067548864
misc2__delyheO_pyr__1,2.1069367733,0.24056922800000002
misc2__delyheO_pyr__2,2.2171073079,0.227678813
nquinone__delubiC__1,1.1016309831,-0.157400261
nquinone__delubiC__2,0.4129156251,-0.21597222100000002
nquinone__ubiC_ale1__1,0.9247159982000001,-0.017824241
nquinone__ubiC_ale1__2,0.901240087,0.016246262
nquinone__ubiC_ale2__1,0.779372504,-0.132265994
nquinone__ubiC_ale2__2,0.4009007257,-0.261665
nquinone__ubiC_ale3__1,1.3766512872,-0.45273842500000006
nquinone__ubiC_ale3__2,1.1332645689,-0.628377984
nquinone__ubiC_ale4__1,0.5472211719,-0.268625059
nquinone__ubiC_ale4__2,1.0918285552,-0.03341596
nquinone__delpdhR__1,0.6701245987000001,-0.30129999100000004
nquinone__delpdhR__2,0.5530310531,-0.21538093300000002
quinone__glu_ale4__1,1.479529971,-0.10093930500000001
quinone__glu_ale4__2,2.6057801677,0.20640677500000001
quinone__delmenF__1,0.3277398333,0.020306655
quinone__delmenF__2,0.7449080199,-0.20858242500000002
quinone__menF_ale5__1,1.6308652831,0.407276635
quinone__menF_ale5__2,2.0807778565,0.067978275
quinone__menF_ale6__1,3.3344761112,0.34631879600000004
quinone__menF_ale6__2,1.7620224,0.34229597500000003
quinone__menF_ale7__1,3.7856841682,0.5520181150000001
quinone__menF_ale7__2,3.7350844797000002,0.687804376
quinone__menF_ale8__1,3.4440847026,0.788593446
quinone__menF_ale8__2,3.0111258435,0.20873734700000002
quinone__delmenFubiC__1,-0.14774819120000002,0.034592971
quinone__delmenFubiC__2,0.7454647757,-0.203722975
quinone__menFubiC_ale1__1,1.775211922,-0.075244453
quinone__menFubiC_ale1__2,1.7280320637000002,-0.36843659500000003
quinone__menFubiC_ale2__1,1.7807703518,-0.12243508400000001
quinone__menFubiC_ale2__2,1.0540282171,-0.37800877800000005
quinone__menFubiC_ale3__1,0.20024818630000002,-0.079193541
quinone__menFubiC_ale3__2,1.0129308795,-0.26490847700000003
quinone__menFubiC_ale4__1,1.7130497126000002,0.42695454600000005
quinone__menFubiC_ale4__2,1.9130754727000001,0.43853279700000003
oxyR__wt_glc__1,0.8278499457,0.08569668400000001
oxyR__wt_glc__2,0.9084330866,0.1840706
oxyR__wt_h2o2__1,0.4734418688,-0.013160466000000001
oxyR__wt_h2o2__2,0.8960625976000001,0.02355101
oxyR__glu_ale4__1,1.4230096952,0.430112822
oxyR__glu_ale4__2,1.9850389465,0.455846446
oxyR__glu_ale4_h2o2__1,1.6387509112,0.572821208
oxyR__glu_ale4_h2o2__2,1.10260266,0.38720471100000003
oxyR__oxyR_ale17__1,1.7583923445,0.062871442
oxyR__oxyR_ale17__2,1.4566599035,0.14747185000000002
oxyR__oxyR_ale17_h2o2__1,2.0783552694,0.23018317400000002
oxyR__oxyR_ale17_h2o2__2,1.452534546,0.133058811
oxyR__oxyR_ale18__1,0.8341655273,-0.143793668
oxyR__oxyR_ale18__2,0.9539671974,0.01328091
oxyR__oxyR_ale18_h2o2__1,1.4323146634000001,0.058952497000000006
oxyR__oxyR_ale18_h2o2__2,1.2766135678000001,0.11333697000000001
oxyR__oxyR_ale19__1,1.1823187795,0.042633427
oxyR__oxyR_ale19__2,1.3250100328,0.015566133000000001
oxyR__oxyR_ale19_h2o2__1,1.1314306256,-0.04016294
oxyR__oxyR_ale19_h2o2__2,0.8507338171000001,-0.048410782000000006
oxyR__oxyR_ale20__1,1.7168392263,-0.14163830300000002
oxyR__oxyR_ale20__2,1.3432803559,-0.40268258700000004
oxyR__oxyR_ale20_h2o2__1,1.62311616,0.036142935
oxyR__oxyR_ale20_h2o2__2,1.6821522258,0.11612794400000001
svns_pgi__BmePgi24_15__1,1.2122176812,0.05880809
svns_pgi__BmePgi24_15__2,0.5695263487000001,0.090113236
svns_pgi__BmePgi24_26__1,1.3917997908,0.21806808800000002
svns_pgi__BmePgi24_26__2,1.3677153931000001,0.22309636100000002
svns_pgi__BmePgi24_41__1,1.4510482812,0.486930173
svns_pgi__BmePgi24_41__2,1.55306802,0.24066173000000002
svns_pgi__BmePgi24_52__1,2.0442793543,0.022743413
svns_pgi__BmePgi24_52__2,1.9520479857000002,0.16374132500000002
svns_pgi__PaePgi2_34__1,0.1868402813,0.23822748800000002
svns_pgi__PaePgi2_34__2,0.2671958372,0.21248027900000002
svns_pgi__PaePgi2_63__1,1.0689230521,0.182617091
svns_pgi__PaePgi2_63__2,0.7085700473000001,0.325766698
svns_pgi__PaePgi24_54__1,1.3124602266,0.332814512
svns_pgi__PaePgi24_54__2,1.0219839628,0.301827869
svns_pgi__PaePgi24_90__1,0.9393633075000001,0.146432124
svns_pgi__PaePgi24_90__2,1.4362805947,0.40087439300000005
abx_media__m9_ctrl__1,-0.1651619462,-0.9707344790000001
abx_media__m9_ctrl__2,-1.167225538,-1.040983986
abx_media__rpmi_ctrl__1,0.24736777910000002,-0.254930835
abx_media__rpmi_ctrl__2,0.1467063186,0.0932779
abx_media__camhb_ctrl__1,1.2174972296,-1.408669819
abx_media__camhb_ctrl__2,0.9906985213,-1.090457173
abx_media__m9_mero__1,-1.1728677301000001,-1.4079249470000001
abx_media__m9_mero__2,-0.4852510801,-1.5516778900000001
abx_media__rpmi_mero__1,0.5420386093,-0.911991392
abx_media__rpmi_mero__2,-0.34587802370000004,-0.554004051
abx_media__camhb_mero__1,1.1911839991,-2.090757818
abx_media__camhb_mero__2,1.4933652528,-2.176858884
abx_media__m9_trisulf__1,-0.9416470316000001,-1.849516843
abx_media__m9_trisulf__2,-0.8554282924000001,-1.546835253
abx_media__rpmi_trisulf__1,1.08764751,-1.190523424
abx_media__rpmi_trisulf__2,0.9037730456,-1.150383191
abx_media__camhb_trisulf__1,0.6127556092,-1.122341
abx_media__camhb_trisulf__2,0.8432087016,-1.1409298620000001
abx_media__m9_cef__1,-0.7606706364,-1.088167543
abx_media__m9_cef__2,-0.6405646023,-1.255114437
abx_media__rpmi_cef__1,0.2401219825,-0.927991344
abx_media__rpmi_cef__2,0.7191027993,-0.9582819100000001
abx_media__camhb_cef__1,0.3015528943,-1.068684896
abx_media__camhb_cef__2,0.4473716512,-1.013370022
abx_media__m9_cipro__1,-0.4043638584,-1.34375863
abx_media__m9_cipro__2,-0.4871920448,-1.280730706
abx_media__rpmi_cipro__1,1.2531734571,-0.866264012
abx_media__rpmi_cipro__2,1.3255043664000001,-0.48477395500000003
abx_media__camhb_cipro__1,0.5333856006000001,-1.152552097
abx_media__camhb_cipro__2,0.7917614587,-1.4761187040000001
hot_tale__42c_ale3_30c__1,0.4373825941,-0.472796669
hot_tale__42c_ale3_30c__2,0.1909043857,-0.29654207600000004
hot_tale__42c_ale3_37c__1,0.47290558720000003,0.202928344
hot_tale__42c_ale3_37c__2,0.16675785440000002,0.180021453
hot_tale__42c_ale3_44c__1,3.1107107256,0.479054113
hot_tale__42c_ale3_44c__2,3.0403332701,0.5830668170000001
hot_tale__hot_ale3_mid_30c__1,-0.039873531600000005,-0.469285985
hot_tale__hot_ale3_mid_30c__2,0.5007921134000001,-0.24217157600000003
hot_tale__hot_ale3_mid_37c__1,0.6584407678,0.027385220000000002
hot_tale__hot_ale3_mid_37c__2,0.3788190171,-0.027496615000000002
hot_tale__hot_ale3_mid_44c__1,2.9520211753,1.04913166
hot_tale__hot_ale3_mid_44c__2,3.239063444,0.832354883
hot_tale__hot_ale3_30c__1,0.5712824261,-0.417097062
hot_tale__hot_ale3_30c__2,-0.2965653304,-0.264902279
hot_tale__hot_ale3_37c__1,1.1925425117,0.1328221
hot_tale__hot_ale3_37c__2,1.0845608912,0.093530215
hot_tale__hot_ale3_44c__1,3.2521977963,0.8127255600000001
hot_tale__hot_ale3_44c__2,2.905409249,0.660783232
hot_tale__hot_ale4_30c__1,-0.9990916014000001,-0.51388058
hot_tale__hot_ale4_30c__2,-0.5988368762,-0.36685916100000004
hot_tale__hot_ale4_37c__1,1.0962015745,0.039081285
hot_tale__hot_ale4_37c__2,0.1475974849,-0.110528924
hot_tale__hot_ale4_44c__1,2.0689352243,0.442754923
hot_tale__hot_ale4_44c__2,1.9465909372999999,0.74185093
hot_tale__hot_ale8_30c__1,0.5176466196,-0.462841312
hot_tale__hot_ale8_30c__2,0.6074252823,-0.268378408
hot_tale__hot_ale8_37c__1,1.108274961,-0.05873017
hot_tale__hot_ale8_37c__2,0.7642839119,-0.026710035
hot_tale__hot_ale8_44c__1,2.7119150546,0.942769497
hot_tale__hot_ale8_44c__2,2.3568271494,0.879372424
hot_tale__hot_ale9_mid_30c__1,0.4252361284,-0.479819608
hot_tale__hot_ale9_mid_30c__2,0.1701607639,-0.23488644400000003
hot_tale__hot_ale9_30c__1,-0.5225961037,-0.623661122
hot_tale__hot_ale9_30c__2,-0.347770056,-0.356069582
hot_tale__hot_ale9_mid_37c__1,1.0954418412,-0.051524287
hot_tale__hot_ale9_mid_37c__2,0.1367963661,0.10753519600000001
hot_tale__hot_ale9_37c__1,0.7518566179,-0.06375397000000001
hot_tale__hot_ale9_37c__2,0.7912868652,-0.080640344
hot_tale__hot_ale9_mid_44c__1,2.8089393449,0.584739907
hot_tale__hot_ale9_mid_44c__2,3.2428991921,0.7362703850000001
hot_tale__hot_ale9_44c__1,2.2305585732,0.747076052
hot_tale__hot_ale9_44c__2,2.5109882087,0.752783324
hot_tale__hot_ale10_30c__1,-0.3929571638,-0.315947552
hot_tale__hot_ale10_30c__2,-0.3363721294,-0.21361331500000003
hot_tale__hot_ale10_37c__1,0.1958529233,0.076225765
hot_tale__hot_ale10_37c__2,0.9516350659,0.02340221
hot_tale__hot_ale10_44c__1,3.9479307051,0.7170396280000001
hot_tale__hot_ale10_44c__2,4.3409964207,0.9610769750000001
hot_tale__hot_ale16_30c__1,0.2999228819,-0.356139813
hot_tale__hot_ale16_30c__2,-0.21169245920000002,-0.526611562
hot_tale__hot_ale16_37c__1,0.4667401788,0.020527987
hot_tale__hot_ale16_37c__2,0.8911943453000001,-0.13242447400000001
hot_tale__hot_ale16_44c__1,3.0203747529,0.953380545
hot_tale__hot_ale16_44c__2,1.9340653689,1.079247481
pdhr_ale__pdhR-13_51__1,1.1982742667,-0.221226467
pdhr_ale__pdhR-13_51__2,1.3834532907,-0.16337010300000002
pdhr_ale__pdhR-14_46__1,0.8666906969,-0.409706944
pdhr_ale__pdhR-14_46__2,0.6969053988,-0.301309282
pdhr_ale__pdhR-15_51__1,1.547340137,-0.28458092300000004
pdhr_ale__pdhR-15_51__2,1.8318193677,-0.34998740500000003
pdhr_ale__pdhR-16_49__1,1.9551874867,-0.37065793300000005
pdhr_ale__pdhR-16_49__2,1.4810894598,-0.33719456600000003
tcs__del_atoC_LiAcet__1,0.5248852956,-0.563185683
tcs__del_atoC_LiAcet__2,0.8017556072,-0.48415805300000003
tcs__del_atoC_LiCl__1,0.9090676762000001,-0.26929046900000003
tcs__del_atoC_LiCl__2,0.9553747142000001,-0.31156042500000003
tcs__del_atoC_m9__1,0.6424309268,-0.24586458
tcs__del_atoC_m9__2,0.4704974599,-0.17438687700000002
tcs__del_baeR_etoh__1,3.8373623589,-0.22452945400000002
tcs__del_baeR_etoh__2,2.9674626754,-0.210725563
tcs__del_baeR_lb__1,0.92389727,-0.864868269
tcs__del_baeR_lb__2,1.9771245610000001,-0.800774536
tcs__del_btsR_01xlb__1,-0.031027077400000002,-1.398825137
tcs__del_btsR_01xlb__2,-0.0170709421,-1.388903848
tcs__del_btsR_lb__1,2.7683250245,1.010884844
tcs__del_btsR_lb__2,3.0850417773,1.0671831840000001
tcs__del_btsR_pyruvate__1,0.22295762260000002,-1.397541774
tcs__del_btsR_pyruvate__2,-0.0207130975,-1.306683701
tcs__del_cpxR_etoh__1,3.185509564,0.12187893
tcs__del_cpxR_etoh__2,3.7220807848,0.128304576
tcs__del_cpxR_lb__1,1.302329266,-0.52807704
tcs__del_cpxR_lb__2,1.4990979112,-0.6392299760000001
tcs__del_cusR_CuSO4__1,2.2442183882,-0.241512093
