,A,NrdR
ecoli_00070,-2.7123878443000002,-0.224224943
ecoli_00071,-1.8599630675,-0.17479930400000002
ecoli_00072,-2.8781070849,-0.26332757300000004
ecoli_00073,-8.278863134,-0.35406328
ecoli_00074,-10.0745269991,0.16628869000000002
ecoli_00075,-6.1114219065,-0.142024585
ecoli_00077,-6.1059388126,-0.11733744400000001
ecoli_00078,-5.9178842493,-0.02366157
ecoli_00079,-6.8903866779000005,0.308193005
ecoli_00080,2.4222456931,-0.10144864
ecoli_00081,-4.9686930281,-0.016150215000000002
ecoli_00082,3.7651914542,-0.643481505
ecoli_00083,3.6854240057,-0.632383349
ecoli_00084,2.7212416456,-0.7060629030000001
ecoli_00085,3.0900089962,-0.651088187
ecoli_00086,8.3821025611,0.6094637110000001
ecoli_00087,8.4983026429,0.778883198
ecoli_00088,6.9018515986,0.29961628100000004
ecoli_00089,6.7819375275,0.2898205
ecoli_00090,1.1847767298,0.12030607900000001
ecoli_00091,1.1955793269,0.15064334000000001
ecoli_00092,0.0018774635000000002,-0.20090369700000002
ecoli_00093,-2.7303791089000002,-0.030494775000000002
ecoli_00094,-2.3861747223,0.015355886000000001
ecoli_00095,-2.4533635658,0.21996652900000002
ecoli_00096,-3.9249887576,-0.273084394
ecoli_00097,-4.5495006262,-0.5711501999999999
ecoli_00098,-3.9521678761,0.449694238
ecoli_00099,-4.3473921594,0.349981663
ecoli_00100,-3.7820428002,0.159422438
ecoli_00101,-4.400161015,0.09777016200000001
ecoli_00102,-4.9256129572,0.15799162800000002
ecoli_00103,-2.2342162243,0.28395858700000004
ecoli_00104,-2.984424241,0.294595151
ecoli_00105,-1.8715061137000002,0.259648973
ecoli_00106,-2.0980008096,0.14863335700000002
ecoli_00107,-2.2063157462,0.155228797
ecoli_00108,1.1980006428,0.659830177
ecoli_00109,0.527279281,0.667550709
ecoli_00110,-0.5646052335,0.22823631400000002
ecoli_00111,-0.4135253105,0.061879438
ecoli_00112,-0.4257596484,0.373726645
ecoli_00113,3.0616979524,0.454149462
ecoli_00114,2.4432811987,0.39602996300000004
ecoli_00115,2.064994008,0.37650159600000005
ecoli_00116,1.6367938946,0.492771589
ecoli_00117,1.9079764982,0.47211273000000004
ecoli_00118,1.8205761467000001,0.39509731000000003
ecoli_00119,-0.7564195605,0.587357907
ecoli_00120,-0.29667238220000003,0.38872379700000004
ecoli_00121,-0.2568542388,0.428577054
ecoli_00122,9.4691504262,0.491264016
ecoli_00123,9.8550297873,0.17799478900000001
ecoli_00124,10.2253874026,0.600151992
ecoli_00125,-3.5873623075000003,0.929059414
ecoli_00126,-1.7808326767,0.20043727700000002
ecoli_00127,-3.8382829723,-0.133341913
ecoli_00128,-7.2675485315,-0.396980109
ecoli_00129,-2.6632334235,0.6721752080000001
ecoli_00130,-5.4725635936,0.27873927400000004
ecoli_00131,-5.2224567099,0.5248069790000001
ecoli_00132,1.3578494441,0.07803799800000001
ecoli_00133,-2.4740894668,0.492193814
ecoli_00134,0.1626331247,0.30553282600000004
ecoli_00135,1.4374527694,0.357250186
ecoli_00136,3.2416770346,0.468086009
ecoli_00137,0.32080450200000005,-0.14317796500000002
ecoli_00138,2.5126619723,0.5663037590000001
ecoli_00139,1.0317714378,0.775431767
ecoli_00140,1.7993267179,0.104029117
ecoli_00141,0.3830880578,0.46477421300000005
ecoli_00142,5.8037815603,-0.087886476
ecoli_00143,-1.1157304463,-0.614923532
ecoli_00144,-3.8117983782,-0.06542819500000001
ecoli_00145,3.5047686313,0.42939286
ecoli_00146,-5.6130006999,0.0038449810000000004
ecoli_00147,-9.2763547073,0.603183129
ecoli_00148,-7.0366037205,0.42524545500000005
ecoli_00149,-4.4409062575,0.135138417
ecoli_00150,-8.085188494,0.41654127300000005
ecoli_00151,-4.0445990956,0.027497988
ecoli_00152,-4.0655618074,0.396747458
ecoli_00153,-0.5336926243,-0.18514833900000002
ecoli_00154,-6.8665073906,0.064829489
ecoli_00155,-0.7200036554,0.012583409
ecoli_00157,-4.9938365437000005,0.218838689
ecoli_00158,-1.8540279535000002,0.15436834200000002
ecoli_00159,-6.0005550342,0.20350985400000002
ecoli_00160,-0.6455403766000001,-0.114930558
ecoli_00169,-2.6217757955,-0.26209244800000003
ecoli_00170,-3.1799712262,-0.302231852
ecoli_00171,3.0312818835,0.031089864000000002
ecoli_00172,3.4493554697,-0.026152383
ecoli_00173,-0.9433294407,-0.133206023
ecoli_00174,-0.3488250939,-0.34559341400000004
ecoli_00175,0.8614456567000001,-0.5429717970000001
ecoli_00176,-0.0171307095,-0.5436499960000001
ecoli_00177,6.9705043987,0.312259002
ecoli_00178,6.846899746,0.059698779
ecoli_00179,1.4289284606,-0.212844415
ecoli_00180,1.0256667211,-0.27075011200000004
ecoli_00181,-4.2557555445,-0.468598322
ecoli_00182,-4.2072411968,-0.396218781
ecoli_00183,2.3611853859,0.273988163
ecoli_00184,3.303354606,0.333941727
ecoli_00185,-0.4136632363,-0.27692940600000004
ecoli_00186,-0.46522428200000004,-0.307200134
ecoli_00187,-1.1387825710000001,0.013240237
ecoli_00188,-0.9079134784,0.021588486
ecoli_00189,-0.7227299177000001,-0.336674682
ecoli_00190,-1.0416411504,-0.23260069500000002
ecoli_00191,4.461509562,0.13188037600000002
ecoli_00192,4.337890559,0.29805817
ecoli_00193,-3.3104685351,-0.21301541400000001
ecoli_00194,-3.087836088,-0.016522569
ecoli_00195,-3.1399050671,-0.214451312
ecoli_00196,-0.8812470194,-0.114006772
ecoli_00197,-0.8545329379000001,-0.28402135700000003
ecoli_00198,-2.7721321531000003,-0.41869097400000005
ecoli_00199,3.3168640647,0.40983804300000004
ecoli_00200,1.8735127738,0.6099064310000001
ecoli_00201,1.0047747565,0.45573965800000005
ecoli_00202,3.5992262134,0.4295941
ecoli_00203,2.7987992224,0.55043491
ecoli_00204,-3.1458980617,0.232861332
ecoli_00205,-1.3050419041999999,0.537490435
ecoli_00206,1.6852508203,0.521132163
ecoli_00207,-1.1909188016,0.588672863
ecoli_00208,0.9538385191000001,0.397629958
ecoli_00209,0.6617155688,0.11482931700000001
ecoli_00210,1.2959916519,0.20598224
ecoli_00211,5.0777670386,0.006477478
ecoli_00212,5.1376189311000005,0.011245715
ecoli_00213,-2.9304877575,0.39549208100000005
ecoli_00214,-0.1059533351,0.612502648
ecoli_00215,0.22014055070000002,0.08417010500000001
ecoli_00216,0.2687622297,0.046692542000000004
ecoli_00217,5.0794966983,0.684092001
ecoli_00218,6.481278008,0.83571678
ecoli_00219,1.3494102631,0.143857386
ecoli_00220,0.8780515141,0.120955585
ecoli_00221,5.4250063643,0.151655684
ecoli_00222,4.3351882356,0.015456707000000002
ecoli_00223,-0.9238176479,0.34707672900000003
ecoli_00224,-0.5774064433,0.30941307
ecoli_00225,-1.7982926756,0.253565038
ecoli_00226,-0.162043571,0.336205533
ecoli_00227,-1.3308509992,0.084458792
ecoli_00228,-1.4768900563,0.073312216
ecoli_00229,-1.6165576762,0.085853065
ecoli_00230,-1.6079303092,0.105504279
ecoli_00231,-2.2025136672,0.07636716
ecoli_00232,-1.7932149028,0.097438989
ecoli_00233,-2.0272921748,0.12897871900000002
ecoli_00234,-1.7253989229000002,0.17772583900000002
ecoli_00235,1.6059274923,-0.016686207
ecoli_00236,1.8300272541,0.24849801300000002
ecoli_00237,0.5952091715,-0.09884728
ecoli_00238,0.3074414397,-0.048619406000000004
ecoli_00239,-0.45221290900000005,-0.017794287000000002
ecoli_00240,0.1107507846,-0.078232038
ecoli_00241,1.8419470762999999,0.144732559
ecoli_00242,-1.2096667815,0.085865603
ecoli_00243,-1.5929074978000002,0.061988875000000006
ecoli_00244,-1.6132811017000002,-0.289488792
ecoli_00245,-0.6402120164,-0.334391949
ecoli_00246,0.45925575280000003,-0.47847536700000004
ecoli_00247,1.0026658028,-0.34008711900000005
ecoli_00248,2.0266594456,-0.299279118
ecoli_00249,2.3190922996,0.087478414
ecoli_00250,3.333828973,0.192756893
ecoli_00251,-0.2486947921,-0.38128927100000004
ecoli_00252,0.09761757,0.064403425
ecoli_00253,-0.1289073479,0.258214073
ecoli_00254,0.9316623593000001,0.325849047
ecoli_00255,0.5248464335,-0.126805789
ecoli_00256,1.2522393654,-0.080720133
ecoli_00257,-0.9321113137,-0.253086065
ecoli_00258,-1.0469923729,-0.265970733
ecoli_00259,3.6898482728,-0.254445358
ecoli_00260,3.5853621162,-0.0035661330000000004
ecoli_00261,0.896124828,-0.170390689
ecoli_00262,-0.5588732977,-0.089010586
ecoli_00263,-1.6675686819000002,0.12208072900000001
ecoli_00264,-2.5640595802,-0.00069375
ecoli_00265,9.0949532929,0.32285102400000004
ecoli_00266,9.1628333899,0.310144495
ecoli_00267,-7.3195093815,0.47741912700000005
ecoli_00268,-6.4323207235,0.42048181
ecoli_00269,-2.6573968026,0.267512743
ecoli_00270,-2.7964400753,0.279061645
ecoli_00271,-4.5346893456,0.031738880000000004
ecoli_00272,-4.5875453614,-0.17562037400000002
ecoli_00273,4.4862132492,0.254385222
ecoli_00274,4.2573390811,0.333394901
ecoli_00275,3.6273795482,0.236085116
ecoli_00276,3.7080529023,0.212509682
ecoli_00277,-2.6166486698,0.17559722500000002
ecoli_00278,-0.3083627503,0.09374107500000001
ecoli_00279,1.3254375927,0.254927408
ecoli_00280,1.1803333103,0.34109337300000003
ecoli_00281,0.0130073922,0.7048813570000001
ecoli_00282,0.3310489736,0.871348561
ecoli_00283,5.5204288499,-0.044039782
ecoli_00284,5.2971118604,0.150967605
ecoli_00285,-2.5728248827,-0.038926044
ecoli_00286,-3.0792171605,-0.05840319
ecoli_00287,-1.1837301782,0.157071388
ecoli_00288,-1.6773615072,0.269790021
ecoli_00289,0.3577920936,0.131584832
ecoli_00290,3.9210339363,0.21841610900000002
ecoli_00291,-0.39968381210000004,0.097662676
ecoli_00292,-0.0427114534,0.14818596
ecoli_00293,0.8341940732,-0.005531556
ecoli_00294,1.2423906546,0.02041103
ecoli_00295,3.3235750175,-0.48556212400000004
ecoli_00296,3.3910685141,-0.38047557600000004
ecoli_00297,0.7091027136,-0.009577594
ecoli_00298,1.0165534788,0.159199103
ecoli_00299,-3.2213810249,-0.229897124
ecoli_00300,-2.2438556768,-0.438376264
ecoli_00301,-4.4678528888,0.035798693
ecoli_00302,-3.3326775239,0.485511662
ecoli_00303,-0.2365648541,0.074533846
ecoli_00304,-2.1011117875,0.021950138
ecoli_00305,-2.84841971,0.278706977
ecoli_00306,-2.9912991212,0.08956456800000001
ecoli_00307,-1.9547561912,0.17082190500000002
ecoli_00308,-1.9732537553,0.182910032
ecoli_00309,-1.910149594,-0.11240607200000001
ecoli_00310,-1.6744092367999999,0.156655143
ecoli_00311,-3.1923898062,0.5897831130000001
ecoli_00312,2.0250413866,0.6685427780000001
ecoli_00313,4.5830620654,0.175305667
ecoli_00314,3.8213326022,0.10097391700000001
ecoli_00315,-0.5449772947,0.061525588000000006
ecoli_00316,-0.6966492455000001,0.118730231
ecoli_00317,0.071835539,0.039793992
ecoli_00318,-0.0905846814,0.170506339
ecoli_00319,-3.4508429955,0.039026024
ecoli_00320,-2.7191173145,0.049712524
ecoli_00321,-3.4593015307,0.585290964
ecoli_00322,-2.7089658964,0.6418095920000001
ecoli_00323,-3.0103928462,-0.022438307
ecoli_00324,-3.9907856876,-0.116995996
ecoli_00325,-2.0529119388,0.07785370500000001
ecoli_00326,-2.3751164175,0.12796456
ecoli_00327,-4.312228576,0.39234555600000004
ecoli_00328,-4.6591044802,0.316902051
ecoli_00329,-3.4736186827,0.481022298
ecoli_00330,-4.1746839008,0.493965203
ecoli_00331,-6.8828471888,0.334719771
ecoli_00332,-6.9468611073,0.242461754
ecoli_00333,-6.05816341,0.300834449
ecoli_00334,-6.9641737323,0.053375934
ecoli_00335,-1.5554635593000001,-0.17110550500000002
ecoli_00336,-2.9076877157,-0.082787831
ecoli_00337,-3.9384212303,-0.046786131
ecoli_00338,-5.2009905383,-0.029196193000000002
ecoli_00339,-1.1578437638,-0.27594565200000004
ecoli_00340,-1.2822528517,-0.088345216
ecoli_00341,-1.426168688,-0.274597507
ecoli_00342,-1.2265665772,-0.269853664
ecoli_00343,-7.5289501818,-0.008909638000000001
ecoli_00344,-8.2388931515,-0.005847031000000001
ecoli_00345,-5.0733382842,0.053492639
ecoli_00346,-5.5404233219,-0.013664301
ecoli_00347,-3.7098553075,-0.014936739000000001
ecoli_00348,-2.812367126,0.054235151
ecoli_00349,-6.5855777429,0.209400682
ecoli_00350,-4.8491815402,0.149451791
ecoli_00351,-3.2007358985,0.42040439700000004
ecoli_00352,-5.8833624798,0.020281334
ecoli_00353,-5.5184803346999995,0.045775331
ecoli_00354,-4.4748457545,0.10124356300000001
ecoli_00355,-2.2992750684,0.44369067
ecoli_00356,-2.2602717621,0.35459084300000004
ecoli_00357,-4.7820297288999996,0.21661061
ecoli_00358,-5.3913394495,0.28327208
ecoli_00359,-1.8545988155000002,0.344830711
ecoli_00360,-2.1632892728,0.308543926
ecoli_00361,-3.9850007733,0.209975775
ecoli_00362,-3.8201183335,0.35806798500000003
ecoli_00363,0.45285454140000003,-0.725493999
ecoli_00364,0.6112689129000001,-0.598484715
ecoli_00365,-7.1796792745,-0.9374099810000001
ecoli_00366,-7.6119485467,-0.31381822200000004
ecoli_00367,-3.5553672544,-1.3108906120000001
ecoli_00368,-3.0135780676,-1.134200741
ecoli_00369,-1.9351618698,-1.069978925
ecoli_00370,0.0452419237,-0.830697942
ecoli_00371,-6.8261674437,-0.9880824610000001
ecoli_00372,-8.0083137324,-0.8069637900000001
ecoli_00373,-3.0850501059,-1.83575522
ecoli_00374,-3.0470823298,-1.392334715
ecoli_00375,-1.3314090202,-0.620845819
ecoli_00376,-1.8767129986,-0.402509402
ecoli_00377,-6.7271950204,-0.678996667
ecoli_00378,-6.4934160458,-0.530878837
ecoli_00379,-4.38396826,-0.7215228840000001
ecoli_00380,-3.9753262723000002,-0.800111035
ecoli_00381,0.9540271320000001,-0.6264830610000001
ecoli_00382,0.8825219319000001,-0.668770696
ecoli_00383,-3.0448436265,-0.614587898
ecoli_00384,-2.5580700624,-0.401536171
ecoli_00385,-1.3903502269,-0.557863736
ecoli_00386,-1.8370332870000001,-0.6345773290000001
ecoli_00387,2.3354850825,-0.416345852
ecoli_00388,2.3416332398,-0.46272906
ecoli_00389,-6.773057538,-0.9449034380000001
ecoli_00390,-6.9916614720000005,-1.142675143
ecoli_00391,-4.8689686917,-0.39397697800000003
ecoli_00392,-4.8568113251,-0.50231512
ecoli_00393,-3.4715556768,-0.070623644
ecoli_00394,-4.384707388,-0.23594968700000002
ecoli_00395,-0.9350557456,0.131513517
ecoli_00396,-0.2975170184,-0.009564913000000001
ecoli_00397,2.4968954515,0.474306954
ecoli_00398,2.8110582797,0.46221011700000003
ecoli_00399,-4.6408429781,0.034875993
ecoli_00400,-5.5152087298,0.052042135
ecoli_00401,-3.2940860792,0.015164891000000002
ecoli_00402,-2.812496221,-0.038493424000000005
ecoli_00403,-4.8429431716,0.424872336
ecoli_00404,-1.4349793433,0.308810597
ecoli_00405,-2.2977852474000002,-0.11989023700000001
ecoli_00406,-1.2537149417,-0.18765397
ecoli_00407,2.4722576571,-0.17147456900000002
ecoli_00408,2.5952993245,-0.132246196
ecoli_00409,6.421166017,0.008143924
ecoli_00410,6.900422771,0.164104201
ecoli_00411,-1.9531603975,-0.246139358
ecoli_00412,-1.208831196,-0.350328293
ecoli_00413,-1.3662850197,-0.07573381700000001
ecoli_00414,-1.5685553762,-0.032802178
ecoli_00415,1.619405639,0.5507323080000001
ecoli_00416,1.2578302903,0.36949953700000004
ecoli_00417,-0.8479651652,-0.18756402100000003
ecoli_00418,-0.0460905121,-0.016492577
ecoli_00419,-1.0177941296,-0.026347156
ecoli_00420,-0.5969350714,-0.09731803900000001
ecoli_00421,1.6566898102,0.331445873
ecoli_00422,0.9763176334,0.359384209
ecoli_00423,-3.5449252202,-0.343336168
ecoli_00424,-3.5177271949,-0.29567962600000003
ecoli_00425,-3.9291573744,-0.227350128
ecoli_00426,-4.2257063983,-0.21829563200000002
ecoli_00427,-1.6299332443,-0.109716852
ecoli_00428,-1.2242316642,-0.152465008
ecoli_00429,-0.7326514397,-0.13642828
ecoli_00430,-0.544132516,-0.00665722
ecoli_00431,0.8332003402,0.47379698400000003
ecoli_00432,1.8547294082999999,0.33577511800000004
ecoli_00433,2.2644981135,0.179999914
ecoli_00434,2.147916977,0.18073302500000002
ecoli_00435,-5.1217031132,-0.340550729
ecoli_00436,-3.3564281953,-0.23939296300000001
ecoli_00437,-1.5415342673999999,-0.154378398
ecoli_00438,-1.7462115194,-0.14565029100000002
ecoli_00439,-1.0704369985,0.41105182900000004
ecoli_00440,-0.3598295965,0.30355685200000004
ecoli_00441,-4.1593742688,-0.31466623400000004
ecoli_00442,-4.001418811,-0.167992221
ecoli_00443,-2.7354429825,-0.209345098
ecoli_00444,-2.3203696199,-0.135955202
ecoli_00445,-1.1081283438,0.40786875300000003
ecoli_00446,-0.36015499300000003,0.254410336
ecoli_00447,-0.9732449544,-0.236113611
ecoli_00448,-1.9230924845000001,-0.14738004400000002
ecoli_00449,-1.8955037875,-0.044907181000000004
ecoli_00450,-3.1374230632,0.12347801500000001
ecoli_00451,-4.5245385242000005,-0.24821806300000002
ecoli_00452,-4.6312681764,-0.23033140500000002
ecoli_00453,-3.7982307754,-0.110271244
ecoli_00454,-3.4356363206,-0.138610029
ecoli_00455,-1.4563645013,-0.086521072
ecoli_00456,-1.3416537207,-0.005032241000000001
ecoli_00457,-1.6507508418999999,0.199406875
ecoli_00458,-1.4951355831,0.110350425
ecoli_00459,-3.0489394812,0.22857270300000002
ecoli_00460,-3.1743931984,0.11389987600000001
ecoli_00461,-5.3027489063,1.30532854
ecoli_00462,-4.4034794621,1.553804122
ecoli_00463,-8.4729144131,-0.26910791100000003
ecoli_00464,-8.7473923909,-0.291572981
ecoli_00465,3.895886854,-0.733438873
ecoli_00466,4.3334814497,-0.75348657
ecoli_00467,-9.0796879113,0.31183615400000003
ecoli_00468,-8.7157600533,0.15571116100000001
ecoli_00469,4.9342471496,-0.81468716
ecoli_00470,4.7977326484,-0.669081598
ecoli_00471,-2.0728044653,1.393670594
ecoli_00472,-2.2732657554,1.36954064
ecoli_00473,-8.2351498477,-0.198153501
ecoli_00474,-7.7248793957,-0.033879854
ecoli_00475,-1.6141612108999999,0.46573655700000005
ecoli_00476,-1.9055770535,0.41545148600000004
ecoli_00477,-0.28766788050000003,0.089647681
ecoli_00478,-0.23937203510000002,0.17965277400000002
ecoli_00479,4.4426287333,-0.26387747
ecoli_00480,4.4481036825,-0.261264414
ecoli_00481,7.312039217,0.012217988
ecoli_00482,6.4705908305,-0.104070987
ecoli_00483,-2.0727066052,0.08539236600000001
ecoli_00484,-2.0795627428,0.124164457
ecoli_00485,-3.298224157,1.9052705790000002
ecoli_00486,-2.9394464024999998,1.983518504
ecoli_00487,2.8139821047,1.6530322270000002
ecoli_00488,2.4675192929,1.757760512
ecoli_00489,-7.9069710874,0.006562633
ecoli_00490,-7.639246121,0.083295109
ecoli_00491,-6.4919499002,-0.184174411
ecoli_00492,-6.2764792138,-0.36288330100000005
ecoli_00493,-0.058475023,0.19158423200000002
ecoli_00494,0.15890450790000002,0.289211009
ecoli_00495,4.9353204752,-0.07871499600000001
ecoli_00496,4.7609450498,-0.130145442
ecoli_00497,3.0677894645,-0.7741218240000001
ecoli_00498,3.1766984593,-0.856753454
ecoli_00499,7.2958604681,-0.23289736300000002
ecoli_00500,7.434435867,-0.18202815700000002
ecoli_00501,-0.3891693654,0.086682484
ecoli_00502,-0.1044602998,0.06018087800000001
ecoli_00503,3.9663873786,1.442448143
ecoli_00504,3.5772691114,1.514577182
ecoli_00505,-7.745913972,-0.048293799000000005
ecoli_00506,-7.8521599777,-0.07239405800000001
ecoli_00507,-1.0962208657,0.014734418
ecoli_00508,-1.6765416691000001,0.015456168000000001
ecoli_00509,-1.3140290603,-0.021763142000000003
ecoli_00510,-1.3648635326,0.10131243200000001
ecoli_00511,-3.7455134149,1.958915321
ecoli_00512,-3.5641671129,1.9566201680000002
ecoli_00513,3.2869244859,-0.7927232080000001
ecoli_00514,3.3535809508,-0.89250308
ecoli_00515,-0.041756823400000004,0.193235089
ecoli_00516,0.0666588701,0.199362845
ecoli_00517,2.6833666918,-0.54224752
ecoli_00518,1.3941176097,-0.421659231
ecoli_00519,0.1334721743,-0.17807560700000002
ecoli_00520,1.3280240617999999,-0.25693061300000003
ecoli_00521,2.8486687629,-0.106674368
ecoli_00522,2.408539823,-0.118456793
ecoli_00523,1.8636263374,-0.383948915
ecoli_00524,-6.6867476182,-0.038476216
ecoli_00525,-7.6477328831,-0.05398393
ecoli_00526,-6.6019098655,0.033980574
ecoli_00527,-6.9849816747,0.26961632
ecoli_00528,-0.3470413577,0.23801405900000003
ecoli_00529,-2.9748571321,-0.18511685700000002
ecoli_00530,-4.2094360162,-0.409597853
ecoli_00531,-3.8270527946,-0.470543507
ecoli_00532,-0.6557134764,0.04258179
ecoli_00533,-1.7754549816,-0.06403631600000001
ecoli_00534,-0.6420121392,0.016035513
ecoli_00535,-2.2355131917,0.211525185
ecoli_00536,0.8586215114,-0.28214075
ecoli_00537,1.4373707736,-0.172478021
ecoli_00538,0.6029639397000001,-0.576550254
ecoli_00539,0.9847430469,-0.48386589100000005
ecoli_00540,-1.1188191182,0.16501053300000001
ecoli_00541,-0.8184598996,0.062044498000000003
ecoli_00542,-0.3800893547,0.239463806
ecoli_00543,0.3782394296,0.30390928500000003
ecoli_00544,0.7174817187,0.13511947100000002
ecoli_00545,0.3100551083,0.27902561400000003
ecoli_00546,-8.3708922733,-0.071962154
ecoli_00547,-8.8018734447,-0.228876925
ecoli_00548,-8.1951687375,-0.28734115200000004
ecoli_00549,-8.3144837754,-0.23329893300000001
ecoli_00550,-7.0203194183,-0.21816985800000002
ecoli_00551,-7.361853238,-0.159459229
ecoli_00552,-3.5820991809000002,-0.326694935
ecoli_00553,-2.4877479498,-0.34757122100000004
ecoli_00554,-4.6834240472,-0.198905874
ecoli_00555,-4.4806644316,-0.314047338
ecoli_00556,-3.1776406641,-0.126577999
ecoli_00557,-2.8474392513,-0.185547176
ecoli_00558,-5.9237913021,-0.148675825
ecoli_00559,-5.9857060212,-0.133111279
ecoli_00560,-5.8552068714,0.07068016
ecoli_00561,-5.5837732338,-0.048853577
ecoli_00562,3.3721238596,0.079193319
ecoli_00563,5.0751736821,0.186429342
ecoli_00564,-6.6810099761,0.057176689
ecoli_00565,-6.6466534781,0.135272829
ecoli_00566,-6.199249806,0.20061641100000002
ecoli_00567,-6.2824861171,0.32548186700000004
ecoli_00568,-4.2082079322,0.23288457
ecoli_00569,-4.0659585997,0.183402522
ecoli_00570,-1.0562147574,0.26628802900000004
ecoli_00571,-1.606014164,0.18858807500000002
ecoli_00572,-2.1744414254,-0.31188825200000003
ecoli_00573,-3.7080512407,-0.06769064300000001
ecoli_00574,-6.3807525723000005,-0.574538785
ecoli_00575,-7.0175251515,-0.32887709800000003
ecoli_00576,-6.47605464,-0.450004391
ecoli_00577,-6.2346282689,-0.04372449
ecoli_00578,-6.4073469973,0.195467931
ecoli_00579,-7.2945667762,0.036744641
ecoli_00580,-6.9077653903,-0.05615433500000001
ecoli_00581,-6.5383820938,-0.33900138300000004
ecoli_00582,-2.6721253842,0.245875894
ecoli_00583,-5.0588019485,-0.084798254
ecoli_00584,3.6033618236000002,0.367712713
ecoli_00585,2.8355932311,0.33284701
ecoli_00586,2.5546406821,0.083997497
ecoli_00587,2.8344269993999998,-0.056873154
ecoli_00588,4.871542282,-0.062183418000000004
ecoli_00589,4.8453216158,-0.23384367700000003
ecoli_00590,7.0012366617,-0.083522621
ecoli_00591,7.355626096,-0.077259309
ecoli_00592,-9.2244891095,-0.061581525000000005
ecoli_00593,-9.0494794443,-0.024001386000000003
ecoli_00594,-6.198814611,0.035260059
ecoli_00595,-7.5548777359,0.149732225
ecoli_00596,-6.0002304077,-0.031133921000000002
ecoli_00597,-5.8759882480000005,-0.08035256
ecoli_00598,-7.6185086108,0.8406014470000001
ecoli_00599,-7.7090729196000005,0.860019851
ecoli_00600,-4.4539242159,-0.148598374
ecoli_00601,-5.8431793772,-0.472304989
ecoli_00602,-1.4094881304,-0.46778722
ecoli_00603,-1.6182033605,-0.25856005600000004
ecoli_00604,1.3222519093,-0.208368819
ecoli_00605,-0.7852221281,-0.27663459500000004
