,A,BaeR,CpxR
crp__delar2_glyc__1,2.5444566774,-0.159194671,0.23584839999999999
crp__delar2_glyc__2,2.2713185565,-0.43386635,0.251450198
crp__delar2_glyc__3,2.4265449619,-0.167083048,0.231613232
crp__delcrp_fru__1,-1.4283319067,0.35367432,0.470387712
crp__delcrp_fru__2,-0.8092920351,0.18272928200000002,0.5585201160000001
crp__delcrp_fru__3,-1.2805088251,0.271922583,0.43093641200000005
crp__delcrp_glc__1,-0.5630556910000001,0.36812315700000003,0.47738438200000005
crp__delcrp_glc__2,-1.1012368594,0.5070862660000001,0.497850243
crp__delcrp_glc__3,-0.8416508570000001,0.25830869700000003,0.528216152
crp__delcrp_glyc__1,-1.3531444368,0.372244929,0.396219023
crp__delcrp_glyc__2,-1.334205947,0.306828429,0.45777799999999996
crp__delcrp_glyc__3,-1.6455649312,0.40103806900000005,0.360808571
glu__glu_ale3__1,0.33520223650000003,0.14513984800000002,-0.377345046
glu__glu_ale4__1,1.0799563073,-0.369385976,-0.665005668
glu__glu_ale5__1,0.7608297042000001,-0.864965274,-0.739201989
glu__glu_ale6__1,0.5705361283,-0.791633986,-1.228548538
glu__glu_ale8__1,0.0292197646,0.239042143,-0.07749206
glu__glu_ale9__1,0.9704087990000001,0.097085498,-0.31869361
glu__glu_ale10__1,0.2118613821,-0.190830575,-0.507891577
42c__wt_42c__1,-0.9350816173000001,0.155261893,0.042350504000000004
42c__42c_ale1__1,-0.8686915728,0.013880315,-0.08140993
42c__42c_ale2__1,0.45816717960000003,-0.24879228900000003,-0.29933009600000005
42c__42c_ale3__1,-0.2466359266,0.156185669,-0.16394340200000002
42c__42c_ale4__1,-0.603689311,0.093911334,0.37917283100000004
42c__42c_ale5__1,-0.0041609385,-0.24519021700000002,-0.572718395
42c__42c_ale6__1,-1.9158367664,0.21671869500000002,0.350159749
42c__42c_ale8__1,0.1434469796,0.09189079900000001,0.550315646
42c__42c_ale9__1,-0.0937826823,-0.18047736,-0.21709989500000001
42c__42c_ale10__1,-0.3772039316,-0.181817743,0.508499483
ssw__wt_ac__1,0.4900903937,-0.676215588,-0.100011322
ssw__wt_glc__1,-0.1963810151,-0.8907664110000001,-0.363180771
ssw__wt_glyc__1,1.298650753,-0.545875207,-0.7199506880000001
ssw__wt_xyl__1,0.32527886240000004,0.191107147,-1.174384379
ssw__glc_ale1__1,0.3836108667,-0.533700368,-0.672707339
ssw__glc_ale2__1,-0.1645375222,-0.155172148,-0.5744744890000001
ssw__glc_ale3__1,-0.7348662855,0.252450357,-0.6221487130000001
ssw__glyc_ale1__1,1.6380125909,-0.7616807160000001,-0.339340058
ssw__glyc_ale2__1,-1.2620453019,0.20280630400000002,-0.6629369270000001
ssw__xyl_ale1__1,0.9383320572,-0.6482993,-1.056847999
ssw__xyl_ale2__1,1.1110568496,-0.5487421370000001,-0.6113435970000001
ssw__xyl_ale3__1,0.8993250223,-0.616075699,-0.541917344
ssw__glc_ac_ac2__1,0.37344824320000003,-0.20900758200000003,-0.993955875
ssw__glc_ac_glc1__1,-0.037208217700000004,-0.294871775,-1.419592047
ssw__glc_glyc_glc__1,1.7722850798,-0.566696399,-0.5577164370000001
ssw__glc_glyc_glyc__1,2.8072926895,-0.6565379410000001,-0.767649707
ssw__glc_xyl_glc__1,1.9387915095000001,-0.902389286,-0.588613519
ssw__glc_xyl_xyl__1,1.4026920576,-0.9942752950000001,-0.9350712320000001
ica__wt_glc__1,1.2229792024,-1.497814229,-0.768803356
ica__wt_glc__2,1.4213810799,-1.441980233,-0.7857402710000001
ica__wt_glc__3,0.6984374663,-0.7166364580000001,-0.47962126
ica__wt_glc__4,0.28930613,-0.9678581470000001,-0.5672737640000001
ica__arg_sbt__1,2.6689951242000003,-1.1853401510000001,-0.314297804
ica__arg_sbt__2,1.9299556316,-0.9226954970000001,-0.361462801
ica__cytd_rib__1,1.2883182814,-1.051594247,-0.15751878500000002
ica__cytd_rib__2,0.9140576919000001,-1.049791121,-0.175180402
ica__gth__1,0.8339473657,0.425685776,0.144295204
ica__gth__2,1.4871596289,0.424932332,0.128436887
ica__leu_glcr__1,0.0562601472,-0.607661639,-0.6865956830000001
ica__leu_glcr__2,0.1051411586,-0.48061216300000004,-0.690760484
ica__met_glc__1,0.9660054092,-1.556426934,-1.049996104
ica__met_glc__2,0.8321808324000001,-1.432848405,-1.096009357
ica__no3_anaero__1,0.135320264,-0.41831726100000005,-0.334290405
ica__no3_anaero__2,0.3892357162,-0.708019554,-0.269943176
ica__phe_acgam__1,0.2065319438,-0.9012355510000001,-0.823042151
ica__phe_acgam__2,0.2584932715,-0.9575368620000001,-0.934398103
ica__thm_gal__1,0.9134795395,-0.876590011,-0.214442015
ica__thm_gal__2,1.1235161322,-0.9208833460000001,-0.177717747
ica__tyr_glcn__1,0.9806573233,-1.384803534,-0.8420201860000001
ica__tyr_glcn__2,0.9506692741,-1.09832709,-0.738097389
ica__ura_pyr__1,0.4821657609,-0.9967584650000001,-0.511470883
ica__ura_pyr__2,-0.8245588883,-0.944086002,-0.476827999
ica__wt_glc__5,0.3398143216,-0.7612299840000001,-0.5089311240000001
ica__wt_glc__6,-0.1103559757,-0.757366968,-0.47036250700000004
ica__bw_delpurR_cytd__1,0.36338371880000003,-0.8836798610000001,-0.797113362
ica__bw_delpurR_cytd__2,-0.0762269924,-0.7893792780000001,-0.805689948
ica__ade_glc__1,0.0609384965,-0.8879689810000001,-0.663226345
ica__ade_glc__2,0.0377232192,-0.830403275,-1.020004102
ytf__wt_glc__1,2.0469668785,-0.8036012330000001,0.116039626
ytf__wt_glc__2,2.2263252094,-0.5989715840000001,0.36610711100000004
ytf__delyafC__1,0.5019085252000001,-0.44253571700000005,0.11510076100000001
ytf__delyafC__2,0.6348521693,-0.734404281,0.122157185
ytf__delyeiE__1,0.7626347479000001,-0.17845571100000002,-0.016444439
ytf__delyeiE__2,0.9902735394000001,-0.40399284900000004,-0.10683157900000001
ytf__delyiaJ__1,1.0134783182,-0.45270063600000005,0.252587279
ytf__delyiaJ__2,0.43710390920000003,-0.462882257,0.32036507000000003
ytf__delyieP__1,0.1672937675,-0.372404618,0.21932071
ytf__delyieP__2,1.041534689,-0.36356092500000003,0.631185269
ytf__wt_ph5__1,0.0648117659,-0.12237658500000001,-0.123235641
ytf__wt_ph5__2,-0.32517622630000004,-0.15459641500000001,-0.106662001
ytf__wt_ph8__1,0.7727512023,-0.517169165,-0.11077808
ytf__wt_ph8__2,0.1018671403,-0.537692305,-0.0071240140000000006
ytf__delybaO__1,1.0415836824,-0.557843276,0.169711745
ytf__delybaO__2,0.9308790189,-0.405153005,0.303379874
ytf__delybaQ__1,0.8614892769,-0.555065688,-0.282013889
ytf__delybaQ__2,0.5859727318,-0.5545524390000001,-0.31118823100000004
ytf__delybiH__1,1.4718394114,-0.724274249,0.224712497
ytf__delybiH__2,-0.0424853469,-0.46278874600000003,0.42364796
ytf__delydcI_ph5__1,-0.3213357868,-0.258046588,-0.38991506800000003
ytf__delydcI_ph5__2,-0.078876887,-0.458863167,-0.36446154000000003
ytf__delydcI_ph8__1,0.1842818245,-0.37088436700000005,-0.032813702
ytf__delydcI_ph8__2,0.9154037276,-0.785679216,-0.14693393100000002
ytf__delyddM__1,-0.517593976,-0.261869059,-0.002849813
ytf__delyddM__2,0.1271605835,-0.104625884,-0.093258622
ytf__delyheO__1,0.390906307,-0.5904151870000001,-0.03267713
ytf__delyheO__2,0.10445329140000001,-0.7608707480000001,0.018513902000000002
fps__bw_glc__1,0.6002032457,-0.67549731,-0.53724556
fps__bw_glc__2,1.1107007383,-0.8747941330000001,-0.416188661
fps__fps_thrA_ale1__1,0.31926643190000004,-0.20140080800000001,-0.34650182
fps__fps_thrA_ale1__2,0.11229709700000001,-0.36288472,-0.347086326
fps__fps_thrA_ale2__1,1.127789611,-0.661561677,-0.523967072
fps__fps_thrA_ale2__2,0.9212316077,-0.299052662,-0.466316538
fps__fps_serB_ale1__1,0.5845688898,-0.6556144810000001,-0.239625307
fps__fps_serB_ale1__2,0.9358147837,-0.303304839,-0.10360308900000001
fps__fps_serB_ale4__1,0.36103286630000003,-0.5086730730000001,-0.392390057
fps__fps_serB_ale4__2,0.9153911216,-0.536230583,-0.071870155
fps__fps_ptsI_ale1__1,1.4558051015,-1.257973146,-0.6175540620000001
fps__fps_ptsI_ale1__2,1.2207291285,-1.096638684,-0.499324617
fps__fps_ptsI_ale3__1,1.7421800270999999,-1.454352197,-0.613920035
fps__fps_ptsI_ale3__2,1.6185603645,-1.291087613,-0.693045884
pal__lyx_ale2_f6__1,0.33423334650000003,-0.309408326,-0.429527796
pal__lyx_ale2__1,1.0248435801,-0.456360085,-0.5245636220000001
pal__lyx_ale2__2,0.2878297735,-0.291093186,-0.6098771350000001
pal__lyx_ale4__1,1.5226610013,-1.428359291,-0.6885535930000001
pal__lyx_ale4__2,0.8370599255000001,-1.126257468,-0.7844064260000001
pal__5drib_ale10_f18__1,0.8878556319,-0.55167443,-0.40131418700000004
pal__5drib_ale10_f18__2,0.6866630302000001,-0.92762258,-0.423448716
pal__5drib_ale10__1,0.7718443457,-0.396703279,-0.256978309
pal__arab_ale14_f9__1,-1.0819468711,-0.40450519100000004,-0.49861995800000003
pal__arab_ale14_f9__2,-0.43586915600000004,-0.45517984400000006,-0.405896132
pal__arab_ale14__1,0.2741699482,-0.601032074,-0.9685474340000001
pal__arab_ale14__2,-0.011163443200000001,-0.7356901180000001,-0.8057507380000001
pal__arab_ale16__1,0.4173853113,-0.762158046,-0.32719115400000004
pal__arab_ale16__2,0.1269081127,-0.48739016,0.048285281000000006
pal__tartr_ale26_f10__1,0.2032910687,-0.100297971,-0.419396278
pal__tartr_ale26_f10__2,-0.1369541349,-0.020084141,-0.44130673400000003
pal__tartr_ale26__1,0.073165951,-0.166314777,-0.11999543500000001
pal__tartr_ale26__2,-0.1051406673,0.023440562,-0.057376083
pal__tartr_ale28_f10__1,-0.33380665740000004,-0.600283781,-0.08875432200000001
pal__tartr_ale28_f10__2,-0.4039241603,-0.383594201,-0.19730430100000002
pal__tartr_ale28__1,1.4195701986,-0.9923011780000001,-0.445814649
pal__tartr_ale28__2,0.7268808822,-0.9614563650000001,-0.588253279
efeU__delmenFentC_citr__1,1.1923993827000001,-0.972328666,-0.158205861
efeU__delmenFentC_citr__2,1.2510736525000001,-0.725149943,-0.09016438900000001
efeU__delmenFentC__1,-0.2858815404,-0.09960565,0.326195609
efeU__delmenFentC__2,-0.2348312827,-0.18014606,0.28714727100000004
efeU__menFentC_ale39__1,1.338886235,-0.788836058,-0.128349826
efeU__menFentC_ale39__2,1.4314009279,-0.727641563,-0.137553585
efeU__menFentC_ale29__1,1.0638047454,-0.599042358,-0.46567196400000005
efeU__menFentC_ale29__2,0.7561910813,-0.32851456900000003,-0.373473608
efeU__menFentC_ale30__1,0.2741301557,-0.537726624,-0.951872891
efeU__menFentC_ale30__2,0.3532186259,-0.40353762800000004,-0.7746585380000001
efeU__menFentCubiC_ale36__1,-0.5819674561,0.121781524,-0.198018793
efeU__menFentCubiC_ale36__2,-0.1705344719,0.056686262,-0.17437232800000002
efeU__menFentCubiC_ale37__1,0.011954339100000001,-0.126149662,-0.10043742500000001
efeU__menFentCubiC_ale37__2,-0.1839711121,-0.14058166800000002,-0.021144741
efeU__menFentCubiC_ale38__1,1.4099368069,-0.9555785170000001,-0.217485272
efeU__menFentCubiC_ale38__2,1.8625642248,-0.9334768630000001,-0.175807121
misc2__salc_glc__1,0.3747153278,-0.39289221,-0.196995852
misc2__salc_glc__2,-0.1817237412,0.121626089,-0.15578172
misc2__dbcn_glc__1,-0.8571566549,-1.215680892,-0.8264479180000001
misc2__dbcn_glc__2,-1.1719549729,-1.054836374,-0.620765676
misc2__tyr_glc__1,-0.7457655342,-0.350333685,-0.38935691800000005
misc2__tyr_glc__2,-0.7667530515000001,-0.27439679100000003,-0.313100223
misc2__arg_cytd__1,0.6156778608,-0.794097751,-0.704435087
misc2__arg_cytd__2,0.735533416,-0.873660591,-0.5782908010000001
misc2__delyheO_pyr__1,1.5036150584999999,-1.085454193,-0.189932339
misc2__delyheO_pyr__2,1.7462311511,-1.054425902,-0.23367484
nquinone__delubiC__1,1.017345783,-0.576243305,-0.49008445700000003
nquinone__delubiC__2,0.6944648673,-0.476140045,-0.38917122800000004
nquinone__ubiC_ale1__1,0.37026903310000003,-0.369563266,-0.267989593
nquinone__ubiC_ale1__2,1.0777927278,-0.45856708500000004,-0.012295714000000001
nquinone__ubiC_ale2__1,0.2551951047,-0.598160542,-0.11274742600000001
nquinone__ubiC_ale2__2,0.7183515188,-0.475831447,-0.11974617400000001
nquinone__ubiC_ale3__1,-0.3963420378,-1.0296325610000001,-0.839216921
nquinone__ubiC_ale3__2,-0.960797094,-1.001704791,-0.933420039
nquinone__ubiC_ale4__1,0.8037989950000001,-0.744460295,-0.077850266
nquinone__ubiC_ale4__2,0.7496615334000001,-0.5058517840000001,0.051826929
nquinone__delpdhR__1,-0.3084479228,-0.8829624180000001,-0.8176568030000001
nquinone__delpdhR__2,-0.1135318376,-0.9766245590000001,-0.8721316640000001
quinone__glu_ale4__1,-0.0297393383,-0.902416344,-0.845480698
quinone__glu_ale4__2,1.2750665066,-0.7167530230000001,-0.485438454
quinone__delmenF__1,0.3779954086,-0.507289991,-0.447599385
quinone__delmenF__2,0.7189263753,-0.838045138,-0.260957125
quinone__menF_ale5__1,1.0913088907,-0.44029306500000004,-0.10925860800000001
quinone__menF_ale5__2,1.2260774104,-0.5454048330000001,-0.016847019
quinone__menF_ale6__1,0.8213041790000001,-0.5849762420000001,-0.048850368000000005
quinone__menF_ale6__2,0.4252214857,-0.735860088,0.023914868000000002
quinone__menF_ale7__1,0.1071080036,-0.884086153,-0.012431654
quinone__menF_ale7__2,-0.0327645489,-0.679380583,-0.069080234
quinone__menF_ale8__1,1.1395864881,-0.77369996,-0.048581422000000006
quinone__menF_ale8__2,0.4420262743,-0.3156709,0.001809831
quinone__delmenFubiC__1,0.1942792615,-0.458380481,-0.34737616400000004
quinone__delmenFubiC__2,0.43632984890000004,-0.34081649999999997,-0.27451657500000004
quinone__menFubiC_ale1__1,-1.0536347778,-0.40513539800000004,-0.49300062600000005
quinone__menFubiC_ale1__2,-0.9997026920000001,-0.332471353,-0.5598479110000001
quinone__menFubiC_ale2__1,-0.247857451,-0.759568168,-0.33109149600000004
quinone__menFubiC_ale2__2,-0.6869550812,-0.453019327,-0.377222895
quinone__menFubiC_ale3__1,-0.3462755173,-0.5525637990000001,-0.813888767
quinone__menFubiC_ale3__2,-0.30895823170000003,-0.201127886,-0.872796231
quinone__menFubiC_ale4__1,1.7802364178999999,-0.268750401,-0.32521904
quinone__menFubiC_ale4__2,1.2532999035999999,-0.27278945600000004,-0.181767951
oxyR__wt_glc__1,1.1749148182,-1.009233206,-0.45713859500000004
oxyR__wt_glc__2,0.9788350341000001,-0.82314491,-0.39680881
oxyR__wt_h2o2__1,1.1802171439,-0.8331508110000001,-0.32762254500000004
oxyR__wt_h2o2__2,0.9020580803,-0.6014339390000001,0.010481819
oxyR__glu_ale4__1,0.3494670161,-0.177881703,-0.090514038
oxyR__glu_ale4__2,0.8827099201,-0.252733399,-0.18833464400000002
oxyR__glu_ale4_h2o2__1,0.37017301080000004,-0.219413869,-0.07234808300000001
oxyR__glu_ale4_h2o2__2,0.0861933245,-0.10683149400000001,-0.215811721
oxyR__oxyR_ale17__1,0.37195878400000004,-0.317345722,-0.29339450100000003
oxyR__oxyR_ale17__2,0.8687900003000001,-0.357398443,-0.406455108
oxyR__oxyR_ale17_h2o2__1,0.6071917771,-0.336650336,-0.277332067
oxyR__oxyR_ale17_h2o2__2,0.2927178022,-0.493425453,-0.33926512000000003
oxyR__oxyR_ale18__1,1.388233477,-1.133398523,-0.582913821
oxyR__oxyR_ale18__2,0.8256588483,-0.8577834590000001,-0.49678674800000006
oxyR__oxyR_ale18_h2o2__1,0.3490015509,-0.42579947300000004,-0.413873215
oxyR__oxyR_ale18_h2o2__2,0.2977683854,-0.428461321,-0.353255191
oxyR__oxyR_ale19__1,0.8763785999,-1.066608074,-0.7084345040000001
oxyR__oxyR_ale19__2,1.1403435245,-0.8281087840000001,-0.35340345
oxyR__oxyR_ale19_h2o2__1,0.7164208213000001,-1.182272275,-0.605356322
oxyR__oxyR_ale19_h2o2__2,1.024635388,-0.9891383050000001,-0.637928889
oxyR__oxyR_ale20__1,0.4528261492,-0.510983804,-0.7716280590000001
oxyR__oxyR_ale20__2,0.3677100146,-0.501306427,-0.847133687
oxyR__oxyR_ale20_h2o2__1,0.8782083677,-0.376177755,-0.511645674
oxyR__oxyR_ale20_h2o2__2,0.6945373254,-0.42860319999999996,-0.468065954
svns_pgi__BmePgi24_15__1,1.2617077626,-0.757859538,-0.167343927
svns_pgi__BmePgi24_15__2,1.1492822042,-0.852835349,-0.12900793100000002
svns_pgi__BmePgi24_26__1,0.9553795576,-1.043869379,-0.41563400500000003
svns_pgi__BmePgi24_26__2,0.7312206133,-0.83624598,-0.40848406400000004
svns_pgi__BmePgi24_41__1,0.7967604778,-0.32415918200000005,0.083173783
svns_pgi__BmePgi24_41__2,0.5725877403,-0.65512157,-0.460881986
svns_pgi__BmePgi24_52__1,1.3456203171,-0.83178279,-0.312970156
svns_pgi__BmePgi24_52__2,0.7123182057,-0.795315663,-0.461049996
svns_pgi__PaePgi2_34__1,1.0238729359,-0.27827802500000004,0.180319375
svns_pgi__PaePgi2_34__2,0.4505952955,-0.21489453900000002,0.157052424
svns_pgi__PaePgi2_63__1,0.7503857243000001,-0.060914448,0.015671425
svns_pgi__PaePgi2_63__2,0.7631712887000001,-0.25764325,0.00039303900000000003
svns_pgi__PaePgi24_54__1,1.8006551342,-0.506945568,0.151190606
svns_pgi__PaePgi24_54__2,1.5653283119,-0.61455757,0.11501491700000001
svns_pgi__PaePgi24_90__1,0.8759000464000001,-0.395817927,-0.248440123
svns_pgi__PaePgi24_90__2,0.7365143564000001,-0.413374173,-0.17692913300000002
abx_media__m9_ctrl__1,0.2909590936,-0.595083459,-0.7537582020000001
abx_media__m9_ctrl__2,0.6872058784,-0.6138994050000001,-0.7490349
abx_media__rpmi_ctrl__1,1.4065538043,-1.9459417010000002,-0.52118999
abx_media__rpmi_ctrl__2,1.9928534752,-1.5695118410000002,-0.48076183
abx_media__camhb_ctrl__1,0.7848461912,-2.026918966,-2.091290828
abx_media__camhb_ctrl__2,0.24544520400000003,-2.234769542,-2.155867392
abx_media__m9_mero__1,-1.4675761246,-0.6281632540000001,-1.177323823
abx_media__m9_mero__2,-0.7916325532,-0.67160435,-0.965638077
abx_media__rpmi_mero__1,2.1077686882,-2.007192726,-0.763017634
abx_media__rpmi_mero__2,1.5512732107,-1.793163254,-0.576321694
abx_media__camhb_mero__1,0.8958311595,-2.71622603,-2.543509444
abx_media__camhb_mero__2,0.9015785195,-2.339461844,-2.50366836
abx_media__m9_trisulf__1,0.2881601915,-0.429195963,-1.051659456
abx_media__m9_trisulf__2,-0.1410484582,-0.330658753,-0.833881453
abx_media__rpmi_trisulf__1,1.3965613131,-1.058155322,-1.043541611
abx_media__rpmi_trisulf__2,1.8240159522,-1.236252664,-1.2845982550000001
abx_media__camhb_trisulf__1,1.709634194,-1.294335277,-1.312065569
abx_media__camhb_trisulf__2,1.0760675496,-1.024806085,-1.444110556
