k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,False,-0.0144253313283,,Large deletion of 171 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.013237435189,GadE and GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,0.012693774595,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.0116765221694,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.011491264323,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
64,Cra,False,0.0113204014353,Cra,Central carbon metabolism,Carbon Source Utilization
65,ArcA-2,False,0.0112549541384,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,0.011246701524499999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
1,GlpR,False,0.011085267680600001,GlpR,Glycerol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0109315622375,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.010890594406299999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
47,Lrp,False,0.0107287613349,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.010459519078100001,,Curli assembly,Biological Enrichment
35,fimbriae,False,0.010458053292,,Fimbriae assembly,Biological Enrichment
43,SrlR+GutM,False,-0.010409217001299998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00951469403969,,Accounts for repair and expression of efeU operon,Genomic Alterations
20,entC-menF-KO,False,0.009399193772040002,,Accounts for entC and menF knock-outs,Genomic Alterations
51,Fur-1,False,0.00893958518825,Fur,Iron homeostasis,Metal Homeostasis
22,PurR-2,False,-0.007756831015239998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.00745967142087,EvgA,Acid and osmotic stress response,Stress Response
68,Zinc,False,0.007056865678560001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00694274712818,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.00688148071315,,Accounts for yheO knock-out,Genomic Alterations
90,sgrT,False,0.0066287928659599996,,Contains single dominating gene: sgrT,Biological Enrichment
54,CysB,False,-0.006526537908159999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.006496672960770001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
57,NikR,False,-0.00627160622725,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,-0.006195943398729999,,Enriched in translation machinery,Biological Enrichment
19,MetJ,False,0.006150481492520001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.005994032172919999,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,-0.00599277241634,,Accounts for crp knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.005972201275149999,NtrC and RpoN,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.00482419041697,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,-0.004686742270149999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.00459149182175,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,0.00445508509691,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,0.00428749831355,GadW and GadX,Acid stress response,Stress Response
26,YiaJ,False,0.00427761850947,YiaJ,Ascorbate utilization,Carbon Source Utilization
16,PurR-1,False,0.00422323181597,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00389231689076,FlhDC,Flagella assembly,Structural Components
88,iron-related,False,-0.003593092889489999,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,-0.00234503173106,YgbI,Unknown Function,Regulator Discovery
62,Copper,False,0.0019473658858,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
6,proVWX,False,-0.00174924942861,,Glycine betaine transport,Biological Enrichment
12,MalT,False,0.00151977115361,MalT,Maltose catabolism,Carbon Source Utilization
18,CsqR,False,0.00144897949667,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
8,ArgR,False,-0.00138964638756,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.000988842174003,NarL,Nitrate respiration,Energy Metabolism
67,uncharacterized-2,False,-0.000870852742095,,Unknown Function,Uncharacterized
87,FecI,False,-0.000705888073555,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,0.0006699511758600001,,Unknown Function,Uncharacterized
70,Nac,False,0.0005595375053090001,Nac,Nitrogen starvation response,Stress Response
14,Crp-2,False,0.0004888312045169999,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00025691610167999997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
74,flu-yeeRS,False,-0.00020887741611099999,,Genes in CP4-44 prophage,Biological Enrichment
48,deletion-1,False,0.000202965936281,,Large deletion of 39 genes during evolution,Genomic Alterations
69,SoxS,False,0.00019648763804299996,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,7.35194008486e-05,ArcA,Anaerobic response,Energy Metabolism
