,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
31,Life Cycle__S3,16.5994978865,0.3517859897801979,2.0,84.0,16.8482481454,85.0,16.3507476276,,,,,,,,,,,,
32,Life Cycle__S4,24.079237225333333,0.7912513219758677,3.0,86.0,24.664910398299998,87.0,23.1790960568,88.0,24.393705220900003,,,,,,,,,,
33,Life Cycle__S5,26.6311934062,0.8325281645519322,3.0,89.0,25.7013293675,90.0,27.307354677600003,91.0,26.8848961735,,,,,,,,,,
34,Life Cycle__S6,33.661034130175,2.957232415455368,8.0,92.0,31.7138597606,93.0,39.6088819904,94.0,32.8097205868,95.0,35.1285568593,96.0,35.549173487,97.0,32.0779745667,98.0,30.497977429099997,99.0,31.9021283615
35,Life Cycle__S7,35.6286615208,0.8407013422396198,3.0,100.0,35.291707653,101.0,36.5855706427,102.0,35.0087062667,,,,,,,,,,
36,Life Cycle__S8,36.430037043149994,2.2935779083161423,2.0,103.0,34.808232550999996,104.0,38.0518415353,,,,,,,,,,,,
37,Life Cycle__G135,8.993478762265,3.8780465001813633,2.0,105.0,6.251285784229999,106.0,11.735671740299999,,,,,,,,,,,,
38,Life Cycle__G150,2.7434371973866667,8.05051945681612,3.0,107.0,4.2498262995,108.0,-5.95387199467,109.0,9.93435728733,,,,,,,,,,
39,Life Cycle__G180,1.5381462771033334,5.531702761417924,3.0,110.0,4.56737235246,111.0,-4.84653631644,112.0,4.8936027952900005,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.2542762038700002,,1.0,113.0,1.2542762038700002,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.66715440862,,1.0,114.0,1.66715440862,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.420330684643,,1.0,115.0,0.420330684643,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.91887901862,,1.0,116.0,0.91887901862,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.28496783293,,1.0,117.0,1.28496783293,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.14596217101,,1.0,118.0,-1.14596217101,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.22214503800500002,,1.0,119.0,0.22214503800500002,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.576796869304,,1.0,120.0,0.576796869304,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.5505079294,,1.0,121.0,10.5505079294,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.840058093089999,,1.0,122.0,9.840058093089999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.6315065122,,1.0,123.0,12.6315065122,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.673162209400001,,1.0,124.0,13.673162209400001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.55653678647,,1.0,125.0,9.55653678647,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.5464042091,,1.0,126.0,11.5464042091,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.803526030599999,,1.0,127.0,12.803526030599999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.7279993817,,1.0,128.0,13.7279993817,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,16.4766763197,,1.0,129.0,16.4766763197,,,,,,,,,,,,,,
57,LB__LBexp,-3.3279424915326667,2.683390028491312,3.0,130.0,-5.045420873259999,131.0,-4.70264975206,132.0,-0.235756849278,,,,,,,,,,
58,LB__LBtran,1.9135963848533335,0.7911544101782247,3.0,133.0,2.82629648382,134.0,1.4912933286899999,135.0,1.4231993420500002,,,,,,,,,,
59,LB__LBstat,5.731521026496666,1.8976142204836475,3.0,136.0,3.54702143416,137.0,6.67574758769,138.0,6.9717940576399995,,,,,,,,,,
60,LB__LBGexp,-3.386926837693333,0.7384394677907486,3.0,139.0,-4.1908357915,140.0,-3.2311240276200004,141.0,-2.7388206939599997,,,,,,,,,,
61,LB__LBGtran,2.1979134284615003,3.999704570351681,2.0,142.0,5.0261316529,143.0,-0.630304795977,,,,,,,,,,,,
62,LB__LBGstat,7.092639682003334,0.8157467590936431,3.0,144.0,6.172900080750001,145.0,7.728583542010001,146.0,7.37643542325,,,,,,,,,,
63,Stress Time Course__Mt0,-5.6404788070450005,4.979096810395546,2.0,147.0,-2.11972568823,148.0,-9.161231925860001,,,,,,,,,,,,
64,Stress Time Course__M0t45,-1.3746397373733334,6.040787794779038,3.0,149.0,-2.97758599619,150.0,5.30595234389,151.0,-6.45228555982,,,,,,,,,,
65,Stress Time Course__M0t90,2.7727631886923336,3.9282296310466926,3.0,152.0,7.071429208460001,153.0,-0.630400301003,154.0,1.8772606586200002,,,,,,,,,,
66,Stress Time Course__M40t45,-2.9808776347156662,5.228595756695017,3.0,155.0,0.362539973949,156.0,-0.298923313876,157.0,-9.00624956422,,,,,,,,,,
67,Stress Time Course__M40t90,1.1061872117783333,2.164866560259364,3.0,158.0,3.60144765306,159.0,-0.271457320999,160.0,-0.011428696726,,,,,,,,,,
68,Stress Time Course__dia0,-4.76848220944,2.3406218431178125,3.0,161.0,-3.41609287662,162.0,-3.41815450197,163.0,-7.471199249730001,,,,,,,,,,
69,Stress Time Course__dia5,0.4543640314586668,1.4540249227690967,3.0,164.0,-1.05781259127,165.0,0.578645511356,166.0,1.8422591742900003,,,,,,,,,,
70,Stress Time Course__dia15,-1.9249552009836666,1.3982161381798033,3.0,167.0,-2.85006994801,168.0,-2.60831684629,169.0,-0.316478808651,,,,,,,,,,
71,Stress Time Course__C30,30.5675868178,3.8483934861064366,2.0,170.0,33.2888119485,171.0,27.8463616871,,,,,,,,,,,,
72,Stress Time Course__C90,10.67926131480245,14.999127358106186,2.0,172.0,21.2852459816,173.0,0.0732766480049,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.5276870224263334,0.5050285096145574,3.0,174.0,-0.256166771743,175.0,-0.216500438836,176.0,-1.1103938567,,,,,,,,,,
74,Stress Time Course__Salt,4.361858474986668,1.1504490737451583,3.0,177.0,4.81553244386,178.0,5.21630222133,179.0,3.05374075977,,,,,,,,,,
75,Supplement__M+G,12.148846182169,19.559019387374367,3.0,180.0,34.7334626515,181.0,0.775521926843,182.0,0.937553968164,,,,,,,,,,
76,Supplement__Glu,4.341225266355667,8.898581273296156,3.0,183.0,14.596679156099999,184.0,-1.33786164619,185.0,-0.235141710843,,,,,,,,,,
77,Supplement__Fru,0.3112178506143333,1.0058028247382458,3.0,186.0,-0.7782770339730001,187.0,0.507554623446,188.0,1.20437596237,,,,,,,,,,
78,Supplement__Mal,0.6118247122396666,2.3238495521517177,3.0,189.0,0.273283574269,190.0,3.08637599395,191.0,-1.5241854315,,,,,,,,,,
79,Supplement__G+S,14.79348833965,1.217165311448116,2.0,192.0,13.932822494100002,193.0,15.6541541852,,,,,,,,,,,,
80,Supplement__Pyr,23.060147575666672,4.897277888173945,3.0,194.0,26.459478833600002,195.0,17.4468211332,196.0,25.2741427602,,,,,,,,,,
81,Supplement__Gly,10.312457826413334,4.471592036786718,3.0,197.0,13.357492351300001,198.0,5.1787137779400005,199.0,12.40116735,,,,,,,,,,
82,Supplement__Glucon,18.680621422166666,6.065346506834551,3.0,200.0,25.251788713200003,201.0,17.4934296783,202.0,13.296645875,,,,,,,,,,
83,Biofilm__BI,-2.41240723698,0.37852361987091077,2.0,203.0,-2.68006385543,204.0,-2.14475061853,,,,,,,,,,,,
84,Biofilm__BC,13.254277236744999,11.531227350169237,4.0,205.0,2.47487204321,206.0,15.8112096929,207.0,28.3739104854,208.0,6.357116725469999,,,,,,,,
85,Biofilm__Sw,-1.9113766846465001,2.5061530572791715,2.0,209.0,-0.139258863153,210.0,-3.68349450614,,,,,,,,,,,,
86,Stressors__BMM,-1.7831440405899999,2.8658552717950276,3.0,211.0,-4.57124632748,212.0,-1.93278673572,213.0,1.15460094143,,,,,,,,,,
87,Stressors__Heat,-0.47921449766999985,2.41149874720168,3.0,214.0,-0.9553976140799999,215.0,-2.61709925195,216.0,2.1348533730200003,,,,,,,,,,
88,Stressors__Cold,2.76666566437,5.119391545308445,3.0,217.0,-2.73537841813,218.0,3.6458428990599994,219.0,7.389532512180001,,,,,,,,,,
89,Stressors__Etha,9.342961065086667,2.1060205306085016,3.0,220.0,8.94709477782,221.0,11.6188234393,222.0,7.462964978139999,,,,,,,,,,
90,Stressors__SMMPr,3.951403719186667,0.3668719395314462,3.0,223.0,3.8330811401599996,224.0,4.362835991730003,225.0,3.6582940256699996,,,,,,,,,,
91,Stressors__HiTm,0.9918998904019999,2.9819768005863954,3.0,226.0,4.25942288675,227.0,-1.5824230042200005,228.0,0.298699788676,,,,,,,,,,
92,Stressors__LoTm,14.249073571433334,1.6524264967409126,3.0,229.0,12.344290236199999,230.0,15.104699224900001,231.0,15.298231253199999,,,,,,,,,,
93,Stressors__HiOs,3.417826054086667,1.8451012037335983,3.0,232.0,1.83602240872,233.0,5.44477859282,234.0,2.9726771607200004,,,,,,,,,,
94,Stressors__Oxctl,6.577532175476667,3.3901022318890863,3.0,235.0,8.4689118166,236.0,8.59997399494,237.0,2.66371071489,,,,,,,,,,
95,Stressors__Diami,3.219894649373,2.679859709741066,3.0,238.0,4.150419425,239.0,0.198807385839,240.0,5.31045713728,,,,,,,,,,
96,Stressors__Paraq,5.131558022856667,3.2060099146627214,3.0,241.0,5.40381361776,242.0,1.7981020844099995,243.0,8.1927583664,,,,,,,,,,
97,Stressors__H2O2,1.9821399507636668,1.4063877710867267,3.0,244.0,2.96125579652,245.0,0.370563452681,246.0,2.61460060309,,,,,,,,,,
98,Stressors__HPh,2.704034771206667,1.8535622424570997,3.0,247.0,2.0121754805200003,248.0,1.29591452328,249.0,4.80401430982,,,,,,,,,,
99,Stressors__LPh,-1.132893992912999,2.6760531078861858,3.0,250.0,-0.189160941671,251.0,-4.1529532471599975,252.0,0.9434322100920001,,,,,,,,,,
100,Stressors__LPhT,6.647258425646666,1.7066680123311253,3.0,253.0,8.48479802716,254.0,6.3451748205900005,255.0,5.11180242919,,,,,,,,,,
101,Stressors__aero,-1.1400701420566668,2.903692848374559,3.0,256.0,-1.62788417152,257.0,1.97663346523,258.0,-3.7689597198800002,,,,,,,,,,
102,Stressors__nit,8.493592464546667,5.005138959594223,3.0,259.0,11.9883356377,260.0,2.7598072491400005,261.0,10.7326345068,,,,,,,,,,
103,Stressors__ferm,8.817183499363333,4.146179350416791,3.0,262.0,11.356923749000002,263.0,4.03261668719,264.0,11.0620100619,,,,,,,,,,
