,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
12,Life Cycle__S6,33.661034130175,2.957232415455368,8.0,34.0,31.7138597606,35.0,39.6088819904,36.0,32.8097205868,37.0,35.1285568593,38.0,35.549173487,39.0,32.0779745667,40.0,30.497977429099997,41.0,31.9021283615
13,Life Cycle__S7,35.6286615208,0.8407013422396198,3.0,42.0,35.291707653,43.0,36.5855706427,44.0,35.0087062667,,,,,,,,,,
14,Life Cycle__S8,36.430037043149994,2.2935779083161423,2.0,45.0,34.808232550999996,46.0,38.0518415353,,,,,,,,,,,,
15,Life Cycle__G135,8.993478762265,3.8780465001813633,2.0,47.0,6.251285784229999,48.0,11.735671740299999,,,,,,,,,,,,
16,Life Cycle__G150,2.7434371973866667,8.05051945681612,3.0,49.0,4.2498262995,50.0,-5.95387199467,51.0,9.93435728733,,,,,,,,,,
17,Life Cycle__G180,1.5381462771033334,5.531702761417924,3.0,52.0,4.56737235246,53.0,-4.84653631644,54.0,4.8936027952900005,,,,,,,,,,
18,Stress Time Course__C30,30.5675868178,3.8483934861064366,2.0,55.0,33.2888119485,56.0,27.8463616871,,,,,,,,,,,,
19,Stress Time Course__C90,10.67926131480245,14.999127358106186,2.0,57.0,21.2852459816,58.0,0.0732766480049,,,,,,,,,,,,
20,Biofilm__BI,-2.41240723698,0.37852361987091077,2.0,59.0,-2.68006385543,60.0,-2.14475061853,,,,,,,,,,,,
21,Biofilm__BC,13.254277236744999,11.531227350169237,4.0,61.0,2.47487204321,62.0,15.8112096929,63.0,28.3739104854,64.0,6.357116725469999,,,,,,,,
22,Biofilm__Sw,-1.9113766846465001,2.5061530572791715,2.0,65.0,-0.139258863153,66.0,-3.68349450614,,,,,,,,,,,,
23,Life Cycle__BT,21.943701967499997,0.17320176606776055,2.0,67.0,22.0661741108,68.0,21.8212298242,,,,,,,,,,,,
24,Life Cycle__B36,14.996649775399998,1.3047128158662213,2.0,69.0,14.074078495799998,70.0,15.919221055,,,,,,,,,,,,
25,Life Cycle__B60,13.419196531,3.5134917086088127,2.0,71.0,10.9347827182,72.0,15.9036103438,,,,,,,,,,,,
26,M9__M9exp,-1.0000426412896484e-12,1.2067250493771573,3.0,73.0,-1.06326280701,74.0,1.31156056517,75.0,-0.248297758163,,,,,,,,,,
27,M9__M9tran,2.880754749433334,1.465117850220001,3.0,76.0,3.611652667780002,77.0,3.83663523054,78.0,1.19397634998,,,,,,,,,,
28,M9__M9stat,18.551770684866668,0.5480751004650605,3.0,79.0,18.959493107100002,80.0,18.7670850164,81.0,17.9287339311,,,,,,,,,,
29,Supplement__M+G,12.148846182169,19.559019387374367,3.0,82.0,34.7334626515,83.0,0.775521926843,84.0,0.937553968164,,,,,,,,,,
30,Supplement__Glu,4.341225266355667,8.898581273296156,3.0,85.0,14.596679156099999,86.0,-1.33786164619,87.0,-0.235141710843,,,,,,,,,,
31,Supplement__Fru,0.3112178506143333,1.0058028247382458,3.0,88.0,-0.7782770339730001,89.0,0.507554623446,90.0,1.20437596237,,,,,,,,,,
32,Supplement__Mal,0.6118247122396666,2.3238495521517177,3.0,91.0,0.273283574269,92.0,3.08637599395,93.0,-1.5241854315,,,,,,,,,,
33,Supplement__G+S,14.79348833965,1.217165311448116,2.0,94.0,13.932822494100002,95.0,15.6541541852,,,,,,,,,,,,
34,Supplement__Pyr,23.060147575666672,4.897277888173945,3.0,96.0,26.459478833600002,97.0,17.4468211332,98.0,25.2741427602,,,,,,,,,,
35,Supplement__Gly,10.312457826413334,4.471592036786718,3.0,99.0,13.357492351300001,100.0,5.1787137779400005,101.0,12.40116735,,,,,,,,,,
36,Supplement__Glucon,18.680621422166666,6.065346506834551,3.0,102.0,25.251788713200003,103.0,17.4934296783,104.0,13.296645875,,,,,,,,,,
37,Stressors__aero,-1.1400701420566668,2.903692848374559,3.0,105.0,-1.62788417152,106.0,1.97663346523,107.0,-3.7689597198800002,,,,,,,,,,
38,Stressors__nit,8.493592464546667,5.005138959594223,3.0,108.0,11.9883356377,109.0,2.7598072491400005,110.0,10.7326345068,,,,,,,,,,
39,Stressors__ferm,8.817183499363333,4.146179350416791,3.0,111.0,11.356923749000002,112.0,4.03261668719,113.0,11.0620100619,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.2542762038700002,,1.0,114.0,1.2542762038700002,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.66715440862,,1.0,115.0,1.66715440862,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.420330684643,,1.0,116.0,0.420330684643,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.91887901862,,1.0,117.0,0.91887901862,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.28496783293,,1.0,118.0,1.28496783293,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.14596217101,,1.0,119.0,-1.14596217101,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.22214503800500002,,1.0,120.0,0.22214503800500002,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.576796869304,,1.0,121.0,0.576796869304,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.5505079294,,1.0,122.0,10.5505079294,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.840058093089999,,1.0,123.0,9.840058093089999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.6315065122,,1.0,124.0,12.6315065122,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.673162209400001,,1.0,125.0,13.673162209400001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.55653678647,,1.0,126.0,9.55653678647,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.5464042091,,1.0,127.0,11.5464042091,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.803526030599999,,1.0,128.0,12.803526030599999,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.7279993817,,1.0,129.0,13.7279993817,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,16.4766763197,,1.0,130.0,16.4766763197,,,,,,,,,,,,,,
57,Stressors__HPh,2.704034771206667,1.8535622424570997,3.0,131.0,2.0121754805200003,132.0,1.29591452328,133.0,4.80401430982,,,,,,,,,,
58,Stressors__LPh,-1.132893992912999,2.6760531078861858,3.0,134.0,-0.189160941671,135.0,-4.1529532471599975,136.0,0.9434322100920001,,,,,,,,,,
59,Stressors__LPhT,6.647258425646666,1.7066680123311253,3.0,137.0,8.48479802716,138.0,6.3451748205900005,139.0,5.11180242919,,,,,,,,,,
60,Stressors__SMMPr,3.951403719186667,0.3668719395314462,3.0,140.0,3.8330811401599996,141.0,4.362835991730003,142.0,3.6582940256699996,,,,,,,,,,
61,Stressors__HiTm,0.9918998904019999,2.9819768005863954,3.0,143.0,4.25942288675,144.0,-1.5824230042200005,145.0,0.298699788676,,,,,,,,,,
62,Stressors__LoTm,14.249073571433334,1.6524264967409126,3.0,146.0,12.344290236199999,147.0,15.104699224900001,148.0,15.298231253199999,,,,,,,,,,
63,Stressors__HiOs,3.417826054086667,1.8451012037335983,3.0,149.0,1.83602240872,150.0,5.44477859282,151.0,2.9726771607200004,,,,,,,,,,
64,Stressors__BMM,-1.7831440405899999,2.8658552717950276,3.0,152.0,-4.57124632748,153.0,-1.93278673572,154.0,1.15460094143,,,,,,,,,,
65,Stressors__Heat,-0.47921449766999985,2.41149874720168,3.0,155.0,-0.9553976140799999,156.0,-2.61709925195,157.0,2.1348533730200003,,,,,,,,,,
66,Stressors__Cold,2.76666566437,5.119391545308445,3.0,158.0,-2.73537841813,159.0,3.6458428990599994,160.0,7.389532512180001,,,,,,,,,,
67,Stressors__Etha,9.342961065086667,2.1060205306085016,3.0,161.0,8.94709477782,162.0,11.6188234393,163.0,7.462964978139999,,,,,,,,,,
68,Stress Time Course__SMM,-0.5276870224263334,0.5050285096145574,3.0,164.0,-0.256166771743,165.0,-0.216500438836,166.0,-1.1103938567,,,,,,,,,,
69,Stress Time Course__Salt,4.361858474986668,1.1504490737451583,3.0,167.0,4.81553244386,168.0,5.21630222133,169.0,3.05374075977,,,,,,,,,,
70,Stress Time Course__Mt0,-5.6404788070450005,4.979096810395546,2.0,170.0,-2.11972568823,171.0,-9.161231925860001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.3746397373733334,6.040787794779038,3.0,172.0,-2.97758599619,173.0,5.30595234389,174.0,-6.45228555982,,,,,,,,,,
72,Stress Time Course__M0t90,2.7727631886923336,3.9282296310466926,3.0,175.0,7.071429208460001,176.0,-0.630400301003,177.0,1.8772606586200002,,,,,,,,,,
73,Stress Time Course__M40t45,-2.9808776347156662,5.228595756695017,3.0,178.0,0.362539973949,179.0,-0.298923313876,180.0,-9.00624956422,,,,,,,,,,
74,Stress Time Course__M40t90,1.1061872117783333,2.164866560259364,3.0,181.0,3.60144765306,182.0,-0.271457320999,183.0,-0.011428696726,,,,,,,,,,
75,Stress Time Course__dia0,-4.76848220944,2.3406218431178125,3.0,184.0,-3.41609287662,185.0,-3.41815450197,186.0,-7.471199249730001,,,,,,,,,,
76,Stress Time Course__dia5,0.4543640314586668,1.4540249227690967,3.0,187.0,-1.05781259127,188.0,0.578645511356,189.0,1.8422591742900003,,,,,,,,,,
77,Stress Time Course__dia15,-1.9249552009836666,1.3982161381798033,3.0,190.0,-2.85006994801,191.0,-2.60831684629,192.0,-0.316478808651,,,,,,,,,,
78,Stressors__Diami,3.219894649373,2.679859709741066,3.0,193.0,4.150419425,194.0,0.198807385839,195.0,5.31045713728,,,,,,,,,,
79,Stressors__Paraq,5.131558022856667,3.2060099146627214,3.0,196.0,5.40381361776,197.0,1.7981020844099995,198.0,8.1927583664,,,,,,,,,,
80,Stressors__H2O2,1.9821399507636668,1.4063877710867267,3.0,199.0,2.96125579652,200.0,0.370563452681,201.0,2.61460060309,,,,,,,,,,
81,Stressors__Oxctl,6.577532175476667,3.3901022318890863,3.0,202.0,8.4689118166,203.0,8.59997399494,204.0,2.66371071489,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.8851887422260001,1.016861779361607,3.0,205.0,-0.287918820882,215.0,1.4284774991,225.0,1.51500754846,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.36003835053666666,2.268780760389157,3.0,206.0,1.6229840710299999,216.0,1.71630094025,226.0,-2.25916995967,,,,,,,,,,
84,Carbon Transition__GM+5,-1.9163705670218,2.1442419135231,3.0,207.0,0.0164832148346,217.0,-4.22288349145,227.0,-1.54271142445,,,,,,,,,,
85,Carbon Transition__GM+15,-0.8002951836146667,1.8360998277843623,3.0,208.0,-2.91489807353,219.0,0.124327924524,229.0,0.389684598162,,,,,,,,,,
86,Carbon Transition__GM+25,-0.49733409422966673,2.446864630754969,3.0,209.0,-2.92948619331,220.0,-0.526498441739,230.0,1.9639823523599997,,,,,,,,,,
87,Carbon Transition__GM+45,-0.22869194337399948,3.88104725896878,3.0,210.0,-3.7273063748400004,221.0,-0.904730191962,231.0,3.945960736680002,,,,,,,,,,
88,Carbon Transition__GM+60,0.3617383011366666,4.095989847128974,3.0,211.0,-4.19949880678,222.0,1.5590887157100002,232.0,3.72562499448,,,,,,,,,,
89,Carbon Transition__GM+90,0.5483235907333336,4.183573814344676,3.0,212.0,-3.8770666258800004,223.0,1.08345173075,233.0,4.438585667330001,,,,,,,,,,
90,Carbon Transition__GM+120,5.019388271855,2.4760150360417845,2.0,213.0,3.26858124955,234.0,6.77019529416,,,,,,,,,,,,
91,Carbon Transition__GM+150,4.237597757373334,2.1188071789437948,3.0,214.0,3.97492742581,224.0,2.26237243643,235.0,6.47549340988,,,,,,,,,,
92,Carbon Transition__GM+10,-1.3630601760299994,4.3686738022599085,2.0,218.0,-4.4521790463999995,228.0,1.7260586943400005,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.5884488578709999,2.237210405110931,3.0,236.0,-1.6593518271899999,244.0,0.6833702113869999,254.0,-3.7893649578099997,,,,,,,,,,
94,Carbon Transition__MG+5,0.3470954863050002,3.246118776412203,3.0,237.0,0.253817582035,246.0,-2.85137904725,256.0,3.6388479241300007,,,,,,,,,,
95,Carbon Transition__MG+10,-1.066370777073333,3.4675638992183178,3.0,238.0,-3.41645734816,247.0,-2.69878527865,257.0,2.9161302955900004,,,,,,,,,,
96,Carbon Transition__MG+15,-0.4979931858899999,2.5441936456985004,3.0,239.0,2.43799760907,248.0,-2.05481338703,258.0,-1.8771637797099998,,,,,,,,,,
97,Carbon Transition__MG+25,-1.4749861276023333,1.066085720774865,3.0,240.0,-1.0472747113299998,249.0,-0.6891739047069999,259.0,-2.6885097667699998,,,,,,,,,,
98,Carbon Transition__MG+45,-1.9867306847413335,3.118496097138297,3.0,241.0,0.216545704304,250.0,-0.621752214078,260.0,-5.554985544450001,,,,,,,,,,
99,Carbon Transition__MG+120,1.4903982174576667,2.8338858630299395,3.0,242.0,4.73766724826,253.0,-0.483010462048,263.0,0.216537866161,,,,,,,,,,
100,Carbon Transition__MG+150,1.831190486149,1.8779420175446946,2.0,243.0,3.15909602143,264.0,0.5032849508680001,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.1672006277000001,1.874188395868848,2.0,245.0,-1.15805069624,255.0,1.49245195164,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.8603222230609999,0.7857995787094723,2.0,251.0,-1.41596643382,261.0,-0.304678012302,,,,,,,,,,,,
103,Carbon Transition__MG+90,-3.11488256557,1.3157085296917241,2.0,252.0,-2.18453614216,262.0,-4.04522898898,,,,,,,,,,,,
