,A,CdaR
abx_mega__novo_h2o__3,-7.1022423265,-2.7533610512
abx_mega__bacit_dmso__1,-7.9588599437,-0.914345567
abx_mega__gen_h2o__1,-9.8553501849,-1.188826467
abx_mega__bacit_dmso__2,-7.0045888942,-0.8844563714
abx_mega__chl_dmso__1,-10.0444545523,-1.9645596157
abx_mega__bacit_h2o__2,-6.3524779357,-2.0632316566
abx_mega__lvx_dmso__1,-3.3202606629,0.9322523339000001
abx_mega__bacit_h2o__3,-8.8991911936,-0.6497308460000001
abx_mega__nor_naoh__2,0.6540719515,0.5025141373
abx_mega__amyc-d_dmso__2,-6.6187048193999996,-0.8804568219000001
abx_mega__polmyx_h2o__3,-0.4083771145,0.7557004485000001
abx_mega__naoh-6__1,0.7517205323,-0.4817522307
abx_mega__cst_h2o__2,-2.1125689057,0.7463818533000001
abx_mega__h2o-1b__2,0.0107223467,0.8849272065
abx_mega__rfp_h2o__1,-4.9054525791,-1.0822330176
abx_mega__tet_h2o__1,-6.7277538194,-1.0880422899
abx_mega__flavo_dmso__1,-5.234813427,1.0282538629
abx_mega__zeocin_h2o__1,3.0605051101,1.9388844397
abx_mega__nor_naoh__3,-0.028400861200000002,0.131048355
abx_mega__rach_dmso__2,-2.0204787078,0.9021286276
abx_mega__thio_dmso__2,-11.8679990774,-2.3178651114
abx_mega__amyc-d_dmso__3,-6.8480379339,-0.9175550914
abx_mega__rif_dmso__2,-0.5505551953,0.6728645601000001
abx_mega__amyc-d_dmso__4,-4.5755745678,-0.7554322343000001
abx_mega__teix_dmso__3,0.2795817736,0.351465937
abx_mega__valin_dmso__1,-5.2625245752,0.37224252350000003
abx_mega__teix_dmso__4,-1.4518409906,-0.6450069544
abx_mega__ethanol-10__1,-4.4733114629,0.1561568781
abx_mega__inh_h2o__1,3.8662798691,1.8878693066
abx_mega__rif_dmso__3,-4.8166237803000005,-0.3874719768
abx_mega__van_dmso__3,-6.3478307234999996,-1.7840690481
abx_mega__doxo_dmso__1,1.6708480145,1.8596924019
abx_mega__tmp_dmso__1,1.4141670068,0.6489124278
abx_mega__ethanol-10__2,-3.6217129793,0.510666355
abx_mega__tmp_dmso__2,0.4485309269,0.4230876747
abx_mega__amyc-d_dmso__5,-9.905199142,-1.0162845185
abx_mega__novo_h2o__4,-4.2770462582,-1.441464683
abx_mega__cro_h2o__2,-7.102084292,-0.3341468284
abx_mega__cro_h2o__3,-5.3094645538,0.21571101310000002
abx_mega__gen_h2o__2,-8.6518288375,-1.1357899341
abx_mega__phos_h2o__4,1.623070625,-0.1999631587
abx_mega__metro_dmso__2,-4.4416279935,-1.4364543608
abx_mega__ery_h2o__2,-7.0997449525,-3.3551396296
abx_mega__sacet_h2o__1,-12.0823515699,-1.9851022562
abx_mega__nal_naoh__5,1.3199626907,-0.3927492544
abx_mega__bacit_h2o__4,-8.2908101617,-1.5465273419
abx_mega__cip_naoh__3,-2.0757736043,0.8252219686000001
abx_mega__ethanol-8__1,-6.2694310313,-0.2621564101
abx_mega__h2o-8a__1,-5.6240984378,0.3398338488
abx_mega__ery_h2o__3,-6.9571930032000004,-1.2072013838
abx_mega__flavo_dmso__2,-5.4997441666,-0.1988867584
abx_mega__rif_dmso__4,-5.3082572409,-0.1217963361
abx_mega__novo_h2o__5,-7.9559914699,-3.0903550419
abx_mega__teix_dmso__5,1.1344121944,1.6712601211
abx_mega__naoh-2__1,2.8063055999,0.3780597456
abx_mega__novo_h2o__6,-6.1069914062,-2.2262817325
abx_mega__ctx_h2o__3,-6.4417219082,-0.2757269599
abx_mega__rach_dmso__3,-0.4304080883,1.3228601303
abx_mega__valin_dmso__2,-6.2200830047,0.3978986684
abx_mega__amyc-d_dmso__6,-11.5385572471,-1.9385303602000001
abx_mega__dox_dmso__2,-1.5877500945,0.1657961057
abx_mega__teix_dmso__6,1.2084246514,1.2895125408
abx_mega__naoh-6__2,0.8109738346,-0.5946070094
abx_mega__inh_h2o__2,-9.7677565502,-1.3900475270000001
abx_mega__chl_h2o__3,-11.0124890016,-2.1423808254
abx_mega__nal_naoh__6,1.5193872114,-0.4494904109
abx_mega__chl_dmso__2,-9.8710289733,-1.7946090291
abx_mega__rach_dmso__4,-0.2653076909,0.7423219625
abx_mega__teix_dmso__7,1.0393684372,1.1166914337
abx_mega__ceru_ethanol__1,-8.869182439,-0.3247396864
abx_mega__dmso-7__1,-0.6812407787,0.73884475
abx_mega__naoh-6__3,1.0727394024,-0.3333219208
abx_mega__phos_ethanol__2,1.8543250684,1.6385187827
abx_mega__metro_dmso__3,-4.7371317647,-1.7556355559
abx_mega__van_dmso__4,-5.9998712637,-1.5136548012
abx_mega__h2o-10__1,-2.5614857064,0.4818570117
abx_mega__h2o-10__2,0.17492371310000002,0.7367064356
abx_mega__dmso-6__3,-2.7548288992,-0.8471565337
abx_mega__mem_dmso__1,-5.1754149121,-0.240176299
abx_mega__ethanol-8__2,-2.9688528421,0.763783171
abx_mega__chl_h2o__4,-9.7734832204,-2.3680703191
abx_mega__van_h2o__1,-5.7987905194,-0.8336258205
abx_mega__dcs_h2o__1,2.5564433036,1.2135613664
abx_mega__rif_dmso__5,0.8095516650000001,0.6463137368
abx_mega__dox_dmso__3,-4.3304131421,0.20412699650000002
abx_mega__mem_dmso__2,-5.6622203077,0.786554912
abx_mega__lvx_dmso__2,0.08102811210000001,1.1168118489
abx_mega__tet_h2o__2,-6.3106886797,-1.1202899609
abx_mega__phos_h2o__5,1.5459528878,-0.106299562
abx_mega__monac_dmso__1,-4.0975738287,-0.9044485394
abx_mega__str_h2o__3,-0.8820260687,0.9474076227
abx_mega__zeocin_h2o__2,-1.7012454017,0.7453837054
abx_mega__amyc-d_dmso__7,-10.521246358199999,-0.8715086767
abx_mega__fidax_dmso__1,0.8311951697000001,1.0553916078
abx_mega__h2o-1a__1,-0.09172539960000001,0.1665296164
abx_mega__dox_dmso__4,-0.2893957801,-0.0711641286
abx_mega__lzd_dmso__2,-12.2948457844,-2.2943930599
abx_mega__tet_h2o__3,-5.7073906599,-1.0023648128
abx_mega__dmso-1__2,-0.9984618746,0.7658473442
abx_mega__sxt_dmso__2,-8.7280246053,0.2287563588
abx_mega__tric_ethanol__2,-7.1455683469,-0.4710092538
abx_mega__teix_dmso__8,-5.3279140139,-0.37990849860000003
abx_mega__ramo_h2o__2,-3.2372804834,0.5828080839
abx_mega__inh_h2o__3,3.3922201708,2.3029477167
abx_mega__cst_h2o__3,-0.9474492376,1.8956745253
abx_mega__dmso-9__1,0.162265824,1.4038346203
abx_mega__ethanol-8__3,-0.9694374396000001,0.5960549074
abx_mega__monac_dmso__2,-5.7426749064,-1.1360316247
abx_mega__dmso-9__2,1.4457525012,1.3858318751
abx_mega__metro_dmso__4,-3.1863358357,-0.3109974967
abx_mega__ctx_h2o__4,-7.1863870328,-0.3186609326
abx_mega__zeocin_h2o__3,-3.0557896109,1.147567027
abx_mega__bacit_h2o__5,-5.7736209732,-0.2243177935
abx_mega__reta_dmso__1,-11.7749122391,-1.9775549915
abx_mega__ery_h2o__4,-6.3489154772,-1.2675253862
abx_mega__ceru_ethanol__2,-11.486248932,-1.4416406377
abx_mega__fidax_dmso__2,1.5625230411,1.4617532713
abx_mega__novo_dmso__1,-8.2954908709,-2.9774045636
abx_mega__naoh-6__4,0.4616722334,-0.7861194164
abx_mega__amyc-d_dmso__8,-6.2266424346,-0.7622639102000001
abx_mega__chl_dmso__3,-10.1634806856,-2.1014402588
abx_mega__nal_naoh__7,-2.5395483335,1.0564368957
abx_mega__teix_dmso__9,1.1582377262999999,0.8972473665
abx_mega__ery_dmso__3,-7.4446429055,-2.5198524579
abx_mega__tmp_dmso__3,2.2664658984,0.8062845664
abx_mega__sxt_dmso__3,-5.7372754418,-0.3128286427
abx_mega__polmyx_h2o__4,-1.2966040769,0.6432119167
abx_mega__mem_dmso__3,0.5155124822,1.5873660076
abx_mega__nal_naoh__8,2.7253184379,0.2940500357
abx_mega__pen_h2o__3,3.2053259979,1.1534464269
abx_mega__van_dmso__5,-5.7291371423,-2.0271682261
abx_mega__zeocin_h2o__4,0.0062999951000000005,0.7586159516000001
abx_mega__h2o-6__2,0.3407985596,-0.7933811244000001
abx_mega__tet_h2o__4,-6.8780225104,-1.6481139942
abx_mega__nor_naoh__4,2.5311851423,1.6501252184
abx_mega__cip_naoh__4,-3.0429139655,-0.5304013834
abx_mega__tmp_dmso__4,-1.3755600296,-0.4027438253
abx_mega__reta_dmso__2,-10.0284937815,-2.1001419773
abx_mega__mem_dmso__4,-5.2858380611,-0.27921182440000003
abx_mega__dox_dmso__5,-3.6027654484,-0.5190317875
abx_mega__tmp_dmso__5,2.6003085757,1.3836948792000001
abx_mega__flavo_dmso__3,-3.9078816668,-0.0723203186
abx_mega__tmp_dmso__6,-0.818910659,1.5238466792
abx_mega__ceru_ethanol__3,-10.2434327454,-1.6224415887
abx_mega__teix_dmso__10,-2.2084584884,0.26592258890000003
abx_mega__novo_h2o__7,-7.1305366878,-3.2917135722
abx_mega__fidax_dmso__3,1.0870660588,1.2752046933
abx_mega__h2o-1a__2,0.3074995853,-0.3033208352
abx_mega__dcs_h2o__2,-2.2699398478,0.8741276825000001
abx_mega__cst_h2o__4,-2.887402327,0.9513580264
abx_mega__van_h2o__2,1.001412715,1.4478079552
abx_mega__pen_h2o__4,-3.9762970262,0.7613800943
abx_mega__h2o-8b__2,3.5299104462,1.5216968428
abx_mega__reta_dmso__3,-7.3249190598,-1.6711988532
abx_mega__dmso-7__2,0.31615779720000003,0.9489041378
abx_mega__rfp_h2o__2,-6.1228556627,-1.3089471825
abx_mega__rif_dmso__6,-3.2990058287,0.0019754039
abx_mega__sxt_dmso__4,-6.0839622439,-0.4195742767
abx_mega__cip_naoh__5,0.43192528150000004,0.2908276408
abx_mega__dmso-9__3,-0.8705185332,1.0932234813
abx_mega__mem_dmso__5,-4.2383264622,-0.0336110317
abx_mega__tric_h2o__2,-6.5191394605,-0.1330633332
abx_mega__phos_h2o__6,1.8323439516,0.47623488420000004
abx_mega__h2o-7__2,-3.081065442,0.051283335000000006
abx_mega__h2o-10__3,0.0413247385,0.7234909668
abx_mega__h2o-8a__2,-4.8882440972,0.2762021966
abx_mega__thio_dmso__3,-6.5582483694,-1.0010847845
abx_mega__lzd_dmso__3,-6.3435265367,-2.7117820519
abx_mega__monac_dmso__3,-7.2338773004,-0.9010305707
abx_mega__polmyx_h2o__5,-6.0381724383,0.5146330908
abx_mega__naoh-6__5,0.2901711623,-0.1745744633
abx_mega__teix_dmso__11,1.4906434678,0.1518134306
abx_mega__van_h2o__3,-0.4645868374,1.3559321082
abx_mega__teix_dmso__12,-2.775938139,1.2564851143
abx_mega__dox_dmso__6,1.8458819562,0.723524436
abx_mega__teix_dmso__13,-6.2601340747,-0.5757384586000001
abx_mega__h2o-7__3,-4.8602437994,-0.21388058270000002
abx_mega__str_h2o__4,-6.2147957009,-2.0399326432
abx_mega__tec_h2o__3,-8.8682675373,-0.3236269841
abx_mega__phos_h2o__7,0.7741109848000001,0.0130071644
abx_mega__chl_h2o__5,-11.3598498441,-2.5833332196
abx_mega__polmyx_h2o__6,0.0672404956,1.0359366213
abx_mega__teix_dmso__14,0.6456846368,-0.15135488830000002
abx_mega__rif_dmso__7,-0.9512247525,0.0404474549
abx_mega__ramo_h2o__3,-5.054969631,-0.0240435007
abx_mega__fidax_dmso__4,-1.081890472,1.1513555215
abx_mega__teix_dmso__15,0.8661723703,1.4030856883
abx_mega__thio_dmso__4,-6.9193705804,-1.2155917854
abx_mega__rif_dmso__8,-3.8329180651,0.1046069313
abx_mega__reta_dmso__4,-9.4119245027,-2.0500438688
abx_mega__inh_h2o__4,-9.7460738652,-1.4607910245
abx_mega__novo_dmso__2,-7.3642378498,-2.2062022124
abx_mega__dcs_h2o__3,-2.4509167908,0.8351957518
abx_mega__h2o-8b__3,-4.5618379411,0.33186358050000003
abx_mega__valin_dmso__3,-5.6675326172,-0.4142647243
abx_mega__h2o-2__1,1.5348546403999999,-0.09788217490000001
abx_mega__cro_h2o__4,-0.8894705913000001,0.9971789534000001
abx_mega__dcs_h2o__4,2.6725662247,1.4467549489
abx_mega__str_h2o__5,-1.288206596,0.5346560379
abx_mega__h2o-8a__3,-4.039650539,0.0507374705
abx_mega__dox_dmso__7,-0.8828447987,-0.4727481464
abx_mega__doxo_dmso__2,0.7147397201,1.7500433892
abx_mega__teix_dmso__16,-4.6770178073,-0.2367620332
abx_mega__rfp_h2o__3,-8.0916075166,-2.0276561498
abx_mega__ethanol-10__3,-4.6562866154,0.08400225380000001
abx_mega__naoh-2__2,4.7266557996,0.49595267
abx_mega__van_h2o__4,-5.9844729152,-0.7782732742
abx_mega__sacet_h2o__2,-11.3834915329,-1.6587989763
abx_mega__monac_dmso__4,-6.4985963407,-1.2600933752999999
abx_mega__h2o-2__2,0.8630023603,0.0508586549
abx_mega__zeocin_h2o__5,3.6155089931,1.9603999348
abx_mega__nor_naoh__5,-1.690785166,0.7130548987
abx_mega__naoh-9__2,-0.2568197749,1.2660412649000001
abx_mega__dmso-7__3,0.3447098377,0.8919449887
abx_mega__van_h2o__5,-7.5120860694000005,-0.7280249408
abx_mega__flavo_dmso__4,-6.0558317976,-0.0682282844
abx_mega__novo_dmso__3,-7.3959224758,-2.4632065794
abx_mega__polmyx_h2o__7,-4.7868903742,0.4845161551
abx_mega__teix_dmso__17,1.3946366117,1.3203549416
abx_mega__doxo_dmso__3,-0.5900969389,0.8946709597
abx_mega__mem_dmso__6,0.8083475197000001,0.9971397881
abx_mega__h2o-1a__3,-0.2157741857,0.1367912187
abx_mega__bacit_dmso__3,-5.621011859,-0.7542336275
abx_mega__dox_dmso__8,-4.4390831698,-0.49428077340000004
abx_mega__teix_dmso__18,-2.3470410617,-0.9170169032000001
abx_mega__h2o-6__3,0.9291927081,0.3332189759
abx_mega__pen_h2o__5,-0.4358854085,0.669094939
abx_mega__lzd_dmso__4,-5.4411645026,-2.1434633437
abx_mega__daro__1,-9.901332951,-0.8120782706
abx_mega__solv__1,-9.8775698111,-0.6774403367
abx_mega__daro__2,-8.1102375333,-0.5295557436
abx_mega__daro__3,-7.0264250294,-0.0772547845
abx_mega__solv__2,-11.503371810800001,-2.6750108047000003
abx_mega__solv__3,-8.4054307999,-0.2480634063
abx_mega__dmso-4__1,-3.7317852617,0.2667571297
abx_mega__kirr_dmso__1,-8.8245089256,-2.5540677667000002
abx_mega__kirr_dmso__2,-9.925991854,-2.7006997917
abx_mega__kirr_dmso__3,-10.2549776562,-2.1319076238
abx_mega__dmso-4__2,-3.7988354878,0.6050588768
abx_mega__dmso-4__3,-3.5270688314000003,0.2865970626
ackA_pta__dnaA46_del_ackA__1,-0.8169362146,0.4734043231
ackA_pta__dnaA46_del_ackA__2,-0.9229329168,1.4522967824
ackA_pta__dnaA46_del_ackA__3,-0.17693030910000002,0.8399446339000001
ackA_pta__dnaA46_del_pta__1,0.0623597368,2.4648211739
ackA_pta__dnaA46_del_pta__2,-0.6773455970000001,0.7205426177
ackA_pta__dnaA46_del_pta__3,-0.6639537159000001,0.781728949
ackA_pta__dnaA46__1,-0.386792334,0.2418931312
ackA_pta__dnaA46__2,0.31580584240000004,-0.1241714981
ackA_pta__dnaA46__3,-0.413043888,0.5101540249000001
ackA_pta__del_ackA__1,-0.3009712416,0.7735352669000001
ackA_pta__del_ackA__2,-0.2132340666,2.0643869329
ackA_pta__del_ackA__3,-1.5063447705000002,0.3947132278
ackA_pta__del_pta__1,-0.4252880653,-0.5672382823000001
ackA_pta__del_pta__2,-0.4816830628,1.0400384845
ackA_pta__del_pta__3,-0.6552657147000001,0.24864354430000002
ackA_pta__wt__1,0.6195697856,0.3204725278
ackA_pta__wt__2,-0.42966876390000003,-0.08711122610000001
ackA_pta__wt__3,-0.1899010217,-0.2333613017
anticancer__5fu__1,-3.5741010084,-1.1165048934
anticancer__5fu__2,-2.7747686292,-1.3261681005
anticancer__cap__1,-3.4377079628000002,-0.6172984123
anticancer__cap__2,-3.8733539729,-0.7748256478000001
anticancer__cap__3,-4.0058225731,-0.6922124136000001
anticancer__wt__1,-0.7758681810000001,-0.3490721745
anticancer__wt__2,0.3977521889,0.2899722728
anticancer__wt__3,0.3781159921,0.0590999017
anticancer__5fu__3,-5.4813168976,-2.2942953888
bio_pln__aero_pln__1,0.3054702683,-0.026743750900000002
bio_pln__aero_pln__2,-0.3054702683,0.026743750900000002
bio_pln__anaero_pln__1,1.3257714147000002,-0.0001859247
bio_pln__anaero_pln__2,-2.101802309,-0.9608472274000001
biocide__bzcl_12h__1,-0.26094917970000003,0.0111100408
biocide__bzcl_12h__2,0.42269324020000004,-0.0502328944
biocide__bzcl_12h__3,-0.2532100898,-0.26498557770000003
biocide__etoh_12h__1,0.07160358260000001,0.7913603887
biocide__etoh_12h__2,0.0770741006,0.8777337816
biocide__etoh_12h__3,-0.1279745385,0.8007845156000001
biocide__gluald_12h__1,-0.5505207055,-0.202209769
biocide__gluald_12h__2,0.48816561690000004,-0.032933986400000004
biocide__gluald_12h__3,0.3736778622,0.2696357873
biocide__h2o2_12h__1,-0.2928957299,0.0016880990000000002
biocide__h2o2_12h__2,-0.35296556700000004,0.25639304420000003
biocide__h2o2_12h__3,0.6464148321000001,0.046996329100000005
biocide__2ppoh_12h__1,0.0288208415,1.4116098861
biocide__2ppoh_12h__2,0.7380459526,1.4514216055
biocide__2ppoh_12h__3,0.6301093553,1.4736961871
biocide__paa_12h__1,-0.1180288758,-0.6011499749
biocide__paa_12h__2,0.6691587809,0.24002222680000002
biocide__paa_12h__3,0.1980708639,-0.17639859230000002
biocide__phe_12h__1,-0.8552582484,-0.2099796434
biocide__phe_12h__2,-0.0986637654,-0.021267171600000002
biocide__phe_12h__3,0.6533092756000001,0.5165301363
biocide__pvp-i_12h__1,0.7980670291,0.0761547674
biocide__pvp-i_12h__2,-0.07658979020000001,0.4489505237
biocide__pvp-i_12h__3,0.2301704407,-0.2867124697
biocide__bleach_12h__1,0.44471207030000004,0.6126213945
biocide__bleach_12h__2,0.5640195656,0.5339322148
biocide__bleach_12h__3,0.289571466,0.1159882192
biocide__chx_12h__1,1.3824471487,0.3173320322
biocide__chx_12h__2,0.0900696949,-0.023157584300000002
biocide__chx_12h__3,0.3592406365,-0.1543613686
biocide__bzcl_30m__1,-0.2663186289,0.6920287059
biocide__bzcl_30m__2,-0.4773471614,0.2105128659
biocide__bzcl_30m__3,-0.569378222,0.3073446848
biocide__phe_30m__1,-0.0087555759,0.3976771851
biocide__phe_30m__2,0.1183480073,0.7044115518
biocide__phe_30m__3,-1.0806554443,0.2376200139
biocide__pvp-i_30m__1,0.0286890689,0.7146981172
biocide__pvp-i_30m__2,1.024591278,0.0381226649
biocide__pvp-i_30m__3,-0.09159639480000001,-0.1420469741
biocide__ctrl_12h__1,-0.37632223200000003,0.4611009149
biocide__ctrl_12h__2,-0.055224604000000004,-0.16389780110000002
biocide__ctrl_12h__3,-0.1433723616,-0.3680376309
biocide__ctrl_30m__1,-0.22058260500000001,0.3711558437
biocide__ctrl_30m__2,-0.6414518991,-0.41452163550000004
biocide__ctrl_30m__3,0.8620345041,0.0433657917
clpP__wt__1,0.4446376738,-0.3359944012
clpP__wt_DPTA__1,2.2029147828,0.35773777290000003
clpP__wt__2,-0.4585500101,0.0131669305
clpP__wt_DPTA__2,2.6992422925,0.0550033673
clpP__wt__3,0.0139123363,0.3228274706
clpP__wt_DPTA__3,2.74814319,0.5711039135
clpP__delclpP__1,0.8766255367,-0.2609359788
clpP__delclpP_DPTA__1,2.9985344606,0.1309246707
clpP__delclpP__2,1.1085166568,0.0039684126
clpP__delclpP_DPTA__2,1.071739708,0.8589823747
clpP__delclpP__3,0.8374394261,0.39190344930000004
clpP__delclpP_DPTA__3,2.6217524023000003,-0.3882688728
colombos2__delydcR__1,-0.1026639728,-0.0572621725
colombos2__delydcR__2,2.0580213935,0.312232826
colombos2__delydcR__3,0.8070515422000001,0.0199977739
colombos2__delyjiR__1,-0.0026839129,-0.1010859858
colombos2__delyjiR__2,0.6216998876000001,0.1977738213
colombos2__delyjiR__3,0.8464759879,0.5708643203
colombos2__wt__1,0.7299361293000001,0.48783035880000003
colombos2__wt__2,0.0415093325,-0.3299020606
colombos2__wt__3,-0.7714454618000001,-0.15792829830000002
crp_k100__ar1_ar2__1,-1.9969109052,-3.0133722598
crp_k100__ar1_ar2__2,-0.40185856140000004,-2.5080806798
crp_k100__ar1_ar2__3,-1.1544930853,-2.1242663347
crp_k100__wt__1,0.4608328518,0.0917770145
crp_k100__wt__2,-0.2775228294,-0.000327746
crp_k100__wt__3,-0.1833100224,-0.0914492685
crp_k100__K100Q__1,0.6707970018,-0.5086623368000001
crp_k100__K100Q__2,1.2091186908,-0.0878909491
crp_k100__K100R__1,-0.1305611325,-0.8802598372
crp_k100__K100R__2,0.0810378514,0.24145658220000002
crp_k100__K100R__3,0.6537207706,-0.5737257888
csrA__wt_t00__1,-1.0924712823,-0.6571539621
csrA__wt_t02_30__1,-0.0020996717000000002,-2.5302202906
csrA__wt_t05__1,0.9256071295,-3.3122316044
csrA__wt_t10__1,0.6617232611,-3.3127671532000003
csrA__wt_t15__1,0.6390806793,-2.4935806288
csrA__delcsrA_t00__1,-1.5889233145000001,-0.3595653639
csrA__delcsrA_t02_30__1,0.1379787419,-2.8977766255
csrA__delcsrA_t05__1,2.8658118056,-2.3615234472
csrA__delcsrA_t10__1,0.32665872690000003,-3.8331859045
csrA__delcsrA_t15__1,-0.9551821229,-3.8175087544
csrA__wt_t00__2,1.0924712823,0.6571539621
csrA__wt_t02_30__2,3.2442743391,-1.4682929366000002
csrA__wt_t05__2,3.5913864332000003,-3.1453500021
csrA__wt_t10__2,3.3303731056,-2.8395097524
csrA__wt_t15__2,1.8072000163,-2.3461236665
csrA__delcsrA_t00__2,-2.795875921,-0.8765475955
csrA__delcsrA_t02_30__2,1.0612161941,-1.8238238345000002
csrA__delcsrA_t05__2,0.4229805675,-3.6857166396
csrA__delcsrA_t10__2,1.1235883429,-2.289315094
csrA__delcsrA_t15__2,0.0545034404,-1.8255314635
cstr_pfr__str_0005m__1,0.1515012077,0.2918313335
cstr_pfr__str_0010m__1,-0.3014876535,0.21092210690000002
cstr_pfr__str_0025m__1,0.0680550586,0.1164791336
cstr_pfr__str_0045m__1,0.0922394445,0.1506120997
cstr_pfr__str_0075m__1,0.1745264306,-0.5554471048
cstr_pfr__str_0120m__1,0.1566293926,0.014319154800000001
cstr_pfr__str_0210m__1,0.0262382678,-0.0057685454
cstr_pfr__str_0330m__1,1.944418022,0.197590116
cstr_pfr__str_1500m__1,1.8332013406,0.3784882585
cstr_pfr__str_1560m__1,0.1898701377,0.46189847770000003
