,A,fucR,exuR
nac_ntrc__wt_cytd__1,1.75522717598,5.67320163513402,7.555155156285571
nac_ntrc__wt_cytd__2,1.55266658823,5.70663313898269,7.708817110567121
nac_ntrc__wt_gln__1,0.280458160559,5.74530432020879,7.499234155062879
nac_ntrc__wt_gln__2,0.410496855447,5.8398757261968495,7.44094471114846
nac_ntrc__bw_delnac_csn__1,3.87617976689,5.76152698251025,8.23304920827124
nac_ntrc__bw_delnac_csn__2,2.58812090767,5.77037786130021,8.34310833098855
nac_ntrc__bw_delnac_cytd__1,1.40646802658,5.86410150433411,7.96550007982425
nac_ntrc__bw_delnac_cytd__2,1.86726819823,5.84753660617262,7.90402156814217
nac_ntrc__bw_delnac_gln__1,0.84891341722,5.964989546977461,7.72361517212977
nac_ntrc__bw_delnac_gln__2,0.6109228248849999,5.79370692168366,7.71518735186664
nac_ntrc__bw_delnac_nh4__1,0.688396808005,5.94214417832,7.58923307488737
nac_ntrc__bw_delnac_nh4__2,0.9484022816150001,6.06300363294371,7.53111517723448
misc__wt_no_te__1,3.1325052843700005,5.72025728389766,8.440644468901139
misc__wt_no_te__2,0.40782697503700005,5.89804584588691,7.959631501293429
misc__bw_delcbl__1,1.9244922245700002,5.8852684793445595,7.727142635717571
misc__bw_delcbl__2,1.5742219090399998,5.87578299608019,7.815669741481639
misc__bw_delfabr__1,2.0369892501599995,6.03856840129722,7.56708160778834
misc__bw_delfabr__2,1.24212273086,5.90095947177963,7.5577187919715
misc__bw_delfadr__1,1.0908527081000001,5.8946958122325706,7.81838122693725
misc__bw_delfadr__2,1.4775408484600001,5.9456991723598005,7.715753631977861
misc__nitr_031__1,1.1160216040200002,5.603599436312519,7.677419918178099
omics__wt_glu__1,1.4798779754,6.1825902591509605,7.58594854243176
omics__wt_glu__2,0.660792186874,6.0442048209153,7.6149740732628395
omics__wt_gly__1,0.633430662746,5.86648843564983,6.92568688598108
omics__wt_gly__2,0.614830507556,6.01547683904639,6.93822186713639
omics__wt_thr__1,4.4536492301,7.20923250391137,8.51512571399233
omics__wt_thr__2,3.7981357355500003,7.56620554220651,8.33539705208759
omics__bw_ac__1,3.9911999934099995,7.769917610638401,7.48696505113463
omics__bw_ac__2,3.35642429459,7.91239547962142,7.623861230788241
omics__bw_fum__1,2.68135496193,7.48904240386011,7.73785595420294
omics__bw_fum__2,2.8387777882700003,7.6087977482263,7.737595480424281
omics__bw_glc__1,0.45785715187700005,6.2766026408763,7.87348787911158
omics__bw_glc__2,0.403618741537,6.074879695824389,7.80861281038812
omics__bw_pyr__1,2.18037254831,7.732800187462231,7.2628246225428095
omics__bw_pyr__2,1.6454196614399998,7.92263044047258,7.43067297874781
ompr__wt_nacl__1,2.7812854858200002,4.09967251893681,7.79677869304538
ompr__wt_nacl__2,1.70910331675,4.11416586880227,7.72117744346771
ompr__bw_delompr_nacl__1,0.10911355676,3.86283694003386,6.601305422882321
ompr__bw_delompr_nacl__2,0.873132960236,3.89829487336168,6.77540457147885
minspan__wt_ade__1,-0.532165751445,6.04665678981993,7.44869738169567
minspan__wt_glc__1,0.312586610266,5.3939050275371905,6.78208524954129
minspan__wt_glc__2,-0.147894187729,5.89221851479761,6.74251329216901
minspan__wt_glc__3,-0.36588335727300003,5.79929836961972,6.7893069905060806
minspan__wt_glc__4,-0.197103318248,5.850340244697289,6.50661424884871
minspan__wt_glc_anaero__1,0.631043858599,5.70936194525757,6.89699856274099
minspan__wt_glc_anaero__2,0.40218476638000006,5.97827077999586,6.57561371414959
minspan__wt_trp__1,3.6927988156800002,7.19383715162766,7.3940186125246505
minspan__bw_delcra_glc__1,3.0441013522600002,6.582330399483781,7.201713884071079
minspan__bw_delcra_glc__2,3.0603539313800003,6.7010650194220105,7.06626866216094
minspan__bw_delcra_trp__1,3.4212496414499998,6.678446788316081,7.199876254258139
minspan__bw_delmntr__1,3.32430946051,6.73004901795777,7.1826046972502695
minspan__bw_delnac_ade__1,-2.62625608348,6.03091456271891,7.298047424067001
minspan__bw_delnac_glc__1,-0.8626836091069999,5.79491723582564,6.8090744889892605
cra_crp__wt_ac__1,4.1110669809,7.54701419730039,7.526620717909981
cra_crp__wt_ac__2,4.8804473582,7.624187178929679,7.54039243967129
cra_crp__wt_fru__1,3.9918814756699996,7.108817245063009,7.546394979335201
cra_crp__wt_fru__2,3.21550348249,7.18468357544278,7.66645396825951
cra_crp__delcra_ac__1,4.6944412806499995,7.2818033825780795,8.05879954340714
cra_crp__delcra_ac__2,4.85314696943,7.51183888323962,7.930124739407329
cra_crp__delcra_fru__1,-0.14753227605900002,5.5102771525247505,7.416608590473571
cra_crp__delcra_fru__2,-0.30668444351199997,5.606699514214231,7.56964908563115
cra_crp__delcra_glc__1,0.862699291837,5.601524663696081,7.44699800112046
cra_crp__delcra_glc__2,0.9115131911200001,5.6173567042097305,7.32833568301533
rpoB__wt_031__1,3.8851818745599997,7.3829597852726305,7.423099981733941
rpoB__wt_044__1,0.805684554113,5.692341716935671,7.17320440305009
rpoB__wt_lb__1,8.44477269228,7.9842688990663095,7.030132216183749
rpoB__wt_lb__2,7.89425319386,7.975809355724901,7.02661573340114
rpoB__rpoBE546V_031__1,2.2506789027400003,6.830089901384831,7.504896615592821
rpoB__rpoBE546V_044__1,2.26203534143,6.0737487646696,7.22663340233675
rpoB__rpoBE546V_lb__1,6.449551873890001,7.251229969234741,6.86600925287175
rpoB__rpoBE546V_lb__2,5.76065041154,7.2551243123243605,7.180767957694861
rpoB__rpoBE546V_glc__1,-0.37392200563199995,5.10514862798482,7.035628227636661
rpoB__rpoBE672K_glc__1,1.9366030971500001,5.565528797557059,6.812174804636049
rpoB__rpoBE672K_glc__2,0.868967827523,5.2238022640286506,7.05152734003836
rpoB__rpoBE672K_lb__1,5.5163845264499995,6.07097405452035,7.14356065169165
rpoB__rpoBE672K_lb__2,6.706005340619999,5.82545570425001,6.999770055051121
crp__wt_fru__1,2.17465428872,6.708985389945151,7.1220662968212
crp__wt_glyc__1,3.64665551377,7.03149617274792,6.98315086931597
crp__wt_glyc__2,3.29098992982,7.05189552181891,7.0557327669462
crp__delar1_glyc__1,2.1561066706400003,6.512463251153211,8.592377830028841
crp__delar1_glyc__2,2.9092129648400005,6.815370635159381,8.52702187352477
crp__delar1ar2_glyc__1,0.351470152822,6.00613341926685,7.59639630722323
crp__delar1ar2_glyc__2,0.09734078790030001,5.895294420525009,7.70870987384505
crp__delar1ar2_glyc__3,-0.656816642813,6.00239472694113,7.6763446522025705
crp__delar2_glyc__1,6.76816159007,7.47020035741612,7.660948836480269
crp__delar2_glyc__2,7.03636428665,7.59621975780735,7.7161161547080805
crp__delar2_glyc__3,6.62294121712,7.522911229886731,7.82109369095212
crp__delcrp_fru__1,-0.575389245918,5.826500841592409,7.48848534450765
crp__delcrp_fru__2,0.10877733390000001,5.592090903577289,7.479911495816669
crp__delcrp_fru__3,-0.646020305496,5.69643991401728,7.49902564933442
crp__delcrp_glc__1,0.0460756993941,5.674137838793321,7.5552639093592795
crp__delcrp_glc__2,-0.27637777659400004,5.61275170230299,7.51563852075561
crp__delcrp_glc__3,-1.36853446555,5.735079657525669,7.64623562077736
crp__delcrp_glyc__1,0.7366198816990001,5.293244381312981,7.5197292589711
crp__delcrp_glyc__2,0.7128995870839999,5.788025662390949,7.594666013383371
crp__delcrp_glyc__3,0.43053515148599997,5.72577500942184,7.5714603693017395
glu__glu_ale3__1,5.3233135658599995,6.325049570550769,8.76982605407852
glu__glu_ale4__1,2.04727653148,5.59264060317027,7.1247217610856195
glu__glu_ale5__1,3.9064534940099995,5.53509748340745,7.04188920077033
glu__glu_ale6__1,2.7149327690400002,4.85793516203638,6.996902819103661
glu__glu_ale8__1,5.485544173130001,6.687532901647719,8.80373660630262
glu__glu_ale9__1,3.3157320919099997,5.69948052222154,8.49180689238343
glu__glu_ale10__1,3.4811834488,6.023342894230191,8.5648401156243
42c__wt_42c__1,2.7836453597900004,6.33465119821337,7.42892846550326
42c__42c_ale1__1,6.74866200962,6.95414623859996,8.005463041155831
42c__42c_ale2__1,2.0528745968799997,6.068118817913329,7.8087020791365
42c__42c_ale3__1,0.902511125476,5.88131050849436,7.389615909046331
42c__42c_ale4__1,3.8192493387199997,6.0348009447422895,9.06890978945958
42c__42c_ale5__1,1.34707088164,5.87355117955271,7.11544905120378
42c__42c_ale6__1,6.010731299780001,6.5670255874419405,8.107421663669491
42c__42c_ale8__1,2.67403449815,6.376998175802269,9.242666712766859
42c__42c_ale9__1,0.823357808477,6.34341124199053,7.35821986901364
42c__42c_ale10__1,4.5226066633099995,6.40387849223874,8.90041742534833
ssw__wt_ac__1,3.52418767928,6.88244902885792,7.557931448592269
ssw__wt_glc__1,-0.766543429366,5.66860505072567,7.2070077461932005
ssw__wt_glyc__1,7.23636378709,6.846281561867911,8.0142212394957
ssw__wt_xyl__1,3.2488119374799997,5.959826227393839,8.11167260278715
ssw__glc_ale1__1,1.51332175819,5.8934119325123,7.44578020992501
ssw__glc_ale2__1,3.31469499619,5.81558920119525,8.129100306820309
ssw__glc_ale3__1,2.67017566189,5.895918714941359,7.75687984592076
ssw__glyc_ale1__1,5.734687941690001,6.75858017578619,7.91484167108826
ssw__glyc_ale2__1,6.28491325791,6.66287289023996,7.70126164882013
ssw__xyl_ale1__1,3.44743416795,6.3734351817788895,7.7537184768335
ssw__xyl_ale2__1,4.8007829904,6.74505078312248,7.617197819103639
ssw__xyl_ale3__1,6.038717881880001,6.2445229957648705,7.74505400647784
ssw__glc_ac_ac2__1,2.6772515589099997,6.8923826294997195,7.3933806036956105
ssw__glc_ac_glc1__1,0.0919792373232,5.8889460548639905,8.123845617702791
ssw__glc_ac_glc2__1,5.72388855342,6.14017445694289,7.384197643702309
ssw__glc_glyc_glc__1,3.53120425958,6.105432963886731,8.20121847288723
ssw__glc_glyc_glyc__1,5.49942417916,6.63451748338297,7.9379891046464
ssw__glc_xyl_glc__1,2.8579937655500003,5.752445935100809,7.59281273772799
ssw__glc_xyl_xyl__1,3.26210119067,6.1610769758462,6.9482842172823895
pgi__glu4_delpgi__1,1.39329115102,6.44213732504027,7.736357220677969
pgi__pgi_ale1__1,0.508236685858,5.841075307991001,7.13543547316713
pgi__pgi_ale2__1,0.5338974363669999,6.47673559284088,7.6297186842724205
pgi__pgi_ale3__1,-0.08962329022099999,5.922985262663129,7.17814332625109
pgi__pgi_ale5__1,-0.046185524595499995,6.14365716624954,7.46466443812313
pgi__pgi_ale6__1,-0.958868692852,6.06118604866999,7.296002139772179
pgi__pgi_ale7__1,1.28622514173,6.23963932841193,7.4813607808503795
pgi__pgi_ale8__1,-1.36484115449,5.9320285981136,7.51465552296986
ica__wt_glc__1,1.4699456612000001,5.770386047739611,7.35430832210204
ica__wt_glc__2,1.53585147696,5.687746163421219,7.47410874131132
ica__wt_glc__3,-0.05963030127280001,5.867728870491541,7.317396482566839
ica__wt_glc__4,-0.043383235594899996,6.10714217377053,7.47790062523703
ica__arg_sbt__1,5.32677422676,6.928892244298541,7.60554025897824
ica__arg_sbt__2,4.16064704062,7.18780112520384,7.93283151541063
ica__cytd_rib__1,8.39030289291,7.9903529781136795,7.6493282817999395
ica__cytd_rib__2,8.12256134182,7.929865563823951,7.67440574617879
ica__gth__1,-0.6561113218010001,5.6509189120237995,7.914129248611999
ica__gth__2,-0.238407487612,5.24049009761692,7.68564878696146
ica__leu_glcr__1,1.9396430306799999,6.4708819748064,7.38607492455403
ica__leu_glcr__2,1.6268066501299998,6.45787720006606,7.191878587764
ica__met_glc__1,0.482585273919,5.56912492316859,7.1898449249675505
ica__met_glc__2,0.583403125182,5.35911042079451,7.15763314029319
ica__no3_anaero__1,-0.644362466849,5.67605022524235,7.51007881423915
ica__no3_anaero__2,-1.02006500017,5.7694016300192,7.62928980004261
ica__phe_acgam__1,0.526488420888,5.9413925170432105,7.28720980841143
ica__phe_acgam__2,1.0329896056799999,5.92872039404086,7.2967970776216395
ica__thm_gal__1,3.98595529558,6.92767123043223,7.4813254109767495
ica__thm_gal__2,4.02157928864,6.922959842857879,7.32499447562845
ica__tyr_glcn__1,2.0063069792299997,5.882236637230309,7.217536121275491
ica__tyr_glcn__2,1.72486298223,6.009764821941,7.254399939417441
ica__ura_pyr__1,1.12716876873,6.96057583737236,7.41790304524204
ica__ura_pyr__2,2.44981781646,7.6419482437899395,7.201101648036469
ica__wt_glc__5,0.709790808901,5.86089864013759,7.4566298155521205
ica__wt_glc__6,0.9194129985889999,6.038007106995949,7.34779410898589
ica__bw_delpurR_cytd__1,0.9978973444689999,5.66025321424245,7.41493612405182
ica__bw_delpurR_cytd__2,1.9085827455500002,5.5633054643202104,7.57109327966559
ica__ade_glc__1,-0.649915081085,6.341381151223691,7.833770780178231
ica__ade_glc__2,-0.7090865274160001,6.3692610664470495,7.68563385662352
ytf__wt_glc__1,1.5658265682299999,5.98913017653467,8.425485417395691
ytf__wt_glc__2,1.1368643329399999,6.70033075768286,8.65797806876551
ytf__delyafC__1,3.6937690637699996,6.5292136553785705,8.04998943665724
ytf__delyafC__2,3.8263863809599994,6.71164924968475,8.13030115624413
ytf__delyeiE__1,2.12836114802,6.295713921502941,7.8276117785017005
ytf__delyeiE__2,2.21744003978,6.16079744133877,7.711847065300419
ytf__delyiaJ__1,2.59422329824,6.65243075091285,8.15354855986346
ytf__delyiaJ__2,3.02727479015,6.50779824313777,8.333879815135232
ytf__delyieP__1,1.5921114078799998,6.83030531205911,8.30028203069993
ytf__delyieP__2,1.40189343859,6.46573705146875,8.450062530498249
ytf__wt_ph5__1,0.213063857192,5.91367797464401,7.696538383561309
ytf__wt_ph5__2,-0.157850059665,5.93124641945067,7.767263348946151
ytf__wt_ph8__1,1.1873920826,6.12024045388595,7.933836220579639
ytf__wt_ph8__2,1.19775083169,6.1147917118465305,7.918979335139801
ytf__delybaO__1,4.32362471134,7.08498045161301,8.1170273537823
ytf__delybaO__2,4.01417656517,7.413117205814049,8.19550198691743
ytf__delybaQ__1,0.0741108991879,5.59622827230236,7.4776064719083895
ytf__delybaQ__2,-0.0770609201783,5.8662639155986,7.44646562672162
ytf__delybiH__1,1.86131235947,6.3413879542801395,8.93394724783143
ytf__delybiH__2,2.26701211946,6.740294894090401,8.859983815394651
ytf__delydcI_ph5__1,-0.485465291107,5.59706133873338,7.529371589432
ytf__delydcI_ph5__2,0.292936695873,5.69854753544441,7.54542879527393
ytf__delydcI_ph8__1,1.03090748642,6.007481464758481,8.042425279919929
ytf__delydcI_ph8__2,0.977986715384,6.05653317333884,7.8907952088262
ytf__delyddM__1,0.288012706029,5.948521445878541,7.71577806142005
ytf__delyddM__2,0.294518786875,5.98371298348511,7.7017619906466
ytf__delyheO__1,4.33937838222,6.73177109785237,7.860344770656019
ytf__delyheO__2,4.53933808297,7.21923782816025,8.14494323385984
fps__bw_glc__1,-0.297636428464,6.01743589123304,7.865712364781199
fps__bw_glc__2,0.415169313363,5.89712398085512,7.800580817150821
fps__fps_thrA_ale1__1,-0.757230550176,6.27399010107317,7.89550352152776
fps__fps_thrA_ale1__2,-0.446320890624,6.45475129992935,7.81435552461831
fps__fps_thrA_ale2__1,-0.657379225934,6.297906273498469,7.64343890225837
fps__fps_thrA_ale2__2,-0.199406064145,6.3575152332233,7.80820742754048
fps__fps_serB_ale1__1,-0.479537529143,6.3022025518466105,7.778715293400491
fps__fps_serB_ale1__2,-0.482744231695,6.145650394329211,7.798356174314129
fps__fps_serB_ale4__1,-1.2154838326200001,6.508968100379571,8.18416525110917
fps__fps_serB_ale4__2,-0.8014447005600001,6.08442689695417,8.288407146196
fps__fps_ptsI_ale1__1,3.1501092907499997,7.824169788159059,7.7363152525618695
fps__fps_ptsI_ale1__2,3.66519691209,7.65928574694677,7.69720894388258
fps__fps_ptsI_ale3__1,2.68664284422,7.32701681656391,7.63480854812516
fps__fps_ptsI_ale3__2,3.12154970128,7.261262130655741,7.6816413847358
pal__lyx_ale2_f6__1,5.834625312640001,7.59560075076936,7.76537656742652
pal__lyx_ale2__1,7.776174675189999,7.04928141554875,7.18931566065942
pal__lyx_ale2__2,7.46952737156,6.8511216423524,7.02426734405744
pal__lyx_ale4__1,7.776174675189999,7.04928141554875,7.18931566065942
pal__lyx_ale4__2,7.46952737156,6.8511216423524,7.02426734405744
pal__5drib_ale10_f18__1,9.032596381789999,8.20212339800422,8.10896069856822
pal__5drib_ale10_f18__2,9.03173070717,8.01726865414542,8.09149605933659
pal__5drib_ale10__1,8.51059912609,8.03133686023152,7.64830205219532
pal__arab_ale14_f9__1,30.416866407399997,7.755411207414269,8.96623655820615
pal__arab_ale14_f9__2,31.1621337619,7.73554425666844,9.087117182756609
pal__arab_ale14__1,23.8603371927,7.4240511713203095,7.6858835074858
pal__arab_ale14__2,24.101377525500002,7.22896125292554,7.887652754406131
pal__arab_ale16__1,22.284087965300003,10.2270986456704,7.94386190116084
pal__arab_ale16__2,22.9100201798,10.187710255352801,8.29198264890092
pal__tartr_ale26_f10__1,7.17925675373,7.68689637614941,7.32285233179641
pal__tartr_ale26_f10__2,7.42774793613,7.641678865534081,7.42420116859117
pal__tartr_ale26__1,5.08322715807,7.391596334339,7.19776109128979
pal__tartr_ale26__2,4.66577249449,7.40176623927029,7.141824977857361
pal__tartr_ale28_f10__1,4.2456158121,7.18140523823239,7.484444802472741
pal__tartr_ale28_f10__2,3.5502076959699993,7.38913915148015,7.5681242511279905
pal__tartr_ale28__1,5.2350566614,6.859038525808249,7.56146197600012
pal__tartr_ale28__2,4.127783987180001,7.1849704582700396,7.749891093149331
efeU__delmenFentC_citr__1,0.820075229205,5.68398565762395,7.564651447918299
efeU__delmenFentC_citr__2,1.0840813891299999,5.77159078251614,8.00483662238932
efeU__delmenFentC__1,0.12311422767500001,5.53212843692626,8.119661312968558
efeU__delmenFentC__2,0.485411283089,5.48135790806619,8.15766851511412
efeU__menFentC_ale39__1,4.10645903762,6.32219338923534,8.18752314084508
efeU__menFentC_ale39__2,4.658203564730001,6.345001470547991,8.068511798944861
efeU__menFentC_ale29__1,4.62769370882,5.775256796621469,8.68451050937257
efeU__menFentC_ale29__2,5.095731509649999,5.67891289622993,8.788334051213619
efeU__menFentC_ale30__1,1.8450534990799998,5.50939691512204,7.30744203910347
efeU__menFentC_ale30__2,1.50729666537,5.3539684366314,7.333016107969249
efeU__menFentCubiC_ale36__1,0.8842972152140001,6.13366717171303,7.35048714941953
efeU__menFentCubiC_ale36__2,0.472060393056,5.876702474832599,7.46314038769867
efeU__menFentCubiC_ale37__1,-0.26738497478900003,6.05397927573573,7.58130267687387
efeU__menFentCubiC_ale37__2,-0.32452761250900003,6.17624613784028,7.61186227937383
efeU__menFentCubiC_ale38__1,0.330342621998,5.679679346888441,7.65772277429739
efeU__menFentCubiC_ale38__2,1.1612822621899999,5.31571619103735,7.47422860791552
