,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.5042444142622474,0.7131092894005476,2.0,23.0,1.0084888285244948,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.34028071694519724,0.4812296049179382,2.0,27.0,0.0,28.0,0.6805614338903945,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.6571798197636961,0.9293926140277252,2.0,32.0,0.0,33.0,1.3143596395273922,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.7424055287987492,2.4641335299810554,2.0,34.0,0.0,38.0,3.4848110575974984,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.5029880754489944,2.1255461203850046,2.0,35.0,0.0,39.0,3.0059761508979888,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.785807263712238,0.8842804409452276,2.0,36.0,2.1605265674492373,40.0,3.411087959975239,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.8328301359132726,1.813959652120999,2.0,37.0,1.5501669650997234,41.0,4.115493306726822,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.0682178001086828,1.5106881004820512,2.0,42.0,0.0,45.0,2.1364356002173657,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.010300697511457,0.9721132542486115,2.0,48.0,1.3229128233509415,52.0,2.6976885716719727,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.001111821413427,0.15544150275326626,2.0,49.0,1.8911980807387647,53.0,2.1110255620880887,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.210021605623215,0.25167513986684237,2.0,50.0,2.032060407567298,54.0,2.387982803679132,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.685283598316443,0.4577738964611231,2.0,51.0,3.008978624754292,55.0,2.3615885718785945,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.411510002532816,0.3763607251266871,2.0,56.0,1.1453827816234494,57.0,1.6776372234421828,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.9242516496305834,1.307089217953277,2.0,58.0,1.8485032992611667,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.200691651440863,0.07563075066574707,2.0,60.0,2.1472126347788842,61.0,2.2541706681028417,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.6534327024998166,0.6835019346119121,2.0,62.0,1.1701238495816093,63.0,2.136741555418024,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.3950378343938103,0.5498103493432406,2.0,64.0,3.7838124607809607,65.0,3.0062632080066605,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.1455584112338055,0.23513596541648626,2.0,66.0,3.3118246468806487,67.0,2.979292175586963,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.254646168909721,0.8696747126111131,2.0,68.0,2.639693282195941,69.0,3.869599055623501,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.249195061000907,1.5959876839536788,2.0,70.0,2.120661346987048,71.0,4.3777287750147655,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.8078258686890045,0.3198401758688267,2.0,72.0,3.03398702594175,73.0,2.581664711436259,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.8890660250767617,0.09917746405597401,2.0,74.0,3.818936967701897,75.0,3.9591950824516258,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.92663492866426,0.05469940513457535,2.0,76.0,4.887956608366731,77.0,4.965313248961788,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.3028881423395173,0.6645122896201225,2.0,78.0,1.8330069961673296,79.0,2.772769288511705,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.3075666136041306,0.2896353920917421,2.0,80.0,2.512369763423826,81.0,2.1027634637844352,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.129065085799351,0.1203042877008311,2.0,82.0,4.043997108160276,83.0,4.214133063438426,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.6075139555696065,0.42831071654695596,2.0,84.0,2.3046525434443845,85.0,2.910375367694828,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.325691190849593,0.2954635145185491,2.0,86.0,5.5346154455588685,87.0,5.1167669361403165,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.728891483787527,0.34672024550046765,2.0,88.0,3.4837232470194817,89.0,3.974059720555572,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.665777685234383,0.3156811331267503,2.0,90.0,2.4425574153078045,91.0,2.8889979551609613,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.357882094791265,0.0600146946547927,2.0,92.0,1.400318892352509,93.0,1.315445297230021,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.786953581171252,0.4922311239150776,2.0,94.0,4.135013546802679,96.0,3.438893615539825,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.730643524459634,0.9417362708950918,2.0,95.0,8.064735421220382,97.0,9.396551627698884,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.9387962013690103,0.4237049570976259,2.0,98.0,2.238400849755097,99.0,1.639191552982924,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.8654575981352401,0.16242506890640773,2.0,100.0,1.9803094657936533,101.0,1.750605730476827,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.021992960703876,0.1312452261056661,2.0,102.0,2.929188571326198,103.0,3.1147973500815542,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.8165397943332596,1.1547616513634336,2.0,104.0,1.6330795886665193,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.4408363186329622,0.07731293515541367,2.0,106.0,2.495504819354791,107.0,2.3861678179111334,,
