,A,TrpR
crp__delar1_glyc__1,0.7270334625,5.5538774965
crp__delar1_glyc__2,3.1345136998,5.9690297546
crp__delar1ar2_glyc__1,-0.180822594,5.3505394497
crp__delar1ar2_glyc__2,-0.07066943390000001,5.0533858642
crp__delar1ar2_glyc__3,-0.4913372997,5.3968768278
crp__delar2_glyc__1,-2.9743370212,5.9416892503
crp__delar2_glyc__2,-5.1782758828,5.5813729192
crp__delar2_glyc__3,-4.8975937722000005,5.8650960336
crp__delcrp_fru__1,0.3719803276,5.8026255527
crp__delcrp_fru__2,0.3760959571,5.3429395491000005
crp__delcrp_fru__3,0.022254991800000002,5.2157417634
crp__delcrp_glc__1,0.6623764133000001,6.2399729789
crp__delcrp_glc__2,0.1672452237,5.8114372765999995
crp__delcrp_glc__3,0.620776901,6.0716676795
crp__delcrp_glyc__1,-0.38328916490000003,5.3269590822
crp__delcrp_glyc__2,0.07064129770000001,5.6625799716
crp__delcrp_glyc__3,0.0914208531,5.682382575
glu__glu_ale3__1,-1.2096323918,6.3205926339000005
glu__glu_ale4__1,1.1037848088,5.7249933623
glu__glu_ale5__1,-0.4470621859,5.2459116817
glu__glu_ale6__1,2.873795294,5.5166860822
glu__glu_ale8__1,-4.0312119533,5.4995109113
glu__glu_ale9__1,0.9360470867,6.2071011971
glu__glu_ale10__1,-0.603320421,5.5948143206
42c__wt_42c__1,1.7308614399,5.8243968755
42c__42c_ale1__1,-4.6063690186,5.7217168627
42c__42c_ale2__1,1.5619526978,5.8045249227
42c__42c_ale3__1,0.8682271616,6.8089791682000005
42c__42c_ale4__1,0.6919166106,5.9511405585
42c__42c_ale5__1,-0.1591339004,6.0966834724
42c__42c_ale6__1,-2.2425048364,6.7999944727
42c__42c_ale8__1,0.785175468,6.9355112223
42c__42c_ale9__1,4.1361754304,6.3753789174
42c__42c_ale10__1,-0.6833148285,6.2440885938
ssw__wt_ac__1,-7.1182617032,6.8092512344
ssw__wt_glc__1,-3.1657504998,5.5259247407
ssw__wt_glyc__1,-2.5166730059,6.0739345614
ssw__wt_xyl__1,-1.6105683922,6.1988140067
ssw__glc_ale1__1,0.7422383978,6.5869314564
ssw__glc_ale2__1,-1.3499051882,6.5929152903
ssw__glc_ale3__1,2.3830186487000002,6.4398946246
ssw__glyc_ale1__1,-3.5083202338,6.5167634578
ssw__glyc_ale2__1,-4.7876858245000005,6.7348279872
ssw__xyl_ale1__1,-5.2153137389,6.7463574271
ssw__xyl_ale2__1,-6.8425316211,6.9910972109
ssw__xyl_ale3__1,-2.578557287,6.4702374703
ssw__glc_ac_ac2__1,-8.5124528386,6.7152984106
ssw__glc_ac_glc1__1,-0.7414900411,7.2865463211
ssw__glc_ac_glc2__1,-0.3818166431,6.5320649367
ssw__glc_glyc_glc__1,-2.5537484323,6.4325150925
ssw__glc_glyc_glyc__1,-4.1823669086,6.1655645133
ssw__glc_xyl_glc__1,-2.9417946357,6.5787940332
ssw__glc_xyl_xyl__1,-4.2489090578,6.3961261455
pgi__glu4_delpgi__1,11.2585544823,6.3352934319
pgi__pgi_ale1__1,-0.10580444130000001,6.1093278773
pgi__pgi_ale2__1,2.6725187242,4.5576323058
pgi__pgi_ale3__1,0.6185634306000001,6.0335667358
pgi__pgi_ale5__1,1.6766741006,6.1715878638
pgi__pgi_ale6__1,0.30538989720000004,6.5684525871
pgi__pgi_ale7__1,-0.27697501150000003,6.2975930566
pgi__pgi_ale8__1,1.8684306612000001,5.5937165670999995
ica__wt_glc__1,-0.8829413169,5.5795691158
ica__wt_glc__2,-0.6007255071000001,5.2885175925
ica__wt_glc__3,-1.6322541665,6.1719386287999995
ica__wt_glc__4,-2.6707200264,6.163871199
ica__arg_sbt__1,-6.6041833705,6.0009108659
ica__arg_sbt__2,-6.8048971958,5.6604265502
ica__cytd_rib__1,-5.2802804965,6.2596310996
ica__cytd_rib__2,-6.0803657137,6.4716294452
ica__gth__1,-6.0825204323,6.4258687946
ica__gth__2,-5.7919901018,6.4432164381
ica__leu_glcr__1,-7.1434531636,4.7061035595
ica__leu_glcr__2,-6.8498440859,5.1200201436
ica__met_glc__1,-0.2545148554,5.5361875896
ica__met_glc__2,-0.26064438090000003,5.3421165674
ica__no3_anaero__1,-1.4383950261,6.6904627221
ica__no3_anaero__2,-1.0504529311,6.6844734058
ica__phe_acgam__1,2.0259859743,5.1116210007
ica__phe_acgam__2,2.9261176522000003,5.3016168769
ica__thm_gal__1,-0.8009343622,5.9673626153
ica__thm_gal__2,-0.3955185792,6.1420447842
ica__tyr_glcn__1,-3.8899354136,5.4476095894
ica__tyr_glcn__2,-3.9239333586000003,5.0574489025
ica__ura_pyr__1,-4.4160640088,6.1181422091
ica__ura_pyr__2,-5.3021412589,6.005896233
ica__wt_glc__5,-2.1985023425,5.7941840168
ica__wt_glc__6,-2.5010659616,6.0898908541
ica__bw_delpurR_cytd__1,-1.2315736353,6.0385468135
ica__bw_delpurR_cytd__2,-1.0348819178,5.9658321148
ica__ade_glc__1,-5.6109386983,6.133203425
ica__ade_glc__2,-4.6728597458,6.2293876014
ytf__wt_glc__1,-1.5305987031,6.2225852642
ytf__wt_glc__2,-1.4110151688,5.8129683273
ytf__delyafC__1,-3.5932618819,6.2156365708
ytf__delyafC__2,-4.4476309592,6.6826278736999996
ytf__delyeiE__1,-3.5361749308,6.2607370475
ytf__delyeiE__2,-3.5935724233,5.5308743472
ytf__delyiaJ__1,-2.2873660171,6.2549970947
ytf__delyiaJ__2,-1.8984431474,6.1472181313
ytf__delyieP__1,-1.2297410771,6.4670256991
ytf__delyieP__2,-1.5280229401,6.9265615115
ytf__wt_ph5__1,-2.3889059163,6.4199712042
ytf__wt_ph5__2,-3.1493768921,6.4178523267
ytf__wt_ph8__1,-0.18609950390000002,6.1871460936
ytf__wt_ph8__2,1.1308204466,5.8202692924
ytf__delybaO__1,-3.1594131141,6.5959301899
ytf__delybaO__2,-4.2681941038,6.2211403981
ytf__delybaQ__1,-1.2867740678000001,6.0753407598999996
ytf__delybaQ__2,-1.7529708729,6.0847767379
ytf__delybiH__1,0.1812928767,6.0129190636
ytf__delybiH__2,-2.7568944679,5.9040949038
ytf__delydcI_ph5__1,-2.2605268132,6.4345104286
ytf__delydcI_ph5__2,-3.005719397,5.9486285276
ytf__delydcI_ph8__1,2.0824418928,6.1312390676
ytf__delydcI_ph8__2,-0.9678376885000001,6.2397154864
ytf__delyddM__1,-4.2600500724,5.8004206969
ytf__delyddM__2,-3.3169153373,6.0396617039
ytf__delyheO__1,-2.9637726967,6.4324998322999996
ytf__delyheO__2,-4.7816507331,6.2485082895
fps__bw_glc__1,-0.8200208976000001,6.5088108956
fps__bw_glc__2,-2.2005631296,6.3742148084
fps__fps_thrA_ale1__1,-3.3492939436,6.1329789988
fps__fps_thrA_ale1__2,-2.7260643064,5.8859659119
fps__fps_thrA_ale2__1,-1.9878303302,6.3627430063
fps__fps_thrA_ale2__2,-2.1648497693,6.4195855415
fps__fps_serB_ale1__1,0.640520461,6.5161085811
fps__fps_serB_ale1__2,0.6227348839,6.3734548196
fps__fps_serB_ale4__1,-0.8745204871000001,7.5958387943
fps__fps_serB_ale4__2,0.8017811593,7.3380033157
fps__fps_ptsI_ale1__1,-6.1287111133,6.9048298912
fps__fps_ptsI_ale1__2,-5.734989318,6.7695639241
fps__fps_ptsI_ale3__1,-5.7142427682,6.4450995391
fps__fps_ptsI_ale3__2,-5.5499264199,6.7047018846
pal__lyx_ale2_f6__1,-6.9811069242,6.7519725843
pal__lyx_ale2__1,-6.1426759325999996,6.369318668
pal__lyx_ale2__2,-5.8059194238,6.3621089616
pal__lyx_ale4__1,-6.1426759325999996,6.369318668
pal__lyx_ale4__2,-5.8059194238,6.3621089616
pal__5drib_ale10_f18__1,-8.2630007758,6.7855085299999995
pal__5drib_ale10_f18__2,-8.9134415665,6.7225608893
pal__5drib_ale10__1,-8.3316258494,6.8168079359
pal__arab_ale14_f9__1,-3.8652619665,6.8502745202
pal__arab_ale14_f9__2,-3.6105595103,6.4804097564
pal__arab_ale14__1,-2.8084305996000003,6.2505217172
pal__arab_ale14__2,-2.6030868377000003,6.4831104632
pal__arab_ale16__1,-5.338455499,6.4116345654
pal__arab_ale16__2,-5.0585063163,6.6597201442
pal__tartr_ale26_f10__1,-7.8961341636,6.7469187961
pal__tartr_ale26_f10__2,-8.7016877852,6.7273144445
pal__tartr_ale26__1,-7.1516900101,6.7609985502
pal__tartr_ale26__2,-6.7208703124,6.5956292613
pal__tartr_ale28_f10__1,-7.2366650502,6.6034976296
pal__tartr_ale28_f10__2,-8.0416789225,6.7554197821
pal__tartr_ale28__1,-5.4435652537,6.8381688218
pal__tartr_ale28__2,-6.2921084827,7.6796934502
efeU__delmenFentC_citr__1,-0.7839150245000001,5.8269067454
efeU__delmenFentC_citr__2,0.0565323638,5.4499430349
efeU__delmenFentC__1,-1.6608623331999999,6.1208923199
efeU__delmenFentC__2,-1.5000885744999999,5.9300583687
efeU__menFentC_ale39__1,-1.1402875922,5.8880909657
efeU__menFentC_ale39__2,-0.728390643,5.9844028612
efeU__menFentC_ale29__1,0.3686157331,5.9612782187
efeU__menFentC_ale29__2,0.41728690350000003,5.9148735520999995
efeU__menFentC_ale30__1,-0.8750816961000001,5.377170052
efeU__menFentC_ale30__2,0.094997093,5.5799360896
efeU__menFentCubiC_ale36__1,-1.0750704153,5.1796001906
efeU__menFentCubiC_ale36__2,-1.6805906649,5.4343752334
efeU__menFentCubiC_ale37__1,-2.0520337427,5.6436018578
efeU__menFentCubiC_ale37__2,-2.1054070062,5.4652261434
efeU__menFentCubiC_ale38__1,-3.0563218573,6.4353548113
efeU__menFentCubiC_ale38__2,-3.5359743054,6.1104355577
