,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
42,minspan__bw_delnac_glc,0.0641831736401,,1.0,80.0,0.0641831736401,,,,,,,,,,
43,cra_crp__wt_ac,2.842775230525,0.012412783385094462,2.0,81.0,2.83399806722,82.0,2.85155239383,,,,,,,,
44,cra_crp__wt_fru,2.9139643786100002,0.4033659051202804,2.0,83.0,2.6287416118,84.0,3.19918714542,,,,,,,,
45,cra_crp__delcra_ac,2.68375194409,0.4105189411037751,2.0,85.0,2.9740326711500003,86.0,2.3934712170299997,,,,,,,,
46,cra_crp__delcra_fru,0.8210343565739999,0.06874136269268286,2.0,87.0,0.869641840282,88.0,0.772426872866,,,,,,,,
47,cra_crp__delcra_glc,0.8363946902555,0.0086108712269493,2.0,89.0,0.842483495692,90.0,0.830305884819,,,,,,,,
48,rpoB__wt_031,2.15788655664,,1.0,91.0,2.15788655664,,,,,,,,,,
49,rpoB__wt_044,1.6765590803900001,,1.0,92.0,1.6765590803900001,,,,,,,,,,
50,rpoB__wt_lb,2.5668302019800002,0.228582317325222,2.0,93.0,2.7284623086199997,94.0,2.4051980953400003,,,,,,,,
51,rpoB__rpoBE546V_031,2.0484931556599997,,1.0,95.0,2.0484931556599997,,,,,,,,,,
52,rpoB__rpoBE546V_044,1.5268953445,,1.0,96.0,1.5268953445,,,,,,,,,,
53,rpoB__rpoBE546V_lb,1.5134734615150003,0.6958738131874691,2.0,97.0,1.02141636936,98.0,2.0055305536700003,,,,,,,,
54,rpoB__rpoBE546V_glc,0.017756999356500002,,1.0,99.0,0.017756999356500002,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.32174183668149997,0.6220620495767185,2.0,100.0,-0.761606130256,101.0,0.11812245689300001,,,,,,,,
56,rpoB__rpoBE672K_lb,0.41939305733800003,0.032660219718508535,2.0,102.0,0.39629879450000005,103.0,0.442487320176,,,,,,,,
57,crp__wt_fru,1.5201418952399999,,1.0,104.0,1.5201418952399999,,,,,,,,,,
58,crp__wt_glyc,1.5994362900299999,0.5801860323862001,2.0,105.0,1.1891828121799999,106.0,2.00968976788,,,,,,,,
59,crp__delar1_glyc,1.371005143575,0.23487248884293344,2.0,107.0,1.5370850731499999,108.0,1.204925214,,,,,,,,
60,crp__delar1ar2_glyc,0.7456847441693334,0.643035586139253,3.0,109.0,0.274933103384,110.0,0.483778517264,111.0,1.4783426118599998,,,,,,
61,crp__delar2_glyc,1.2924355170766668,0.6450559775472297,3.0,112.0,0.76849800492,113.0,2.0128956326,114.0,1.09591291371,,,,,,
62,crp__delcrp_fru,0.4307023882913333,0.17232854148987578,3.0,115.0,0.476362666997,116.0,0.575602629083,117.0,0.240141868794,,,,,,
63,crp__delcrp_glc,0.23964869495279997,0.2956211873434655,3.0,118.0,0.219400208885,119.0,-0.0453276982636,120.0,0.544873574237,,,,,,
64,crp__delcrp_glyc,0.024402202200333335,0.43185390695758924,3.0,121.0,0.522908846938,122.0,-0.23562798515,123.0,-0.214074255187,,,,,,
65,glu__glu_ale3,-0.25995295435800003,,1.0,124.0,-0.25995295435800003,,,,,,,,,,
66,glu__glu_ale4,-0.195845798264,,1.0,125.0,-0.195845798264,,,,,,,,,,
67,glu__glu_ale5,0.233758563413,,1.0,126.0,0.233758563413,,,,,,,,,,
68,glu__glu_ale6,-0.199465862696,,1.0,127.0,-0.199465862696,,,,,,,,,,
69,glu__glu_ale8,0.426277527974,,1.0,128.0,0.426277527974,,,,,,,,,,
70,glu__glu_ale9,0.202477910669,,1.0,129.0,0.202477910669,,,,,,,,,,
71,glu__glu_ale10,0.566322739043,,1.0,130.0,0.566322739043,,,,,,,,,,
72,42c__wt_42c,0.266700297328,,1.0,131.0,0.266700297328,,,,,,,,,,
73,42c__42c_ale1,0.295355301862,,1.0,132.0,0.295355301862,,,,,,,,,,
74,42c__42c_ale2,0.382461829031,,1.0,133.0,0.382461829031,,,,,,,,,,
75,42c__42c_ale3,0.49302266912799997,,1.0,134.0,0.49302266912799997,,,,,,,,,,
76,42c__42c_ale4,0.396240407112,,1.0,135.0,0.396240407112,,,,,,,,,,
77,42c__42c_ale5,1.11097097929,,1.0,136.0,1.11097097929,,,,,,,,,,
78,42c__42c_ale6,0.0707673330117,,1.0,137.0,0.0707673330117,,,,,,,,,,
79,42c__42c_ale8,0.9592763654109999,,1.0,138.0,0.9592763654109999,,,,,,,,,,
80,42c__42c_ale9,0.261603865766,,1.0,139.0,0.261603865766,,,,,,,,,,
81,42c__42c_ale10,0.146269754031,,1.0,140.0,0.146269754031,,,,,,,,,,
82,ssw__wt_ac,2.04253521325,,1.0,141.0,2.04253521325,,,,,,,,,,
83,ssw__wt_glc,1.16408347551,,1.0,142.0,1.16408347551,,,,,,,,,,
84,ssw__wt_glyc,-0.756061595093,,1.0,143.0,-0.756061595093,,,,,,,,,,
85,ssw__wt_xyl,-0.6775211795559999,,1.0,144.0,-0.6775211795559999,,,,,,,,,,
86,ssw__glc_ale1,-1.03585487394,,1.0,145.0,-1.03585487394,,,,,,,,,,
87,ssw__glc_ale2,-0.670006036285,,1.0,146.0,-0.670006036285,,,,,,,,,,
88,ssw__glc_ale3,-1.64060504831,,1.0,147.0,-1.64060504831,,,,,,,,,,
89,ssw__glyc_ale1,-0.974268046249,,1.0,148.0,-0.974268046249,,,,,,,,,,
90,ssw__glyc_ale2,-0.48274862116800005,,1.0,149.0,-0.48274862116800005,,,,,,,,,,
91,ssw__xyl_ale1,0.568515434549,,1.0,150.0,0.568515434549,,,,,,,,,,
92,ssw__xyl_ale2,1.2231354541,,1.0,151.0,1.2231354541,,,,,,,,,,
93,ssw__xyl_ale3,-0.0634263565096,,1.0,152.0,-0.0634263565096,,,,,,,,,,
94,ssw__glc_ac_ac2,1.70617185535,,1.0,153.0,1.70617185535,,,,,,,,,,
95,ssw__glc_ac_glc1,-1.6044875269799999,,1.0,154.0,-1.6044875269799999,,,,,,,,,,
96,ssw__glc_ac_glc2,-1.40301345647,,1.0,155.0,-1.40301345647,,,,,,,,,,
97,ssw__glc_glyc_glc,0.270011350603,,1.0,156.0,0.270011350603,,,,,,,,,,
98,ssw__glc_glyc_glyc,0.494673795979,,1.0,157.0,0.494673795979,,,,,,,,,,
99,ssw__glc_xyl_glc,-0.7742181163940001,,1.0,158.0,-0.7742181163940001,,,,,,,,,,
100,ssw__glc_xyl_xyl,0.633905244333,,1.0,159.0,0.633905244333,,,,,,,,,,
101,pgi__glu4_delpgi,1.23858693676,,1.0,160.0,1.23858693676,,,,,,,,,,
102,pgi__pgi_ale1,0.8442513382629999,,1.0,161.0,0.8442513382629999,,,,,,,,,,
103,pgi__pgi_ale2,1.65050924213,,1.0,162.0,1.65050924213,,,,,,,,,,
104,pgi__pgi_ale3,0.386181964171,,1.0,163.0,0.386181964171,,,,,,,,,,
105,pgi__pgi_ale5,0.687718380538,,1.0,164.0,0.687718380538,,,,,,,,,,
106,pgi__pgi_ale6,0.8270994617020001,,1.0,165.0,0.8270994617020001,,,,,,,,,,
107,pgi__pgi_ale7,1.1030228444499999,,1.0,166.0,1.1030228444499999,,,,,,,,,,
108,pgi__pgi_ale8,0.124830633592,,1.0,167.0,0.124830633592,,,,,,,,,,
109,ica__wt_glc,-0.027765823136233308,0.48493825352855663,6.0,168.0,-0.232235349702,169.0,-0.522818951315,170.0,0.6805290991490001,171.0,0.344312089917,192.0,0.0787039006986,193.0,-0.5150857275649999
110,ica__arg_sbt,0.7467005545365001,0.6625736596915742,2.0,172.0,0.27819022673300003,173.0,1.21521088234,,,,,,,,
111,ica__cytd_rib,2.24809225496,0.4795521373886258,2.0,174.0,2.58718682324,175.0,1.9089976866799998,,,,,,,,
112,ica__gth,0.825034985589,0.5955933384690502,2.0,176.0,0.403886897128,177.0,1.24618307405,,,,,,,,
113,ica__leu_glcr,-1.072253072674,0.1536394320581956,2.0,178.0,-1.18089255694,179.0,-0.963613588408,,,,,,,,
114,ica__met_glc,-0.35378659966040005,0.46129044782919065,2.0,180.0,-0.679968203417,181.0,-0.0276049959038,,,,,,,,
115,ica__no3_anaero,-0.9581524564345001,0.1880546101995576,2.0,182.0,-1.09112714654,183.0,-0.825177766329,,,,,,,,
116,ica__phe_acgam,-0.2742772416695,0.1418674428452907,2.0,184.0,-0.374592672535,185.0,-0.173961810804,,,,,,,,
117,ica__thm_gal,1.485423697925,0.2000985948367989,2.0,186.0,1.6269147712399998,187.0,1.3439326246099998,,,,,,,,
118,ica__tyr_glcn,-1.0479811755975,0.21358845218407777,2.0,188.0,-1.19901101852,189.0,-0.8969513326749999,,,,,,,,
119,ica__ura_pyr,-0.19486031638350002,0.9712441988663617,2.0,190.0,-0.88163367559,191.0,0.491913042823,,,,,,,,
120,ica__bw_delpurR_cytd,-0.3386788168505,0.21805228897928347,2.0,194.0,-0.18449256465999997,195.0,-0.492865069041,,,,,,,,
121,ica__ade_glc,-0.44552649178549997,0.09947995765853396,2.0,196.0,-0.515869444438,197.0,-0.375183539133,,,,,,,,
122,ytf__wt_glc,0.49672286512099995,0.18532022722806973,2.0,198.0,0.365681675757,199.0,0.627764054485,,,,,,,,
123,ytf__delyafC,1.5621299881105002,1.228313339467694,2.0,200.0,2.43067867987,201.0,0.6935812963510001,,,,,,,,
124,ytf__delyeiE,0.06098535444450001,0.4335130292671161,2.0,202.0,-0.245554648283,203.0,0.367525357172,,,,,,,,
125,ytf__delyiaJ,-0.251592658553,0.010363031090868268,2.0,204.0,-0.244264888995,205.0,-0.25892042811099997,,,,,,,,
126,ytf__delyieP,-0.0787027425525,0.43832683403545414,2.0,206.0,-0.388646619275,207.0,0.23124113417,,,,,,,,
127,ytf__wt_ph5,0.492137413349,0.478611998501986,2.0,208.0,0.153707623651,209.0,0.830567203047,,,,,,,,
128,ytf__wt_ph8,0.2184712859215,0.9456218917324971,2.0,210.0,-0.450184366161,211.0,0.887126938004,,,,,,,,
129,ytf__delybaO,1.239907982495,0.11899675514892491,2.0,212.0,1.324051395,213.0,1.1557645699899999,,,,,,,,
130,ytf__delybaQ,0.021250238548999933,1.1490889673615508,2.0,214.0,-0.7912783624590001,215.0,0.8337788395569999,,,,,,,,
131,ytf__delybiH,0.327007214036,1.3955661941582491,2.0,216.0,-0.659807105448,217.0,1.31382153352,,,,,,,,
132,ytf__delydcI_ph5,0.07173146171775001,0.040794711764530305,2.0,218.0,0.0428852443925,219.0,0.10057767904300001,,,,,,,,
133,ytf__delydcI_ph8,0.38024332770150004,0.05864683853818055,2.0,220.0,0.42171290492700003,221.0,0.338773750476,,,,,,,,
134,ytf__delyddM,-0.5901692070015,0.19221408350720215,2.0,222.0,-0.7260850888889999,223.0,-0.454253325114,,,,,,,,
135,ytf__delyheO,-13.83559717165,2.2967397330355244,2.0,224.0,-12.2115569318,225.0,-15.459637411500001,,,,,,,,
136,fps__bw_glc,-0.3151558891402,0.4294057864376433,2.0,226.0,-0.0115201456694,227.0,-0.618791632611,,,,,,,,
137,fps__fps_thrA_ale1,-0.08805973219454,0.1380844810675075,2.0,228.0,-0.18570020513399998,229.0,0.00958074074492,,,,,,,,
138,fps__fps_thrA_ale2,-0.07046803299549999,0.08531543511754926,2.0,230.0,-0.13079515570699998,231.0,-0.010140910284,,,,,,,,
139,fps__fps_serB_ale1,0.6206055475535,0.19545506252476216,2.0,232.0,0.482397947425,233.0,0.7588131476819999,,,,,,,,
140,fps__fps_serB_ale4,1.1833249358879998,0.9043724586390177,2.0,234.0,0.543837037666,235.0,1.8228128341099998,,,,,,,,
141,fps__fps_ptsI_ale1,1.14300057977,0.11868503811994927,2.0,236.0,1.22692357505,237.0,1.05907758449,,,,,,,,
142,fps__fps_ptsI_ale3,1.32687353188,0.5495581419370963,2.0,238.0,0.93827724306,239.0,1.7154698206999999,,,,,,,,
143,pal__lyx_ale2_f6,1.9102960371000002,,1.0,240.0,1.9102960371000002,,,,,,,,,,
144,pal__lyx_ale2,1.288059907391,0.5563525525364943,2.0,241.0,0.894659244762,242.0,1.68146057002,,,,,,,,
145,pal__lyx_ale4,1.288059907391,0.5563525525364943,2.0,243.0,0.894659244762,244.0,1.68146057002,,,,,,,,
146,pal__5drib_ale10_f18,3.65738383296,0.5464208079883578,2.0,245.0,4.04376169167,246.0,3.27100597425,,,,,,,,
147,pal__5drib_ale10,3.3398125249299997,,1.0,247.0,3.3398125249299997,,,,,,,,,,
148,pal__arab_ale14_f9,0.8824350117249999,0.3076619651843028,2.0,248.0,0.66488514983,249.0,1.09998487362,,,,,,,,
149,pal__arab_ale14,0.26012711294299995,0.06515686252603645,2.0,250.0,0.306199972276,251.0,0.21405425360999997,,,,,,,,
150,pal__arab_ale16,2.15058266746,0.8125219972376789,2.0,252.0,2.72512248157,253.0,1.5760428533500002,,,,,,,,
151,pal__tartr_ale26_f10,2.782361226,0.19382900357710178,2.0,254.0,2.6453034231799997,255.0,2.91941902882,,,,,,,,
152,pal__tartr_ale26,2.4863612549700003,1.5142625701782348,2.0,256.0,1.4156159231,257.0,3.5571065868400003,,,,,,,,
153,pal__tartr_ale28_f10,2.102342899435,0.44062547959471826,2.0,258.0,2.41391216402,259.0,1.79077363485,,,,,,,,
154,pal__tartr_ale28,1.52064899817,0.1181512766428401,2.0,260.0,1.43710342925,261.0,1.60419456709,,,,,,,,
155,efeU__delmenFentC_citr,-1.057465049074,0.3036364623257054,2.0,262.0,-0.8427616475480001,263.0,-1.2721684506,,,,,,,,
156,efeU__delmenFentC,-1.1231210423909999,0.30030402412868246,2.0,264.0,-0.910774030512,265.0,-1.33546805427,,,,,,,,
157,efeU__menFentC_ale39,-0.33891320567350003,0.6577660839470798,2.0,266.0,0.12619765272,267.0,-0.804024064067,,,,,,,,
158,efeU__menFentC_ale29,0.2867258636107,0.29591582439667996,2.0,268.0,0.49596994970200003,269.0,0.07748177751939998,,,,,,,,
159,efeU__menFentC_ale30,-1.4304593210799998,0.23363037459884978,2.0,270.0,-1.26525769891,271.0,-1.59566094325,,,,,,,,
160,efeU__menFentCubiC_ale36,-1.071516220131,0.8695993930042348,2.0,272.0,-1.6864158478400002,273.0,-0.45661659242200003,,,,,,,,
161,efeU__menFentCubiC_ale37,-1.79992927762,0.4729326393799293,2.0,274.0,-2.13434315397,275.0,-1.46551540127,,,,,,,,
162,efeU__menFentCubiC_ale38,-0.9175243131815,0.7062313734009492,2.0,276.0,-0.41814331996299997,277.0,-1.4169053064,,,,,,,,
