,A,GlpR
SRX5694299,0.0203678133,0.17498785900000002
SRX5694300,-0.9049491698000001,-0.7575835712
SRX5694301,1.1036228099,0.8368552632
SRX5694302,-0.0749959337,0.1377039071
SRX5694303,-0.0707561937,0.1874182943
SRX5694304,-0.9072027244,-0.7329921663000001
SRX5694305,0.8245857374000001,0.24223317530000002
SRX5694306,1.5597779178,1.2932576179
SRX5694307,-0.9297782587000001,0.0311288534
SRX5694308,0.8034557161,0.5184137475
SRX5694309,-0.46181344830000004,0.43586877620000003
SRX5694310,-3.4900280264,1.0603004082
SRX5694311,-0.48959775510000003,1.0911690981
SRX5694312,1.1039149208,0.7141603337
SRX5694313,0.4832255466,1.4972966732000001
SRX5694315,0.4018918383,-0.4249386651
SRX5694317,0.9677906757,1.4673985816
SRX5694319,0.42821429240000003,-0.013927460800000001
SRX5694320,0.6202135038000001,-0.1169262091
SRX5694321,-0.27156712180000003,-0.6053134862
SRX5694322,-1.4905949891999999,0.749641812
SRX5694323,-1.3683501459,-0.0332482002
SRX5694324,-0.4348695831,0.4352469963
SRX5694325,-0.2698750542,0.4739569536
SRX5694326,0.5477925047000001,0.14365891
SRX5694327,-2.8471886765,1.208452655
SRX5694328,0.5549391355000001,-0.07059535980000001
SRX5694329,-0.7572347604,-0.32727057730000003
SRX5694330,1.3882090267,1.6288651164
SRX5694331,0.25812301990000003,0.1686229549
SRX5694332,-0.6518512409,0.2560462532
SRX5694334,0.39171628010000004,1.3320547032
SRX5694335,-1.1288838199,0.6006502248000001
SRX5694336,-0.6446356059,-0.1303423057
SRX5694337,1.4787518767,0.1012364556
SRX5694338,0.9540785419000001,0.5197858676
SRX5694339,0.1647362746,-0.4279908764
SRX5694340,2.1301090408,0.40413293800000005
SRX5694341,-3.5211637356,1.219870689
SRX5694342,0.4339743748,-1.1570881889
SRX5694343,-0.1883219436,0.0467286705
SRX5694344,-1.3205555132,-0.4752726404
SRX5694345,0.6155888133,-0.0368007567
SRX5694346,-1.3551823907,0.2428086939
SRX5694347,1.0976283706,-0.3817830701
SRX5694348,0.7513625715000001,0.802299568
SRX5694349,1.0196487599,0.0788576985
SRX5694350,-2.7933973568,0.12417388530000001
SRX5694351,-1.2148144015,-0.4020370499
SRX5694352,0.0763170047,-0.7811962725
SRX5694353,0.7972889193,-0.6284468178
SRX5694354,-0.8512469811000001,0.269444843
SRX5694356,0.8761872008,-0.9639856759000001
SRX5694357,-0.9498036740000001,-1.5975095856000001
SRX5694358,0.1293788626,0.7584927218
SRX5694359,1.7426831678,-0.0713516862
SRX5694360,1.4274355726,-0.22102076680000002
SRX5694361,-1.7641012888,0.6261494053000001
SRX5694362,1.0093711247,0.7712322625
SRX5694363,0.9306729881,0.7772330127
SRX5694364,-1.3514973028,0.6591668838
SRX5694365,-1.7193650664,1.2589765829
SRX5694366,0.1763237857,-0.3643582865
SRX5694367,-0.7335008009,0.38409224410000004
SRX5694368,-0.5382201560000001,0.0723503601
SRX5694369,1.169701651,-0.2408909699
SRX5694370,-1.4895942151,0.4617013404
SRX5694371,0.7002725185,0.4124772131
SRX5694372,1.2728558001999999,0.2142434594
SRX5694373,-1.9916044544,0.3402527181
SRX5694374,1.9850693144,0.06984753960000001
SRX5694375,1.3302222716,0.2521916021
SRX5694376,1.2322120621,0.775365052
SRX5694377,1.6646237275,0.2856664531
SRX5694378,1.2058602241,0.07016871200000001
SRX5694379,1.5900800065,0.41854611950000004
SRX5694380,0.3314509083,0.3305476677
SRX5694381,-4.3614247718,-0.0566254348
SRX5694382,2.0747272523,-0.0844810431
SRX5694383,1.3611194755,0.0361136012
SRX5694384,0.9161318783,-0.0257711891
SRX5694385,-1.3662490056,0.6417868002
SRX5694386,-1.9754701822,1.3082458912
SRX5694387,-0.2923269215,-0.3241820802
SRX5694388,-0.26450263900000004,0.7859634851
SRX5694389,3.0453062077,0.5408793230000001
SRX5694390,1.1927289424,0.3941755121
SRX5694391,0.563010295,0.9855765158
SRX5694392,2.0465434184,0.025238100200000002
SRX5694393,0.7564800001,-0.028639254700000002
SRX5694394,1.1489267759,0.7143571511
SRX5694395,1.3700917878,0.9189118695
SRX5694396,-0.36031505620000004,-0.9970581317
SRX5694397,-0.543027275,0.6406960137000001
SRX5694398,-0.1572389092,0.6474593733
SRX5694399,1.5808956837,0.1678605706
SRX5694400,0.8167326516000001,-0.5328703161
SRX5694401,-0.0513527877,-0.2367675992
SRX5694402,-2.6442301579,1.0129856607
SRX5694403,-0.48846209630000004,-0.0116143999
SRX5694404,0.5733200855,0.9012920221
SRX5694405,-0.2653812031,-0.0002007761
SRX5694406,0.8527939967,0.8627443665000001
SRX5694407,0.2994748778,-0.1557960072
SRX5694408,-0.5114346533,0.0816921399
SRX5694409,-1.3697454959,1.9844306867000001
SRX5694410,1.0691467933,0.8359848098
SRX5694411,-2.4832116071,0.47827889160000003
SRX5694412,0.3681945391,0.24867078890000002
SRX5694413,1.5703629549,0.1516771371
SRX5694414,-3.6257612819,-0.2153621611
SRX5694415,0.62456741,0.28868355360000003
SRX5694416,0.23905732870000002,-0.1222185248
SRX5694417,1.4126414398,-0.09356300220000001
SRX5694418,-3.3226900066000002,1.1914476081
SRX5694419,-0.9960449516000001,-0.025828327300000002
SRX5694420,-0.2811669437,0.1751293049
SRX5694421,0.3049668386,0.4955491737
SRX5694422,2.1438166768,0.645926482
SRX5694423,0.6341280426,-0.2956232441
SRX5694424,0.5264978623000001,0.4845154884
SRX5694425,1.083950114,0.4472577954
SRX5694426,-0.2628390544,0.6332133653
SRX5694427,-0.1768612977,0.2948578202
SRX5694428,0.5317202804,-0.440991717
SRX5694429,-1.676080534,0.3509323259
SRX5694430,0.47966153520000004,0.2425039572
SRX5694431,1.2371849327,-0.057470036
SRX5694432,1.2714888866,0.2883534354
SRX5694433,0.8375316589,0.8672738502
SRX5694434,-0.7460649818,0.4092234148
SRX5694435,-2.3891639499,0.9759926518
SRX5694436,-0.8751456062,1.8083675888
SRX5694437,-2.5084137971000002,1.7981071605999999
SRX5694438,0.6637810901,0.0121872458
SRX5694439,0.8517559090000001,1.1288048337
SRX5694440,0.8593355783000001,-0.1726593917
SRX5694441,-0.1907858835,-0.2422109667
SRX5694442,0.19577018240000002,1.0525893658
SRX5694443,0.55011952,-0.0054421323
SRX5694444,1.067101678,0.3564167096
SRX5694445,1.2361198507,0.3232264996
SRX5694446,0.4058441823,-0.15622125650000002
SRX5694447,1.6523583780000002,0.6320751797
SRX5694448,0.7697910237000001,1.2477418155
SRX5694449,-0.3511584762,0.1041004368
SRX5694450,0.6692362327,0.2585396752
SRX5694451,0.9610060228,-0.2163661103
SRX5694452,-1.3904360913,-0.8449565358000001
SRX5694453,2.4980316401,0.4568799991
SRX5694454,0.38208102400000005,-0.21955369730000002
SRX5694455,-0.6308380625000001,-0.0160381152
SRX5694456,0.2093157313,0.4452031415
SRX5694457,1.1180269713,0.2025151711
SRX5694459,1.8186155086,0.182858386
SRX5694460,0.2049471578,0.989604291
SRX5694461,1.8013877575000001,0.040164691100000004
SRX5694462,-0.09205630540000001,1.3902811326
SRX5694463,0.25520684600000004,0.9287693972000001
SRX5694464,1.8920391345,0.4185955109
SRX5694465,1.6743035563,0.2074208471
SRX5694466,-0.4248810986,1.3998177279
SRX5694467,-0.1970068821,-0.3941558873
SRX5694468,1.0808040161,-0.2594927359
SRX5694469,-0.5924430279,0.2639460914
SRX5694470,0.1554148532,0.1892447093
SRX5694471,-1.1193637666,0.0942920612
SRX5694472,-0.9537998953000001,0.1651177728
SRX5694474,0.523907733,0.1844871803
SRX5694475,1.7375607073000001,-0.1335232724
SRX5694476,1.1910821884,-0.2709292739
SRX5694477,2.2784500429,0.7701823387000001
SRX5694478,2.5047265597,0.29446394260000003
SRX5694479,-1.2337210342,0.2343447481
SRX5694480,-1.4868057035,0.4807199062
SRX5694481,2.2201659752,0.5778894965
SRX5694482,0.5420901941,-0.3801754228
SRX5694483,0.40943348690000003,0.18230772750000002
SRX5694484,0.9274176838,-0.1291617048
SRX5694485,1.2800165628,1.6436211672
SRX5694486,0.8341804392000001,-0.4929165681
SRX5694487,1.7525307589999999,0.1188415255
SRX5694488,0.8086179792,0.5435781715
SRX5694489,-1.8408918934,-0.1199022971
SRX5694491,2.0218046773,0.6543925067
SRX5694492,2.0222527108,-0.1534232728
SRX5694493,-2.2289852399,-0.3767456562
SRX5694494,1.1429075795,1.2203411369000001
SRX5694495,0.5570683292,0.485040236
SRX5694496,0.5922784402,-0.2294133701
SRX5694497,0.1089288052,-0.06681934290000001
SRX5694498,0.979133468,0.5360620494
SRX5694499,2.0480922308,1.4132767647
SRX5694500,2.1760903802,0.338363124
SRX5694501,1.7869889444,0.0671889881
SRX5694502,0.2490404312,0.4808550143
SRX5694503,-0.7702132332,1.3763690691
SRX5694504,0.7170586228,-0.2448800384
SRX5694505,-1.8849518958,0.5994554986
SRX5694506,1.76327827,1.3080019231
SRX5694507,0.5889961451,-0.3493429954
SRX5694508,-0.7422421506,0.4689387256
SRX5694509,-1.1010561424,-0.0379544677
SRX5694510,-0.2933086628,0.016328212800000002
SRX5694511,0.6981090546000001,0.476224947
SRX5694512,1.2665116094,0.1610568762
SRX5694513,-2.1315077839,0.0381481216
SRX5694514,0.2393111466,1.1804927827
SRX5694515,-3.295093365,1.3723443356
SRX5694516,0.3376750048,0.6131851971
SRX5694517,0.09110097830000001,0.28111391950000003
SRX5694518,1.487003363,-0.08443750380000001
SRX5694519,-1.1510188563,0.1375643788
SRX5694520,2.0713313988,0.9054547692
SRX5694521,0.3401861087,-0.0943477642
SRX5694522,1.1762466642,0.998063447
SRX5694523,0.5154074981,0.2981185041
SRX5694524,-1.2087786594,0.0337147038
SRX5694525,1.5110445171,-0.0704043644
SRX5694526,-0.1015057979,-0.9102271539000001
SRX5694527,1.6474914567,0.5051486992
SRX5694528,-1.9091414813,0.5706047147000001
SRX5694529,1.1461189124,0.27519433660000003
SRX5694530,1.3318979354,1.0715131366
SRX5694532,-0.6281868544,-0.2546386603
SRX5694533,-0.6335072930000001,1.6377044631
SRX5694534,-2.4348056328,0.5150332229
SRX5694535,1.3241736615,1.1492917835
SRX5694536,0.33486098880000004,0.6443380667
SRX5694537,-0.3341431567,0.5040255888
SRX5694538,0.0592670919,0.4086114387
SRX5694539,2.9481262427,0.5059871052
SRX5694540,-0.34855996640000003,-0.19966318260000002
SRX5694541,1.1772440038,0.2627010111
SRX5694543,1.2869696936000001,0.8661497810000001
SRX5694544,1.1501061123,0.20285163350000002
SRX5694545,0.8294353832,0.2610335848
SRX5694546,1.0874790099,-1.3770574183
SRX5694547,-0.2696692576,0.5753976799
SRX5694548,-0.3944721819,-0.0670261845
SRX5694550,-0.6641256749000001,0.1713789318
SRX5694551,4.3482729538000005,1.2005246315
SRX5694552,0.19621029680000002,-0.6054263966
SRX5694553,1.2979423536999999,0.3987526108
SRX5694554,-1.2373023686,-0.4798315548
SRX5694555,1.6765356556,-0.0733653039
SRX6072760,-3.9265132637,1.2476612626
SRX6072761,-3.4542320199,1.6071946678
SRX6072762,-4.1231889288,1.4498760709
SRX6072763,-4.0543177028,1.688223497
SRX6072764,-4.3811865539,1.3634623638
SRX6072765,-3.6862294961,1.5868982684000001
SRX6376491,0.8582506202,0.1792818262
SRX6376492,-0.5662177994,0.4213150604
SRX6376493,-0.1952245252,0.6776017803000001
SRX6376494,-0.8954736990000001,0.890624819
SRX6376495,1.1501290315000001,0.39501892600000005
SRX6376496,0.9128370234000001,0.0063759091
SRX2723951,0.2174789725,0.0357492652
SRX2723952,-0.4688419197,0.4000682699
SRX2723953,-0.2450555912,0.1871645429
SRX2723954,-2.5340215071000003,0.5710677304
SRX2723955,-1.5418196389,0.1283980723
SRX2723956,-0.0037782881000000003,0.4426515902
SRX2723957,0.3117953295,-0.1483771348
SRX2723958,0.06887193230000001,-0.0510864183
SRX2723959,-0.24092320190000002,-0.1290979867
SRX2723960,0.1307494645,0.7015874950000001
SRX2723961,-2.8349734542,0.3028375444
SRX2723962,0.022387582200000002,0.4238265007
SRX2723963,0.31938172340000004,-0.1470472016
SRX2723964,-2.1752011632,0.19081172500000002
SRX2723965,-0.1076360239,0.1237821945
SRX2723966,0.2337513548,0.215787427
SRX2723967,-0.20180245430000002,-0.08484061250000001
SRX2723968,-0.0319489005,-0.1309468145
SRX6977206,0.4568720526,-0.5092994477
SRX6977207,0.1976012036,-0.7816888230000001
SRX6977208,0.5087809909000001,-0.4389751726
SRX6977209,0.5077766678,-0.4022343474
SRX6977210,1.0341502655,-0.4251031395
SRX6977211,0.032979281900000004,-0.22992722540000002
SRX6977212,0.0177614026,0.1689030469
SRX6977213,-0.0507406845,0.061024178500000005
SRX6977214,-0.3928149828,-0.2226610044
SRX1153733,0.3432764927,0.030656007500000002
SRX1153734,-0.3432764927,-0.030656007500000002
SRX1153735,1.6092810185,0.2924674471
SRX1153736,1.3199475928,0.2498363476
SRX5204053,-1.6353336278000001,0.368663236
SRX5204054,-1.5959543369,0.2651614484
SRX5204055,-1.609903286,0.4051092099
SRX5204056,-2.9516678731,0.059434803300000005
SRX5204057,-2.8223200926,-0.0523886789
SRX5204058,-3.1763348132,-0.0046619472000000006
SRX5204059,0.3690156919,0.3923223675
SRX5204060,0.3599780918,0.3163049176
SRX5204061,-0.1374577975,0.2279233193
SRX5204062,-1.0336866053,0.086274289
SRX5204063,-0.5407753178,-0.3093477126
SRX5204064,1.8257319119000002,0.19499653150000001
SRX5204065,-3.5413754708000003,0.2072374837
SRX5204066,-3.514934294,0.1252974494
SRX5204067,-3.1606882062,0.24033350020000002
SRX5204068,3.4827390116,0.26546799460000003
SRX5204069,3.1129158408,-0.2307715907
SRX5204070,3.1706527943,0.1350947151
SRX5204071,3.4099522497,0.23140183020000002
SRX5204072,2.3797904883,0.2971026419
SRX5204073,3.052936498,0.403834789
SRX5204074,3.4162777876,0.1530308927
SRX5204075,3.2808410184,0.2713732837
SRX5204076,3.0368004707,-0.023757966800000002
SRX5204077,2.410892671,0.2890500774
SRX5204078,3.1815400989000002,0.1883646693
SRX5204079,3.1148715908,0.22508312760000002
SRX5204080,2.1465552558,0.2420701573
SRX5204081,1.0018524777,0.243005511
SRX5204082,1.061346411,-0.038158644000000005
SRX5204083,-1.0236979999,0.7651676625
SRX5204084,-1.6340704405,0.3012163915
SRX5204085,-1.9778148055,0.4797217239
SRX5204086,-1.8009829913000002,0.35574364550000004
SRX5204087,-2.1299409091,0.3318362713
SRX5204088,-2.2159557316,0.3829225061
SRX5204089,-2.3639707362999998,0.37404879160000004
SRX5204090,-1.037637867,0.2179176382
SRX5204091,-2.3332792285,0.2341412488
SRX5204092,-1.6806749891,0.19014255530000002
SRX5204093,-2.3488192664,0.2288278262
SRX5204094,-0.9522955857000001,0.0548535966
SRX5204095,0.12551210070000002,0.08426808250000001
SRX5204096,-0.3735705002,-0.0270448523
SRX5204097,0.2480583995,-0.057223230300000004
SRX683459,-0.2612129144,-0.0543731244
SRX683460,5.0644067046,-1.3299012677
SRX683461,0.4194380325,0.24916102350000002
SRX683462,5.6962718998,-1.3156498920000002
SRX683463,-0.1582251181,-0.1947878991
SRX683464,6.4851911314,-0.9621136068
SRX683465,1.1701074802,-0.2763132224
SRX683466,4.1577343506,-2.1664072952
SRX683467,0.8309202311,-0.4206379471
SRX683468,5.5632738698,-1.1248899825
SRX683469,0.3988089139,-0.522489156
SRX683470,4.6361355978,-1.7080073067
SRX322077,-1.8815973788,0.0028515033
SRX322078,0.5079557633,0.4267814217
SRX322079,-1.5041838154,0.2360153489
SRX322080,-0.6474816775000001,-0.3125924604
SRX322081,-0.279091525,0.4981717856
SRX322082,0.8500225531000001,0.37822435460000003
SRX322083,0.9452204519,-0.2997327944
SRX322084,0.8238810560000001,0.052666195900000004
SRX322085,-1.769101508,0.24706659860000002
SRX2708592,2.1217264121,1.1786714451
SRX2708593,3.220543866,1.0420718304
SRX2708594,3.1618018283,1.606600856
SRX2708595,0.1476678425,-0.0052140236
SRX2708596,-0.11602952920000001,-0.14889124950000002
SRX2708597,-0.0316383133,0.1541052731
SRX2708598,-1.1986786615,-0.6022955750000001
SRX2708600,-1.3514583479,-0.5363479618
SRX2708601,0.075248306,0.0287127333
SRX2708602,0.6346466303,0.39030429980000003
SRX2708603,-1.0917271182,0.0369677434
SRX3073814,0.1657625285,0.0767558171
SRX3073815,-1.4315229441000001,-1.9268284755
SRX3073816,-5.5143126671000005,-3.4475132016
SRX3073817,-6.0969612983,-3.3408955754000003
SRX3073818,-3.0786411053,-2.9708268144
SRX3073819,-1.1165002745,0.4831751246
SRX3073820,-2.3721843879,-0.4806619674
SRX3073821,-3.3328888506,-1.8173134722
SRX3073822,-3.9241004016,-1.8518629807
SRX3073823,-2.8950558991,-1.3071778248
SRX3073824,-0.1657625285,-0.0767558171
SRX3073825,-1.3481981667,-1.7244225666
SRX3073826,-5.7893077219,-3.4294535559
SRX3073827,-6.2884172385,-3.1147028428
SRX3073828,-3.8477632466,-2.3727905317
SRX3073829,-1.6690843342,0.4758754396
SRX3073830,-1.1670743545,-0.5444435863
SRX3073831,-4.3061127481,-1.6758290330999999
SRX3073832,-2.802157766,-1.9815793911
SRX3073833,-1.806600074,-1.0055534497
SRX2391456,-0.2057142788,0.1772489693
SRX2391457,-0.1831278353,-0.1356811595
SRX2391458,0.13562140620000002,0.023820629000000003
SRX2391459,0.4328969084,0.0469632221
SRX2391460,0.2661473978,-0.13778445620000002
SRX2391461,0.2621728356,-0.1386775709
SRX2391462,-0.0057000372,-0.1000728513
SRX2391463,0.5413776175,0.0504766201
SRX2391464,0.636054888,0.0321203723
SRX2391465,-0.0483294125,-0.0766800358
SRX2391466,-0.2807891946,-0.1250696217
SRX2391467,-0.0878707277,-0.0703591491
SRX2391468,0.0067104108,-0.06173021100000001
SRX2391469,0.4269751389,-0.002714686
SRX2391470,0.1133895226,-0.23700343370000002
SRX2391471,-0.1560724102,-0.47303141120000003
SRX2391472,0.4538523571,-0.4163086876
SRX2391473,0.28989113040000003,-0.3969285341
SRX2391474,0.23288580250000002,-0.20033682490000002
SRX2391475,0.6323725449,-0.5327225451000001
SRX2391476,0.8533402726,-0.4727446531
SRX2391477,0.3742251392,-0.34023626360000003
SRX2391478,0.5151934237,-0.3632318073
SRX2391479,0.8234036903,-0.48282505750000004
SRX2391480,-0.0333089896,-0.5399550701
SRX2391481,0.08620852100000001,-0.3057567916
SRX2391482,-0.204475772,-0.5156469572
SRX2391483,0.0330575457,-0.0651662343
SRX2391484,0.16553332110000002,-0.1269393814
SRX2391485,-0.0039130095,-0.1589088391
SRX2391486,0.1282253219,-0.1263789206
SRX2391487,0.4341517568,-0.1307651068
SRX2391488,0.5326789532,-0.1285360464
SRX2391489,0.0111544773,-0.25540986190000003
SRX2391490,0.3821715804,-0.145421361
SRX2391491,0.2051403423,-0.0582520013
SRX2391492,0.3368968322,0.1000244565
SRX2391493,-0.2852206217,-0.021368071500000002
SRX2391494,0.41339011800000003,-0.10488415
SRX2391495,0.0878707277,0.0703591491
SRX2391496,0.2567952086,0.0058813248000000005
SRX2391497,0.2232231285,-0.0924754183
SRX2391498,0.6289989922,-0.492167332
SRX2391499,0.18610347900000002,-0.6473359064
SRX2391500,0.5447500549000001,-0.6126971719000001
SRX2391501,0.1138923728,-0.45727796600000004
SRX2391502,-0.1430279217,-0.4341005475
SRX2391503,0.9800765375,-0.5329287294
SRX2391505,0.5535835378,-0.6103321735
SRX2391506,0.20604197500000002,-0.4294045818
SRX2391507,0.2882719183,-0.2658523934
SRX2391508,0.8527171622,-0.5373668062
SRX2391510,0.06894602080000001,-0.6764720597
SRX2391512,-0.0176102029,-0.6735241578000001
SRX2391513,-0.0516068367,-0.3445518161
SRX2391514,-0.0634652326,-0.29694555710000003
SRX5632598,0.7230563894,-0.0690130965
SRX5632599,-0.5284017368,0.0474489024
SRX5632600,0.017558217,0.17431009990000002
SRX5632601,0.5170210367,0.0269733784
SRX5632602,0.7565314288,-0.1188720344
SRX5632603,0.115562168,0.3968469726
SRX5632604,0.6126121872,0.24977645780000002
SRX5632605,0.9758632877000001,0.3374070621
SRX5632606,0.4961408908,0.23088532020000002
SRX5632607,0.0155805596,-0.1063188132
SRX5632608,0.050781657800000005,0.0627653387
SRX5632609,-0.3368876806,-0.0331599668
SRX5632610,0.2272082793,-0.1447266366
SRX5632611,0.2861060228,-0.0296053719
SRX5632612,-0.7746417277000001,0.0048983165
SRX5632613,-0.9160509435,0.1746014782
SRX5632614,0.1980270305,-0.080127179
SRX5632615,0.6267619523,0.037892072000000006
ERX2874132,1.205337418,-0.056352655800000005
ERX2874133,1.8584373212,-0.25928770090000003
ERX2874134,4.6354295951,1.5611646992
ERX2874135,5.3897617456999996,1.5635536724999999
ERX2874136,4.2306927171,1.9797643427
ERX2874137,4.8273973587,1.2846210513
ERX2874138,1.1667653013,0.32981090360000004
ERX2874139,1.440046277,0.057322598200000005
ERX2874140,0.0660170965,0.2480974299
ERX2874141,-0.0660170965,-0.2480974299
ERX2874142,2.3226418804,0.7894775070000001
ERX2874143,1.8699592969,0.7276898860000001
ERX2874144,-0.9608453694,0.43350181520000003
ERX2874145,-0.6531348989,0.2066311807
ERX2874146,0.5827394205,0.3809406595
ERX2874147,0.5434478656,-0.034895099400000004
SRX1300292,0.8770676608,-0.0038173633
SRX1300293,-0.8770676608,0.0038173633
SRX1300299,1.2568212351999999,0.20466009810000002
SRX1300300,-0.8337985792,-0.2224246189
SRX1300304,-0.7362010109,0.5040541804
SRX1300305,0.7529427965000001,0.6240725665
SRX1300306,-0.5564753143,0.1587519681
SRX1300310,0.32390675010000003,-0.1904970842
SRX1300311,-1.1479061426000001,0.3013725209
SRX7291195,0.1056066442,-0.3565224104
SRX7291196,0.24297095370000002,-0.5403850538
SRX7291197,-0.0426359071,-0.3728841384
SRX7291198,0.183778939,-0.1837459877
SRX7291199,-0.2763442007,0.12971207
SRX7291200,0.0925652617,0.0540339177
SRX7291201,-0.0334005626,-0.5268772988
SRX7291202,0.0960776247,-0.5666576830000001
SRX7291203,-0.0432253675,-0.49255266680000004
SRX7291204,0.0716063365,-0.051187274500000005
SRX7291205,0.3036388669,-0.0782326916
SRX7291206,0.2092134264,-0.0433124209
SRX2436955,-0.7393984244,0.0493074264
SRX2436956,1.0641804455,1.8031431066999999
SRX2436957,0.8471447522000001,1.7741858891
SRX2436958,1.3957584888,1.7853778109
SRX2436959,-0.4730939045,0.8529245803000001
SRX2436960,0.2324219503,0.5118088794
SRX2436961,0.0500185451,0.5587821366
SRX2436962,2.6616653109,0.24691036830000002
SRX2436963,0.056881888900000004,0.7408954940000001
SRX2436964,-2.5508560552,-0.2493817934
SRX2436965,1.2614711707000001,2.6445748131
SRX2436966,2.2270527824,0.7278232204
SRX2436967,-0.19390915150000002,0.4954198698
SRX2436969,0.8201079461,0.8381206356
SRX2436970,2.1689476654,0.8580215948000001
SRX2436971,-0.38596957400000004,0.3822041266
SRX2437029,2.3904000054,0.3453293123
SRX2437030,0.2811498988,0.2115839707
SRX2437031,2.1954321976,0.1247444174
SRX2437032,2.4578387325,0.2150535946
SRX2437033,-2.1184551204,-1.0219100057
SRX2437034,0.8389377536,2.4501958039
SRX2437035,-0.33501401470000003,1.5713920063
SRX2437036,-0.2834544294,1.68514804
SRX2437037,-1.6109651958,0.0132256803
SRX2437038,2.1000119608,0.46092881750000003
SRX2437039,0.2618742787,0.13165239010000002
SRX2437040,-0.5235270049,1.8743159462999999
SRX2437041,-0.7150603773,-0.11157021780000001
SRX2437042,-1.6614958318,-0.85964573
SRX2437043,-2.3911343938,-0.1533506267
SRX2437044,-1.5390901872,-1.0218353763
SRX4705203,-1.2263390779,1.2867259544
SRX4705204,-1.5139278495,0.39060181520000004
SRX4705205,-0.6342595531,0.23437908470000002
SRX4705206,-0.3137659491,0.2068183408
SRX4705207,-2.8938282405,1.4694394469
SRX4705208,-0.0291844243,1.6792949989000001
SRX4705209,-2.7939330441,1.5288589691999999
SRX4705210,-1.3156052467000001,1.0006444873
SRX4705211,-0.7297125927,0.7753339398
SRX4705212,-0.8775849447,1.0094612343
SRX4705213,0.3549956953,0.5077875506
SRX4705214,0.6938799182000001,0.3035051689
SRX4705215,-0.5640032211,-0.3682999847
SRX4705216,0.3648614169,0.1493339842
SRX4705217,-0.49550763200000003,-0.256424659
SRX4705218,-0.3542261773,-0.3359020599
SRX4705219,1.1260090843000001,1.4935762558
SRX4705220,1.9188678236,1.5678286946000002
SRX4705221,-0.8145163774,0.40410854700000004
SRX4705222,0.7335279652000001,1.0866494679
SRX4705223,-0.3086245234,1.6091887569
SRX4705224,1.6276097943,1.6967102819000002
SRX4705225,-1.0271966043,0.6505226472
SRX4705226,-0.3383749509,0.424694092
SRX4705227,-0.034595707100000005,0.3374740732
