,b2681_2
minspan__wt_glc__1,2.08835788437155
minspan__wt_glc__2,2.01716806903872
minspan__wt_glc__3,2.37916148828173
minspan__wt_glc__4,2.14146279082187
minspan__wt_glc_anaero__1,1.64755640503398
minspan__wt_glc_anaero__2,1.24226561487902
minspan__wt_trp__1,1.69394604557171
minspan__bw_delcra_glc__1,1.74711471782958
minspan__bw_delcra_glc__2,2.1657834718089397
minspan__bw_delcra_trp__1,1.97006526906185
minspan__bw_delmntr__1,1.91427974993359
minspan__bw_delnac_ade__1,2.85519009723355
minspan__bw_delnac_glc__1,2.07454247080328
cra_crp__wt_ac__1,1.71392595664094
cra_crp__wt_ac__2,1.77227358379086
cra_crp__wt_fru__1,1.3638450244704101
cra_crp__wt_fru__2,1.79252794769546
cra_crp__delcra_ac__1,1.50811048461922
cra_crp__delcra_ac__2,1.6819443310148001
cra_crp__delcra_fru__1,1.7388570019332201
cra_crp__delcra_fru__2,1.70101460491049
cra_crp__delcra_glc__1,1.3018624410456698
cra_crp__delcra_glc__2,1.33589619418921
rpoB__wt_031__1,2.7801929905527096
rpoB__wt_044__1,2.63945813099242
rpoB__wt_lb__1,0.8179208977125091
rpoB__wt_lb__2,1.96896505829347
rpoB__rpoBE546V_031__1,2.5349200204952402
rpoB__rpoBE546V_044__1,1.9455959622039198
rpoB__rpoBE546V_lb__1,2.92799098917431
rpoB__rpoBE546V_lb__2,2.08755141691627
rpoB__rpoBE546V_glc__1,2.40448736151846
rpoB__rpoBE672K_glc__1,2.70272587083708
rpoB__rpoBE672K_glc__2,1.59574271834147
rpoB__rpoBE672K_lb__1,1.6720597054767299
rpoB__rpoBE672K_lb__2,1.944110193407
crp__wt_fru__1,1.6813423144740802
crp__wt_glyc__1,1.4818541902411597
crp__wt_glyc__2,1.59029248570744
crp__delar1_glyc__1,1.23792749892616
crp__delar1_glyc__2,2.24997750085379
crp__delar1ar2_glyc__1,2.11856600182662
crp__delar1ar2_glyc__2,2.4591328929201697
crp__delar1ar2_glyc__3,2.16115979323266
crp__delar2_glyc__1,1.94812745151057
crp__delar2_glyc__2,1.7144334246271598
crp__delar2_glyc__3,1.24925800197561
crp__delcrp_fru__1,2.48397536119378
crp__delcrp_fru__2,2.70704657044397
crp__delcrp_fru__3,2.6156721817460897
crp__delcrp_glc__1,3.15929404918863
crp__delcrp_glc__2,2.5407407855523596
crp__delcrp_glc__3,2.6268893716062203
crp__delcrp_glyc__1,1.6335888424668799
crp__delcrp_glyc__2,1.7894179488338
crp__delcrp_glyc__3,2.7702528876518397
glu__glu_ale3__1,1.91376755485823
glu__glu_ale4__1,1.5543084824811
glu__glu_ale5__1,1.1497243175773602
glu__glu_ale6__1,1.06185675890842
glu__glu_ale8__1,0.9858230743216141
glu__glu_ale9__1,2.44555224699
glu__glu_ale10__1,1.98321538619358
42c__wt_42c__1,0.0
42c__42c_ale1__1,1.22351377713051
42c__42c_ale2__1,0.772117180346234
42c__42c_ale3__1,1.3018600327608798
42c__42c_ale4__1,2.58405795690856
42c__42c_ale5__1,2.54952258349155
42c__42c_ale6__1,2.39755492984292
42c__42c_ale8__1,1.69005480328434
42c__42c_ale9__1,1.28465109266688
42c__42c_ale10__1,2.1966657279103403
ssw__wt_ac__1,2.58398047382386
ssw__wt_glc__1,0.530056662752224
ssw__wt_glyc__1,2.99147555829741
ssw__wt_xyl__1,2.97294290010144
ssw__glc_ale1__1,2.3225678083228303
ssw__glc_ale2__1,2.3176668599017596
ssw__glc_ale3__1,2.16734771941201
ssw__glyc_ale1__1,0.7046071048337309
ssw__glyc_ale2__1,1.73911437319579
ssw__xyl_ale1__1,2.83588186278371
ssw__xyl_ale2__1,2.18054041148796
ssw__xyl_ale3__1,1.72357729816476
ssw__glc_ac_ac2__1,1.8928201516752903
ssw__glc_ac_glc1__1,1.56778962194009
ssw__glc_ac_glc2__1,0.8908244683084391
ssw__glc_glyc_glc__1,1.70450679901902
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,1.8671031043197501
ssw__glc_xyl_xyl__1,1.84342289723333
pgi__glu4_delpgi__1,2.06919686244148
pgi__pgi_ale1__1,1.5900055788748797
pgi__pgi_ale2__1,1.2950257737553998
pgi__pgi_ale3__1,1.8636487288269
pgi__pgi_ale5__1,2.24063614960068
pgi__pgi_ale6__1,1.6174254624312698
pgi__pgi_ale7__1,1.04925148162437
pgi__pgi_ale8__1,1.6038522544039602
ica__wt_glc__1,1.61208769213406
ica__wt_glc__2,0.386171078154589
ica__wt_glc__3,1.4919138796369902
ica__wt_glc__4,1.63742462737194
ica__arg_sbt__1,2.4517408549982203
ica__arg_sbt__2,1.17358194207834
ica__cytd_rib__1,0.8277979735409929
ica__cytd_rib__2,1.6681315683615
ica__gth__1,2.9846951503239305
ica__gth__2,2.7630940314825203
ica__leu_glcr__1,1.13634175213604
ica__leu_glcr__2,1.9398311982900003
ica__met_glc__1,1.7718938625953502
ica__met_glc__2,1.00149686324179
ica__no3_anaero__1,1.98577084336801
ica__no3_anaero__2,2.33373968969517
ica__phe_acgam__1,1.57734460242152
ica__phe_acgam__2,1.6526867715929898
ica__thm_gal__1,2.07843603595186
ica__thm_gal__2,1.9864138928648503
ica__tyr_glcn__1,1.97671879848144
ica__tyr_glcn__2,1.18434336851656
ica__ura_pyr__1,1.047594752735
ica__ura_pyr__2,0.93780245419857
ica__wt_glc__5,1.21626319622716
ica__wt_glc__6,1.6817208403171202
ica__bw_delpurR_cytd__1,1.27490820220806
ica__bw_delpurR_cytd__2,0.5807660810678179
ica__ade_glc__1,2.20113307439024
ica__ade_glc__2,1.35582537405917
ytf__wt_glc__1,1.1854903700439199
ytf__wt_glc__2,0.24244000159995102
ytf__delyafC__1,1.81868445909977
ytf__delyafC__2,1.6818597097088799
ytf__delyeiE__1,1.55958832384961
ytf__delyeiE__2,1.74793337006345
ytf__delyiaJ__1,0.39444282342327797
ytf__delyiaJ__2,1.2260928029399498
ytf__delyieP__1,2.02933910779225
ytf__delyieP__2,0.9308321136679929
ytf__wt_ph5__1,2.57695940618286
ytf__wt_ph5__2,1.73432675223389
ytf__wt_ph8__1,1.28831277871702
ytf__wt_ph8__2,1.3080661332371002
ytf__delybaO__1,1.07104855866454
ytf__delybaO__2,1.57032854776876
ytf__delybaQ__1,1.30582772694849
ytf__delybaQ__2,1.8441824382610101
ytf__delybiH__1,1.21790921953278
ytf__delybiH__2,1.50708089145658
ytf__delydcI_ph5__1,1.10654982032797
ytf__delydcI_ph5__2,1.4163124961815399
ytf__delydcI_ph8__1,1.57330821126724
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,1.85301618680757
ytf__delyddM__2,1.17394711272572
ytf__delyheO__1,1.28779930465671
ytf__delyheO__2,1.5827527235451
fps__bw_glc__1,2.14099705595856
fps__bw_glc__2,1.36700448124062
fps__fps_thrA_ale1__1,1.82726783169143
fps__fps_thrA_ale1__2,1.56720831314014
fps__fps_thrA_ale2__1,1.5610559710331002
fps__fps_thrA_ale2__2,1.7335959620111798
fps__fps_serB_ale1__1,2.2704336730361603
fps__fps_serB_ale1__2,1.91768555296732
fps__fps_serB_ale4__1,2.35032439700055
fps__fps_serB_ale4__2,1.59372388236595
fps__fps_ptsI_ale1__1,1.4373433778601203
fps__fps_ptsI_ale1__2,2.42413544948976
fps__fps_ptsI_ale3__1,1.11582059111263
fps__fps_ptsI_ale3__2,0.916902349646035
pal__lyx_ale2_f6__1,3.2777706774348903
pal__lyx_ale2__1,2.09413786432492
pal__lyx_ale2__2,0.95956708324253
pal__lyx_ale4__1,2.09413786432492
pal__lyx_ale4__2,0.95956708324253
pal__5drib_ale10_f18__1,3.0475539295231897
pal__5drib_ale10_f18__2,2.81046167623085
pal__5drib_ale10__1,1.5758224491823798
pal__arab_ale14_f9__1,2.15440514347782
pal__arab_ale14_f9__2,2.4154302882289
pal__arab_ale14__1,2.4800795621904905
pal__arab_ale14__2,1.2532625764530902
pal__arab_ale16__1,3.2845308559662096
pal__arab_ale16__2,2.56806355198851
pal__tartr_ale26_f10__1,2.4666743958139703
pal__tartr_ale26_f10__2,1.9496540834128202
pal__tartr_ale26__1,2.74281003208754
pal__tartr_ale26__2,2.50249028018923
pal__tartr_ale28_f10__1,2.52100372222392
pal__tartr_ale28_f10__2,2.99089043974841
pal__tartr_ale28__1,1.7074220160261002
pal__tartr_ale28__2,2.55640086992696
efeU__delmenFentC_citr__1,1.9245838300380802
efeU__delmenFentC_citr__2,1.6014311589345902
efeU__delmenFentC__1,1.94023934616503
efeU__delmenFentC__2,2.31069501334892
efeU__menFentC_ale39__1,1.01103703457771
efeU__menFentC_ale39__2,1.6460152850624699
efeU__menFentC_ale29__1,0.367198901104764
efeU__menFentC_ale29__2,1.7112750333458897
efeU__menFentC_ale30__1,2.85015280298562
efeU__menFentC_ale30__2,2.17407594164632
efeU__menFentCubiC_ale36__1,2.04410621067527
efeU__menFentCubiC_ale36__2,2.1139177066824
efeU__menFentCubiC_ale37__1,1.6202437976751798
efeU__menFentCubiC_ale37__2,1.3651697634614501
efeU__menFentCubiC_ale38__1,1.7975056432211798
efeU__menFentCubiC_ale38__2,2.07213000248173
