k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,-0.0135626197975,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.0134903226348,,Large duplication of 129 genes during evolution,Genomic Alterations
51,Fur-1,False,-0.013361453103200001,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,-0.0133031658503,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
81,purR-KO,False,0.013283508398200002,,Accounts for purR knock-out,Genomic Alterations
1,GlpR,False,-0.012490016794399999,GlpR,Glycerol catabolism,Carbon Source Utilization
18,CsqR,False,0.012488002507799998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
34,GadWX,False,0.012426663376100001,GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,-0.0120921410529,ArcA,Electron Transport Chain,Energy Metabolism
48,deletion-1,False,-0.011482491355299999,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.010838198262799999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,0.010830138910600001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,0.010635299518,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0106287575107,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.010613873559600001,,Contains single dominating gene: sgrT,Biological Enrichment
13,OxyR,False,-0.010503746324200001,OxyR,Peroxide reductases,Stress Response
0,YieP,False,-0.009974586023930001,YieP,Unknown,Regulator Discovery
50,deletion-2,False,0.009917063794790001,,Large deletion of 171 genes during evolution,Genomic Alterations
87,FecI,False,0.00985871255814,FecI,Ferric citrate transport,Metal Homeostasis
56,PuuR,False,0.00956634438262,PuuR,Putrescine catabolism,Miscellaneous Metabolism
80,GntR/TyrR,False,0.008747945728540001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
8,ArgR,False,0.00857975376577,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00852933669016,,Accounts for crp knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.00850223552257,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
64,Cra,False,-0.00749677203081,Cra,Central carbon metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0072364935493500005,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.007150146483520001,,Genes in CP4-44 prophage,Biological Enrichment
82,RpoS,False,-0.0067124238806,RpoS,General stress response,Stress Response
24,GlcC,False,-0.00652892369938,GlcC,Glycolate catabolism,Carbon Source Utilization
70,Nac,False,0.0065157245989900005,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,0.006241743132579999,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,-0.00605524744454,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.005769844440359999,,Accounts for yheO knock-out,Genomic Alterations
40,Fnr,False,-0.0053866593254099995,Fnr,Anaerobic response,Energy Metabolism
59,RcsAB,False,-0.005336159719100001,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,-0.00495674295009,,IS2 insertion element after laboratory evolution,Genomic Alterations
68,Zinc,False,-0.00480615167329,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,-0.0046559071692899995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,0.00404113989874,,Accounts for fur knock-out,Genomic Alterations
62,Copper,False,-0.0037051293737399996,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,-0.00364671816735,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0034684281573099996,,Accounts for entC and menF knock-outs,Genomic Alterations
15,AtoC,False,0.00336854123678,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,0.0033255830621399998,,Fimbriae assembly,Biological Enrichment
54,CysB,False,-0.00318909201043,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.0031540543942000002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
30,RpoH,False,-0.0031409506707,RpoH,Heat shock response,Stress Response
47,Lrp,False,0.00302949425444,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0029717143320000003,FliA,Chemotaxis,Structural Components
45,CpxR,False,-0.0028709670321800003,CpxR,Various stress responses,Stress Response
63,AllR/AraC/FucR,False,0.0025741377537600004,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,-0.00235554005036,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,-0.0021912491755100003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
71,Tryptophan,False,0.00206587542431,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.00170148616543,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.001595364925,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00132146558104,NtrC and RpoN,Nitrogen starvation response,Stress Response
43,SrlR+GutM,False,-0.00106884586727,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,-0.000890785473977,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,0.0007445974674369999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.000698600780493,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,-0.0006601195444019999,FlhDC,Flagella assembly,Structural Components
49,Leu/Ile,False,0.000517248165197,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.000379536546438,,Unknown Function,Uncharacterized
19,MetJ,False,0.00024326894709099996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.000243107573984,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,-2.13997848953e-05,Crp,Miscellaneous functions,Miscellaneous Metabolism
