,A,CysB
SRX5694313,-0.0813208683,-0.2640412325
SRX5694315,-0.36186713800000003,-0.7181229062000001
SRX5694317,-1.0782454023999999,0.665466915
SRX5694319,0.8055350680000001,0.1864304155
SRX5694320,2.3833671487,-1.0224591735
SRX5694321,1.7527940592,-0.5937793484
SRX5694322,-3.7208090469,1.0941587765
SRX5694323,0.7093475995,-0.46431013060000004
SRX5694324,-1.1639873756,-0.1644565626
SRX5694325,0.5790354223,-1.1875707491
SRX5694326,1.158146879,-0.9643255846000001
SRX5694327,0.8980856737,-1.3495922889
SRX5694328,0.6081497928,0.4396449687
SRX5694329,0.0464622976,0.2441485931
SRX5694330,0.8965555286,1.3566370926
SRX5694331,0.9777409214,0.39672072
SRX5694332,0.9170001461,-0.0777484673
SRX5694334,2.9282550477,-0.4971913264
SRX5694335,0.4299433355,0.15816996730000002
SRX5694336,-0.9273237808,-0.5915403427
SRX5694337,3.2578360607,-1.1691689314
SRX5694338,1.2834808913,-0.6111798557
SRX5694339,-0.1907266191,-0.0330035617
SRX5694340,2.067267072,-1.4370782794
SRX5694341,-0.7062932911,-0.2496137599
SRX5694342,-1.865172404,1.0085594271
SRX5694343,1.8684973132,-0.0686931306
SRX5694344,-1.9789694409,0.145929406
SRX5694345,0.0497923838,-0.5271852221000001
SRX5694346,0.48504222080000003,-0.3546943853
SRX5694347,2.4684568664,-0.3219547018
SRX5694348,1.7640947164,0.0925357151
SRX5694349,-0.1157982672,-0.7372962806000001
SRX5694350,2.8015809321000003,-1.010036914
SRX5694351,-3.3297147612,-0.8607983401
SRX5694352,1.017528838,-0.9712833334000001
SRX5694353,0.1026273793,0.0167715041
SRX5694354,2.8453929213,-0.1513688412
SRX5694356,-1.3201696249000001,-0.0061755658
SRX5694357,-4.8950619951,1.0847875129
SRX5694358,3.3190339693,-1.5934407462
SRX5694359,0.3655971221,-0.4270276556
SRX5694360,1.2516567508,-0.6473005649
SRX5694361,-3.7041290361,1.1217405427
SRX5694362,-1.0036538161,1.2585416181
SRX5694363,2.2860654467,0.0636813822
SRX5694364,-0.49063910590000004,-0.0133337018
SRX5694365,4.895213896,1.5457958743
SRX5694366,0.7185337294,-0.1323879316
SRX5694367,-0.0444783698,-1.1353964961
SRX5694368,-0.3471593656,-0.7097302112
SRX5694369,2.3083906533,-0.5563124988
SRX5694370,-1.0211275808,-0.1934761488
SRX5694371,-0.0372002174,-0.19825515130000002
SRX5694372,0.463921377,-0.7023073118000001
SRX5694373,2.6679528003,-0.8911994291
SRX5694374,2.6221623623,-2.1928421267
SRX5694375,0.3431108209,-0.5413029418
SRX5694376,1.3205005013,0.7945932606
SRX5694377,2.8529996242999998,-1.9525625749
SRX5694378,-0.212808041,-0.5775101681
SRX5694379,2.2657815304,-1.7211134954
SRX5694380,0.6048412003,-0.37396120310000003
SRX5694381,-4.2342817713,1.4563579745
SRX5694382,0.6543232062000001,0.1331344112
SRX5694383,0.42639229570000003,-0.7439747981
SRX5694384,1.0101723748,0.355487881
SRX5694385,2.9877627685,-0.2727169399
SRX5694386,0.1468291823,0.313498056
SRX5694387,0.017712692500000002,-0.0335179569
SRX5694388,-1.2150030995,-0.2553793156
SRX5694389,1.0298800348,-1.1182911977
SRX5694390,1.2633707657,-0.3777109308
SRX5694391,-0.0765945415,0.5885746629
SRX5694392,0.5226214505,-0.6039758748
SRX5694393,0.4802150972,0.3263004036
SRX5694394,0.4112882745,-0.0631746285
SRX5694395,2.0285121194,0.3396433238
SRX5694396,-2.6663125191,-1.0674187221
SRX5694397,1.9412751510000001,-0.5919787753
SRX5694398,1.532050274,-0.4019106163
SRX5694399,1.2864987906,-0.09877907100000001
SRX5694400,0.8005683556000001,-0.9548896814000001
SRX5694401,2.5705107723,-0.1088969386
SRX5694402,0.6260878855,0.4250156237
SRX5694403,-0.4065131426,-1.0019284258
SRX5694404,0.21691567490000002,0.015886521900000002
SRX5694405,2.1824808889,-0.49090667520000003
SRX5694406,3.2188861628,-0.6110751355
SRX5694407,2.3761733787,-0.5645200174
SRX5694408,-0.1091264829,-0.5614898653
SRX5694409,-0.38417648860000003,0.734166348
SRX5694410,-0.615741646,1.5346901707
SRX5694411,-2.3912831174,-0.3382364861
SRX5694412,-0.1867173665,-1.1691348269
SRX5694413,0.419872986,0.44584478860000004
SRX5694414,-5.0022248485,1.5258665423000002
SRX5694415,1.5363328639,-0.24681711010000001
SRX5694416,-0.1801400044,-0.0256824327
SRX5694417,0.6871384869,0.33854818210000004
SRX5694418,1.3824316929,-0.6370983732000001
SRX5694419,-0.8578161662,-0.6114977356
SRX5694420,0.8647986757,-0.5410998578
SRX5694421,3.6136614891,-0.8850529497
SRX5694422,0.10463366340000001,-0.7208220179
SRX5694423,-0.3806676956,-0.7512511667
SRX5694424,0.9648692258,-0.9811139298
SRX5694425,0.3236787179,-0.0969980676
SRX5694426,0.2947856332,-0.3065874301
SRX5694427,0.7672268819,-0.26116884430000004
SRX5694428,1.9104862916,0.0336716047
SRX5694429,-3.454980062,-1.0943027239
SRX5694430,0.4195497119,-0.1130868497
SRX5694431,2.4208682003,-0.009836242700000001
SRX5694432,0.5899590647,-0.6555187719000001
SRX5694433,0.9187119445,0.8196556917000001
SRX5694434,0.7109365555,-1.0838742291
SRX5694435,2.8084067061,-0.9980355654
SRX5694436,-2.5095013593999997,0.9280609037
SRX5694437,1.1170448532,0.8331836103
SRX5694438,0.3989620495,-0.2583710287
SRX5694439,3.3853771148,-0.9599692625
SRX5694440,1.2121404494,0.3624662853
SRX5694441,-0.7421013115,0.30206317120000004
SRX5694442,-1.2314794349,-0.1680874004
SRX5694443,-0.7218305535,-0.3856136643
SRX5694444,2.3437545216,-0.6642520362000001
SRX5694445,1.1062049966,-0.4761366415
SRX5694446,0.047665435000000006,-0.029525075300000002
SRX5694447,1.4351118901,-1.1622265794
SRX5694448,1.9288790706,1.1713591411
SRX5694449,0.5688555072,-0.3050483391
SRX5694450,-0.35801594870000003,0.073507822
SRX5694451,-0.1803121842,-0.4990312609
SRX5694452,-4.6204496154,-1.3863472325
SRX5694453,-2.6766928155,0.8845898667000001
SRX5694454,1.2967654163,0.39374488760000004
SRX5694455,0.1929193575,-0.6827985419
SRX5694456,-0.11541628720000001,-0.20750297250000002
SRX5694457,0.7556709609000001,0.3990597967
SRX5694459,0.5556751671,0.3221607636
SRX5694460,1.7494575364,-0.2584217915
SRX5694461,1.4428730345,-0.6319391957
SRX5694462,0.46885980720000003,-0.8566400294000001
SRX5694463,1.4973832058,-0.3693616977
SRX5694464,0.5164779123000001,-0.39716516090000004
SRX5694465,-0.9532189219,-1.1305747277
SRX5694466,4.2298028475,0.0139185952
SRX5694467,-0.8857189834,-0.2760106483
SRX5694468,2.4082653609,-0.9195280148
SRX5694469,2.0750283985,-0.0475853914
SRX5694470,0.5540970052,0.043133412100000004
SRX5694471,-0.1809642212,-0.1972095194
SRX5694472,0.9469493818,-0.11720673990000001
SRX5694474,0.19320586650000002,-1.1165938508
SRX5694475,-1.020616372,-0.7744488045
SRX5694476,-0.38424662800000003,0.023057506300000002
SRX5694477,1.9885918710000001,-0.7192602786000001
SRX5694478,0.1344786419,-0.6070386587000001
SRX5694479,0.8156142746,0.1251835966
SRX5694480,2.059739246,-0.1481568332
SRX5694481,1.1354179038,-1.1414715885
SRX5694482,1.5582706003,0.0674274507
SRX5694483,0.0550869405,-0.5617954888000001
SRX5694484,0.3121666852,-0.5066710308
SRX5694485,-1.1721608227,0.2463675539
SRX5694486,0.0267831489,0.4436240925
SRX5694487,-1.1125748721,-0.6585668466
SRX5694488,2.1550018635,-0.48804832530000003
SRX5694489,-0.6464650197,-0.10813331150000001
SRX5694491,-1.4710432774,-1.067025673
SRX5694492,0.9660686478,-0.1809023776
SRX5694493,-2.1836621084,-1.2770552596
SRX5694494,0.9471307476,-0.6935577146
SRX5694495,1.0016076667,0.4048152954
SRX5694496,0.0330016684,0.0028979594
SRX5694497,0.11966928830000001,-1.4831172856000001
SRX5694498,1.4767671454,-0.3471064104
SRX5694499,-0.6355984629,1.0492209369
SRX5694500,0.7548750819000001,-1.3248779418
SRX5694501,-0.7790071724000001,-1.105822446
SRX5694502,-0.34476541860000004,1.8503397406
SRX5694503,0.019333183900000002,-0.3600800341
SRX5694504,-0.6223691952,0.4566213569
SRX5694505,0.6592588203,0.1362099715
SRX5694506,-0.9119156347,1.2625715853
SRX5694507,0.2879508626,-0.0212442932
SRX5694508,1.2359375976,0.34482037
SRX5694509,0.0075194312,-0.702639019
SRX5694510,0.9166130219,-0.2269101456
SRX5694511,1.2697794834,-0.2620643801
SRX5694512,-0.9099132664,-1.2735737898
SRX5694513,3.0400219266,-0.2764901946
SRX5694514,1.8681180208,-0.6441031127
SRX5694515,2.323727687,-0.023869502900000002
SRX5694516,3.0844201813,-0.8463670390000001
SRX5694517,0.4868372105,-0.0982132369
SRX5694518,-1.0243518941,-0.6342050514
SRX5694519,-0.3544036057,-0.24080271250000002
SRX5694520,0.2698805116,1.4225361504
SRX5694521,0.7942932272000001,-0.1583932233
SRX5694522,-0.2353463211,-0.2768056445
SRX5694523,-0.2432498874,-0.8717643855
SRX5694524,0.4013393515,-0.5175478086
SRX5694525,0.012339950300000001,0.0192889474
SRX5694526,0.0324841176,-1.1561021035
SRX5694527,1.3516150507,-1.7559367101
SRX5694528,0.7433398811,0.2005308744
SRX5694529,3.1595617919,0.0801631356
SRX5694530,-0.6535697233000001,1.1220050939
SRX5694532,-0.5535266846,-0.8412698405
SRX5694533,4.317834227,1.3053961246
SRX5694534,-3.1742188537000002,-0.8190247363000001
SRX5694535,-0.3204785842,1.2822737685
SRX5694536,0.7408036185,-0.5067831028
SRX5694537,-0.46186342140000003,-0.3069223514
SRX5694538,0.15578797600000002,-0.013604828900000001
SRX5694539,1.617792846,-0.7189233265
SRX5694540,0.17586077220000002,-1.1849391992
SRX5694541,0.5754349753,-0.45647705590000004
SRX5694543,3.3648138004,-1.19683389
SRX5694544,-0.1117558772,-0.7088174530000001
SRX5694545,0.7499265110000001,-0.5631455142
SRX5694546,2.0399539033,-1.5432736871000001
SRX5694547,0.2980091785,-0.0537323227
SRX5694548,-0.3739570009,-0.0174509794
SRX5694550,1.1072118583,0.0140519209
SRX5694551,0.3107293976,0.8645132145000001
SRX5694552,1.0421484308,-0.5792872758000001
SRX5694553,0.7547245012,0.17316688130000002
SRX5694554,-1.1992068155,-0.5280813432
SRX5694555,-0.215172793,0.0049421306000000005
SRX6072760,-0.17786926050000001,-0.8793596005000001
SRX6072761,0.4980562282,-1.3044219432
SRX6072762,-0.9978786282000001,-0.5471725992
SRX6072763,-1.0831071897,-0.6068654668
SRX6072764,0.66442516,-1.3645041087
SRX6072765,0.6099443567,-0.5987026861
SRX6376491,1.4886413069,0.0418053653
SRX6376492,-0.9404399166,0.035086371000000005
SRX6376493,-1.1539096161,-0.0615724216
SRX6376494,-0.9695783164,0.22558810910000002
SRX6376495,0.8605359597000001,-0.1740080391
SRX6376496,1.0202720557,-0.08842459280000001
SRX2723951,-0.6762522306000001,-0.1691854143
SRX2723952,-0.5038088442,0.055853412000000005
SRX2723953,-0.40651599800000005,-0.7252408232
SRX2723954,-0.1408916046,0.7573335417
SRX2723955,-0.9904620998,-0.2872618678
SRX2723956,-1.3775261055999999,0.6063203431
SRX2723957,-0.0002524959,0.06721075900000001
SRX2723958,-0.4580951754,-0.7644116255000001
SRX2723959,-0.3456927869,0.005016142800000001
SRX2723960,-0.155682701,0.0538511777
SRX2723961,-0.1222067669,0.6874065451
SRX2723962,-0.0791963215,0.039024713100000004
SRX2723963,-1.1039714902,-0.2808660536
SRX2723964,-0.4406415643,-0.2728891564
SRX2723965,-0.27908763000000003,0.1561691312
SRX2723966,0.7297073643,-0.035767858300000004
SRX2723967,-0.3636847153,-0.0944042647
SRX2723968,-0.36602264900000003,0.1301721229
SRX6977206,-1.044381051,-0.6974507129
SRX6977207,-1.1243803343,-0.5448459528
SRX6977208,0.8287708781,0.483113985
SRX6977209,1.1286015485,0.5752903942
SRX6977210,1.5085996071999999,0.4974868888
SRX6977211,-0.4202170912,-0.1081448735
SRX6977212,-0.012016056800000001,0.1976450043
SRX6977213,0.432233148,-0.08950013080000001
SRX6977214,-1.1908891264,-0.9199484726
SRX1153733,-0.1537714633,0.1349477861
SRX1153734,0.1537714633,-0.1349477861
SRX1153735,-0.532860105,0.2593908607
SRX1153736,-0.8451801397,0.3105430212
SRX5204053,0.1397106869,-0.37439962730000004
SRX5204054,-2.2653533473,-0.17985610870000002
SRX5204055,0.3972060552,-0.2993054966
SRX5204056,-1.2511266134999999,-0.0878795546
SRX5204057,-0.8244024573000001,-0.051991943900000004
SRX5204058,-0.9077274884000001,-0.2289963398
SRX5204059,-0.8087795928,0.22373496410000002
SRX5204060,-1.1551073466,0.0389299031
SRX5204061,-0.8107934229,0.061983239200000005
SRX5204062,-0.960833499,-0.028699389800000003
SRX5204063,-0.5597639168,-0.0611103615
SRX5204064,-0.8493347946,-0.0936369839
SRX5204065,-0.47331228740000003,-0.2665482601
SRX5204066,-0.2449404902,-0.3305328495
SRX5204067,0.20047702480000001,-0.1797816267
SRX5204068,-0.5450817155000001,0.1954326734
SRX5204069,-0.5847350713,-0.022245799700000003
SRX5204070,-0.39548048220000004,-0.0388553288
SRX5204071,-0.8229629974,-0.0367185866
SRX5204072,-0.7639110281,-0.131318068
SRX5204073,-0.8889117242000001,0.0354398653
SRX5204074,-0.20314884100000002,-0.2673935935
SRX5204075,0.5026533346000001,-0.09829001150000001
SRX5204076,-0.0077422856,-0.25668612150000003
SRX5204077,-1.1762068642,-0.1146778553
SRX5204078,-1.0028932605,-0.081003367
SRX5204079,-0.7809610113000001,-0.1035230437
SRX5204080,-0.8903220257000001,-0.0868573316
SRX5204081,-1.9630666413000002,-0.1279902743
SRX5204082,-1.8558607287000002,-0.24316052230000001
SRX5204083,-0.7137952128,-0.430819924
SRX5204084,-0.8957566818,-0.3665920485
SRX5204085,-1.6699833380000002,-0.6012988451
SRX5204086,1.8088361963000001,-0.4042936789
SRX5204087,1.0976907691,-0.2508612445
SRX5204088,1.0616060192,-0.4444021011
SRX5204089,-1.0442260451,-0.059985501100000005
SRX5204090,-1.0053418922,-0.1600011203
SRX5204091,-0.5288264368,-0.21501123600000002
SRX5204092,-0.4156540432,-0.030480646900000002
SRX5204093,0.1950591747,-0.2284696914
SRX5204094,-0.5476262432,-0.22106321810000001
SRX5204095,0.4341868508,-0.050277185700000004
SRX5204096,-0.7828372615,0.10198052070000001
SRX5204097,0.3486504107,-0.051703335
SRX683459,0.5340370659,-0.030886260500000002
SRX683460,-0.06851899260000001,-0.4795010803
SRX683461,0.4150563061,-0.08020432970000001
SRX683462,-0.5345721473,-0.5837883921
SRX683463,-0.9490933720000001,0.1110905903
SRX683464,0.29206806420000003,-0.4434052122
SRX683465,0.8080538855,-0.0779613344
SRX683466,-0.15403781090000002,-0.35158931920000003
SRX683467,-0.0631032754,0.1954471864
SRX683468,-0.2195292378,-0.561959242
SRX683469,0.1604274803,-0.2658213667
SRX683470,0.6118881503,-0.4786503033
SRX322077,-0.6070255777,-0.9955711946
SRX322078,-0.3301786149,-0.3635731642
SRX322079,0.0119788701,-0.2162976655
SRX322080,-0.1279939846,0.1058680072
SRX322081,-0.0461426689,0.34766888490000003
SRX322082,0.1187365747,0.5043771586
SRX322083,0.0865676451,0.2774193754
SRX322084,-0.45255962780000003,-0.25879975920000003
SRX322085,0.3659919827,-0.0186196161
SRX2708592,-1.1800613819,0.2066704758
SRX2708593,-0.7988545895,0.07304112460000001
SRX2708594,0.2610125933,-0.1054631178
SRX2708595,0.3543134294,-0.3817944373
SRX2708596,0.0222093873,0.1118404563
SRX2708597,-0.37652281660000003,0.2699539811
SRX2708598,-0.6150177476,0.6663562514
SRX2708600,-0.0576767399,0.727018881
SRX2708601,0.7495855327000001,0.2365501133
SRX2708602,0.4855207951,-1.2054007024
SRX2708603,0.098791945,0.08395674510000001
SRX3073814,-0.0432564836,-0.0469176471
SRX3073815,1.1346690093,-1.2026708921
SRX3073816,1.9152202937,-2.0011835108
SRX3073817,1.3042394497,-2.5334094248
SRX3073818,1.0912671247,-2.7721825045
SRX3073819,-0.6287500292,0.0115036379
SRX3073820,0.5044617168000001,-1.4539886115
SRX3073821,1.5786843757,-2.4652839194
SRX3073822,1.7068899335,-3.047729897
SRX3073823,2.2522986545,-2.9377837799
SRX3073824,0.0432564836,0.0469176471
SRX3073825,2.9884231948,-1.3125782502
SRX3073826,3.4249950929,-1.9496283621
SRX3073827,2.6100148294,-2.8698291746
SRX3073828,1.8528765265,-2.5336376619000003
SRX3073829,-0.6367973253,-0.0343962768
SRX3073830,1.3660356298,-1.9534702896
SRX3073831,-0.024478872000000002,-2.1307778059
SRX3073832,1.1048861008,-2.9994795754
SRX3073833,0.8902339201,-2.2490254138
SRX2391456,0.30130490330000004,-0.12209626100000001
SRX2391457,0.044586158800000004,-0.10583832330000001
SRX2391458,0.3456973041,0.4025471351
SRX2391459,0.2757348356,0.3514800816
SRX2391460,0.19623387590000002,0.1548768955
SRX2391461,0.1907387492,0.1367358333
SRX2391462,0.28822497620000004,0.13310562680000002
SRX2391463,0.3483163784,0.17812401590000002
SRX2391464,0.36685808950000004,0.1217757755
SRX2391465,0.4263932831,-0.0427676425
SRX2391466,0.298916982,0.0304402119
SRX2391467,-0.1028984832,-0.0475145609
SRX2391468,-0.1016440966,0.0377598625
SRX2391469,0.2380938421,0.0937570491
SRX2391470,0.1727171773,-0.2171023973
SRX2391471,-0.5014615530000001,0.09319170210000001
SRX2391472,-0.18307917,0.45634258980000003
SRX2391473,-0.0956219896,0.3611418011
SRX2391474,-0.026315830300000002,0.24033327200000001
SRX2391475,-0.0370967253,0.2992272802
SRX2391476,0.168679766,0.1863164528
SRX2391477,0.1893321808,0.17360286730000002
SRX2391478,-0.0178313869,-0.0534346819
SRX2391479,0.2551199229,0.1455983674
SRX2391480,-0.0711771855,-0.0033757949
SRX2391481,0.0593110891,0.11688534260000001
SRX2391482,-0.06928493890000001,0.046402187000000004
SRX2391483,0.2232565135,0.1850147321
SRX2391484,0.6430190451000001,-0.2423795758
SRX2391485,0.1560225998,-0.2066927271
SRX2391486,0.29707542,0.24824521260000001
SRX2391487,0.5498279637,0.35007349060000004
SRX2391488,0.3904215273,0.1931797007
SRX2391489,0.4331261829,0.13825298800000002
SRX2391490,0.4729524356,0.18572446250000002
SRX2391491,0.411325836,0.20078104830000001
SRX2391492,0.5803364746,-0.0141776416
SRX2391493,0.2903199594,0.21782053810000002
SRX2391494,0.2702398501,0.0460978388
SRX2391495,0.1028984832,0.0475145609
SRX2391496,0.055100391000000006,0.09525832590000001
SRX2391497,0.14293277370000002,0.2277744984
SRX2391498,0.4144465632,-0.2247655544
SRX2391499,-0.3256813223,-0.0937950901
SRX2391500,-0.1436733189,0.2110237003
SRX2391501,-0.2588142138,0.3110112038
SRX2391502,0.0786944895,0.1836693227
SRX2391503,-0.4465385229,0.26770404130000003
SRX2391505,0.0936658813,0.0925489582
SRX2391506,-0.1931534063,0.1748213006
SRX2391507,0.0633269016,0.15344621190000002
SRX2391508,0.4188428547,-0.0810280693
SRX2391510,0.07162691880000001,-0.0356569236
SRX2391512,-0.1240695816,-0.0651917937
SRX2391513,0.0472188234,-0.0149622869
SRX2391514,0.2500656002,-0.0508147877
SRX5632598,-0.3396719757,0.3113583308
SRX5632599,2.6627621002,-0.1217567289
SRX5632600,-0.8431865995000001,0.1035476636
SRX5632601,-0.8797068858,0.3444308157
SRX5632602,0.4356844613,1.0474587958
SRX5632603,-2.0028069435,0.4907808333
SRX5632604,0.6542069745,0.6017343748
SRX5632605,0.1214915062,0.5065343581
SRX5632606,2.1061215862,0.2352676784
SRX5632607,2.1489424236,0.1995243528
SRX5632608,0.5580230105,0.0266188592
SRX5632609,-0.9827142817000001,-0.0379501232
SRX5632610,-2.1605157223,-0.7556077130000001
SRX5632611,0.4246912712,0.011331264
SRX5632612,-0.3394764712,-0.2531054532
SRX5632613,0.9323978445000001,0.1011756382
SRX5632614,3.5860568323,0.3063736171
SRX5632615,5.0914963154,0.07821662600000001
ERX2874132,-2.8405792743,0.9560962631000001
ERX2874133,-2.6874876565,1.4554897616
ERX2874134,-0.5203595158000001,2.1253144091
ERX2874135,0.0160902224,2.1754951379
ERX2874136,-0.9216098259000001,2.6817369909
ERX2874137,0.45888722470000004,2.5161465709
ERX2874138,1.3273253619,0.5776222207
ERX2874139,1.058194555,0.9236987437
ERX2874140,-0.054457087,0.028231165500000002
ERX2874141,0.054457087,-0.028231165500000002
ERX2874142,-1.7326942935,1.908321605
ERX2874143,-1.4310974867000001,2.3949463426
ERX2874144,0.11760786940000001,0.7178806923000001
ERX2874145,-0.41191255520000003,1.229463594
ERX2874146,0.2424546495,0.4439592121
ERX2874147,0.4658711547,0.5518073477000001
SRX1300292,-0.050601315200000004,-0.2539878196
SRX1300293,0.050601315200000004,0.2539878196
SRX1300299,0.871978153,0.12045456140000001
SRX1300300,0.6091247429000001,0.1744051552
SRX1300304,0.3556790023,0.7311076026000001
SRX1300305,0.3275274029,0.3224412354
SRX1300306,-0.09871534850000001,0.5092122376
SRX1300310,-0.502413561,0.8814413745
SRX1300311,0.1006186114,0.6761995632000001
SRX7291195,0.452153205,0.5293776559
SRX7291196,0.202006766,0.4586472594
SRX7291197,0.3113540967,0.5062743971
SRX7291198,-0.319570838,-0.0118001101
SRX7291199,0.12097631090000001,0.0588512115
SRX7291200,0.1985945271,-0.0470511014
SRX7291201,0.3846020967,0.6265342834000001
SRX7291202,0.2468444599,0.6664461293
SRX7291203,0.18790943540000002,0.5846501819000001
SRX7291204,0.0033199991,0.11596426550000001
SRX7291205,0.1798889283,0.0848829911
SRX7291206,0.1752227647,0.010508383500000001
SRX2436955,0.28678135320000003,0.5263894117
SRX2436956,-2.2958425939,0.7489459350000001
SRX2436957,-1.7853004440000002,0.8153900303
SRX2436958,-1.4619937808,0.7029234955
SRX2436959,-0.47050756800000004,0.18439322900000002
SRX2436960,-0.9197481732,-0.1107564612
SRX2436961,-2.9650482681,0.5947706387
SRX2436962,-1.9327374509,-0.2526024411
SRX2436963,-0.9246170337,0.3772856961
SRX2436964,-2.2834159535,0.7664242524
SRX2436965,-3.6837843764000002,1.2708910905
SRX2436966,-0.4025026698,0.33916543790000003
SRX2436967,-2.8705180652,0.8229443743
SRX2436969,-0.3348556102,0.3891533179
SRX2436970,-0.3320675651,0.4337850272
SRX2436971,-2.9482035516,0.6996215984
SRX2437029,-1.8143012523,-0.0883016096
SRX2437030,0.1930946219,0.9306840759
SRX2437031,0.0001858018,0.0449446968
SRX2437032,-0.1341027165,0.2503162686
SRX2437033,0.9022847796000001,-0.0128175222
SRX2437034,-3.5411726057,1.2609475759
SRX2437035,-0.9998369888,1.09867082
SRX2437036,-0.6991281728000001,1.0820606834
SRX2437037,-2.399957003,0.4043228954
SRX2437038,-0.6185405022,0.2275017359
SRX2437039,-0.5059632453,-0.2443899391
SRX2437040,-1.0201563265,1.1364292223
SRX2437041,0.3869239547,0.43383711900000005
SRX2437042,0.4899375992,-0.2786293979
SRX2437043,-2.1756335936,0.3033426224
SRX2437044,0.9776379929000001,-0.7102563492
SRX4705203,-1.1597108155,-0.033403966800000004
SRX4705204,1.223478324,-0.6234916025
SRX4705205,0.373658152,-0.8482604813
SRX4705206,0.438863897,-0.8802769023
SRX4705207,0.8973526162000001,0.1892321958
SRX4705208,1.7830788552999999,0.2406748844
SRX4705209,0.9651858177,-0.0349811824
SRX4705210,1.6054809077,-0.2801835776
SRX4705211,0.9859650441000001,-0.3603388682
SRX4705212,0.1647482186,-0.4942537024
SRX4705213,-0.0688239446,0.0387049672
SRX4705214,0.09694835140000001,0.2556707064
SRX4705215,-0.2021413664,0.0217635096
SRX4705216,-0.1006721315,0.0633669957
SRX4705217,0.1407282186,-0.31813111800000005
SRX4705218,0.13396087240000001,-0.061375061
SRX4705219,0.764729202,-0.2365190757
SRX4705220,0.5331362347,-0.1595221299
SRX4705221,3.2495804623,-1.2894644305
SRX4705222,0.7496887550000001,-0.5414936111
