,A,AtoC,RpoN
SRX5694312,-0.4225375967,0.1640243197,1.1805175986
SRX5694313,-0.7185486383,-1.8526970541,0.0344397316
SRX5694315,-1.767785247,0.0999473862,0.0497336679
SRX5694317,1.1207061547,1.6254343293,0.4801215364
SRX5694319,0.6343540368,-0.5833191267,0.1248055101
SRX5694320,4.0808912173,-2.5927540162,-0.3918043912
SRX5694321,4.3920697055,-0.5196679491,0.0971589638
SRX5694322,0.9039958450000001,-1.8320770074000001,0.3781390592
SRX5694323,5.034088366,-0.6997567094,-0.0185690991
SRX5694324,0.9629853806,-2.4541731655,-0.2968713899
SRX5694325,0.2834671914,-1.8735496844,-0.2798995233
SRX5694326,-0.7939514891,-0.3415263123,0.2366626578
SRX5694327,0.10958359740000001,-2.1481355061,0.1175635035
SRX5694328,0.3500119297,-0.0660317069,0.0778313483
SRX5694329,5.4903563558,-0.39444391560000003,-0.482735487
SRX5694330,3.212484301,1.2217739395,1.1987243344
SRX5694331,0.0116664421,0.34061063080000004,0.3867353197
SRX5694332,4.6208954158,0.41686784800000004,-0.0592366311
SRX5694334,-0.6877819687000001,-0.4141067711,0.361309818
SRX5694335,4.3417252817,-0.13690679290000002,0.1986005924
SRX5694336,1.0549490223,-1.9789954482,-1.1852549083
SRX5694337,-1.4950123159,-0.7174109997,0.31348030800000004
SRX5694338,-0.5899461398,0.3334997467,0.1895157472
SRX5694339,-0.2741083887,-0.49581166860000003,0.0003915057
SRX5694340,-0.8864327906,-0.0291052468,0.7509322677
SRX5694341,0.5702796314,-2.3612680351,-1.2288856103999999
SRX5694342,2.9019856111,-1.861665691,-2.0587907643
SRX5694343,6.6659821001,1.2701769524,0.5754528234
SRX5694344,1.681491006,-1.0012694331,-0.5423701563000001
SRX5694345,0.0565062926,-0.5089942557,-0.0655542478
SRX5694346,6.7796598811,0.43182719150000004,-0.43426283600000004
SRX5694347,0.5071485141000001,0.0118107335,0.27130681500000003
SRX5694348,-0.1183474429,1.1900468957,0.40267153240000003
SRX5694349,-0.1263167657,-0.35999253740000003,0.0766455533
SRX5694350,0.9877196397,-0.006902313,0.5938319508000001
SRX5694351,4.0811992694,-1.8610205927,-0.6893900788
SRX5694352,0.411714699,-0.0830343983,0.3216071352
SRX5694353,0.0816873892,-0.2179516591,0.1661161452
SRX5694354,-0.36719351650000004,0.6708942572000001,0.1536875017
SRX5694356,0.063298384,-0.3931464656,0.1318068886
SRX5694357,1.1886693526,-2.211743147,-2.0873112251
SRX5694358,4.6819260971,-4.3210940954,0.13625533880000001
SRX5694359,0.5648605955,-0.3071376853,0.1035761797
SRX5694360,-1.2614378826000001,-0.614628842,0.0686106756
SRX5694361,1.7440950849,-3.2063121435,0.7751869361
SRX5694362,-1.1839846733,1.3199199986,1.2666739765
SRX5694363,0.9197213390000001,-0.0645690082,0.8183508658
SRX5694364,0.3832089992,-0.8003456431,-0.602350214
SRX5694365,2.1719543376,0.9435460656,1.8751403472
SRX5694366,0.472271019,-0.21417596800000002,0.1431744405
SRX5694367,-0.006105050900000001,-2.3419090366,-0.25559654600000004
SRX5694368,-0.7937376002000001,-0.7186957099,0.32443566830000004
SRX5694369,-0.9829339675000001,0.8923858986000001,0.3540685267
SRX5694370,0.0261867215,-0.5498135427,0.3335097184
SRX5694371,0.40303320470000004,-2.598302762,-0.7729734864000001
SRX5694372,-2.4148511402,-0.40646000870000004,0.3623249183
SRX5694373,2.9891522958000003,0.1317476171,0.4264630231
SRX5694374,2.86250299,-3.0936249337,-0.5119814499
SRX5694375,-0.7999757456000001,-0.115716856,0.3829448741
SRX5694376,0.091381952,1.4201989065,1.2563867105
SRX5694377,1.8407379608,-2.1216785788,-0.40610684150000004
SRX5694378,-2.1635953127,-0.5770339884,0.2070871461
SRX5694379,-0.8145232557000001,0.0398165668,0.8095988900000001
SRX5694380,6.6215105331,0.5979384130000001,-0.3638890656
SRX5694381,2.4012512578000003,-1.3211187211,-1.7587812473
SRX5694382,4.3001509066,0.346229551,-0.0236915871
SRX5694383,-0.5340017593,0.20757984170000002,0.2270913317
SRX5694384,0.6528006106,0.41061566120000004,0.390126913
SRX5694385,2.8841138249,-0.1945166141,0.5741467445
SRX5694386,2.4034591038,-2.4146676691,-0.8383837954000001
SRX5694387,-0.0823864859,-0.16113600990000002,0.1949048065
SRX5694388,3.6917338732,-2.4978161326,-0.2965190891
SRX5694389,-0.1525285573,0.3451420838,0.9072279491
SRX5694390,-1.073273645,0.38707823680000003,0.4760578098
SRX5694391,-0.7954859697000001,1.5274263083,0.5942382494
SRX5694392,0.2750409308,0.46432247740000004,0.5502041329
SRX5694393,-0.1433752794,0.4249313804,0.3985351669
SRX5694394,-0.749673947,0.44555285040000003,0.4755069677
SRX5694395,0.033224144500000004,-0.1973836282,0.7593384199000001
SRX5694396,2.7021437495000002,-2.1869393157,-0.9437514518000001
SRX5694397,-0.41039034760000004,-0.6003712413,-0.0088024738
SRX5694398,0.1441977216,0.1970135968,0.11731256200000001
SRX5694399,1.8466315297,0.638802093,0.4245258925
SRX5694400,-0.9234287009000001,-0.5673658271,0.0221495772
SRX5694401,-0.2392856746,1.1227632924,0.1553514222
SRX5694402,2.0993847531,-3.3318357289,-0.9067002987
SRX5694403,-0.4138927193,-1.3392795395000001,-0.7663768052000001
SRX5694404,-1.2246838889,0.2411332206,0.34302064460000004
SRX5694405,2.6894471482,0.6770476350000001,0.5641164744
SRX5694406,0.2441665768,0.1247974919,0.3852142324
SRX5694407,-1.1452644073,-1.1586017618,-0.0143963799
SRX5694408,0.10408444780000001,0.3011849616,0.2120925827
SRX5694409,2.7948317598,-2.0181045632,-0.0535992765
SRX5694410,-0.9435914870000001,0.9935332444,1.1368348911
SRX5694411,0.5387278944,-1.6382401115,0.2581631515
SRX5694412,-0.2291637349,-0.7855001260000001,0.2098929226
SRX5694413,5.1044961404,1.1147563258,0.716158543
SRX5694414,5.7988776323,-1.2937814182,-1.8195500993
SRX5694415,-0.4568170877,0.3568683708,0.3895025579
SRX5694416,0.22552840270000002,-0.0888385393,-0.014744452600000001
SRX5694417,0.8081556595,0.53485047,0.2542183783
SRX5694418,0.7975876154,-2.3319091058,-0.8593610486000001
SRX5694419,0.6500320718,-1.8033490423,-0.9487100239
SRX5694420,-0.7840257832,0.009441543200000001,0.3007382105
SRX5694421,0.4862597207,-0.2580798093,-0.1313019466
SRX5694422,0.8619933285,0.8208099892,0.6589152801
SRX5694423,-0.8315882313,-1.2536413057,-0.3706064465
SRX5694424,-0.8396548070000001,-1.1383072721,0.0097559328
SRX5694425,-0.6886085586,0.1149939148,0.4438443918
SRX5694426,0.6693711373,-0.0022426262000000002,0.093635272
SRX5694427,-0.2485079423,0.4313818017,0.5502023702000001
SRX5694428,-0.8114401257,1.3331781122,0.23941242100000001
SRX5694429,2.0895636155,-2.1630921721,-0.7440725934
SRX5694430,-0.3855279219,0.0641879828,0.4683853437
SRX5694431,3.9362011543,-0.028815288300000002,0.5657900501
SRX5694432,-1.0377697915,-0.3906702314,0.1570129421
SRX5694433,7.5687561838,1.6310887699999999,0.7747464813
SRX5694434,6.5750632025,-0.1667658973,-0.2931713245
SRX5694435,1.417980092,-2.3279549188,-0.5449878411
SRX5694436,2.0947507466,-2.6871575923,0.0784509131
SRX5694437,1.3115597487000001,-0.9887695483000001,0.7547704340000001
SRX5694438,-0.6234427601,0.312138316,0.3536250526
SRX5694439,2.9787780149,-2.4665040137,0.8746578005000001
SRX5694440,2.1590987215,0.6201824047,0.29936246310000003
SRX5694441,4.3880042432,-0.3242059612,-0.4710809825
SRX5694442,2.5739896516,-1.9260244377,-0.326672564
SRX5694443,-0.9658369772000001,-0.2512441616,0.3962943741
SRX5694444,-0.3152063061,0.0752737353,0.37532094790000003
SRX5694445,3.0818612835,-2.6275458134000003,-0.6216938097
SRX5694446,-1.2352223165,0.036693401,0.13931253130000001
SRX5694447,-1.4131274485,-0.21402623,0.558718774
SRX5694448,1.2353424518,1.1280251625,0.9320456988
SRX5694449,-0.43968558150000003,0.2747396663,0.3979415361
SRX5694450,-0.5253156749,0.2698768855,0.9156218947
SRX5694451,-1.3463771843,0.09286292210000001,0.0770701456
SRX5694452,2.2286828946,-2.5578906095000002,-0.9236914394
SRX5694453,4.0097464539,1.0743523642,0.8473467504000001
SRX5694454,0.6855060975,0.5600998963,0.3170738315
SRX5694455,0.3637373206,-2.0605190763,-1.1251574594
SRX5694456,-0.1787617287,-0.3340638554,0.39791129080000004
SRX5694457,1.1130983965,-0.2925600092,0.3648318555
SRX5694459,-0.0689657511,-0.4361647011,0.5319673363
SRX5694460,2.6220612818999998,-1.9841564639,-0.775060662
SRX5694461,-1.4853456057,-0.7675652866,0.3689014584
SRX5694462,-0.0826335542,-1.2219373062,0.0294679464
SRX5694463,-0.6308773597,0.4520535627,0.4541069357
SRX5694464,-0.9290559357,0.0407737835,0.4279902372
SRX5694465,-1.1375584679,-0.2671477144,0.3348146301
SRX5694466,0.2982695469,-1.0297330655,0.8618926901
SRX5694467,-1.0430334291,-0.3737546444,0.0201267037
SRX5694468,4.7282467186,-2.3326166534,-0.16178331940000001
SRX5694469,0.4544279424,0.3485044996,0.37991272070000004
SRX5694470,0.0408096686,0.0401476714,-0.037277264500000004
SRX5694471,-2.0458076828,-0.2611147169,0.3548311478
SRX5694472,0.8204926882,-0.0468068176,0.1030718915
SRX5694474,-1.1858971057,-0.27654716360000003,-0.0312494943
SRX5694475,-2.111213908,-0.4937188072,0.4373284991
SRX5694476,0.026010216500000002,0.36510065550000004,0.48419750240000003
SRX5694477,1.8397275451000001,-2.2835647017,-0.7107889245
SRX5694478,1.0563956607,0.7478063383,0.8456941073
SRX5694479,4.4726758942,-0.49943182890000004,0.344381459
SRX5694480,4.7155906905,0.39375337920000003,0.5506100709
SRX5694481,-1.1699588686,-0.2465107446,0.5508957859
SRX5694482,-0.6308776186,-0.046089641300000005,0.0168630616
SRX5694483,-0.3467488427,-0.0954842622,0.39087303290000003
SRX5694484,-0.7550272159,-0.0748169828,0.0445700484
SRX5694485,0.6105650689000001,1.7982980565000002,0.7730122446000001
SRX5694486,0.1294075936,0.3086047914,0.2524576478
SRX5694487,-1.3553909307,-0.2680082386,0.4396618196
SRX5694488,-0.337818905,0.0334847632,0.0991312743
SRX5694489,-0.5505251073,-0.8123241661,0.2002313933
SRX5694491,-0.3062628153,-2.1644027129,-0.30735370970000003
SRX5694492,0.9427227837000001,-1.9781419174,-0.5015458618
SRX5694493,3.0275570108,-2.793088587,-0.9672754863
SRX5694494,-1.4630078434,-0.7086952764000001,0.5316735566
SRX5694495,0.5226216535,0.5057125081,0.4761598155
SRX5694496,-0.3334328178,-0.0608512572,0.0169839429
SRX5694497,-2.0486858032,-1.4204254571,-0.2305984282
SRX5694498,-1.6161425441000001,-0.1915923886,0.3116507979
SRX5694499,-2.6272683536,1.3216650072,1.5216893711
SRX5694500,-0.14280938370000001,-0.28191171460000003,0.2245963553
SRX5694501,-0.5556790537,-0.21932196850000002,0.1371741921
SRX5694502,-1.3715216638,0.2389119264,1.1305458372000001
SRX5694503,0.011860287800000001,-2.0885641052,1.0538105626
SRX5694504,0.2693246482,0.4058307687,0.1186262654
SRX5694505,2.1804757142,-2.6330800306,-1.0961085104
SRX5694506,0.9478145899,0.7426910492000001,1.1499602633000001
SRX5694507,0.13025251070000002,0.0444662262,0.10986960450000001
SRX5694508,1.1786272850000001,0.3805176616,0.5247555823
SRX5694509,-0.8493727795,-1.4384221869,0.28553015200000004
SRX5694510,-0.15397192780000002,-0.0244423076,0.1534864812
SRX5694511,-0.8301368135,0.3204194982,0.4048724238
SRX5694512,0.6458014688,-1.9488503121,-0.6222267499
SRX5694513,5.3702339248,0.7345796641,0.4140184986
SRX5694514,1.7872918321,-2.1685594213,-0.7268102176
SRX5694515,2.2682703638,0.11064870310000001,0.6849445812
SRX5694516,1.984682773,-1.7833854523000001,0.7372848823
SRX5694517,0.18938993710000002,-0.24305532230000002,0.4539067214
SRX5694518,-1.1570665921,0.0265479752,0.32490079320000004
SRX5694519,0.836278633,-0.3235983361,-0.12180968210000001
SRX5694520,-0.7608501459,1.5542095161,1.5449819276999999
SRX5694521,-0.2060253802,0.1612178607,0.22832263900000002
SRX5694522,-0.2587759754,0.26088908580000003,0.5151084096
SRX5694523,0.2296479345,-0.5592522088,0.3231262352
SRX5694524,-0.6494337901,-1.16986401,0.22258493570000001
SRX5694525,0.3832000736,-0.15718032040000002,0.27905037790000004
SRX5694526,-0.1899574671,-0.22541248020000001,0.078736579
SRX5694527,-0.6716773371,-0.41006597640000003,0.141757141
SRX5694528,5.1460404592,-0.5393191706,-0.0217036996
SRX5694529,-1.0094185984,1.0000748041,0.35144685610000004
SRX5694530,0.7498696466,1.5002753625,1.3397554379
SRX5694532,0.2371836505,-1.2633658006,-0.6558120901000001
SRX5694533,1.0414981154,0.28451236020000004,1.8194889627
SRX5694534,1.8349655504,-2.1755207963,-0.1014722777
SRX5694535,-0.4875095238,1.1588407338,1.4152471684
SRX5694536,-0.42788934040000004,-0.12154569350000001,0.1218754201
SRX5694537,-0.8234368375000001,-0.2874838072,0.34099238190000003
SRX5694538,-0.5321007663,-0.10389450700000001,0.5996398814
SRX5694539,-0.1066302192,0.7162670915,0.8699823852
SRX5694540,-0.1707403434,-1.7418771544,-0.7245664336000001
SRX5694541,-2.8407450793,-0.2723258827,0.3460788568
SRX5694543,2.3070526301,-1.9917487131,0.684112421
SRX5694544,-1.7367834749000002,-0.5292439967,0.1741701713
SRX5694545,-0.7755722685,0.1310999525,0.22184745760000002
SRX5694546,-0.36195546630000003,-0.5813890902000001,0.3126274732
SRX5694547,-1.0711511804,0.6953747654,0.3505350951
SRX5694548,-0.2663380714,0.048690867900000004,0.0520217171
SRX5694550,6.2108174777,-0.3042475295,-0.1795968479
SRX5694551,0.10881278250000001,0.355872189,1.300507726
SRX5694552,0.0199673491,-0.1867315347,0.19175662170000002
SRX5694553,0.9004994947,0.6289556011,0.262236693
SRX5694554,-1.2338055858,-0.13978626600000002,-0.5225968489
SRX5694555,0.7227001946,-1.6844974246,-0.3332799081
SRX6072760,0.067913979,-2.2561588372,-0.1066234063
SRX6072761,0.8705435269,-2.1227391208,-0.009596166500000001
SRX6072762,-0.6213280086,-1.841415462,-0.0790526196
SRX6072763,-0.6091407879,-1.6070599373999999,0.38187602470000004
SRX6072764,-0.3604263748,-2.2724410207,-0.34110027670000004
SRX6072765,-0.2967482708,-1.6649941195,0.35312897400000004
SRX6376491,6.7116402552,1.2386786261,0.5797424133
SRX6376492,2.7373804443000003,-1.915704239,-1.33942713
SRX6376493,2.7647921835,-2.6761540867,-1.4284988515
SRX6376494,4.2788782928,-1.0172992947,-1.1109287256
SRX6376495,7.3068279948,1.467590812,0.3686310324
SRX6376496,5.4356045184,1.2505148584999999,0.5269048507
SRX2723951,6.4178380964,0.6250149607000001,0.4437075254
SRX2723952,8.5319947331,1.2322571092,0.5704149586
SRX2723953,7.5176597446999995,0.4359018968,0.5369991293
SRX2723954,0.3931410454,2.7853724087,1.1478756833000001
SRX2723955,0.5712077967,0.7121043168000001,0.0448667602
SRX2723956,-0.40639177120000003,0.5397583593,0.5671756971
SRX2723957,0.2313621387,0.09156751810000001,0.1614554932
SRX2723958,0.7914092123,-0.23992052130000002,-0.013684229400000001
SRX2723959,0.1010777501,-0.1684339765,0.1615911191
SRX2723960,8.4510372544,0.6245180495,0.5863427365
SRX2723961,8.9790490484,2.2555744822,1.3011363901
SRX2723962,6.8556051173,0.3416727633,0.44244931
SRX2723963,-0.1277081733,-0.1676356881,-0.23870822200000003
SRX2723964,0.6659818532,0.9188061515,0.034623570400000005
SRX2723965,-0.1211773391,0.3868406153,0.3199969646
SRX2723966,-0.13747045030000002,-0.0780176447,0.1637336314
SRX2723967,0.0653463227,0.18240139200000002,-0.0974010988
SRX2723968,0.0721241276,-0.1043837474,-0.06633253260000001
SRX6977206,-0.43726933430000003,-2.2776410466,-0.5603580095
SRX6977207,1.3681502563999999,-1.5390957860999999,-0.5673063791
SRX6977208,1.2376748971,0.1566272124,0.1286979483
SRX6977209,1.1970112213,-0.0670684532,0.12319856700000001
SRX6977210,0.5778767300000001,-0.2290669488,0.1668869606
SRX6977211,-0.2496365985,-0.48810795830000003,-0.15259010380000002
SRX6977212,-0.0088962237,0.2213045929,0.0602725224
SRX6977213,0.2585328222,0.2668033655,0.0923175814
SRX6977214,-0.0184363146,-2.5118026303,-0.6096590518
SRX1153733,0.3912121959,0.12584830290000001,0.040384679
SRX1153734,-0.3912121959,-0.12584830290000001,-0.040384679
SRX1153735,1.4940875075,0.31513040130000003,-0.1000048731
SRX1153736,-0.9529080814,-0.640855672,-0.0182377687
SRX5204053,0.5572143696,-0.4137589105,-0.28891315030000003
SRX5204054,0.8367924090000001,0.29511827760000003,0.039433998000000005
SRX5204055,0.8985426887,-0.0132013806,-0.26352981940000003
SRX5204056,0.36217162280000004,0.8787963247,0.2680230091
SRX5204057,0.1563730773,0.9164134109000001,0.2771931545
SRX5204058,1.1803881505,0.4255471657,0.2675030988
SRX5204059,0.29427996570000003,0.6990372565,0.38510948500000003
SRX5204060,0.031328667000000004,0.365984169,0.4022591183
SRX5204061,0.21236987100000002,0.32188881140000003,0.31910439420000003
SRX5204062,0.9987871398,0.3579484905,0.2898968666
SRX5204063,-0.0805872564,0.11887628310000001,0.1480809059
SRX5204064,0.6057666242,-0.0339990096,0.043063725000000004
SRX5204065,0.9264419633000001,0.8039418281,0.2214949126
SRX5204066,-0.22147335240000002,0.7521752826,0.2375757161
SRX5204067,0.4797026102,0.5342199653,0.10827356710000001
SRX5204068,-0.2902630136,0.4769421636,0.2286456831
SRX5204069,0.5080239742,0.624832516,0.1293620735
SRX5204070,0.0271426874,0.6251100299,0.1015233809
SRX5204071,-0.4006353997,0.02059233,0.025900977300000003
SRX5204072,0.9046740469000001,-0.2235902127,-0.0084411047
SRX5204073,0.3168107524,0.4142746785,-0.08752319160000001
SRX5204074,2.5689561863,0.29321043900000004,-0.14998926270000001
SRX5204075,-0.8429724379,0.2140205313,0.0412438646
SRX5204076,0.45725505580000003,0.4180207876,-0.0466773335
SRX5204077,0.9373167525,0.1486176829,-0.0868794131
SRX5204078,0.2888793563,0.2247703616,0.0085894929
SRX5204079,0.9637547306,0.13182055510000001,-0.018567060700000002
SRX5204080,0.446651428,0.3704754897,0.0355272678
SRX5204081,0.7656255421,-0.0558898473,-0.14513015340000002
SRX5204082,1.0068325008,0.3655042582,-0.1740518203
SRX5204083,-0.5971080159000001,-0.23279960660000001,0.3011034106
SRX5204084,-0.4637189526,-1.4419423937,0.2568240081
SRX5204085,-1.5089838228999999,-0.2091938582,0.2176073537
SRX5204086,0.7883703336000001,-0.44535000880000003,-0.0695649644
SRX5204087,0.6125622077,0.4016447235,0.27643011100000003
SRX5204088,-1.395290867,0.0156000288,0.0603497936
SRX5204089,0.04871445,0.0237248242,0.087607533
SRX5204090,-0.011567276900000001,-0.27692524820000003,0.0913216261
SRX5204091,0.3621935418,-0.0853647694,0.26532415800000003
SRX5204092,0.4840751566,0.3073985388,0.1705345391
SRX5204093,0.1092906797,0.47099995180000004,0.3225211441
SRX5204094,0.5661866955,0.42990771050000004,0.3128917021
SRX5204095,0.738931152,0.1582690473,0.14295592270000002
SRX5204096,-0.11449868960000001,-0.1565393918,-0.13966334160000002
SRX5204097,-0.6244324625000001,-0.0017296556,-0.0032925811
SRX683459,0.3467938906,-0.040534626500000004,0.0801952651
SRX683460,1.3947134477,0.024443352600000003,1.0104096684
SRX683461,0.20342759670000002,0.263958212,-0.15961013970000001
SRX683462,0.576402162,0.1636255781,0.9908922373000001
SRX683463,-0.5502214873,-0.2234235854,0.0794148746
SRX683464,-0.2436920601,-0.1190708218,0.8979434834000001
SRX683465,0.42778482570000004,0.298548896,0.3861377004
SRX683466,1.5153744557,-0.1051406517,1.2033600538
SRX683467,1.0307048671,0.70157601,0.26954894160000004
SRX683468,1.7000587249999999,-0.4106583091,0.7817928164
SRX683469,0.9537729166000001,-0.1281753103,0.5099844118
SRX683470,-0.5649719897000001,0.1641985374,1.154091223
SRX322077,0.6993226774,-0.11247903690000001,-0.1133370323
SRX322078,0.35683531290000003,0.19457783180000002,-0.0237831136
SRX322079,-1.0211101123,0.2216955766,-0.1769844632
SRX322080,-3.1531353174,0.0007226143,-0.0023652598
SRX322081,-3.3649598593,0.0383998887,0.1417380475
SRX322082,-0.1155837883,0.5666468069,0.0611544907
SRX322083,0.9203246714000001,0.15390138250000002,0.08432900630000001
SRX322084,0.3338289741,0.1949432653,-0.09368249070000001
SRX322085,-1.2541536454,-0.3488446477,0.0093534845
SRX2708592,0.2172192077,-2.1380234055,1.0386732648
SRX2708593,-0.0416529932,-2.1429812357,1.2993008221
SRX2708594,0.2423436729,-1.8262067798000001,0.7911549408
SRX2708595,-0.022442116800000002,-0.022189059,-0.0099408411
SRX2708596,-0.1681235612,-0.0784592075,0.07868816470000001
SRX2708597,0.1905656781,0.1006482665,-0.06874732360000001
SRX2708598,0.08811930750000001,0.0205766531,0.3964592985
SRX2708600,-0.0815003124,-0.1290088722,0.5109733348000001
SRX2708601,0.6194052844,0.5971832897,-0.3099313486
SRX2708602,0.3968843093,-0.491594558,-0.06540984600000001
SRX2708603,1.2996019124,-0.0929623898,-0.2666675979
SRX3073814,0.10707677360000001,-0.40397933890000004,-0.10783201240000001
SRX3073815,0.9925277358000001,-0.1561481652,0.15824388150000002
SRX3073816,3.4053035689,-0.8513177424,-0.43737589990000003
SRX3073817,5.7407303581,-1.477649743,0.6552404767000001
SRX3073818,6.6462848606,-0.897180135,1.6580148005000002
SRX3073819,-0.3738989626,0.039890352000000004,0.22192684740000002
SRX3073820,1.8770296766999999,0.721347496,0.3839373802
SRX3073821,3.9368328423000003,-0.0868680458,-0.0509269895
SRX3073822,5.786640333,-1.1876966814,0.574184993
SRX3073823,3.103685821,-0.8540466531,1.3968077029
SRX3073824,-0.10707677360000001,0.40397933890000004,0.10783201240000001
SRX3073825,1.6519834246,0.6642041849,0.47557474930000004
SRX3073826,3.3042175066,0.1387160606,-0.0979839337
SRX3073827,6.9410153941,-0.8272593170000001,0.9298331089
SRX3073828,6.5768739474,-1.0418906486,1.8507670551
SRX3073829,-0.12167881130000001,-0.3862909104,0.0419514728
SRX3073830,1.7844451657,-0.22037245830000002,0.1647592964
SRX3073831,4.0340813594,-1.0101667867,-0.3415013979
SRX3073832,6.4588436208,-0.8659335805,0.7882840066
SRX3073833,6.4170343345,-0.9955594436,1.4156927451999999
SRX2391456,-0.0061380217,0.1022532976,0.11074358570000001
SRX2391457,0.09877379950000001,0.0187186524,-0.1624802583
SRX2391458,-0.6419740192,-0.073264176,0.0056280402
SRX2391459,-0.33551808990000004,-0.0206053975,0.0412093648
