,A,PurR
abx_mega__dmso-1__1,-1.6446600175000001,-0.0374945458
abx_mega__pen_h2o__1,0.3644735263,0.08753187230000001
abx_mega__dmso-10__3,-0.028655851000000003,-0.0380562053
abx_mega__nal_naoh__4,1.4908175197,-0.1266266778
abx_mega__cip_naoh__1,0.5945449152,-0.1094064285
abx_mega__pen_h2o__2,1.8221509233000002,0.0246216029
abx_mega__ery_dmso__2,6.7635168858,1.4042502818
abx_mega__dmso-2__2,0.2401603217,-0.323556242
abx_mega__van_dmso__2,1.9045482664,-0.2156636415
abx_mega__h2o-1b__1,2.0193214141,0.4266018848
abx_mega__ery_h2o__1,8.0854495959,0.397011426
abx_mega__bacit_h2o__1,3.7060113978,0.0885600465
abx_mega__chl_h2o__2,9.7734536253,1.0486614908
abx_mega__str_h2o__2,3.5011169358,0.7220541446000001
abx_mega__rfp_ethanol__2,6.0096992425,0.4710066664
abx_mega__polmyx_h2o__2,0.9846015228,-0.39947614600000003
abx_mega__tric_h2o__1,-1.4022322744,-0.20159220090000002
abx_mega__cip_naoh__2,1.0646844197,-0.49902500650000003
abx_mega__novo_h2o__3,-1.1162112136,-3.0382148493
abx_mega__bacit_dmso__1,3.2647575532,-0.078141955
abx_mega__gen_h2o__1,0.9415341070000001,-0.4561840521
abx_mega__bacit_dmso__2,2.4557300372,-0.4656764259
abx_mega__chl_dmso__1,-0.2249258389,-0.0617493015
abx_mega__bacit_h2o__2,1.9901905388,-0.2777328982
abx_mega__lvx_dmso__1,2.2135231055,-0.2161491384
abx_mega__bacit_h2o__3,3.754933072,0.2853828208
abx_mega__nor_naoh__2,1.2169191952,-0.7204470723
abx_mega__amyc-d_dmso__2,-0.0749642221,0.3120605394
abx_mega__polmyx_h2o__3,3.8660810061,0.0838209533
abx_mega__naoh-6__1,-0.09511204940000001,-0.17583755750000002
abx_mega__cst_h2o__2,2.2065198118,0.39180368590000003
abx_mega__h2o-1b__2,5.0423262776,1.1808541229
abx_mega__rfp_h2o__1,1.6431942702,-0.09421475850000001
abx_mega__tet_h2o__1,2.7927285271,0.9088700137
abx_mega__flavo_dmso__1,2.7492608262,0.3244983893
abx_mega__zeocin_h2o__1,1.6958704618,0.040779265200000005
abx_mega__nor_naoh__3,1.2356478184,-0.4568023069
abx_mega__rach_dmso__2,2.0409473091,-0.8723131659000001
abx_mega__thio_dmso__2,12.0092646341,1.5415149753000001
abx_mega__amyc-d_dmso__3,0.9327848400000001,0.694648244
abx_mega__rif_dmso__2,1.5497664264000002,-0.2355910055
abx_mega__amyc-d_dmso__4,-0.0652981381,0.2865921401
abx_mega__teix_dmso__3,1.0835043506,0.053220324400000005
abx_mega__valin_dmso__1,3.073655007,-0.0594892993
abx_mega__teix_dmso__4,-0.2827805591,-0.44861213640000003
abx_mega__ethanol-10__1,2.0905950648,0.0632011614
abx_mega__inh_h2o__1,2.9055786469,0.0054117126
abx_mega__rif_dmso__3,1.8374426788,-0.2778612419
abx_mega__van_dmso__3,0.5358662871000001,-0.1072948533
abx_mega__doxo_dmso__1,4.8808347679,-0.5953244901
abx_mega__tmp_dmso__1,2.7997752545,-0.3013399713
abx_mega__ethanol-10__2,1.0894323416,-0.3613285639
abx_mega__tmp_dmso__2,2.5938439091000003,-0.31774538410000003
abx_mega__amyc-d_dmso__5,1.4800047801,0.759585606
abx_mega__novo_h2o__4,-1.2350649954,-3.3819087662
abx_mega__cro_h2o__2,4.92820073,0.2304044084
abx_mega__cro_h2o__3,3.7778338948,-0.0723128847
abx_mega__gen_h2o__2,2.2162323195,-0.37488641570000003
abx_mega__phos_h2o__4,0.595855217,-0.1764897655
abx_mega__metro_dmso__2,-1.0057224911,-0.2489935416
abx_mega__ery_h2o__2,7.6063035642,-0.1138623044
abx_mega__sacet_h2o__1,-2.4157088911,-1.2005588674
abx_mega__nal_naoh__5,1.510823446,-0.2209728319
abx_mega__bacit_h2o__4,2.2103107274,-0.1394178517
abx_mega__cip_naoh__3,1.4227191833,-0.2745693699
abx_mega__ethanol-8__1,-0.23838292560000002,-0.8205431642000001
abx_mega__h2o-8a__1,4.241902447,0.0561201795
abx_mega__ery_h2o__3,7.7329676612,0.4469581059
abx_mega__flavo_dmso__2,4.0155315792,0.0829014497
abx_mega__rif_dmso__4,1.916186769,-0.3679836502
abx_mega__novo_h2o__5,1.475143806,-3.1599446912
abx_mega__teix_dmso__5,1.5162074288,0.1526517892
abx_mega__naoh-2__1,2.3360901764,0.0082835212
abx_mega__novo_h2o__6,1.3606467662,-2.7541232803
abx_mega__ctx_h2o__3,5.1327638561,0.3438281247
abx_mega__rach_dmso__3,3.3839800984,-0.7109627645000001
abx_mega__valin_dmso__2,4.276546179,0.2403336171
abx_mega__amyc-d_dmso__6,1.9025216361,0.628689947
abx_mega__dox_dmso__2,-0.0758290662,-0.48830091870000003
abx_mega__teix_dmso__6,1.6764684961,0.1271805425
abx_mega__naoh-6__2,-0.2037705172,-0.2012187537
abx_mega__inh_h2o__2,0.6393167597,-1.9844591682
abx_mega__chl_h2o__3,13.7660039077,2.0308395533
abx_mega__nal_naoh__6,1.2755223373,-0.35141646
abx_mega__chl_dmso__2,-1.7814083291,-0.30937060180000003
abx_mega__rach_dmso__4,0.3636620343,-1.0373639798
abx_mega__teix_dmso__7,1.8450738536,0.1859351304
abx_mega__ceru_ethanol__1,-2.9123592691,-0.9854712011000001
abx_mega__dmso-7__1,-0.8312884395,-0.9195390984
abx_mega__naoh-6__3,-0.4137895969,-0.1782413304
abx_mega__phos_ethanol__2,0.8961312269,0.204835178
abx_mega__metro_dmso__3,-0.7649264107,0.163491105
abx_mega__van_dmso__4,0.3534566947,-0.2821283189
abx_mega__h2o-10__1,5.3379015388,0.37432614200000003
abx_mega__h2o-10__2,4.4226053702,0.3068469748
abx_mega__dmso-6__3,-2.1137900575,-0.8645460868
abx_mega__mem_dmso__1,4.0433388628,-0.0470500529
abx_mega__ethanol-8__2,-0.47528277620000003,-1.1301478506
abx_mega__chl_h2o__4,14.156964681,1.9652529094000002
abx_mega__van_h2o__1,3.9500132029,0.1515233141
abx_mega__dcs_h2o__1,1.8993397098,0.8130670288
abx_mega__rif_dmso__5,0.8480290764,-0.49253416980000003
abx_mega__dox_dmso__3,4.1976596498,0.5745170272
abx_mega__mem_dmso__2,5.7133538149,0.1910457092
abx_mega__lvx_dmso__2,-0.8063146181,-0.6049088132
abx_mega__tet_h2o__2,8.1689717237,1.3103896929
abx_mega__phos_h2o__5,2.1081700628,-0.6249227034
abx_mega__monac_dmso__1,-1.8317305979,-1.2529772917
abx_mega__str_h2o__3,3.2865202583,0.0740895226
abx_mega__zeocin_h2o__2,2.4952608797,-0.10374878950000001
abx_mega__amyc-d_dmso__7,2.083062878,0.3542145385
abx_mega__fidax_dmso__1,0.9111271229000001,0.1233966489
abx_mega__h2o-1a__1,-0.4198905844,-0.0241069219
abx_mega__dox_dmso__4,0.014126725000000001,-0.6402722099
abx_mega__lzd_dmso__2,13.8630781295,1.9240751119000001
abx_mega__tet_h2o__3,2.4913797382,0.8842952365000001
abx_mega__dmso-1__2,-1.2137942589,0.25556191510000004
abx_mega__sxt_dmso__2,4.3313351724,-0.0012861263
abx_mega__tric_ethanol__2,-2.1404287773,-1.6350894675
abx_mega__teix_dmso__8,6.7050176681,0.836158363
abx_mega__ramo_h2o__2,2.2036924988,0.2351057527
abx_mega__inh_h2o__3,2.3026822225,0.1339322538
abx_mega__cst_h2o__3,3.2031886835,0.6070589085
abx_mega__dmso-9__1,-0.5393579821,-0.38275786910000004
abx_mega__ethanol-8__3,-1.3634110828,-1.2444217901
abx_mega__monac_dmso__2,-0.8480206664000001,-0.8019334014
abx_mega__dmso-9__2,-0.5720744523,-0.38829486420000003
abx_mega__metro_dmso__4,-0.6711865062,0.061320185900000004
abx_mega__ctx_h2o__4,5.5152568968,0.1406918846
abx_mega__zeocin_h2o__3,2.9822302998,-0.5739543297
abx_mega__bacit_h2o__5,1.997847305,-0.2790127723
abx_mega__reta_dmso__1,10.7418298925,0.8469736120000001
abx_mega__ery_h2o__4,7.1411545772,0.8558896315000001
abx_mega__ceru_ethanol__2,-0.7617303687,-1.0652491348
abx_mega__fidax_dmso__2,0.0786916311,-0.11141475960000001
abx_mega__novo_dmso__1,-1.3959151242,-2.6549890718
abx_mega__naoh-6__4,0.0248727608,0.0327864552
abx_mega__amyc-d_dmso__8,-0.045099966400000004,0.1280442182
abx_mega__chl_dmso__3,-0.7860885400000001,0.1789046484
abx_mega__nal_naoh__7,-0.3727038091,-0.32379276020000003
abx_mega__teix_dmso__9,2.4114854067,0.4283931307
abx_mega__ery_dmso__3,4.542104625,0.9323082170000001
abx_mega__tmp_dmso__3,2.9381703411,-0.1574362339
abx_mega__sxt_dmso__3,1.0204268328,-0.5556569622
abx_mega__polmyx_h2o__4,5.0428371507,-0.2025668556
abx_mega__mem_dmso__3,-0.3626004251,-0.271109853
abx_mega__nal_naoh__8,2.1246447982,-1.063161385
abx_mega__pen_h2o__3,0.10722450950000001,-0.38521837950000004
abx_mega__van_dmso__5,-0.3673317877,-0.6935492129
abx_mega__zeocin_h2o__4,2.6272057505,-1.0853224245
abx_mega__h2o-6__2,-0.6162559189,-0.1889635509
abx_mega__tet_h2o__4,4.6343245298,0.8789539506
abx_mega__nor_naoh__4,0.6733452909000001,-0.34451164710000004
abx_mega__cip_naoh__4,0.8749691608,-0.2984759208
abx_mega__tmp_dmso__4,3.608555584,0.095550627
abx_mega__reta_dmso__2,7.4392371483,0.318997686
abx_mega__mem_dmso__4,4.5170458552,-0.0157581647
abx_mega__dox_dmso__5,2.3220371344,0.8035920824
abx_mega__tmp_dmso__5,0.13601212910000002,-0.12137403740000001
abx_mega__flavo_dmso__3,3.0265420062,0.0838909853
abx_mega__tmp_dmso__6,2.6448433073,-0.07210018480000001
abx_mega__ceru_ethanol__3,-1.3928082245,-1.9079821417
abx_mega__teix_dmso__10,3.2153030337,0.33420722540000003
abx_mega__novo_h2o__7,-0.8869988414000001,-2.7339566856
abx_mega__fidax_dmso__3,-0.5210143186,-0.3335957148
abx_mega__h2o-1a__2,0.0917074825,-0.1082827408
abx_mega__dcs_h2o__2,0.4523805963,0.0342406639
abx_mega__cst_h2o__4,3.2299261061,0.470483872
abx_mega__van_h2o__2,4.507078011,0.3065245103
abx_mega__pen_h2o__4,0.7891581637,0.12489953640000001
abx_mega__h2o-8b__2,0.6301063759000001,-0.17187376240000002
abx_mega__reta_dmso__3,5.8446763649,0.053770318500000004
abx_mega__dmso-7__2,-0.6323658768,-0.756781225
abx_mega__rfp_h2o__2,1.9734080723,-0.42456485990000004
abx_mega__rif_dmso__6,0.6284285513,-0.24303305960000002
abx_mega__sxt_dmso__4,1.2487614359,-0.639347085
abx_mega__cip_naoh__5,0.39483908370000004,-0.6051318147
abx_mega__dmso-9__3,0.62629946,-0.44432348580000003
abx_mega__mem_dmso__5,4.0374407377,-0.1807480186
abx_mega__tric_h2o__2,-1.4954430948000002,-0.7267285137
abx_mega__phos_h2o__6,-0.39597311230000004,-0.4097062873
abx_mega__h2o-7__2,1.0332996328,-0.2640735898
abx_mega__h2o-10__3,4.0391117153,0.4374212221
abx_mega__h2o-8a__2,3.4439326179,-0.17567812670000002
abx_mega__thio_dmso__3,9.8970834889,0.8297577576
abx_mega__lzd_dmso__3,2.0593437846000002,0.7168589902
abx_mega__monac_dmso__3,-1.9825661344,-1.0623545254
abx_mega__polmyx_h2o__5,3.2884481773,0.8470684786
abx_mega__naoh-6__5,-0.033939704200000004,-0.0467898718
abx_mega__teix_dmso__11,0.8374460539,-0.0963699461
abx_mega__van_h2o__3,5.6724140816,0.5870298126
abx_mega__teix_dmso__12,2.0104981322,-0.0239962396
abx_mega__dox_dmso__6,1.4857299189,-0.8256036919
abx_mega__teix_dmso__13,0.9116479105,-0.7678904064000001
abx_mega__h2o-7__3,1.1558152275,-0.27172487160000003
abx_mega__str_h2o__4,3.4303558177,1.0515029105
abx_mega__tec_h2o__3,6.9925228967,-0.017388075700000002
abx_mega__phos_h2o__7,-0.3193298345,-0.051324342200000005
abx_mega__chl_h2o__5,11.4888016544,1.1602936152
abx_mega__polmyx_h2o__6,5.282206258,0.1799497801
abx_mega__teix_dmso__14,1.0820240026,-0.1416986401
abx_mega__rif_dmso__7,1.7347304183999999,-0.43049935500000003
abx_mega__ramo_h2o__3,2.109626323,-0.2480099584
abx_mega__fidax_dmso__4,-0.34320962380000003,-0.3755489154
abx_mega__teix_dmso__15,3.0328942474,0.4476613507
abx_mega__thio_dmso__4,8.7886776002,0.7216632067000001
abx_mega__rif_dmso__8,1.3117331211,-0.2705193461
abx_mega__reta_dmso__4,8.1199099546,0.4152077091
abx_mega__inh_h2o__4,0.3336818612,-1.4302574578
abx_mega__novo_dmso__2,-2.4140087664,-2.7898085718
abx_mega__dcs_h2o__3,1.2881232531,0.11633180180000001
abx_mega__h2o-8b__3,0.5974329756,-0.2759295234
abx_mega__valin_dmso__3,3.1701542668,-0.1329149175
abx_mega__h2o-2__1,1.3267006535,-0.4854145454
abx_mega__cro_h2o__4,0.6413109553,-0.47262497010000004
abx_mega__dcs_h2o__4,1.9871758320000001,0.6489119685
abx_mega__str_h2o__5,1.5752794062,-0.0475518761
abx_mega__h2o-8a__3,4.5948493549,-0.0650643206
abx_mega__dox_dmso__7,-1.1075019472,-0.6763178061
abx_mega__doxo_dmso__2,5.8777659298,-0.6602625358
abx_mega__teix_dmso__16,3.2355009477,-0.2195242212
abx_mega__rfp_h2o__3,2.0525616163000002,-0.2537953606
abx_mega__ethanol-10__3,2.1774815413,-0.39292378580000004
abx_mega__naoh-2__2,0.9265525798,-0.1402391979
abx_mega__van_h2o__4,4.6638457323,0.24642654760000002
abx_mega__sacet_h2o__2,-1.7457444172,-1.236663334
abx_mega__monac_dmso__4,-0.5306900703,-1.0063203864
abx_mega__h2o-2__2,1.8668587533,-1.2065652401
abx_mega__zeocin_h2o__5,2.4741710864,0.1933245651
abx_mega__nor_naoh__5,0.2237986233,-0.22418349110000002
abx_mega__naoh-9__2,-0.1921201645,0.09873022470000001
abx_mega__dmso-7__3,0.1354403221,-0.8524324851
abx_mega__van_h2o__5,5.3193348319,0.1478529515
abx_mega__flavo_dmso__4,3.3231215949,-0.0042260982
abx_mega__novo_dmso__3,-1.4064148028,-2.7756698102
abx_mega__polmyx_h2o__7,4.9345594489,0.0203474631
abx_mega__teix_dmso__17,1.5836219089,0.1259777283
abx_mega__doxo_dmso__3,5.3363408624,-0.1977778275
abx_mega__mem_dmso__6,-0.7467027636,0.029477070100000002
abx_mega__h2o-1a__3,0.3281831019,0.1323896628
abx_mega__bacit_dmso__3,2.037795685,-0.27786554350000003
abx_mega__dox_dmso__8,4.3196106217,-0.0529577293
abx_mega__teix_dmso__18,-0.8708746301,-0.6244575197000001
abx_mega__h2o-6__3,-0.5513628892,-0.3253056829
abx_mega__pen_h2o__5,0.049671246200000005,-0.0654011577
abx_mega__lzd_dmso__4,0.6721793944000001,0.6919524906
abx_mega__daro__1,14.0062214668,1.4959107025
abx_mega__solv__1,15.6252655157,1.720217671
abx_mega__daro__2,12.0075023332,1.3223998643
abx_mega__daro__3,8.6425559904,1.0637106795
abx_mega__solv__2,16.8048654485,1.7928551274000002
abx_mega__solv__3,10.2603856915,1.153354896
abx_mega__dmso-4__1,-0.9019031078,-0.7217978530000001
abx_mega__kirr_dmso__1,7.5660963044,1.8220273243
abx_mega__kirr_dmso__2,9.0011043162,1.8585012015
abx_mega__kirr_dmso__3,9.3904141567,1.9049257014
abx_mega__dmso-4__2,-0.33950939210000003,-0.7539363193
abx_mega__dmso-4__3,-1.0429381886,-0.5554845389
ackA_pta__dnaA46_del_ackA__1,-2.8071540877,-0.5151723255
ackA_pta__dnaA46_del_ackA__2,-4.0985042649,-0.5720529137
ackA_pta__dnaA46_del_ackA__3,-0.4740423206,-0.3343888467
ackA_pta__dnaA46_del_pta__1,-9.2415695972,-1.6011450756999999
ackA_pta__dnaA46_del_pta__2,-4.1646642978,-0.24570825940000002
ackA_pta__dnaA46_del_pta__3,-4.2320735739,-0.23630862500000002
ackA_pta__dnaA46__1,-0.4018784875,-0.0329444601
ackA_pta__dnaA46__2,1.0413835352,0.17371282130000001
ackA_pta__dnaA46__3,-0.7177496325,-0.2557112601
ackA_pta__del_ackA__1,-1.6509048137,-0.6823195286
ackA_pta__del_ackA__2,-7.3736280488,-1.2592177725
ackA_pta__del_ackA__3,-1.5727302962,-0.5315442669
ackA_pta__del_pta__1,-0.9354731623,-0.18146874200000002
ackA_pta__del_pta__2,-3.9321961267,-0.29409470530000004
ackA_pta__del_pta__3,-2.6051278619,-0.37129329790000004
ackA_pta__wt__1,1.3238494961,-0.030634506500000002
ackA_pta__wt__2,-1.1329724961,-0.026627643700000002
ackA_pta__wt__3,-0.1908770001,0.0572621503
anticancer__5fu__1,3.7527378531,0.5552325717000001
anticancer__5fu__2,3.9948368318,0.5303016521
anticancer__cap__1,-0.2817659292,-0.0706035353
anticancer__cap__2,0.4227787692,-0.0990109962
anticancer__cap__3,0.2825609375,0.0495507269
anticancer__wt__1,-0.6375260307,0.2323939209
anticancer__wt__2,-0.1178487456,0.013080729900000001
anticancer__wt__3,0.7553747764000001,-0.2454746508
anticancer__5fu__3,5.0882574371,0.6004505995
bio_pln__aero_pln__1,0.29694151080000003,0.1296002176
bio_pln__aero_pln__2,-0.29694151080000003,-0.1296002176
bio_pln__anaero_pln__1,4.713766889,0.3258621654
bio_pln__anaero_pln__2,6.8200934308,0.4714655848
biocide__bzcl_12h__1,1.3226754367,0.3718523687
biocide__bzcl_12h__2,-2.105274635,0.2994017472
biocide__bzcl_12h__3,0.2777502971,0.317145455
biocide__etoh_12h__1,-0.43128244790000003,0.2426596154
biocide__etoh_12h__2,0.0346373618,0.3036304707
biocide__etoh_12h__3,-0.3515161054,0.24393635530000002
biocide__gluald_12h__1,-1.8952431358,0.2093257681
biocide__gluald_12h__2,-1.9546724448,0.1732157209
biocide__gluald_12h__3,-1.895572236,0.23514201040000002
biocide__h2o2_12h__1,-0.7876832880000001,0.0348813216
biocide__h2o2_12h__2,-1.0601301276,0.3528559564
biocide__h2o2_12h__3,-1.8898096131000002,0.3023268408
biocide__2ppoh_12h__1,-1.4425735669,0.4093107334
biocide__2ppoh_12h__2,-1.1943850779,0.4482264569
biocide__2ppoh_12h__3,-1.3806942578,0.4099201082
biocide__paa_12h__1,-1.0554792675,0.0013632576
biocide__paa_12h__2,-1.3657567226,0.0844349033
biocide__paa_12h__3,-2.6488053788,-0.2642626176
biocide__phe_12h__1,-1.884438571,0.3488411469
biocide__phe_12h__2,-1.3139771408,0.39531072700000003
biocide__phe_12h__3,-2.3391240411,0.3984277135
biocide__pvp-i_12h__1,-3.1010655651,0.1013026828
biocide__pvp-i_12h__2,-0.7940467391,0.2534078493
biocide__pvp-i_12h__3,-2.6839369149,-0.0202333394
biocide__bleach_12h__1,-1.3256944096,0.3547080361
biocide__bleach_12h__2,-2.1011852839,0.2451548033
biocide__bleach_12h__3,-1.7751833085,0.3826457842
biocide__chx_12h__1,-2.1616490806,0.5927365616
biocide__chx_12h__2,-2.2615925386,0.6008588211
biocide__chx_12h__3,-1.69920385,0.5744301676
biocide__bzcl_30m__1,-0.4825356377,0.30850154690000003
biocide__bzcl_30m__2,-0.6193549767000001,0.2843205515
biocide__bzcl_30m__3,-0.2257404183,0.3851020714
biocide__phe_30m__1,1.2199244888,0.2529936233
biocide__phe_30m__2,-1.1361643832000001,0.0181504886
biocide__phe_30m__3,1.2286211615,0.2713991832
biocide__pvp-i_30m__1,-1.000156468,0.28682724390000003
biocide__pvp-i_30m__2,-0.9795587877,0.3712097004
biocide__pvp-i_30m__3,-0.6875319482000001,0.38130502200000005
biocide__ctrl_12h__1,-0.6563509977,0.28598718900000003
biocide__ctrl_12h__2,-1.1625368537,0.1483623168
biocide__ctrl_12h__3,-1.6045218795,0.17521827140000001
biocide__ctrl_30m__1,-1.1000627257,-0.0496757847
biocide__ctrl_30m__2,1.1548310839,-0.0406602238
biocide__ctrl_30m__3,-0.054768358100000004,0.09033600850000001
clpP__wt__1,-0.1648590145,0.0395750018
clpP__wt_DPTA__1,-17.2710309456,-2.9278254384
clpP__wt__2,1.0812304801,-0.09806352800000001
clpP__wt_DPTA__2,-17.8979335917,-2.6536867247
clpP__wt__3,-0.9163714656,0.0584885262
clpP__wt_DPTA__3,-16.5765103507,-3.6024935431
clpP__delclpP__1,-0.6443706038,-0.0376058621
clpP__delclpP_DPTA__1,-15.2589029748,-3.7055191962
clpP__delclpP__2,-0.44846662060000003,-0.0540765386
clpP__delclpP_DPTA__2,-13.5021394835,-2.5558488704
clpP__delclpP__3,-1.4670529877,-0.0603932365
clpP__delclpP_DPTA__3,-13.927497516,-2.8723472229
colombos2__delydcR__1,0.0705308947,-0.5369829458
colombos2__delydcR__2,0.833143379,-0.07213236690000001
colombos2__delydcR__3,1.4077345916000001,-0.0033087561
colombos2__delyjiR__1,0.5404034587000001,0.0642602646
colombos2__delyjiR__2,0.761151004,0.152196026
colombos2__delyjiR__3,0.7831307444000001,0.35087327
colombos2__wt__1,-1.8247919571,-0.1014980146
colombos2__wt__2,-0.3590531293,-0.1517723443
colombos2__wt__3,2.1838450864,0.2532703589
crp_k100__ar1_ar2__1,11.8514550562,2.5620045605
crp_k100__ar1_ar2__2,10.5815698196,2.2400232758
crp_k100__ar1_ar2__3,7.8128234707,1.7545043347
crp_k100__wt__1,-1.9555479817,-0.5214106463
crp_k100__wt__2,2.6768457334,0.5718155577
crp_k100__wt__3,-0.7212977516,-0.0504049114
crp_k100__K100Q__1,-2.9290274288,-0.2615755528
crp_k100__K100Q__2,-0.7242086901,0.3453681276
crp_k100__K100R__1,-2.1139515559,-0.2084521189
crp_k100__K100R__2,-5.2484283219,-0.3943354945
crp_k100__K100R__3,-2.0558956752,-0.1770561564
csrA__wt_t00__1,-1.701420112,-0.2551220509
csrA__wt_t02_30__1,0.3445330769,-0.8296572629000001
csrA__wt_t05__1,-0.2029401812,-3.0448777741
csrA__wt_t10__1,-5.6680204458,-4.3524303464
csrA__wt_t15__1,-6.0679697667,-3.500224332
csrA__delcsrA_t00__1,-5.6159229442,-0.4001164538
csrA__delcsrA_t02_30__1,-5.0815981924999996,-1.6730420739
csrA__delcsrA_t05__1,-5.5263834354,-2.9828074096
csrA__delcsrA_t10__1,-5.9299858935,-3.9109177223
csrA__delcsrA_t15__1,-6.854750748,-3.722036305
csrA__wt_t00__2,1.701420112,0.2551220509
csrA__wt_t02_30__2,3.0541104527,-0.7309790292
csrA__wt_t05__2,1.3074190676,-2.7661833012
csrA__wt_t10__2,-4.6373958428,-4.2187307945
csrA__wt_t15__2,-5.7895901107,-3.972699558
csrA__delcsrA_t00__2,-4.9061760731,-0.11653227270000001
csrA__delcsrA_t02_30__2,-4.479829304,-1.5844467782
csrA__delcsrA_t05__2,-4.6523722913,-2.9237674107
csrA__delcsrA_t10__2,-7.2414138014,-3.8551633672000003
csrA__delcsrA_t15__2,-4.8224576481,-2.8724014461
cstr_pfr__str_0005m__1,-0.2264277995,0.058884523700000004
cstr_pfr__str_0010m__1,1.2337950995,0.054696419600000004
cstr_pfr__str_0025m__1,0.325807689,0.029292267900000002
cstr_pfr__str_0045m__1,0.7415291658000001,0.0562661885
cstr_pfr__str_0075m__1,0.8614558264000001,0.08397976600000001
cstr_pfr__str_0120m__1,0.9155982547,0.08045659940000001
cstr_pfr__str_0210m__1,0.5921606364,0.11930410250000001
cstr_pfr__str_0330m__1,-0.1522044286,0.11115704500000001
cstr_pfr__str_1500m__1,-0.5475760704,0.008274386
cstr_pfr__str_1560m__1,0.5251152657,0.1097647107
cstr_pfr__str_1680m__1,0.8128864093,0.0255924134
cstr_pfr__str_ref1__1,-0.14243750360000001,0.0033692084
