,A,CueR
ecoli_00105,-0.22524826080000002,-0.540752612
ecoli_00106,-0.028188062700000002,-0.624412469
ecoli_00107,-0.47600450050000004,-0.480499006
ecoli_00108,-0.10147038900000001,0.102209725
ecoli_00109,-0.5042365703,0.35818377500000004
ecoli_00110,0.8200789225,0.13256457600000002
ecoli_00111,0.5093128072,-0.0018041910000000001
ecoli_00112,0.4706701548,0.127817873
ecoli_00113,2.0330523789,0.37387300300000004
ecoli_00114,1.6342857925,0.34282781700000003
ecoli_00115,1.5246385932000002,0.412249342
ecoli_00116,0.9700922766000001,1.130582554
ecoli_00117,0.30869601760000004,0.9845861410000001
ecoli_00118,-0.0684421005,1.022140389
ecoli_00119,0.8554971957,0.9908098120000001
ecoli_00120,0.6461964081,1.008965388
ecoli_00121,0.5411074729,1.0655076
ecoli_00122,0.3682130669,0.250895213
ecoli_00123,0.5025491419,0.424990666
ecoli_00124,-0.4974891098,0.48889203000000003
ecoli_00125,-0.6586162249,0.514207641
ecoli_00126,1.9651722207,-0.272942022
ecoli_00127,0.7272250322,-0.694674354
ecoli_00128,2.0475307244,-1.2932682
ecoli_00129,1.4298544755,0.428235921
ecoli_00130,-0.5200588144,0.09675078200000001
ecoli_00131,-0.3682031121,0.26566699800000004
ecoli_00132,0.7220847506,-0.114006562
ecoli_00133,4.1238999224,0.112236047
ecoli_00134,-2.1315533789,0.125335628
ecoli_00135,0.5572266916,0.20248016700000002
ecoli_00136,-1.0401430472,0.9641573160000001
ecoli_00137,0.6416449814,-0.514371494
ecoli_00138,2.5990981711,0.9285628300000001
ecoli_00139,-0.9307060969000001,1.091873401
ecoli_00140,-0.3798179826,-0.5366429770000001
ecoli_00141,0.7423677866,0.8614838290000001
ecoli_00142,-0.9473041059,0.997726757
ecoli_00143,1.7024384253,-0.43034901200000003
ecoli_00144,3.3147149125,0.35550395900000004
ecoli_00145,-1.9892948441,0.057880774
ecoli_00146,2.861172788,-0.648226187
ecoli_00147,-1.4430684881,-0.427774162
ecoli_00148,1.097111098,-0.580108013
ecoli_00149,-1.2765066826,-0.34508999300000004
ecoli_00150,0.9031966938,-0.77080834
ecoli_00151,-1.3917381877000001,-0.095461819
ecoli_00152,-1.0444477251,-0.261226713
ecoli_00153,0.1869135167,-0.056717997000000006
ecoli_00154,2.3841001407,-1.004978283
ecoli_00155,-0.7427138544,-0.318789563
ecoli_00157,-0.1926147456,-0.059174241
ecoli_00158,-1.2026085918,-0.239483196
ecoli_00159,-0.6083176782,-0.777531904
ecoli_00160,-0.9614885288,-0.970712776
ecoli_00169,0.0981466265,-1.790935315
ecoli_00170,-0.2007990202,-1.716438801
ecoli_00171,-0.7834193682,-0.75808056
ecoli_00172,-0.9524130120000001,-1.212571497
ecoli_00173,0.3978895771,-0.767564684
ecoli_00174,-0.5517607619,-1.083080982
ecoli_00175,0.4993252231,-0.6868014020000001
ecoli_00176,0.2424258708,-0.738831372
ecoli_00177,0.0541544934,0.8687788430000001
ecoli_00178,0.13814496140000002,0.928304074
ecoli_00179,-2.6876194643,-1.3918341650000001
ecoli_00180,-2.4667686316,-1.605488604
ecoli_00181,-0.9978573523000001,-1.900130431
ecoli_00182,-1.0142872964,-1.869874672
ecoli_00183,0.1503094671,0.06916095900000001
ecoli_00184,0.3183357767,0.191238511
ecoli_00185,-0.827016465,-1.315016073
ecoli_00186,-0.8965334355000001,-1.4693723380000001
ecoli_00187,-0.2369452118,-0.396274304
ecoli_00188,-0.17731687240000002,-0.25110197
ecoli_00189,-1.0404453963,-1.7861310810000002
ecoli_00190,-0.9036583156,-1.680885379
ecoli_00191,-1.2861468476,-1.213434297
ecoli_00192,-1.0106211887,-0.997855071
ecoli_00193,0.7305259906,-1.2270638950000001
ecoli_00194,0.7275388669,-1.510463411
ecoli_00195,0.4722409185,-1.476201488
ecoli_00196,-0.6226753985,-1.185732867
ecoli_00197,-0.8507133646,-1.202549833
ecoli_00198,0.3972306823,-1.651241444
ecoli_00199,-0.5479855368000001,-0.289168472
ecoli_00200,0.0992393577,-0.078886157
ecoli_00201,1.4483059522000001,-0.11830506
ecoli_00202,1.494392186,-0.029701718000000002
ecoli_00203,2.1715219458,-0.263957068
ecoli_00204,0.7359355288,-0.376644056
ecoli_00205,0.6989585955000001,-0.11345742800000001
ecoli_00206,0.24336975700000002,0.294741421
ecoli_00207,1.8047763304000002,0.015263212000000002
ecoli_00208,1.8563590576000002,0.065509127
ecoli_00209,2.8205163829,-0.16405393000000001
ecoli_00210,2.3207176047,-0.095569307
ecoli_00211,-1.8985764992,-0.678478896
ecoli_00212,-1.0360389775,-0.396950352
ecoli_00213,0.2639663807,-0.06132558900000001
ecoli_00214,1.8700016776,-0.077503967
ecoli_00215,-0.2460351312,-0.46616264300000004
ecoli_00216,-0.1347128064,-0.642832179
ecoli_00217,0.4742033828,0.076020793
ecoli_00218,2.1109846637,0.5411938430000001
ecoli_00219,2.352115899,-0.408614807
ecoli_00220,2.3196536667,-0.511071238
ecoli_00221,-2.793722417,-0.7179671080000001
ecoli_00222,-1.1450747716,-0.9645429280000001
ecoli_00223,0.4561512398,-0.404364655
ecoli_00224,0.9894873064,-0.417398256
ecoli_00225,0.3827308069,-0.28125821900000003
ecoli_00226,2.02818679,-0.200783015
ecoli_00227,-0.8608824312000001,-0.663650708
ecoli_00228,-1.2389946875,-0.7530940530000001
ecoli_00229,-0.7489722765,-0.48421144800000004
ecoli_00230,-0.3527813725,-0.8823575520000001
ecoli_00231,-1.2792358773,-0.555225806
ecoli_00232,-1.3047474765,-0.41835987300000005
ecoli_00233,0.0522880816,-0.566650392
ecoli_00234,-0.1613763403,-0.40012419800000004
ecoli_00235,-1.1373775618,0.000910607
ecoli_00236,-0.8881147420000001,0.39564201800000004
ecoli_00237,-1.7176283480999999,-0.7971819840000001
ecoli_00238,-1.8756172075,-0.903094397
ecoli_00239,-1.488983812,-1.046413842
ecoli_00240,-1.4459324877,-0.919555564
ecoli_00241,-0.2270175271,-0.12899306800000002
ecoli_00242,-0.0885929577,-0.448477075
ecoli_00243,-0.30978546960000003,-0.725716824
ecoli_00244,-0.666687661,-0.8927484130000001
ecoli_00245,-0.5379218028,-1.002127738
ecoli_00246,-0.23131485540000002,-0.104106477
ecoli_00247,-0.9565616493,-0.044978312
ecoli_00248,-0.10168297450000001,0.128543348
ecoli_00249,-0.2653793291,0.069006599
ecoli_00250,0.0817983381,-0.14166809400000002
ecoli_00251,1.6479934839000001,-0.637616288
ecoli_00252,2.3585814112,-0.675745173
ecoli_00253,-1.0263958,-0.203566731
ecoli_00254,0.48649904730000004,0.050518275
ecoli_00255,-1.7803198996,-0.129924952
ecoli_00256,-2.4084408765,-0.046741832000000004
ecoli_00257,-1.5927179447,-0.27006482600000004
ecoli_00258,-1.1876231494,-0.42636439400000004
ecoli_00259,-0.7865067479000001,0.887360754
ecoli_00260,-0.6324789780000001,0.893396548
ecoli_00261,-1.2356034911,-0.23352882600000002
ecoli_00262,-1.2827405197,-0.16921881
ecoli_00263,-1.7417917781,-0.42733758200000005
ecoli_00264,-2.5068379004,-0.547638174
ecoli_00265,-0.6003785745,0.23024633400000002
ecoli_00266,-0.508845736,0.07376792900000001
ecoli_00267,0.7843413563,-0.7756422070000001
ecoli_00268,0.8156818194000001,-0.702882545
ecoli_00269,1.5779855396,-0.487755594
ecoli_00270,2.4797079349,-0.229630836
ecoli_00271,0.054000047100000004,-1.362482363
ecoli_00272,-0.8721292994000001,-1.267727738
ecoli_00273,-0.12559287430000002,-0.632170187
ecoli_00274,0.1924865486,-0.5835643340000001
ecoli_00275,0.2203768547,-0.5231431470000001
ecoli_00276,-0.0638739442,-0.48845217100000005
ecoli_00277,0.8254310808,-0.649433131
ecoli_00278,0.6984524438,-0.681247653
ecoli_00279,-1.8284089521,0.13693638500000002
ecoli_00280,-2.2866593127,0.7506475810000001
ecoli_00281,-1.4208850158000002,-0.378246307
ecoli_00282,-0.5985606963,0.06193466400000001
ecoli_00283,-0.353189594,-0.9349608760000001
ecoli_00284,-0.2120806361,-0.886110331
ecoli_00285,-0.1967449927,-1.45158794
ecoli_00286,-0.1227241486,-1.205568963
ecoli_00287,-0.9627661995000001,-0.659538335
ecoli_00288,-1.0681296957,-0.6003183990000001
ecoli_00289,1.4664300432,-1.328221786
ecoli_00290,1.315356369,-0.958237188
ecoli_00291,0.4433878482,-0.48504234500000004
ecoli_00292,0.7538505759,-0.6287587060000001
ecoli_00293,1.2974077466,-0.522130595
ecoli_00294,1.0996661994,-0.813262997
ecoli_00295,0.9649361265,-1.651990196
ecoli_00296,0.8283022282,-1.5059209980000001
ecoli_00297,1.1961927528,-0.777126364
ecoli_00298,1.2574609201,-0.40106884600000003
ecoli_00299,-0.035468948800000004,-1.2865816890000001
ecoli_00300,0.1130400876,-1.494094641
ecoli_00301,0.081830528,-1.327639621
ecoli_00302,-1.1340234051,-0.7026291880000001
ecoli_00303,-0.4220016089,-0.331333154
ecoli_00304,-0.0552213438,-0.642519701
ecoli_00305,1.7769979985000002,-0.046547846000000004
ecoli_00306,2.1114629265,-0.42975034300000003
ecoli_00307,2.7589908649,-0.42837668
ecoli_00308,3.0259930372,-0.451121139
ecoli_00309,4.0655720631,-0.492904129
ecoli_00310,3.6170502334,-0.37496477300000003
ecoli_00311,0.8849073222,-0.5186499640000001
ecoli_00312,0.5113261942,-0.43754635000000003
ecoli_00313,0.2539363005,-0.22744001700000002
ecoli_00314,0.8765449764000001,-0.238088337
ecoli_00315,2.9208085924000002,-0.846029235
ecoli_00316,2.4492304867,-0.66981092
ecoli_00317,3.2581383903,-0.311997949
ecoli_00318,2.5527357296,-0.39903802
ecoli_00319,-0.2223584835,-1.309245952
ecoli_00320,-0.11204509780000001,-1.052562968
ecoli_00321,1.3016870394,-0.39666596600000004
ecoli_00322,1.6177650103999999,-0.11109666900000001
ecoli_00323,0.507210135,-1.195778125
ecoli_00324,0.6528558221,-1.18326561
ecoli_00325,0.3337329738,-1.286852597
ecoli_00326,1.0899981369,-1.190730456
ecoli_00327,0.2189877258,-1.116486758
ecoli_00328,0.0088235938,-1.258090303
ecoli_00329,0.0290021646,-0.85075249
ecoli_00330,-0.2161630128,-0.723499956
ecoli_00331,-0.28580305040000004,-0.9172790590000001
ecoli_00332,0.0582112602,-0.787294838
ecoli_00333,-0.4713419581,-0.8907997390000001
ecoli_00334,-0.34447637880000004,-1.032621507
ecoli_00335,0.35434987960000003,-1.89804573
ecoli_00336,0.7853604395,-1.47674418
ecoli_00337,0.5680152171,-0.970208273
ecoli_00338,0.7001155228,-1.017919212
ecoli_00339,-0.0874733032,-1.403314443
ecoli_00340,0.15921721800000002,-1.465252435
ecoli_00341,-0.0541602824,-1.830463238
ecoli_00342,0.16068250480000001,-1.80452034
ecoli_00343,0.20770359060000002,-0.7244771160000001
ecoli_00344,0.3274890861,-0.8538696680000001
ecoli_00345,-0.1463908992,-0.854953692
ecoli_00346,0.26248307400000004,-0.807868789
ecoli_00347,-0.1606443484,-0.9964723470000001
ecoli_00348,-0.1659152456,-0.942298999
ecoli_00349,-0.3491315821,-1.3580025230000001
ecoli_00350,-0.6141565834,-1.222269734
ecoli_00351,0.9202047599000001,-1.020251618
ecoli_00352,-0.5875618178,-1.467533797
ecoli_00353,-0.3562496511,-1.385988193
ecoli_00354,-0.2099227163,-1.288040611
ecoli_00355,-1.3216430347,-0.904671522
ecoli_00356,-1.6336406399999999,-0.851116548
ecoli_00357,-1.7462040067,-1.013967788
ecoli_00358,-1.6081468965,-1.035712886
ecoli_00359,-1.3170433667,-0.83700148
ecoli_00360,-1.4057851074,-0.917530465
ecoli_00361,-1.4340060544,-1.024027587
ecoli_00362,-1.1869847464,-1.0748490450000001
ecoli_00363,-0.4141300167,-0.46051636
ecoli_00364,-0.5807916665,-0.363949462
ecoli_00365,-6.4639636019,-2.202372651
ecoli_00366,-6.562949109,-2.136442724
ecoli_00367,-4.8953574056,-2.932467104
ecoli_00368,-4.9153721491,-2.797636119
ecoli_00369,-1.3080414244,-0.853779073
ecoli_00370,-0.7650865246,-0.859106098
ecoli_00371,-6.5653383344,-2.836215102
ecoli_00372,-6.3418352638,-2.428273502
ecoli_00373,-4.9100934022,-3.260627732
ecoli_00374,-4.6922188214,-3.249296554
ecoli_00375,-0.1318348171,-0.881292862
ecoli_00376,0.5438174845,-0.8955874060000001
ecoli_00377,-4.9438605771,-2.062998688
ecoli_00378,-5.1071752403,-2.147362903
ecoli_00379,-7.0427080508,-2.222174867
ecoli_00380,-7.5408441025,-2.315925675
ecoli_00381,0.6176418847,-0.847261981
ecoli_00382,1.320467448,-0.924318305
ecoli_00383,-7.8132871295,-2.0700616
ecoli_00384,-6.7386944315,-1.973307417
ecoli_00385,-4.7662754646,-2.740902565
ecoli_00386,-4.9568751907,-2.825065404
ecoli_00387,0.8232344733,-1.363870517
ecoli_00388,0.3040051486,-1.195262596
ecoli_00389,-6.131262328,-2.381641264
ecoli_00390,-5.5028609353,-2.727309087
ecoli_00391,-5.4913721569,-2.762839184
ecoli_00392,-5.7761259252,-3.058222193
ecoli_00393,-0.38490130240000003,-1.695274258
ecoli_00394,-0.20037453400000002,-1.516766686
ecoli_00395,0.4526283045,-0.9765947020000001
ecoli_00396,0.18589792970000002,-1.246899466
ecoli_00397,-1.96603242,0.178130324
ecoli_00398,-1.6948035682,0.12790721700000002
ecoli_00399,-2.8381348336,-1.159235804
ecoli_00400,0.12381621990000001,-1.256488491
ecoli_00401,-0.1995707948,-1.109509792
ecoli_00402,0.3176993266,-1.599464651
ecoli_00403,-1.2572807893,-0.577268448
ecoli_00404,-2.0713256416,-0.552751477
ecoli_00405,-1.2431180257,-1.147246456
ecoli_00406,-0.26325477210000003,-1.123361411
ecoli_00407,0.351598097,-1.178567477
ecoli_00408,0.14635840590000002,-1.159614782
ecoli_00409,-1.4053060193,-0.684087812
ecoli_00410,-1.1876748682,-0.7819898460000001
ecoli_00411,-0.2203846297,-1.450156489
ecoli_00412,-0.2913110751,-1.544952902
ecoli_00413,-0.39809768700000003,-1.853538372
ecoli_00414,0.4955450501,-1.400624676
ecoli_00415,-0.9358318684,-0.10581040600000001
ecoli_00416,-1.0030328341,-0.50342666
ecoli_00417,-0.8125604608,-1.414950226
ecoli_00418,-0.6588187149,-1.323952778
ecoli_00419,-0.0588289135,-1.228138236
ecoli_00420,-0.6059233358,-1.197565978
ecoli_00421,-1.2843698737,-0.00320368
ecoli_00422,-1.3625694194,-0.08295348100000001
ecoli_00423,0.8609668751,-1.3282243550000001
ecoli_00424,1.1793359135,-1.364138272
ecoli_00425,-0.8375835588,-1.7572863120000002
ecoli_00426,-0.4305901747,-1.6842570239999999
ecoli_00427,0.9191261121000001,-1.364063296
ecoli_00428,1.3787253035,-1.655574428
ecoli_00429,-0.1876301089,-1.763049646
ecoli_00430,-0.1227088873,-1.353533906
ecoli_00431,-0.2973590467,-0.49803121100000003
ecoli_00432,-0.3306312662,-0.237951555
ecoli_00433,-1.6878630919000002,-0.573048501
ecoli_00434,-1.3638273221000001,-0.453708963
ecoli_00435,0.059836286100000004,-1.230184173
ecoli_00436,0.0924453773,-1.299407879
ecoli_00437,0.1357651755,-1.671007269
ecoli_00438,0.2838604605,-1.590531741
ecoli_00439,-1.4098392399000002,-0.564675255
ecoli_00440,-1.5995912136000001,-0.37890103
ecoli_00441,1.1636293619,-1.490561442
ecoli_00442,0.7595580931,-1.49951912
ecoli_00443,1.228565076,-1.5550604799999999
ecoli_00444,1.4095123520000001,-1.6071221210000002
ecoli_00445,-0.3877818407,-0.24682635200000003
ecoli_00446,-0.9386665435,-0.307749847
ecoli_00447,0.2174692453,-1.348394295
ecoli_00448,0.1302458441,-1.3410490510000002
ecoli_00449,-0.0150721172,-0.7134569580000001
ecoli_00450,-0.1843566852,-0.506581994
ecoli_00451,-0.13448055520000002,-1.343789858
ecoli_00452,0.0484057378,-1.348657092
ecoli_00453,0.3416285732,-0.535233795
ecoli_00454,0.30629597010000004,-0.546096739
ecoli_00455,0.7899197502,-0.766991953
ecoli_00456,0.9213637046,-0.467518407
ecoli_00457,1.4716843259,-0.430095824
ecoli_00458,1.7983523852,-0.392678897
ecoli_00459,1.7013005942000001,-0.7142505760000001
ecoli_00460,1.5959358523,-0.5982258730000001
ecoli_00461,-4.3600202361000004,-0.001225743
ecoli_00462,-3.6743066178,0.142396146
ecoli_00463,-0.08815126420000001,0.8732517870000001
ecoli_00464,0.1948521238,0.9090231780000001
ecoli_00465,0.0473679523,1.106459512
ecoli_00466,-1.5462516721,1.06289566
ecoli_00467,-2.8892491495,-1.2351007840000001
ecoli_00468,-2.9594620816,-1.078536714
ecoli_00469,-0.9179048569,1.031307218
ecoli_00470,-0.9484180024000001,1.015618228
ecoli_00471,-2.7007250191,0.017789934
ecoli_00472,-3.4775070573,0.10083610700000001
ecoli_00473,-0.5655982993,0.862122276
ecoli_00474,-0.2704166586,0.8830874980000001
ecoli_00475,6.5475352631,-0.8795531050000001
ecoli_00476,6.6048892298,-0.619175021
ecoli_00477,-3.5203470841,-1.292041712
ecoli_00478,-3.5612190515,-1.561312997
ecoli_00479,-0.27786026340000003,0.624464896
ecoli_00480,0.0354394663,0.68762755
ecoli_00481,1.6461175785000002,-0.206206996
ecoli_00482,1.9905287791,-0.049127571
ecoli_00483,0.1980762872,-0.49482169600000003
ecoli_00484,0.0482465007,-0.531843257
ecoli_00485,5.5600860687,0.026332106
ecoli_00486,5.7926326071,-0.024338027
ecoli_00487,-5.9398206092,0.16215542800000002
ecoli_00488,-5.1606353919,0.256025915
ecoli_00489,-2.5391474126,0.204927673
ecoli_00490,-2.0640632191,0.144525442
ecoli_00491,-2.8602510863,-2.19034
ecoli_00492,-2.9992036547,-1.7548292490000001
ecoli_00493,-2.7939463266,-1.116307981
ecoli_00494,-3.0812702737,-1.140610688
ecoli_00495,1.1393838296,0.795497474
ecoli_00496,1.1521044585,0.784724814
ecoli_00497,-1.5111802208,0.8930657620000001
ecoli_00498,-1.3162965506,0.8333171500000001
ecoli_00499,1.574239662,-0.11592089
ecoli_00500,1.3112627093,-0.093071914
ecoli_00501,2.7422213154,-1.350331596
ecoli_00502,2.5623275351,-0.940041003
ecoli_00503,-4.0496132371,0.00174584
ecoli_00504,-4.2554077928,-0.046761775000000005
ecoli_00505,-2.4667640091000003,0.004392914
ecoli_00506,-2.120713947,0.031222873
ecoli_00507,0.9941002642000001,-0.528440942
ecoli_00508,0.5792481718,-0.6543184550000001
ecoli_00509,1.1280856387,-0.813896022
ecoli_00510,1.2800089233,-0.706232516
ecoli_00511,4.1731108493,-0.11228763
ecoli_00512,4.2176172319,0.041520748
ecoli_00513,-1.5405333603,0.7563628280000001
ecoli_00514,-1.4918347113000001,0.651473912
ecoli_00515,-4.9090639957,-1.270540944
ecoli_00516,-4.4174402716,-1.408011819
ecoli_00517,-3.3327742718,-1.4329711
ecoli_00518,-3.5174430394,-1.7228603470000001
ecoli_00519,2.6901619764999998,-0.8245180440000001
ecoli_00520,1.5706296257,-1.043744937
ecoli_00521,3.9803738609,-0.9362862150000001
ecoli_00522,2.9685918347999998,-1.114883485
ecoli_00523,3.0630004635,-1.268725839
ecoli_00524,0.5926263152,-1.147357627
ecoli_00525,0.37751033640000003,-1.400164742
ecoli_00526,0.4338347748,-1.090514902
ecoli_00527,1.1614728727,-1.039236188
ecoli_00528,-3.3297060873,-1.4546555190000001
ecoli_00529,-4.5618128044,-1.513572624
ecoli_00530,-3.9293928840000003,-1.82008609
ecoli_00531,-5.0030753618,-2.062038788
ecoli_00532,2.6569463822,-1.204453475
ecoli_00533,2.5538342974,-1.068845151
ecoli_00534,2.3852505648,-1.079558608
ecoli_00535,2.5277055692,-0.79836926
ecoli_00536,-1.0113449569,-1.6717692830000002
ecoli_00537,-0.2053302737,-1.66198519
ecoli_00538,0.1932690873,-1.7694825280000002
ecoli_00539,0.6840965081,-1.645797911
ecoli_00540,-2.6410528833,-0.980145413
ecoli_00541,-2.9192007650000003,-0.9969954120000001
ecoli_00542,-4.4420406107,-0.926467919
ecoli_00543,-4.6154924225,-0.748448047
ecoli_00544,-3.3973539348,-0.9842185940000001
ecoli_00545,-3.9972680072999998,-1.043223341
ecoli_00546,2.1868174213,-1.5344875880000002
ecoli_00547,1.9327198096,-1.41812701
ecoli_00548,2.3940709453,-1.5872823120000001
ecoli_00549,3.1615489867,-1.490758556
ecoli_00550,2.5421054825000002,-1.489595673
ecoli_00551,3.0122311955,-1.372454527
ecoli_00552,0.15526027950000001,-2.132107353
ecoli_00553,1.7215116942000002,-1.8982557990000002
ecoli_00554,1.0244334255,-1.844507678
ecoli_00555,3.3073202681,-1.605928253
ecoli_00556,3.4429028014,-1.482197413
ecoli_00557,3.3817432775,-1.552997037
ecoli_00558,-1.6960340896,-1.822068424
ecoli_00559,-0.7132056892,-1.676413541
ecoli_00560,-4.2242953113,-1.107945643
ecoli_00561,-3.0410490596,-1.117974627
ecoli_00562,-0.4632152639,-0.6822495310000001
ecoli_00563,0.6511423195,-0.544358599
ecoli_00564,-2.8219966524,-1.719270903
ecoli_00565,-2.4735479485000003,-1.639157298
ecoli_00566,1.5315317763,-1.001056351
ecoli_00567,1.5459642533,-0.924953393
ecoli_00568,-0.09140891250000001,-1.332810577
ecoli_00569,-0.5378461776,-1.565816356
ecoli_00570,-0.10629326160000001,-1.325424127
ecoli_00571,-0.3253664376,-1.224444186
ecoli_00572,-0.41222968120000003,-1.410460582
ecoli_00573,1.1313077517,-1.36905494
ecoli_00574,3.5361012829,-1.219511512
ecoli_00575,4.1140550788,-1.264364292
ecoli_00576,3.7118635996,-1.817913886
ecoli_00577,3.5256977717,-1.4626096560000001
ecoli_00578,4.0329281373,-1.163490345
ecoli_00579,4.5649413362,-1.009209707
ecoli_00580,-2.2424341545,-1.1876299399999999
ecoli_00581,-2.4044806271,-1.74433204
ecoli_00582,-0.4123352373,-1.4441622920000001
ecoli_00583,-0.3471665121,-1.5112599580000001
ecoli_00584,0.0633639996,-0.8045464040000001
ecoli_00585,0.3294163923,-1.027962881
ecoli_00586,-0.9045420425,-1.822559111
ecoli_00587,-0.2994452261,-1.8339119460000002
ecoli_00588,0.5125652366,-1.582897443
ecoli_00589,0.5123171228,-1.551063957
ecoli_00590,-1.3766590305,-1.232460602
ecoli_00591,-0.8813733804,-1.01042452
ecoli_00592,5.1883145387,-0.9133406140000001
ecoli_00593,3.0150866796,-1.084211844
ecoli_00594,-0.8011605585,-1.6431339660000002
ecoli_00595,-3.9659585782,-1.06183869
ecoli_00596,-3.9341076634,-1.166982912
ecoli_00597,-2.2463028574,-1.430605812
ecoli_00598,-3.2401996641,-0.857293548
ecoli_00599,-1.6472787953,-1.090820782
ecoli_00600,-4.2882261790000005,-1.582087353
ecoli_00601,-4.2858763177,-2.352628693
ecoli_00602,-1.281918114,-1.717284403
ecoli_00603,-2.2050791686,-2.137418945
ecoli_00604,-1.3266617306000001,-1.702866072
ecoli_00605,-2.0145504767,-1.776647954
ecoli_00606,-5.6080253401,-2.170846832
