,A,BirA
rpoB__rpoBE672K_glc__1,2.8996153717,0.18244132100000002
rpoB__rpoBE672K_glc__2,2.9971270482000003,0.128699182
rpoB__rpoBE672K_lb__1,-7.8407716339,0.13696491400000002
rpoB__rpoBE672K_lb__2,-7.502896011,0.01773653
crp__wt_fru__1,-0.2719107362,0.220276788
crp__wt_glyc__1,-0.5542283144,-0.09607731800000001
crp__wt_glyc__2,-1.0689880815,-0.08110887700000001
crp__delar1_glyc__1,-2.4449509108000003,-0.519987763
crp__delar1_glyc__2,-3.7579567579,-0.122059147
crp__delar1ar2_glyc__1,0.2204922815,0.264139263
crp__delar1ar2_glyc__2,0.1308183706,0.29180232500000003
crp__delar1ar2_glyc__3,-0.5379336721,0.27152809
crp__delar2_glyc__1,-3.0882100319,-0.208747385
crp__delar2_glyc__2,-2.6946239317,-0.26529260800000004
crp__delar2_glyc__3,-2.3512890603,-0.265972301
crp__delcrp_fru__1,0.4593264976,0.26692740600000003
crp__delcrp_fru__2,0.7431621617,0.11772485
crp__delcrp_fru__3,0.4148149413,0.217261915
crp__delcrp_glc__1,-0.4050163138,0.010021866
crp__delcrp_glc__2,0.18022946880000001,0.18675656200000001
crp__delcrp_glc__3,-0.4025975281,0.168211348
crp__delcrp_glyc__1,4.5220263029000005,0.16645879700000002
crp__delcrp_glyc__2,5.5328218975,0.010185237000000001
crp__delcrp_glyc__3,4.9426630294,-0.08061744200000001
glu__glu_ale3__1,-2.6716273221,-0.6909824440000001
glu__glu_ale4__1,1.5496788278,-0.5316428360000001
glu__glu_ale5__1,1.4757346103,-0.388768681
glu__glu_ale6__1,-0.19753869370000002,-0.482420789
glu__glu_ale8__1,-5.3313848608,-0.552378838
glu__glu_ale9__1,-1.8883760803,-0.494157043
glu__glu_ale10__1,-1.2693627514,-0.586574989
42c__wt_42c__1,1.8003589028,0.390977159
42c__42c_ale1__1,-7.8504174597,0.188607944
42c__42c_ale2__1,1.7429363592,-0.45812156600000004
42c__42c_ale3__1,0.9680167024,-0.020980617
42c__42c_ale4__1,1.3906024363,-1.01397328
42c__42c_ale5__1,0.6458334612000001,-0.33158378
42c__42c_ale6__1,-5.2528871351,-0.360740406
42c__42c_ale8__1,-0.8056941286,-1.134863614
42c__42c_ale9__1,0.9254950199,-0.20261161900000002
42c__42c_ale10__1,-1.2895407773,-0.973354915
ssw__wt_ac__1,-0.3913709818,0.000228218
ssw__wt_glc__1,-4.5173393689,-0.279102903
ssw__wt_glyc__1,-9.907993233,0.596811308
ssw__wt_xyl__1,2.8066587618,0.24355853400000002
ssw__glc_ale1__1,-1.2108286323,0.126598563
ssw__glc_ale2__1,-6.2791895027,-0.039554017000000004
ssw__glc_ale3__1,-10.1779568961,0.530301557
ssw__glyc_ale1__1,-2.4639254775,0.47250930300000005
ssw__glyc_ale2__1,-9.7294470684,0.5338987620000001
ssw__xyl_ale1__1,-5.4363723248,0.295617218
ssw__xyl_ale2__1,-2.5540631339,0.505479287
ssw__xyl_ale3__1,-2.8752173684,0.541067737
ssw__glc_ac_ac2__1,-10.6254693732,0.420341322
ssw__glc_ac_glc1__1,-2.8283982312,0.01193863
ssw__glc_glyc_glc__1,-6.5755697639,0.14468836000000002
ssw__glc_glyc_glyc__1,-2.6509586536,-0.040827917000000005
ssw__glc_xyl_glc__1,-7.5924910725,0.18997941100000001
ssw__glc_xyl_xyl__1,-1.2466900346,0.15921869500000002
ica__wt_glc__1,-1.2091509334000001,0.280022726
ica__wt_glc__2,-1.6362092815,0.142249958
ica__wt_glc__3,1.1287172404,0.08271623700000001
ica__wt_glc__4,0.0893778325,0.305307895
ica__arg_sbt__1,-2.9065287629,0.055642838
ica__arg_sbt__2,-2.4476891595,-0.130003604
ica__cytd_rib__1,-7.9428872943,-0.625575105
ica__cytd_rib__2,-8.9827332905,-0.578977278
ica__gth__1,0.4461423637,-0.804181765
ica__gth__2,0.5693782914000001,-0.7093469950000001
ica__leu_glcr__1,-1.9516517607,0.17817975
ica__leu_glcr__2,-2.2497862289,0.24538435900000002
ica__met_glc__1,-2.5696634177,-0.038098049
ica__met_glc__2,-1.9601149709,0.15390403700000002
ica__no3_anaero__1,2.9739715024,0.303381982
ica__no3_anaero__2,2.7117564793,0.447508289
ica__phe_acgam__1,-0.3439696398,-0.025456807
ica__phe_acgam__2,-0.22028234700000002,0.09029366400000001
ica__thm_gal__1,-1.5704333914,0.21142523300000002
ica__thm_gal__2,-1.3616441065,0.271192251
ica__tyr_glcn__1,-2.2957189364,0.047649505
ica__tyr_glcn__2,-2.4255461863,0.19011640200000002
ica__ura_pyr__1,-0.2577461006,0.168677459
ica__ura_pyr__2,-1.6624099127,0.239154992
ica__wt_glc__5,-3.3974988675,0.150392658
ica__wt_glc__6,-3.8263995982,0.33302241
ica__bw_delpurR_cytd__1,-2.4004074013,-0.027172687
ica__bw_delpurR_cytd__2,-1.9939792999,0.358312208
ica__ade_glc__1,-2.2854626875,0.23786142300000002
ica__ade_glc__2,-2.1448203181,-0.012554232
ytf__wt_glc__1,-2.4241171741,0.44625728000000003
ytf__wt_glc__2,-2.6988308938000003,0.24822771000000002
ytf__delyafC__1,-9.1906987464,0.26149445
ytf__delyafC__2,-8.1642512842,0.381386769
ytf__delyeiE__1,-5.0407314298,0.684303058
ytf__delyeiE__2,-8.2475919304,0.581763577
ytf__delyiaJ__1,-8.9575767497,0.25041597200000004
ytf__delyiaJ__2,-4.637711479,0.33762534800000005
ytf__delyieP__1,-4.674693124,0.113505855
ytf__delyieP__2,-5.3093023359,0.22672428300000003
ytf__wt_ph5__1,-0.2586859051,0.362813735
ytf__wt_ph5__2,-0.682946613,0.28438839
ytf__wt_ph8__1,-0.9926093544000001,0.353495549
ytf__wt_ph8__2,-1.115858229,0.40660373600000005
ytf__delybaO__1,-7.703371974,0.11005973200000001
ytf__delybaO__2,-6.9756757103,0.083788927
ytf__delybaQ__1,-1.334166984,0.28207584900000005
ytf__delybaQ__2,-1.169143829,0.407771655
ytf__delybiH__1,-3.5031508346,-0.015170958000000002
ytf__delybiH__2,-4.7421973652,0.268549557
ytf__delydcI_ph5__1,-0.41335896180000004,0.26503703
ytf__delydcI_ph5__2,-0.5680654663,0.287704277
ytf__delydcI_ph8__1,0.15950393000000002,0.349499365
ytf__delydcI_ph8__2,-1.4406632122,0.30594281900000003
ytf__delyddM__1,-5.4486036921,0.46067284700000005
ytf__delyddM__2,-4.4080203852,0.554647497
ytf__delyheO__1,-7.8199311711,0.099895652
ytf__delyheO__2,-7.4704555167,0.104022083
fps__bw_glc__1,-0.6062778107,0.241540616
fps__bw_glc__2,-0.4127875435,0.304674029
fps__fps_thrA_ale1__1,-1.5718143666,0.297858575
fps__fps_thrA_ale1__2,-1.5475802634,0.06254013
fps__fps_thrA_ale2__1,-1.3816778267,0.11948143200000001
fps__fps_thrA_ale2__2,-0.9452778442,0.15492223300000002
fps__fps_serB_ale1__1,-1.8747048896,0.41924271900000004
fps__fps_serB_ale1__2,-1.7716161577,0.317958173
fps__fps_serB_ale4__1,-1.3624402352,0.10216164600000001
fps__fps_serB_ale4__2,-1.9224210098,0.36377825500000005
fps__fps_ptsI_ale1__1,-1.9394492002,-0.29207992600000005
fps__fps_ptsI_ale1__2,-1.9310150255,-0.205580446
fps__fps_ptsI_ale3__1,-2.628549158,-0.059175821
fps__fps_ptsI_ale3__2,-2.1066659259,-0.067057905
pal__lyx_ale2_f6__1,-1.6959858387,0.103023396
pal__lyx_ale2__1,-0.7255776493,0.027748422000000002
pal__lyx_ale2__2,-1.1070323699,0.21757774300000002
pal__lyx_ale4__1,-0.7119489471,0.000917203
pal__lyx_ale4__2,-0.7667115314,-0.248802176
pal__5drib_ale10_f18__1,-0.8539586389,0.07089772100000001
pal__5drib_ale10_f18__2,-1.0487166122,-0.043776313000000004
pal__5drib_ale10__1,-0.3206333789,0.192584951
pal__arab_ale14_f9__1,-0.8098937332,0.182280772
pal__arab_ale14_f9__2,-0.4256495603,0.42675006400000004
pal__arab_ale14__1,-2.2266448307,0.097816887
pal__arab_ale14__2,-1.664445069,-0.015187283000000001
pal__arab_ale16__1,-0.6574456984,0.413663983
pal__arab_ale16__2,0.7722544346,0.5215004750000001
pal__tartr_ale26_f10__1,-1.4319063631,-0.13631922700000002
pal__tartr_ale26_f10__2,-2.1056497265,-0.18820406
pal__tartr_ale26__1,-0.6971213038,-0.115346078
pal__tartr_ale26__2,-0.1653123758,0.300627582
pal__tartr_ale28_f10__1,-1.6657382723,-0.47918776700000004
pal__tartr_ale28_f10__2,-0.7976974103000001,-0.18083431200000002
pal__tartr_ale28__1,-2.071844908,0.098191939
pal__tartr_ale28__2,-2.2669483242,0.21293309100000002
efeU__delmenFentC_citr__1,-2.0907109402,0.18975804400000001
efeU__delmenFentC_citr__2,-1.6699855075999999,0.135330856
efeU__delmenFentC__1,2.2079497802,0.303547318
efeU__delmenFentC__2,2.1286970114,0.462332454
efeU__menFentC_ale39__1,-4.3611933934,-0.24828633400000003
efeU__menFentC_ale39__2,-5.1806942997,-0.119377437
efeU__menFentC_ale29__1,-6.8737909034,-0.436993938
efeU__menFentC_ale29__2,-6.8258958555,-0.479498966
efeU__menFentC_ale30__1,-2.6558464264,0.08673114200000001
efeU__menFentC_ale30__2,-0.9474596024,-0.055462525000000006
efeU__menFentCubiC_ale36__1,2.6543737752,0.30153174
efeU__menFentCubiC_ale36__2,1.663945097,0.508690642
efeU__menFentCubiC_ale37__1,2.8148696501,0.49567770600000005
efeU__menFentCubiC_ale37__2,2.2612187282000002,0.36268330200000004
efeU__menFentCubiC_ale38__1,-2.1616610447,0.384196435
efeU__menFentCubiC_ale38__2,-1.4550637685,0.401267606
misc2__salc_glc__1,4.8057042,0.28069376300000004
misc2__salc_glc__2,5.6777747664,0.06421432
misc2__dbcn_glc__1,0.2255326356,-0.367014761
misc2__dbcn_glc__2,1.3523860597000001,-0.19904681500000002
misc2__tyr_glc__1,0.4153809979,0.292965111
misc2__tyr_glc__2,0.5844059422,0.28582815100000003
misc2__arg_cytd__1,-2.0527726043,0.142543298
misc2__arg_cytd__2,-2.3369461294000002,0.23620375200000002
misc2__delyheO_pyr__1,-3.0521732896,0.283861586
misc2__delyheO_pyr__2,-2.5358240308,0.31662617200000004
nquinone__delubiC__1,-1.1787337839,0.266176046
nquinone__delubiC__2,1.2648600763,0.346000709
nquinone__ubiC_ale1__1,-1.2761771617,0.274632305
nquinone__ubiC_ale1__2,-1.649365057,0.31902192100000004
nquinone__ubiC_ale2__1,-2.7775877509,0.32151335000000003
nquinone__ubiC_ale2__2,-1.8634007657,0.122049323
nquinone__ubiC_ale3__1,-0.1953021667,-0.253910489
nquinone__ubiC_ale3__2,0.38532827210000004,-0.24865777
nquinone__ubiC_ale4__1,-2.4678821016,0.14058499500000002
nquinone__ubiC_ale4__2,-2.4339496498,0.44420792600000003
nquinone__delpdhR__1,-2.8750880769,-0.088201864
nquinone__delpdhR__2,-3.1820259220000002,-0.119747053
quinone__glu_ale4__1,-3.4850279302000002,0.16710776900000002
quinone__glu_ale4__2,-4.586062415,0.30683138
quinone__delmenF__1,-1.7330384617,0.125747733
quinone__delmenF__2,-1.8351520686,0.214862449
quinone__menF_ale5__1,-4.3018178113,-0.5086197090000001
quinone__menF_ale5__2,-4.4977907173,-0.511916444
quinone__menF_ale6__1,-6.0854817319,-0.27123704600000004
quinone__menF_ale6__2,-5.8584671438,-0.2875957
quinone__menF_ale7__1,-7.6772784735,-0.061978264000000005
quinone__menF_ale7__2,-7.417907142,-0.28558568700000003
quinone__menF_ale8__1,-9.2325554995,0.23056288600000002
quinone__menF_ale8__2,-5.8999497014,0.198257118
quinone__delmenFubiC__1,2.2704671685,0.25261904
quinone__delmenFubiC__2,2.1079477931,0.250978134
quinone__menFubiC_ale1__1,-6.0603293515,-0.218099797
quinone__menFubiC_ale1__2,-6.0777643297,-0.009876016000000001
quinone__menFubiC_ale2__1,-6.1675549571,0.06849378
quinone__menFubiC_ale2__2,-6.3433392417,-0.067374628
quinone__menFubiC_ale3__1,-1.1549181858,0.0008305540000000001
quinone__menFubiC_ale3__2,-0.6380048222,-0.08478679700000001
quinone__menFubiC_ale4__1,-3.3849576038,0.008595937
quinone__menFubiC_ale4__2,-4.4566190451,0.06654296900000001
oxyR__wt_glc__1,-2.4233751492,0.37248746800000004
oxyR__wt_glc__2,-2.8709323072,0.42724000100000004
oxyR__wt_h2o2__1,-2.4650720973,0.42877807500000004
oxyR__wt_h2o2__2,-4.3522339552,0.534221084
oxyR__glu_ale4__1,-7.5423655474,0.806325874
oxyR__glu_ale4__2,-8.9756731424,0.775524603
oxyR__glu_ale4_h2o2__1,-7.3628962633,0.721406309
oxyR__glu_ale4_h2o2__2,-7.7233780201,0.639022057
oxyR__oxyR_ale17__1,-1.8431976918,0.714353279
oxyR__oxyR_ale17__2,-1.3486231099000001,0.5484239360000001
oxyR__oxyR_ale17_h2o2__1,-4.1010023238,0.7070287190000001
oxyR__oxyR_ale17_h2o2__2,-5.9263873875,0.6929400990000001
oxyR__oxyR_ale18__1,-2.4371022036,0.337653678
oxyR__oxyR_ale18__2,-3.4548132416,0.283692703
oxyR__oxyR_ale18_h2o2__1,-8.440426149,0.3086827
oxyR__oxyR_ale18_h2o2__2,-9.6708127724,0.471554075
oxyR__oxyR_ale19__1,-2.6128665646,0.32839305
oxyR__oxyR_ale19__2,-4.3110009483,0.47884846200000003
oxyR__oxyR_ale19_h2o2__1,-2.6836739363,0.36900105600000005
oxyR__oxyR_ale19_h2o2__2,-2.6011921957,0.297942554
oxyR__oxyR_ale20__1,-2.8964064533,0.319858523
oxyR__oxyR_ale20__2,-2.9079408261,0.279698058
oxyR__oxyR_ale20_h2o2__1,-2.1897754155999998,0.307386657
oxyR__oxyR_ale20_h2o2__2,-2.6293216056,0.318124483
svns_pgi__BmePgi24_15__1,-2.3333839951,0.705910103
svns_pgi__BmePgi24_15__2,-1.9133034844,0.540154643
svns_pgi__BmePgi24_26__1,-1.8839507066999999,0.6871964380000001
svns_pgi__BmePgi24_26__2,-1.3476412056,0.703297173
svns_pgi__BmePgi24_41__1,-5.4296716365,0.6816327050000001
svns_pgi__BmePgi24_41__2,-0.4685692104,0.658701125
svns_pgi__BmePgi24_52__1,-2.7381976131,0.714640927
svns_pgi__BmePgi24_52__2,-0.8108984006000001,0.689181622
svns_pgi__PaePgi2_34__1,-1.7497844531000002,0.8686149390000001
svns_pgi__PaePgi2_34__2,-1.886429605,0.819673359
svns_pgi__PaePgi2_63__1,-1.7532499281,0.914920558
svns_pgi__PaePgi2_63__2,-1.9863884718,0.8200334770000001
svns_pgi__PaePgi24_54__1,-1.3440380116,0.8131312730000001
svns_pgi__PaePgi24_54__2,-1.8303259796,0.74827577
svns_pgi__PaePgi24_90__1,-1.4571476979,0.724265955
svns_pgi__PaePgi24_90__2,-1.306764091,0.8578947130000001
abx_media__m9_ctrl__1,-0.7459020918,0.348316919
abx_media__m9_ctrl__2,-0.7885086543000001,0.118170146
abx_media__rpmi_ctrl__1,-11.3706921984,0.772538018
abx_media__rpmi_ctrl__2,-10.8020182779,1.108639247
abx_media__camhb_ctrl__1,-5.643775022,0.34863920200000004
abx_media__camhb_ctrl__2,-5.1579838388,0.334545288
abx_media__m9_mero__1,-2.5621279052,-0.5434731580000001
abx_media__m9_mero__2,-0.8204708446000001,-0.24211269300000002
abx_media__rpmi_mero__1,-10.4262440602,0.49984350600000005
abx_media__rpmi_mero__2,-11.332904229,0.6741234180000001
abx_media__camhb_mero__1,-8.3144575732,0.016255513000000003
abx_media__camhb_mero__2,-7.791860887,0.150306654
abx_media__m9_trisulf__1,-0.5534694211,0.5543276970000001
abx_media__m9_trisulf__2,-0.9456143365,0.20425008
abx_media__rpmi_trisulf__1,-8.7563637431,0.857808016
abx_media__rpmi_trisulf__2,-8.9273762894,0.786006347
abx_media__camhb_trisulf__1,-6.8498078612,1.201594407
abx_media__camhb_trisulf__2,-6.4638176945,1.013437605
abx_media__m9_cef__1,-0.0314333211,0.091862941
abx_media__m9_cef__2,-0.44920601250000003,0.235848356
abx_media__rpmi_cef__1,-9.8868074821,0.709205325
abx_media__rpmi_cef__2,-10.0701130672,0.8325780920000001
abx_media__camhb_cef__1,-6.1311883721000004,0.5126773370000001
abx_media__camhb_cef__2,-6.6921608911,0.583768564
abx_media__m9_cipro__1,0.6397525194,0.6342029570000001
abx_media__m9_cipro__2,0.3908299605,0.519609635
abx_media__rpmi_cipro__1,-9.4789945128,1.136554855
abx_media__rpmi_cipro__2,-9.256043248,1.100110184
abx_media__camhb_cipro__1,-4.3443783966,0.8394714780000001
abx_media__camhb_cipro__2,-4.0485463919,0.9153045590000001
hot_tale__42c_ale3_30c__1,-1.2266969415,0.46856343500000003
hot_tale__42c_ale3_30c__2,-1.589384439,0.208008841
hot_tale__42c_ale3_37c__1,-0.566311199,0.42325449600000004
hot_tale__42c_ale3_37c__2,-0.4687212781,0.361508794
hot_tale__42c_ale3_44c__1,2.1632905864,0.599201859
hot_tale__42c_ale3_44c__2,3.0924766292,0.6246719980000001
hot_tale__hot_ale3_mid_30c__1,-6.1681237231,0.53757706
hot_tale__hot_ale3_mid_30c__2,-1.0171496889,0.316190584
hot_tale__hot_ale3_mid_37c__1,-0.9816101682,0.160900448
hot_tale__hot_ale3_mid_37c__2,-0.8472438852,0.387310498
hot_tale__hot_ale3_mid_44c__1,-4.0387224994,1.026857626
hot_tale__hot_ale3_mid_44c__2,-2.394845754,0.578985859
hot_tale__hot_ale3_30c__1,-1.5212094912,0.378483157
hot_tale__hot_ale3_30c__2,-0.5758619537,0.255785421
hot_tale__hot_ale3_37c__1,-1.5429514362,0.14048106900000001
hot_tale__hot_ale3_37c__2,-1.3401407737,0.24871242400000002
hot_tale__hot_ale3_44c__1,-1.8563672093,0.608327401
hot_tale__hot_ale3_44c__2,-1.2437377924,0.37498561
hot_tale__hot_ale4_30c__1,1.6663240924,0.348924181
hot_tale__hot_ale4_30c__2,2.0825564215,0.222335056
hot_tale__hot_ale4_37c__1,0.910220062,0.41059069400000003
hot_tale__hot_ale4_37c__2,1.42594638,0.31639978900000004
hot_tale__hot_ale4_44c__1,-0.1656560599,0.7542026660000001
hot_tale__hot_ale4_44c__2,-1.0424456795,0.7148537450000001
hot_tale__hot_ale8_30c__1,0.0992769493,0.20700158400000002
hot_tale__hot_ale8_30c__2,0.2136130471,0.351336497
hot_tale__hot_ale8_37c__1,0.0560463458,0.30695238
hot_tale__hot_ale8_37c__2,-0.1593612348,0.484641074
hot_tale__hot_ale8_44c__1,0.503686092,0.6856924130000001
hot_tale__hot_ale8_44c__2,0.0169317255,0.7203131500000001
hot_tale__hot_ale9_mid_30c__1,-1.5653573166,0.556205657
hot_tale__hot_ale9_mid_30c__2,-1.2902953285,0.503642406
hot_tale__hot_ale9_30c__1,-0.7841311652,0.253130221
hot_tale__hot_ale9_30c__2,-0.722002353,0.467305022
hot_tale__hot_ale9_mid_37c__1,-1.0280821744,0.271250235
hot_tale__hot_ale9_mid_37c__2,-1.6579752128,0.377460986
hot_tale__hot_ale9_37c__1,-1.4448611592,0.38524676
hot_tale__hot_ale9_37c__2,-1.565585965,0.258179361
hot_tale__hot_ale9_mid_44c__1,0.5994762373,0.7937122670000001
hot_tale__hot_ale9_mid_44c__2,1.4336966235,0.729235905
hot_tale__hot_ale9_44c__1,0.9584621863,0.548333265
hot_tale__hot_ale9_44c__2,0.1620311151,0.637105075
hot_tale__hot_ale10_30c__1,-1.6949264765,0.288411146
hot_tale__hot_ale10_30c__2,-1.7958694025000002,0.547169091
hot_tale__hot_ale10_37c__1,-2.5269396404,0.318578782
hot_tale__hot_ale10_37c__2,-2.5530125648,0.296607324
hot_tale__hot_ale10_44c__1,-3.1712187455,0.529492842
hot_tale__hot_ale10_44c__2,-2.4490176193,0.581118295
hot_tale__hot_ale16_30c__1,-2.1398429839,0.41179510700000005
hot_tale__hot_ale16_30c__2,-1.8591599837000001,0.46543198700000005
hot_tale__hot_ale16_37c__1,-2.4952682171,0.294847487
hot_tale__hot_ale16_37c__2,-2.8874665528000003,0.131136466
hot_tale__hot_ale16_44c__1,-1.5819506382,0.639530734
hot_tale__hot_ale16_44c__2,-1.6188572359,0.6736490580000001
pdhr_ale__pdhR-13_51__1,-6.1509321252,-0.051986243
pdhr_ale__pdhR-13_51__2,-6.6347593391,-0.052616149
pdhr_ale__pdhR-14_46__1,-7.2385507585,-0.028127712000000003
pdhr_ale__pdhR-14_46__2,-7.3156008095,-0.039936833000000005
pdhr_ale__pdhR-15_51__1,-9.0025589887,0.12334808300000001
pdhr_ale__pdhR-15_51__2,-9.9185133457,-0.0065379900000000005
pdhr_ale__pdhR-16_49__1,-9.5290142394,0.040017119000000004
pdhr_ale__pdhR-16_49__2,-8.4115991557,-0.23803708
tcs__del_atoC_LiAcet__1,-7.0821474761,-0.124253812
tcs__del_atoC_LiAcet__2,-6.5273609035,-0.144951203
tcs__del_atoC_LiCl__1,-6.7274514453,-0.13858962600000002
tcs__del_atoC_LiCl__2,-6.9022005757,-0.15504816500000002
tcs__del_atoC_m9__1,-7.2130334297,-0.041557540000000004
tcs__del_atoC_m9__2,-6.9203861373,0.017158433
tcs__del_baeR_etoh__1,-12.0439483612,-1.180378622
tcs__del_baeR_etoh__2,-12.0616976354,-1.393026633
tcs__del_baeR_lb__1,-13.2462653914,-0.6482323720000001
tcs__del_baeR_lb__2,-12.8959931047,-0.7747444990000001
tcs__del_btsR_01xlb__1,-12.8732365302,-0.490382676
tcs__del_btsR_01xlb__2,-13.0791345811,-0.541648385
tcs__del_btsR_lb__1,-11.6635116075,0.582993846
tcs__del_btsR_lb__2,-11.5325647191,0.46338422900000004
tcs__del_btsR_pyruvate__1,-12.4740831115,-0.50293199
tcs__del_btsR_pyruvate__2,-12.5134428525,-0.460422957
tcs__del_cpxR_etoh__1,-12.3656943671,-0.706287356
