k,Name,in_iM,gene_weight,Regulator,Function,Category
19,MetJ,False,-0.0138089829016,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.0127870106051,FliA,Chemotaxis,Structural Components
17,yheO-KO,False,0.012535248837399999,,Accounts for yheO knock-out,Genomic Alterations
90,sgrT,False,0.012474545500100001,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,0.012299669312,EvgA,Acid and osmotic stress response,Stress Response
74,flu-yeeRS,False,0.0114709084687,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,-0.011329088445,,Nitric oxide response,Biological Enrichment
81,purR-KO,False,0.0112452241167,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,-0.011239354742299998,RbsR,D-ribose catabolism,Carbon Source Utilization
31,GadEWX,False,0.0110736097933,GadE and GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.010554830610799999,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.0104874737545,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,0.0101014828724,RcsAB,Colanic acid capsule formation,Structural Components
56,PuuR,False,0.00930435146295,PuuR,Putrescine catabolism,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00919570025131,,Lipopolysaccharide biosynthesis,Biological Enrichment
38,ArcA-1,False,-0.008856230998799999,ArcA,Anaerobic response,Energy Metabolism
18,CsqR,False,0.008750284664020001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
28,XylR,False,0.00874741075373,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,0.0085991511418,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00858359698377,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00844491052419,FlhDC,Flagella assembly,Structural Components
30,RpoH,False,0.008112821591810001,RpoH,Heat shock response,Stress Response
29,fur-KO,False,0.00810208298327,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,-0.008012100013239999,YiaJ,Ascorbate utilization,Carbon Source Utilization
20,entC-menF-KO,False,0.00764308117567,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,-0.0075508132319799985,,Accounts for crp knock-out,Genomic Alterations
57,NikR,False,0.007208152283739998,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.0070902827770699985,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.00699147873135,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,0.00697429712584,,Enriched in translation machinery,Biological Enrichment
86,ExuR/FucR,False,0.006555570993979999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
5,BW25113,False,0.006206278764770001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
4,ydcI-KO,False,-0.00599891559178,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,-0.0058787542665600006,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.00585714080689,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0056804397216200005,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,0.00564038050102,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
64,Cra,False,0.00523281370963,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,-0.00513175076353,Crp,Various carbon source catabolism,Carbon Source Utilization
46,thrA-KO,False,0.004848884599800001,,Accounts for thrA knock-out,Genomic Alterations
87,FecI,False,-0.0048344113162,FecI,Ferric citrate transport,Metal Homeostasis
68,Zinc,False,0.00473896776532,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
22,PurR-2,False,0.004634255341939999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0046113737719,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,-0.00438089458283,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,0.00437962655804,,Accounts for repair and expression of efeU operon,Genomic Alterations
42,Pyruvate,False,0.0042901055687299995,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
61,Fur-2,False,0.00406573598512,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00389738843413,,Large deletion of 39 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.00389653109031,NtrC and RpoN,Nitrogen starvation response,Stress Response
16,PurR-1,False,0.0038752038883400003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00375966875483,CpxR,Various stress responses,Stress Response
41,CdaR,False,0.00359785637734,CdaR,Glucarate catabolism,Carbon Source Utilization
91,insertion,False,0.00348371614641,,IS2 insertion element after laboratory evolution,Genomic Alterations
47,Lrp,False,-0.0034741157660100005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00286886339237,,Accounts for gadW and gadX knock-outs,Genomic Alterations
80,GntR/TyrR,False,-0.0027500672135399996,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,0.0027061158808,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00252938083643,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.00217670497805,,Unknown Function,Uncharacterized
9,YneJ,False,0.00192984806221,YneJ,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,-0.00175737779002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,0.00147650682033,RpoS,General stress response,Stress Response
15,AtoC,False,0.0014632474852399999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
25,Crp-1,False,-0.0009230730504600001,Crp,Miscellaneous functions,Miscellaneous Metabolism
88,iron-related,False,-0.0006910408291689999,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,-0.000593181583197,,Glycine betaine transport,Biological Enrichment
1,GlpR,False,0.00018261711129099995,GlpR,Glycerol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.000181619747939,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
