,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.948791473962013,0.2110216293770704,2.0,44.0,7.0980062990715735,47.0,6.799576648852452,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.895525229592771,0.08613386753666225,2.0,48.0,5.834619387767773,52.0,5.956431071417768,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.818918985172031,0.2159276735706702,2.0,49.0,5.971602907399688,53.0,5.666235062944375,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.509215237607641,0.072921687572167,2.0,50.0,6.560778657385487,54.0,6.457651817829795,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.397394292904522,0.1593199854364846,2.0,51.0,6.5100505349852025,55.0,6.284738050823842,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.042738922501657,0.06936131537426969,2.0,56.0,6.993693066048492,57.0,7.091784778954822,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.952234883537404,0.2299137764756765,2.0,58.0,6.7896612931032445,59.0,7.1148084739715625,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.790050787729593,0.06258951473379162,2.0,60.0,6.834308258029032,61.0,6.745793317430153,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.005623667566894,0.05504107213367022,2.0,62.0,6.966703752217398,63.0,7.04454358291639,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.694560493601989,0.15637637259377124,2.0,64.0,4.583985700123579,65.0,4.8051352870803985,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.983560756598898,0.09448901839118322,2.0,66.0,5.0503745822509645,67.0,4.916746930946832,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.379450224541499,0.0299670922861472,2.0,68.0,5.400640158709476,69.0,5.35826029037352,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.8653006603060325,0.33467893696103945,2.0,70.0,5.1019544061514885,71.0,4.628646914460576,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.137000133144152,0.11309207725445869,2.0,72.0,6.216968307869253,73.0,6.057031958419052,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.2767881789728595,0.04347011658106023,2.0,74.0,6.307526193186297,75.0,6.246050164759422,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.025392910825112,0.3565698489870285,2.0,76.0,6.277525869010503,77.0,5.773259952639721,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.707517050714083,0.05716537942916975,2.0,78.0,6.747939078157551,79.0,6.667095023270615,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.332787206929576,0.02931693110393499,2.0,80.0,6.312057006142405,81.0,6.353517407716748,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.974608546618162,0.10669231973409998,2.0,82.0,6.050051409402668,83.0,5.899165683833657,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.33534228249118,0.10803407266057091,2.0,84.0,6.41173390786867,85.0,6.25895065711369,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.090831615563392,0.10958227508629022,2.0,86.0,6.013345245752027,87.0,6.168317985374758,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.360607119464645,0.005428547225211744,2.0,88.0,6.3567685569097065,89.0,6.364445682019584,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.134237876693158,0.1419199366845907,2.0,90.0,6.033885327077918,91.0,6.234590426308397,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.844836964987447,0.18924588852672317,2.0,92.0,5.711019913898528,93.0,5.978654016076367,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.41653112078626,0.01096865111822082,2.0,94.0,6.424287128372423,96.0,6.408775113200097,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.015916229906431,0.031213534584357,2.0,95.0,5.9938449279370305,97.0,6.03798753187583,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.154791730208327,0.01038833943770681,2.0,98.0,6.1474460649466565,99.0,6.162137395469997,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.196266337281191,0.059621608565484506,2.0,100.0,6.238425181003095,101.0,6.1541074935592865,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.939865336372551,0.28736519017491546,2.0,102.0,6.143063211022196,103.0,5.736667461722907,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.727824365471779,0.20113067373838933,2.0,104.0,6.870045228776813,105.0,6.5856035021667445,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.082855588730129,0.08871159333499813,2.0,106.0,6.1455841579471695,107.0,6.0201270195130885,,
