sample,b4658_2
rpoB__rpoBE546V_lb__2,2.61766171178572
rpoB__rpoBE546V_glc__1,3.0228100959232997
rpoB__rpoBE672K_glc__1,1.60041757787224
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.0577513714386897
crp__wt_glyc__1,3.15960613042777
crp__wt_glyc__2,3.6856888273114197
crp__delar1_glyc__1,3.90978694003788
crp__delar1_glyc__2,4.07647532934255
crp__delar1ar2_glyc__1,4.48342634963499
crp__delar1ar2_glyc__2,4.27646653328842
crp__delar1ar2_glyc__3,4.54140345875077
crp__delar2_glyc__1,4.00221592505756
crp__delar2_glyc__2,4.25041117541029
crp__delar2_glyc__3,4.08745984001938
crp__delcrp_fru__1,4.90384545659629
crp__delcrp_fru__2,5.12462945226196
crp__delcrp_fru__3,4.87654792632114
crp__delcrp_glc__1,4.473453448330701
crp__delcrp_glc__2,4.7732482703092005
crp__delcrp_glc__3,5.21454595276063
crp__delcrp_glyc__1,4.2937858902500095
crp__delcrp_glyc__2,4.6181556076535895
crp__delcrp_glyc__3,4.596434128302111
glu__glu_ale3__1,0.7489551488118109
glu__glu_ale4__1,1.28021731207168
glu__glu_ale5__1,0.7434970912327309
glu__glu_ale6__1,0.9728564334988609
glu__glu_ale8__1,0.6251863785173001
glu__glu_ale9__1,1.51698594721246
glu__glu_ale10__1,0.6728466606404381
42c__wt_42c__1,1.67084142394119
42c__42c_ale1__1,1.98352198527573
42c__42c_ale2__1,1.12080640492838
42c__42c_ale3__1,2.6791819884357597
42c__42c_ale4__1,1.4693668167999099
42c__42c_ale5__1,1.37376914064417
42c__42c_ale6__1,3.14050670208987
42c__42c_ale8__1,1.0669476393055202
42c__42c_ale9__1,1.7586004831916202
42c__42c_ale10__1,1.1307509937651101
ssw__wt_ac__1,4.92986149216728
ssw__wt_glc__1,2.56377401311897
ssw__wt_glyc__1,4.989696299520889
ssw__wt_xyl__1,4.2240730060511495
ssw__glc_ale1__1,4.01638148989285
ssw__glc_ale2__1,1.07202360895996
ssw__glc_ale3__1,2.9304575491881097
ssw__glyc_ale1__1,2.99410593650886
ssw__glyc_ale2__1,1.84287258355628
ssw__xyl_ale1__1,3.66059536181743
ssw__xyl_ale2__1,2.29554053226141
ssw__xyl_ale3__1,2.60770672764312
ssw__glc_ac_ac2__1,4.24906282361398
ssw__glc_ac_glc1__1,2.4188058865059903
ssw__glc_ac_glc2__1,3.62551852574506
ssw__glc_glyc_glc__1,1.5848413889363402
ssw__glc_glyc_glyc__1,1.2996212523392
ssw__glc_xyl_glc__1,0.983044535851741
ssw__glc_xyl_xyl__1,2.14959190308038
pgi__glu4_delpgi__1,3.10731767924685
pgi__pgi_ale1__1,1.87556407495121
pgi__pgi_ale2__1,3.6158989399025296
pgi__pgi_ale3__1,2.1397809300395303
pgi__pgi_ale5__1,1.7761603179014098
pgi__pgi_ale6__1,2.35592458184797
pgi__pgi_ale7__1,3.3877037854427496
pgi__pgi_ale8__1,2.00320226251057
ica__wt_glc__1,2.19422716097945
ica__wt_glc__2,1.75581190101742
ica__wt_glc__3,2.42648745745946
ica__wt_glc__4,2.34702223044302
ica__arg_sbt__1,2.61029463217396
ica__arg_sbt__2,2.85843200945194
ica__cytd_rib__1,5.3006722878038
ica__cytd_rib__2,5.5691452861698
ica__gth__1,6.54486029433797
ica__gth__2,6.345283927502919
ica__leu_glcr__1,2.14050999184717
ica__leu_glcr__2,2.63946020170178
ica__met_glc__1,1.22407763162138
ica__met_glc__2,1.8428173875951699
ica__no3_anaero__1,3.76104838809597
ica__no3_anaero__2,3.95715133036314
ica__phe_acgam__1,2.43051943652838
ica__phe_acgam__2,1.7537992367406299
ica__thm_gal__1,4.48542497912539
ica__thm_gal__2,4.18348055156
ica__tyr_glcn__1,1.97220632030213
ica__tyr_glcn__2,1.79249682093653
ica__ura_pyr__1,2.9056874679305
ica__ura_pyr__2,3.82477608744012
ica__wt_glc__5,2.3505354711000095
ica__wt_glc__6,2.2631839895060097
ica__bw_delpurR_cytd__1,2.51424004413827
ica__bw_delpurR_cytd__2,1.6752000358016002
ica__ade_glc__1,2.2077472573850496
ica__ade_glc__2,2.32942597308206
ytf__wt_glc__1,3.24191282212874
ytf__wt_glc__2,3.05120242973692
ytf__delyafC__1,4.01631587831971
ytf__delyafC__2,4.36093662812103
ytf__delyeiE__1,3.84891691378102
ytf__delyeiE__2,3.37789868545592
ytf__delyiaJ__1,4.117009218157009
ytf__delyiaJ__2,4.62705536251203
ytf__delyieP__1,3.3149936937966
ytf__delyieP__2,3.74798400522525
ytf__wt_ph5__1,3.7403917537088103
ytf__wt_ph5__2,4.14872998552239
ytf__wt_ph8__1,3.2497340099906897
ytf__wt_ph8__2,3.27956089208979
ytf__delybaO__1,4.07349243521234
ytf__delybaO__2,4.02289432872196
ytf__delybaQ__1,3.81064101843179
ytf__delybaQ__2,3.35899790253631
ytf__delybiH__1,3.41170443192164
ytf__delybiH__2,4.15062628114708
ytf__delydcI_ph5__1,3.7039439553501294
ytf__delydcI_ph5__2,3.74666811019239
ytf__delydcI_ph8__1,3.4086213892521102
ytf__delydcI_ph8__2,2.5407049205738197
ytf__delyddM__1,3.21086819752663
ytf__delyddM__2,4.04341834596488
ytf__delyheO__1,3.9026936007454402
ytf__delyheO__2,3.97443035056283
fps__bw_glc__1,3.3103122391768
fps__bw_glc__2,3.23080343728056
fps__fps_thrA_ale1__1,3.1300939834484796
fps__fps_thrA_ale1__2,2.7640176126272102
fps__fps_thrA_ale2__1,3.5887632251651205
fps__fps_thrA_ale2__2,3.68217066555172
fps__fps_serB_ale1__1,4.01022178188649
fps__fps_serB_ale1__2,3.9571054952477502
fps__fps_serB_ale4__1,5.413550129934889
fps__fps_serB_ale4__2,5.581830409517
fps__fps_ptsI_ale1__1,4.44564724700222
fps__fps_ptsI_ale1__2,4.65305669508797
fps__fps_ptsI_ale3__1,3.7531679344237
fps__fps_ptsI_ale3__2,3.5617646783334203
pal__lyx_ale2_f6__1,6.264245981361901
pal__lyx_ale2__1,2.62486973063344
pal__lyx_ale2__2,2.37328757353668
pal__lyx_ale4__1,2.62486973063344
pal__lyx_ale4__2,2.37328757353668
pal__5drib_ale10_f18__1,5.873646437146809
pal__5drib_ale10_f18__2,5.572531057956881
pal__5drib_ale10__1,5.4866857664510595
pal__arab_ale14_f9__1,4.02479205427748
pal__arab_ale14_f9__2,4.17419729881419
pal__arab_ale14__1,2.4870161189424103
pal__arab_ale14__2,3.4863859712461003
pal__arab_ale16__1,2.96890461608184
pal__arab_ale16__2,3.7005476435552596
pal__tartr_ale26_f10__1,5.50876528002447
pal__tartr_ale26_f10__2,6.36284767360034
pal__tartr_ale26__1,4.600572565165639
pal__tartr_ale26__2,5.04086635233275
pal__tartr_ale28_f10__1,5.8750062459087005
pal__tartr_ale28_f10__2,6.0458141767068305
pal__tartr_ale28__1,3.7586120134263394
pal__tartr_ale28__2,4.67554879979248
efeU__delmenFentC_citr__1,2.65625286219212
efeU__delmenFentC_citr__2,2.58551122501284
efeU__delmenFentC__1,4.73155678501656
efeU__delmenFentC__2,4.99599025103695
efeU__menFentC_ale39__1,0.8065048398791009
efeU__menFentC_ale39__2,1.9802102521599099
efeU__menFentC_ale29__1,2.27751902842541
efeU__menFentC_ale29__2,2.25548989705454
efeU__menFentC_ale30__1,0.785227762880035
efeU__menFentC_ale30__2,0.771225489049826
efeU__menFentCubiC_ale36__1,2.83701016790128
efeU__menFentCubiC_ale36__2,3.43581265159056
efeU__menFentCubiC_ale37__1,3.573096025011
efeU__menFentCubiC_ale37__2,3.3173603109271097
efeU__menFentCubiC_ale38__1,1.90296114772256
efeU__menFentCubiC_ale38__2,2.25782496323527
