,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
64,Stress Time Course__M0t45,-33.63676642043333,1.6738666573819136,3.0,149.0,-34.3954649748,150.0,-31.7179003475,151.0,-34.796933939,,,,,,,,,,
65,Stress Time Course__M0t90,-27.8921737534,1.6204625646068762,3.0,152.0,-26.4660563619,153.0,-29.6542990879,154.0,-27.5561658104,,,,,,,,,,
66,Stress Time Course__M40t45,-32.42648651226667,3.104304432585402,3.0,155.0,-32.2269458385,156.0,-29.426765979699997,157.0,-35.6257477186,,,,,,,,,,
67,Stress Time Course__M40t90,-28.423387693400002,0.680270045701455,3.0,158.0,-27.640832155,159.0,-28.8735930204,160.0,-28.7557379048,,,,,,,,,,
68,Stress Time Course__dia0,-33.14243392456667,1.7074598875009235,3.0,161.0,-31.4041896961,162.0,-33.2057648009,163.0,-34.8173472767,,,,,,,,,,
69,Stress Time Course__dia5,-31.160699438599995,1.6088719214341602,3.0,164.0,-29.957449015599998,165.0,-30.5365146427,166.0,-32.9881346575,,,,,,,,,,
70,Stress Time Course__dia15,-31.369765964600003,2.714474000410002,3.0,167.0,-28.2472381144,168.0,-32.694949463899995,169.0,-33.167110315500004,,,,,,,,,,
71,Stress Time Course__C30,-27.551115678650007,0.7340629788318592,2.0,170.0,-27.0320547685,171.0,-28.07017658880001,,,,,,,,,,,,
72,Stress Time Course__C90,-29.8618193026,0.44968663992505525,2.0,172.0,-29.5438428301,173.0,-30.1797957751,,,,,,,,,,,,
73,Stress Time Course__SMM,0.7042881965166666,0.15472229987904043,3.0,174.0,0.604340046629,175.0,0.626017327777,176.0,0.8825072151440001,,,,,,,,,,
74,Stress Time Course__Salt,-8.36335306528,0.38913295078729804,3.0,177.0,-7.91733536745,178.0,-8.53918550796,179.0,-8.63353832043,,,,,,,,,,
75,Supplement__M+G,-0.45279725977299995,0.753099296746643,3.0,180.0,-1.02291849789,181.0,-0.736401639766,182.0,0.400928358337,,,,,,,,,,
76,Supplement__Glu,0.8547812714623332,0.26970758335927375,3.0,183.0,0.555854320877,184.0,1.0799031182799999,185.0,0.9285863752299999,,,,,,,,,,
77,Supplement__Fru,-1.2183515259679998,0.516931176850228,3.0,186.0,-1.2201877438,187.0,-1.7343621479499998,188.0,-0.700504686154,,,,,,,,,,
78,Supplement__Mal,-1.214183349814,1.0421275934492638,3.0,189.0,-0.942322256822,190.0,-2.36529790949,191.0,-0.33492988313,,,,,,,,,,
79,Supplement__G+S,-4.697365137215,1.0750592316048664,2.0,192.0,-5.45754681006,193.0,-3.93718346437,,,,,,,,,,,,
80,Supplement__Pyr,-3.235773220043333,0.2919762366688912,3.0,194.0,-2.92713566611,195.0,-3.2725876651499997,196.0,-3.5075963288699996,,,,,,,,,,
81,Supplement__Gly,-3.4023364269,2.0797233465249185,3.0,197.0,-2.76587297097,198.0,-1.71521658967,199.0,-5.72591972006,,,,,,,,,,
82,Supplement__Glucon,-1.1793518494946664,1.3251721316400218,3.0,200.0,-1.94169508915,201.0,0.35082184482600004,202.0,-1.9471823041599998,,,,,,,,,,
83,Biofilm__BI,-33.6464049425,1.105811731416156,2.0,203.0,-32.8644779685,204.0,-34.4283319165,,,,,,,,,,,,
84,Biofilm__BC,-28.30308757935,1.03173275284831,4.0,205.0,-29.1493583128,206.0,-28.854331908699997,207.0,-26.8307510993,208.0,-28.3779089966,,,,,,,,
85,Biofilm__Sw,-31.933816667050007,0.3876229592793227,2.0,209.0,-31.659725844,210.0,-32.20790749010001,,,,,,,,,,,,
86,Stressors__BMM,2.4773642352133334,0.752602155315177,3.0,211.0,3.0342709600999997,212.0,2.77666616614,213.0,1.6211555793999999,,,,,,,,,,
87,Stressors__Heat,0.7918815453761333,0.8014185113553233,3.0,214.0,0.9037859716850001,215.0,1.5314666851299998,216.0,-0.0596080206866,,,,,,,,,,
88,Stressors__Cold,-6.540648289513332,1.2417142380227282,3.0,217.0,-5.42615218711,218.0,-6.31669337272,219.0,-7.879099308710001,,,,,,,,,,
89,Stressors__Etha,-2.8111274019400008,1.0884392286302083,3.0,220.0,-2.35160302848,221.0,-4.0539680491400025,222.0,-2.0278111281999998,,,,,,,,,,
90,Stressors__SMMPr,-3.71489858562,0.2782858237679548,3.0,223.0,-3.40118132292,224.0,-3.8115151301599997,225.0,-3.93199930378,,,,,,,,,,
91,Stressors__HiTm,-0.819441007769,1.527689278148068,3.0,226.0,0.6544862846630001,227.0,-0.71706665113,228.0,-2.39574265684,,,,,,,,,,
92,Stressors__LoTm,0.21926519016333335,0.8385036255973796,3.0,229.0,0.9257986241689999,230.0,-0.7073218649699999,231.0,0.43931881129100003,,,,,,,,,,
93,Stressors__HiOs,-0.19945627534659996,0.21945744158856514,3.0,232.0,-0.0545741298553,233.0,-0.451948567491,234.0,-0.09184612869349999,,,,,,,,,,
94,Stressors__Oxctl,-28.309037426733337,1.456681204461912,3.0,235.0,-27.0474738677,236.0,-27.976355054699997,237.0,-29.903283357800003,,,,,,,,,,
95,Stressors__Diami,-26.67837933126667,1.1223352309235732,3.0,238.0,-25.6566009032,239.0,-27.8796401869,240.0,-26.4988969037,,,,,,,,,,
96,Stressors__Paraq,-27.8604071148,2.292051970187578,3.0,241.0,-28.0174641806,242.0,-30.069891266,243.0,-25.493865897800003,,,,,,,,,,
97,Stressors__H2O2,-25.602746743733334,0.8505834381983991,3.0,244.0,-25.674341026700002,245.0,-26.4152702252,246.0,-24.7186289793,,,,,,,,,,
98,Stressors__HPh,4.588705548023333,0.8117292154259906,3.0,247.0,4.81473741894,248.0,5.2634627488,249.0,3.6879164763300003,,,,,,,,,,
99,Stressors__LPh,4.061952889033333,0.8298349151577316,3.0,250.0,3.2078162190499997,251.0,4.8651380917100004,252.0,4.11290435634,,,,,,,,,,
100,Stressors__LPhT,-23.082935523300005,4.123400738876669,3.0,253.0,-18.3375081749,254.0,-25.1193113998,255.0,-25.7919869952,,,,,,,,,,
101,Stressors__aero,5.980097946636666,1.3118056792476485,3.0,256.0,4.64935417613,257.0,6.0188320553,258.0,7.272107608480001,,,,,,,,,,
102,Stressors__nit,2.1322538962900004,0.25582157504217634,3.0,259.0,1.8492877038,260.0,2.34716912915,261.0,2.2003048559200002,,,,,,,,,,
103,Stressors__ferm,-0.052914107718333325,0.8682763371461282,3.0,262.0,-0.777818112836,263.0,0.909362398484,264.0,-0.290286608803,,,,,,,,,,
