,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
64,Stressors__BMM,2.4773642352133334,0.752602155315177,3.0,152.0,3.0342709600999997,153.0,2.77666616614,154.0,1.6211555793999999,,,,,,,,,,
65,Stressors__Heat,0.7918815453761333,0.8014185113553233,3.0,155.0,0.9037859716850001,156.0,1.5314666851299998,157.0,-0.0596080206866,,,,,,,,,,
66,Stressors__Cold,-6.540648289513332,1.2417142380227282,3.0,158.0,-5.42615218711,159.0,-6.31669337272,160.0,-7.879099308710001,,,,,,,,,,
67,Stressors__Etha,-2.8111274019400008,1.0884392286302083,3.0,161.0,-2.35160302848,162.0,-4.0539680491400025,163.0,-2.0278111281999998,,,,,,,,,,
68,Stress Time Course__SMM,0.7042881965166666,0.15472229987904043,3.0,164.0,0.604340046629,165.0,0.626017327777,166.0,0.8825072151440001,,,,,,,,,,
69,Stress Time Course__Salt,-8.36335306528,0.38913295078729804,3.0,167.0,-7.91733536745,168.0,-8.53918550796,169.0,-8.63353832043,,,,,,,,,,
70,Stress Time Course__Mt0,-32.29279647915,1.2110591389224419,2.0,170.0,-31.4364483496,171.0,-33.1491446087,,,,,,,,,,,,
71,Stress Time Course__M0t45,-33.63676642043333,1.6738666573819136,3.0,172.0,-34.3954649748,173.0,-31.7179003475,174.0,-34.796933939,,,,,,,,,,
72,Stress Time Course__M0t90,-27.8921737534,1.6204625646068762,3.0,175.0,-26.4660563619,176.0,-29.6542990879,177.0,-27.5561658104,,,,,,,,,,
73,Stress Time Course__M40t45,-32.42648651226667,3.104304432585402,3.0,178.0,-32.2269458385,179.0,-29.426765979699997,180.0,-35.6257477186,,,,,,,,,,
74,Stress Time Course__M40t90,-28.423387693400002,0.680270045701455,3.0,181.0,-27.640832155,182.0,-28.8735930204,183.0,-28.7557379048,,,,,,,,,,
75,Stress Time Course__dia0,-33.14243392456667,1.7074598875009235,3.0,184.0,-31.4041896961,185.0,-33.2057648009,186.0,-34.8173472767,,,,,,,,,,
76,Stress Time Course__dia5,-31.160699438599995,1.6088719214341602,3.0,187.0,-29.957449015599998,188.0,-30.5365146427,189.0,-32.9881346575,,,,,,,,,,
77,Stress Time Course__dia15,-31.369765964600003,2.714474000410002,3.0,190.0,-28.2472381144,191.0,-32.694949463899995,192.0,-33.167110315500004,,,,,,,,,,
78,Stressors__Diami,-26.67837933126667,1.1223352309235732,3.0,193.0,-25.6566009032,194.0,-27.8796401869,195.0,-26.4988969037,,,,,,,,,,
79,Stressors__Paraq,-27.8604071148,2.292051970187578,3.0,196.0,-28.0174641806,197.0,-30.069891266,198.0,-25.493865897800003,,,,,,,,,,
80,Stressors__H2O2,-25.602746743733334,0.8505834381983991,3.0,199.0,-25.674341026700002,200.0,-26.4152702252,201.0,-24.7186289793,,,,,,,,,,
81,Stressors__Oxctl,-28.309037426733337,1.456681204461912,3.0,202.0,-27.0474738677,203.0,-27.976355054699997,204.0,-29.903283357800003,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.828519184375,0.9424938435396784,3.0,205.0,0.7618004042350001,215.0,2.54863490816,225.0,2.17512224073,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.4597490381246665,1.847871707254149,3.0,206.0,-0.5704853083160001,216.0,1.90632314317,226.0,3.04340927952,,,,,,,,,,
84,Carbon Transition__GM+5,0.5534157517933335,1.3987477786327434,3.0,207.0,-1.05540888595,217.0,1.4813505867200003,227.0,1.2343055546100001,,,,,,,,,,
85,Carbon Transition__GM+15,1.2796197569416667,0.43269103379711277,3.0,208.0,0.815921896365,219.0,1.35034838652,229.0,1.67258898794,,,,,,,,,,
86,Carbon Transition__GM+25,2.2663573634799996,0.3922176107272984,3.0,209.0,2.68151726285,220.0,2.21551396866,230.0,1.90204085893,,,,,,,,,,
87,Carbon Transition__GM+45,1.8627462041900003,0.3710999670543113,3.0,210.0,1.56089963887,221.0,1.7502654743500001,231.0,2.27707349935,,,,,,,,,,
88,Carbon Transition__GM+60,0.8973037080080001,0.7556800365184694,3.0,211.0,1.7537518206799998,222.0,0.324425615026,232.0,0.613733688318,,,,,,,,,,
89,Carbon Transition__GM+90,-0.30995521915666674,1.4565043049235666,3.0,212.0,-0.24112561176,223.0,-1.79965406871,233.0,1.1109140229999999,,,,,,,,,,
90,Carbon Transition__GM+120,-6.225812595520001,0.4619087536141618,2.0,213.0,-6.55243140749,234.0,-5.89919378355,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.60976093073,0.22726506115237707,3.0,214.0,-1.56980187731,224.0,-1.8543553802700001,235.0,-1.40512553461,,,,,,,,,,
92,Carbon Transition__GM+10,1.3306149744284999,0.5818868944108605,2.0,218.0,1.74207114335,228.0,0.9191588055069999,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.1623086045756668,0.29076724074727917,3.0,236.0,-1.4953386516,244.0,-1.03272363828,254.0,-0.958863523847,,,,,,,,,,
94,Carbon Transition__MG+5,-1.3393367941093335,1.2573410230986646,3.0,237.0,-0.8755232252240001,246.0,-0.379788930504,256.0,-2.7626982266000004,,,,,,,,,,
95,Carbon Transition__MG+10,-0.9971576419117,1.3802844651442938,3.0,238.0,0.044863665777900005,247.0,-0.473740748983,257.0,-2.56259584253,,,,,,,,,,
96,Carbon Transition__MG+15,-1.240782821029,0.7100285444258762,3.0,239.0,-1.2017049542,248.0,-0.551100192347,258.0,-1.96954331654,,,,,,,,,,
97,Carbon Transition__MG+25,-1.9557323697566666,0.24350083523215116,3.0,240.0,-1.7493937175799998,249.0,-1.89349030802,259.0,-2.2243130836700002,,,,,,,,,,
98,Carbon Transition__MG+45,-1.3726090715405002,1.1168513508873354,3.0,241.0,-2.05107121138,250.0,-1.9831799723400003,260.0,-0.0835760309015,,,,,,,,,,
99,Carbon Transition__MG+120,1.093566071505,1.112800329219277,3.0,242.0,-0.189436210825,253.0,1.6738019667100001,263.0,1.79633245863,,,,,,,,,,
100,Carbon Transition__MG+150,1.557748078787,0.8737191364454046,2.0,243.0,0.9399353525540001,264.0,2.17556080502,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-1.2398999398585002,0.9465148760253935,2.0,245.0,-0.570612852527,255.0,-1.9091870271900002,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.8601244924440001,0.33258523022699893,2.0,251.0,0.624951220828,261.0,1.0952977640600001,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.8187398156449999,0.40669182431321177,2.0,252.0,1.53116526882,262.0,2.10631436247,,,,,,,,,,,,
