,A,NadR,BirA
T-1.10H_1,-5.3407870528,13.1775,11.537
T-0.40H_1,-5.3166038008,13.022,11.355
T0.0H_1,-5.9690853925,12.8509,11.2895
T0.30H_1,-16.5445353755,10.4717,9.3122
T1.0H_1,-18.0645259771,10.6206,9.7613
T1.30H_1,-19.793159376,10.2675,9.1875
T2.0H_1,-19.776384267,10.3756,9.2098
T2.30H_1,-19.4768874999,11.1344,9.8332
T3.0H_1,-13.5940287031,12.194,9.6535
T3.30H_1,-11.2771803336,12.6098,10.0305
T4.0H_1,-11.0005238146,12.5108,10.0062
T5.0H_1,-10.5097163656,12.0172,10.0363
HPh_1,4.8147374189,13.3575,12.6942
HPh_2,5.2634627488,13.1047,12.3112
HPh_3,3.6879164763,13.0659,12.3152
LPh_1,3.207816219,13.2851,12.7528
LPh_2,4.8651380917000004,13.767,13.2709
LPh_3,4.1129043563,13.1831,12.618
LPhT_1,-18.3375081749,9.9735,10.4443
LPhT_2,-25.1193113998,9.8394,10.6292
LPhT_3,-25.7919869952,10.0549,10.8655
SMMPr_1,-3.4011813229,12.9702,11.7052
SMMPr_2,-3.8115151302,12.8954,11.6325
SMMPr_3,-3.9319993038,12.8845,11.7287
HiTm_1,0.6544862847,12.6917,11.9161
HiTm_2,-0.7170666511,13.1768,12.137
HiTm_3,-2.3957426568,13.4164,11.8056
LoTm_1,0.9257986242,12.5248,11.3738
LoTm_2,-0.707321865,12.4274,11.267900000000001
LoTm_3,0.4393188113,12.2354,11.2207
HiOs_1,-0.054574129900000004,13.1343,11.6395
HiOs_2,-0.4519485675,13.0356,11.292300000000001
HiOs_3,-0.0918461287,13.1641,11.4982
BMM_1,3.0342709601,13.1323,12.3984
BMM_2,2.7766661661,12.8476,12.182
BMM_3,1.6211555793999999,13.245,12.6156
Heat_1,0.9037859717000001,13.461,13.0371
Heat_2,1.5314666851,13.1867,13.0023
Heat_3,-0.0596080207,13.0547,12.6794
Cold_1,-5.4261521871,11.0091,11.259
Cold_2,-6.3166933727,10.4849,10.5543
Cold_3,-7.8790993087,10.1698,9.919
Etha_1,-2.3516030285,12.9712,9.4917
Etha_2,-4.0539680491,12.7389,9.3722
Etha_3,-2.0278111282,13.0828,9.6241
SMM_1,0.6043400466000001,13.1731,11.7735
SMM_2,0.6260173278,13.1019,11.7182
SMM_3,0.8825072151000001,13.0572,11.6608
Salt_1,-7.9173353674,12.332699999999999,11.1776
Salt_2,-8.539185508,12.2317,11.0567
Salt_3,-8.6335383204,12.2567,11.247
Mt0_1,-31.4364483496,11.2674,13.2786
Mt0_3,-33.1491446087,11.103,13.2166
M0t45_1,-34.3954649748,11.3361,12.2266
M0t45_2,-31.7179003475,11.0479,13.2661
M0t45_3,-34.796933939,11.6648,12.6965
M0t90_1,-26.4660563619,11.0934,10.1918
M0t90_2,-29.6542990879,11.7708,11.2465
M0t90_3,-27.5561658104,11.5399,10.3402
M40t45_1,-32.2269458385,10.8044,12.0737
M40t45_2,-29.4267659797,11.3529,10.2948
M40t45_3,-35.6257477186,11.7289,12.6636
M40t90_1,-27.640832155,11.045,10.2046
M40t90_2,-28.8735930204,11.8148,10.8462
M40t90_3,-28.7557379048,11.8099,10.8096
dia0_1,-31.4041896961,10.9856,12.8415
dia0_2,-33.2057648009,11.0364,12.8764
dia0_3,-34.8173472767,11.4399,13.1799
dia5_1,-29.9574490156,11.8156,11.8587
dia5_2,-30.5365146427,12.097,12.7585
dia5_3,-32.9881346575,11.9625,12.4408
dia15_1,-28.2472381144,13.1895,14.5984
dia15_2,-32.6949494639,12.8402,14.6184
dia15_3,-33.1671103155,12.5157,13.5972
Diami_1,-25.6566009032,11.7525,12.805
Diami_2,-27.8796401869,12.011,13.1319
Diami_3,-26.4988969037,12.1363,13.302
Paraq_1,-28.0174641806,11.2787,13.0465
Paraq_2,-30.069891266,11.3341,13.4167
Paraq_3,-25.4938658978,10.1855,11.8874
H2O2_1,-25.6743410267,11.5498,13.6425
H2O2_2,-26.4152702252,11.7622,14.1349
H2O2_3,-24.7186289793,11.6775,14.0174
Oxctl_1,-27.0474738677,10.4604,12.5215
Oxctl_2,-27.9763550547,10.6197,12.5646
Oxctl_3,-29.9032833578,11.005,12.9854
GM-0.1_1,0.7618004042000001,13.0364,11.645
GM-0.2_1,-0.5704853083,12.9601,11.8827
GM+5_1,-1.0554088859,12.6997,11.3587
GM+15_1,0.8159218964,13.3095,12.0576
GM+25_1,2.6815172628,13.8394,12.508
GM+45_1,1.5608996389,13.5622,12.3703
GM+60_1,1.7537518207,13.3328,12.3703
GM+90_1,-0.2411256118,12.7205,12.4886
GM+120_1,-6.5524314075,11.3239,11.4879
GM+150_1,-1.5698018773,13.1389,11.7233
GM-0.1_2,2.5486349082,13.7032,12.096
GM-0.2_2,1.9063231432,13.4541,12.1768
GM+5_2,1.4813505867,13.355,11.9117
GM+10_2,1.7420711434,13.4459,12.1156
GM+15_2,1.3503483864999999,13.305,11.7573
GM+25_2,2.2155139687,13.3683,11.9333
GM+45_2,1.7502654744,12.7284,11.1017
GM+60_2,0.324425615,12.4822,11.2131
GM+90_2,-1.7996540687,12.6401,12.1239
GM+150_2,-1.8543553803,12.5026,11.063
GM-0.1_3,2.1751222407,13.5111,11.7643
GM-0.2_3,3.0434092795,13.5355,11.6446
GM+5_3,1.2343055546000001,13.5186,11.8449
GM+10_3,0.9191588055000001,12.4668,10.8267
GM+15_3,1.6725889879,13.3152,11.6299
GM+25_3,1.9020408589,13.0588,11.2569
GM+45_3,2.2770734994,13.0105,11.2654
GM+60_3,0.6137336883,12.7658,11.1158
GM+90_3,1.110914023,12.5307,11.8346
GM+120_3,-5.8991937836,11.4481,11.6824
GM+150_3,-1.4051255346,12.6225,12.1137
MG-0.1_1,-1.4953386516,13.0087,12.1715
MG+5_1,-0.8755232252,13.2558,12.0713
MG+10_1,0.0448636658,13.5358,12.7495
MG+15_1,-1.2017049542,12.7033,11.7483
MG+25_1,-1.7493937176,12.9459,12.284
MG+45_1,-2.0510712114,12.0357,11.8132
MG+120_1,-0.1894362108,12.5821,10.9856
MG+150_1,0.9399353526,13.0632,11.6753
MG-0.1_2,-1.0327236383,12.3552,11.1885
MG-0.2_2,-0.5706128525,12.8606,11.6571
MG+5_2,-0.3797889305,13.1788,12.1362
MG+10_2,-0.473740749,13.1883,12.3846
MG+15_2,-0.5511001923000001,13.5079,13.0848
MG+25_2,-1.893490308,12.3117,11.9772
MG+45_2,-1.9831799722999999,11.9943,11.7137
MG+60_2,0.6249512208,13.1843,12.0385
MG+90_2,1.5311652688000001,12.7731,11.6638
MG+120_2,1.6738019667000001,13.1899,11.6763
MG-0.1_3,-0.9588635238000001,13.5669,12.6645
MG-0.2_3,-1.9091870272,13.1202,12.0697
MG+5_3,-2.7626982266,13.1018,11.7409
MG+10_3,-2.5625958425,12.6273,11.5956
MG+15_3,-1.9695433165,13.3002,12.3969
MG+25_3,-2.2243130837,12.5766,12.4151
MG+45_3,-0.0835760309,13.5442,12.8458
MG+60_3,1.0952977641,13.6277,12.2437
MG+90_3,2.1063143625,13.1619,12.2107
MG+120_3,1.7963324586,12.862,11.3419
MG+150_3,2.175560805,13.2075,11.5117
